id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
3717,0.99,3828,55.39,https://magiceden.io/item-details/9mq6roEHcYz9GjckqJTrfRFNPTU6NSRLevp61hCTLGeB,Orange,baseCub,Blue Sweatshirt,Blue,Detective Hat,Happy
3722,19.75,336,0,https://magiceden.io/item-details/8NTiGuK5NpazMk5PqPYX9QRNS53agr4waUNLbEMmNeSr,Red,baseCub,Red Polo,Blue,Ramen,Kawaii
3730,1.15,3238,59.7,https://magiceden.io/item-details/8bNWBS8xW33C5kDhejsNfp4ihJPy1CuEkSWfowN7LsMW,Purple,baseCub,Blue Sweatshirt,Drippy Sunglasses,Cub Hat,Smirk
3736,2.2,3913,42.44,https://magiceden.io/item-details/CuJjy4wiDyeTL9xspf8VJKsEoU1hLvz9Loc8bTfRUZkr,Orange,baseCub,Blue Apron,Eye Patch,Duck Hat,Happy
3737,10,1596,0,https://magiceden.io/item-details/83fz1ZcwmbTm3WiNvzhu62gD23kUXiZKF5TSykUCaxkw,Purple,baseCub,Tuxedo,Red Retro Sunglasses,Fireman Hat,Scared
3749,1,678,86.81,https://magiceden.io/item-details/4cAQ4r97a9f5opLWgJRPRjxNH4VmiSpEF1Wcod9EKAGp,Teal,baseCub,Zebra Print Jacket,Monocle,Penguin Hat,Smirk
3756,0.69,949,87.2,https://magiceden.io/item-details/CBHB7AfzsYbbtGg7VYstZd3CuV13vX2z91RPuawKmFoc,Orange,baseCub,Cowboy Coat,Squinting,Island Boy,Scared
3758,1,2459,68.99,https://magiceden.io/item-details/HJ9vzKNGtQW731SPinYsPnFXSskdpmZABJVB2tkwAVCy,Green,baseCub,Overalls,Eye Patch,Cowboy Hat,Drooling
3761,10,149,2.11,https://magiceden.io/item-details/9uHi2cpJBcktPiB2GVxS7iEKti5z71Z2BZNFZCbMn2P,Red,baseCub,Tribal Tattoos,Brown,Green T-rex,Happy
3764,2.5,230,76.3,https://magiceden.io/item-details/y4EJARhzCzh9c3DgVGijHg3V9Ehk3uSMsFRaqxAXbcu,Teal,baseCub,Poncho,Eye Patch,Ice Halo,Bone
3772,0.821,2264,72.73,https://magiceden.io/item-details/DyRNDMLKWSADo4knRQyUHf3rL2YNEVrvW4VhPnhAkgMF,Blue,baseCub,Skeleton Shirt,Red Retro Sunglasses,Cowboy Hat,Tongue
3779,1.2,2862,62.96,https://magiceden.io/item-details/7jjFYH3bjiF3ZvZMF9ZAeCeJ9DrVPzTRbt8GnGBufx4N,Orange,baseCub,Cowboy Coat,Eye Patch,Green Beret,Happy
3784,1.5,3015,58.43,https://magiceden.io/item-details/2Wcz1UBrPvBNM1EM9qnxr3X27QsR6Hh8HSggxLtTXBYA,Orange,baseCub,Purple Polo,Mad,Beanie,Serious
3792,2,3681,46.76,https://magiceden.io/item-details/2eLDuyYUgsmnLjqUuyVh7wKpBThJqoY3ots2og5iCuow,Purple,baseCub,Blue Uniform,Brown,Ninja Headband,Scared
3803,1.5,971,78.88,https://magiceden.io/item-details/HLuM2bp99an2kAeGk5ReTysmckRNijLthFZJrYy4TUYM,Yellow,baseCub,Puffy Jacket,Brown,Cowboy Hat,Drooling
3804,2.22,854,72.85,https://magiceden.io/item-details/J712WDxzZcrJVPQmopdgrYodYCqxdhQbMJn96Nbwqpzz,Yellow,baseCub,Puffy Jacket,Squinting,Winter Hat,Happy
3816,1.9,3944,45.13,https://magiceden.io/item-details/EVo6sp3ignaFt4SXHN474Ei7CuiwVsCs23FHuoDYHWns,Blue,baseCub,Coconut Bra,Black Retro Sunglasses,Cub Hat,Happy
3817,3.99,14,63.56,https://magiceden.io/item-details/A94N5HuKP8YLNGUKHzk1qWKVZ2cHCvmeySPcVsbJtr3n,Teal,baseCub,Tribal Tattoos,Hero Mask,Halo,Ice Beard
3823,2.23,2728,54,https://magiceden.io/item-details/3qA7xEGBNgVnvTrQTpN7FJkBBou2nbuAg53F8rBN1TTc,Blue,baseCub,Skeleton Shirt,Mad,None,Tongue
3829,0.5,613,92.47,https://magiceden.io/item-details/8nU6SEzHGxoWL36Uj4mRdVcHHsD5P6WRfMgkFeZ7Ynk9,Green,baseCub,Pink Apron,Brown,Banana,Ice Beard
3830,1,467,88.93,https://magiceden.io/item-details/8JzKVLJAZvpML8KLfSkRRUYwMuzhY9TdfR4Wod7jqL9m,Red,baseCub,Hawaiian Shirt,Squinting,Bow,Ice Beard
3831,2,3671,46.86,https://magiceden.io/item-details/8Fsskyj7Qf2zWdAipzcuF63jDiYEevXRvVwerreptn2g,Green,baseCub,Coconut Bra,Monocle,Top Hat,Happy
3836,2.4,1048,69.11,https://magiceden.io/item-details/77mqnsPvt3ysKBRCGrpGknMoGwqgF2JfbAgdbuGbXRMu,Blue,baseCub,Yellow Sweatshirt,Grumpy,Bucket Hat,Drooling
3841,1.5,3560,52.97,https://magiceden.io/item-details/ArMZQPPudqbLrosET9m5PjhjdkJ6uTQbLQFHEe4JEpNf,Orange,baseCub,Pink Apron,Monocle,Ice Cube,Happy
3842,2.4,324,76.36,https://magiceden.io/item-details/4PHH8KPfp22tyz7QS9MSWz39UGcJj1HvhVDrrSfkTtfU,Green,baseCub,Caveman,Black Retro Sunglasses,Elf Hat,Brown Beard
3843,3.69,2800,38.68,https://magiceden.io/item-details/64AT9v7Vo19x2HrByy1Lix1afy2jact6Sjsj3bGQgWfM,Purple,baseCub,WAGMI Shirt,Black Retro Sunglasses,Halo,Drooling
3846,1.5,306,85.54,https://magiceden.io/item-details/CmaR8eieBqdHBEM41hgXRtKsNfuXLhF2xDSMxw9Q3fTs,Blue,baseCub,Pink Apron,Dizzy,Green Beret,Scared
3854,0.75,2324,72.84,https://magiceden.io/item-details/NeXK3bZ9u4PWtPBktQsiHRJF5waQC9Yr9LuXPd7YbSr,Teal,baseCub,Blue Sweatshirt,Monocle,Cub Hat,Serious
3859,1.97,3989,43.98,https://magiceden.io/item-details/5nSazova1nVmS9LydRNheVeDoxXAxuE8dt1op3t8HdKj,Purple,baseCub,Coconut Bra,Brown,Top Hat,Happy
3868,3,396,69.64,https://magiceden.io/item-details/Agj3jSZdAqFsG4c5KGWX2JLkAVZkAJHox676voBj1RpH,Yellow,baseCub,Banana Shirt,Eye Patch,Crown,Serious
3871,1,2663,66.95,https://magiceden.io/item-details/4WDDuFiX7zoqezyw36EQ1ZRnuH5HWHCX2YD5iV8XS8bF,Orange,baseCub,Blue Sweatshirt,Blue,Ice Cube,Vampire
3875,1.3,1627,74.32,https://magiceden.io/item-details/2zWqaVHppgWF6eRVb7hvHdcEvs9N1WeCiA9Bdpshes86,Pink,baseCub,Blue Apron,Derpy,Top Hat,Bone
3881,1.5,2684,61.74,https://magiceden.io/item-details/BrwnG6nCxuCTygDjdbDfFzAf2SfQYncvPEtfC7ARUMmW,Purple,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Vampire
3883,1.8,2798,57.6,https://magiceden.io/item-details/FMqdKovJGeycfJT5eXeWeqkHP9gWps4msqdzrSYRwkHc,Blue,baseCub,Hawaiian Shirt,Squinting,Banana,Smirk
3885,1.05,1379,79.3,https://magiceden.io/item-details/G2BmT6knWBJ6AHuVChmmByhmb5PsDVwp6kQBPNDRScKE,Teal,baseCub,Water Kimono,Red Retro Sunglasses,Rainbow Headband,Jaw Drop
3893,0.99,2892,64.76,https://magiceden.io/item-details/4qaSXq25j1p1EdkBqSbtJ8gaiwgjFRDhsY9FfTmdMsUx,Blue,baseCub,WAGMI Shirt,Grumpy,Prop Hat,Frown
3895,2.5,1267,65.92,https://magiceden.io/item-details/8p1LyVdzmYQjrP9adM5dW9bKrYQk2r1cjzrfSWSx1JQm,Blue,baseCub,Water Kimono,Grumpy,Ice Halo,Bone
3898,1.8,373,81.87,https://magiceden.io/item-details/DfoZCBNzGDNczehRLeYu9hPsABauMJ5iJDiBXLn4nUUN,Blue,baseCub,Purple Polo,Red Retro Sunglasses,Elf Hat,Bubble Gum
3901,2.5,3022,48.36,https://magiceden.io/item-details/2W4oUXdf1hjNChPukbpHPQJfRz5A6YBdNdbZvva2uuHE,Green,baseCub,Sweater,Mad,Prop Hat,Kawaii
3902,3,1192,61.67,https://magiceden.io/item-details/AnxjruLqFgzJkCFWDTiMb6fezbdNhRzwLPkuBVN8rRe,Green,baseCub,Red Polo,Squinting,Green T-rex,Serious
3903,0.89,1809,76.6,https://magiceden.io/item-details/3oFWDTAJNzZkLsWgtbMYyTpRG96YgBbMcW8ipSX8X3Yd,Green,baseCub,Water Kimono,Cute,Cub Hat,Vampire
3910,2,2767,55.91,https://magiceden.io/item-details/7g9p8BjrWpzkhBKH4zQi6gA3RmUr8MEhD3CnvqHrbsZz,Blue,baseCub,Sweater,Drippy Sunglasses,Elf Hat,Happy
3915,3,1288,60.71,https://magiceden.io/item-details/4mKRr3H4SZDTnNiHXJazb6Uaqwaw2H5pNSXgxn1NVtce,Purple,baseCub,Camo Jacket,Squinting,Detective Hat,Whistle
3916,5,452,49.08,https://magiceden.io/item-details/CCXkFmf9Ksn6vE2cY1rWddnNM922CpNDKHFUAXCFj8TQ,Green,baseCub,Zebra Print Jacket,Shades,Cowboy Hat,Ice Beard
3920,1,3507,58.5,https://magiceden.io/item-details/GsHREcZuUpUhNCtgGwAx2teJ5CF3gwgMTDrqwCrYXhQ4,Green,baseCub,Blue Uniform,Blue,Clubhouse Hat,Happy
3932,0.69,2278,73.9,https://magiceden.io/item-details/5paTi6JMwFFZBr1RmTK3mpgnzCGDHppr1eHvRgWfRDPN,Green,baseCub,Rain Jacket,Shades,Fireman Hat,Kawaii
3934,1.5,359,85.01,https://magiceden.io/item-details/2BPXiChY4AmmBaNfk7apuEfyXxT98bRGk3ucpK5gRBfV,Red,baseCub,Hawaiian Necklace,Black Retro Sunglasses,Top Hat,Kawaii
3936,0.5,3380,64.77,https://magiceden.io/item-details/7bGmCEMMueq5JctCXgiV4cdcb2Bpj6NuW2cYrjADDmPt,Orange,baseCub,WAGMI Shirt,Mad,Winter Hat,Tongue
3937,0.45,3600,63.07,https://magiceden.io/item-details/AfWiRGySnx2cR29enJrXu6KN8ZzeANVfzzSszZvdEdj,Orange,baseCub,Rain Jacket,Mad,Ninja Headband,Tongue
3941,1,3264,60.94,https://magiceden.io/item-details/Cy8BGitEhof9yhFt7UGU5uECWfsPEgLwfKnjQz9cmRAW,Pink,baseCub,Banana Shirt,Mad,Bucket Hat,Happy
3943,1.4,1354,76.05,https://magiceden.io/item-details/ABfrbQZkSHjXCZHHtVPxgYCQt2sA4EFnjkeyLHRRknHf,Orange,baseCub,Sweater,Monocle,Leaf Crown,Kawaii
3947,5,266,50.94,https://magiceden.io/item-details/4JoDk1mRG5SMRkgJePUqsJyL2q6HmNMBXr65gYjE19Bp,Orange,baseCub,Cowboy Coat,Monocle,Red T-rex,Drooling
3950,0.489,3706,61.62,https://magiceden.io/item-details/ZTp9bL8b11613euQFqqjFpo8QWpc6nx2DyT76BJyr9j,Orange,baseCub,Poncho,Brown,Bucket Hat,Tongue
3951,5,293,50.67,https://magiceden.io/item-details/2mw2p82a9b6uyWRVBEMtdxLubspnLGeJUkUKAhHTZA9k,Blue,baseCub,Photographer,Red Retro Sunglasses,Rainbow Headband,Brown Beard
3956,1,649,87.11,https://magiceden.io/item-details/HNf4UgZ7tn9rwm1CmbRvPRmAbGLGde76hM8Fm8dDMi3o,Orange,baseCub,Red Polo,Grumpy,Leaf Crown,Ice Beard
3964,2,3950,44.07,https://magiceden.io/item-details/5Gi8K49tpo43a8qH8nPb2sMniZPSLupAFGaB77ABNWHi,Green,baseCub,WAGMI Shirt,Mad,Ice Cube,Happy
3967,3,2216,51.42,https://magiceden.io/item-details/aYH7Ev93HsHqVF7LRuCqWTCLtgVwVHdZn2SyScBha7S,Blue,baseCub,Hawaiian Necklace,Mad,None,Happy
3968,1.3,3319,57.39,https://magiceden.io/item-details/6hDXGWE82PQnpiiPAxEKnRTXQ26tVNj2w1oKuZLVJJn9,Blue,baseCub,Pink Camo Jacket,Brown,Cub Hat,Drooling
3971,1.1,1858,74.01,https://magiceden.io/item-details/23xiGMWKaa9F1mPcAgA2bNSZ7b9dvGyHBRSP6qvAzyy5,Green,baseCub,Pink Apron,Red Retro Sunglasses,Beanie,Bone
3974,6,390,39.7,https://magiceden.io/item-details/FJsa88hohYraccLdXULh9NBDuKWQfsAZA6vrr2ud2mHj,Teal,baseCub,Overalls,Monocle,Pirate Hat,Kawaii
3975,0.55,1373,84.36,https://magiceden.io/item-details/2aG1ZWeY9cUCqFQXj9quaHH5q3dvRAWqkSyMzw4cQ2oS,Orange,baseCub,Referee Shirt,Red Retro Sunglasses,Cowboy Hat,Happy
3982,2.2,288,78.72,https://magiceden.io/item-details/F945WQNHTfJwJue1Kab6yUB3Q59HxQkh5TiyGyz7QHjL,Purple,baseCub,WAGMI Shirt,Hero Mask,Red T-rex,Whistle
3985,10,1272,0,https://magiceden.io/item-details/CQTpQCCADdWK8XxQcLcsk1crT5aCAiPPpfaPoFhmnq9K,Orange,baseCub,Coconut Bra,Eye Patch,Island Boy,Whistle
3986,1.3,2439,66.19,https://magiceden.io/item-details/2CA8DzFyGBLjXYtU2e1zHJrz48Y2Cs8847MEac7LEPpK,Blue,baseCub,Coconut Bra,Mad,Halo,Brown Beard
Traitless Cub,50,4,0,https://magiceden.io/item-details/GLa2rh1A7tcEaaymwTPkkDoug2i8k3PxBNDtEASQPYpZ,,Traitless,,,,
Cosmic Cub,69,1,0,https://magiceden.io/item-details/9wEv63XkapuzoZ5yMDpTTTDzoNRCsfzULKX6P5CmYveh,,Cosmic,,,,
171,4,2420,39.38,https://alpha.art/t/8ZCAC6zWDeVyE4GKxobuCvDaNYqc5xban3ByWKZJ2WnW,Blue,baseCub,Sweater,Grumpy,Fireman Hat,Serious
1163,1.4,3056,59.02,https://alpha.art/t/EudddJCECzrchYRLTX6HJuS28CeyoJb6e2faE6GRcmVq,Pink,baseCub,Overalls,Mad,Ninja Headband,Happy
1260,0.45,2632,72.76,https://alpha.art/t/6yT4DvPbEofX8jCpPH7nEaHNZ5FmVQEfidcRy6nbgznY,Orange,baseCub,Overalls,Eye Patch,Fireman Hat,Scared
1467,2.5,3799,40.58,https://alpha.art/t/ABGiSPj8sXq7DsrTmYU8PHWHRXeP8V5H18RPhoqYosU8,Blue,baseCub,Water Kimono,Mad,Bucket Hat,Whistle
1789,0.48,3032,68.46,https://alpha.art/t/Ajeor3zj7DJHWecKKHC897FhPWxA8koDfcYpjwrkBDd6,Green,baseCub,Tuxedo,Monocle,Prop Hat,Happy
2430,1.9,1427,70.32,https://alpha.art/t/HfTSUNoJ1zDMbyxAUmeEtXUVHtLxyTscw3LfZLDRrJby,Purple,baseCub,Puffy Jacket,Blue,Ice Cube,Scared
2683,0.89,2114,73.54,https://alpha.art/t/HJ47BB4mXkBwfaTrsu3XnyGU3bMVDbYHWxMd6pRwMcWb,Yellow,baseCub,WAGMI Shirt,Black Retro Sunglasses,Duck Hat,Frown
2801,0.6,2124,76.34,https://alpha.art/t/B35goBbbZNZGZn5SCGvWN13NJ9DySpKju32WLE9x2zKs,Green,baseCub,Zebra Print Jacket,Shades,Top Hat,Smirk
2852,3.456789,1894,50.08,https://alpha.art/t/3ewUBXBoLRWBjdf6R6Qsx2w4DjacwdbT2d6G9cfKjgVG,Pink,baseCub,Poncho,Blue,Ice Cube,Serious
3178,0.75,1277,83.32,https://alpha.art/t/9BjjJqhJDJVQU7xQQvKqf79niiqBTZK75vyoahPMmAAi,Teal,baseCub,Tuxedo,Mad,Leaf Crown,Smirk
3323,2,2338,60.2,https://alpha.art/t/2usa6TdUfm74g4KazzVpUPfv9a1HcfkooSpVV2CQWAxM,Blue,baseCub,Skeleton Shirt,Squinting,Detective Hat,Bone
3789,5,692,46.67,https://alpha.art/t/8P8QPuoZct6ps9hgeySCc3Fq96MFYLJ3w3pL49g4fGZ,Blue,baseCub,Poncho,Grumpy,Red T-rex,Scared
3845,0.9,3952,55.05,https://alpha.art/t/HPNq8XfafTCa8UdvLHsrUgHaVQm8EinzyYDbFeWvTfEw,Green,baseCub,Water Kimono,Mad,Beanie,Happy
