id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
3812,7,977,21.77,https://magiceden.io/item-details/CUmhH9AeddxmvYYcFJaJANbLzSmST4E7jfsZ26n6wrDY,Pink,baseCub,Flame Kimono,Brown,Bow,Frown
3816,1.9,3944,42.93,https://magiceden.io/item-details/EVo6sp3ignaFt4SXHN474Ei7CuiwVsCs23FHuoDYHWns,Blue,baseCub,Coconut Bra,Black Retro Sunglasses,Cub Hat,Happy
3830,0.99,467,87,https://magiceden.io/item-details/8JzKVLJAZvpML8KLfSkRRUYwMuzhY9TdfR4Wod7jqL9m,Red,baseCub,Hawaiian Shirt,Squinting,Bow,Ice Beard
3831,2,3671,44.68,https://magiceden.io/item-details/8Fsskyj7Qf2zWdAipzcuF63jDiYEevXRvVwerreptn2g,Green,baseCub,Coconut Bra,Monocle,Top Hat,Happy
3836,2.4,1048,67.06,https://magiceden.io/item-details/77mqnsPvt3ysKBRCGrpGknMoGwqgF2JfbAgdbuGbXRMu,Blue,baseCub,Yellow Sweatshirt,Grumpy,Bucket Hat,Drooling
3841,1.5,3560,50.79,https://magiceden.io/item-details/ArMZQPPudqbLrosET9m5PjhjdkJ6uTQbLQFHEe4JEpNf,Orange,baseCub,Pink Apron,Monocle,Ice Cube,Happy
3842,2.4,324,74.34,https://magiceden.io/item-details/4PHH8KPfp22tyz7QS9MSWz39UGcJj1HvhVDrrSfkTtfU,Green,baseCub,Caveman,Black Retro Sunglasses,Elf Hat,Brown Beard
3843,3.69,2800,36.54,https://magiceden.io/item-details/64AT9v7Vo19x2HrByy1Lix1afy2jact6Sjsj3bGQgWfM,Purple,baseCub,WAGMI Shirt,Black Retro Sunglasses,Halo,Drooling
3846,1.5,306,83.52,https://magiceden.io/item-details/CmaR8eieBqdHBEM41hgXRtKsNfuXLhF2xDSMxw9Q3fTs,Blue,baseCub,Pink Apron,Dizzy,Green Beret,Scared
3854,0.75,2324,70.73,https://magiceden.io/item-details/NeXK3bZ9u4PWtPBktQsiHRJF5waQC9Yr9LuXPd7YbSr,Teal,baseCub,Blue Sweatshirt,Monocle,Cub Hat,Serious
3857,0.26,3282,65.99,https://magiceden.io/item-details/CLDdxfRzBq3LVPR6fJpFDg9GYBn2QHZeDhsQxh7YoABk,Purple,baseCub,Blue Uniform,Grumpy,Beanie,Scared
3868,3,396,67.62,https://magiceden.io/item-details/Agj3jSZdAqFsG4c5KGWX2JLkAVZkAJHox676voBj1RpH,Yellow,baseCub,Banana Shirt,Eye Patch,Crown,Serious
3871,0.5,2663,69.82,https://magiceden.io/item-details/4WDDuFiX7zoqezyw36EQ1ZRnuH5HWHCX2YD5iV8XS8bF,Orange,baseCub,Blue Sweatshirt,Blue,Ice Cube,Vampire
3875,1.3,1627,72.24,https://magiceden.io/item-details/2zWqaVHppgWF6eRVb7hvHdcEvs9N1WeCiA9Bdpshes86,Pink,baseCub,Blue Apron,Derpy,Top Hat,Bone
3881,1.5,2684,59.6,https://magiceden.io/item-details/BrwnG6nCxuCTygDjdbDfFzAf2SfQYncvPEtfC7ARUMmW,Purple,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Vampire
3883,1.8,2798,55.46,https://magiceden.io/item-details/FMqdKovJGeycfJT5eXeWeqkHP9gWps4msqdzrSYRwkHc,Blue,baseCub,Hawaiian Shirt,Squinting,Banana,Smirk
3893,0.99,2892,62.61,https://magiceden.io/item-details/4qaSXq25j1p1EdkBqSbtJ8gaiwgjFRDhsY9FfTmdMsUx,Blue,baseCub,WAGMI Shirt,Grumpy,Prop Hat,Frown
3895,10,1267,0,https://magiceden.io/item-details/8p1LyVdzmYQjrP9adM5dW9bKrYQk2r1cjzrfSWSx1JQm,Blue,baseCub,Water Kimono,Grumpy,Ice Halo,Bone
3898,1.8,373,79.85,https://magiceden.io/item-details/DfoZCBNzGDNczehRLeYu9hPsABauMJ5iJDiBXLn4nUUN,Blue,baseCub,Purple Polo,Red Retro Sunglasses,Elf Hat,Bubble Gum
3899,0.6,2692,68.52,https://magiceden.io/item-details/HMPbV5BjEwU72bMVBJHYVcnxrhJp2UQdNBsWMm36uq7W,Purple,baseCub,Blue Uniform,Monocle,Rainbow Headband,Serious
3901,2.5,3022,46.21,https://magiceden.io/item-details/2W4oUXdf1hjNChPukbpHPQJfRz5A6YBdNdbZvva2uuHE,Green,baseCub,Sweater,Mad,Prop Hat,Kawaii
3902,3,1192,59.61,https://magiceden.io/item-details/AnxjruLqFgzJkCFWDTiMb6fezbdNhRzwLPkuBVN8rRe,Green,baseCub,Red Polo,Squinting,Green T-rex,Serious
3910,2,2767,53.77,https://magiceden.io/item-details/7g9p8BjrWpzkhBKH4zQi6gA3RmUr8MEhD3CnvqHrbsZz,Blue,baseCub,Sweater,Drippy Sunglasses,Elf Hat,Happy
3913,0.6,3275,62.66,https://magiceden.io/item-details/32QY9usgg77HT1KU5G2rgPkwyZ86UYd8UrESsNzfgDB9,Purple,baseCub,Cowboy Coat,Mad,Halo,Tongue
3916,5,452,47.05,https://magiceden.io/item-details/CCXkFmf9Ksn6vE2cY1rWddnNM922CpNDKHFUAXCFj8TQ,Green,baseCub,Zebra Print Jacket,Shades,Cowboy Hat,Ice Beard
3925,0.17,3951,60.16,https://magiceden.io/item-details/9qF3vjtZB2LgWLDJEkwqFA98ndXs1va53QDqQrRjKXtp,Orange,baseCub,Overalls,Brown,Elf Hat,Happy
3934,0.42069,359,93.78,https://magiceden.io/item-details/2BPXiChY4AmmBaNfk7apuEfyXxT98bRGk3ucpK5gRBfV,Red,baseCub,Hawaiian Necklace,Black Retro Sunglasses,Top Hat,Kawaii
3950,0.489,3706,59.44,https://magiceden.io/item-details/ZTp9bL8b11613euQFqqjFpo8QWpc6nx2DyT76BJyr9j,Orange,baseCub,Poncho,Brown,Bucket Hat,Tongue
3964,2,3950,41.87,https://magiceden.io/item-details/5Gi8K49tpo43a8qH8nPb2sMniZPSLupAFGaB77ABNWHi,Green,baseCub,WAGMI Shirt,Mad,Ice Cube,Happy
3967,3,2216,49.31,https://magiceden.io/item-details/aYH7Ev93HsHqVF7LRuCqWTCLtgVwVHdZn2SyScBha7S,Blue,baseCub,Hawaiian Necklace,Mad,None,Happy
3968,1.3,3319,55.22,https://magiceden.io/item-details/6hDXGWE82PQnpiiPAxEKnRTXQ26tVNj2w1oKuZLVJJn9,Blue,baseCub,Pink Camo Jacket,Brown,Cub Hat,Drooling
3971,1.1,1858,71.91,https://magiceden.io/item-details/23xiGMWKaa9F1mPcAgA2bNSZ7b9dvGyHBRSP6qvAzyy5,Green,baseCub,Pink Apron,Red Retro Sunglasses,Beanie,Bone
3974,6,390,37.68,https://magiceden.io/item-details/FJsa88hohYraccLdXULh9NBDuKWQfsAZA6vrr2ud2mHj,Teal,baseCub,Overalls,Monocle,Pirate Hat,Kawaii
3983,1,3159,59.83,https://magiceden.io/item-details/HqJWnPFVJUu1f5KrpaordNQP8CYU4rb6eGUUDT4B2YLG,Green,baseCub,Tuxedo,Brown,Ice Cube,Drooling
3985,0.45,1272,84.31,https://magiceden.io/item-details/CQTpQCCADdWK8XxQcLcsk1crT5aCAiPPpfaPoFhmnq9K,Orange,baseCub,Coconut Bra,Eye Patch,Island Boy,Whistle
3986,1.3,2439,64.07,https://magiceden.io/item-details/2CA8DzFyGBLjXYtU2e1zHJrz48Y2Cs8847MEac7LEPpK,Blue,baseCub,Coconut Bra,Mad,Halo,Brown Beard
3988,0.5,2325,73.22,https://magiceden.io/item-details/34rH5ykwb8Lu7q2qjYiCPHxNa4fMFyDR9gjiYAgL74QJ,Blue,baseCub,Blue Apron,Derpy,Green Beret,Tongue
3989,0.8,1729,76.21,https://magiceden.io/item-details/ErEhZ2CPW41maiK2PbtG6TniTiknPR9DkJewyCZK1rre,Blue,baseCub,Hawaiian Shirt,Blue,Cowboy Hat,Ice Beard
Traitless Cub,50,4,0,https://magiceden.io/item-details/GLa2rh1A7tcEaaymwTPkkDoug2i8k3PxBNDtEASQPYpZ,,Traitless,,,,
Cosmic Cub,69,1,0,https://magiceden.io/item-details/9wEv63XkapuzoZ5yMDpTTTDzoNRCsfzULKX6P5CmYveh,,Cosmic,,,,
169,0.3,1533,83.18,https://alpha.art/t/GLLGpH3niommuU5WDGtEY9GpQp533LP5hGefLeykou78,Yellow,baseCub,Water Kimono,Blue,Banana,Whistle
171,4,2420,37.26,https://alpha.art/t/8ZCAC6zWDeVyE4GKxobuCvDaNYqc5xban3ByWKZJ2WnW,Blue,baseCub,Sweater,Grumpy,Fireman Hat,Serious
1249,1.4,538,82.19,https://alpha.art/t/4WFtsa53jkPmNrLJ1Q4Nwh2R859k3RZAfDHaAzLb9YE4,Tan,baseCub,Sweater,Grumpy,Bow,Tongue
1454,0.98,2776,63.88,https://alpha.art/t/2G8SmnbxKEP2SYis88GpZvmjdKXgRzBGY4EEbkG4pXaN,Teal,baseCub,WAGMI Shirt,Brown,Duck Hat,Drooling
1529,1.5,888,77.67,https://alpha.art/t/8TgsUPf2PabNufdJVCowoxiBYxpU6J17PRJqQYAKJFbc,Teal,baseCub,Skeleton Shirt,Hero Mask,Duck Hat,Tongue
1967,1,2428,67.18,https://alpha.art/t/GoHhq88uCW9HPFKHNmQPkeLp8t24EYHGDRWkHHgqaNTJ,Blue,baseCub,Red Polo,Hero Mask,Bucket Hat,Kawaii
2687,0.447,3245,64.49,https://alpha.art/t/3MFis47zsciKJWXCUKVN2SXXL4SxvVwPYBiq8w9b3F2z,Pink,baseCub,Blue Apron,Brown,Detective Hat,Serious
2801,0.6,2124,74.24,https://alpha.art/t/B35goBbbZNZGZn5SCGvWN13NJ9DySpKju32WLE9x2zKs,Green,baseCub,Zebra Print Jacket,Shades,Top Hat,Smirk
2852,1.78912345,1894,64.66,https://alpha.art/t/3ewUBXBoLRWBjdf6R6Qsx2w4DjacwdbT2d6G9cfKjgVG,Pink,baseCub,Poncho,Blue,Ice Cube,Serious
2967,1.2,2636,63.09,https://alpha.art/t/5n9nxfWGezTvEDRbpqt7sbtuBYq9WoLmaZbkj3vakX71,Purple,baseCub,Tuxedo,Grumpy,Bow,Jaw Drop
3086,3,631,65.25,https://alpha.art/t/APUV41vCqkkJDZG2vMmX8eEPBjwtLoLhscdApcZQGeuK,Green,baseCub,Skeleton Shirt,Eye Patch,Red Beret,Jaw Drop
3178,0.75,1277,81.26,https://alpha.art/t/9BjjJqhJDJVQU7xQQvKqf79niiqBTZK75vyoahPMmAAi,Teal,baseCub,Tuxedo,Mad,Leaf Crown,Smirk
3525,1.1,619,84.37,https://alpha.art/t/3XDst72KcTn5wQYvx13T6Ghw5LPYRqPvg1TRYdpnPNyq,Blue,baseCub,Red Uniform,Squinting,Red Beret,Happy
