id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
3830,0.99,467,86.62,https://magiceden.io/item-details/8JzKVLJAZvpML8KLfSkRRUYwMuzhY9TdfR4Wod7jqL9m,Red,baseCub,Hawaiian Shirt,Squinting,Bow,Ice Beard
3831,2,3671,44.39,https://magiceden.io/item-details/8Fsskyj7Qf2zWdAipzcuF63jDiYEevXRvVwerreptn2g,Green,baseCub,Coconut Bra,Monocle,Top Hat,Happy
3836,2.4,1048,66.69,https://magiceden.io/item-details/77mqnsPvt3ysKBRCGrpGknMoGwqgF2JfbAgdbuGbXRMu,Blue,baseCub,Yellow Sweatshirt,Grumpy,Bucket Hat,Drooling
3842,2.4,324,73.95,https://magiceden.io/item-details/4PHH8KPfp22tyz7QS9MSWz39UGcJj1HvhVDrrSfkTtfU,Green,baseCub,Caveman,Black Retro Sunglasses,Elf Hat,Brown Beard
3843,3.69,2800,36.22,https://magiceden.io/item-details/64AT9v7Vo19x2HrByy1Lix1afy2jact6Sjsj3bGQgWfM,Purple,baseCub,WAGMI Shirt,Black Retro Sunglasses,Halo,Drooling
3854,0.75,2324,70.4,https://magiceden.io/item-details/NeXK3bZ9u4PWtPBktQsiHRJF5waQC9Yr9LuXPd7YbSr,Teal,baseCub,Blue Sweatshirt,Monocle,Cub Hat,Serious
3859,0.29,3989,58.3,https://magiceden.io/item-details/5nSazova1nVmS9LydRNheVeDoxXAxuE8dt1op3t8HdKj,Purple,baseCub,Coconut Bra,Brown,Top Hat,Happy
3868,3,396,67.23,https://magiceden.io/item-details/Agj3jSZdAqFsG4c5KGWX2JLkAVZkAJHox676voBj1RpH,Yellow,baseCub,Banana Shirt,Eye Patch,Crown,Serious
3871,0.5,2663,69.5,https://magiceden.io/item-details/4WDDuFiX7zoqezyw36EQ1ZRnuH5HWHCX2YD5iV8XS8bF,Orange,baseCub,Blue Sweatshirt,Blue,Ice Cube,Vampire
3875,1.3,1627,71.89,https://magiceden.io/item-details/2zWqaVHppgWF6eRVb7hvHdcEvs9N1WeCiA9Bdpshes86,Pink,baseCub,Blue Apron,Derpy,Top Hat,Bone
3881,1.5,2684,59.29,https://magiceden.io/item-details/BrwnG6nCxuCTygDjdbDfFzAf2SfQYncvPEtfC7ARUMmW,Purple,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Vampire
3883,1.8,2798,55.14,https://magiceden.io/item-details/FMqdKovJGeycfJT5eXeWeqkHP9gWps4msqdzrSYRwkHc,Blue,baseCub,Hawaiian Shirt,Squinting,Banana,Smirk
3892,1,3793,53.17,https://magiceden.io/item-details/GDics6pTKXr7Zt7of6jsEwdPsPccqc69QYDDxYBWQnxD,Orange,baseCub,Water Kimono,Brown,Detective Hat,Serious
3893,0.99,2892,62.3,https://magiceden.io/item-details/4qaSXq25j1p1EdkBqSbtJ8gaiwgjFRDhsY9FfTmdMsUx,Blue,baseCub,WAGMI Shirt,Grumpy,Prop Hat,Frown
3895,10,1267,0,https://magiceden.io/item-details/8p1LyVdzmYQjrP9adM5dW9bKrYQk2r1cjzrfSWSx1JQm,Blue,baseCub,Water Kimono,Grumpy,Ice Halo,Bone
3898,1.8,373,79.46,https://magiceden.io/item-details/DfoZCBNzGDNczehRLeYu9hPsABauMJ5iJDiBXLn4nUUN,Blue,baseCub,Purple Polo,Red Retro Sunglasses,Elf Hat,Bubble Gum
3901,2.5,3022,45.9,https://magiceden.io/item-details/2W4oUXdf1hjNChPukbpHPQJfRz5A6YBdNdbZvva2uuHE,Green,baseCub,Sweater,Mad,Prop Hat,Kawaii
3902,3,1192,59.25,https://magiceden.io/item-details/AnxjruLqFgzJkCFWDTiMb6fezbdNhRzwLPkuBVN8rRe,Green,baseCub,Red Polo,Squinting,Green T-rex,Serious
3910,2,2767,53.45,https://magiceden.io/item-details/7g9p8BjrWpzkhBKH4zQi6gA3RmUr8MEhD3CnvqHrbsZz,Blue,baseCub,Sweater,Drippy Sunglasses,Elf Hat,Happy
3913,0.6,3275,62.36,https://magiceden.io/item-details/32QY9usgg77HT1KU5G2rgPkwyZ86UYd8UrESsNzfgDB9,Purple,baseCub,Cowboy Coat,Mad,Halo,Tongue
3914,0.2,3098,68.13,https://magiceden.io/item-details/AVJEFkVCJi6GjRm8tVSpu9UDYiws2zAYGdpJJeBUPGZH,Yellow,baseCub,WAGMI Shirt,Blue,Clubhouse Hat,Happy
3916,0.75,452,89.17,https://magiceden.io/item-details/CCXkFmf9Ksn6vE2cY1rWddnNM922CpNDKHFUAXCFj8TQ,Green,baseCub,Zebra Print Jacket,Shades,Cowboy Hat,Ice Beard
3917,0.6,2806,67.06,https://magiceden.io/item-details/FE2AGMBzRunvDvmt8hfE4uNeA55gaVWS1fAwJq3AYQnW,Green,baseCub,Blue Apron,Monocle,Rainbow Headband,Frown
3928,0.55,1565,80.01,https://magiceden.io/item-details/9XS97nDHd68NXDa11e6Y8De2HzY2Nd73rJcDMxo41z4G,Purple,baseCub,Water Kimono,Squinting,Ice Cube,Bubble Gum
3937,0.18,3600,63.3,https://magiceden.io/item-details/AfWiRGySnx2cR29enJrXu6KN8ZzeANVfzzSszZvdEdj,Orange,baseCub,Rain Jacket,Mad,Ninja Headband,Tongue
3942,0.4,2766,69.46,https://magiceden.io/item-details/2fu1XkBrtFC9YW8v9AYA1pkysbWjqhaT9mmHw4Wnu6TH,Orange,baseCub,Pink Apron,Cute,Clubhouse Hat,Happy
3946,1,3050,60.62,https://magiceden.io/item-details/CMhjXsecTVuQWHjG9MWwKnrUxeNDBUefasFNEnjczG26,Teal,baseCub,Blue Apron,Mad,Clubhouse Hat,Smirk
3950,0.489,3706,59.15,https://magiceden.io/item-details/ZTp9bL8b11613euQFqqjFpo8QWpc6nx2DyT76BJyr9j,Orange,baseCub,Poncho,Brown,Bucket Hat,Tongue
3951,0.35,293,94.76,https://magiceden.io/item-details/2mw2p82a9b6uyWRVBEMtdxLubspnLGeJUkUKAhHTZA9k,Blue,baseCub,Photographer,Red Retro Sunglasses,Rainbow Headband,Brown Beard
3964,2,3950,41.59,https://magiceden.io/item-details/5Gi8K49tpo43a8qH8nPb2sMniZPSLupAFGaB77ABNWHi,Green,baseCub,WAGMI Shirt,Mad,Ice Cube,Happy
3967,3,2216,48.98,https://magiceden.io/item-details/aYH7Ev93HsHqVF7LRuCqWTCLtgVwVHdZn2SyScBha7S,Blue,baseCub,Hawaiian Necklace,Mad,None,Happy
3968,1.3,3319,54.92,https://magiceden.io/item-details/6hDXGWE82PQnpiiPAxEKnRTXQ26tVNj2w1oKuZLVJJn9,Blue,baseCub,Pink Camo Jacket,Brown,Cub Hat,Drooling
3971,1.1,1858,71.57,https://magiceden.io/item-details/23xiGMWKaa9F1mPcAgA2bNSZ7b9dvGyHBRSP6qvAzyy5,Green,baseCub,Pink Apron,Red Retro Sunglasses,Beanie,Bone
3974,6,390,37.29,https://magiceden.io/item-details/FJsa88hohYraccLdXULh9NBDuKWQfsAZA6vrr2ud2mHj,Teal,baseCub,Overalls,Monocle,Pirate Hat,Kawaii
3983,1,3159,59.52,https://magiceden.io/item-details/HqJWnPFVJUu1f5KrpaordNQP8CYU4rb6eGUUDT4B2YLG,Green,baseCub,Tuxedo,Brown,Ice Cube,Drooling
3985,0.45,1272,83.94,https://magiceden.io/item-details/CQTpQCCADdWK8XxQcLcsk1crT5aCAiPPpfaPoFhmnq9K,Orange,baseCub,Coconut Bra,Eye Patch,Island Boy,Whistle
3988,0.5,2325,72.89,https://magiceden.io/item-details/34rH5ykwb8Lu7q2qjYiCPHxNa4fMFyDR9gjiYAgL74QJ,Blue,baseCub,Blue Apron,Derpy,Green Beret,Tongue
3989,0.8,1729,75.86,https://magiceden.io/item-details/ErEhZ2CPW41maiK2PbtG6TniTiknPR9DkJewyCZK1rre,Blue,baseCub,Hawaiian Shirt,Blue,Cowboy Hat,Ice Beard
Traitless Cub,50,4,0,https://magiceden.io/item-details/GLa2rh1A7tcEaaymwTPkkDoug2i8k3PxBNDtEASQPYpZ,,Traitless,,,,
Cosmic Cub,69,1,0,https://magiceden.io/item-details/9wEv63XkapuzoZ5yMDpTTTDzoNRCsfzULKX6P5CmYveh,,Cosmic,,,,
169,0.3,1533,82.83,https://alpha.art/t/GLLGpH3niommuU5WDGtEY9GpQp533LP5hGefLeykou78,Yellow,baseCub,Water Kimono,Blue,Banana,Whistle
171,4,2420,36.93,https://alpha.art/t/8ZCAC6zWDeVyE4GKxobuCvDaNYqc5xban3ByWKZJ2WnW,Blue,baseCub,Sweater,Grumpy,Fireman Hat,Serious
1249,1.4,538,81.81,https://alpha.art/t/4WFtsa53jkPmNrLJ1Q4Nwh2R859k3RZAfDHaAzLb9YE4,Tan,baseCub,Sweater,Grumpy,Bow,Tongue
1529,1.5,888,77.3,https://alpha.art/t/8TgsUPf2PabNufdJVCowoxiBYxpU6J17PRJqQYAKJFbc,Teal,baseCub,Skeleton Shirt,Hero Mask,Duck Hat,Tongue
1633,1,3827,52.82,https://alpha.art/t/3EYxjo9gYufirsFazqKqjat8g4Mcy7Ncakb1EAuEwXAb,Blue,baseCub,Water Kimono,Mad,Halo,Smirk
1849,0.18,1154,87.83,https://alpha.art/t/EV4yWwYSEpYvf272UmhC49tAvDabZrXAQhNjJnvm7AZG,Purple,baseCub,Hawaiian Necklace,Blue,Rainbow Headband,Drooling
1967,1,2428,66.85,https://alpha.art/t/GoHhq88uCW9HPFKHNmQPkeLp8t24EYHGDRWkHHgqaNTJ,Blue,baseCub,Red Polo,Hero Mask,Bucket Hat,Kawaii
2801,0.6,2124,73.9,https://alpha.art/t/B35goBbbZNZGZn5SCGvWN13NJ9DySpKju32WLE9x2zKs,Green,baseCub,Zebra Print Jacket,Shades,Top Hat,Smirk
2852,1.78912345,1894,64.32,https://alpha.art/t/3ewUBXBoLRWBjdf6R6Qsx2w4DjacwdbT2d6G9cfKjgVG,Pink,baseCub,Poncho,Blue,Ice Cube,Serious
2967,1.2,2636,62.77,https://alpha.art/t/5n9nxfWGezTvEDRbpqt7sbtuBYq9WoLmaZbkj3vakX71,Purple,baseCub,Tuxedo,Grumpy,Bow,Jaw Drop
3086,3,631,64.87,https://alpha.art/t/APUV41vCqkkJDZG2vMmX8eEPBjwtLoLhscdApcZQGeuK,Green,baseCub,Skeleton Shirt,Eye Patch,Red Beret,Jaw Drop
3120,0.22,1713,81.82,https://alpha.art/t/5uqHwoBjHfd9DJ8KDY86tdVaWNWdBfFZJrYfmBQn7hAv,Teal,baseCub,Tuxedo,Blue,Cowboy Hat,Bone
3525,1.1,619,83.99,https://alpha.art/t/3XDst72KcTn5wQYvx13T6Ghw5LPYRqPvg1TRYdpnPNyq,Blue,baseCub,Red Uniform,Squinting,Red Beret,Happy
