id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
3714,3.5,1489,51.87,https://magiceden.io/item-details/DJAJpTFkkNxpdm4H9tndWymtB1NyVGdtBLBjPwtrMW4B,Yellow,baseCub,Tuxedo,Brown,Island Boy,Happy
3715,1.28,852,80.46,https://magiceden.io/item-details/BwFB5YeTFXw7YZUgFC42kTUdLyregNnZDm8AqwnQzmpj,Red,baseCub,Blue Apron,Brown,None,Brown Beard
3717,0.99,3828,53.51,https://magiceden.io/item-details/9mq6roEHcYz9GjckqJTrfRFNPTU6NSRLevp61hCTLGeB,Orange,baseCub,Blue Sweatshirt,Blue,Detective Hat,Happy
3722,19.75,336,0,https://magiceden.io/item-details/8NTiGuK5NpazMk5PqPYX9QRNS53agr4waUNLbEMmNeSr,Red,baseCub,Red Polo,Blue,Ramen,Kawaii
3725,0.45,1223,85.04,https://magiceden.io/item-details/2DcgnxnvJWYFbkhwjPPPamj2W9VYRxhzRvf2fkCzAG5M,Blue,baseCub,Pink Apron,Brown,Penguin Hat,Brown Beard
3728,0.3,1786,80.89,https://magiceden.io/item-details/5bvAbUjtFw8S9Uejmrx6mBkik61DwgCUth8yYU641925,Teal,baseCub,Choker,Grumpy,Bow,Whistle
3730,1.15,3238,57.83,https://magiceden.io/item-details/8bNWBS8xW33C5kDhejsNfp4ihJPy1CuEkSWfowN7LsMW,Purple,baseCub,Blue Sweatshirt,Drippy Sunglasses,Cub Hat,Smirk
3736,2.2,3913,40.56,https://magiceden.io/item-details/CuJjy4wiDyeTL9xspf8VJKsEoU1hLvz9Loc8bTfRUZkr,Orange,baseCub,Blue Apron,Eye Patch,Duck Hat,Happy
3737,10,1596,0,https://magiceden.io/item-details/83fz1ZcwmbTm3WiNvzhu62gD23kUXiZKF5TSykUCaxkw,Purple,baseCub,Tuxedo,Red Retro Sunglasses,Fireman Hat,Scared
3749,1,678,85,https://magiceden.io/item-details/4cAQ4r97a9f5opLWgJRPRjxNH4VmiSpEF1Wcod9EKAGp,Teal,baseCub,Zebra Print Jacket,Monocle,Penguin Hat,Smirk
3752,10,2460,0,https://magiceden.io/item-details/J1grs5C89Y1UWu44upwobBuVpT8QQfm2DfX2a4AjzXbc,Purple,baseCub,Pink Camo Jacket,Black Retro Sunglasses,Detective Hat,Kawaii
3755,0.89,708,85.8,https://magiceden.io/item-details/G6SNkPWbLiz3cqw5fvdcKKaiF2WvyKqDsD91yX4MGUpf,Green,baseCub,Referee Shirt,Black Retro Sunglasses,Green Beret,Whistle
3756,0.5,949,87.28,https://magiceden.io/item-details/CBHB7AfzsYbbtGg7VYstZd3CuV13vX2z91RPuawKmFoc,Orange,baseCub,Cowboy Coat,Squinting,Island Boy,Scared
3758,1,2459,67.14,https://magiceden.io/item-details/HJ9vzKNGtQW731SPinYsPnFXSskdpmZABJVB2tkwAVCy,Green,baseCub,Overalls,Eye Patch,Cowboy Hat,Drooling
3761,10,149,0.31,https://magiceden.io/item-details/9uHi2cpJBcktPiB2GVxS7iEKti5z71Z2BZNFZCbMn2P,Red,baseCub,Tribal Tattoos,Brown,Green T-rex,Happy
3764,2.5,230,74.49,https://magiceden.io/item-details/y4EJARhzCzh9c3DgVGijHg3V9Ehk3uSMsFRaqxAXbcu,Teal,baseCub,Poncho,Eye Patch,Ice Halo,Bone
3769,0.75,3170,62.51,https://magiceden.io/item-details/HSuuKg2XVLeLRL9TcLEfKSf56EviexrCGZ9iCmPqN6Pt,Teal,baseCub,Water Kimono,Brown,Winter Hat,Tongue
3772,0.821,2264,70.89,https://magiceden.io/item-details/DyRNDMLKWSADo4knRQyUHf3rL2YNEVrvW4VhPnhAkgMF,Blue,baseCub,Skeleton Shirt,Red Retro Sunglasses,Cowboy Hat,Tongue
3779,1.2,2862,61.1,https://magiceden.io/item-details/7jjFYH3bjiF3ZvZMF9ZAeCeJ9DrVPzTRbt8GnGBufx4N,Orange,baseCub,Cowboy Coat,Eye Patch,Green Beret,Happy
3782,0.18,3897,60.92,https://magiceden.io/item-details/CtKKgQvD6J5GjXdbbMGnVYK9Txu5TFR6pe9idQSjjKBP,Purple,baseCub,Coconut Bra,Grumpy,Halo,Happy
3784,1.5,3015,56.57,https://magiceden.io/item-details/2Wcz1UBrPvBNM1EM9qnxr3X27QsR6Hh8HSggxLtTXBYA,Orange,baseCub,Purple Polo,Mad,Beanie,Serious
3789,1.55,692,79.36,https://magiceden.io/item-details/8P8QPuoZct6ps9hgeySCc3Fq96MFYLJ3w3pL49g4fGZ,Blue,baseCub,Poncho,Grumpy,Red T-rex,Scared
3797,1.25,159,87.71,https://magiceden.io/item-details/3JZASq9ckU3aMf8BEC2UKqqGJPXDQXpADqpKpMKq56ZJ,Red,baseCub,Jean Vest,Brown,Ice Halo,Tongue
3803,1.5,971,77.06,https://magiceden.io/item-details/HLuM2bp99an2kAeGk5ReTysmckRNijLthFZJrYy4TUYM,Yellow,baseCub,Puffy Jacket,Brown,Cowboy Hat,Drooling
3804,2.22,854,71.04,https://magiceden.io/item-details/J712WDxzZcrJVPQmopdgrYodYCqxdhQbMJn96Nbwqpzz,Yellow,baseCub,Puffy Jacket,Squinting,Winter Hat,Happy
3816,1.9,3944,43.25,https://magiceden.io/item-details/EVo6sp3ignaFt4SXHN474Ei7CuiwVsCs23FHuoDYHWns,Blue,baseCub,Coconut Bra,Black Retro Sunglasses,Cub Hat,Happy
3821,0.35,1857,79.68,https://magiceden.io/item-details/6x9M6N5LRerDZEBA4Bj9QxVAUyQUF4rkFy11edNcxpdk,Purple,baseCub,Blue Apron,Mad,Rainbow Headband,Ice Beard
3830,1,467,87.12,https://magiceden.io/item-details/8JzKVLJAZvpML8KLfSkRRUYwMuzhY9TdfR4Wod7jqL9m,Red,baseCub,Hawaiian Shirt,Squinting,Bow,Ice Beard
3831,2,3671,44.99,https://magiceden.io/item-details/8Fsskyj7Qf2zWdAipzcuF63jDiYEevXRvVwerreptn2g,Green,baseCub,Coconut Bra,Monocle,Top Hat,Happy
3836,2.4,1048,67.29,https://magiceden.io/item-details/77mqnsPvt3ysKBRCGrpGknMoGwqgF2JfbAgdbuGbXRMu,Blue,baseCub,Yellow Sweatshirt,Grumpy,Bucket Hat,Drooling
3841,1.5,3560,51.1,https://magiceden.io/item-details/ArMZQPPudqbLrosET9m5PjhjdkJ6uTQbLQFHEe4JEpNf,Orange,baseCub,Pink Apron,Monocle,Ice Cube,Happy
3842,2.4,324,74.55,https://magiceden.io/item-details/4PHH8KPfp22tyz7QS9MSWz39UGcJj1HvhVDrrSfkTtfU,Green,baseCub,Caveman,Black Retro Sunglasses,Elf Hat,Brown Beard
3843,3.69,2800,36.82,https://magiceden.io/item-details/64AT9v7Vo19x2HrByy1Lix1afy2jact6Sjsj3bGQgWfM,Purple,baseCub,WAGMI Shirt,Black Retro Sunglasses,Halo,Drooling
3846,1.5,306,83.73,https://magiceden.io/item-details/CmaR8eieBqdHBEM41hgXRtKsNfuXLhF2xDSMxw9Q3fTs,Blue,baseCub,Pink Apron,Dizzy,Green Beret,Scared
3854,0.75,2324,71,https://magiceden.io/item-details/NeXK3bZ9u4PWtPBktQsiHRJF5waQC9Yr9LuXPd7YbSr,Teal,baseCub,Blue Sweatshirt,Monocle,Cub Hat,Serious
3857,0.26,3282,66.29,https://magiceden.io/item-details/CLDdxfRzBq3LVPR6fJpFDg9GYBn2QHZeDhsQxh7YoABk,Purple,baseCub,Blue Uniform,Grumpy,Beanie,Scared
3859,1.97,3989,42.1,https://magiceden.io/item-details/5nSazova1nVmS9LydRNheVeDoxXAxuE8dt1op3t8HdKj,Purple,baseCub,Coconut Bra,Brown,Top Hat,Happy
3868,3,396,67.83,https://magiceden.io/item-details/Agj3jSZdAqFsG4c5KGWX2JLkAVZkAJHox676voBj1RpH,Yellow,baseCub,Banana Shirt,Eye Patch,Crown,Serious
3872,0.35,348,94.81,https://magiceden.io/item-details/8F9cvZ9Bh7r7v4bnadAsETpvPVFx3SEkidzWvH1zxxKJ,Green,baseCub,Referee Shirt,Derpy,Beanie,Frown
3875,1.3,1627,72.49,https://magiceden.io/item-details/2zWqaVHppgWF6eRVb7hvHdcEvs9N1WeCiA9Bdpshes86,Pink,baseCub,Blue Apron,Derpy,Top Hat,Bone
3881,1.5,2684,59.89,https://magiceden.io/item-details/BrwnG6nCxuCTygDjdbDfFzAf2SfQYncvPEtfC7ARUMmW,Purple,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Vampire
3883,1.8,2798,55.74,https://magiceden.io/item-details/FMqdKovJGeycfJT5eXeWeqkHP9gWps4msqdzrSYRwkHc,Blue,baseCub,Hawaiian Shirt,Squinting,Banana,Smirk
3893,0.99,2892,62.9,https://magiceden.io/item-details/4qaSXq25j1p1EdkBqSbtJ8gaiwgjFRDhsY9FfTmdMsUx,Blue,baseCub,WAGMI Shirt,Grumpy,Prop Hat,Frown
3894,0.24,1342,85.94,https://magiceden.io/item-details/4ewHm7n3idvezk65uWR24Yc1dzkQpYT99UZ2sHL8UTFu,Yellow,baseCub,Cowboy Coat,Mad,Rainbow Headband,Vampire
3895,10,1267,0,https://magiceden.io/item-details/8p1LyVdzmYQjrP9adM5dW9bKrYQk2r1cjzrfSWSx1JQm,Blue,baseCub,Water Kimono,Grumpy,Ice Halo,Bone
3898,1.8,373,80.06,https://magiceden.io/item-details/DfoZCBNzGDNczehRLeYu9hPsABauMJ5iJDiBXLn4nUUN,Blue,baseCub,Purple Polo,Red Retro Sunglasses,Elf Hat,Bubble Gum
3899,0.6,2692,68.81,https://magiceden.io/item-details/HMPbV5BjEwU72bMVBJHYVcnxrhJp2UQdNBsWMm36uq7W,Purple,baseCub,Blue Uniform,Monocle,Rainbow Headband,Serious
3901,2.5,3022,46.5,https://magiceden.io/item-details/2W4oUXdf1hjNChPukbpHPQJfRz5A6YBdNdbZvva2uuHE,Green,baseCub,Sweater,Mad,Prop Hat,Kawaii
3902,3,1192,59.85,https://magiceden.io/item-details/AnxjruLqFgzJkCFWDTiMb6fezbdNhRzwLPkuBVN8rRe,Green,baseCub,Red Polo,Squinting,Green T-rex,Serious
3910,2,2767,54.05,https://magiceden.io/item-details/7g9p8BjrWpzkhBKH4zQi6gA3RmUr8MEhD3CnvqHrbsZz,Blue,baseCub,Sweater,Drippy Sunglasses,Elf Hat,Happy
3913,0.6,3275,62.96,https://magiceden.io/item-details/32QY9usgg77HT1KU5G2rgPkwyZ86UYd8UrESsNzfgDB9,Purple,baseCub,Cowboy Coat,Mad,Halo,Tongue
3915,0.99,1288,78.98,https://magiceden.io/item-details/4mKRr3H4SZDTnNiHXJazb6Uaqwaw2H5pNSXgxn1NVtce,Purple,baseCub,Camo Jacket,Squinting,Detective Hat,Whistle
3916,5,452,47.27,https://magiceden.io/item-details/CCXkFmf9Ksn6vE2cY1rWddnNM922CpNDKHFUAXCFj8TQ,Green,baseCub,Zebra Print Jacket,Shades,Cowboy Hat,Ice Beard
3920,1,3507,56.63,https://magiceden.io/item-details/GsHREcZuUpUhNCtgGwAx2teJ5CF3gwgMTDrqwCrYXhQ4,Green,baseCub,Blue Uniform,Blue,Clubhouse Hat,Happy
3922,1.98,1155,70.42,https://magiceden.io/item-details/8aupEigFPSWQbqyAcEHWwaz3rSjrPfDaEzCesRFQ3bey,Green,baseCub,Overalls,Brown,Red T-rex,Serious
3934,1.69,359,81.3,https://magiceden.io/item-details/2BPXiChY4AmmBaNfk7apuEfyXxT98bRGk3ucpK5gRBfV,Red,baseCub,Hawaiian Necklace,Black Retro Sunglasses,Top Hat,Kawaii
3937,0.45,3600,61.2,https://magiceden.io/item-details/AfWiRGySnx2cR29enJrXu6KN8ZzeANVfzzSszZvdEdj,Orange,baseCub,Rain Jacket,Mad,Ninja Headband,Tongue
3947,5,266,49.13,https://magiceden.io/item-details/4JoDk1mRG5SMRkgJePUqsJyL2q6HmNMBXr65gYjE19Bp,Orange,baseCub,Cowboy Coat,Monocle,Red T-rex,Drooling
3950,0.489,3706,59.75,https://magiceden.io/item-details/ZTp9bL8b11613euQFqqjFpo8QWpc6nx2DyT76BJyr9j,Orange,baseCub,Poncho,Brown,Bucket Hat,Tongue
3956,0.4,649,91.29,https://magiceden.io/item-details/HNf4UgZ7tn9rwm1CmbRvPRmAbGLGde76hM8Fm8dDMi3o,Orange,baseCub,Red Polo,Grumpy,Leaf Crown,Ice Beard
3960,0.2,3512,64.58,https://magiceden.io/item-details/55Jx3dzoaadwcynjTDDNH2ubMNiLBA4C1gZiZ8r3ejgC,Yellow,baseCub,Blue Uniform,Brown,Cub Hat,Smirk
3964,2,3950,42.19,https://magiceden.io/item-details/5Gi8K49tpo43a8qH8nPb2sMniZPSLupAFGaB77ABNWHi,Green,baseCub,WAGMI Shirt,Mad,Ice Cube,Happy
3967,3,2216,49.58,https://magiceden.io/item-details/aYH7Ev93HsHqVF7LRuCqWTCLtgVwVHdZn2SyScBha7S,Blue,baseCub,Hawaiian Necklace,Mad,None,Happy
3968,1.3,3319,55.52,https://magiceden.io/item-details/6hDXGWE82PQnpiiPAxEKnRTXQ26tVNj2w1oKuZLVJJn9,Blue,baseCub,Pink Camo Jacket,Brown,Cub Hat,Drooling
3971,1.1,1858,72.17,https://magiceden.io/item-details/23xiGMWKaa9F1mPcAgA2bNSZ7b9dvGyHBRSP6qvAzyy5,Green,baseCub,Pink Apron,Red Retro Sunglasses,Beanie,Bone
3974,6,390,37.89,https://magiceden.io/item-details/FJsa88hohYraccLdXULh9NBDuKWQfsAZA6vrr2ud2mHj,Teal,baseCub,Overalls,Monocle,Pirate Hat,Kawaii
3983,1,3159,60.12,https://magiceden.io/item-details/HqJWnPFVJUu1f5KrpaordNQP8CYU4rb6eGUUDT4B2YLG,Green,baseCub,Tuxedo,Brown,Ice Cube,Drooling
3985,0.45,1272,84.54,https://magiceden.io/item-details/CQTpQCCADdWK8XxQcLcsk1crT5aCAiPPpfaPoFhmnq9K,Orange,baseCub,Coconut Bra,Eye Patch,Island Boy,Whistle
3986,1.3,2439,64.34,https://magiceden.io/item-details/2CA8DzFyGBLjXYtU2e1zHJrz48Y2Cs8847MEac7LEPpK,Blue,baseCub,Coconut Bra,Mad,Halo,Brown Beard
3989,0.8,1729,76.46,https://magiceden.io/item-details/ErEhZ2CPW41maiK2PbtG6TniTiknPR9DkJewyCZK1rre,Blue,baseCub,Hawaiian Shirt,Blue,Cowboy Hat,Ice Beard
Traitless Cub,50,4,0,https://magiceden.io/item-details/GLa2rh1A7tcEaaymwTPkkDoug2i8k3PxBNDtEASQPYpZ,,Traitless,,,,
Cosmic Cub,69,1,0,https://magiceden.io/item-details/9wEv63XkapuzoZ5yMDpTTTDzoNRCsfzULKX6P5CmYveh,,Cosmic,,,,
169,0.3,1533,83.43,https://alpha.art/t/GLLGpH3niommuU5WDGtEY9GpQp533LP5hGefLeykou78,Yellow,baseCub,Water Kimono,Blue,Banana,Whistle
171,4,2420,37.53,https://alpha.art/t/8ZCAC6zWDeVyE4GKxobuCvDaNYqc5xban3ByWKZJ2WnW,Blue,baseCub,Sweater,Grumpy,Fireman Hat,Serious
489,0.21,2495,74.68,https://alpha.art/t/CQ6sfmK9sQujBh4sEBQpMUoPhiynuX7hMVisPiEGxgSu,Orange,baseCub,Blue Apron,Black Retro Sunglasses,Penguin Hat,Whistle
766,0.21,2965,69.97,https://alpha.art/t/6hNbdwVNPVArr2nrempvJYYRpJ8KQsk4ZgBaUZdMxg64,Blue,baseCub,Banana Shirt,Brown,Detective Hat,Drooling
1249,1.4,538,82.41,https://alpha.art/t/4WFtsa53jkPmNrLJ1Q4Nwh2R859k3RZAfDHaAzLb9YE4,Tan,baseCub,Sweater,Grumpy,Bow,Tongue
1525,0.3,1151,87.26,https://alpha.art/t/BmDqwU41L8TiPYZdqXVdsYhQk5kcgidZCMqQEa3AK6zd,Orange,baseCub,Puffy Jacket,Mad,Duck Hat,Frown
1529,1.5,888,77.9,https://alpha.art/t/8TgsUPf2PabNufdJVCowoxiBYxpU6J17PRJqQYAKJFbc,Teal,baseCub,Skeleton Shirt,Hero Mask,Duck Hat,Tongue
1769,0.35,3771,60.49,https://alpha.art/t/BjcCoD6CSSsugEpPyM4iHQiVuF45Dip8tPHC1SwKqLph,Orange,baseCub,Banana Shirt,Grumpy,Cub Hat,Happy
1789,0.48,3032,66.6,https://alpha.art/t/Ajeor3zj7DJHWecKKHC897FhPWxA8koDfcYpjwrkBDd6,Green,baseCub,Tuxedo,Monocle,Prop Hat,Happy
2524,0.43,1300,84.46,https://alpha.art/t/ptAuqsbyC2nNjVABLnENgR4Fd9vXrQg4Yst3fdTDUmV,Blue,baseCub,Water Kimono,Snow Goggles,Clubhouse Hat,Vampire
2801,0.6,2124,74.5,https://alpha.art/t/B35goBbbZNZGZn5SCGvWN13NJ9DySpKju32WLE9x2zKs,Green,baseCub,Zebra Print Jacket,Shades,Top Hat,Smirk
2852,2.46,1894,58.21,https://alpha.art/t/3ewUBXBoLRWBjdf6R6Qsx2w4DjacwdbT2d6G9cfKjgVG,Pink,baseCub,Poncho,Blue,Ice Cube,Serious
2967,1.2,2636,63.37,https://alpha.art/t/5n9nxfWGezTvEDRbpqt7sbtuBYq9WoLmaZbkj3vakX71,Purple,baseCub,Tuxedo,Grumpy,Bow,Jaw Drop
3086,3,631,65.47,https://alpha.art/t/APUV41vCqkkJDZG2vMmX8eEPBjwtLoLhscdApcZQGeuK,Green,baseCub,Skeleton Shirt,Eye Patch,Red Beret,Jaw Drop
3178,0.75,1277,81.49,https://alpha.art/t/9BjjJqhJDJVQU7xQQvKqf79niiqBTZK75vyoahPMmAAi,Teal,baseCub,Tuxedo,Mad,Leaf Crown,Smirk
3485,0.35,3553,62.67,https://alpha.art/t/8ZCziStMrnT3NEBjCbCkGuJZ61mUxHSdNk9N5HYWKg5H,Orange,baseCub,Water Kimono,Mad,Ice Cube,Drooling
3812,0.48,977,87.2,https://alpha.art/t/CUmhH9AeddxmvYYcFJaJANbLzSmST4E7jfsZ26n6wrDY,Pink,baseCub,Flame Kimono,Brown,Bow,Frown
