id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
5512,1.2,4531,64.7,https://alpha.art/t/AdQHbg8YF3vtSxzGquTeRD8p8BYQvu715nDndFjHKZ89,Mango,Deadpan,None,Dead Xs,Chef's Knife,Halo,Worry Lines,Griffin the Evil,None,Green Spray Paint
5514,3,459,71.14,https://solanart.io/search/?token=GZAJh9UXSTGP8JuVUNXZR24mbmXpDpfzjhkVLMKfEGXr,Seafoam Green,Fearsome,None,Purple Worms,Mango Hammer,Horns,Divot,Theodore the Secretive,None,Pink Spray Paint
5524,4.2,3652,39.98,https://magiceden.io/item-details/4AQC7qKiyzqvxozwRxzhL26xwdMd6tA5qjocNJQwreEZ,Seafoam Green,Deadpan,None,Single Blue,None,Purple Spiked Mohawk,Cheeks,Cronos the Bleakhearted,None,Yellow Spray Paint
5527,2,4148,59,https://magiceden.io/item-details/5uQ3UntP4692LpuweDXdikVeGDNVJWiWtokBhQvRUgvS,Yellow,Fearsome,None,Tiny Pupils,Green Record,Halo,Cheeks,Thomas the Sinner,None,Blue Splash
5536,4.9,4640,27.05,https://solanart.io/search/?token=B7GJqcqQJEhjBXF29wRcwC7ALkn5zAPs576VY1kukXzb,Grey,Fearsome,None,Zen,Mango Hammer,None,Worry Lines,Hiro the Fury,None,Brains
5537,19.898991,578,0,https://solanart.io/search/?token=DWJSaQT9ZUyWWbWskcYU4usapFVtXyYuCL36YDw9tv5y,Orange,Fearsome,None,Matches,Tongue,Purple Durag,Cheeks,Zeus the Merciless,None,Pop Art
5552,1,4889,64.55,https://solanart.io/search/?token=BkPZpenn5Hj6kiiNJYVFhs6dnfdVeawSyoaDd5JGo3wU,Mango,Deadpan,None,Slime,None,Horns,None,Chucky  the Destroyer,None,Blue Marbled
5553,1.5,699,84.7,https://solanart.io/search/?token=EgXwxsxXqKvM4uvogkQn9RKJtwLTUQw7w8xZMWdoWWqQ,Seafoam Green,Fearsome,None,Zombie Whites,Green Poker Chip,Ice Scream Cone,Divot,Charlie the Unhallowed,None,Jungle
5569,10,3908,0,https://solanart.io/search/?token=46iZG3squ2Yv3DwX2j5x67dPoKFpJ3pxgJNavU2HRrDa,Royal Blue,Fearsome,None,Single Blue,None,Purple Baseball Cap,Divot,Wade the Boneheaded,None,Green Spray Paint
5570,3.33,4417,44.09,https://solanart.io/search/?token=93APbsh76kL41g5jGrFzdrXR8qEKPj74mzYCxsA5CkUj,Mango,Fearsome,None,Blue Flames,None,Headphones,None,Ripley the Big Boy,None,Purple Creepy Crawlies
5573,3,4681,45.8,https://solanart.io/search/?token=8PuoSbt9QKQ2LNTEqPLJPw9r4F6CHDp4qi6FSJijJLV3,Teal,Fearsome,None,Blue Flames,None,Red Baseball Cap,Worry Lines,Marco the Slayer,None,Wavy Pink
5590,1.8,4302,60.08,https://solanart.io/search/?token=CGq7vjZQztoB1MPib7qYbVJfNdxxRaWKBRoBuYcWq1UX,Red,Fearsome,None,Blood,Blue Poker Chip,Horns,Worry Lines,Salvatore the Master,None,Blue Marbled
5592,5,1012,47.83,https://magiceden.io/item-details/AuUACYJg6MANvD18MzWLEoegAbKLgECLVoWJ4GfuqmbZ,Red,Deadpan,None,Zombie Whites,Fat Cigar,Zombie Hand,Worry Lines,Luciano the Tempter,None,Blue Crosshatch
5613,3.8,3962,42.12,https://magiceden.io/item-details/DP1hjXsGZRJfXY8c7MyKg8RDj531VSAJ1F4DgNk2A9PN,Orange,Deadpan,None,Single Green,Green Record,Blue Spiked Mohawk,None,Rafael the Dire,None,Hard Scrape
5623,1.3,3414,70.41,https://solanart.io/search/?token=Cj4iWp5GhYM4t442sfT5jXiyZPjvvuBfb7Wt7Y9QuQpn,Orange,Deadpan,None,Pit Vipers,None,Fez,Worry Lines,Derek the Bonebreaker,None,Green Spray Paint
5634,2,5043,53.63,https://magiceden.io/item-details/569oJrLbtyjWDq1fJ8CH8Yg8cinWjmxn32ww4FtdHnC5,Mango,Deadpan,None,Single Purple,Kunai,Blue Mohawk,Cheeks,Charlie the Unspeakably Dreadful,None,Purple Marbled
5636,1.5,1403,80.48,https://magiceden.io/item-details/2bSMD2SvgeEfrVHQqkJMiURWERhstZmuyoYzKfmMEWwc,Orange,Fearsome,None,Single Red,Mango Hammer,Red Mohawk,None,Bruce the Rad,None,Bowie
5646,3.5,2387,54.57,https://solanart.io/search/?token=5PFdbyjq8Ad4yCSFGjnRFsntaTBnT5KHzHMCpsx8tj5Z,Royal Blue,Fearsome,None,Single Orange,Hatchet,Captain's Hat,Cheeks,Nikolai the Cosmic,None,Bloody Splatters
5650,5,596,50.32,https://alpha.art/t/HcXAkhdAhzCcpPp6sGgMQch6com1KjLLHzx66BxG1R7J,Purple,Fearsome,None,Slime,Joker Grin,Red Durag,Worry Lines,Kramer the Masterless,None,Putting Green
5658,1,609,90.24,https://magiceden.io/item-details/y1sobaRkdmtPSSVTHRQat1SytVsYJeQFw9mUj5byjfv,Royal Blue,Deadpan,None,Blue Worms,Tongue,Pit Vipers,Squiggle,Benedict the Punk,None,Pop Art
5663,1.78,2980,68.21,https://solanart.io/search/?token=CaxgWm11EJnxBbhbzNKMGGmB8pauQDHCBkCHYtxVC7n4,Purple,Fearsome,None,Glow Worms,Blue Poker Chip,None,Cheeks,Pascal the Mean Ol' Bastard,None,Pumpkin Bucket
5666,0.8,1479,87.02,https://magiceden.io/item-details/6uFiv2MYybuysQkhykdQKDqXW4DGuvR11sKGWkky8rNK,Royal Blue,Deadpan,None,Dead Xs,Kunai,Tentacle,None,Logan the Deadlifter,None,Blue Splash
5688,1.5,3131,70.11,https://magiceden.io/item-details/67FnaeXskSkBtmBymSvmFrz6pTCUddKV2C4qUkKG2LoT,Fuschia,Deadpan,None,Zen,Blue Poker Chip,None,Worry Lines,Hugo the Rad,None,Purple Bucket
5692,3,2681,57.81,https://magiceden.io/item-details/3GwncGpZEBZ7HhBsZFBd7eBQEYLax7smQo9wypXgpkkM,Royal Blue,Deadpan,None,Red Flames,Blue Poker Chip,Horns,Worry Lines,Caesar the Ultimate Blue Chip,None,Fuschia Tie Dye
5693,0.89,187,93.88,https://magiceden.io/item-details/5NF4UDtxSAiTxWJ6PVGjEWFT7NPd873AmFrmTyppoRWK,Teal,Deadpan,None,Blue Flames,None,Fried Egg,Cheeks,Hector the Destroyer,Black Bowtie,Bloody Splatters
5703,14,3554,0,https://solanart.io/search/?token=9D8zetpV2MtqbJfrd73gE8XYew4958RfEaMGKytUtTeC,Orange,Fearsome,None,Dead Xs,Razor Blade,Red Baseball Cap,Worry Lines,Santiago the Cursed,None,Putting Green
5706,2,4437,57.27,https://solanart.io/search/?token=3adPV4v1sJ4FdtfsWxxHpDr46mT1w1VXPYFLEE8cNeUj,Purple,Deadpan,None,Red Flames,Blue Poker Chip,Ice Scream Cone,Cheeks,Chad the Mauler,None,Purple Creepy Crawlies
5716,0.8,2829,78.92,https://magiceden.io/item-details/AsNbjK9GzJQysS2r43sdSSJa7oq6qByhHQ9RPiGUxDfS,Fuschia,Deadpan,None,Dead Xs,Blue Poker Chip,Red Horns,None,Hitchcock the Rad,None,Blue Crosshatch
5727,3.4,4200,44.69,https://magiceden.io/item-details/DvV8mpP1vjzS72tXRpGUXq2ch4Gr8jEspaY2tgiT7xkg,Red,Fearsome,None,Matches,Tongue with Eyeball,None,None,Cash the Extremely Endowed,None,Emptyheaded
5728,1,5874,58.64,https://solanart.io/search/?token=GVdPZ9q2daXt77VjUQai6KRQxqZvfGCX7TGSNEj2bENf,Seafoam Green,Deadpan,None,Single Blue,Razor Blade,None,Cheeks,Kevin the Rad,None,Brains
5735,80,1948,0,https://magiceden.io/item-details/ALt52KN43vSvJkHTZVpMfk4Lhxs5t94JpPXobzZqzM9J,Purple,Deadpan,None,Single Green,Tongue with Eyeball,Halo,None,Dick the Ultimate Blue Chip,None,Spalding
5759,2,3482,63,https://solanart.io/search/?token=AZS4z6mq22zWXSsQwVtsMhtATLRmsETmWbbCBKChoF1p,Seafoam Green,Deadpan,None,Single Green,Kunai,Red Baseball Cap,None,Andre the Infested,None,Bone
5765,0.43,5423,67.05,https://solanart.io/search/?token=FoERNjZ3YPVaWUUm3wWmcEmiCYR6SphEJJS1iMyXMmDQ,Red,Fearsome,None,Twin Red,Green Record,None,Squiggle,Salvatore the Brutal,None,Empty Candy Bucket
5781,18,2174,0,https://magiceden.io/item-details/5VrDou59yiMbGV5hMqybV6jsKkKK5FC8KwyRaSeb7fJQ,Teal,Deadpan,None,Slime,Blue Record,Red Baseball Cap,Cheeks,Cosmo the Amped,None,Wavy Blue
5813,2,5397,51.51,https://solanart.io/search/?token=7ycrNBfGT9XV2UtgFeg73Povn8Tk7V1D5mWWZxsaaAN,Teal,Fearsome,None,Single Blue,Chef's Knife,None,Worry Lines,Marco the Skullcrusher,None,Candy Corn
5828,3.5,1316,61,https://magiceden.io/item-details/2gTwCPFaRyBHoE2KrRiCT6dGoUd6Mznav1eEM98e6SVM,Purple,Deadpan,None,Twin Solana,Joker Grin,Blue Spiked Mohawk,Divot,Icarus the Indescribably Awful,None,Purple Day Of The Dead
5842,5,5187,22.77,https://alpha.art/t/GNEheiJDXwRabce5bD1QacszAL4E1p3wJzkZ2Hx7BDs1,Teal,Deadpan,None,Single Orange,Trench Knife,None,Divot,Apollo the Dope,None,Empty Candy Bucket
5844,3.9,5631,31.1,https://alpha.art/t/E95LDRLTd4j2c4Rp86HxFzxNvnVxkxUW82wPXV82LfX6,Mango,Fearsome,None,Dead Xs,Tongue,None,None,Mark the Chaos Bringer,None,Teal Bucket
5851,9.9,605,1.27,https://magiceden.io/item-details/EfFovWGAVXL6m6GvwPmqj2ArLkNrKYGnrZZUwAusU3mH,Teal,Fearsome,None,Joker Paint,Razor Blade,Red Durag,Buttchin,Henry the Ravenous,None,Blue Marbled
5857,15,2637,0,https://magiceden.io/item-details/Mxg6nJFsqTBzoWqEqXwh3mwggK9YW8JGHiMZ5iN3z8j,Purple,Deadpan,None,Zombie Whites,Green Record,Royal Blue Durag,Divot,Rocco the Really Impressive,None,Graphic Lines
5863,10,277,2.24,https://magiceden.io/item-details/GvcTpLLNazU94Ngi6LeU8odRZdjUotuwxBErWBpHLPzL,Orange,Deadpan,None,Single Blue,Green Record,Army Helmet,Cheeks,Freddy the Boss Man,Black Bowtie,Purple Marbled
5875,0.5,4888,69.56,https://solanart.io/search/?token=8sEcPLqV6NWp2ZPRtTKcYP3iEwWy7fDR15qZxy6q8Dzu,Red,Fearsome,None,Blood,Green Record,Halo,None,Odin the Shoegazer,None,Blue Crosshatch
5882,2,1024,77.75,https://solanart.io/search/?token=4frPVBRVb7mfkM2qjM7QZTzZh9WfWYCUJHJbyXtdbi8q,Orange,Deadpan,None,Solana Pit Vipers,None,Toasted,None,Wes the Headbanger,None,Purple Marbled
5890,2,6225,46.54,https://solanart.io/search/?token=7bUwRKFDqW1EEcZExfVVTq6CpjD8FctWRgWAY3RTMSDW,Yellow,Deadpan,None,Single Green,None,None,Worry Lines,Leonardo the Unbroken,None,Red Pop Art
5897,2.86,5073,44.85,https://magiceden.io/item-details/5yWoNisRCkTyrQzAKxmqqaqekfY5sqvCLqc1SHM2keS4,Yellow,Fearsome,None,Worms,Green Record,None,Cheeks,Cronos the Conjured,None,Teal Bucket
5898,0.8,2899,78.5,https://magiceden.io/item-details/4nXas2xvbjepoAiqwL3t9yUHouNM4TuDRvBsRNJibpxr,Purple,Deadpan,None,Twin Green,Green Record,Tiny Wizard's Hat,None,Ash the Maggot,None,Red Pop Art
5899,0.68,5403,64.67,https://solanart.io/search/?token=GdKLuUBzzxEDeVwBVzYdWnFtpRM9EkSfvCALY96VVdBQ,Fuschia,Deadpan,None,Single Red,Green Record,None,Worry Lines,Tyler the Mutilator,None,Teal Bucket
5900,5,310,52.04,https://solanart.io/search/?token=GFStxSAN25A1puw3jcTeBZFKJwBbsQuXeKGwy2j7Cfhv,Grey,Deadpan,None,Tentacle,Mango Hammer,Cherry,Worry Lines,Hannibal the Gravecrawler,None,Fuschia Tie Dye
5905,2,2689,67.76,https://solanart.io/search/?token=4YW6obEWRbQDAXjaVB9ZqMZ9K7efH3tErPmUU3Ncuqam,Royal Blue,Deadpan,None,Purple Worms,None,Blue Spiked Mohawk,Squiggle,Norman the Indescribably Awful,None,Cerulean Sugar Skull
5909,15,1021,0,https://solanart.io/search/?token=ANzojiH9eHXkkfBxQm35qeDD9W8he8S4LQnamz4NnXUe,Mango,Fearsome,None,Twin Red,Blue Record,Blue Mohawk,Cheeks,Romeo the Unreasonably Macho,None,Marigold Day Of The Dead
5910,3,3705,51.66,https://magiceden.io/item-details/4FAsTAigU49ayRP1HG8Yf12EqnHwUziREEVVjSsoPVsc,Teal,Deadpan,None,Red Flames,Trench Knife,Purple Spiked Mohawk,Worry Lines,Carlos the Ferryman,None,Jungle
5917,2.5,6295,41.11,https://alpha.art/t/CLe6qDGWp9qeQY12UBA7iRBPrTz8MAdN3HccZZTpEpoD,Teal,Deadpan,None,Nine Ball,None,None,Cheeks,Norman the Crypt Keeper,None,Emptyheaded
5930,1.5,4165,63.9,https://solanart.io/search/?token=6QYNmuePKpnVwMj1sXTJuHVgi9MRMpkbWfn4349LZfyc,Royal Blue,Deadpan,None,Red Flames,None,Purple Baseball Cap,Worry Lines,Darius the Bleakhearted,None,Tie Dye Slime
5946,3,2100,61.29,https://solanart.io/search/?token=6JQ1MrPT7GaXzbZj4SwS95FQBoXhEEmvwo6sJXG2y9kx,Fuschia,Deadpan,None,Blue Flames,Chef's Knife,Tophat,Worry Lines,Duke the Prodigy,None,Orange Spray Paint
5949,2,5727,49.52,https://solanart.io/search/?token=9ZyCRhz9zFX1BAEE6f1AyMTFQCyXKMmgtkdqp3xmPJwJ,Mango,Fearsome,None,Neon Spray Paint,Trench Knife,None,Cheeks,Henry the Unbalanced,None,Emptyheaded
5968,10,798,0,https://magiceden.io/item-details/NAZ7srovoDrQNJFzKVm8m1YKkZanhwhqRtckD4UuVCX,Royal Blue,Fearsome,None,Blue Flames,Razor Blade,Green Spiked Mohawk,Cheeks,Edmond the Aggro,None,Gold
5973,99,161,0,https://alpha.art/t/AqY759xGQZYMu4U8A9R9tvkKsknS5sSTVHAUJ3UHjZrC,Orange,Deadpan,Redacted,Single Blue,Trench Knife,Green Baseball Cap,Cheeks,Homer the Near-death,None,Putting Green
5983,2,6239,46.45,https://magiceden.io/item-details/AJVJ5B2MK79dVdbQ2M2f6qqcR3E9R9w5tcNrGW1VY1a9,Yellow,Fearsome,None,Lightning,None,None,Cheeks,Rocky the Forbidden,None,Bone
5985,2,989,77.96,https://solanart.io/search/?token=CgikBmFYnJGdEuiWMUidJLjcisBN4rJNFZcBdU3V5TkF,Red,Fearsome,None,Pit Vipers,Trench Knife,Horns,None,Levi the Beefcake,None,Graphic Lines
5993,0.5,4968,69.08,https://magiceden.io/item-details/6xvGirkosyZUDrAMJeXqxkgN8sy94PuWWEteGCZ8Vjrs,Teal,Deadpan,None,Green Paint,None,Fez,Cheeks,Baron the Drop Dead Gorgeous,None,Blue Crosshatch
6009,2,2610,68.23,https://magiceden.io/item-details/HeMS6NWG6XxDMrXMiRLVrcGoNY9mDi9SsNkCrTsdeyHD,Grey,Fearsome,None,Single Red,Razor Blade,Red Mohawk,Cheeks,Rafael the Traitor,None,Putting Green
6017,1.75,659,82.44,https://solanart.io/search/?token=GnYPnR9cpdKG9pxDRAkx1wrSAga3DFeCBqmfAR5HHAcg,Red,Deadpan,None,Green Paint,Hatchet,Cherry,Squiggle,Jacque the Sinful,None,Purple Day Of The Dead
6022,0.5,2185,85.78,https://magiceden.io/item-details/8qH7AjGgyXE4A9K2MhoUipu7JjHurFH1y8CQfCAkAERG,Yellow,Deadpan,None,Single Red,Hatchet,Red Baseball Cap,Worry Lines,Santiago the Lotus,None,Tie Dye Slime
6023,3.5,2762,52.32,https://solanart.io/search/?token=UWDGiv1sq6xNY6QgVhvW1kq327f4WVWmQMC4FBSWrMa,Grey,Fearsome,None,Zombie Whites,Orange Record,Horns,None,Manny the Mauler,None,Blue Marbled
6030,5,3863,30.71,https://alpha.art/t/35qpaao4zW1NFbr4HC2sTeHyVM7vefndUF3Skbs1ycoR,Teal,Fearsome,None,Joker Paint,None,Tentacle,Cheeks,Hagrid the Cursed,None,Purple Creepy Crawlies
6036,6,6024,7.74,https://solanart.io/search/?token=CFW1W4VwptTTtigvvBiNz68R72wpKNWhkmV3XTnEdbeA,Orange,Deadpan,None,Lightning,None,None,Divot,Santiago the Unbroken,None,Teal Bucket
6046,2.25,6613,41.71,https://solanart.io/search/?token=EKkAQkSGUKcWkjuEFgkkQvzt93XapiF5Ya77o8rCT7b3,Yellow,Deadpan,None,Single Purple,Tongue,None,Cheeks,Eduardo the Adversary,None,Empty Candy Bucket
6050,0.5,1599,89.3,https://magiceden.io/item-details/B8pZ42ZRW6PXpbFBtDkK6ycw6BW8xFD6zYo8Q4CzvBpd,Purple,Deadpan,None,Tiny Pupils,Razor Blade,Blue Mohawk,Divot,Hiroshi the Unspeakably Dreadful,None,Hard Scrape
6055,6.3,6063,4.51,https://alpha.art/t/EyRuhmrCRStJKvxE1PBx7NNtv5iM4oYFHN4v7A5pAQh,Orange,Fearsome,None,Slime,Trench Knife,None,Worry Lines,Erik the Ravenous,None,Purple Marbled
6068,0.65,6185,60.28,https://solanart.io/search/?token=7L6Tb9v8GDnf5MZihZgnBLVsFy1WFG6uTiUTdM8ZRddG,Teal,Deadpan,None,Dead Xs,Green Poker Chip,None,Cheeks,Griffin the Steel-balled,None,Empty Candy Bucket
6069,2.5,3871,55.66,https://solanart.io/search/?token=8XeprGohoZP69QVn3uYTzA7UySavjVedHro55DNoRryV,Royal Blue,Deadpan,None,Eight Ball,Blue Poker Chip,None,Worry Lines,Charlie the Ooze,None,Kabuki Mask
6103,3.3,3869,47.68,https://solanart.io/search/?token=8HirnUzwdXEyxkjw7DBwsyiG8aRzSt1EPnEW74cusDGT,Red,Fearsome,None,Neon Spray Paint,Tongue,Halo,Cheeks,Xavier the Secretive,None,Pop Art
6106,1.69,1687,76.87,https://solanart.io/search/?token=ATsx97wv1a8cuQFGWq1UGXLep1As5JyAao83KDkfii2L,Purple,Deadpan,None,Blue Flames,Green Record,Party Hat,Cheeks,Ernesto the Tempter,None,Jawbreaker
6115,13,876,0,https://solanart.io/search/?token=H2NfkTdF9T4t8ZPT87n7uDXqazsUBxvJ3RTkS8hUBgue,Seafoam Green,Deadpan,None,Twin Green,Melon Hammer,Halo,Squiggle,Richie the Drop Dead Gorgeous,None,Wavy Pink
6117,16.9,78,0,https://magiceden.io/item-details/53opacWardb8d7iehmkG6Za7c5cNLDiuJTtkY3P3LxUd,Seafoam Green,Deadpan,None,One Yellow Coin,Kunai,Purple Spiked Mohawk,Buttchin,Apollo the Wrathful,None,Crimson Cranium
6124,1,1064,87.51,https://magiceden.io/item-details/3dqs8xoVM5WbURzuNKAC4KrB65jbSmaZiUMbLqzSwsaN,Red,Fearsome,None,Green Paint,Green Record,Pizza,Squiggle,Rocky the Ancient One,None,Putting Green
6126,6,1263,36.32,https://solanart.io/search/?token=8uLeAeXod1HEmCqGvzUBc3Ffrnfu8HyCLF4sT6eFgYGd,Teal,Fearsome,None,Glow Worms,None,Pit Vipers,Cheeks,Zeus the Unbalanced,None,Kabuki Mask
6135,1.5,4240,63.45,https://solanart.io/search/?token=A6YYf2DYpTT2q1LPg1XdLNtpsNFvW9MZSjtnhRpr619A,Mango,Fearsome,None,Sunglasses,None,Tophat,Cheeks,Luciano the Dude,None,Jungle
6145,6,5995,7.92,https://magiceden.io/item-details/2TxhW3DkHVATvoxqChapf8d8h3VfdCwFy9NTwcaQbjAJ,Red,Fearsome,None,Neon Spray Paint,Tongue,None,Worry Lines,Curt the Undertaker,None,Brainwave
6146,3,4560,46.53,https://magiceden.io/item-details/2SrR7dj5aKHPH3w1AxrKFAyjRmqWCpW8CcfYPzzjbQco,Yellow,Deadpan,None,Glow Worms,None,None,Divot,Hannibal the Undaunted,None,Empty Candy Bucket
6147,4.5,4683,30.79,https://solanart.io/search/?token=E7PsLYtTvNJM5KruK8XcT8fekd5jijgLgUgEG64WVqcs,Purple,Fearsome,None,Pit Vipers,Orange Record,None,Worry Lines,Augustus the Dreaded,None,Empty Candy Bucket
6149,9.8,6638,0,https://solanart.io/search/?token=FFMzHeE5RQkBu4TNERy4kEZaTarjeu884xNVosbHD72v,Grey,Fearsome,None,Red Flames,None,None,Cheeks,Dante the HODLER,None,Teal Bucket
6160,4,3206,44.66,https://magiceden.io/item-details/5VMnxhe7QVrna7oQmZpDmbC9RHvngnqY6KJE8fzwptkS,Seafoam Green,Deadpan,None,Dead Xs,None,Fried Egg,None,Jack the Party-crasher,None,Wavy Blue
6162,2,3633,62.09,https://magiceden.io/item-details/GVHSArUVSWXedP3Az3V8bx9ceVRmcFr3S1zXYs2f7TAP,Purple,Fearsome,None,Slime,Trench Knife,Red Mohawk,Cheeks,Propero the Terror,None,Camo
6192,3.33,314,68.72,https://solanart.io/search/?token=8H8ctUL3LbKHkSmy3xrudj9ewyspHeKN8oEgGFYs3nqb,Grey,Fearsome,None,Purple Worms,Tongue,Ice Scream Cone,Buttchin,Luciano the Brutal,None,Pop Art
6200,15,3981,0,https://solanart.io/search/?token=3wECNkhH9G3atMyrTr9RJvKWY2QuBhxvGWcu7ahNqCND,Yellow,Deadpan,None,Blue Flames,Kunai,Green Baseball Cap,Worry Lines,Randy the Metaphorical,None,Bloody Splatters
6202,1,4945,64.22,https://solanart.io/search/?token=CuBkVVwjrAXPsDPNbZcaWPEEde5iGuPwJn2fP2cXaH2R,Purple,Deadpan,None,Single Purple,None,Cherry,None,Boris the Terror,None,Red Pop Art
6219,1.5,5450,56.19,https://solanart.io/search/?token=6mw9dAJrH2i9kXBqZCUKKhAZTnG4Y8KrSCTcG72U8bFq,Grey,Deadpan,None,Single Orange,Blue Poker Chip,None,Squiggle,Hiroshi the Lamebrain,None,Teal Bucket
6221,2,3161,64.93,https://solanart.io/search/?token=35D6CCRHu4ELa8UBuxVtYcQpjrPgCbXjzuVHR1R7YUse,Royal Blue,Deadpan,None,Glow Worms,Melon Hammer,Horns,Worry Lines,Xander the Prodigy,None,Green Spray Paint
6223,0.699,1969,85.09,https://solanart.io/search/?token=8R9GiN54nJyXE1bF7GTmUP4rXMk6UAAZckVorjDPYRHz,Red,Deadpan,None,Tiny Pupils,Green Record,Ice Scream Cone,Squiggle,Apollo the Traitor,None,Pop Art
6226,3.24,5148,40.6,https://magiceden.io/item-details/7SYpLTpChyxeAyXJ8key5pdofyJWQvdQ3U6FVYtZFGzG,Red,Deadpan,None,Single Orange,Trench Knife,Green Baseball Cap,Cheeks,Alfred the Dreaded,None,Purple Marbled
6229,3,3579,52.42,https://solanart.io/search/?token=HTqxznN61MBpdBsnWQR5omUqPjzuUTcQb8tGPKBSKAFN,Red,Fearsome,None,Sunglasses,Money,None,None,Odin the Forbidden,None,Tie Dye Slime
6231,2.8,91,75.35,https://magiceden.io/item-details/4qoukTXBz5R3LPhua9cADqCrPQgVRf7tLThmLXYPb6kT,Purple,Fearsome,None,Blue Flames,Green Record,Red Durag,Cheeks,Luscius the Metaphorical,Black Bowtie,Wavy Pink
6234,30,1633,0,https://magiceden.io/item-details/F22FZQ49VHShi7RXQrswAdCMFBugv2dwKXWU1xAe6nq2,Royal Blue,Fearsome,None,Single Orange,Chef's Knife,Pizza,Divot,Propero the Relentless,None,Putting Green
6256,20,4921,0,https://magiceden.io/item-details/DXmKp5akrxqy4mVbAAdMJYBt1SigLB7EZKRr1raCiG9L,Orange,Deadpan,None,Slime,Orange Record,None,None,Nikolai the Deadhead,None,Crimson Cranium
6265,3.37,4288,44.46,https://solanart.io/search/?token=Ds6VKM7iLKou1z9VRYeNPMiARNKrtaHp8swsKtDKXvYD,Red,Fearsome,None,Single Blue,Green Poker Chip,None,Buttchin,Sam the Ruined,None,Empty Candy Bucket
6273,3,4424,47.35,https://solanart.io/search/?token=BESeYHu82W7bAPqVyXZhACjWnt3SLrbF5vTHxYkojKq8,Grey,Fearsome,None,Twin Blue,Blue Poker Chip,Horns,Cheeks,Odin the Unreasonably Macho,None,Purple Creepy Crawlies
6274,3.2,2775,55.24,https://magiceden.io/item-details/BoSTVKp9ge5HLFePw1vXeVT1DjNrVFH1NzkwznTiRUpj,Red,Fearsome,None,Lightning,Kunai,Horns,Worry Lines,Dante the Undead,None,Wavy Pink
6275,1.05,1429,84.82,https://magiceden.io/item-details/EiWn8UiR45tYHnh2J2uc7NczDAfYvTBESpRrn9MQsWE2,Mango,Deadpan,None,Twin Blue,Cleaver,Party Hat,Worry Lines,Ash the Bareboned,None,Graphic Lines
6295,3.1,5103,42.27,https://magiceden.io/item-details/2Ef5wg9eruc3nUmNpmN7RT8p84oYcCVFuad8AgagiA94,Grey,Deadpan,None,Red Flames,Green Record,Blue Spiked Mohawk,Divot,Luscius the Sinner,None,Blue Crosshatch
6299,4,1796,53.12,https://alpha.art/t/7UHkRZHkABms7Lsf916dYqi64WREugpQEzUuARFvVuEx,Orange,Deadpan,None,Twin Orange,None,Fried Egg,Worry Lines,Thomas the Harbinger,None,Kabuki Mask
6300,4.269,407,58.77,https://solanart.io/search/?token=J6Emgh9aeiWwfKQE23FdKgSvaBEE9gPSjEB4A7ZM4mus,Sky Blue,Fearsome,None,Slime,None,Army Helmet,None,Richie the Usurper,None,Happy Little Clouds
6328,20,4793,0,https://magiceden.io/item-details/Ats36YWo2vBP87bn3qNQfPdFEpx1RsoEinAxhU29Vp8t,Royal Blue,Deadpan,None,Single Red,Tongue,None,Worry Lines,Bruce the Ruined,None,Ramen
6346,12,5889,0,https://solanart.io/search/?token=DTVnqCH7B8rBHWuXyy2YZZSo9FY7R1brVb3djFQtyC9M,Grey,Fearsome,None,Twin Green,Razor Blade,None,Worry Lines,Salvatore the Champion,None,Empty Candy Bucket
6349,1,4388,67.56,https://magiceden.io/item-details/39woz7HKX5j2Su6V3znmGB4NdGPrbrNPMEetHj9a6afJ,Royal Blue,Deadpan,None,Slime,None,Zombie Hand,Worry Lines,Ajax the Mean Ol' Bastard,None,Yellow Spray Paint
6351,3,3185,54.78,https://magiceden.io/item-details/HXejEVBsZYaAcLomcx8yS9vPR64PPaRWx5v4yDEzRr7x,Grey,Fearsome,None,Single Purple,None,Fried Egg,Divot,Freddy the Lamebrain,None,Hard Scrape
6353,25,282,0,https://magiceden.io/item-details/HWoM4KNfNFzTojsL5Z3ccwXRU7hzCTioRuShX8nPBTPf,Teal,Fearsome,Censored,Eyepatch,Blue Poker Chip,None,None,Magnus the Extremely Wealthy,None,Emptyheaded
6368,3,3966,50.09,https://magiceden.io/item-details/5D56WixkfwaQnqfh63eLhETNc2MPZJWp4Lmq4vYTdgA7,Grey,Deadpan,None,Blood,Green Record,Red Baseball Cap,None,Icarus the Near-death,None,Orange Spray Paint
6373,4,3726,41.54,https://solanart.io/search/?token=5VM3WeBThLSjFJHU7TL3h7gpeoPdkkbiFWrDARM2X1NN,Orange,Deadpan,None,Dead Xs,Melon Hammer,None,Squiggle,Dexter the Ruined,None,Purple Bucket
6379,20,1311,0,https://solanart.io/search/?token=WrngptMeHRdSuAspUgCU7vJXsiceZcYTf1Jx6peVz2Y,Mango,Fearsome,None,Twin Purple,Green Record,Blue Spiked Mohawk,Worry Lines,Wes the Shoegazer,None,Yellow Spray Paint
6383,9,6432,0,https://solanart.io/search/?token=7JMjFXQVmkJ8EZSR4n3VkHuBriSRKGjQiV8DoDapnrkb,Mango,Deadpan,None,Single Green,None,None,Cheeks,Kevin the Sinful,None,Purple Bucket
