id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
6464,2.5,4042,58.44,https://magiceden.io/item-details/EBMX98nXFAheffKno2ESFXC7YmA3ktHG6WTVBq9PJvYH,Orange,Deadpan,None,Blue Worms,None,Red Durag,Cheeks,Chad the Monstrosity,None,Purple Day Of The Dead
6471,5.5,77,52.24,https://magiceden.io/item-details/2SUpGc7fq2AbB3cxKLzpk28UvSH36ep3WNwBYQ4yJdqw,Fuschia,Deadpan,None,Twin Purple,Tongue,Possibly Opinionated Hat,Divot,Cash the Headbanger,None,Zombie
6472,11,515,0,https://magiceden.io/item-details/BTdWwZxZFpA85ARhcifCJQ2ST2nA83yirADYG1wY5snM,Fuschia,Deadpan,None,Blue Worms,Kunai,Cherry,Cheeks,Xander the Boneheaded,None,Crimson Cranium
6478,1.145,1677,86.18,https://magiceden.io/item-details/HTMXV655gBhetwzefZKUPTuigCb7fcPd5DuRyUXy7qLL,Orange,Deadpan,None,Red Flames,Hatchet,Army Helmet,None,Homer the Traitor,None,Pink Spray Paint
6484,4,590,64.16,https://magiceden.io/item-details/Dz28q8FThmFkDJ7mBaYqPUn9wEZ9aDuRoBQzb1bXt748,Sky Blue,Fearsome,None,Twin Green,Tongue,Green Spiked Mohawk,Buttchin,Oscar the Ruined,None,Jungle
6491,12,5972,0,https://solanart.io/search/?token=3kvDh8eg39QXbxnfAuv3cwBfT9pyncJ3mZhayqYgHYTZ,Orange,Deadpan,None,Single Orange,Mango Hammer,None,Worry Lines,Phineas the Savage,None,Emptyheaded
6494,0.99,2878,80.53,https://solanart.io/search/?token=7Rv3czqkybbWYffT7Ts6QhMcwFp4DH9vu4wyXvBGyjhN,Orange,Deadpan,None,None,Green Record,Cherry,Divot,Salvatore the Unreasonably Macho,None,Bloody Splatters
6498,3.99,55,67.47,https://magiceden.io/item-details/F3rG2cRtq5fVEPtL8MHFx9Qb59iLDkRsEypNTSt8BRLF,Red,Deadpan,Censored,Single Blue,Smoke,Horns,Divot,Dick the Steel-balled,None,Camo
6505,1.2,5350,63.59,https://magiceden.io/item-details/2ob9uavUVqJVQ3XAK1TS1JVDjH1Bk6ohyWUyNvsynUt3,Orange,Fearsome,None,Red Flames,Mango Hammer,Green Baseball Cap,Cheeks,Alfred the Deathbringer,None,Bloody Splatters
6515,13,1885,0,https://solanart.io/search/?token=9gCdocC6aQY77kn7tuN476Qq5fHRxhFuS7j8XY7rfuM9,Seafoam Green,Deadpan,None,Single Red,Blue Poker Chip,Halo,Cheeks,Odin the Noodle,None,Cerulean Sugar Skull
6519,3,192,76.55,https://solanart.io/search/?token=3XLma8xPE44DkaEK64dvU62XDesPErEKWqirsWgcQF7d,Teal,Deadpan,None,Grape Jelly,Fat Cigar,Fried Egg,Cheeks,Donatello the Truly Obnoxious,None,Putting Green
6530,2.29,1312,76.92,https://magiceden.io/item-details/14E3jgtB3G76EvCFGNnSXt3uP8ozBEZFMczxtCP3QWqW,Purple,Deadpan,None,Single Green,Green Record,Green Spiked Mohawk,None,Dimitri the Dude,None,Marigold Day Of The Dead
6531,3,5774,43.04,https://solanart.io/search/?token=DirTSYy1rw3FrAD6iHa5xZGNd5499aBDxHx1FfXrEVN5,Red,Fearsome,None,None,Blue Poker Chip,None,None,Chucky  the Boner,None,Blue Splash
6540,5,2059,45.34,https://magiceden.io/item-details/EviBovTKcWA8mP1kDEYPRHQkp8jg8rkzncGtrPadR2ah,Royal Blue,Fearsome,None,Red Flames,Mango Hammer,Toasted,Worry Lines,Eduardo the Epic,None,Tie Dye Slime
6550,77,2052,0,https://alpha.art/t/32LFXKyyg1bCvLRHvR9V7tePo89JaeLcLRMjkX33RSqb,Purple,Fearsome,None,Single Solana,Tongue,Pit Vipers,Cheeks,Xander the Master,None,Tie Dye Slime
6579,2,2400,73.29,https://solanart.io/search/?token=BTZ6iabvxeodjEiN8iB5gfmvMcb85WE7ZeWHDrcajUi,Orange,Deadpan,None,Sunglasses,Razor Blade,Blue Spiked Mohawk,Divot,Freddy the Lamebrain,None,Graphic Lines
6584,4.4,1258,56.15,https://magiceden.io/item-details/8pbBK14SFhKWq4otAdBwEbQyJzr69XbcvzCYdcmwSiWA,Royal Blue,Fearsome,None,Third Eye,Tongue with Eyeball,Red Baseball Cap,Squiggle,Jigsaw the Lotus,None,Bone
6586,14,5122,0,https://solanart.io/search/?token=EDxFCmZDcGPU7u9FLR3dXDu1mztSisRRHbEmknunWwTD,Teal,Deadpan,None,Twin Blue,Tongue,None,Cheeks,Willard the Forbidden,None,Pumpkin Bucket
6589,4.5,1786,51.98,https://solanart.io/search/?token=GsQusM3nQKG1vMxsCPepLDdUVJcXdyhaaga565UsEMeL,Seafoam Green,Fearsome,None,Matches,Razor Blade,Tophat,Worry Lines,Marco the Juicy,None,Wavy Blue
6591,7,5851,2.58,https://solanart.io/search/?token=8PcgSaSsgnHMYTYvadc6a4XfsjUmAHZckjSLPyynGRLf,Yellow,Fearsome,None,Dead Xs,Tongue,None,Divot,Michael the Crypt Keeper,None,Green Spray Paint
6606,8,6592,0,https://magiceden.io/item-details/5W2GZQy4Xswqm3avKnvmdDzGgtp7RQWLgTxSNyZPBiuP,Orange,Deadpan,None,Dead Xs,Razor Blade,None,Cheeks,Michelangelo the Butcher,None,Brains
6615,11,478,0,https://magiceden.io/item-details/2Z6ayrH2424oxLKmfS76W9J3hQ7KxmdjSmtbQE5pQ4Hk,Red,Fearsome,None,Blue Flames,Cleaver,Pizza,Buttchin,Propero the Boneheaded,None,Crimson Cranium
6637,2,1419,79.18,https://magiceden.io/item-details/FzuB8FJRyYGH3WitWNmJoeADHLcYNqbF5x1EMqPPB5sw,Seafoam Green,Deadpan,None,Blood,Razor Blade,Ice Scream Cone,None,Jason the Near-death,None,Wavy Pink
6643,4.5,1329,54.72,https://solanart.io/search/?token=B33Y31A1gb1JrWvcBGRLvF5YeBc69fnoAMuA7Uibx4f,Yellow,Fearsome,None,Eight Ball,Green Poker Chip,Red Durag,Worry Lines,Curt the Party Animal,None,Bone
6645,2,5937,52.06,https://magiceden.io/item-details/T7bCbRZu5aSJYj8YZ1YMzFkyG736Xmnukyg8RTyxJj4,Mango,Deadpan,None,Blood,Kunai,None,None,Cujo the Inexorable,None,Brains
6662,0.99999,3141,78.85,https://magiceden.io/item-details/Bpm2wCDRMxJhvu7JsyqYmy7VhFeBy5q4bNKKRJ6mhuoS,Grey,Deadpan,None,Sunglasses,Kunai,Red Mohawk,None,Cyrus the Near-death,None,Jungle
