id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
6229,3,3579,53.52,https://solanart.io/search/?token=HTqxznN61MBpdBsnWQR5omUqPjzuUTcQb8tGPKBSKAFN,Red,Fearsome,None,Sunglasses,Money,None,None,Odin the Forbidden,None,Tie Dye Slime
6231,2.8,91,76.45,https://magiceden.io/item-details/4qoukTXBz5R3LPhua9cADqCrPQgVRf7tLThmLXYPb6kT,Purple,Fearsome,None,Blue Flames,Green Record,Red Durag,Cheeks,Luscius the Metaphorical,Black Bowtie,Wavy Pink
6234,30,1633,0,https://magiceden.io/item-details/F22FZQ49VHShi7RXQrswAdCMFBugv2dwKXWU1xAe6nq2,Royal Blue,Fearsome,None,Single Orange,Chef's Knife,Pizza,Divot,Propero the Relentless,None,Putting Green
6256,20,4921,0,https://magiceden.io/item-details/DXmKp5akrxqy4mVbAAdMJYBt1SigLB7EZKRr1raCiG9L,Orange,Deadpan,None,Slime,Orange Record,None,None,Nikolai the Deadhead,None,Crimson Cranium
6273,3,4424,48.45,https://solanart.io/search/?token=BESeYHu82W7bAPqVyXZhACjWnt3SLrbF5vTHxYkojKq8,Grey,Fearsome,None,Twin Blue,Blue Poker Chip,Horns,Cheeks,Odin the Unreasonably Macho,None,Purple Creepy Crawlies
6274,3.2,2775,56.34,https://magiceden.io/item-details/BoSTVKp9ge5HLFePw1vXeVT1DjNrVFH1NzkwznTiRUpj,Red,Fearsome,None,Lightning,Kunai,Horns,Worry Lines,Dante the Undead,None,Wavy Pink
6275,1.05,1429,85.92,https://magiceden.io/item-details/EiWn8UiR45tYHnh2J2uc7NczDAfYvTBESpRrn9MQsWE2,Mango,Deadpan,None,Twin Blue,Cleaver,Party Hat,Worry Lines,Ash the Bareboned,None,Graphic Lines
6295,1.25,5103,61.87,https://alpha.art/t/2Ef5wg9eruc3nUmNpmN7RT8p84oYcCVFuad8AgagiA94,Grey,Deadpan,None,Red Flames,Green Record,Blue Spiked Mohawk,Divot,Luscius the Sinner,None,Blue Crosshatch
6299,4,1796,54.22,https://alpha.art/t/7UHkRZHkABms7Lsf916dYqi64WREugpQEzUuARFvVuEx,Orange,Deadpan,None,Twin Orange,None,Fried Egg,Worry Lines,Thomas the Harbinger,None,Kabuki Mask
6300,4.269,407,59.87,https://solanart.io/search/?token=J6Emgh9aeiWwfKQE23FdKgSvaBEE9gPSjEB4A7ZM4mus,Sky Blue,Fearsome,None,Slime,None,Army Helmet,None,Richie the Usurper,None,Happy Little Clouds
6328,20,4793,0,https://magiceden.io/item-details/Ats36YWo2vBP87bn3qNQfPdFEpx1RsoEinAxhU29Vp8t,Royal Blue,Deadpan,None,Single Red,Tongue,None,Worry Lines,Bruce the Ruined,None,Ramen
6346,12,5889,0,https://solanart.io/search/?token=DTVnqCH7B8rBHWuXyy2YZZSo9FY7R1brVb3djFQtyC9M,Grey,Fearsome,None,Twin Green,Razor Blade,None,Worry Lines,Salvatore the Champion,None,Empty Candy Bucket
6351,3,3185,55.88,https://magiceden.io/item-details/HXejEVBsZYaAcLomcx8yS9vPR64PPaRWx5v4yDEzRr7x,Grey,Fearsome,None,Single Purple,None,Fried Egg,Divot,Freddy the Lamebrain,None,Hard Scrape
6353,25,282,0,https://magiceden.io/item-details/HWoM4KNfNFzTojsL5Z3ccwXRU7hzCTioRuShX8nPBTPf,Teal,Fearsome,Censored,Eyepatch,Blue Poker Chip,None,None,Magnus the Extremely Wealthy,None,Emptyheaded
6355,0.52,5184,68.68,https://magiceden.io/item-details/EXaDq7zhZVAMkyiye3w1ziK67JBRa1MHVVrZF4Dr8nbr,Teal,Deadpan,None,Slime,None,Royal Blue Durag,Worry Lines,Caesar the Ruined,None,Wavy Blue
6368,3,3966,51.19,https://magiceden.io/item-details/5D56WixkfwaQnqfh63eLhETNc2MPZJWp4Lmq4vYTdgA7,Grey,Deadpan,None,Blood,Green Record,Red Baseball Cap,None,Icarus the Near-death,None,Orange Spray Paint
6373,4,3726,42.64,https://solanart.io/search/?token=5VM3WeBThLSjFJHU7TL3h7gpeoPdkkbiFWrDARM2X1NN,Orange,Deadpan,None,Dead Xs,Melon Hammer,None,Squiggle,Dexter the Ruined,None,Purple Bucket
6379,20,1311,0,https://solanart.io/search/?token=WrngptMeHRdSuAspUgCU7vJXsiceZcYTf1Jx6peVz2Y,Mango,Fearsome,None,Twin Purple,Green Record,Blue Spiked Mohawk,Worry Lines,Wes the Shoegazer,None,Yellow Spray Paint
6383,9,6432,0,https://solanart.io/search/?token=7JMjFXQVmkJ8EZSR4n3VkHuBriSRKGjQiV8DoDapnrkb,Mango,Deadpan,None,Single Green,None,None,Cheeks,Kevin the Sinful,None,Purple Bucket
6394,3.5,6431,31.4,https://solanart.io/search/?token=697g1M77mLhJsHeeSnx5g8dcgEvbfqhak1YXW8m3S9L8,Purple,Deadpan,None,Slime,Razor Blade,None,Cheeks,Charlie the Undead,None,Teal Bucket
6419,2.1,1073,77.56,https://magiceden.io/item-details/8iApA3KEKEdummJfgbCQuS8ag8WxVhWJXHEowBjXU9mU,Fuschia,Deadpan,None,Single Red,Razor Blade,Royal Blue Durag,Buttchin,Bruce the Treacherous,None,Purple Creepy Crawlies
6422,69.42,2432,0,https://magiceden.io/item-details/2Uuta1aZ43noz8rbGuF2pXD5PuqkJZYHm6QDs68n9pC3,Seafoam Green,Deadpan,None,Single Orange,Mango Hammer,Blue Spiked Mohawk,None,Mark the Bootylicious,None,Purple Creepy Crawlies
6426,1,3710,72.73,https://solanart.io/search/?token=D7CgGRetdA9SDRQi5Tr3BJod8xCQ2pZU1719mFBb9KEP,Purple,Deadpan,None,Twin Solana,Razor Blade,Royal Blue Durag,Cheeks,Jacque the Terror,None,Bloody Splatters
6453,20,5573,0,https://magiceden.io/item-details/6T3E8y5MBHeEtk1g2XUTvs6bhjFSdwyrPMas95AXDU3F,Orange,Deadpan,None,Neon Spray Paint,None,Green Baseball Cap,Cheeks,Marco the Cunning,None,Blue Splash
6464,2.5,4042,55.74,https://magiceden.io/item-details/EBMX98nXFAheffKno2ESFXC7YmA3ktHG6WTVBq9PJvYH,Orange,Deadpan,None,Blue Worms,None,Red Durag,Cheeks,Chad the Monstrosity,None,Purple Day Of The Dead
6484,4,590,61.46,https://magiceden.io/item-details/Dz28q8FThmFkDJ7mBaYqPUn9wEZ9aDuRoBQzb1bXt748,Sky Blue,Fearsome,None,Twin Green,Tongue,Green Spiked Mohawk,Buttchin,Oscar the Ruined,None,Jungle
6491,12,5972,0,https://solanart.io/search/?token=3kvDh8eg39QXbxnfAuv3cwBfT9pyncJ3mZhayqYgHYTZ,Orange,Deadpan,None,Single Orange,Mango Hammer,None,Worry Lines,Phineas the Savage,None,Emptyheaded
6492,0.88,4473,69.35,https://solanart.io/search/?token=7RfoatG7VgqiVNz42HfUqELnX7rUi35fVjx3VCRgEAQu,Orange,Deadpan,None,Twin Red,Green Record,Blue Mohawk,Cheeks,Apollo the Reprobate,None,Orange Spray Paint
6494,0.95,2878,78.23,https://solanart.io/search/?token=7Rv3czqkybbWYffT7Ts6QhMcwFp4DH9vu4wyXvBGyjhN,Orange,Deadpan,None,None,Green Record,Cherry,Divot,Salvatore the Unreasonably Macho,None,Bloody Splatters
6498,3.99,55,64.77,https://magiceden.io/item-details/F3rG2cRtq5fVEPtL8MHFx9Qb59iLDkRsEypNTSt8BRLF,Red,Deadpan,Censored,Single Blue,Smoke,Horns,Divot,Dick the Steel-balled,None,Camo
6515,13,1885,0,https://solanart.io/search/?token=9gCdocC6aQY77kn7tuN476Qq5fHRxhFuS7j8XY7rfuM9,Seafoam Green,Deadpan,None,Single Red,Blue Poker Chip,Halo,Cheeks,Odin the Noodle,None,Cerulean Sugar Skull
6519,3,192,73.85,https://solanart.io/search/?token=3XLma8xPE44DkaEK64dvU62XDesPErEKWqirsWgcQF7d,Teal,Deadpan,None,Grape Jelly,Fat Cigar,Fried Egg,Cheeks,Donatello the Truly Obnoxious,None,Putting Green
6530,2.29,1312,74.22,https://magiceden.io/item-details/14E3jgtB3G76EvCFGNnSXt3uP8ozBEZFMczxtCP3QWqW,Purple,Deadpan,None,Single Green,Green Record,Green Spiked Mohawk,None,Dimitri the Dude,None,Marigold Day Of The Dead
6550,77,2052,0,https://alpha.art/t/32LFXKyyg1bCvLRHvR9V7tePo89JaeLcLRMjkX33RSqb,Purple,Fearsome,None,Single Solana,Tongue,Pit Vipers,Cheeks,Xander the Master,None,Tie Dye Slime
6557,0.8,5242,65.54,https://solanart.io/search/?token=AisqLjmBR3EeL1XV1gXZtLGmiRPgpJJybV11y5rxmKef,Fuschia,Deadpan,None,Pit Vipers,Razor Blade,None,Worry Lines,Chester the Rowdy,None,Green Spray Paint
6579,2,2400,70.59,https://solanart.io/search/?token=BTZ6iabvxeodjEiN8iB5gfmvMcb85WE7ZeWHDrcajUi,Orange,Deadpan,None,Sunglasses,Razor Blade,Blue Spiked Mohawk,Divot,Freddy the Lamebrain,None,Graphic Lines
6586,14,5122,0,https://solanart.io/search/?token=EDxFCmZDcGPU7u9FLR3dXDu1mztSisRRHbEmknunWwTD,Teal,Deadpan,None,Twin Blue,Tongue,None,Cheeks,Willard the Forbidden,None,Pumpkin Bucket
6589,4.5,1786,49.28,https://solanart.io/search/?token=GsQusM3nQKG1vMxsCPepLDdUVJcXdyhaaga565UsEMeL,Seafoam Green,Fearsome,None,Matches,Razor Blade,Tophat,Worry Lines,Marco the Juicy,None,Wavy Blue
6591,7,5851,0,https://solanart.io/search/?token=8PcgSaSsgnHMYTYvadc6a4XfsjUmAHZckjSLPyynGRLf,Yellow,Fearsome,None,Dead Xs,Tongue,None,Divot,Michael the Crypt Keeper,None,Green Spray Paint
6606,8,6592,0,https://magiceden.io/item-details/5W2GZQy4Xswqm3avKnvmdDzGgtp7RQWLgTxSNyZPBiuP,Orange,Deadpan,None,Dead Xs,Razor Blade,None,Cheeks,Michelangelo the Butcher,None,Brains
6618,0.5,4032,75.8,https://solanart.io/search/?token=9bcwW76eikWvuGBEYWsVGoC7pav6EnHK2ZKqg6VoXHeR,Teal,Deadpan,None,Single Green,Blue Record,None,Worry Lines,Hugo the Annihilator,None,Bloody Splatters
6643,4.5,1329,52.02,https://solanart.io/search/?token=B33Y31A1gb1JrWvcBGRLvF5YeBc69fnoAMuA7Uibx4f,Yellow,Fearsome,None,Eight Ball,Green Poker Chip,Red Durag,Worry Lines,Curt the Party Animal,None,Bone
6645,2,5937,49.36,https://magiceden.io/item-details/T7bCbRZu5aSJYj8YZ1YMzFkyG736Xmnukyg8RTyxJj4,Mango,Deadpan,None,Blood,Kunai,None,None,Cujo the Inexorable,None,Brains
