id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
6221,0.95,2338,77.34,https://magiceden.io/item-details/362o4f5nDrF2djiCNS7Gz32ru3CvtR78JtezHcsPeAXB,none,rose,normal,,stitches,none,kiss,yellow,none,vr-heartbeat
6223,0.45,3760,73.73,https://magiceden.io/item-details/54mojt4yLv4FW2Czc7GDmJcQMJh6P9ePLGVpLCTP8obt,none,hardboiled,blue,,none,none,tired,pink,cake,none
6235,0.29,2986,80.02,https://magiceden.io/item-details/BaWoNRxMbGkEz4grgx7p1yueeLj1ExQVto41DcQTZjGs,fang,blue,earth,,nipples,none,normal,yellow,blue-baseball-cap,none
6254,2,3226,61.47,https://magiceden.io/item-details/AxN5nqwnRhqmknu8Bfhw77gH2Y4yDfEL6RseGeqGrW4,none,forest,pika,,blue-sweater,hoop,ditto,yellow,none,none
6257,0.6,4475,67.9,https://magiceden.io/item-details/CYaXvUCwhq1vii2pn2kgDY6RneHXxYzXSqDHUC93t5dR,none,peach,brown,,jail,none,normal,yellow,space-cadet,none
6279,0.1,3589,78.27,https://magiceden.io/item-details/HkMvcmRyY6XemjcozpbjXFe4GjnryRSRqoLLTfwf2CWr,none,night-sky,pika,,nipples,gold,really-close,white,none,none
6304,1.069,1758,79.66,https://magiceden.io/item-details/GK4iUqzF4nREiBDFdXLVx6tR3Urme7QsD6EPuqntjbyj,pipe,peach,normal,,jail,ruby,really-close,yellow,joker-top-hat,none
6308,2,1274,73.28,https://magiceden.io/item-details/9KjN6RPbhHFPe4jGHeokrdNBDwFbhVYDzwCYLbPP8K28,vape,blue,normal,,ref,gold,squinting,white,green-touque,eyepatch
6312,1.9,110,81.33,https://magiceden.io/item-details/FcnxGHCbjQQ7kd7Sf6vzevgdYgqhGkz8DKoLtyrd1kWj,none,forest,thanos,,red-sweater,ruby,really-close,minty,blue-baseball-cap,eyepatch
6314,0.55,3354,75.19,https://magiceden.io/item-details/C8L3QQSWrV1UJ7QuKecVdcHkbv75wxJ9EJCCNkxEyaBo,none,polkadot,blue,,choker,none,nerd,yellow,top-hat,none
6315,1,5959,54.92,https://alpha.art/t/C1hbPNjsivGbKJftybDEmPFQHmivv9KziuwVBW7DqwxY,none,forest,pink,,none,none,normal,white,santa-hat,none
6330,1.5,5190,54.57,https://magiceden.io/item-details/96L7ZvPzUw2r6uHx2iATSKB6Yi9TyqiW4mNtMFLUjBoz,pipe,peach,brown,,none,none,squinting,white,toddler,none
6340,1.999,1012,74.88,https://magiceden.io/item-details/6HXhAHPvT8cW22qHotav5wokFEZ87Cjt426FD6vMT4FX,cig,irradiated,normal,,red-sweater,none,kiss,minty,devo-touque,none
6341,0.65,5597,60.61,https://magiceden.io/item-details/7WY4wQtNJFzaXH9iQyhEzJEDfpkMvXVSpRjWXnQBTvj5,none,rose,blue,,none,none,kiss,yellow,mclovin,none
6343,0.8,146,92.11,https://magiceden.io/item-details/Agf9qkbFidbUiBZbLF81qW6yE96UnJaniQSGo5knH6Sv,none,brick,pika,,blue-trekkie,ruby,tired,pink,athlete,monocle
6347,0.1,1638,90.08,https://alpha.art/t/Ez3wupSRZxFxvFyW86JkDFpGTskadgWZ8LAwUFgF4JdK,kissed,peach,glow-up,,none,none,normal,white,black-touque,vr-heartbeat
6356,1,94,90.43,https://magiceden.io/item-details/8DHQuAre1TRBr3UiGWAPSnixaEhoHW7DrmRhPznx7ht,none,night-sky,earth,,intergalactic-suspenders,ruby,t,pink,none,vr-heartbeat
6362,0.6,4942,65.07,https://magiceden.io/item-details/32P5W8zKvEUHADg8FEQWLhxnHFyYTexuW5iu9MgkSEit,none,brick,normal,,red-sweater,none,really-close,white,paper,none
6368,0.41,4336,70.64,https://magiceden.io/item-details/HwfqjWNkRqnZP8RHJ2ZH9AqW2rRYXHpFx8MvNvEnppht,cig,forest,pink,,blue-sweater,none,normal,yellow,red-baseball-cap,none
6372,2,5062,50.35,https://magiceden.io/item-details/AccG9NFxAQg6jfCWLeqn5B7ArLSpZLgyxSMz7P617ESR,none,night-sky,chad,,frankenduck,none,normal,yellow,none,none
6386,0.2,1920,87.37,https://magiceden.io/item-details/24jgxtBwJ5TfURg2eTxv1uDCSdnoLajmS7jvrMCvwUjp,none,forest,chad,,blue-sweater,none,kiss,yellow,green-touque,eyepatch
6393,1.2,6387,50.33,https://magiceden.io/item-details/2xzLvikp8FVtA1cYPuxnh4qF3j4TMMbK9gJLZEzAhk9V,none,eggplant,brown,,none,none,normal,white,devo-touque,none
6398,0.5,6137,58.84,https://magiceden.io/item-details/EjHv2QNrd1k8YpukSXn6HXS3jpAq1rP8hPmv41shCUNH,none,peach,pika,,none,none,normal,pink,top-hat,none
6404,0.6,6470,55.82,https://magiceden.io/item-details/DNPCdfzLHX8PZhhzUibzExrjyLVhBMCKH3xvUM42JbXm,none,eggplant,pika,,none,none,squinting,yellow,black-touque,none
6422,1,2006,78.85,https://magiceden.io/item-details/DLapSK16gxuGqYgvwHKnHDYCgZ9KukDCoGRjbfKXWbfB,none,brick,normal,,red-sweater,gold,normal,minty,cake,none
6423,0.55,4576,67.79,https://magiceden.io/item-details/Bw81h5ictoyrVLgxghrb5mTAq49HLRgVDQh4HhfNup9c,none,rose,normal,,none,gold,really-close,minty,paper,none
6427,0.5,2068,83.48,https://magiceden.io/item-details/DVoJqVri1XRBacg8uXVPmMRDcGquuPPrSBPpvhueMaoj,fang,blue,earth,,collar,none,half-moon,yellow,toddler,none
6439,1,479,88.1,https://alpha.art/t/FCxqpF37uhuYJ2SJtP4B1oyZ8o7eANMJiZEbiCnzEkTa,pipe,night-sky,pika,,red-sweater,none,really-close,pink,top-hat,monocle
6450,0.41,5832,61.59,https://magiceden.io/item-details/GUwSxbCTNj9KKejPUqDjz6rVKvRizfTWz59PYiT8RiUg,none,blue,blue,,frankenduck,none,really-close,yellow,athlete,none
6466,0.45,5696,62.01,https://magiceden.io/item-details/HkV8VuCSLDM6mntHRVi2bSF1eHh1bBwF3m73FTxUnfgM,none,rose,pink,,choker,none,normal,yellow,devo-touque,none
6470,3,556,67.63,https://magiceden.io/item-details/CE8iproSHYYp9ADCDZouz5NuqZtVPSr6uw7r3pjhJ8wL,cig,lavender,brown,,punk,none,baked,white,rambo,none
6483,0.6,3441,74.16,https://magiceden.io/item-details/GqzH1h8rF3ErLhz1yUPLZkz78aHzv21zx1GbhtGXTPQn,none,mango,glow-up,,punk,gold,t,yellow,none,none
6485,2.5,3292,56.07,https://magiceden.io/item-details/NwtZ73SEjQdeUf6mW6VHVAghi23sNE2jzTbHVdTZmS9,none,eggplant,normal,,punk,none,ditto,zombie,red-baseball-cap,none
6498,5,2180,37.8,https://magiceden.io/item-details/4jmjw4beoMhC5oV5pvnWHCfwvNKkiDQuLLh2DH9ycvg2,none,polkadot,earth,,jail,none,squinting,blue,brains,none
6499,0.5,1128,89.17,https://magiceden.io/item-details/26PuvUnBJbcWxvnw5M18CC1gU4jNW5qZXeBRJ8NS5hSq,vape,brick,normal,,blue-trekkie,ruby,really-close,white,athlete,none
6502,1,1532,81.72,https://magiceden.io/item-details/HDVD6nHoTfW5ZQujrZrVjJAPUs1Ve93oEqb1qkhUek2M,pipe,night-sky,normal,,gold-chain,none,normal,white,rambo,none
6504,1.2,2925,71.29,https://magiceden.io/item-details/8KVW19E5aiGfdWFGM5ynQRdvjEG1jZvytd9CJRG8vzmB,none,eggplant,pika,,skater,none,ditto,yellow,devo-touque,monocle
6508,0.469,897,90.88,https://magiceden.io/item-details/HwJZSnoWeL5ncXCiHgz8nBwHyuSa4Aavivr82mjrTphs,fang,blue,normal,,stitches,gold,nerd,white,head-in-a-jar,none
6527,0.5,5930,60.09,https://magiceden.io/item-details/3WhGtdW95itYZcXgkLCwUFTKGcVFuYsdrxgJYbPdQMti,vape,forest,normal,,green-T,none,squinting,white,none,none
6531,0.41,1145,89.97,https://magiceden.io/item-details/65RX6yVARvzitgkg5FQfGMRRUwpuGdMwuHheoeHFm83U,cig,peach,blue,,choker,none,half-moon,yellow,devo-touque,monocle
6532,0.6,3306,74.98,https://magiceden.io/item-details/KCecnSSdxMvaZHgTaxp3C6negRkVKdVRsbyt2UwiYBi,vape,eggplant,pink,,punk,none,squinting,blue,black-touque,none
6580,0.45,3788,73.56,https://magiceden.io/item-details/EnYX1F8buSuL6KFA5VGakc65CVus9GjZfgue2b9yT9Ds,pipe,peach,glow-up,,collar,none,terminator,white,none,none
6585,0.36,4436,70.54,https://magiceden.io/item-details/EmXFktJbsMXNiasHsbMbr9ZNkEnmQ1jEWgdf4UnPuGQA,none,eggplant,pika,,intergalactic-suspenders,none,really-close,pink,green-touque,none
6606,0.45,1220,89.11,https://magiceden.io/item-details/49oDcRLSCz45br1bLhJuL6R6tpSBWN7TamL6SfKFoHcU,cig,solana,glow-up,,none,gold,baked,yellow,none,none
6631,0.65,2486,79.45,https://magiceden.io/item-details/F8HZE8L5cjFxo3jfKfK2gCU4CGcE3vbgYjdyapr5BPEr,cig,eggplant,blue,,intergalactic-suspenders,none,really-close,yellow,space-cadet,none
6652,0.27,1801,87.39,https://magiceden.io/item-details/Dn2ehtr5gZViEkMYci9ZwS6qKndHdD6Kjw25psh2ZtoV,none,mango,pink,,honest-work-overalls,none,normal,yellow,devil,monocle
6654,3.5,1852,54.78,https://magiceden.io/item-details/EFmKm6UADda5XqqD1qbPjHjHPDvbDGnsU6if4Rxp369D,none,brick,blue,,nipples,none,really-close,white,blue-baseball-cap,monocle
