id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
5971,1.5,2285,72.05,https://magiceden.io/item-details/CsRjK75TmTxqAHd9v21kdxPM1QpbV8RFJrHMyf79VTNH,none,peach,blue,,frankenduck,gold,really-close,yellow,none,subordinate
5972,0.299,2356,83.63,https://magiceden.io/item-details/9RFCCXqUWbU6GdiSRUdFtHh2hJsNUPj9dptdDzerMR19,kissed,night-sky,normal,,stitches,none,really-close,yellow,rambo,none
5978,20,6092,0,https://magiceden.io/item-details/FdzJ2Fz5tXhuKAJa6H9HsJP8RLcMFH5BupQ3b2UGK9Kw,none,blue,earth,,nipples,none,really-close,white,none,none
5980,1,2635,74.93,https://alpha.art/t/5sPKC6SShhN9RZg9QzsN7oeFf1yFqNeji5NBdKNwadpn,none,glitched,brown,,frankenduck,none,t,yellow,none,none
5983,0.77,3949,69.28,https://magiceden.io/item-details/3FYNwMXjxKWhTbbNNs9qi3V6nE8YuogQbzkhTNwGsgPY,none,eggplant,chad,,frankenduck,none,really-close,yellow,head-in-a-jar,none
5989,0.55,1915,83.79,https://magiceden.io/item-details/HnhD5ZxJoMyou1krWnQFch4DifQeMkvT7vXKs5ycVrpP,cig,peach,normal,,punk,none,terminator,minty,cake,none
5990,0.345,6232,59.7,https://alpha.art/t/6AJy6sakw99YNami4ZeJAdLd6f11gfoMmsTGZMkWgRmc,none,forest,blue,,jail,none,ditto,yellow,none,none
5993,2,5185,49.49,https://magiceden.io/item-details/7VWSqs72WKpfBk6XH2PhhRiQpdcp3sXTbW3STPzXw4ij,none,eggplant,normal,,blue-sweater,none,half-moon,yellow,devil,none
5997,1.99,790,76.21,https://alpha.art/t/GPaRNc1Cux9p3zuQws64x4LBeN1PW5kPRgRUwXibSF3p,vape,eggplant,pika,,green-T,gold,tired,minty,black-touque,none
5998,0.41,6340,58.4,https://magiceden.io/item-details/6ALCYt6zu4YmLVsnsAgTKbG4y6rEDyXKEUcaW5c9Z81a,cig,blue,normal,,none,none,normal,yellow,athlete,none
6000,3,780,66.17,https://magiceden.io/item-details/2NsAkQtkerYVRvKvAJFaNSELsn5v9fQgCApUFxf67RhN,none,eggplant,pika,,skater,none,half-moon,yellow,cyborg,vr-blockchain
6007,2,4194,55.49,https://magiceden.io/item-details/35WziEczyK76caDiAc914wUvpfPy16ko7xdc1WZmuRUF,pipe,hardboiled,normal,,none,none,normal,pink,brains,none
6027,0.559,3357,74.97,https://magiceden.io/item-details/7BwGUsEeFpFr5YNErx5ZXZKAsi2AupsDL4myqrRy9zy6,pipe,rose,pika,,punk,none,t,yellow,devo-touque,none
6028,0.9,740,87.41,https://magiceden.io/item-details/Bi3qDDjFZhrF4jtiL9zXBGZCFtqWSFuB3DMDGyv5kywZ,none,eggplant,normal,,ref,ruby,terminator,white,blue-baseball-cap,subordinate
6034,0.5,3346,75.63,https://magiceden.io/item-details/C9f26zf13jW8VV39jRLugQqyEuiByh4CDBWQPvoepDzV,kissed,hardboiled,pink,,none,none,normal,yellow,pumpkin,none
6044,0.79,2224,79.52,https://magiceden.io/item-details/EY8rwYNwE2gUjrtsoyM3HuF1nX7mb4BTdPgcC1CakcZp,none,forest,blue,,collar,none,nerd,pink,cyborg,none
6052,0.399,1612,87.14,https://magiceden.io/item-details/EoVH27JpDjxkBKdAJykkHiFk35iDnX8Ngw1CmE2cff1f,fang,blue,pink,,collar,none,normal,yellow,green-touque,eyepatch
6053,1.61,268,83.17,https://alpha.art/t/57i7esW2jES9gnuP92DAin85tALE9zz7L3bjpXqNwTcc,cig,lavender,blue,,ref,ruby,t,minty,devo-touque,none
6057,2,4618,52.93,https://magiceden.io/item-details/AFq928cDwnKLJ7vRUMEvGET7Kzz8wM5HPXW9REqexaWN,none,eggplant,glow-up,,red-sweater,none,normal,blue,all-seeing-eye,none
6059,0.6,1027,88.67,https://magiceden.io/item-details/EHMCgetFoZSj7vgEAqFLikbr96HiTBg7YAhdBtAGDaSE,vape,peach,normal,,honest-work-overalls,none,terminator,yellow,athlete,red-power-meter
6063,5,4597,23.05,https://magiceden.io/item-details/6SWAyLS5ntNVfteoeSzeJ84brXTELEai686GZUSoAwy,none,hardboiled,normal,,none,none,normal,white,athlete,vr-blockchain
6066,0.6,5502,61.57,https://magiceden.io/item-details/RdN99B2314EVz1Bc2vUQF6EnM2yB4uQZyiXVm3SkNPF,none,hardboiled,pika,,none,none,half-moon,white,athlete,none
6068,1,6476,51.68,https://magiceden.io/item-details/E6WeBe2U7FAsy4BqZLTspBRi7iTGvnmpGPku2TrNNJ9G,none,blue,normal,,intergalactic-suspenders,none,squinting,yellow,none,none
6091,0.99,1298,83.13,https://magiceden.io/item-details/HgXrEBgdcLc9VLRcrtZStcVYG3hknda5sy2xEKKuQ1xG,vape,forest,pink,,honest-work-overalls,none,solana-vision,yellow,crown-jewel,none
6101,0.7,5600,59.98,https://magiceden.io/item-details/G8m55Cc6NHjy1qdZKS7LXqY1xsiJQ7uC1i19QWBXWXBY,none,forest,brown,,ref,none,tired,white,none,none
6105,0.65,291,92.63,https://magiceden.io/item-details/ncPLy47VtMgCLoSJW184Yjf372A5WBXNTrnE4MTZ13d,pipe,blue,earth,,skater,ruby,kiss,white,toddler,eyepatch
6115,0.55,2564,79.86,https://magiceden.io/item-details/8L3yT9qfX4wocoSPg7dfa4VGJz8Ed6QnJE1o7JviBXy4,none,eggplant,glow-up,,red-sweater,gold,normal,yellow,top-hat,eyepatch
6116,0.45,533,93.16,https://magiceden.io/item-details/5kj5WAYtuKnKZM6JawhARRpuBy1xfQ3qCq9rfDfvw6W7,none,mango,pika,,collar,gold,normal,white,devil,monocle
6139,2.9,2493,56.79,https://alpha.art/t/AvpHjxvdBEJVoVES837Je8YTZUCHu9YTMcVsPjB2YnAA,none,blue,thanos,,nipples,none,squinting,white,red-baseball-cap,none
6145,0.49,609,92.3,https://magiceden.io/item-details/DfupqTQtDBhDA2EiQASwVFBjAxVSYZDisQwDJ5fVvfTo,pipe,polkadot,normal,,collar,none,kiss,yellow,toddler,monocle
6146,0.5,3800,72.88,https://magiceden.io/item-details/FdDamYuLnkZMYXqQH1PehiskENiNmFp7XEENE5RDq8zj,kissed,eggplant,glow-up,,none,none,half-moon,yellow,mclovin,none
6147,0.14,2202,86.16,https://magiceden.io/item-details/4FurtfjZK3F2o48WzuPc6b4y4LZnMHspBwBteajitAQm,none,brick,normal,,punk,none,normal,minty,top-hat,monocle
6148,1.6,1397,76.43,https://magiceden.io/item-details/DsFds4rB3o3QEoi3hK3FjBTFrT3Yhmae7UZK4w3jxFSK,cig,blue,normal,,nipples,none,really-close,pink,none,bitcoin-vision
6149,1.1,885,84.53,https://magiceden.io/item-details/BpXmEF75XxTaWFMtSBkhMgQ5E9CwN3j2Mv9Fi3LbAyH4,fang,blue,chad,,jail,gold,squinting,pink,green-touque,none
6155,0.7,5587,60.06,https://magiceden.io/item-details/6Uw63dHvVUw2AefGjYfLW8JKETUPHwKJ2mNkdx83xrfU,fang,forest,normal,,none,none,ditto,pink,none,none
6156,0.8,1751,82.29,https://magiceden.io/item-details/5PCxb8Q8AfUnDn1gzx5ekky5sLGFQAtGk5oAUJ57P4z1,none,night-sky,glow-up,,none,ruby,normal,white,rambo,eyepatch
6158,1,4392,64.3,https://magiceden.io/item-details/CiqDQBxJx9Xb6JX3krFMdj5PsnAKDrU1sdhRauDkuJzd,none,lavender,blue,,red-sweater,none,normal,white,top-hat,none
6167,1,1172,83.79,https://magiceden.io/item-details/6MzKhipPX1Mg6DMb2znqktaggWg1Ae4rVciorTd89zTo,cig,solana,normal,,frankenduck,none,really-close,white,black-touque,eyepatch
6172,1.9,118,81.18,https://magiceden.io/item-details/BCwzBSPbbEg8azxaPEdhAP6qmeRjBpyVqTauqNcKBmXn,vape,rose,thanos,,nipples,none,kiss,yellow,devo-touque,monocle
6186,0.4,1019,90.72,https://alpha.art/t/9jip3A8cX6ybEqqSkarqJ77Zb1tesjtKoxaDEjSah2f9,kissed,blue,blue,,jail,none,ditto,yellow,black-touque,vr-blockchain
6189,0.99,560,87.6,https://magiceden.io/item-details/52x1kWQBfd6ee1BFvGqXsaXWp98DvNWxxCxG3qQjQF12,vape,hardboiled,chad,,jail,none,normal,white,none,green-power-meter
6206,0.3,1807,86.95,https://magiceden.io/item-details/63zFAqRgG6fWyRLScXTnjE4SYzvfCC7bjxvE8QfqngZG,none,eggplant,earth,,frankenduck,gold,tired,pink,top-hat,none
6208,1,2652,74.83,https://magiceden.io/item-details/9uqSmmZ1CHGaKKs32gVMZg7qt9zjCPFbLzZocBAt3NCT,cig,forest,normal,,interview,none,tired,blue,rubber-duck,none
6214,5,3738,28.26,https://magiceden.io/item-details/49h91GFeQAL3MEkMQupXsEdy7XXPYv1yMcJSDtFJ5nFN,none,peach,brown,,none,hoop,squinting,white,red-baseball-cap,none
6217,0.49,4896,66.34,https://magiceden.io/item-details/8ZpixYoLjRoijBWLurZJDt8DbFmgfPgxrykmbG1sCS2c,cig,forest,brown,,ref,none,ditto,yellow,none,none
6221,0.95,2338,77.23,https://magiceden.io/item-details/362o4f5nDrF2djiCNS7Gz32ru3CvtR78JtezHcsPeAXB,none,rose,normal,,stitches,none,kiss,yellow,none,vr-heartbeat
6223,0.45,3760,73.62,https://magiceden.io/item-details/54mojt4yLv4FW2Czc7GDmJcQMJh6P9ePLGVpLCTP8obt,none,hardboiled,blue,,none,none,tired,pink,cake,none
6227,1,2946,73.05,https://magiceden.io/item-details/51eNWtweMVoxHXP3qa7NmzWVPeJcLALx34mSrfHN5FFD,pipe,hardboiled,normal,,ref,none,really-close,blue,black-touque,none
6235,0.29,2986,79.91,https://magiceden.io/item-details/BaWoNRxMbGkEz4grgx7p1yueeLj1ExQVto41DcQTZjGs,fang,blue,earth,,nipples,none,normal,yellow,blue-baseball-cap,none
6241,0.5,1363,87.64,https://magiceden.io/item-details/HKFriB7SjEykN8dfJ9pmDJWxyEqmrbBybexKK3Gckvai,none,blue,brown,,frankenduck,none,t,white,devil,vr-blockchain
6251,1.2,1352,80.7,https://magiceden.io/item-details/5j8SR7g2Li1hbfDyRLwAWWuaXSMvS8HVdQcmeu1SFCBj,none,irradiated,earth,,none,none,kiss,blue,pumpkin,none
6254,2,3226,61.36,https://magiceden.io/item-details/AxN5nqwnRhqmknu8Bfhw77gH2Y4yDfEL6RseGeqGrW4,none,forest,pika,,blue-sweater,hoop,ditto,yellow,none,none
6257,0.6,4475,67.79,https://magiceden.io/item-details/CYaXvUCwhq1vii2pn2kgDY6RneHXxYzXSqDHUC93t5dR,none,peach,brown,,jail,none,normal,yellow,space-cadet,none
6282,0.19,6229,61.27,https://magiceden.io/item-details/6wwqFmbVWSD6jkGKbh831UjEWj8PsMKMtP4JYkWK7CLz,none,peach,earth,,punk,none,really-close,yellow,none,none
6304,1.069,1758,79.56,https://magiceden.io/item-details/GK4iUqzF4nREiBDFdXLVx6tR3Urme7QsD6EPuqntjbyj,pipe,peach,normal,,jail,ruby,really-close,yellow,joker-top-hat,none
6308,2,1274,73.18,https://magiceden.io/item-details/9KjN6RPbhHFPe4jGHeokrdNBDwFbhVYDzwCYLbPP8K28,vape,blue,normal,,ref,gold,squinting,white,green-touque,eyepatch
6312,1.9,110,81.22,https://magiceden.io/item-details/FcnxGHCbjQQ7kd7Sf6vzevgdYgqhGkz8DKoLtyrd1kWj,none,forest,thanos,,red-sweater,ruby,really-close,minty,blue-baseball-cap,eyepatch
6314,0.55,3354,75.08,https://magiceden.io/item-details/C8L3QQSWrV1UJ7QuKecVdcHkbv75wxJ9EJCCNkxEyaBo,none,polkadot,blue,,choker,none,nerd,yellow,top-hat,none
6315,1,5959,54.81,https://alpha.art/t/C1hbPNjsivGbKJftybDEmPFQHmivv9KziuwVBW7DqwxY,none,forest,pink,,none,none,normal,white,santa-hat,none
6330,1.5,5190,54.46,https://magiceden.io/item-details/96L7ZvPzUw2r6uHx2iATSKB6Yi9TyqiW4mNtMFLUjBoz,pipe,peach,brown,,none,none,squinting,white,toddler,none
6340,1.999,1012,74.77,https://magiceden.io/item-details/6HXhAHPvT8cW22qHotav5wokFEZ87Cjt426FD6vMT4FX,cig,irradiated,normal,,red-sweater,none,kiss,minty,devo-touque,none
6341,0.65,5597,60.5,https://magiceden.io/item-details/7WY4wQtNJFzaXH9iQyhEzJEDfpkMvXVSpRjWXnQBTvj5,none,rose,blue,,none,none,kiss,yellow,mclovin,none
6343,0.8,146,92.01,https://magiceden.io/item-details/Agf9qkbFidbUiBZbLF81qW6yE96UnJaniQSGo5knH6Sv,none,brick,pika,,blue-trekkie,ruby,tired,pink,athlete,monocle
6347,0.1,1638,89.97,https://alpha.art/t/Ez3wupSRZxFxvFyW86JkDFpGTskadgWZ8LAwUFgF4JdK,kissed,peach,glow-up,,none,none,normal,white,black-touque,vr-heartbeat
6362,0.6,4942,64.97,https://magiceden.io/item-details/32P5W8zKvEUHADg8FEQWLhxnHFyYTexuW5iu9MgkSEit,none,brick,normal,,red-sweater,none,really-close,white,paper,none
6368,0.41,4336,70.54,https://magiceden.io/item-details/HwfqjWNkRqnZP8RHJ2ZH9AqW2rRYXHpFx8MvNvEnppht,cig,forest,pink,,blue-sweater,none,normal,yellow,red-baseball-cap,none
6372,2,5062,50.24,https://magiceden.io/item-details/AccG9NFxAQg6jfCWLeqn5B7ArLSpZLgyxSMz7P617ESR,none,night-sky,chad,,frankenduck,none,normal,yellow,none,none
6383,0.289,2679,81.78,https://magiceden.io/item-details/3SzBGv1qVY2utueqRCPq8JKYif23SWKzVQFL3N41BdBB,none,rose,brown,,intergalactic-suspenders,gold,squinting,white,devil,none
6386,0.2,1920,87.26,https://magiceden.io/item-details/24jgxtBwJ5TfURg2eTxv1uDCSdnoLajmS7jvrMCvwUjp,none,forest,chad,,blue-sweater,none,kiss,yellow,green-touque,eyepatch
6393,1.2,6387,50.22,https://magiceden.io/item-details/2xzLvikp8FVtA1cYPuxnh4qF3j4TMMbK9gJLZEzAhk9V,none,eggplant,brown,,none,none,normal,white,devo-touque,none
6398,0.5,6137,58.73,https://magiceden.io/item-details/EjHv2QNrd1k8YpukSXn6HXS3jpAq1rP8hPmv41shCUNH,none,peach,pika,,none,none,normal,pink,top-hat,none
6404,0.6,6470,55.71,https://magiceden.io/item-details/DNPCdfzLHX8PZhhzUibzExrjyLVhBMCKH3xvUM42JbXm,none,eggplant,pika,,none,none,squinting,yellow,black-touque,none
6423,0.55,4576,67.68,https://magiceden.io/item-details/Bw81h5ictoyrVLgxghrb5mTAq49HLRgVDQh4HhfNup9c,none,rose,normal,,none,gold,really-close,minty,paper,none
6427,0.5,2068,83.37,https://magiceden.io/item-details/DVoJqVri1XRBacg8uXVPmMRDcGquuPPrSBPpvhueMaoj,fang,blue,earth,,collar,none,half-moon,yellow,toddler,none
6430,0.3,224,96.53,https://magiceden.io/item-details/7FF3d8N8pVEnZXWRcJ8yh3EFBksHqMtxrP1kdj3mX8CD,kissed,rose,pika,,none,ruby,really-close,blue,cake,monocle
6439,1,479,87.99,https://alpha.art/t/FCxqpF37uhuYJ2SJtP4B1oyZ8o7eANMJiZEbiCnzEkTa,pipe,night-sky,pika,,red-sweater,none,really-close,pink,top-hat,monocle
6450,0.41,5832,61.48,https://magiceden.io/item-details/GUwSxbCTNj9KKejPUqDjz6rVKvRizfTWz59PYiT8RiUg,none,blue,blue,,frankenduck,none,really-close,yellow,athlete,none
6466,0.45,5696,61.9,https://magiceden.io/item-details/HkV8VuCSLDM6mntHRVi2bSF1eHh1bBwF3m73FTxUnfgM,none,rose,pink,,choker,none,normal,yellow,devo-touque,none
6470,3,556,67.52,https://magiceden.io/item-details/CE8iproSHYYp9ADCDZouz5NuqZtVPSr6uw7r3pjhJ8wL,cig,lavender,brown,,punk,none,baked,white,rambo,none
6474,0.4,1562,87.43,https://magiceden.io/item-details/FJ8XnaskQqTqby4bg8w9y2Puiw8Do87XWXqscRYYjyvx,juice,lavender,glow-up,,choker,none,normal,white,athlete,none
6483,0.6,3441,74.05,https://magiceden.io/item-details/GqzH1h8rF3ErLhz1yUPLZkz78aHzv21zx1GbhtGXTPQn,none,mango,glow-up,,punk,gold,t,yellow,none,none
6485,2.5,3292,55.96,https://magiceden.io/item-details/NwtZ73SEjQdeUf6mW6VHVAghi23sNE2jzTbHVdTZmS9,none,eggplant,normal,,punk,none,ditto,zombie,red-baseball-cap,none
6495,0.1,991,93.89,https://magiceden.io/item-details/FSPPGzsxPfp4mX5mKtY1brEwNsqqHzvJGC6f7xqRe3U3,cig,forest,normal,,none,gold,ditto,white,mclovin,vr-blockchain
6498,5,2180,37.69,https://magiceden.io/item-details/4jmjw4beoMhC5oV5pvnWHCfwvNKkiDQuLLh2DH9ycvg2,none,polkadot,earth,,jail,none,squinting,blue,brains,none
6499,0.5,1128,89.06,https://magiceden.io/item-details/26PuvUnBJbcWxvnw5M18CC1gU4jNW5qZXeBRJ8NS5hSq,vape,brick,normal,,blue-trekkie,ruby,really-close,white,athlete,none
6502,1,1532,81.61,https://magiceden.io/item-details/HDVD6nHoTfW5ZQujrZrVjJAPUs1Ve93oEqb1qkhUek2M,pipe,night-sky,normal,,gold-chain,none,normal,white,rambo,none
6504,1.2,2925,71.18,https://magiceden.io/item-details/8KVW19E5aiGfdWFGM5ynQRdvjEG1jZvytd9CJRG8vzmB,none,eggplant,pika,,skater,none,ditto,yellow,devo-touque,monocle
6508,0.469,897,90.77,https://magiceden.io/item-details/HwJZSnoWeL5ncXCiHgz8nBwHyuSa4Aavivr82mjrTphs,fang,blue,normal,,stitches,gold,nerd,white,head-in-a-jar,none
6527,0.5,5930,59.98,https://magiceden.io/item-details/3WhGtdW95itYZcXgkLCwUFTKGcVFuYsdrxgJYbPdQMti,vape,forest,normal,,green-T,none,squinting,white,none,none
6531,0.41,1145,89.86,https://magiceden.io/item-details/65RX6yVARvzitgkg5FQfGMRRUwpuGdMwuHheoeHFm83U,cig,peach,blue,,choker,none,half-moon,yellow,devo-touque,monocle
6532,0.6,3306,74.87,https://magiceden.io/item-details/KCecnSSdxMvaZHgTaxp3C6negRkVKdVRsbyt2UwiYBi,vape,eggplant,pink,,punk,none,squinting,blue,black-touque,none
6536,0.2,1388,90.49,https://magiceden.io/item-details/FCAXY1QfcXwn2QeUnjxbytjFCXQNiWiHJ1QEyb1PXCG5,cig,forest,blue,,green-T,none,half-moon,blue,santa-hat,none
6578,202,306,0,https://magiceden.io/item-details/EJ3JC5NzRn8kjRYzSXxuCFnxUfq69xt7a2Pr1hhqMSBq,fang,flaming,brown,,intergalactic-suspenders,none,normal,yellow,red-baseball-cap,eyepatch
6580,0.45,3788,73.45,https://magiceden.io/item-details/EnYX1F8buSuL6KFA5VGakc65CVus9GjZfgue2b9yT9Ds,pipe,peach,glow-up,,collar,none,terminator,white,none,none
6585,0.36,4436,70.43,https://magiceden.io/item-details/EmXFktJbsMXNiasHsbMbr9ZNkEnmQ1jEWgdf4UnPuGQA,none,eggplant,pika,,intergalactic-suspenders,none,really-close,pink,green-touque,none
6606,0.45,1220,89,https://magiceden.io/item-details/49oDcRLSCz45br1bLhJuL6R6tpSBWN7TamL6SfKFoHcU,cig,solana,glow-up,,none,gold,baked,yellow,none,none
6631,0.65,2486,79.34,https://magiceden.io/item-details/F8HZE8L5cjFxo3jfKfK2gCU4CGcE3vbgYjdyapr5BPEr,cig,eggplant,blue,,intergalactic-suspenders,none,really-close,yellow,space-cadet,none
6652,0.27,1801,87.28,https://magiceden.io/item-details/Dn2ehtr5gZViEkMYci9ZwS6qKndHdD6Kjw25psh2ZtoV,none,mango,pink,,honest-work-overalls,none,normal,yellow,devil,monocle
6654,3.5,1852,54.68,https://magiceden.io/item-details/EFmKm6UADda5XqqD1qbPjHjHPDvbDGnsU6if4Rxp369D,none,brick,blue,,nipples,none,really-close,white,blue-baseball-cap,monocle
6664,0.2,3656,76.75,https://magiceden.io/item-details/CcyVNxPBuesQDMTdQcRGuzxjBFRRf8mKgK1dS8cHMF4V,none,forest,pika,,collar,none,squinting,minty,crown-jewel,none
