id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
5897,1.1,7529,59.2,https://magiceden.io/item-details/DAb5EupkWYUX7j5ssuGdu4LbqihTLg32Ggssz37feCEK,Grey,Turtleneck,Arched,Teal,,,Bob Pink,,Pink,Cyborg
5908,1.4,6584,60.11,https://solanart.io/nft/ECDU1FcfKV3dELXpK8xNYLXGWp5zuvT6f1EyyS243fGx,Blue,Tshirt,Arched,Blue,,,Bob Brown,Scribbles,Pink,Black
5910,25,3805,0,https://magiceden.io/item-details/DCE5hg4WE1rgRG8ktrJgQCyk7hawZss2MCtNwigmDA8p,Beige,Turtleneck,Scar,Teal,,Monocle Solana,Ponytail Black,,Pink,Cyborg
5910,25,3805,0,https://solanart.io/nft/DCE5hg4WE1rgRG8ktrJgQCyk7hawZss2MCtNwigmDA8p,Beige,Turtleneck,Scar,Teal,,Monocle Solana,Ponytail Black,,Pink,Cyborg
5911,3,8768,35.07,https://solanart.io/nft/8CyufdbYX9ATcFPKpmx7aGBPvpTeM4yqg8Rv2ihXasET,Yellow,Tank Top,Thin,Teal,,,Ponytail Black,,Pink Fangs,White
5915,0.5,7474,65.43,https://magiceden.io/item-details/8wuAv3pcAHvtSoEgr6Za1Qmsaf3S3q4gaXDdtwjNh2ty,Solana1,Tshirt,Thin,Purple,,,Bob Black,,Pink,Blue
5915,0.5,7474,65.43,https://solanart.io/nft/8wuAv3pcAHvtSoEgr6Za1Qmsaf3S3q4gaXDdtwjNh2ty,Solana1,Tshirt,Thin,Purple,,,Bob Black,,Pink,Blue
5917,0.95,4584,72.88,https://magiceden.io/item-details/41LiKJTyGZ5fML7Mx17SZ9RpdWnu7gKg7KNXRmjGSC4Z,Blue,Tank Top,Small,Purple,Bandaids,,Ponytail Teal,,Pink,White
5918,2.99,8547,36.09,https://solanart.io/nft/Fu2tTyYVAmQXAo8iFhAyurWFGpg3m17YpiK4oMKmEfMX,Blue,Bandages,Small,Purple,,,Bob Brown,,Pink,Black
5919,19,1398,0,https://magiceden.io/item-details/B3uLFsCWP34tVnX1RoG2bKmvneX84FKNUnmjDYH3YzEQ,Yellow,Tshirt,Worry,Blue,,Monocle Regular,,,Pink Fangs,Black
5920,1,8564,55.92,https://magiceden.io/item-details/BcEH4NcxJ7Wprx7CkwQWiB17QHRBdReewVvfnErQHjUX,Grey,Turtleneck,Small,Blue,,,Bob Brown,,Pink Fangs,Black
5923,1,9431,52.33,https://solanart.io/nft/CBr2UowHWqLtrpmXDwKSn8CsBcPcUhV24dJNp9ckzncA,Blue,Turtleneck,Thin,Purple,,,Ponytail Brown,,Pink,Black
5925,1.5,1178,81.47,https://magiceden.io/item-details/HzeYGUCGWnucrZGTdt3h4wwbCT6jJQX6C9HXKBYsC6bu,Purple,Turtleneck,Arched,Blue,,Glasses Regular,Bob Brown,Helix Hat,Black,Black
5930,59,9397,0,https://solanart.io/nft/8j41CTTupZ8tJ4BxgZGJRXh4TYXpvyxwi2G1i6yRGkdZ,Green,Tshirt,Arched,Blue,,,Bob Brown,,Black,Black
5940,3,154,70.7,https://magiceden.io/item-details/DhxazpbjuQac7phqKEACvCtAbUyweTh5CcjaFEWh7KrJ,Yellow Flat,Hoodie,Small,Purple,Bandaids,Monocle Solana,Bob Brown,,Pink Fangs,White
5941,10,71,1.05,https://magiceden.io/item-details/Aqc4gjNVANjC6AWZyDMRVYctSE7M9B6pbtAA4fnq1tCE,Smoke,Tshirt,Thin,Teal,Bandaids,,,Top Hat,Pink,Gold
5944,2.5,1870,68.61,https://magiceden.io/item-details/Hhn8Zoyme8W2CdNujSyi3kSCGuCLzuJmsTgyhAkpMJwQ,Teal,Turtleneck,Thin,Purple,,,,Helix Hat,Pink,Blue
5951,5,3042,38.76,https://solanart.io/nft/2d5orVuBBjwwpvtDhihQwju9jwFRYPLwoHtwd8HGBET5,Yellow,Tshirt,Small,Teal,Facemask,Glasses Regular,Ponytail Brown,,Pink,White
5959,2.8,218,72.44,https://solanart.io/nft/5DJLY21pbCyHXN2BQWBZyZchzfwpJgBcujx2q4FMaVxg,Yellow,Turtleneck,Scar,Purple,Facemask,,Ponytail Black,Horns,Gold Fangs,White
5961,3,8477,36.28,https://solanart.io/nft/GcGqeHc2XqPBN1gkTcVJ2BcybQ6QYP2DPvBAZxX6NUtA,Beige,Tank Top,Scar,Teal,,,Ponytail Brown,,Black,Black
5962,2,854,77.81,https://solanart.io/nft/HaTRGU8tjPSdkR6yogUEnpXYJ893aHACgcQqBrHFHjAP,Blue,Turtleneck,Worry,Blue,,,,Top Hat,Gold,Cyborg
5963,7.8,2795,11.78,https://solanart.io/nft/TwwwBrXNwGaXvkV9zShrPEaUqjYQy5VvVL8Nq3dHMtY,Green,Tshirt,Thin,White,Piercing,,Bob Black,,Black,White
5965,3,8708,35.32,https://solanart.io/nft/3WP99hNxQcxFgk86Qctbv3kvpo9DTrqbT4EUCeC3t9ur,Beige,Tshirt,Thin,Teal,Facemask,,Bob Black,,Black,White
5971,3.99,4655,42.19,https://solanart.io/nft/3Ep9eq987UpYPSCWwDz9CHDqZnLhxRpGHjDmbei41ma4,Solana2,Tshirt,Arched,Purple,,,Ponytail Brown,Top Hat,Black,Cyborg
5977,0.65,3818,79.05,https://magiceden.io/item-details/25NgWV4TGJA65YM7mQY9QhyyLxREmM4VjEBRSytBapKG,Blue,Bandages,Arched,Blue,,,Ponytail Pink,Helix Hat,Black,White
5977,0.65,3818,79.05,https://solanart.io/nft/25NgWV4TGJA65YM7mQY9QhyyLxREmM4VjEBRSytBapKG,Blue,Bandages,Arched,Blue,,,Ponytail Pink,Helix Hat,Black,White
5979,4,2280,51.91,https://solanart.io/nft/Bt5eaVEwsfEBTNhymuZohK974gKoC3vaMKjD6zbEjxGv,Solana1,Turtleneck,Small,Blue,Bandaids,Monocle Regular,Bob White,,Pink,White
5983,4.3,3230,44.98,https://solanart.io/nft/DeER7oH92pxZuvMvhXJtd4i9KZoBh61PnZebHRbVoija,Pastel,Bandages,Arched,Teal,,,Ponytail Teal,Helix Hat,Black,White
5997,10,7069,0,https://solanart.io/nft/6sGzx478Wr7rWRMZa4SVbjFgHEXiKGWpfpfnubvfckCm,Teal,Tshirt,Small,Purple,,,Bob White,Helix Hat,Pink,White
6004,12,1188,0,https://magiceden.io/item-details/5r89bMBSPM2fDe9vmc2rKB1A2iWaid4Qf1hrcccLsAPH,Yellow,Bandages,Small,Teal,,,Ponytail Brown,Halo,Pink,Blue
6009,5,430,49.56,https://solanart.io/nft/Dc5tYs59Lntxvf69CXmpgPqdD3rHE3XQjLbmFe5pekQe,Grey,Bandages,Small,Teal,Gasmask Teal,,Ponytail White,Clouds,Pink,Black
6010,4,6056,36.29,https://solanart.io/nft/91pCW9E71BhHFNi8aEraiUn9sucQjTHagZaFz2tv18Tf,Grey,Turtleneck,Thin,Purple,Bandaids,,Bob Brown,,Black,White
6018,1.5,484,84.34,https://magiceden.io/item-details/bwxJER7TN348dF56dXzJeBRvkLKejrQkv1ASf3uMpn1,Green,Tank Top,Arched,Blue,Facemask,,Bob Brown,Top Hat,Gold Fangs,Cyborg
6031,3,604,68.84,https://solanart.io/nft/Fq38hxRGmBRDimsnDiGAvVm1DR1JhbWvdjmX1JaiBLiE,Teal,Turtleneck,Scar,Blue,Bandaids,,Bob Black,Halo,Pink,Black
6036,0.6,9019,58.04,https://magiceden.io/item-details/Cd9bRMfvtbTcUvPyXy9zmXWCrbiAbQq5Q58bQ8RaamcF,Grey,Tshirt,Small,Teal,,,Bob Black,Helix Hat,Black,White
6042,5.9,7089,13.02,https://solanart.io/nft/3QNqPTmifsu9F1ZExaS3SGcRFyGfadUWG9tMzaiZQg9m,Green,Tshirt,Arched,Blue,,,Bob Black,Butterflies,Pink,Black
6044,15,6579,0,https://magiceden.io/item-details/5x5cVNiSgdbmueFRh3wGvfUdDYcWuSbS8gVsgKkS2UbQ,Purple Flat,Tshirt,Small,Blue,Facemask,,Ponytail Black,,Pink,Black
6045,6,1174,36.48,https://solanart.io/nft/2YCC2Pt8cp5J6kPAs9E4Nh8QYCg1CWLKyM2CSgFrufhH,Beige,Hoodie,Worry,Blue,Facemask,,Bob Brown,,Gold,Black
6048,5,1419,45.47,https://magiceden.io/item-details/CGvihKdM4jf415tcdpPng6MbosqpQ6xWRDuQSjxeyrAc,Purple Flat,Tank Top,Scar,Blue,Bandaids,,Bob Black,,Black Fangs,White
6059,13.3,500,0,https://solanart.io/nft/FCKV4XCwDVDPP5iDZaePyF3pqbherH3obQM9amVwLN1h,Teal,Tshirt,Small,Teal,Piercing,,Ponytail Teal,Top Hat,Pink Fangs,Black
6061,6.9,3338,18.53,https://alpha.art/t/3pGiB2Ks9GTyqrwjAGCk8Y7KuPpTh9Cn6jstFH9UPKmV,Yellow,Tshirt,Small,Teal,,,Ponytail Teal,,Gold Fangs,White
6062,3,1911,63.44,https://solanart.io/nft/BUUcTx8crMoZdb5Ws9rm69rPrVmHS4S5fkXCp6dp8XS5,Blue,Tshirt,Thin,Teal,Gasmask Gunmetal,,Bob Brown,Scribbles,Pink,Black
6066,0.75,6308,67.75,https://magiceden.io/item-details/Spo7FNX5KUEc1qPnHsKQ6DbfJmMYpRfoAn37VqjqtWS,Blue,Turtleneck,Worry,Purple,,,Bob Brown,Top Hat,Pink,Black
6068,10,7017,0,https://solanart.io/nft/J39RsoEPhM6RCofrfv9Y4WPAJdpabyWXK9s5XyzMgyf5,Grey,Turtleneck,Small,Blue,,,Bob Brown,Scribbles,Pink,White
6071,1,3013,78.88,https://magiceden.io/item-details/CUzzSzNfJGKSE2orsauzsDNbaP47kmRDDz8SBaAJkbb3,Yellow,Tank Top,Thin,Teal,,,Ponytail Brown,Scribbles,Pink Fangs,Black
6072,3,5574,48.29,https://solanart.io/nft/GBm7V6vJMy2Ci3Dcppdi1ouqgpWTYgnuLcH9zR5uX8LT,Teal,Tshirt,Small,Blue,,,Ponytail Teal,Helix Hat,Pink,Black
6074,2,1961,73.23,https://magiceden.io/item-details/GsTasYn3JQ1Uq2o7BfjRi71ukYd35XSV23UwoVhWusfw,Solana1,Tank Top,Thin,Blue,,Monocle Solana,Bob Black,,Pink,Gold
6086,0.95,1985,83.63,https://magiceden.io/item-details/ES4KjfpxkYTsw5WE66bF4kocSfd2uEyRNXUVoEmWU8WX,Green,Tshirt,Small,Purple,,Monocle Regular,Bob White,Horns,Black,Black
6103,0.9,7856,59.85,https://magiceden.io/item-details/7g92QRWPhcRFdZfJCPPZEsKXmFxDbxdELNytdsy17vBJ,Beige,Tshirt,Arched,Blue,,,Ponytail Pink,,Black,Black
6106,3,6081,46.19,https://solanart.io/nft/GHZCYPU6c91XRUV4354tgsZMGriynMeS4YSCrThH6aKD,Beige,Tank Top,Arched,Blue,,Glasses Regular,Ponytail Brown,,Pink,White
6110,0.9,2737,81.02,https://magiceden.io/item-details/RJAcKvyP5FpnLEGsFDRwevGzbfrck7LA2fZQnHUQhiP,Grey,Turtleneck,Arched,Purple,Bandaids,,Bob Black,Helix Hat,Black,Black
6122,0.387,2331,87.83,https://magiceden.io/item-details/7MrZrEhphNGEu5rHuahma9AVqSLz61MGQgACVtfKh1tx,Beige,Turtleneck,Arched,Teal,Bandaids,,Bob White,,Black Fangs,Black
6123,0.9,4340,74.39,https://magiceden.io/item-details/3ukYh4wDUtYJe6DTDwyqrNDAScjau236M7JaDuoCzCHs,Grey,Tshirt,Arched,Blue,,Monocle Regular,Bob Teal,,Black,Black
6127,3,7262,41.3,https://solanart.io/nft/87uWtWRrDJP4N5MiTGrF5jBMA1sC5F4KV3GdM5Q9Gf4m,Solana1,Turtleneck,Scar,Teal,,,Ponytail White,,Pink,Black
6134,25,2127,0,https://solanart.io/nft/3nng18TingWUSFFd3dexyHQQo5UDVhxFofkT3V2LUTg8,Green,Turtleneck,Arched,Teal,Bandaids,,Bob White,,Pink,Gold
6138,4.88,118,52.05,https://magiceden.io/item-details/5zzpV93B32g5mrsnmYvDGjqswbmbi4365jccobsJ2Qay,Smoke,Turtleneck,Thin,Blue,Facemask,Monocle Solana,Ponytail White,Helix Hat,Pink,Black
6143,150,7911,0,https://magiceden.io/item-details/E3J8eHgzYQgwVhXdt5ECCaTTQK5J2VWwws4CNwtaK4dW,Teal,Tshirt,Arched,Blue,,,Bob Black,Helix Hat,Black,White
6147,2.4,5565,54.32,https://solanart.io/nft/DNChijDme2WUeL8nskZE3jwvNDVRezAXwCk6eBHhnRFk,Purple,Turtleneck,Small,Teal,,Monocle Regular,Bob Black,Top Hat,Pink,White
6155,4.8,240,52.35,https://magiceden.io/item-details/Ax9UnfRN5sdQfjW4x5pzpDVVZHF1yTdBsztrkvZ8eib1,Yellow Flat,Turtleneck,Arched,Purple,Facemask,Monocle Regular,Bob Brown,,Black Fangs,Cyborg
6156,0.88,7540,61.35,https://magiceden.io/item-details/8kCYWKjD7tHKE7qWe9WU8FNy7EfZhihPsmasRipazP2A,Solana2,Tshirt,Arched,Blue,Bandaids,,Ponytail Black,,Pink,White
6159,3.5,791,63.07,https://solanart.io/nft/3kZCTqyPpNSWpnAHgmXEahgZ8m7FAZ7kUGx84jieXPH5,Purple Flat,Turtleneck,Arched,Teal,Gasmask Gunmetal,,Bob Black,Helix Hat,Pink Fangs,Black
6171,20,6301,0,https://solanart.io/nft/9zCseR7hmLMLE2WpNcDrfLZaHqLJbwTsdeWCvuYFC1A8,Beige,Tshirt,Thin,Blue,,,Ponytail White,Helix Hat,Pink,Cyborg
6176,3,5841,47.18,https://solanart.io/nft/3Sk72Xs9Z1L2xS72QdU5rsdQry3snL6hHMEPvD7jg6b5,Teal Flat,Hoodie,Arched,Blue,,,Bob Black,,Pink,Black
6180,69,2520,0,https://solanart.io/nft/C74WtVRvMuPNjgx5YJ9YKi7d6S6B7Mg7HsT4czUCACTs,Teal,Tshirt,Worry,Teal,Facemask,,Bob Black,Helix Hat,Pink,Cyborg
6187,11,8946,0,https://magiceden.io/item-details/HYWGiWvc7iK7U7mn4AQM1VnmNnzfJRjoy7bCXidJ1XDL,Pastel,Tshirt,Arched,Blue,,,Ponytail Brown,,Pink Fangs,White
6191,1.25,5704,65.25,https://alpha.art/t/BqnGu9WdeMMqwiiT41Y1HGV2NM4qSRdPy7pxDJD3ZM9V,Blue,Tank Top,Arched,Blue,,Monocle Regular,Ponytail White,,Black,White
6203,0.8,834,89.89,https://magiceden.io/item-details/DTgJ6q43qMdrBWpbZHS49CrdQSVykQgF5TQx87j9vBS9,Green,Bandages,Thin,Blue,,,Ponytail Pink,Top Hat,Black,Gold
6205,300,1114,0,https://solanart.io/nft/C9LAu7qxfyVNxZbNLse3mft1SaQGGWXZqVpq7yDNuAbE,Smoke,Tank Top,Scar,Purple,Bandaids,,Ponytail Black,,Pink,Black
6212,5.9,3217,29.03,https://magiceden.io/item-details/H7Yp5W5aorzZAhJDs3SqoNvVRKspknvFPN8zJDRmYXVU,Teal,Tank Top,Small,Teal,,Monocle Regular,Ponytail Black,Helix Hat,Pink Fangs,White
6223,1,5313,69.37,https://solanart.io/nft/3GreeNbrRmfkscDKuRaDFbP9rR17XrGFHGVLs7z1LNVB,Pastel,Tank Top,Small,Purple,,,Ponytail White,Top Hat,Pink,Black
6230,18.8,5498,0,https://magiceden.io/item-details/EJb3HexBbCE1XmtNR7GQnr7bm2iNsDF1ZGipBP5V8tpy,Green,Tank Top,Scar,Teal,Facemask,,Ponytail Brown,,Black,Black
6231,4,629,58.74,https://solanart.io/nft/262w2oYuenqKVDBeaD71fTf5CmPkQooc5ZaPxgAHz8dd,Yellow Flat,Turtleneck,Arched,Black,,,Bob Brown,Bird,Pink,Black
6232,11,693,0,https://solanart.io/nft/3W9WfWoz4WLMDzyidJScvXjoMTtjjM7y57FYpPNrfEQk,Grey,Tank Top,Thin,Purple,Facemask,,Ponytail Black,Horns,Black Fangs,Cyborg
6244,10,9292,0,https://magiceden.io/item-details/4BSTWvVG11GQmKVTbUtKACZ6CYm8WB9NJUGCDbLjQ21v,Solana2,Tank Top,Thin,Teal,,,Ponytail Brown,,Black,White
6248,2.5,1598,69.73,https://magiceden.io/item-details/6GNgP5DoEMWdE1Ki1N22KKZa9PLs7HziVjFXy5GMvASF,Purple Flat,Tank Top,Small,Blue,,,Bob Brown,Scribbles,Black,Cyborg
6254,0.5,7332,66.01,https://magiceden.io/item-details/2ojm25u9778VvsCCRCzuSfKxtEJ1urEf4aXkmWF1gikK,Solana1,Turtleneck,Worry,Teal,,,Ponytail Black,Helix Hat,Pink,White
6254,0.5,7332,66.01,https://solanart.io/nft/2ojm25u9778VvsCCRCzuSfKxtEJ1urEf4aXkmWF1gikK,Solana1,Turtleneck,Worry,Teal,,,Ponytail Black,Helix Hat,Pink,White
6258,2,2497,71.01,https://magiceden.io/item-details/FKqYcQLHr6jZA3H6s34SQxpwhBp7PYvzY8FqB8nYQMue,Green,Tank Top,Thin,Purple,Facemask,,Bob Black,Helix Hat,Black Fangs,White
6259,2,3618,66.38,https://solanart.io/nft/ArGDYDSBtFJ5RCDTBdimH2zvirJvBFoq4zKSs4iWwL8E,Beige,Tank Top,Scar,Teal,,,Ponytail Brown,Horns,Pink,Blue
6260,2,3471,66.98,https://solanart.io/nft/GUHGUiwEeQrDtaYqByfGkPAYutQseZbmP4K18rFUQddC,Blue,Tshirt,Thin,Purple,,Glasses Solana,Ponytail Black,,Gold,White
6261,10,8333,0,https://magiceden.io/item-details/9DZzJysdhmPJ9BMfjk952GFm9WiseMT61xWBuxfLmWfQ,Solana2,Hoodie,Small,Teal,,,Ponytail Black,,Pink,White
6263,1.9,7228,52.44,https://magiceden.io/item-details/9vu9PGZozuWnbNowjKDmhAvDk6n7JxeN1VkHjuMatuXJ,Grey,Turtleneck,Small,Teal,,,Bob White,,Black Fangs,White
6266,4.5,5385,34.07,https://solanart.io/nft/uX5sU6fU8qcRFwPNZgawGxAUXgKaiFRhpBmdqvtt5uT,Solana1,Tshirt,Thin,Teal,,Monocle Regular,Bob Brown,,Gold,White
6269,1.2,3485,74.93,https://solanart.io/nft/CXgpYmDXnRHRbcBDihxXyd9vsuGF1wC92pqA2EN1uQb7,Pastel,Turtleneck,Arched,Teal,Bandaids,,Ponytail Brown,,Black Fangs,White
6277,0.75,4824,73.89,https://magiceden.io/item-details/EdxCny1EiEFrXYPveFb1Nvxm7tG9hmBDJA5uKvHeurNJ,Beige,Tank Top,Small,Blue,,,Ponytail Brown,Mushrooms,Pink,Blue
6280,8,6777,0,https://solanart.io/nft/6zUJEbJ6RhenmwRRHkPWj8SkDf3MoKmfb43QigD4EoFE,Beige,Tshirt,Small,Blue,,,Bob Brown,Halo,Pink,White
6289,4.9,5740,28.6,https://magiceden.io/item-details/3M8hMPomqhLJWDLhfx5xWVPDJHuvq8zcWoBtJppFSAwJ,Green,Tshirt,Scar,Teal,,Monocle Regular,Ponytail Black,,Pink,Cyborg
6294,5,6499,24.46,https://solanart.io/nft/FNmVn2QnmHGVGqTcqSvH78sbF4U3D6fR37EQhgBEPxe8,Green,Tshirt,Thin,Blue,,,Ponytail White,,Pink Fangs,Cyborg
6307,2.6,4837,55.33,https://magiceden.io/item-details/5MVgijb97mfAfvPs6suWyparVHoEPhMomUJt8Gb5Ytbf,Solana1,Tshirt,Arched,Teal,,,Bob Brown,Bird,Pink,Black
6314,2.9,7260,42.31,https://magiceden.io/item-details/BPhLf7qDK4BEU1dehS7AH5xy7vBWa6Bx1y335ksHVTJk,Teal,Tshirt,Small,Teal,,,Bob Pink,Top Hat,Pink,White
6315,2,3253,67.89,https://solanart.io/nft/CepNSL8gpHiNuJ4MxPgGQX5iZDkJUVeLUvFpq1Stfhs3,Grey,Tank Top,Thin,Teal,Piercing,,Ponytail Black,Helix Hat,Pink,Black
6316,1.11,7483,59.29,https://magiceden.io/item-details/5GXrLQyQphbEHJYnvg2BpVemVtThYhZMhpWdKskQS2FH,Yellow,Tshirt,Arched,Blue,Bandaids,,Bob Brown,,Pink,White
6319,44.400002,55,0,https://solanart.io/nft/H7z6egsQVPVv6SNmjhwUFkJuzuoU5NkGQrWSN3HdWFfe,Smoke,Tank Top,Thin,Purple,Piercing,,Ponytail White,Horns,Pink Fangs,White
6330,0.5,2347,86.63,https://solanart.io/nft/HjDMUUAk1YVikS1PHU9c9Q6QruhGXFK7wbse94PWnjHk,Blue,Tank Top,Thin,Blue,Facemask,Monocle Solana,Bob Brown,,Black,Black
6339,9.5,1510,0.09,https://solanart.io/nft/HJjMcFxnQfKSkcaqCxYV5LFPTu5MFsCZqUkA33yNmChX,Beige,Tshirt,Small,Blue,Piercing,,Ponytail Black,Top Hat,Black,Cyborg
6340,1.64,6456,58.24,https://magiceden.io/item-details/4azNsAhbbiqR175EFyp2ZiGSgB4ZLqk2pKui57Enn8pA,Beige,Tshirt,Small,Purple,,Monocle Solana,Ponytail Black,,Black,White
6343,12,1837,0,https://solanart.io/nft/BCW76fGwxAWF555YzrEYfJR21Gb22P9gzcf3mFNwSRJq,Pastel,Tshirt,Scar,Teal,Bandaids,,Bob Black,Scribbles,Pink,White
6350,1.85,5982,58.1,https://magiceden.io/item-details/cytvunASjb8ziFp6YKAWoogJJYqnJNDx56es7DMexRh,Grey,Tshirt,Arched,Blue,,Monocle Solana,Bob Black,,Black,Black
6353,0.9,2013,84.01,https://magiceden.io/item-details/2wd7PzWFnxTpuHE7Vvn61UMwaosGmvw2qKMtSBEx98Dr,Solana1,Turtleneck,Arched,Teal,,,Ponytail Pink,Butterflies,Black,Black
6354,1,7215,61.5,https://magiceden.io/item-details/7ftWJG349bGGmPsyrQ3vjUwzWWXZ9uWfySwYLR3Azw8L,Blue,Tshirt,Thin,Blue,,Monocle Regular,Ponytail Brown,,Black,Black
6355,2,2597,70.6,https://solanart.io/nft/4Zi95AoY9hcB6CfWmzUrdJaA7YpCxbQi7weGmAjFjAjW,Teal,Tshirt,Arched,Blue,Gasmask Teal,,Bob Black,Mushrooms,Pink,White
6359,1.5,4074,69.49,https://magiceden.io/item-details/3nUoUrE1BP4CEN9tLyyJcVoWJDFwug5EtToPMspstUwX,Pastel,Tank Top,Thin,Blue,,,Bob Black,Mushrooms,Gold,White
6360,0.8,8410,58.56,https://magiceden.io/item-details/5quxXWiFtLRuzZtavsXNWheyGynpmkQuuAEjwsEdTqZQ,Beige,Tshirt,Thin,Teal,,,Ponytail Black,Helix Hat,Black,Black
6365,2.5,3671,61.16,https://solanart.io/nft/FQiNwrZLHt4GJyx2DDuznU19RU5zE9QBihqdTSFaEiF4,Grey,Tshirt,Small,White,,,Ponytail Brown,Clouds,Pink,Black
6366,0.24,6967,70.12,https://solanart.io/nft/4TGMmA5w9d77gEDXeeSQSJBC3cmj5CqEXw9JxVWtz571,Teal Flat,Turtleneck,Scar,Blue,,,Ponytail Brown,,Black,White
6367,2.63,7726,43.08,https://magiceden.io/item-details/21PUKzu3jcLXH3s6BTQvExmQ7UNLZyPmGus4vM7zSCKc,Green,Tshirt,Worry,Teal,,,Ponytail Pink,,Black,White
6368,4,2485,51.06,https://magiceden.io/item-details/Bm9oo5B3fZGNEPdqvCxCAfakFBSzCoVH2gryG375PLBc,Green,Tshirt,Arched,Blue,Facemask,,Bob White,Helix Hat,Gold,White
6369,2.5,2826,64.65,https://solanart.io/nft/71kVGzGFBQ46qKGsC8uGkBxpAZtajqFf3bdFWLYzE1iq,Purple,Tshirt,Small,Teal,Gasmask Pink,,Bob Black,Helix Hat,Pink,Black
6370,1.985,8513,46.28,https://magiceden.io/item-details/43kdmy4V94Z488VGDRcyUPoSNAzwgyWgABiVvWRxGEie,Solana1,Turtleneck,Thin,Blue,,,Ponytail Black,Top Hat,Pink,White
6371,2,7771,49.2,https://solanart.io/nft/zD1RAUpKMxf2xTPPnaBEmzbEnyZqmF8CNCd8TrrSXBh,Yellow,Turtleneck,Thin,Teal,,,Bob Black,Top Hat,Black,White
6372,3.5,6982,37.46,https://solanart.io/nft/FgmRnbgW3KUAfGYhNW8vWpPZbxCfvquHnfVJXRBsx9Ax,Blue,Tank Top,Thin,Teal,Facemask,,Bob Black,Helix Hat,Pink,White
6374,0.42,6854,68.79,https://magiceden.io/item-details/892zBYdngjGkWnTMfrmkiZq8BeeX2dJWCXheawmS3NLg,Green,Tshirt,Worry,Blue,,Monocle Regular,Bob Brown,,Pink,Black
6376,0.8,8474,58.29,https://magiceden.io/item-details/9NpvETie3yQt9WN8MfoCYGLzs5ZoNDgbeh6GiGHSvmu,Solana2,Bandages,Arched,Purple,,,Bob Brown,,Pink,White
6385,70,2968,0,https://solanart.io/nft/GVXDNMWDhV3DEFhoW18y2Z86C8DGfk7zraKGuUxnb259,Pastel,Tshirt,Thin,Teal,Gasmask Pink,,Ponytail Brown,Top Hat,Pink,Black
6386,2,3581,66.53,https://magiceden.io/item-details/4kMs81aw8TDUvjFd1GwjffWJyPtMTsWm3VzJ7nngfx8e,Yellow,Tshirt,Arched,Blue,Facemask,,Bob Brown,Helix Hat,Black,Black
6388,3.8,172,62.63,https://magiceden.io/item-details/92Um7hPoNGjuRWU1GC3PV7teGmE3ivzMg5oFtT5N5e6k,Beige,Tank Top,Scar,Teal,,Monocle Solana,Bob Pink,Top Hat,Gold Fangs,White
6396,2,7048,52.19,https://magiceden.io/item-details/B5f6BS8RVK31VTRRS7ZjsMLavj7QN8hFEyvnim64kBtr,Teal,Tank Top,Thin,Purple,,Monocle Regular,Bob Brown,,Pink,White
6402,2.2,7022,50.3,https://magiceden.io/item-details/Ecro7RriXqWo3MrLEWKT1JrJ9SAUii8KWNot5wfGXQzQ,Teal Flat,Turtleneck,Small,Teal,,Monocle Regular,Bob Black,,Pink,White
6404,0.8,8892,56.56,https://solanart.io/nft/HvY2eSLcwx1qVwrW7z8bQxfRot9qZ7UrA9LxKf3GHrPw,Green,Tank Top,Small,Blue,,,,,Pink,White
6416,3,5073,50.36,https://alpha.art/t/J8Y25kKmGR2GVNRiYJfsB4faE4UZJUPe4FuJ6ECcayJs,Yellow Flat,Tank Top,Thin,Teal,,,Bob Black,Scribbles,Pink,White
6420,0.6,1007,91.17,https://magiceden.io/item-details/8vWsWqQRNBaqPJ2B3ZnsaQxy7Et5YkJC1EJhmnyjfdDy,Beige,Tshirt,Arched,Purple,Facemask,Monocle Solana,Ponytail Pink,Helix Hat,Pink,White
6420,0.6,1007,91.17,https://solanart.io/nft/8vWsWqQRNBaqPJ2B3ZnsaQxy7Et5YkJC1EJhmnyjfdDy,Beige,Tshirt,Arched,Purple,Facemask,Monocle Solana,Ponytail Pink,Helix Hat,Pink,White
6425,3,2738,60.02,https://solanart.io/nft/7QwmjuaFRWjMHcxKdcLAvXs6vpujzmU4RZEw7zWy8Pv,Teal,Tshirt,Worry,Teal,,Glasses Solana,Bob Brown,Helix Hat,Pink,White
6437,4.5,1777,48.99,https://solanart.io/nft/Am2PLEPQE66jEn1y67NNKs1PJ4fRgn3FBpaKm8Hara6R,Teal Flat,Tshirt,Worry,Teal,,Monocle Regular,Bob Pink,,Black,Black
6440,10,5882,0,https://solanart.io/nft/6pt9mjNeq4o6YCp1JhwN5MhM6JtAGDpftnp27Kv22kK2,Solana2,Turtleneck,Scar,Blue,,,Ponytail Brown,Helix Hat,Pink,Black
6442,4.44,3680,41.72,https://magiceden.io/item-details/9B59RGwP8Qxks2522TgsBkYmaZpqLt3f2QSV4ufQXArv,Grey,Tshirt,Thin,Purple,,,Bob Teal,Mushrooms,Pink Fangs,White
6445,50,5679,0,https://solanart.io/nft/3Rho1QUjudYgWH5jkk7QUf4dYSUk23z86zdTYqtDN8AU,Green,Tshirt,Thin,Blue,,,Bob Pink,Top Hat,Black,Black
