id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
5788,0.35,712,94.45,https://magiceden.io/item-details/8sd7tjhDMdSSqpXAFsGxXtAKf5rSRde4Mdf7vCvMy2iF,Grey,Bandages,Arched,Teal,Gasmask Teal,,Ponytail White,Horns,Black,White
5789,1.5,3763,70.33,https://solanart.io/search/?token=A49GxFrYTUoUizottFmqr9nJYMjuWVt3VFQG5TGZb2dT,Grey,Tshirt,Thin,Teal,Facemask,,Ponytail White,Helix Hat,Black,Black
5793,0.33,6150,72.16,https://solanart.io/search/?token=26K7NFbK4EdK3fZB8a9TGJd1zNL4gonkKHExAs9Ect3x,Teal,Turtleneck,Small,Blue,,,Bob Brown,Top Hat,Pink Fangs,White
5796,1.8,4398,64.71,https://solanart.io/search/?token=GjwUwa9i4p9WnqzU9ucS53PgExXChhYGRbc5Fj7R79m9,Green,Tshirt,Small,Blue,,Glasses Regular,Bob Black,Helix Hat,Pink,White
5798,0.5,7188,66.17,https://solanart.io/search/?token=SuuNovRUzww7eb2LAeHLnVg8NTKwMT7deR3mnBkzpjj,Yellow,Tank Top,Small,Blue,,,Ponytail Black,,Pink,Blue
5801,5,4683,31.53,https://solanart.io/search/?token=EUsxJ5YUqJuVA9FBDLz1cyNS5tZ2o1YjyyQLrBCCcTo8,Teal,Tank Top,Small,Blue,,,Bob Brown,Bird,Pink,White
5810,0.3,5110,76.76,https://magiceden.io/item-details/DcZZsMaKGabGxLk78N4BqFbvEieKSVbcm89yr99YV2Cx,Yellow,Tank Top,Arched,Blue,Facemask,,Bob White,,Pink,Black
5818,25,2568,0,https://solanart.io/search/?token=6Pi5me3JB6ZUiUkjFEhbZPEhkciM8oKt599KvXxMisrB,Blue,Hoodie,Small,Blue,,,Ponytail White,,Black,Blue
5827,0.39,5264,75.22,https://solanart.io/search/?token=FitFyrttVTLfDyaUhEfC5yhr6SmSkwo5Gt2AeZofZ6yu,Pastel,Tank Top,Small,Blue,,Monocle Regular,Ponytail Brown,,Pink Fangs,White
5828,15,8055,0,https://solanart.io/search/?token=5XvCEvuh2fTFBEYCLbjUbknwUNDQfUEEpAUZthVK7tat,Teal,Turtleneck,Small,Teal,,,Ponytail Black,,Pink Fangs,Black
5830,3,4239,53.36,https://magiceden.io/item-details/J2NV5KT4o1uDAjiL6WqfdDaRmLKVqBxszqXWBqjPQ2Fw,Purple,Tshirt,Scar,Teal,,,Bob Black,Scribbles,Pink,Black
5831,1.2,8468,53.88,https://magiceden.io/item-details/94yN3abErQRiBMyPczUyDZhFSJ72VdC9YDFNqNJV3Fhb,Solana2,Tshirt,Arched,Blue,Facemask,,Ponytail Brown,,Pink,White
5833,0.3,7868,65.36,https://magiceden.io/item-details/2WQ1TezBb2WT5fXFhbCMRvkCx86gzFM1ezqK8opLceTJ,Teal,Tank Top,Arched,Teal,,,Ponytail Black,Mushrooms,Pink,White
5850,0.5,5975,71.18,https://solanart.io/search/?token=4SZFUxjcnvHHKk8f6yJ8oqz6mgYo5Ng1CcgeBxzdKBRo,Blue,Tank Top,Small,Teal,,,,Mushrooms,Pink,White
5853,2.8,7787,40.69,https://solanart.io/search/?token=L2EPvH3VFq65TCbvhJocK2vGXZ8JFkbbxaYtyH7HHiy,Solana2,Tshirt,Thin,Teal,,,Ponytail Black,,Gold,Black
5860,5,5037,30.06,https://solanart.io/search/?token=US9JARNqLF2XQDN6iUKMoCkxzNHQmhrr3dn8nwjDVYM,Yellow Flat,Tshirt,Scar,Blue,,,Bob Black,,Black Fangs,White
5861,0.43,9308,58.1,https://solanart.io/search/?token=8kM2njNYL6JER8vudDm7JTDHRvcAnxGRmFCqwsrCq5UA,Grey,Tank Top,Thin,Teal,,,Ponytail Brown,Helix Hat,Pink,White
5862,1,9063,53.42,https://alpha.art/t/EHx1S2GDVWGxLpx96dXDCg1QebMkLw7ZtHDiacNktZeY,Beige,Tshirt,Small,Blue,,Monocle Regular,Ponytail Brown,,Pink,White
5863,2,7143,51.36,https://solanart.io/search/?token=CgAtNJ1RZMHrLkvwVR5r2fXKdigtXy9PRmPuwAi8vbg,Pastel,Turtleneck,Scar,Teal,,,Bob Brown,,Pink,Cyborg
5866,2.99,5223,49.39,https://solanart.io/search/?token=7XPXvkoqZb4sduPFDRCfGbWC1LoQ3Ayfrsb1UdEBu9Ft,Blue,Turtleneck,Thin,Blue,,,Ponytail Black,Mushrooms,Pink Fangs,Black
5869,0.2,9555,59.38,https://alpha.art/t/FwzqDqxHrbEsJctw1eDu66Neuc3BGjDjwUS9raz5sDnn,Beige,Tshirt,Worry,Blue,,,Ponytail Brown,,Pink,White
5881,0.09,7936,67.18,https://magiceden.io/item-details/CVjGapLJtsXiGHFQB64gthYjaTen3vS3aQBMFKq28bZw,Purple,Tank Top,Thin,Teal,,,Ponytail Brown,Top Hat,Pink,Black
5888,8,7458,0,https://solanart.io/search/?token=AzUGqgXeTX3tsViYBsetdJvUP6vMPeveBSRrad36LSR,Blue,Tank Top,Small,Teal,,,Bob Black,Helix Hat,Pink,Cyborg
5889,12,3712,0,https://solanart.io/search/?token=84uZukfJmY1oinF7QLZQ3svJ7wLxD8CDUXQ2KcL62zHS,Pastel,Turtleneck,Arched,Teal,,,Ponytail White,Halo,Pink,White
5890,7.5,1890,18.08,https://solanart.io/search/?token=EkBWfFyUfWtoXukJCZopBijtusEKFUkakBjRuzA2ZsyU,Purple,Tshirt,Arched,Teal,Facemask,,Ponytail Brown,Helix Hat,Black,Blue
5906,1,1021,86.67,https://solanart.io/search/?token=EYauTJ6X3tFqgUn1NJpjNJMygsWm7eHshkKNoD2pwFfq,Grey,Turtleneck,Scar,Blue,Gasmask Pink,,Ponytail Black,,Black,Blue
5908,1.4,6584,59.67,https://solanart.io/search/?token=ECDU1FcfKV3dELXpK8xNYLXGWp5zuvT6f1EyyS243fGx,Blue,Tshirt,Arched,Blue,,,Bob Brown,Scribbles,Pink,Black
5911,7,8768,0,https://solanart.io/search/?token=8CyufdbYX9ATcFPKpmx7aGBPvpTeM4yqg8Rv2ihXasET,Yellow,Tank Top,Thin,Teal,,,Ponytail Black,,Pink Fangs,White
5917,0.99,4584,72.04,https://solanart.io/search/?token=41LiKJTyGZ5fML7Mx17SZ9RpdWnu7gKg7KNXRmjGSC4Z,Blue,Tank Top,Small,Purple,Bandaids,,Ponytail Teal,,Pink,White
5918,2.99,8547,35.65,https://solanart.io/search/?token=Fu2tTyYVAmQXAo8iFhAyurWFGpg3m17YpiK4oMKmEfMX,Blue,Bandages,Small,Purple,,,Bob Brown,,Pink,Black
5920,0.5,8564,60.48,https://solanart.io/search/?token=BcEH4NcxJ7Wprx7CkwQWiB17QHRBdReewVvfnErQHjUX,Grey,Turtleneck,Small,Blue,,,Bob Brown,,Pink Fangs,Black
5923,1,9431,51.89,https://solanart.io/search/?token=CBr2UowHWqLtrpmXDwKSn8CsBcPcUhV24dJNp9ckzncA,Blue,Turtleneck,Thin,Purple,,,Ponytail Brown,,Pink,Black
5930,59,9397,0,https://solanart.io/search/?token=8j41CTTupZ8tJ4BxgZGJRXh4TYXpvyxwi2G1i6yRGkdZ,Green,Tshirt,Arched,Blue,,,Bob Brown,,Black,Black
5934,12,1235,0,https://solanart.io/search/?token=3E6HW1uYMomahsRgkdDE2E5xJ6d2W79q85SVDZ8cE87c,Purple,Tank Top,Thin,Teal,,,Ponytail Teal,Butterflies,Pink,Blue
5940,0.59,154,94.35,https://magiceden.io/item-details/DhxazpbjuQac7phqKEACvCtAbUyweTh5CcjaFEWh7KrJ,Yellow Flat,Hoodie,Small,Purple,Bandaids,Monocle Solana,Bob Brown,,Pink Fangs,White
5951,5,3042,38.31,https://solanart.io/search/?token=2d5orVuBBjwwpvtDhihQwju9jwFRYPLwoHtwd8HGBET5,Yellow,Tshirt,Small,Teal,Facemask,Glasses Regular,Ponytail Brown,,Pink,White
5955,0.76,8952,56.28,https://magiceden.io/item-details/H4LsMjwgVLgqg4pBNGGwW9QEpdr6HiAcZ3i1awhCpLVu,Purple,Tshirt,Thin,Blue,,,Ponytail Brown,,Black,Black
5956,0.25,1841,90.78,https://magiceden.io/item-details/HXhWWKViDPSD2pyzf6mpc7zNYJ8BK3upR1C6cJPeZweT,Beige,Tank Top,Thin,Purple,,Monocle Solana,Ponytail Brown,Butterflies,Pink,Black
5958,0.5,7900,63.23,https://solanart.io/search/?token=Fmj7rd83A9Yq4axrBitsGEWGut7ChuZz91yVhxja2ZKx,Yellow Flat,Turtleneck,Small,Teal,,,Ponytail Brown,,Black,Black
5959,2.8,218,71.99,https://solanart.io/search/?token=5DJLY21pbCyHXN2BQWBZyZchzfwpJgBcujx2q4FMaVxg,Yellow,Turtleneck,Scar,Purple,Facemask,,Ponytail Black,Horns,Gold Fangs,White
5961,3,8477,35.84,https://solanart.io/search/?token=GcGqeHc2XqPBN1gkTcVJ2BcybQ6QYP2DPvBAZxX6NUtA,Beige,Tank Top,Scar,Teal,,,Ponytail Brown,,Black,Black
5962,2,854,77.36,https://solanart.io/search/?token=HaTRGU8tjPSdkR6yogUEnpXYJ893aHACgcQqBrHFHjAP,Blue,Turtleneck,Worry,Blue,,,,Top Hat,Gold,Cyborg
5963,7.8,2795,11.33,https://solanart.io/search/?token=TwwwBrXNwGaXvkV9zShrPEaUqjYQy5VvVL8Nq3dHMtY,Green,Tshirt,Thin,White,Piercing,,Bob Black,,Black,White
5965,3,8708,34.88,https://solanart.io/search/?token=3WP99hNxQcxFgk86Qctbv3kvpo9DTrqbT4EUCeC3t9ur,Beige,Tshirt,Thin,Teal,Facemask,,Bob Black,,Black,White
5966,1,8433,56.02,https://alpha.art/t/FaU7JYvictQHpLKKgHjZLj1CGMpefBtPhWZeL2W91EXa,Yellow,Turtleneck,Arched,Blue,,,Bob Brown,,Pink Fangs,White
5968,0.69,526,91.82,https://magiceden.io/item-details/5FJNLMrUfLcFqtfyYH1QTTtDduCoztzQNjVBabTq6HEH,Teal,Tshirt,Scar,Blue,,Monocle Regular,Ponytail Pink,,Gold Fangs,White
5971,3.99,4655,41.74,https://solanart.io/search/?token=3Ep9eq987UpYPSCWwDz9CHDqZnLhxRpGHjDmbei41ma4,Solana2,Tshirt,Arched,Purple,,,Ponytail Brown,Top Hat,Black,Cyborg
5979,4,2280,51.46,https://solanart.io/search/?token=Bt5eaVEwsfEBTNhymuZohK974gKoC3vaMKjD6zbEjxGv,Solana1,Turtleneck,Small,Blue,Bandaids,Monocle Regular,Bob White,,Pink,White
5983,4.3,3230,44.53,https://solanart.io/search/?token=DeER7oH92pxZuvMvhXJtd4i9KZoBh61PnZebHRbVoija,Pastel,Bandages,Arched,Teal,,,Ponytail Teal,Helix Hat,Black,White
5986,5.2,5834,24.77,https://solanart.io/search/?token=E6w9KNfAXCDZk3Pp9KUKddcYttGVN1QzNs9WJEZH29RT,Purple Flat,Tank Top,Worry,Blue,,,Bob Black,Top Hat,Pink,White
5992,0.39,5592,73.87,https://solanart.io/search/?token=HwtXZAytJvpC5JzDShszybHsDdrjtYM8jrXv5x6xjhRa,Beige,Turtleneck,Arched,Blue,Facemask,,Ponytail Brown,Top Hat,Pink,Black
5993,0.35,2573,86.75,https://magiceden.io/item-details/DAixFSzcvbmTTkfusVBViHHZpY874ZQLNyUAfSMZBuX8,Yellow Flat,Tshirt,Small,Teal,,,Bob Brown,Clouds,Pink Fangs,Black
5995,7,8927,0,https://solanart.io/search/?token=EH2imKr3We3uNeQqZwkMg8pWyXgsGQ5xHEMBak2rkQoG,Grey,Tshirt,Arched,Teal,,,,,Pink,Black
5997,10,7069,0,https://solanart.io/search/?token=6sGzx478Wr7rWRMZa4SVbjFgHEXiKGWpfpfnubvfckCm,Teal,Tshirt,Small,Purple,,,Bob White,Helix Hat,Pink,White
6003,0.2,1205,93.91,https://solanart.io/search/?token=7zzg32aR2oZ2U8ctdWXVdgFvzhRzc4feVYQmgevgwG9w,Purple,Tshirt,Scar,Purple,,,Bob Pink,Mushrooms,Gold,White
6004,12,1188,0,https://magiceden.io/item-details/5r89bMBSPM2fDe9vmc2rKB1A2iWaid4Qf1hrcccLsAPH,Yellow,Bandages,Small,Teal,,,Ponytail Brown,Halo,Pink,Blue
6009,5,430,49.11,https://solanart.io/search/?token=Dc5tYs59Lntxvf69CXmpgPqdD3rHE3XQjLbmFe5pekQe,Grey,Bandages,Small,Teal,Gasmask Teal,,Ponytail White,Clouds,Pink,Black
6018,2.17,484,77.19,https://solanart.io/search/?token=bwxJER7TN348dF56dXzJeBRvkLKejrQkv1ASf3uMpn1,Green,Tank Top,Arched,Blue,Facemask,,Bob Brown,Top Hat,Gold Fangs,Cyborg
6030,7,843,27.4,https://magiceden.io/item-details/8cWdyChB72jiD3mWGxZhGnUHpQ9rXHzzKXTH2MHJHDsq,Pastel,Turtleneck,Thin,Purple,Gasmask Gunmetal,Monocle Regular,Ponytail Black,,Pink Fangs,White
6031,12,604,0,https://solanart.io/search/?token=Fq38hxRGmBRDimsnDiGAvVm1DR1JhbWvdjmX1JaiBLiE,Teal,Turtleneck,Scar,Blue,Bandaids,,Bob Black,Halo,Pink,Black
6033,35,9023,0,https://magiceden.io/item-details/6kvTzrzph8HGtn367pbGg14uhKJ1CBR9gGz6M1LkLxwz,Beige,Tank Top,Scar,Blue,,,Ponytail Brown,,Pink,Black
6034,1.5,2730,74.6,https://solanart.io/search/?token=FtmgJ2zkX7KkebMMmvoSDnXoEsRRAkShpPUKcuBAmByJ,Blue,Bandages,Scar,Teal,,,Bob Brown,,Black,Gold
6035,0.5,5507,73.12,https://alpha.art/t/5drGdMhX5tjw7fiXrRazFw6LMBTqb5BPN8SqMpQytYM1,Solana2,Tank Top,Small,Purple,,,Ponytail Brown,Butterflies,Pink,White
6036,0.5,9019,58.6,https://solanart.io/search/?token=Cd9bRMfvtbTcUvPyXy9zmXWCrbiAbQq5Q58bQ8RaamcF,Grey,Tshirt,Small,Teal,,,Bob Black,Helix Hat,Black,White
6042,5.9,7089,12.58,https://solanart.io/search/?token=3QNqPTmifsu9F1ZExaS3SGcRFyGfadUWG9tMzaiZQg9m,Green,Tshirt,Arched,Blue,,,Bob Black,Butterflies,Pink,Black
6044,10,6579,0,https://magiceden.io/item-details/5x5cVNiSgdbmueFRh3wGvfUdDYcWuSbS8gVsgKkS2UbQ,Purple Flat,Tshirt,Small,Blue,Facemask,,Ponytail Black,,Pink,Black
6045,6,1174,36.04,https://solanart.io/search/?token=2YCC2Pt8cp5J6kPAs9E4Nh8QYCg1CWLKyM2CSgFrufhH,Beige,Hoodie,Worry,Blue,Facemask,,Bob Brown,,Gold,Black
6048,5,1419,45.02,https://magiceden.io/item-details/CGvihKdM4jf415tcdpPng6MbosqpQ6xWRDuQSjxeyrAc,Purple Flat,Tank Top,Scar,Blue,Bandaids,,Bob Black,,Black Fangs,White
6051,5,7898,18.23,https://solanart.io/search/?token=EjDp16JrGZMTywkCUvwxkvC8LM1TFmCmLTGwf9uqHjCW,Solana1,Tshirt,Small,Blue,,,Bob Brown,,Pink,Blue
6059,13.3,500,0,https://solanart.io/search/?token=FCKV4XCwDVDPP5iDZaePyF3pqbherH3obQM9amVwLN1h,Teal,Tshirt,Small,Teal,Piercing,,Ponytail Teal,Top Hat,Pink Fangs,Black
6061,6.9,3338,18.09,https://alpha.art/t/3pGiB2Ks9GTyqrwjAGCk8Y7KuPpTh9Cn6jstFH9UPKmV,Yellow,Tshirt,Small,Teal,,,Ponytail Teal,,Gold Fangs,White
6062,3,1911,62.99,https://solanart.io/search/?token=BUUcTx8crMoZdb5Ws9rm69rPrVmHS4S5fkXCp6dp8XS5,Blue,Tshirt,Thin,Teal,Gasmask Gunmetal,,Bob Brown,Scribbles,Pink,Black
6066,0.3,6308,71.81,https://magiceden.io/item-details/Spo7FNX5KUEc1qPnHsKQ6DbfJmMYpRfoAn37VqjqtWS,Blue,Turtleneck,Worry,Purple,,,Bob Brown,Top Hat,Pink,Black
6068,10,7017,0,https://solanart.io/search/?token=J39RsoEPhM6RCofrfv9Y4WPAJdpabyWXK9s5XyzMgyf5,Grey,Turtleneck,Small,Blue,,,Bob Brown,Scribbles,Pink,White
6072,3,5574,47.84,https://solanart.io/search/?token=GBm7V6vJMy2Ci3Dcppdi1ouqgpWTYgnuLcH9zR5uX8LT,Teal,Tshirt,Small,Blue,,,Ponytail Teal,Helix Hat,Pink,Black
6074,8,1961,12.78,https://solanart.io/search/?token=GsTasYn3JQ1Uq2o7BfjRi71ukYd35XSV23UwoVhWusfw,Solana1,Tank Top,Thin,Blue,,Monocle Solana,Bob Black,,Pink,Gold
6076,0.4,7723,64.96,https://solanart.io/search/?token=6mKTa5B9N8twtpGSbptCVB78dDmsVQWfrnac6JBMZRye,Grey,Tshirt,Worry,Blue,,,Ponytail Black,Mushrooms,Pink,White
6086,1.8,1985,74.68,https://solanart.io/search/?token=ES4KjfpxkYTsw5WE66bF4kocSfd2uEyRNXUVoEmWU8WX,Green,Tshirt,Small,Purple,,Monocle Regular,Bob White,Horns,Black,Black
6106,3,6081,45.75,https://solanart.io/search/?token=GHZCYPU6c91XRUV4354tgsZMGriynMeS4YSCrThH6aKD,Beige,Tank Top,Arched,Blue,,Glasses Regular,Ponytail Brown,,Pink,White
6114,0.4,9051,59.47,https://solanart.io/search/?token=ANpPwSvgxn5H8gGU13FBaMbi2D5atZiEb3p9CxAjw8M2,Purple,Turtleneck,Arched,Blue,,,Bob Black,,Black,White
6122,0.198,2331,89.27,https://alpha.art/t/7MrZrEhphNGEu5rHuahma9AVqSLz61MGQgACVtfKh1tx,Beige,Turtleneck,Arched,Teal,Bandaids,,Bob White,,Black Fangs,Black
6127,3,7262,40.86,https://solanart.io/search/?token=87uWtWRrDJP4N5MiTGrF5jBMA1sC5F4KV3GdM5Q9Gf4m,Solana1,Turtleneck,Scar,Teal,,,Ponytail White,,Pink,Black
6134,25,2127,0,https://solanart.io/search/?token=3nng18TingWUSFFd3dexyHQQo5UDVhxFofkT3V2LUTg8,Green,Turtleneck,Arched,Teal,Bandaids,,Bob White,,Pink,Gold
6142,3.5,3514,51.36,https://solanart.io/search/?token=Gx42bMDw2bFhxKnt2v1j6EHLHfVdake3hh3XWD6yRSMT,Green,Tank Top,Small,Black,,,Ponytail Brown,Horns,Pink,Black
6147,2.4,5565,53.88,https://solanart.io/search/?token=DNChijDme2WUeL8nskZE3jwvNDVRezAXwCk6eBHhnRFk,Purple,Turtleneck,Small,Teal,,Monocle Regular,Bob Black,Top Hat,Pink,White
6153,0.85,4748,72.76,https://alpha.art/t/C5u7aTvTzcboJmDKNH8P78FhF4eBtrbp9Wepn1Bkj63q,Beige,Tshirt,Worry,Teal,,Monocle Regular,Ponytail Brown,Horns,Pink,White
6159,3.5,791,62.62,https://solanart.io/search/?token=3kZCTqyPpNSWpnAHgmXEahgZ8m7FAZ7kUGx84jieXPH5,Purple Flat,Turtleneck,Arched,Teal,Gasmask Gunmetal,,Bob Black,Helix Hat,Pink Fangs,Black
6164,0.2,4520,80.2,https://magiceden.io/item-details/5skToHDV58xDyB5k4QY3TJv4hhpXTZb6Yj7j7g3aYgcM,Yellow,Turtleneck,Worry,Blue,,,Ponytail Brown,,Black Fangs,Black
6171,0.21,6301,72.74,https://solanart.io/search/?token=9zCseR7hmLMLE2WpNcDrfLZaHqLJbwTsdeWCvuYFC1A8,Beige,Tshirt,Thin,Blue,,,Ponytail White,Helix Hat,Pink,Cyborg
6176,3,5841,46.74,https://solanart.io/search/?token=3Sk72Xs9Z1L2xS72QdU5rsdQry3snL6hHMEPvD7jg6b5,Teal Flat,Hoodie,Arched,Blue,,,Bob Black,,Pink,Black
6178,0.35,2293,87.91,https://magiceden.io/item-details/2YxpRV5Jejja8Ry7HWfFZF8KxHLSrei61YfPEechPwFk,Yellow,Tank Top,Small,Purple,,,Ponytail Brown,Helix Hat,Gold,Cyborg
6180,69,2520,0,https://solanart.io/search/?token=C74WtVRvMuPNjgx5YJ9YKi7d6S6B7Mg7HsT4czUCACTs,Teal,Tshirt,Worry,Teal,Facemask,,Bob Black,Helix Hat,Pink,Cyborg
6182,5,7030,21.82,https://solanart.io/search/?token=2GrtAJfpPZ4j2dy5zkVgymzH6KqZWe3vfPhMMVYuvKNB,Green,Bandages,Small,Purple,,,,,Pink,White
6187,11,8946,0,https://magiceden.io/item-details/HYWGiWvc7iK7U7mn4AQM1VnmNnzfJRjoy7bCXidJ1XDL,Pastel,Tshirt,Arched,Blue,,,Ponytail Brown,,Pink Fangs,White
6200,0.5,1857,88.21,https://magiceden.io/item-details/Bq3Z72zTuetREPbi54wTg62L6XYwXJdP7xWSPgxQiaz4,Yellow Flat,Bandages,Arched,Blue,,Glasses Solana,Bob Brown,,Black,White
6201,0.09,9373,61.23,https://magiceden.io/item-details/GJMihaK2reKqxP76vyRT3ooJt3HASLUFKUUaGKT8gvKr,Grey,Tshirt,Thin,Teal,,,Bob White,,Black,White
6205,300,1114,0,https://solanart.io/search/?token=C9LAu7qxfyVNxZbNLse3mft1SaQGGWXZqVpq7yDNuAbE,Smoke,Tank Top,Scar,Purple,Bandaids,,Ponytail Black,,Pink,Black
6212,5.9,3217,28.59,https://magiceden.io/item-details/H7Yp5W5aorzZAhJDs3SqoNvVRKspknvFPN8zJDRmYXVU,Teal,Tank Top,Small,Teal,,Monocle Regular,Ponytail Black,Helix Hat,Pink Fangs,White
6216,6.1,4944,19.45,https://solanart.io/search/?token=9sphaNDutX2JKYa8MPmBRsCYHMAqdbXhjD8nypxGfriD,Blue,Bandages,Arched,Teal,,,Ponytail Brown,Top Hat,Gold,White
6218,0.29,6569,70.83,https://solanart.io/search/?token=Exktz5C9yGApXN8r7frBhVB21d32ppHAfghBdA1AxVcv,Grey,Tshirt,Thin,Blue,,,,Top Hat,Pink,Black
6223,1,5313,68.92,https://solanart.io/search/?token=3GreeNbrRmfkscDKuRaDFbP9rR17XrGFHGVLs7z1LNVB,Pastel,Tank Top,Small,Purple,,,Ponytail White,Top Hat,Pink,Black
6231,4,629,58.29,https://solanart.io/search/?token=262w2oYuenqKVDBeaD71fTf5CmPkQooc5ZaPxgAHz8dd,Yellow Flat,Turtleneck,Arched,Black,,,Bob Brown,Bird,Pink,Black
6232,11,693,0,https://solanart.io/search/?token=3W9WfWoz4WLMDzyidJScvXjoMTtjjM7y57FYpPNrfEQk,Grey,Tank Top,Thin,Purple,Facemask,,Ponytail Black,Horns,Black Fangs,Cyborg
6234,1.5,6156,60.44,https://solanart.io/search/?token=FmnnmWDB19LbDv7phrmPyFwAYwoUQ9tWnqRu3XfkMppc,Solana2,Bandages,Thin,Purple,,,Ponytail White,,Pink,Black
6244,10,9292,0,https://magiceden.io/item-details/4BSTWvVG11GQmKVTbUtKACZ6CYm8WB9NJUGCDbLjQ21v,Solana2,Tank Top,Thin,Teal,,,Ponytail Brown,,Black,White
6256,1,5625,67.63,https://magiceden.io/item-details/6apz35xnUfqbCtJrwj9tk79ALkXc8nXGUxcoYgZU1wSm,Purple Flat,,Arched,Blue,,,Bob Brown,,Pink,White
6258,2,2497,70.57,https://magiceden.io/item-details/FKqYcQLHr6jZA3H6s34SQxpwhBp7PYvzY8FqB8nYQMue,Green,Tank Top,Thin,Purple,Facemask,,Bob Black,Helix Hat,Black Fangs,White
6260,2,3471,66.54,https://solanart.io/search/?token=GUHGUiwEeQrDtaYqByfGkPAYutQseZbmP4K18rFUQddC,Blue,Tshirt,Thin,Purple,,Glasses Solana,Ponytail Black,,Gold,White
6261,10,8333,0,https://magiceden.io/item-details/9DZzJysdhmPJ9BMfjk952GFm9WiseMT61xWBuxfLmWfQ,Solana2,Hoodie,Small,Teal,,,Ponytail Black,,Pink,White
6266,4.5,5385,33.62,https://solanart.io/search/?token=uX5sU6fU8qcRFwPNZgawGxAUXgKaiFRhpBmdqvtt5uT,Solana1,Tshirt,Thin,Teal,,Monocle Regular,Bob Brown,,Gold,White
6268,5.6,3974,28.46,https://solanart.io/search/?token=4asEP6YRMcnWU6XUfVoNYhuMSF8tLwSH564LtFfFqgag,Green,Tank Top,Small,Blue,Facemask,,Bob Brown,,Pink Fangs,Cyborg
6269,1.2,3485,74.48,https://solanart.io/search/?token=CXgpYmDXnRHRbcBDihxXyd9vsuGF1wC92pqA2EN1uQb7,Pastel,Turtleneck,Arched,Teal,Bandaids,,Ponytail Brown,,Black Fangs,White
6275,1.2,4780,69.13,https://solanart.io/search/?token=J5RMFt4wLr2HCwJpNqGkCiNA71uQqACcP7haU1yV3UtH,Grey,Tshirt,Thin,Purple,,,Bob Brown,Clouds,Black,Black
6280,8,6777,0,https://solanart.io/search/?token=6zUJEbJ6RhenmwRRHkPWj8SkDf3MoKmfb43QigD4EoFE,Beige,Tshirt,Small,Blue,,,Bob Brown,Halo,Pink,White
6289,4.9,5740,28.16,https://magiceden.io/item-details/3M8hMPomqhLJWDLhfx5xWVPDJHuvq8zcWoBtJppFSAwJ,Green,Tshirt,Scar,Teal,,Monocle Regular,Ponytail Black,,Pink,Cyborg
6294,5,6499,24.02,https://solanart.io/search/?token=FNmVn2QnmHGVGqTcqSvH78sbF4U3D6fR37EQhgBEPxe8,Green,Tshirt,Thin,Blue,,,Ponytail White,,Pink Fangs,Cyborg
6296,1,7923,58.13,https://magiceden.io/item-details/FBkyx8ULnJNP2YEFFeCq9xSdaT1PcPshHx7wQNRbSbHo,Pastel,Tshirt,Thin,Blue,,,Bob Pink,,Black,White
6310,0.47,4489,77.63,https://solanart.io/search/?token=F9imeMpwXA58tFoyDFN1UyxMJiiVhn8EuxTEtoNA2iwC,Grey,Tshirt,Thin,Purple,,Glasses Solana,Bob Black,Helix Hat,Pink,White
6315,2,3253,67.44,https://solanart.io/search/?token=CepNSL8gpHiNuJ4MxPgGQX5iZDkJUVeLUvFpq1Stfhs3,Grey,Tank Top,Thin,Teal,Piercing,,Ponytail Black,Helix Hat,Pink,Black
6319,44.400002,55,0,https://solanart.io/search/?token=H7z6egsQVPVv6SNmjhwUFkJuzuoU5NkGQrWSN3HdWFfe,Smoke,Tank Top,Thin,Purple,Piercing,,Ponytail White,Horns,Pink Fangs,White
6321,2,2729,69.61,https://magiceden.io/item-details/x5cKiNREAVtWVJNG4nsf78CuBTbUWQgivTSr5QqxDnt,Solana2,Tshirt,Arched,Blue,,,Ponytail White,Scribbles,Black,Black
6323,2.1,6189,54.3,https://solanart.io/search/?token=CEaXVA67mJr6bo4vNSC496BWtcgrLT9JDJ8Ab4Zv4kt5,Green,Tshirt,Arched,Blue,,Monocle Regular,Bob Black,,Gold,White
6339,9.5,1510,0,https://solanart.io/search/?token=HJjMcFxnQfKSkcaqCxYV5LFPTu5MFsCZqUkA33yNmChX,Beige,Tshirt,Small,Blue,Piercing,,Ponytail Black,Top Hat,Black,Cyborg
6342,0.99,4390,72.84,https://solanart.io/search/?token=HWehA7DCyGV6V4RaapsEFzdyrLwxByhdgHqqG4EhHmGr,Teal,Tank Top,Thin,Teal,,,Bob Pink,Mushrooms,Pink,Black
6343,12,1837,0,https://solanart.io/search/?token=BCW76fGwxAWF555YzrEYfJR21Gb22P9gzcf3mFNwSRJq,Pastel,Tshirt,Scar,Teal,Bandaids,,Bob Black,Scribbles,Pink,White
6345,1.2,2371,79.09,https://magiceden.io/item-details/Hny9oFRzUEy68pfdHEDMDyipPD1cW5pH2JE4nMoAAfSa,Solana1,Tshirt,Small,Purple,,,,Mushrooms,Pink,Cyborg
6352,3,6515,43.95,https://solanart.io/search/?token=22nauH3jTQuizzEcifY14fvaBSCUgvuVzTuYcKAPK3pX,Teal,Turtleneck,Arched,Teal,,,Bob Pink,Helix Hat,Pink,White
