id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
5963,7.8,2795,11.44,https://solanart.io/nft/TwwwBrXNwGaXvkV9zShrPEaUqjYQy5VvVL8Nq3dHMtY,Green,Tshirt,Thin,White,Piercing,,Bob Black,,Black,White
5965,3,8708,34.99,https://solanart.io/nft/3WP99hNxQcxFgk86Qctbv3kvpo9DTrqbT4EUCeC3t9ur,Beige,Tshirt,Thin,Teal,Facemask,,Bob Black,,Black,White
5966,1,8433,56.13,https://alpha.art/t/FaU7JYvictQHpLKKgHjZLj1CGMpefBtPhWZeL2W91EXa,Yellow,Turtleneck,Arched,Blue,,,Bob Brown,,Pink Fangs,White
5971,3.99,4655,41.85,https://solanart.io/nft/3Ep9eq987UpYPSCWwDz9CHDqZnLhxRpGHjDmbei41ma4,Solana2,Tshirt,Arched,Purple,,,Ponytail Brown,Top Hat,Black,Cyborg
5974,0.25,3305,84.83,https://magiceden.io/item-details/29zoDH2BZum8JBxxi4RzeVzLjDbavwL4rymkoFt2mPZX,Grey,Tank Top,Arched,Purple,Gasmask Teal,,Ponytail Brown,Top Hat,Pink,White
5979,4,2280,51.57,https://solanart.io/nft/Bt5eaVEwsfEBTNhymuZohK974gKoC3vaMKjD6zbEjxGv,Solana1,Turtleneck,Small,Blue,Bandaids,Monocle Regular,Bob White,,Pink,White
5983,4.3,3230,44.64,https://solanart.io/nft/DeER7oH92pxZuvMvhXJtd4i9KZoBh61PnZebHRbVoija,Pastel,Bandages,Arched,Teal,,,Ponytail Teal,Helix Hat,Black,White
5992,0.39,5592,73.98,https://solanart.io/nft/HwtXZAytJvpC5JzDShszybHsDdrjtYM8jrXv5x6xjhRa,Beige,Turtleneck,Arched,Blue,Facemask,,Ponytail Brown,Top Hat,Pink,Black
5993,0.35,2573,86.86,https://magiceden.io/item-details/DAixFSzcvbmTTkfusVBViHHZpY874ZQLNyUAfSMZBuX8,Yellow Flat,Tshirt,Small,Teal,,,Bob Brown,Clouds,Pink Fangs,Black
5997,10,7069,0,https://solanart.io/nft/6sGzx478Wr7rWRMZa4SVbjFgHEXiKGWpfpfnubvfckCm,Teal,Tshirt,Small,Purple,,,Bob White,Helix Hat,Pink,White
6004,12,1188,0,https://magiceden.io/item-details/5r89bMBSPM2fDe9vmc2rKB1A2iWaid4Qf1hrcccLsAPH,Yellow,Bandages,Small,Teal,,,Ponytail Brown,Halo,Pink,Blue
6009,5,430,49.22,https://solanart.io/nft/Dc5tYs59Lntxvf69CXmpgPqdD3rHE3XQjLbmFe5pekQe,Grey,Bandages,Small,Teal,Gasmask Teal,,Ponytail White,Clouds,Pink,Black
6010,4,6056,35.96,https://solanart.io/nft/91pCW9E71BhHFNi8aEraiUn9sucQjTHagZaFz2tv18Tf,Grey,Turtleneck,Thin,Purple,Bandaids,,Bob Brown,,Black,White
6030,0.3,843,94.51,https://magiceden.io/item-details/8cWdyChB72jiD3mWGxZhGnUHpQ9rXHzzKXTH2MHJHDsq,Pastel,Turtleneck,Thin,Purple,Gasmask Gunmetal,Monocle Regular,Ponytail Black,,Pink Fangs,White
6031,3,604,68.5,https://solanart.io/nft/Fq38hxRGmBRDimsnDiGAvVm1DR1JhbWvdjmX1JaiBLiE,Teal,Turtleneck,Scar,Blue,Bandaids,,Bob Black,Halo,Pink,Black
6034,1,2730,79.71,https://magiceden.io/item-details/FtmgJ2zkX7KkebMMmvoSDnXoEsRRAkShpPUKcuBAmByJ,Blue,Bandages,Scar,Teal,,,Bob Brown,,Black,Gold
6035,0.5,5507,73.23,https://alpha.art/t/5drGdMhX5tjw7fiXrRazFw6LMBTqb5BPN8SqMpQytYM1,Solana2,Tank Top,Small,Purple,,,Ponytail Brown,Butterflies,Pink,White
6036,0.5,9019,58.71,https://solanart.io/nft/Cd9bRMfvtbTcUvPyXy9zmXWCrbiAbQq5Q58bQ8RaamcF,Grey,Tshirt,Small,Teal,,,Bob Black,Helix Hat,Black,White
6042,5.9,7089,12.69,https://solanart.io/nft/3QNqPTmifsu9F1ZExaS3SGcRFyGfadUWG9tMzaiZQg9m,Green,Tshirt,Arched,Blue,,,Bob Black,Butterflies,Pink,Black
6044,0.12,6579,72.6,https://magiceden.io/item-details/5x5cVNiSgdbmueFRh3wGvfUdDYcWuSbS8gVsgKkS2UbQ,Purple Flat,Tshirt,Small,Blue,Facemask,,Ponytail Black,,Pink,Black
6045,6,1174,36.15,https://solanart.io/nft/2YCC2Pt8cp5J6kPAs9E4Nh8QYCg1CWLKyM2CSgFrufhH,Beige,Hoodie,Worry,Blue,Facemask,,Bob Brown,,Gold,Black
6048,5,1419,45.13,https://magiceden.io/item-details/CGvihKdM4jf415tcdpPng6MbosqpQ6xWRDuQSjxeyrAc,Purple Flat,Tank Top,Scar,Blue,Bandaids,,Bob Black,,Black Fangs,White
6051,0.5,7898,63.34,https://solanart.io/nft/EjDp16JrGZMTywkCUvwxkvC8LM1TFmCmLTGwf9uqHjCW,Solana1,Tshirt,Small,Blue,,,Bob Brown,,Pink,Blue
6059,13.3,500,0,https://solanart.io/nft/FCKV4XCwDVDPP5iDZaePyF3pqbherH3obQM9amVwLN1h,Teal,Tshirt,Small,Teal,Piercing,,Ponytail Teal,Top Hat,Pink Fangs,Black
6061,6.9,3338,18.2,https://alpha.art/t/3pGiB2Ks9GTyqrwjAGCk8Y7KuPpTh9Cn6jstFH9UPKmV,Yellow,Tshirt,Small,Teal,,,Ponytail Teal,,Gold Fangs,White
6062,10,1911,0,https://solanart.io/nft/BUUcTx8crMoZdb5Ws9rm69rPrVmHS4S5fkXCp6dp8XS5,Blue,Tshirt,Thin,Teal,Gasmask Gunmetal,,Bob Brown,Scribbles,Pink,Black
6066,0.3,6308,71.92,https://magiceden.io/item-details/Spo7FNX5KUEc1qPnHsKQ6DbfJmMYpRfoAn37VqjqtWS,Blue,Turtleneck,Worry,Purple,,,Bob Brown,Top Hat,Pink,Black
6068,10,7017,0,https://solanart.io/nft/J39RsoEPhM6RCofrfv9Y4WPAJdpabyWXK9s5XyzMgyf5,Grey,Turtleneck,Small,Blue,,,Bob Brown,Scribbles,Pink,White
6072,3,5574,47.95,https://solanart.io/nft/GBm7V6vJMy2Ci3Dcppdi1ouqgpWTYgnuLcH9zR5uX8LT,Teal,Tshirt,Small,Blue,,,Ponytail Teal,Helix Hat,Pink,Black
6074,2,1961,72.89,https://magiceden.io/item-details/GsTasYn3JQ1Uq2o7BfjRi71ukYd35XSV23UwoVhWusfw,Solana1,Tank Top,Thin,Blue,,Monocle Solana,Bob Black,,Pink,Gold
6076,0.4,7723,65.07,https://solanart.io/nft/6mKTa5B9N8twtpGSbptCVB78dDmsVQWfrnac6JBMZRye,Grey,Tshirt,Worry,Blue,,,Ponytail Black,Mushrooms,Pink,White
6084,0.5,3133,83.05,https://solanart.io/nft/DaTC8WpNZUZxZZ59ij329AdAyAWURFGaBX1dWvdHR5SL,Grey,Hoodie,Arched,Purple,Facemask,,Bob Black,,Black,Black
6106,3,6081,45.86,https://solanart.io/nft/GHZCYPU6c91XRUV4354tgsZMGriynMeS4YSCrThH6aKD,Beige,Tank Top,Arched,Blue,,Glasses Regular,Ponytail Brown,,Pink,White
6114,0.4,9051,59.58,https://solanart.io/nft/ANpPwSvgxn5H8gGU13FBaMbi2D5atZiEb3p9CxAjw8M2,Purple,Turtleneck,Arched,Blue,,,Bob Black,,Black,White
6127,3,7262,40.97,https://solanart.io/nft/87uWtWRrDJP4N5MiTGrF5jBMA1sC5F4KV3GdM5Q9Gf4m,Solana1,Turtleneck,Scar,Teal,,,Ponytail White,,Pink,Black
6134,25,2127,0,https://solanart.io/nft/3nng18TingWUSFFd3dexyHQQo5UDVhxFofkT3V2LUTg8,Green,Turtleneck,Arched,Teal,Bandaids,,Bob White,,Pink,Gold
6139,0.12,8868,63.13,https://magiceden.io/item-details/2PiHmefEDTk98ghmQsutRghBHXu9B4DrmtxsLYrXHJrd,Green,Tshirt,Scar,Teal,,,Bob Brown,Top Hat,Pink,White
6142,3.5,3514,51.47,https://solanart.io/nft/Gx42bMDw2bFhxKnt2v1j6EHLHfVdake3hh3XWD6yRSMT,Green,Tank Top,Small,Black,,,Ponytail Brown,Horns,Pink,Black
6143,150,7911,0,https://magiceden.io/item-details/E3J8eHgzYQgwVhXdt5ECCaTTQK5J2VWwws4CNwtaK4dW,Teal,Tshirt,Arched,Blue,,,Bob Black,Helix Hat,Black,White
6147,2.4,5565,53.99,https://solanart.io/nft/DNChijDme2WUeL8nskZE3jwvNDVRezAXwCk6eBHhnRFk,Purple,Turtleneck,Small,Teal,,Monocle Regular,Bob Black,Top Hat,Pink,White
6150,0.99,8626,55.43,https://magiceden.io/item-details/4UiTREzmvMSQZQVpFVSC5PxSHMWHMMunZ2yDg3R5oU5t,Grey,Turtleneck,Arched,Blue,,,Ponytail Brown,,Pink Fangs,Black
6159,3.5,791,62.73,https://solanart.io/nft/3kZCTqyPpNSWpnAHgmXEahgZ8m7FAZ7kUGx84jieXPH5,Purple Flat,Turtleneck,Arched,Teal,Gasmask Gunmetal,,Bob Black,Helix Hat,Pink Fangs,Black
6171,20,6301,0,https://solanart.io/nft/9zCseR7hmLMLE2WpNcDrfLZaHqLJbwTsdeWCvuYFC1A8,Beige,Tshirt,Thin,Blue,,,Ponytail White,Helix Hat,Pink,Cyborg
6176,3,5841,46.85,https://solanart.io/nft/3Sk72Xs9Z1L2xS72QdU5rsdQry3snL6hHMEPvD7jg6b5,Teal Flat,Hoodie,Arched,Blue,,,Bob Black,,Pink,Black
6178,0.35,2293,88.02,https://magiceden.io/item-details/2YxpRV5Jejja8Ry7HWfFZF8KxHLSrei61YfPEechPwFk,Yellow,Tank Top,Small,Purple,,,Ponytail Brown,Helix Hat,Gold,Cyborg
6180,69,2520,0,https://solanart.io/nft/C74WtVRvMuPNjgx5YJ9YKi7d6S6B7Mg7HsT4czUCACTs,Teal,Tshirt,Worry,Teal,Facemask,,Bob Black,Helix Hat,Pink,Cyborg
6187,11,8946,0,https://magiceden.io/item-details/HYWGiWvc7iK7U7mn4AQM1VnmNnzfJRjoy7bCXidJ1XDL,Pastel,Tshirt,Arched,Blue,,,Ponytail Brown,,Pink Fangs,White
6190,0.165,5213,77.8,https://solanart.io/nft/9RUsQj3ng9wgsQgqEkmxLJW1kCHhoT2G5gyjFvy7R7XE,Green,Turtleneck,Scar,Teal,,,Bob Black,Top Hat,Pink Fangs,Black
6191,1.25,5704,64.92,https://alpha.art/t/BqnGu9WdeMMqwiiT41Y1HGV2NM4qSRdPy7pxDJD3ZM9V,Blue,Tank Top,Arched,Blue,,Monocle Regular,Ponytail White,,Black,White
6200,0.5,1857,88.32,https://magiceden.io/item-details/Bq3Z72zTuetREPbi54wTg62L6XYwXJdP7xWSPgxQiaz4,Yellow Flat,Bandages,Arched,Blue,,Glasses Solana,Bob Brown,,Black,White
6205,300,1114,0,https://solanart.io/nft/C9LAu7qxfyVNxZbNLse3mft1SaQGGWXZqVpq7yDNuAbE,Smoke,Tank Top,Scar,Purple,Bandaids,,Ponytail Black,,Pink,Black
6212,5.9,3217,28.7,https://magiceden.io/item-details/H7Yp5W5aorzZAhJDs3SqoNvVRKspknvFPN8zJDRmYXVU,Teal,Tank Top,Small,Teal,,Monocle Regular,Ponytail Black,Helix Hat,Pink Fangs,White
6216,6.1,4944,19.56,https://solanart.io/nft/9sphaNDutX2JKYa8MPmBRsCYHMAqdbXhjD8nypxGfriD,Blue,Bandages,Arched,Teal,,,Ponytail Brown,Top Hat,Gold,White
6223,1,5313,69.03,https://solanart.io/nft/3GreeNbrRmfkscDKuRaDFbP9rR17XrGFHGVLs7z1LNVB,Pastel,Tank Top,Small,Purple,,,Ponytail White,Top Hat,Pink,Black
6224,0.99,3708,75.77,https://solanart.io/nft/BMsgszPVazZBzt6jZPVtsQgaJxepUfua7kD7V9p6BdbX,Yellow Flat,Tank Top,Worry,Blue,,,,,Black,White
6230,18.8,5498,0,https://magiceden.io/item-details/EJb3HexBbCE1XmtNR7GQnr7bm2iNsDF1ZGipBP5V8tpy,Green,Tank Top,Scar,Teal,Facemask,,Ponytail Brown,,Black,Black
6231,4,629,58.4,https://solanart.io/nft/262w2oYuenqKVDBeaD71fTf5CmPkQooc5ZaPxgAHz8dd,Yellow Flat,Turtleneck,Arched,Black,,,Bob Brown,Bird,Pink,Black
6232,11,693,0,https://solanart.io/nft/3W9WfWoz4WLMDzyidJScvXjoMTtjjM7y57FYpPNrfEQk,Grey,Tank Top,Thin,Purple,Facemask,,Ponytail Black,Horns,Black Fangs,Cyborg
6233,0.4,4861,76.9,https://magiceden.io/item-details/5WAr3qv1FUPxpLTe35NhB7VxRM4LzYvPtdFRojzayFua,Yellow,Turtleneck,Small,Purple,Bandaids,,Ponytail Black,,Black,White
6234,0.27,6156,72.85,https://solanart.io/nft/FmnnmWDB19LbDv7phrmPyFwAYwoUQ9tWnqRu3XfkMppc,Solana2,Bandages,Thin,Purple,,,Ponytail White,,Pink,Black
6235,0.17,7642,67.7,https://solanart.io/nft/Dczc7RJPQ4aKd2ycCGg5jWFhYbYa1QNiQmsKayfdUR8m,Grey,Tank Top,Scar,Teal,,Monocle Regular,Ponytail Brown,,Pink,White
6244,10,9292,0,https://magiceden.io/item-details/4BSTWvVG11GQmKVTbUtKACZ6CYm8WB9NJUGCDbLjQ21v,Solana2,Tank Top,Thin,Teal,,,Ponytail Brown,,Black,White
6251,0.1,6298,73.96,https://magiceden.io/item-details/6qbnr73QErSh9cKpZjtBM1qGwYQwXjAsikdnGbQfLTJS,Teal,Tshirt,Small,Teal,Gasmask Teal,,Bob Brown,,Pink,White
6256,1,5625,67.74,https://magiceden.io/item-details/6apz35xnUfqbCtJrwj9tk79ALkXc8nXGUxcoYgZU1wSm,Purple Flat,,Arched,Blue,,,Bob Brown,,Pink,White
6258,2,2497,70.68,https://magiceden.io/item-details/FKqYcQLHr6jZA3H6s34SQxpwhBp7PYvzY8FqB8nYQMue,Green,Tank Top,Thin,Purple,Facemask,,Bob Black,Helix Hat,Black Fangs,White
6260,2,3471,66.65,https://solanart.io/nft/GUHGUiwEeQrDtaYqByfGkPAYutQseZbmP4K18rFUQddC,Blue,Tshirt,Thin,Purple,,Glasses Solana,Ponytail Black,,Gold,White
6261,10,8333,0,https://magiceden.io/item-details/9DZzJysdhmPJ9BMfjk952GFm9WiseMT61xWBuxfLmWfQ,Solana2,Hoodie,Small,Teal,,,Ponytail Black,,Pink,White
6266,4.5,5385,33.73,https://solanart.io/nft/uX5sU6fU8qcRFwPNZgawGxAUXgKaiFRhpBmdqvtt5uT,Solana1,Tshirt,Thin,Teal,,Monocle Regular,Bob Brown,,Gold,White
6269,1.2,3485,74.59,https://solanart.io/nft/CXgpYmDXnRHRbcBDihxXyd9vsuGF1wC92pqA2EN1uQb7,Pastel,Turtleneck,Arched,Teal,Bandaids,,Ponytail Brown,,Black Fangs,White
6280,8,6777,0,https://solanart.io/nft/6zUJEbJ6RhenmwRRHkPWj8SkDf3MoKmfb43QigD4EoFE,Beige,Tshirt,Small,Blue,,,Bob Brown,Halo,Pink,White
6283,0.12,8714,63.77,https://magiceden.io/item-details/Eah2hpDUbEDUj4irCFUiMaJSSVGTTrSoLfD6zu9DyRF2,Grey,Tank Top,Thin,Purple,,,Ponytail Pink,,Pink,White
6289,4.9,5740,28.27,https://magiceden.io/item-details/3M8hMPomqhLJWDLhfx5xWVPDJHuvq8zcWoBtJppFSAwJ,Green,Tshirt,Scar,Teal,,Monocle Regular,Ponytail Black,,Pink,Cyborg
6294,5,6499,24.13,https://solanart.io/nft/FNmVn2QnmHGVGqTcqSvH78sbF4U3D6fR37EQhgBEPxe8,Green,Tshirt,Thin,Blue,,,Ponytail White,,Pink Fangs,Cyborg
6301,0.16,5121,78.23,https://solanart.io/nft/2JTPCeariTxfJ7SzVqWuaoKn29BNZE897dC6f5U83BYS,Solana2,Tshirt,Small,Purple,,Monocle Regular,Ponytail White,,Pink,Black
6310,0.47,4489,77.74,https://solanart.io/nft/F9imeMpwXA58tFoyDFN1UyxMJiiVhn8EuxTEtoNA2iwC,Grey,Tshirt,Thin,Purple,,Glasses Solana,Bob Black,Helix Hat,Pink,White
6315,2,3253,67.55,https://solanart.io/nft/CepNSL8gpHiNuJ4MxPgGQX5iZDkJUVeLUvFpq1Stfhs3,Grey,Tank Top,Thin,Teal,Piercing,,Ponytail Black,Helix Hat,Pink,Black
6319,44.400002,55,0,https://solanart.io/nft/H7z6egsQVPVv6SNmjhwUFkJuzuoU5NkGQrWSN3HdWFfe,Smoke,Tank Top,Thin,Purple,Piercing,,Ponytail White,Horns,Pink Fangs,White
6339,9.5,1510,0,https://solanart.io/nft/HJjMcFxnQfKSkcaqCxYV5LFPTu5MFsCZqUkA33yNmChX,Beige,Tshirt,Small,Blue,Piercing,,Ponytail Black,Top Hat,Black,Cyborg
6343,12,1837,0,https://solanart.io/nft/BCW76fGwxAWF555YzrEYfJR21Gb22P9gzcf3mFNwSRJq,Pastel,Tshirt,Scar,Teal,Bandaids,,Bob Black,Scribbles,Pink,White
6352,0.5,6515,69.06,https://solanart.io/nft/22nauH3jTQuizzEcifY14fvaBSCUgvuVzTuYcKAPK3pX,Teal,Turtleneck,Arched,Teal,,,Bob Pink,Helix Hat,Pink,White
6353,0.9,2013,83.68,https://magiceden.io/item-details/2wd7PzWFnxTpuHE7Vvn61UMwaosGmvw2qKMtSBEx98Dr,Solana1,Turtleneck,Arched,Teal,,,Ponytail Pink,Butterflies,Black,Black
6354,1,7215,61.17,https://magiceden.io/item-details/7ftWJG349bGGmPsyrQ3vjUwzWWXZ9uWfySwYLR3Azw8L,Blue,Tshirt,Thin,Blue,,Monocle Regular,Ponytail Brown,,Black,Black
6355,2,2597,70.26,https://solanart.io/nft/4Zi95AoY9hcB6CfWmzUrdJaA7YpCxbQi7weGmAjFjAjW,Teal,Tshirt,Arched,Blue,Gasmask Teal,,Bob Black,Mushrooms,Pink,White
6359,0.2,4074,82.15,https://magiceden.io/item-details/3nUoUrE1BP4CEN9tLyyJcVoWJDFwug5EtToPMspstUwX,Pastel,Tank Top,Thin,Blue,,,Bob Black,Mushrooms,Gold,White
6365,2.5,3671,60.82,https://solanart.io/nft/FQiNwrZLHt4GJyx2DDuznU19RU5zE9QBihqdTSFaEiF4,Grey,Tshirt,Small,White,,,Ponytail Brown,Clouds,Pink,Black
6369,2.5,2826,64.32,https://solanart.io/nft/71kVGzGFBQ46qKGsC8uGkBxpAZtajqFf3bdFWLYzE1iq,Purple,Tshirt,Small,Teal,Gasmask Pink,,Bob Black,Helix Hat,Pink,Black
6371,2,7771,48.87,https://solanart.io/nft/zD1RAUpKMxf2xTPPnaBEmzbEnyZqmF8CNCd8TrrSXBh,Yellow,Turtleneck,Thin,Teal,,,Bob Black,Top Hat,Black,White
6372,3.5,6982,37.13,https://solanart.io/nft/FgmRnbgW3KUAfGYhNW8vWpPZbxCfvquHnfVJXRBsx9Ax,Blue,Tank Top,Thin,Teal,Facemask,,Bob Black,Helix Hat,Pink,White
6376,0.8,8474,57.96,https://magiceden.io/item-details/9NpvETie3yQt9WN8MfoCYGLzs5ZoNDgbeh6GiGHSvmu,Solana2,Bandages,Arched,Purple,,,Bob Brown,,Pink,White
6385,70,2968,0,https://solanart.io/nft/GVXDNMWDhV3DEFhoW18y2Z86C8DGfk7zraKGuUxnb259,Pastel,Tshirt,Thin,Teal,Gasmask Pink,,Ponytail Brown,Top Hat,Pink,Black
6396,0.22,7048,69.66,https://magiceden.io/item-details/B5f6BS8RVK31VTRRS7ZjsMLavj7QN8hFEyvnim64kBtr,Teal,Tank Top,Thin,Purple,,Monocle Regular,Bob Brown,,Pink,White
6398,0.115,5395,77.54,https://magiceden.io/item-details/6MFMZrpSG6fBnfiRujNUmGqyQYGEA66RNCxqoeHevqxT,Teal,Tshirt,Small,Purple,,Monocle Regular,Ponytail Black,,Pink Fangs,White
6404,0.8,8892,56.23,https://solanart.io/nft/HvY2eSLcwx1qVwrW7z8bQxfRot9qZ7UrA9LxKf3GHrPw,Green,Tank Top,Small,Blue,,,,,Pink,White
6416,3,5073,50.02,https://alpha.art/t/J8Y25kKmGR2GVNRiYJfsB4faE4UZJUPe4FuJ6ECcayJs,Yellow Flat,Tank Top,Thin,Teal,,,Bob Black,Scribbles,Pink,White
6425,3,2738,59.68,https://solanart.io/nft/7QwmjuaFRWjMHcxKdcLAvXs6vpujzmU4RZEw7zWy8Pv,Teal,Tshirt,Worry,Teal,,Glasses Solana,Bob Brown,Helix Hat,Pink,White
6437,4.5,1777,48.65,https://solanart.io/nft/Am2PLEPQE66jEn1y67NNKs1PJ4fRgn3FBpaKm8Hara6R,Teal Flat,Tshirt,Worry,Teal,,Monocle Regular,Bob Pink,,Black,Black
6440,10,5882,0,https://solanart.io/nft/6pt9mjNeq4o6YCp1JhwN5MhM6JtAGDpftnp27Kv22kK2,Solana2,Turtleneck,Scar,Blue,,,Ponytail Brown,Helix Hat,Pink,Black
6442,4.44,3680,41.38,https://magiceden.io/item-details/9B59RGwP8Qxks2522TgsBkYmaZpqLt3f2QSV4ufQXArv,Grey,Tshirt,Thin,Purple,,,Bob Teal,Mushrooms,Pink Fangs,White
6445,50,5679,0,https://solanart.io/nft/3Rho1QUjudYgWH5jkk7QUf4dYSUk23z86zdTYqtDN8AU,Green,Tshirt,Thin,Blue,,,Bob Pink,Top Hat,Black,Black
6447,6,1280,35.71,https://solanart.io/nft/8Z13cEG5vHASoLdWNvE7QKKw9ZHHhrQs8gVDWWU4qtms,Beige,Bandages,Arched,Blue,Bandaids,,Ponytail Brown,Top Hat,Pink,Blue
6449,77,2322,0,https://solanart.io/nft/C2gNWkUWQ3FBH9UrQpoQ2XUSh3MyRetCJLn8Kf5mbWjc,Beige,Tank Top,Small,Blue,,,Bob White,Bird,Black,Black
6451,50,6874,0,https://solanart.io/nft/B1XAAQvyASwBCVV25n6caEUmH1QifQDkWwVV1s1Q7YBw,Yellow Flat,Tshirt,Worry,Teal,,,Ponytail Black,,Pink Fangs,White
6453,3.99,8844,24.53,https://solanart.io/nft/ARiS1ubMGGTsUz68iQaRiQVtsETMTXPFKr6M8YfpHxPd,Green,Turtleneck,Arched,Teal,,,Ponytail Brown,Mushrooms,Pink,White
6463,8,2456,10.84,https://solanart.io/nft/HYSS3ekWb8G9hRyn8pzkBJYhtVCcaQxHXgeDKFaEmL45,Green,Tank Top,Thin,White,Facemask,,Bob Black,,Pink,Blue
6464,0.199,7738,67.01,https://magiceden.io/item-details/DV32jTXGjCemcZWook3S94DCdwpmsR92NWU9NMbjL3tb,Grey,Tank Top,Small,Teal,,,Ponytail Black,Helix Hat,Pink Fangs,White
6470,3,2899,59.01,https://solanart.io/nft/6JUJkVDSJvHbXGWKt2ZTWo8DxfpX8KWPLK6wsQUtcc48,Teal,Tank Top,Worry,Blue,Bandaids,,Ponytail Brown,,Pink Fangs,White
6472,7.7,1274,18.73,https://magiceden.io/item-details/42RqurqoP1TyWgoc78fUZ5VhdWVuR5FpVJkAzsoUtHK4,Yellow Flat,Tank Top,Arched,Teal,Facemask,,Ponytail Brown,Mushrooms,Gold,White
6476,1,2163,82.06,https://magiceden.io/item-details/2kDgDUjaRAcoDx22eiNjkjuRmtQ2UiUMuWUF8auh8qSH,Blue,Hoodie,Thin,Purple,,Monocle Regular,Bob Brown,,Pink Fangs,Black
6486,2.5,4859,55.91,https://magiceden.io/item-details/CDkcskLT89FuzyU5U18oNviXrkbehvxDVYfQJPQEd5Xk,Blue,Tank Top,Small,Teal,Facemask,,Ponytail Black,,Gold,Black
6492,101,8723,0,https://solanart.io/nft/8ioRfN8q5NmG7uwTq18zjgqseJLYntqtfFy8LnAT1p2j,Yellow,Tshirt,Arched,Blue,,,Bob Teal,,Pink,White
6494,2.75,7420,42.82,https://magiceden.io/item-details/8e7BkfieJLGhq5brCSum5rGZxWaHj2vCnj8RCH3JvffY,Solana1,Tshirt,Thin,Purple,,,Ponytail Black,,Black Fangs,White
6499,1,297,89.77,https://solanart.io/nft/4fGGfnr4AordmwivCQWt3pL1PrmFTCfpnyX2LKT9i7sZ,Pastel,Tank Top,Small,Blue,Gasmask Gunmetal,Glasses Regular,Ponytail White,,Pink,Black
6500,2.5,4066,59.19,https://magiceden.io/item-details/78WW1wGRnqWo6Tv5BtZBZkfCjTiuzubTqfVfZ8gJPpyP,Solana1,Tshirt,Arched,Purple,Facemask,,Bob Brown,Top Hat,Black,White
6507,0.85,8239,58.43,https://solanart.io/nft/2RqzDjB42fUkHDsRsMMCEpD1ANHdBLx1YtZ8YWCYGQ64,Green,Turtleneck,Scar,Teal,,,Bob Teal,,Pink,White
6515,2,2246,71.71,https://solanart.io/nft/BCDYxHR52Ggfx7thtnv3VKGa8hsyEeAXU7jRXfxS9cSZ,Pastel,Tank Top,Thin,Purple,,,Ponytail Brown,Top Hat,Gold Fangs,White
6527,0.2,8044,65.74,https://alpha.art/t/CdK1RodZWfN4n5eZfy78uc14N8aogMBnhC9oTQsxdPFe,Beige,Tank Top,Small,Blue,,,Bob Teal,,Black,White
6528,6.66,3759,18.86,https://solanart.io/nft/ATNgm5RDy3m9SPJPJJYDjfU7ov9FG3TZK6WJmArfzHc1,Purple,Bandages,Arched,Teal,,Monocle Regular,Bob Brown,,Pink Fangs,White
6535,0.22,5333,76.75,https://solanart.io/nft/HwJ3znqa1UkBsiLd7A1fjpSe4129dW1jduxdtXBpxSHm,Yellow Flat,Tshirt,Small,Blue,,,Ponytail Pink,Helix Hat,Pink,White
6538,2,2813,69.37,https://solanart.io/nft/DU4rq7XMUx398ddopaXoFi2AXewqYQ2na4m4ZPiojo8,Blue,Tshirt,Small,White,,Monocle Solana,Bob Brown,,Pink Fangs,White
6555,0.9,8913,55.15,https://solanart.io/nft/9aQueFDSJs23i4jZm4HE2QhqX3oewf9ZJRFqrDRR2DZx,Green,Bandages,Thin,Blue,,,Bob Black,,Black,White
6560,0.2,7223,69.13,https://magiceden.io/item-details/5fViTRcc1yqvBde91w5oJbeJzZ4gboebJcePQhuLfiid,Teal,Tank Top,Arched,Blue,,,Bob Black,Top Hat,Black,White
6561,33,6969,0,https://magiceden.io/item-details/fejTEyDmMMhNMLgtR7JebNwgCSZaS38MBjEEiSJegcE,Solana2,Tshirt,Thin,Purple,Bandaids,,Bob Brown,,Pink,White
6563,1.4,6115,61.72,https://magiceden.io/item-details/2dzH16tWKpcqhBzsDsmRyJsND2Mend9n6UUVjLpRMB8Y,Yellow,Tshirt,Thin,Teal,,,Ponytail Brown,Mushrooms,Pink,Cyborg
6566,0.15,6632,72.08,https://magiceden.io/item-details/6qeVj6Y1SpXrbBV4DkqaNkqRyeKnxKo2FsLvzgscjedr,Solana2,Bandages,Worry,Blue,,,Ponytail Black,,Pink,Black
6571,0.5,1382,90.29,https://magiceden.io/item-details/8HYaJsaEfZWwQDNtTrqUvv6jpUiUJjuc5ceCtePZurdg,Beige,Tank Top,Thin,Purple,,Glasses Regular,Bob Brown,,Black,Blue
6572,1.1,4620,70.9,https://solanart.io/nft/35YHppLqxZNWznCRyCiDabPdhhSpR1vaL9UMcg2isSrB,Green,Tshirt,Thin,White,,,Bob Teal,Top Hat,Pink,White
6573,5,1950,42.94,https://solanart.io/nft/Eu1LFC32hvahnMUcQfwtGUmZHK4tVJXedxN1GRZirDUo,Blue,Bandages,Small,White,,,Ponytail Brown,Mushrooms,Pink Fangs,White
6577,2.9,1780,64.64,https://solanart.io/nft/Ct6PKHfUuBqHYgtSUJbYYFZHy6ySp6CgQcKfD5TndvnL,Green,Turtleneck,Small,Teal,Gasmask Gunmetal,,Ponytail Brown,Horns,Black,Black
