id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
1902,42.69,1435,0,https://magiceden.io/item-details/Hbz1vYCtgtDf2ubRdjhjd8a6nGCZwzoDQoZgfnNiH3wV,Red Scouter,No Accessory,Cigarette,Pink,Green Track Suit,Beard,Guy Hair,No Helmet,Human
1904,4,921,55.99,https://magiceden.io/item-details/FH3wRFmgvVBryMaRUZJjZx55rL9CnPJbs3YifaxVAKXJ,Green Scouter,Chain,Cigarette,Orange,Green Hoodie,No Beard,Korean Gat,No Helmet,Human
1906,25,3935,0,https://magiceden.io/item-details/6dCkiY2qra3DxEeadbHVfRPvx4jbYV6RpbB8uDoZrumd,No Accessory,Chain,No Accessory,Pink,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
1907,3.5,2138,48.82,https://magiceden.io/item-details/6x5wRDScFcbrCBj1jjZ3hcwKDsnQshYouWmfC9y9TrgN,Green Scouter,No Accessory,No Accessory,Pink,Samurai,No Beard,Green Bandana,No Helmet,Human
1913,9.3,1932,0,https://magiceden.io/item-details/E3SCVk1SXdtCT8HMZgPfM7GUmXDJo172HvaCz5FHLcDh,No Accessory,No Accessory,Mask,Pink,Plain Black Tee,No Beard,Thai Crown,No Helmet,Human
1914,2.8,3083,46.37,https://magiceden.io/item-details/C68HwFiWndEvh8FLUBUjRBbwCQpJmJDDaau7Bqo4Z81g,Specs,No Accessory,No Accessory,Orange,Plain Black Tee,No Beard,Black Cap,No Helmet,Human
1916,6.49,1443,25.87,https://magiceden.io/item-details/3xKgqkcEDCpq9ndD2eDe3nFpdNeXTNMcTqfsiF9fvkXU,Earring,No Accessory,Cigarette,Orange,Red Hoodie,Beard,Green Bhangra,No Helmet,Human
1917,2,1641,68.79,https://magiceden.io/item-details/CzHaacZEtPSPtHfSqUbr8mGVRzYDgqv78vgD2tG9apWj,Green Scouter,No Accessory,Joint,Red,Suit,No Beard,Black Cap,No Helmet,Human
1922,1.05,1288,81.82,https://magiceden.io/item-details/8PenLSaX5JtyPzzHbBd5Zj9X1rnsyHjqKjpFsba2m2Ew,Green Scouter,No Accessory,Joint,Red,Black Vardi,No Beard,Bun,No Helmet,Human
1931,0.54,1740,82.4,https://magiceden.io/item-details/5ctdwhUGNXDPkVDcEmGjvMimxcbw8hh8uAMk5ykFNfrX,Earring,Chain,Cigarette,Green,Plain Black Tee,Beard,Green Bandana,No Helmet,Human
1932,30,3116,0,https://magiceden.io/item-details/ESLPQYvBZVoTEUVpFLKAKMLPABf3maNdw3xYrm7RRFjw,Earring,No Accessory,No Accessory,Blue,Red Hoodie,No Beard,Airforce,No Helmet,Human
1935,9.69,878,0,https://magiceden.io/item-details/8R5LWxUZWqgFp8TDSSkdwgREYt3mnaUfMGFxcw3Bqo7L,Specs,No Accessory,Cigarette,Orange,Suit,Beard,Guy Hair,No Helmet,Human
1942,2,3774,47.46,https://magiceden.io/item-details/DWkGooFxQq9NHpBvwo6eaX2Q1HuG1gPZvSwMTH8CoETP,No Accessory,No Accessory,No Accessory,Green,Green Track Suit,No Beard,Bun,No Helmet,Human
1946,2.3,2176,60.44,https://magiceden.io/item-details/EhCwg2ic4YRerNv12y6qMtJKFERE5t32Jf4RqWjBRCq,No Accessory,No Accessory,Joint,Blue,Green Track Suit,Beard,Blue Bhangra,No Helmet,Human
1947,1.8,1663,70.57,https://magiceden.io/item-details/3Txm662wfE8DPZRf7Sp945EjMGyTzpULy1Kr53ekgooc,Red Scouter,Chain,Cigarette,Green,Plain White Tee,No Beard,Yellow Bandana,No Helmet,Human
1951,4.5,2830,31.9,https://magiceden.io/item-details/8VFbewh8hEJPx7sNexBUb5V5Vq6gzbrCTuZNiUEf2rB,No Accessory,Chain,Cigarette,Blue,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
1952,6.9,2305,13.15,https://magiceden.io/item-details/BrxCWJVm5QWimVGMjKd2XM8jEY9DUyg87QWbUhwUMg2s,No Accessory,No Accessory,No Accessory,Red,Green Vardi,No Beard,Green Bhangra,No Helmet,Undead
1953,420,1834,0,https://magiceden.io/item-details/cmndPJ62NwZWHWqoXLiWDK34aNbKgTd9Wxe6PyMUJdH,Earring,No Accessory,Cigarette,Green,Blue Hoodie,No Beard,Pig Tails,No Helmet,Human
1955,1.75,847,79.23,https://magiceden.io/item-details/Dm2nHPQ3ZMqCGwh7natUcBVW8kzSVomcg7SbhZHE61cS,Green Scouter,Diamond Chain,No Accessory,Green,Red Vardi,No Beard,Bun,No Helmet,Human
1959,3.8,380,63.4,https://magiceden.io/item-details/AtD896sK6rtbL8RUoJKvfHrZ5TUXDuBmqRuZRbYQwe3x,Yellow Scouter,Chain,No Accessory,Red,Green Hoodie,No Beard,Navy,No Helmet,Undead
1960,3,914,66.06,https://magiceden.io/item-details/GzkdfW2hrgLuyyBiQzMpcopsAep3abWT1wcjyvEmoVc3,No Accessory,No Accessory,No Accessory,Green,Plain White Tee,No Beard,No Head,Helmet,Human
1961,4,1153,53.67,https://magiceden.io/item-details/ENy8Hsgp4zRaRXAghaZyPbkmvvYwEZKDSbophMjbS4Mu,Specs,No Accessory,Mask,Orange,Blue Vardi,No Beard,Blue Bandana,No Helmet,Human
1963,2,1401,71.19,https://magiceden.io/item-details/4PMCxPKxPCpPPyb1x6NfhfPB369T8xqpZeqJjVF8xgyF,Yellow Scouter,No Accessory,No Accessory,Pink,Suit,Beard,Airforce,No Helmet,Human
1969,9.9,3983,0,https://magiceden.io/item-details/GkCxWhbmsB438SHkRDuBinhpzUT5HfGAnW88SiYiycYL,No Accessory,No Accessory,No Accessory,Pink,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
1970,5,2374,31.46,https://magiceden.io/item-details/DWrgMfqRNFRUrqifRqy6J5dFohnhypWEDU5MHEgBPggg,Specs,No Accessory,No Accessory,Blue,Green Track Suit,No Beard,Black Bhangra,No Helmet,Human
1974,4.2069,2575,37.38,https://magiceden.io/item-details/23Gaaq3ECuZrsfQfgwJwRtRxtHNgPWQeX1cXXKcYECZN,Earring,Diamond Chain,No Accessory,Pink,Plain Black Tee,No Beard,Orange Bandana,No Helmet,Human
1976,0.95,3158,64.12,https://magiceden.io/item-details/HvUGE9HX6CqZxXEDa82v9epLDF7q5UBg9A8E9Nk593WH,Green Scouter,No Accessory,No Accessory,Pink,Green Track Suit,No Beard,Guy Hair,No Helmet,Human
1981,3,1105,64.15,https://magiceden.io/item-details/6V2vZSucTMrDpoWrdHWkZTs2h7DWpKJ3qXZFGqeXPtDZ,No Accessory,Diamond Chain,Cigarette,Red,Plain Black Tee,No Beard,Strawhat,No Helmet,Human
1983,2.33,2606,55.84,https://magiceden.io/item-details/AFiah93Jz2pnnsh4qnjAjbF17UkW2TeYTm62kxbEpKVx,Red Scouter,No Accessory,No Accessory,Green,Green Hoodie,No Beard,Blue Dupatta,No Helmet,Human
1985,1.3,2251,69.69,https://magiceden.io/item-details/59o7AwNNkZJqsUYE8Sc85uzMqAhtXFigQVANN7PQGqHW,Yellow Scouter,No Accessory,Joint,Green,Blue Vardi,No Beard,Red Bandana,No Helmet,Human
1988,3,2370,51.5,https://magiceden.io/item-details/38q2kFndsGH3KSfYc2RUJ6jWTAPzdHpJvoxPnCPtWmyQ,Earring,Chain,No Accessory,Red,No Clothes,Beard,Black Bandana,No Helmet,Human
1990,3.21,440,68.7,https://magiceden.io/item-details/6GUeeVxZW5Af5jcCpgMUzgGLvCd5NVc5seKyCGaaCKF9,Yellow Scouter,No Accessory,Cigarette,Orange,Navy,Beard,Strawhat,No Helmet,Human
1992,2,1030,74.9,https://magiceden.io/item-details/9zAGqhZhMzLRyXbtFM79QjJmiZYgwKUBarCteWdQ3pp3,Earring,Chain,Mask,Green,Blue Vardi,No Beard,Jazzy Hair,No Helmet,Human
1992,3.5,1030,59.9,https://magiceden.io/item-details/3XMR96o5ppinLXm2d8NoHQp4jksHrQYJztThuAtvWwoV,Earring,Chain,Mask,Green,Blue Vardi,No Beard,Jazzy Hair,No Helmet,Human
1994,75,146,0,https://magiceden.io/item-details/2CtJMCSPXoY3FbXYapbDzHNmWny8jAfCRFZE6iVWCNvC,No Accessory,No Accessory,No Accessory,Orange,Vengeance Tracksuit,No Beard,No Head,Vengeance Helmet,Human
1996,9.6,76,8.44,https://magiceden.io/item-details/GpXCQ9vooYe4CiVGYPGUtyPBHFpHpaCygqGARBCtCJ4T,No Accessory,No Accessory,No Accessory,Blue,Dark Samurai,No Beard,Dark Samurai,No Helmet,Undead
