id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
1974,4.2069,2575,39.08,https://magiceden.io/item-details/23Gaaq3ECuZrsfQfgwJwRtRxtHNgPWQeX1cXXKcYECZN,Earring,Diamond Chain,No Accessory,Pink,Plain Black Tee,No Beard,Orange Bandana,No Helmet,Human
1983,2.33,2606,57.54,https://magiceden.io/item-details/AFiah93Jz2pnnsh4qnjAjbF17UkW2TeYTm62kxbEpKVx,Red Scouter,No Accessory,No Accessory,Green,Green Hoodie,No Beard,Blue Dupatta,No Helmet,Human
1988,3,2370,53.2,https://magiceden.io/item-details/38q2kFndsGH3KSfYc2RUJ6jWTAPzdHpJvoxPnCPtWmyQ,Earring,Chain,No Accessory,Red,No Clothes,Beard,Black Bandana,No Helmet,Human
1989,5,3535,21.55,https://magiceden.io/item-details/Hzvn95SUhQW3AhLhLnx9X4WhUesGGPPBnepcSm9KWEEm,No Accessory,No Accessory,No Accessory,Pink,No Clothes,Beard,Blue Bhangra,No Helmet,Human
1990,3.21,440,70.4,https://magiceden.io/item-details/6GUeeVxZW5Af5jcCpgMUzgGLvCd5NVc5seKyCGaaCKF9,Yellow Scouter,No Accessory,Cigarette,Orange,Navy,Beard,Strawhat,No Helmet,Human
1992,1.5,1030,81.6,https://magiceden.io/item-details/9zAGqhZhMzLRyXbtFM79QjJmiZYgwKUBarCteWdQ3pp3,Earring,Chain,Mask,Green,Blue Vardi,No Beard,Jazzy Hair,No Helmet,Human
1992,3.5,1030,61.6,https://magiceden.io/item-details/3XMR96o5ppinLXm2d8NoHQp4jksHrQYJztThuAtvWwoV,Earring,Chain,Mask,Green,Blue Vardi,No Beard,Jazzy Hair,No Helmet,Human
1994,75,146,0,https://magiceden.io/item-details/2CtJMCSPXoY3FbXYapbDzHNmWny8jAfCRFZE6iVWCNvC,No Accessory,No Accessory,No Accessory,Orange,Vengeance Tracksuit,No Beard,No Head,Vengeance Helmet,Human
1996,6.99,76,36.24,https://magiceden.io/item-details/GpXCQ9vooYe4CiVGYPGUtyPBHFpHpaCygqGARBCtCJ4T,No Accessory,No Accessory,No Accessory,Blue,Dark Samurai,No Beard,Dark Samurai,No Helmet,Undead
2000,4,139,65.51,https://magiceden.io/item-details/J5zBogX1DHLp5zF78j8ARfJ3nfWsq187kLsnxUQb2WRV,Earring,Chain,No Accessory,Orange,Black Vardi,Beard,Black Bhangra,No Helmet,Undead
