id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
7771,10.7,1847,51.92,https://magiceden.io/item-details/HV7AsxNxVPoZt8cpZ4jbKE8hcXAh9kXd57PTkt5oTAf8,Morning chill,Suit,Treasure chest,Sollamas #1,Basic,,Extra hands,Gold,Triangle,Gray scarf,Phantom coat,Red,,Round black table,Coins,Slick chrono navy
7772,7.3,7381,58.72,https://magiceden.io/item-details/9u4f8mMSLwGpEK8LjfD3CKr3JwKkychRYnLuXcCxirhu,Starry night,,Treasure chest,Galactic Geckos #1,Gold,,,Black joints,Keycard necklace,Magenta scarf,Phantom coat,White plates,,Round black table,Coins,
7774,30,2505,0,https://magiceden.io/item-details/FyKo7UQCnkucthuQASKaKn8CoUPNeotgWhNFo1savw9Q,Night vibes,Quantum jacket,Treasure chest,Turtles #1,Subsurface inferno,Connected triple,,Red joints,Keycard necklace,Blue holo bowtie,Phantom coat,White plates,,Metal table,Gold bars,
7817,8.8,NaN,0,https://magiceden.io/item-details/pJVXMiULh6HETPGG2FgMQft2bxtsCtLc3RsQU2DmGYs,,,,,,,,,,,,,,,,
7821,10,NaN,0,https://magiceden.io/item-details/6wgQghUTu5m8s3tN72KjM4atEkexzVSifcNjZZ6pTcfa,,,,,,,,,,,,,,,,
7852,9.5,NaN,0,https://magiceden.io/item-details/4WGAhge4URwh2PkEQpVGVq5nS6vP7ELQN8k2hvYDmV5m,,,,,,,,,,,,,,,,
7858,7.75,NaN,0,https://magiceden.io/item-details/5A5mdAjNhEsSQrHVbJrYuBbkD8RMsMez647M14RJXonE,,,,,,,,,,,,,,,,
7882,6.9,5824,70.37,https://magiceden.io/item-details/5b9h1Rn8wRRwgjBEZGaSEQuJXhv49SL9qZ3FiXa6vZqc,Deep focus,Representative uniform,Coin pouch,Artificial Irrelevants #2,Basic,Ultrawide,,Red joints,QR code necklace,Red bowtie,,Magenta,,Blue table,Coins,
7901,15,2920,3.65,https://magiceden.io/item-details/kPrwtfsf2f29PAebhWxCscMyaLyQcH5PWtsDxCtpNAn,Night vibes,,Treasure chest,Sollamas #2,Blue,Gray hood,,Red joints,QR code necklace,Gray scarf,,Blue,Sharp gray shoulderpad,Blue table,Diamonds,
7948,10.7,4829,37.26,https://magiceden.io/item-details/HrXN2Ew5GiiXR1cSfV2uGXUdELWVfrJ8nUVQi5cqk4xz,New hights,,Treasure chest,Solana Monkey Business #1,Blue,Magenta hood,,Red joints,,White scarf,,White plates,,Retro,,Slick chrono white
7965,9.6,NaN,0,https://magiceden.io/item-details/56QEJabiFftbCaQrpT1Fhk2kZKpZPCj29L6BAzAyiSQk,,,,,,,,,,,,,,,,
7973,8,2969,73.4,https://magiceden.io/item-details/nt3Rf4LW6GYp6YCpU62ckQi9XUBeAW6WFLRZxpuUsnT,Whizzing,Retro jacket,Case,Thugbirdz #1,Basic,,,Basic,Pendant,,,Black plates,Sharp gray shoulderpad,Metal table,Rubies,Slick chrono navy
7976,9.65,NaN,0,https://magiceden.io/item-details/68jHutMkWaL477RcWHDLvptAQsVArWbqcDj21is8bkYN,,,,,,,,,,,,,,,,
7987,8.1,NaN,0,https://magiceden.io/item-details/HKvCWTbE3c6YdYfmK1D12ojgvu9yi5gALNz1yFAReNJi,,,,,,,,,,,,,,,,
8110,12,NaN,0,https://magiceden.io/item-details/C32jY2cJhv7hfcfNSLZBF32WdqRV7uTX7Z5F7hkqvb8z,,,,,,,,,,,,,,,,
8151,12.99,1692,29.78,https://magiceden.io/item-details/E4aprKiuTNk3PkJDkkiqa4UnzPD3RaG1WZRW1iW6t3X,Synthwave plane,Quantum jacket,Jewelry box,Stylish Studs #2,Hot sun,,,Black joints,Keycard necklace,,Phantom coat,Basic,,Round black table,,Gold watch
8191,42.69,NaN,0,https://magiceden.io/item-details/6QxbvoMpuggnmE8yNqUxviiWxQs2xubsGfqitUzJCYmY,,,,,,,,,,,,,,,,
8201,10.5,NaN,0,https://magiceden.io/item-details/AYpg6BX2nUy2AWErLjJoLwUXk2fQTzAPvjmKT2oT7GfN,,,,,,,,,,,,,,,,
8213,7.4,NaN,0,https://magiceden.io/item-details/8gE3rToeKymCv5Pu777LgrYmz5YERPxvKrYMiVNwUBbn,,,,,,,,,,,,,,,,
8248,9,NaN,0,https://magiceden.io/item-details/8MPJfsucnx67ksFsMUubYSfJKDnFRsyJtPenfV3QdFGY,,,,,,,,,,,,,,,,
8288,7.5,NaN,0,https://magiceden.io/item-details/3GuerAvL29pPep7oFpKsUyAxua4dQVuaomBCunPBCxhh,,,,,,,,,,,,,,,,
8347,6.8,NaN,0,https://magiceden.io/item-details/FCqf4G4J4hXs3UBhdBKDUB5cUKttC8z2Xros2LdBcDbV,,,,,,,,,,,,,,,,
8407,7.2,NaN,0,https://magiceden.io/item-details/3WCZ2mGGZ4dfMhMtMnTrPN9LTbFp73mRAh2tqQMtYHbm,,,,,,,,,,,,,,,,
8452,10,NaN,0,https://magiceden.io/item-details/4CZ1gFxT3aXebMuEWk2et1hfaoiesz9ia1pGG4faqr2S,,,,,,,,,,,,,,,,
8503,10,2094,57.71,https://magiceden.io/item-details/8Eq93j7cQJdvuyCpvtwjS8znXGt1f1kLwvfxhvp1U9go,New hights,Representative uniform,Treasure chest,Aurory #1,Blue,Gray hood,,White,Dogtag,Gray scarf,Lava coat,Basic,,Synthwave table,Coins,
8506,15.69,114,10.54,https://magiceden.io/item-details/2bEf7uaXwM6G1oH6HUCWmFnWFjGEpH35bHuM55Vh1TKt,Deep focus,Representative uniform,Cage,SolSteads #2,Subsurface inferno,Black hood,Space-time synchros,Gold,Ring,Red bowtie,Phantom coat,White plates,,Round black table,Gold bars,Slick chrono white
8510,7.48,NaN,0,https://magiceden.io/item-details/6pXepiKWcqyzTXsN1gCZnzkdNtZ1nHSK3cdTLxmZev2A,,,,,,,,,,,,,,,,
8578,9,NaN,0,https://magiceden.io/item-details/9HhAnXUaYYeE2tpvLRMGj1X7UEV5FcU937XwoZanR6De,,,,,,,,,,,,,,,,
8660,7.5,NaN,0,https://magiceden.io/item-details/yxQkuwJUrvbDvtjgRXRGgsgyvjn9RgHKBk9tHMxXkXg,,,,,,,,,,,,,,,,
8665,14,NaN,0,https://magiceden.io/item-details/QndY8naZaroBd3JkCgrUDfB7zUxC6MBuGmRXmQx1n9X,,,,,,,,,,,,,,,,
8675,8.5,2351,71.44,https://magiceden.io/item-details/ErcaEsmn5ez73kbsjSesCf5pqkfq6MptiNmxPSxVG1g5,Deep purple,Grid racer's uniform,Coin pouch,Thugbirdz #2,Basic,Ultrawide,Space-time synchros,White,Ring,Red bowtie,,Blue,,The Grid,Silver bars,Slick chrono navy
8704,24.99,1196,0,https://magiceden.io/item-details/GRh8xWR5rStFDBpkVQa52qqS8wSq83gLrNSbmwn6ENJs,Part of the Grid,,Coin pouch,Sollamas #2,Gold,Screen mania,,Basic,Pendant,Blue holo bowtie,Grid coat,Basic,,Synthwave table,,
8728,15,NaN,0,https://magiceden.io/item-details/66QBdnShXAsW4MhSi7Sj6EaAxPzs7jczBui2avNDcsmS,,,,,,,,,,,,,,,,
8756,7,NaN,0,https://magiceden.io/item-details/5rtCV9yazJAsqhm7PQrcxkEZmkcZzjmR8kRiEqSfPM38,,,,,,,,,,,,,,,,
8776,15,734,14.39,https://magiceden.io/item-details/5H5RJkEwYKkXVidkrA2ZgY3eT4rtodQ35DFKVpXoEJwQ,Can't stop me,Representative uniform,Coin pouch,Solana Monkey Business #1,Red,Black hood,,White,Synthwave sun necklace,Red scarf,Grid coat,Red,,Round black table,,Gold watch
8825,9,NaN,0,https://magiceden.io/item-details/DHkRqZtYkkyU4tMND5Mo3CKVqDTqud2C5M3mfFW2dy2,,,,,,,,,,,,,,,,
8848,8.42,NaN,0,https://magiceden.io/item-details/Dpq4Wnxti3oES8P44SZgb119wfZaSDbiDaSYJY34r8gJ,,,,,,,,,,,,,,,,
