id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
8288,7.5,NaN,0,https://magiceden.io/item-details/3GuerAvL29pPep7oFpKsUyAxua4dQVuaomBCunPBCxhh,,,,,,,,,,,,,,,,
8337,8,NaN,0,https://magiceden.io/item-details/688mYCTZiv5jBCaGcdUyJyJp8ceB6pgRvG5vdv3TaDNK,,,,,,,,,,,,,,,,
8407,7.2,NaN,0,https://magiceden.io/item-details/3WCZ2mGGZ4dfMhMtMnTrPN9LTbFp73mRAh2tqQMtYHbm,,,,,,,,,,,,,,,,
8452,10,NaN,0,https://magiceden.io/item-details/4CZ1gFxT3aXebMuEWk2et1hfaoiesz9ia1pGG4faqr2S,,,,,,,,,,,,,,,,
8503,10,2094,58.71,https://magiceden.io/item-details/8Eq93j7cQJdvuyCpvtwjS8znXGt1f1kLwvfxhvp1U9go,New hights,Representative uniform,Treasure chest,Aurory #1,Blue,Gray hood,,White,Dogtag,Gray scarf,Lava coat,Basic,,Synthwave table,Coins,
8506,15.69,114,11.54,https://magiceden.io/item-details/2bEf7uaXwM6G1oH6HUCWmFnWFjGEpH35bHuM55Vh1TKt,Deep focus,Representative uniform,Cage,SolSteads #2,Subsurface inferno,Black hood,Space-time synchros,Gold,Ring,Red bowtie,Phantom coat,White plates,,Round black table,Gold bars,Slick chrono white
8521,7.5,NaN,0,https://magiceden.io/item-details/JDGMmh6gsXDFYpFPaVEYRt6q5YGpDfT8pw6r2PNjFys6,,,,,,,,,,,,,,,,
8522,7.96,1824,80.43,https://magiceden.io/item-details/4NkzYzwTrNFnA3FpHpJowvZG1Dn754ZD8r9vyyWKNHS4,Morning chill,,Case,Jungle Cats #2,Red,White hood,Sentinels,Basic,Triangle,,,Red,Purple shoulder pad,The Grid,,Holo watch
8578,9,NaN,0,https://magiceden.io/item-details/9HhAnXUaYYeE2tpvLRMGj1X7UEV5FcU937XwoZanR6De,,,,,,,,,,,,,,,,
8660,7.5,NaN,0,https://magiceden.io/item-details/yxQkuwJUrvbDvtjgRXRGgsgyvjn9RgHKBk9tHMxXkXg,,,,,,,,,,,,,,,,
8665,14,NaN,0,https://magiceden.io/item-details/QndY8naZaroBd3JkCgrUDfB7zUxC6MBuGmRXmQx1n9X,,,,,,,,,,,,,,,,
8675,8.5,2351,72.44,https://magiceden.io/item-details/ErcaEsmn5ez73kbsjSesCf5pqkfq6MptiNmxPSxVG1g5,Deep purple,Grid racer's uniform,Coin pouch,Thugbirdz #2,Basic,Ultrawide,Space-time synchros,White,Ring,Red bowtie,,Blue,,The Grid,Silver bars,Slick chrono navy
8704,24.99,1196,0,https://magiceden.io/item-details/GRh8xWR5rStFDBpkVQa52qqS8wSq83gLrNSbmwn6ENJs,Part of the Grid,,Coin pouch,Sollamas #2,Gold,Screen mania,,Basic,Pendant,Blue holo bowtie,Grid coat,Basic,,Synthwave table,,
8776,15,734,15.39,https://magiceden.io/item-details/5H5RJkEwYKkXVidkrA2ZgY3eT4rtodQ35DFKVpXoEJwQ,Can't stop me,Representative uniform,Coin pouch,Solana Monkey Business #1,Red,Black hood,,White,Synthwave sun necklace,Red scarf,Grid coat,Red,,Round black table,,Gold watch
8811,10,2223,58.07,https://magiceden.io/item-details/58G5GqiasWmcVXAwxdVfqLPQW4YHootUsrF4QpBYVrFo,Deep focus,Grid racer's uniform,Coin pouch,DeGods #1,Basic,Red hood,Firefly swarm,Magenta joints,Ring,,Lava coat,White plates,,Round black table,,Holo watch
8848,8.42,NaN,0,https://magiceden.io/item-details/Dpq4Wnxti3oES8P44SZgb119wfZaSDbiDaSYJY34r8gJ,,,,,,,,,,,,,,,,
