id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
6673,12,945,50.34,https://magiceden.io/item-details/7sbhH1rGkuSaqoLVQYrWYdqQdSgcfZzfKZbm37yrJvLo,Night vibes,,Cage,Solana Monkey Business #1,Red,,Extra hands,Basic,Keycard necklace,Black scarf,Lava coat,Red,,Retro,,Holo watch
6674,28,1042,0,https://magiceden.io/item-details/4ZTrWVxqStZFUhpWhMK9nbvkGwcCAeDxUzaQECgr2LL3,Night vibes,,Coin pouch,Aurory #2,Basic,,Seekers,White,Keycard necklace,Black scarf,Phantom coat,Gold,,Blue table,Silver bars,Slick chrono white
6690,11.5,1540,52.4,https://magiceden.io/item-details/2vef3Mn61HpnmcFBPRWBq6MYgfTZEj9vnxEBqq8BCG5u,Starry night,Retro jacket,Coin pouch,Thugbirdz #2,Icicles,,Seekers,Gold,Triangle,Magenta scarf,,Basic,,Round black table,Gold bars,
6699,10.98,6182,34.7,https://magiceden.io/item-details/D7aMbpGSyFZV3CgUgPW7ZbvjPzJJHL1yBFYqZ7XiaEiQ,Night vibes,,Coin pouch,Jungle Cats #1,Subsurface inferno,Red hood,,Red joints,Dogtag,Magenta scarf,,Basic,,Metal table,,Slick chrono white
6711,22,2205,0,https://magiceden.io/item-details/DCsqYCVHUrJLZ8fNjRPL4U5cCjVngPsqBBbVsvCx3wjA,Flowing,Quantum jacket,Case,SOLgods #2,Magenta,Connected triple,,Magenta joints,Triangle,Blue holo bowtie,Magenta cape,Black plates,,Blue table,,Gold watch
6739,9.99,1732,66.55,https://magiceden.io/item-details/4o8bKgXDVJhFWTXkLiQMPtEgC9Wia35kM7kV1d3SNu1F,New hights,Grid racer's uniform,Treasure chest,Galactic Geckos #2,White,White hood,,Black joints,Keycard necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Metal table,Silver bars,Holo watch
6742,19.99,174,0,https://magiceden.io/item-details/AW1YLLqCVZy9bF5e413J8vLkbEsV3PurtzDS8kN3u4MQ,Morning already,Representative uniform,Coin pouch,DeGods #2,White,,Seekers,Red joints,Keycard necklace,Magenta scarf,,Magenta,,Synthwave table,Silver bars,Gold watch
6749,13,4753,21.55,https://magiceden.io/item-details/9EbJfgEKD2VoXhZJWpd9nJieh4CiQ7QU4bwJAckXR4tU,Flowing,Retro vest,Coin pouch,SolStein #2,Icicles,,Seekers,Red joints,,Black scarf,,Basic,,Round black table,,
6751,13,6008,15.36,https://magiceden.io/item-details/Ck9paic3SAQt7S975kzWVwvoEP1oNNpEPzYkThBXJsen,Starry night,,Treasure chest,SOLgods #1,Subsurface inferno,Connected triple,,Black joints,Pendant,,Lava coat,Basic,,Blue table,Coins,
6758,14,2200,24.15,https://solanart.io/search/?token=AJmSgiCKpnQgnhp9wDJ562JNJk7nEsB3jX6ba5BDxf2Q,Mountain blues,Quantum jacket,Case,Grim Syndicate #1,White,,,Magenta joints,Dogtag,Blue holo bowtie,,White plates,Purple shoulder pad,Metal table,,Grid access band
6759,13.99,6422,3.41,https://magiceden.io/item-details/Dz9mF4PCMzXSKy7wofijfk8RREViMswQXAezNgK445wr,Mountain blues,,Case,Galactic Geckos #1,Basic,Ultrawide,Sentinels,Black joints,,Gray scarf,Phantom coat,Black plates,,Round black table,,
6805,9.499,5389,53.42,https://magiceden.io/item-details/383M5pkNDShrM7rNVp9bwwtzmh2vRwesuavzMkCNKnHp,Morning chill,,Case,DeGods #1,Blue,Magenta hood,Space-time synchros,Black joints,Ring,Gray scarf,,Black plates,Sharp gray shoulderpad,The Grid,,
6806,10,2456,62.88,https://magiceden.io/item-details/61GGNUS7W17fYLWv35miuPY49iCQosGBEApTNLfEk2Tn,Can't stop me,Retro vest,Treasure chest,Pesky Penguin Club #2,Subsurface inferno,,Sentinels,Basic,Pendant,Blue holo bowtie,,Gold,,Retro,Coins,Holo watch
6815,12,2001,45.13,https://magiceden.io/item-details/EhFb8QE3E8L96US7KnqM1P1WzQYqUDUvY3A7FCwyFLPZ,Deep purple,Quantum jacket,Coin pouch,Grim Syndicate #2,Basic,Red hood,,Basic,Keycard necklace,Red scarf,,Black plates,Sharp gray shoulderpad,Retro,,Holo watch
6846,9.5,5943,50.68,https://magiceden.io/item-details/3HXKkzZrQkBynLBjJQf9fwj6LRkfZ2JEwtovFgxRFTxD,Morning chill,Retro vest,Cage,SolStein #2,Gold,,Space-time synchros,Magenta joints,Triangle,Blue holo bowtie,,White plates,,Blue table,,Gold watch
6851,10,4883,50.91,https://magiceden.io/item-details/37Vn6Zt44H7cdotWYUgb8g8aYHJ6wCDvCQiysC5P9Jnv,Mountain blues,,Coin pouch,Artificial Irrelevants #1,Magenta,White hood,,Red joints,QR code necklace,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,The Grid,,Holo watch
6865,12,3139,39.51,https://magiceden.io/item-details/2me8q27GN9RWX33PhH7HnvA7cLxoBHVBzMuMeZApK4Ca,Can't stop me,,Case,Galactic Geckos #1,Magenta,,,Basic,Triangle,Golden scarf,Polygon cape,Red,,Blue table,Coins,Slick chrono navy
6876,20,1335,0,https://magiceden.io/item-details/C9emYATDApnEfqhdo2rK9KwzKDGtk7Aakd5xHgnLMJPi,Morning chill,,Coin pouch,Boryoku Dragonz #1,White,Red hood,,Rainbow,Synthwave sun necklace,Purple bowtie,,Magenta,,The Grid,Coins,Slick chrono white
6895,16,3762,0,https://magiceden.io/item-details/22N2672X1DB9WwUxyi25WBKh6zn8GqiNkmaCEWtZio3U,Morning already,Retro vest,Coin pouch,Solana Monkey Business #2,Basic,,,Gold,Triangle,Holo rainbow bowtie,,Magenta,,Round black table,,
6910,14.88,6174,0,https://magiceden.io/item-details/A2qRcLAC4chmiQyuy3oczB2WCGjU21prpLzVJq1DxBhK,Flowing,Retro vest,Cage,Aurory #1,Subsurface inferno,,Sentinels,Black joints,Keycard necklace,Turquoise bowtie,,Black plates,,Blue table,,
6911,60,196,0,https://magiceden.io/item-details/94EF4VRkgrznhswcijTAQ3VLTn1hNu37VNiABz8RuYPz,Cool sunset,Quantum jacket,Case,Pesky Penguin Club #1,Gold,,Sentinels,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,Retro,Gold bars,Slick chrono navy
6912,14.88,4043,6.25,https://magiceden.io/item-details/5LWWBd6zuCVcFpo8z4ZXGbVhQVg8B8x2vYoLuXLyVS52,Morning chill,,Treasure chest,Aurory #2,Red,Black hood,Extra hands,Magenta joints,,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
6931,30,2397,0,https://magiceden.io/item-details/4WVUBwzXpoqVTrNMGdko2iQPqD5bMSfogLQSo8c7HKZx,Deep purple,Quantum jacket,Case,SolSteads #2,Gold,,Sentinels,Magenta joints,Ring,Golden scarf,,White plates,Sharp gray shoulderpad,Round black table,Silver bars,Gold watch
6963,11.11,7259,28.08,https://magiceden.io/item-details/BNURDrpizS4yRsXaM2DwfGZddnDbdU4q2dPo39cvSyjU,Deep purple,Grid walker's vest,Case,Thugbirdz #2,Magenta,Red hood,,Black joints,QR code necklace,Blue holo bowtie,,Black plates,,Blue table,,
6972,10.6,4069,48.92,https://magiceden.io/item-details/5iFR7NEAbjHbpM8i2w3fAcAwyyJzNgozADunEPBNYSxH,Retro eclipse,Grid racer's uniform,Treasure chest,Galactic Geckos #2,Red,Ultrawide,,Red joints,Pendant,Blue holo bowtie,Lava coat,Red,,Round black table,,Slick chrono navy
6974,18,1329,0,https://magiceden.io/item-details/981YJw5CUvJYrWdm4qyCNok6Dp64VqWmenatZsx6oiVK,Deep focus,,Treasure chest,Grim Syndicate #1,White,Gray hood,Seekers,Basic,Triangle,Magenta scarf,,Blue,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
6987,12.7,7678,10.12,https://magiceden.io/item-details/89aEBUAfrZyjPfkuy34A16wEiHdLJBP99CH3XCCqNYzB,Can't stop me,Representative uniform,Coin pouch,Artificial Irrelevants #2,Gold,,Firefly swarm,Basic,Triangle,Gray scarf,,Red,,Blue table,,
6988,15,5911,0,https://magiceden.io/item-details/G7Tn9M5BySoMRPRcDy4x69HuKw6oL8QyXhwZ2FmFKuD3,Flowing,Retro jacket,Case,SolStein #2,Red,,Seekers,Magenta joints,Triangle,,,Black plates,,Metal table,Coins,Slick chrono white
6989,27,6848,0,https://solanart.io/search/?token=GcJNRyXgkaWASUMpskseGi5DcuxAk1vemCDQF2Hf9j5c,Retro eclipse,Retro vest,Coin pouch,Galactic Geckos #1,White,,,Gold,Ring,Red bowtie,,Basic,,Round black table,,Gold watch
6993,12.96969,374,43.46,https://magiceden.io/item-details/Cz5jwxqBSPaQvsfKR4FAWLzLtkDAt3GGRLHVwoGDCKzz,Can't stop me,Grid racer's uniform,Case,SolStein #1,Gold,Black hood,,Black joints,,,,White plates,Purple shoulder pad,Retro,Gold bars,Grid access band
7004,20,5971,0,https://magiceden.io/item-details/bjhgXS2rzBzhZ9pa5tZfgbNRmZQLBwdfYsgBM4Sb1Dz,Deep purple,Retro jacket,Coin pouch,Solana Monkey Business #2,Gold,,,White,Dogtag,,Polygon cape,Blue,,Round black table,,
7005,10,1509,67.55,https://magiceden.io/item-details/2TR9XbjSTtvSSuXm19bBFBiZs4DgQurfj9KgmyehARL6,Morning chill,,Coin pouch,Solana Monkey Business #1,Basic,Connected triple,,Gold,Keycard necklace,Blue holo bowtie,Lava coat,White plates,,Round black table,Silver bars,Grid access band
7017,17.99,13,0,https://magiceden.io/item-details/2jYoPutNVhKPsfDExP8XXHZCT6BuixnCmUcHNPuTQkiz,Whizzing,Representative uniform,Jewelry box,Turtles #2,Magenta,,Sentinels,Magenta joints,Keycard necklace,Black scarf,Phantom coat,White plates,,The Grid,Rubies,Slick chrono navy
7020,20,2840,0,https://magiceden.io/item-details/48hZYDtCeRo4TUZJCBnHhaWEVWmEx4RZwDjiGhRiv8K7,Morning chill,Grid racer's uniform,Treasure chest,DeGods #2,Blue,Ultrawide,Space-time synchros,Magenta joints,Ring,Red bowtie,,Blue,Sharp gray shoulderpad,The Grid,Coins,
7068,10,7301,38.98,https://magiceden.io/item-details/obJVBQsWkLD7r1DPTrfRmnsmKeSMKD1auhg8gVTms44,Can't stop me,Grid racer's uniform,Case,Artificial Irrelevants #2,Gold,,,Red joints,Pendant,Turquoise bowtie,,White plates,,Blue table,Silver bars,
7069,50,2111,0,https://magiceden.io/item-details/6unvC2txwLbXvAjQ44qdUAp1UPdYPnYvuCZoopdnFxWq,Deep purple,Retro jacket,Treasure chest,Boryoku Dragonz #1,Basic,,Sentinels,Red joints,QR code necklace,,Magenta cape,Basic,,Blue table,Silver bars,Holo watch
7070,20,5838,0,https://magiceden.io/item-details/3Pd7R4sTaDXvdMzYoWRCkpymrcAi68mj5heoEBucGkcg,Morning chill,Grid walker's vest,Treasure chest,DeGods #1,White,Red hood,,Basic,,,,Gold,Sharp gray shoulderpad,Round black table,,Holo watch
7071,45,1673,0,https://magiceden.io/item-details/84kr3GygwePDby6Liz2Lmo8WgLNsiJBwBwNKmdRBXsXA,Deep purple,,Treasure chest,Solana Monkey Business #1,Ambivalent,Red hood,Sentinels,Basic,Synthwave sun necklace,Red bowtie,,Gold,Sharp gray shoulderpad,Metal table,,Slick chrono navy
7091,30,848,0,https://magiceden.io/item-details/DNsyro9Xcn8MpaFZ3hg192ok1zNBLBkUi8FVAd2347aQ,Flowing,Representative uniform,Coin pouch,SolStein #2,Blue,Gold hood,Extra hands,Magenta joints,Dogtag,Blue holo bowtie,Phantom coat,Red,,Round black table,Silver bars,Slick chrono white
7092,20,1111,0,https://magiceden.io/item-details/4q7ngaWAoyv9bLqycfGCLoxWyKPiAWmHovonFDNLEtfC,Mountain blues,,Treasure chest,Crypto Cubs #1,Magenta,Screen mania,Seekers,Rainbow,Pendant,Purple bowtie,,Black plates,,Synthwave table,,Slick chrono white
7103,25,2150,0,https://solanart.io/search/?token=BebPLsmBEfa2jht2DVHvv52qyTe4zX4GBUMyeVrGEuLe,Morning chill,Grid walker's vest,Coin pouch,SOLgods #1,Basic,Connected triple,,White,,,,Gold,Purple shoulder pad,Round black table,Coins,Slick chrono navy
7105,11.11,2324,52.43,https://magiceden.io/item-details/BPgqEiF3MJzZAjFbKRQFS6maVqAQZ5H3G2Dafaj1qchS,Flowing,,Treasure chest,Crypto Cubs #2,Blue,White hood,,Basic,Dogtag,Purple bowtie,,Blue,Purple shoulder pad,Metal table,Gold bars,Slick chrono navy
7110,14,4388,13.35,https://magiceden.io/item-details/22fm9dAUJtjBQSZzSbfZzfGGZbfjAsirEP57jhdwUdbJ,Mountain blues,Retro vest,Coin pouch,SolSteads #1,Magenta,,Space-time synchros,Magenta joints,Pendant,Golden scarf,,Gold,,The Grid,,Gold watch
7119,26.99,2229,0,https://solanart.io/search/?token=DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7125,10.5,1147,64.34,https://magiceden.io/item-details/8d27Ce2VnnWr5sVrXEZehrs32RNEiX4Gno3ZmmwQ6pL7,Deep focus,,Jewelry box,Turtles #2,Magenta,,Sentinels,White,,Red bowtie,Phantom coat,White plates,,Round black table,Silver bars,Grid access band
7139,25,1985,0,https://magiceden.io/item-details/C9hM3cTnsa9rMRY62edqyP9hU9TLJyS9tUnR5nT4Perk,Flowing,Grid walker's vest,Case,Degenerate Trash Pandas #1,Basic,Red hood,Seekers,Basic,Ring,Red bowtie,,Magenta,,Synthwave table,,
7141,10.69,3739,49.65,https://magiceden.io/item-details/2sGnoRPVgzNdfiKVAwHYhfRxwdoEiqhuubQZDyZQYcoa,New hights,Retro jacket,Coin pouch,Degenerate Ape Academy #2,Gold,,Space-time synchros,Black joints,Synthwave sun necklace,Magenta scarf,,Red,Sharp gray shoulderpad,Metal table,,Slick chrono white
7142,11.6,5963,29.58,https://magiceden.io/item-details/7RRMr43iM2UATLQPy8BzAZNKd4yDekvThXF93iQA3wik,Night vibes,Grid racer's uniform,Treasure chest,Thugbirdz #2,Gold,,,Basic,QR code necklace,Red bowtie,Polygon cape,Red,,Round black table,,
7154,11.5,6211,29.35,https://magiceden.io/item-details/8KyKrntdPPdPH17TQhavvCG2wQFWbn6gBCsASBpUKkXS,Night vibes,,Treasure chest,Boryoku Dragonz #1,Pink burst,,Seekers,White,QR code necklace,,,Gold,,Blue table,Coins,
7155,7.8,4226,76.15,https://magiceden.io/item-details/518yvd2Kp9EhjKN93BoWmmtCSjDCYgBdEXWsVAp71Xuc,Starry night,Quantum jacket,Treasure chest,SolSteads #1,White,White hood,,Magenta joints,Dogtag,,,Red,,Blue table,Coins,Holo watch
7165,14,1201,29.07,https://magiceden.io/item-details/Cq5g6fhsCCCVnhSSHZYLUdAWDP4iaWewHyZpYcYjbzG6,Night vibes,Retro vest,Cage,Stylish Studs #1,Subsurface inferno,,Seekers,Basic,Synthwave sun necklace,Red bowtie,,Gold,,Blue table,Gold bars,Gold watch
7204,19,2858,0,https://magiceden.io/item-details/6AqMpuddHtRGZxx8FtH4jtF2nkYNYiU729UkdBjcHbT3,Synthwave plane,Grid racer's uniform,Coin pouch,Artificial Irrelevants #1,Basic,Gray hood,,Black joints,,White scarf,,Basic,Sharp gray shoulderpad,Round black table,,
7225,10.85,4909,42.28,https://magiceden.io/item-details/12q5yirVvc1YxMHxr3Y1BTp9HEcrWENNzk7ngG3UnQ7w,Retro sunrise,Grid racer's uniform,Case,Degenerate Trash Pandas #2,Magenta,Magenta hood,Sentinels,Black joints,QR code necklace,Blue holo bowtie,,Basic,,Round black table,,
7231,99,641,0,https://magiceden.io/item-details/4rd24PpjEB4kTCwEdD817eco43NokJwEVKFNWGmgisyB,Night vibes,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Magenta,Connected triple,Space-time synchros,Magenta joints,Dogtag,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Rubies,Gold watch
7255,8.5,6282,59,https://magiceden.io/item-details/3XDT6uYqYmeXkTatCnC6qXQN6LbMR9H6mfuTv7k1Bw5B,Starry night,Night rider's jacket,Case,Sollamas #1,Blue,,Space-time synchros,Magenta joints,Triangle,,,White plates,,Metal table,,Holo watch
7270,8.8,6454,55.16,https://magiceden.io/item-details/5Hv12NTRnsy97yEENqwKPK9VNRr4BiNAJA7WiN88eYct,Morning chill,Quantum jacket,Case,Meerkat Millionaires Club #2,Basic,Connected triple,,Red joints,Keycard necklace,Golden scarf,,Basic,,Metal table,,
7276,10.5,6553,37.67,https://magiceden.io/item-details/uKS5W7xuwwYafQmojk7gJy3t8BmXBCqfQTL2crKn535,Deep purple,,Treasure chest,SOLgods #2,Magenta,Connected triple,Extra hands,Red joints,Keycard necklace,Red scarf,,Blue,,Metal table,,
7281,13.5,4766,16.48,https://magiceden.io/item-details/3M7jburFpekZkAFmFxZgD7C9wvukpASVkhkUBoeXCvfq,Deep focus,Retro jacket,Treasure chest,Galactic Geckos #2,Gold,,Seekers,Basic,QR code necklace,Black scarf,,Basic,,Round black table,,Holo watch
7291,28.14,1441,0,https://magiceden.io/item-details/FdfFukRqHH8z4kR7H42YPb53CYsbwH1JB36pr6DMapTM,A city between,Grid racer's uniform,Treasure chest,Artificial Irrelevants #2,Gold,Connected triple,,White,Keycard necklace,Purple bowtie,,White plates,Cut from grid,The Grid,,
7292,45,1898,0,https://magiceden.io/item-details/4f6oqEbjAzyhuFjiBAUx6zVkcq8DBQL5jt3rhL52j6da,Flowing,Retro jacket,Jewelry box,Stylish Studs #2,Blue,,,White,Triangle,Magenta scarf,Lava coat,Red,,Metal table,Gold bars,Slick chrono white
7299,12,2028,44.99,https://magiceden.io/item-details/BtwKiY7eJFDjmmihQC6J5KnFGCziEWv1rApzNAVA63xz,Deep purple,Quantum jacket,Treasure chest,Meerkat Millionaires Club #2,Ambivalent,,Firefly swarm,Black joints,Ring,,Phantom coat,White plates,,Round black table,Gold bars,Gold watch
7336,15,2469,12.82,https://magiceden.io/item-details/5CHMe6JFe41vZgHoM4PEFe3v9JzMGYTsmmEthnPgkYTK,Retro eclipse,,Treasure chest,DeGods #1,Blue,Gray hood,,White,Pendant,Holo rainbow bowtie,,White plates,Sharp gray shoulderpad,Retro,,
7353,28.88,7672,0,https://magiceden.io/item-details/AmrkWWckCg1f6J7UoF1d2KNhYeF7fr7hA7XED4zstAYg,Morning chill,Night rider's jacket,Cage,Degenerate Trash Pandas #2,Red,,,White,,,,White plates,,Retro,,
7359,13,6563,12.62,https://magiceden.io/item-details/HdjZFQggjHH9o7efmm8GsybwEtYMLNdnxGecArPLa45V,Flowing,Retro vest,Jewelry box,Degenerate Trash Pandas #1,Gold,,,Red joints,Pendant,,,Blue,,Metal table,Silver bars,
7362,16.5,1033,4.9,https://magiceden.io/item-details/7xpJGYyR4aLccysKJ9JUu5c5CCDhgxNBwjVD3e2bkTBj,Retro sunrise,Grid racer's uniform,Case,Jungle Cats #1,Red,Ultrawide,Extra hands,Gold,Dogtag,,Magenta cape,Blue,,Metal table,,
7366,29,445,0,https://magiceden.io/item-details/3BPTq9qWTZLnG4bZGZPSqXuF38GVffzamPtmgxfsHbaW,Morning chill,Grid racer's uniform,Case,Grim Syndicate #1,Blue,Ultrawide,Sentinels,Black joints,Ring,Purple bowtie,Polygon cape,Basic,,Round black table,Gold bars,
7380,33.33,128,0,https://magiceden.io/item-details/6Yg9nwM4VGyDwkCk3aTXae1GzztAQJvxYZ8VKQNCXWNy,Deep focus,Representative uniform,Treasure chest,DeGods #2,White,Gold hood,,White,Ring,Red scarf,Lava coat,Red,,Synthwave table,Diamonds,
7387,50,144,0,https://magiceden.io/item-details/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7420,12,6546,22.7,https://magiceden.io/item-details/6tvX61SVkduHfwdaPmv2CkWi7Ps964PMKFAcGFJ1FSqX,Retro eclipse,Retro jacket,Case,SOLgods #1,Blue,,Extra hands,Magenta joints,Triangle,,,Basic,,Metal table,,Slick chrono white
7443,35,1214,0,https://magiceden.io/item-details/CMG5KwifxFZCBrtSPypV5F4wmucKhz3W9MH9CUCcacC3,Mountain blues,Suit,Treasure chest,Degenerate Ape Academy #2,Magenta,White hood,,Black joints,,Red scarf,Magenta cape,Black plates,,Round black table,Coins,
7466,12,2165,44.32,https://magiceden.io/item-details/GVuQwssS9VWvcXTCAHaSSbnGADJXJygdcZfaA3cyuTT4,Retro sunrise,,Coin pouch,Degenerate Trash Pandas #1,Gold,Connected triple,Sentinels,Black joints,,White scarf,,Black plates,,Metal table,Gold bars,Slick chrono white
7470,10.7,5693,39.91,https://magiceden.io/item-details/Nn5K3h7FZnV44dzm8qGjgHT2ncTXhr4ebHqL5aynFD9,Can't stop me,Grid walker's vest,Treasure chest,Aurory #1,Basic,Ultrawide,,Basic,Dogtag,Black scarf,,Red,,Round black table,,Slick chrono navy
7507,40,1960,0,https://magiceden.io/item-details/HHVDCa5tibcLahf8ssGY2x5jG5XrxVu189szgmRskV2C,Deep focus,,Treasure chest,SolSteads #2,Pink burst,,Sentinels,Red joints,QR code necklace,Blue holo bowtie,Lava coat,Gold,,Round black table,Gold bars,Gold watch
7550,15,4002,5.25,https://magiceden.io/item-details/3dhEBKQmNdoJ4kUtSXjd478AbtaZg2W21e4GZ52t6orz,Night vibes,Retro vest,Cage,SolSteads #2,Gold,,Sentinels,Black joints,Synthwave sun necklace,Magenta scarf,,Gold,,Metal table,,Gold watch
7551,9.5,3381,63.32,https://magiceden.io/item-details/GuLKdXnsKug46onc5BEHVm9NvQXCe3jeMe3bv2Y26wjD,Morning chill,Quantum jacket,Cage,Meerkat Millionaires Club #2,Red,Gray hood,,White,,Blue holo bowtie,,Black plates,Cut from grid,Metal table,,
7574,18.65,1409,0,https://magiceden.io/item-details/8Q9HD9xhD6JCY9fvn6wiKy6e6nVfQceCRvRJ9vX46WUX,New hights,Grid walker's vest,Coin pouch,Meerkat Millionaires Club #2,Hot sun,,,Magenta joints,Triangle,,,Gold,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono navy
7584,14.9,6481,0,https://magiceden.io/item-details/6onb8sggcWoigRwSqteftbE63P9scYsVvQ7KBnFUZfqY,Morning chill,Quantum jacket,Coin pouch,Meerkat Millionaires Club #2,White,,Extra hands,Magenta joints,,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono white
7603,14.55,185,28.59,https://magiceden.io/item-details/Cj1bycR3Zhq2afhYDBLcdWBz4poxtgdfnhuhftK7cxjX,Retro eclipse,,Jewelry box,Meerkat Millionaires Club #2,Red,Connected triple,,Gold,Dogtag,Gray scarf,,White plates,Purple shoulder pad,Metal table,Gold bars,Holo watch
7614,9,1283,78.67,https://magiceden.io/item-details/7T7v8FsLWfwS92Rzyhn6dgiGdoiFwiJruYugYjnzdC6K,Flowing,Grid walker's vest,Treasure chest,Artificial Irrelevants #2,Blue,Red hood,Extra hands,Black joints,,Magenta scarf,,Gold,Sharp gray shoulderpad,Blue table,Silver bars,Holo watch
7628,15,7174,0,https://magiceden.io/item-details/Afj87wcfRLYKBHtwxbM5jRBhyAwQeeqXEJoy54wxX2zv,Starry night,Representative uniform,Treasure chest,Pesky Penguin Club #2,Blue,Screen mania,,White,Triangle,,,Black plates,,Metal table,,Gold watch
7644,8.89,6466,54.2,https://magiceden.io/item-details/B5ARZNgNSQ6xdZAQvAXr7tngxxqqPGXz3JcKPex88jJP,Morning chill,Night rider's jacket,Treasure chest,DeGods #2,Basic,,,Black joints,QR code necklace,,,Magenta,Sharp gray shoulderpad,Synthwave table,,Slick chrono navy
7652,13.5,4045,20.04,https://magiceden.io/item-details/B8gTex4wzQYfvh59XZnXTJU2hfVgFkA32ukiQJLmGKYf,Starry night,Grid racer's uniform,Coin pouch,Boryoku Dragonz #1,Gold,,Seekers,Black joints,QR code necklace,Golden scarf,,White plates,,Round black table,Coins,Slick chrono white
7669,21,344,0,https://magiceden.io/item-details/ACWaQ2vahVVKtCCgJ4jnihxYG7C7Qzxb2J4nn8FSmHYX,Can't stop me,Grid racer's uniform,Case,Artificial Irrelevants #1,Magenta,Red hood,Space-time synchros,Magenta joints,Pendant,Black scarf,,Basic,Sharp gray shoulderpad,Round black table,Gold bars,Slick chrono navy
7672,66.6,3795,0,https://magiceden.io/item-details/CxR5aKcwELZGVYMCvz6TRQZz8JzHSU3tfQSdKg38A7VT,Can't stop me,Retro vest,Coin pouch,SOLgods #2,Red,,Firefly swarm,White,Dogtag,Blue holo bowtie,,Gold,,Metal table,Coins,Holo watch
7679,14.69,5466,1.13,https://magiceden.io/item-details/223wx8UiiTXaUoBZbLWY9sWQzbYpqKh4u4yf5mrSdGWH,Can't stop me,,Treasure chest,Turtles #2,Blue,,Space-time synchros,Rainbow,Dogtag,White scarf,,Basic,,Round black table,,Gold watch
7687,15,1747,16.38,https://magiceden.io/item-details/H2obuHnpDR94Gv3Kujm7KnXWvJGYjhU21bZFS3MJqRY9,Synthwave plane,Representative uniform,Treasure chest,SolSteads #1,Basic,Screen mania,,Basic,Ring,Red bowtie,,Black plates,Sharp gray shoulderpad,Blue table,Silver bars,Gold watch
7690,11.49,4262,39.07,https://magiceden.io/item-details/2S4tJna6CY4W4FmCdNrLb7n3kn3s6t3SAduRWCi6D47a,Starry night,,Coin pouch,Galactic Geckos #2,Basic,White hood,Extra hands,Black joints,Ring,Turquoise bowtie,,Red,,The Grid,,Slick chrono navy
7694,12.5,5463,23.05,https://magiceden.io/item-details/Cc4fpvwLQyYaP1oGd6Lo67361Sb6rwwc1Ku9SKtQPJiR,Deep purple,Grid walker's vest,Treasure chest,Grim Syndicate #2,Basic,Magenta hood,,Basic,Dogtag,Holo rainbow bowtie,,Black plates,,Metal table,,Slick chrono white
7701,11.8,7619,19.41,https://magiceden.io/item-details/FsrMK5rSs5P1xDz1F5gQ7w13FujDgZMmkq2w4KpDLYj,Morning chill,Night rider's jacket,Treasure chest,Meerkat Millionaires Club #2,Gold,,,Basic,Pendant,Purple bowtie,Lava coat,Blue,,Blue table,,
7705,30,2867,0,https://magiceden.io/item-details/FF4myMJPfc2chpLGzpa2QauXWDxmNUJmVU1iA22ZbYoo,Retro sunrise,,Case,Degenerate Trash Pandas #2,White,,Sentinels,White,Ring,Red scarf,Phantom coat,Gold,,The Grid,,
7707,15.5,4409,0,https://magiceden.io/item-details/BPV2PARq8HsxEZhgAaXE4xKxGX8vcKojJeKQccsuF9gb,Flowing,Retro jacket,Treasure chest,Sollamas #1,Magenta,,Space-time synchros,Basic,Pendant,Gray scarf,,Red,Sharp gray shoulderpad,Round black table,Silver bars,Slick chrono white
7710,20,5426,0,https://magiceden.io/item-details/Fk3whgwZAqsj2WaRbCSTk1DZnJad69SpeCSHcz8gtJ4n,New hights,Grid racer's uniform,Treasure chest,Galactic Geckos #2,Red,White hood,Extra hands,Black joints,Triangle,,,White plates,,Retro,,
7714,40,2612,0,https://magiceden.io/item-details/5YqcQhkCBNHvJZz22F5o3UVLwKSCt9sip8fvR37GRkjw,Part of the Grid,Night rider's jacket,Cage,Thugbirdz #2,Magenta,,Sentinels,Red joints,Ring,Red bowtie,,Magenta,,Blue table,,Slick chrono navy
