id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
6974,18,1329,0,https://magiceden.io/item-details/981YJw5CUvJYrWdm4qyCNok6Dp64VqWmenatZsx6oiVK,Deep focus,,Treasure chest,Grim Syndicate #1,White,Gray hood,Seekers,Basic,Triangle,Magenta scarf,,Blue,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
6987,12.7,7678,4.21,https://magiceden.io/item-details/89aEBUAfrZyjPfkuy34A16wEiHdLJBP99CH3XCCqNYzB,Can't stop me,Representative uniform,Coin pouch,Artificial Irrelevants #2,Gold,,Firefly swarm,Basic,Triangle,Gray scarf,,Red,,Blue table,,
6988,15,5911,0,https://magiceden.io/item-details/G7Tn9M5BySoMRPRcDy4x69HuKw6oL8QyXhwZ2FmFKuD3,Flowing,Retro jacket,Case,SolStein #2,Red,,Seekers,Magenta joints,Triangle,,,Black plates,,Metal table,Coins,Slick chrono white
6993,12.96969,374,37.46,https://magiceden.io/item-details/Cz5jwxqBSPaQvsfKR4FAWLzLtkDAt3GGRLHVwoGDCKzz,Can't stop me,Grid racer's uniform,Case,SolStein #1,Gold,Black hood,,Black joints,,,,White plates,Purple shoulder pad,Retro,Gold bars,Grid access band
7004,20,5971,0,https://magiceden.io/item-details/bjhgXS2rzBzhZ9pa5tZfgbNRmZQLBwdfYsgBM4Sb1Dz,Deep purple,Retro jacket,Coin pouch,Solana Monkey Business #2,Gold,,,White,Dogtag,,Polygon cape,Blue,,Round black table,,
7020,20,2840,0,https://magiceden.io/item-details/48hZYDtCeRo4TUZJCBnHhaWEVWmEx4RZwDjiGhRiv8K7,Morning chill,Grid racer's uniform,Treasure chest,DeGods #2,Blue,Ultrawide,Space-time synchros,Magenta joints,Ring,Red bowtie,,Blue,Sharp gray shoulderpad,The Grid,Coins,
7052,13,7054,4.29,https://magiceden.io/item-details/2cLTajxgnvM9vwxTbQ62HB6h7cQfHQ22kTrQq2Vyn999,Deep purple,Representative uniform,Coin pouch,Thugbirdz #2,Gold,,,Basic,Keycard necklace,Red bowtie,Lava coat,White plates,,Blue table,Gold bars,
7069,50,2111,0,https://magiceden.io/item-details/6unvC2txwLbXvAjQ44qdUAp1UPdYPnYvuCZoopdnFxWq,Deep purple,Retro jacket,Treasure chest,Boryoku Dragonz #1,Basic,,Sentinels,Red joints,QR code necklace,,Magenta cape,Basic,,Blue table,Silver bars,Holo watch
7070,20,5838,0,https://magiceden.io/item-details/3Pd7R4sTaDXvdMzYoWRCkpymrcAi68mj5heoEBucGkcg,Morning chill,Grid walker's vest,Treasure chest,DeGods #1,White,Red hood,,Basic,,,,Gold,Sharp gray shoulderpad,Round black table,,Holo watch
7071,45,1673,0,https://magiceden.io/item-details/84kr3GygwePDby6Liz2Lmo8WgLNsiJBwBwNKmdRBXsXA,Deep purple,,Treasure chest,Solana Monkey Business #1,Ambivalent,Red hood,Sentinels,Basic,Synthwave sun necklace,Red bowtie,,Gold,Sharp gray shoulderpad,Metal table,,Slick chrono navy
7091,30,848,0,https://magiceden.io/item-details/DNsyro9Xcn8MpaFZ3hg192ok1zNBLBkUi8FVAd2347aQ,Flowing,Representative uniform,Coin pouch,SolStein #2,Blue,Gold hood,Extra hands,Magenta joints,Dogtag,Blue holo bowtie,Phantom coat,Red,,Round black table,Silver bars,Slick chrono white
7103,25,2150,0,https://solanart.io/search/?token=BebPLsmBEfa2jht2DVHvv52qyTe4zX4GBUMyeVrGEuLe,Morning chill,Grid walker's vest,Coin pouch,SOLgods #1,Basic,Connected triple,,White,,,,Gold,Purple shoulder pad,Round black table,Coins,Slick chrono navy
7119,26.99,2229,0,https://solanart.io/search/?token=DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7125,10.5,1147,58.36,https://magiceden.io/item-details/8d27Ce2VnnWr5sVrXEZehrs32RNEiX4Gno3ZmmwQ6pL7,Deep focus,,Jewelry box,Turtles #2,Magenta,,Sentinels,White,,Red bowtie,Phantom coat,White plates,,Round black table,Silver bars,Grid access band
7139,25,1985,0,https://magiceden.io/item-details/C9hM3cTnsa9rMRY62edqyP9hU9TLJyS9tUnR5nT4Perk,Flowing,Grid walker's vest,Case,Degenerate Trash Pandas #1,Basic,Red hood,Seekers,Basic,Ring,Red bowtie,,Magenta,,Synthwave table,,
7141,8.99,3739,60.7,https://magiceden.io/item-details/2sGnoRPVgzNdfiKVAwHYhfRxwdoEiqhuubQZDyZQYcoa,New hights,Retro jacket,Coin pouch,Degenerate Ape Academy #2,Gold,,Space-time synchros,Black joints,Synthwave sun necklace,Magenta scarf,,Red,Sharp gray shoulderpad,Metal table,,Slick chrono white
7165,10,1201,63.09,https://magiceden.io/item-details/Cq5g6fhsCCCVnhSSHZYLUdAWDP4iaWewHyZpYcYjbzG6,Night vibes,Retro vest,Cage,Stylish Studs #1,Subsurface inferno,,Seekers,Basic,Synthwave sun necklace,Red bowtie,,Gold,,Blue table,Gold bars,Gold watch
7177,22.22,3232,0,https://magiceden.io/item-details/87WndRwTrZc4drKmTC1kJSfncWqVtwBjkvXYuyvnHLPf,Can't stop me,Quantum jacket,Coin pouch,Galactic Geckos #2,Subsurface inferno,,,Red joints,Triangle,,,Blue,Sharp gray shoulderpad,Round black table,Silver bars,Grid access band
7184,30,3640,0,https://magiceden.io/item-details/71iZ42cXEKHa4NmpJn4m1ZyEXDBguLWuuSZoUZqqpvFR,Deep focus,Representative uniform,Treasure chest,Degenerate Trash Pandas #2,Subsurface inferno,Ultrawide,,Magenta joints,Dogtag,,,Magenta,Sharp gray shoulderpad,Metal table,Silver bars,
7204,15.69,2858,0,https://magiceden.io/item-details/6AqMpuddHtRGZxx8FtH4jtF2nkYNYiU729UkdBjcHbT3,Synthwave plane,Grid racer's uniform,Coin pouch,Artificial Irrelevants #1,Basic,Gray hood,,Black joints,,White scarf,,Basic,Sharp gray shoulderpad,Round black table,,
7231,99,641,0,https://magiceden.io/item-details/4rd24PpjEB4kTCwEdD817eco43NokJwEVKFNWGmgisyB,Night vibes,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Magenta,Connected triple,Space-time synchros,Magenta joints,Dogtag,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Rubies,Gold watch
7276,10.5,6553,31.75,https://magiceden.io/item-details/uKS5W7xuwwYafQmojk7gJy3t8BmXBCqfQTL2crKn535,Deep purple,,Treasure chest,SOLgods #2,Magenta,Connected triple,Extra hands,Red joints,Keycard necklace,Red scarf,,Blue,,Metal table,,
7291,28.14,1441,0,https://magiceden.io/item-details/FdfFukRqHH8z4kR7H42YPb53CYsbwH1JB36pr6DMapTM,A city between,Grid racer's uniform,Treasure chest,Artificial Irrelevants #2,Gold,Connected triple,,White,Keycard necklace,Purple bowtie,,White plates,Cut from grid,The Grid,,
7292,20,1898,0,https://magiceden.io/item-details/4f6oqEbjAzyhuFjiBAUx6zVkcq8DBQL5jt3rhL52j6da,Flowing,Retro jacket,Jewelry box,Stylish Studs #2,Blue,,,White,Triangle,Magenta scarf,Lava coat,Red,,Metal table,Gold bars,Slick chrono white
7309,14,2061,18.86,https://magiceden.io/item-details/9YmVjqxWRjy5Nh5fjnHqWSTUvxHkGkkGNRxTra3JcfH,Starry night,Grid racer's uniform,Treasure chest,SOLgods #1,White,White hood,,Basic,Keycard necklace,,Lava coat,Magenta,,Round black table,,Grid access band
7334,14,3922,9.7,https://magiceden.io/item-details/5kDcwhcxsfuHRChetwquyZQZnzTi3zebwVXNZiRehDD4,Flowing,,Treasure chest,SolSteads #1,Gold,Black hood,,Magenta joints,Pendant,Purple bowtie,Phantom coat,Magenta,,Blue table,Silver bars,
7336,15,2469,6.85,https://magiceden.io/item-details/5CHMe6JFe41vZgHoM4PEFe3v9JzMGYTsmmEthnPgkYTK,Retro eclipse,,Treasure chest,DeGods #1,Blue,Gray hood,,White,Pendant,Holo rainbow bowtie,,White plates,Sharp gray shoulderpad,Retro,,
7359,8,6563,56.7,https://magiceden.io/item-details/HdjZFQggjHH9o7efmm8GsybwEtYMLNdnxGecArPLa45V,Flowing,Retro vest,Jewelry box,Degenerate Trash Pandas #1,Gold,,,Red joints,Pendant,,,Blue,,Metal table,Silver bars,
7366,29,445,0,https://magiceden.io/item-details/3BPTq9qWTZLnG4bZGZPSqXuF38GVffzamPtmgxfsHbaW,Morning chill,Grid racer's uniform,Case,Grim Syndicate #1,Blue,Ultrawide,Sentinels,Black joints,Ring,Purple bowtie,Polygon cape,Basic,,Round black table,Gold bars,
7380,33.33,128,0,https://magiceden.io/item-details/6Yg9nwM4VGyDwkCk3aTXae1GzztAQJvxYZ8VKQNCXWNy,Deep focus,Representative uniform,Treasure chest,DeGods #2,White,Gold hood,,White,Ring,Red scarf,Lava coat,Red,,Synthwave table,Diamonds,
7387,50,144,0,https://magiceden.io/item-details/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7430,10,6723,35.91,https://magiceden.io/item-details/EZDFxSb9No6d3tPXRKf6vJyHVecbAcCQSeZANVDSf6uu,Night vibes,,Treasure chest,Aurory #2,Basic,White hood,,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,The Grid,,
7443,22,1214,0,https://magiceden.io/item-details/CMG5KwifxFZCBrtSPypV5F4wmucKhz3W9MH9CUCcacC3,Mountain blues,Suit,Treasure chest,Degenerate Ape Academy #2,Magenta,White hood,,Black joints,,Red scarf,Magenta cape,Black plates,,Round black table,Coins,
7451,12,6530,16.86,https://magiceden.io/item-details/EUpcR8YvJdyUhzxQbvB4LagcUJgJdz6VrgeNi6MLrnDf,Mountain blues,Night rider's jacket,Jewelry box,Pesky Penguin Club #2,Basic,,Extra hands,Black joints,,,,Red,,Round black table,Coins,
7461,8,6077,59.09,https://magiceden.io/item-details/EmPnxaJo3yvduZMVGzqKX7g2yp1aMxTxJD52A1Hvt2Yc,Can't stop me,Grid walker's vest,Treasure chest,Solana Monkey Business #1,Gold,,Extra hands,Basic,QR code necklace,Red bowtie,,Gold,Sharp gray shoulderpad,Blue table,,Gold watch
7507,40,1960,0,https://magiceden.io/item-details/HHVDCa5tibcLahf8ssGY2x5jG5XrxVu189szgmRskV2C,Deep focus,,Treasure chest,SolSteads #2,Pink burst,,Sentinels,Red joints,QR code necklace,Blue holo bowtie,Lava coat,Gold,,Round black table,Gold bars,Gold watch
7550,15,4002,0,https://magiceden.io/item-details/3dhEBKQmNdoJ4kUtSXjd478AbtaZg2W21e4GZ52t6orz,Night vibes,Retro vest,Cage,SolSteads #2,Gold,,Sentinels,Black joints,Synthwave sun necklace,Magenta scarf,,Gold,,Metal table,,Gold watch
7562,12,1517,41.53,https://magiceden.io/item-details/7t8V8EnH9WJcTPyrtBqhQobEUD1ZYPNN6NEddzq99wjR,Misty sunrise,Quantum jacket,Treasure chest,Solana Monkey Business #2,Magenta,Gold hood,Extra hands,White,,Blue holo bowtie,Phantom coat,White plates,,Metal table,Coins,
7574,14.75,1409,14.57,https://magiceden.io/item-details/8Q9HD9xhD6JCY9fvn6wiKy6e6nVfQceCRvRJ9vX46WUX,New hights,Grid walker's vest,Coin pouch,Meerkat Millionaires Club #2,Hot sun,,,Magenta joints,Triangle,,,Gold,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono navy
7584,14.9,6481,0,https://magiceden.io/item-details/6onb8sggcWoigRwSqteftbE63P9scYsVvQ7KBnFUZfqY,Morning chill,Quantum jacket,Coin pouch,Meerkat Millionaires Club #2,White,,Extra hands,Magenta joints,,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono white
7603,14.55,185,22.59,https://magiceden.io/item-details/Cj1bycR3Zhq2afhYDBLcdWBz4poxtgdfnhuhftK7cxjX,Retro eclipse,,Jewelry box,Meerkat Millionaires Club #2,Red,Connected triple,,Gold,Dogtag,Gray scarf,,White plates,Purple shoulder pad,Metal table,Gold bars,Holo watch
7628,15,7174,0,https://magiceden.io/item-details/Afj87wcfRLYKBHtwxbM5jRBhyAwQeeqXEJoy54wxX2zv,Starry night,Representative uniform,Treasure chest,Pesky Penguin Club #2,Blue,Screen mania,,White,Triangle,,,Black plates,,Metal table,,Gold watch
7652,13.5,4045,14.09,https://magiceden.io/item-details/B8gTex4wzQYfvh59XZnXTJU2hfVgFkA32ukiQJLmGKYf,Starry night,Grid racer's uniform,Coin pouch,Boryoku Dragonz #1,Gold,,Seekers,Black joints,QR code necklace,Golden scarf,,White plates,,Round black table,Coins,Slick chrono white
7669,21,344,0,https://magiceden.io/item-details/ACWaQ2vahVVKtCCgJ4jnihxYG7C7Qzxb2J4nn8FSmHYX,Can't stop me,Grid racer's uniform,Case,Artificial Irrelevants #1,Magenta,Red hood,Space-time synchros,Magenta joints,Pendant,Black scarf,,Basic,Sharp gray shoulderpad,Round black table,Gold bars,Slick chrono navy
7672,66.6,3795,0,https://magiceden.io/item-details/CxR5aKcwELZGVYMCvz6TRQZz8JzHSU3tfQSdKg38A7VT,Can't stop me,Retro vest,Coin pouch,SOLgods #2,Red,,Firefly swarm,White,Dogtag,Blue holo bowtie,,Gold,,Metal table,Coins,Holo watch
7679,14.69,5466,0,https://magiceden.io/item-details/223wx8UiiTXaUoBZbLWY9sWQzbYpqKh4u4yf5mrSdGWH,Can't stop me,,Treasure chest,Turtles #2,Blue,,Space-time synchros,Rainbow,Dogtag,White scarf,,Basic,,Round black table,,Gold watch
7686,21,8128,0,https://magiceden.io/item-details/B4WAbRHoaLtSWhURHv7kdoKn6ehztiJ5aL8CQas44HPh,Flowing,,Treasure chest,Artificial Irrelevants #2,Blue,Gray hood,,Black joints,,,,Magenta,,Metal table,,
7687,15,1747,10.4,https://magiceden.io/item-details/H2obuHnpDR94Gv3Kujm7KnXWvJGYjhU21bZFS3MJqRY9,Synthwave plane,Representative uniform,Treasure chest,SolSteads #1,Basic,Screen mania,,Basic,Ring,Red bowtie,,Black plates,Sharp gray shoulderpad,Blue table,Silver bars,Gold watch
7690,9.89,4262,49.13,https://magiceden.io/item-details/2S4tJna6CY4W4FmCdNrLb7n3kn3s6t3SAduRWCi6D47a,Starry night,,Coin pouch,Galactic Geckos #2,Basic,White hood,Extra hands,Black joints,Ring,Turquoise bowtie,,Red,,The Grid,,Slick chrono navy
7694,12.5,5463,17.12,https://magiceden.io/item-details/Cc4fpvwLQyYaP1oGd6Lo67361Sb6rwwc1Ku9SKtQPJiR,Deep purple,Grid walker's vest,Treasure chest,Grim Syndicate #2,Basic,Magenta hood,,Basic,Dogtag,Holo rainbow bowtie,,Black plates,,Metal table,,Slick chrono white
7701,11.8,7619,13.5,https://magiceden.io/item-details/FsrMK5rSs5P1xDz1F5gQ7w13FujDgZMmkq2w4KpDLYj,Morning chill,Night rider's jacket,Treasure chest,Meerkat Millionaires Club #2,Gold,,,Basic,Pendant,Purple bowtie,Lava coat,Blue,,Blue table,,
7705,30,2867,0,https://magiceden.io/item-details/FF4myMJPfc2chpLGzpa2QauXWDxmNUJmVU1iA22ZbYoo,Retro sunrise,,Case,Degenerate Trash Pandas #2,White,,Sentinels,White,Ring,Red scarf,Phantom coat,Gold,,The Grid,,
7710,20,5426,0,https://magiceden.io/item-details/Fk3whgwZAqsj2WaRbCSTk1DZnJad69SpeCSHcz8gtJ4n,New hights,Grid racer's uniform,Treasure chest,Galactic Geckos #2,Red,White hood,Extra hands,Black joints,Triangle,,,White plates,,Retro,,
7714,40,2612,0,https://magiceden.io/item-details/5YqcQhkCBNHvJZz22F5o3UVLwKSCt9sip8fvR37GRkjw,Part of the Grid,Night rider's jacket,Cage,Thugbirdz #2,Magenta,,Sentinels,Red joints,Ring,Red bowtie,,Magenta,,Blue table,,Slick chrono navy
7749,45,7821,0,https://magiceden.io/item-details/EWY4jCxx6dzXTHY46NorXWJgDRvMSCK9NGmAUJFbSF94,Deep purple,Retro vest,Case,Artificial Irrelevants #1,Red,,Extra hands,Red joints,,,,Black plates,,Blue table,,Slick chrono navy
7756,8.99,5979,49.68,https://magiceden.io/item-details/Cm314HdZ9QcraeQrFeeScGVxv8QC2rPm9UVkm5k7G7Ga,New hights,,Treasure chest,SolSteads #2,Magenta,,Extra hands,Basic,Triangle,,,Gold,Cut from grid,Round black table,,Gold watch
7766,15.5555,6679,0,https://solanart.io/search/?token=A21e7iw2vSW95jX2eVqD3WCDpVNCjMCvqHQkgtAYbXWJ,Flowing,,Treasure chest,Boryoku Dragonz #2,Blue,Screen mania,Sentinels,Basic,Ring,,,Red,,Blue table,Coins,Gold watch
7771,10.7,1847,52.91,https://magiceden.io/item-details/HV7AsxNxVPoZt8cpZ4jbKE8hcXAh9kXd57PTkt5oTAf8,Morning chill,Suit,Treasure chest,Sollamas #1,Basic,,Extra hands,Gold,Triangle,Gray scarf,Phantom coat,Red,,Round black table,Coins,Slick chrono navy
7772,9.95,7381,33.18,https://magiceden.io/item-details/9u4f8mMSLwGpEK8LjfD3CKr3JwKkychRYnLuXcCxirhu,Starry night,,Treasure chest,Galactic Geckos #1,Gold,,,Black joints,Keycard necklace,Magenta scarf,Phantom coat,White plates,,Round black table,Coins,
7774,30,2505,0,https://magiceden.io/item-details/FyKo7UQCnkucthuQASKaKn8CoUPNeotgWhNFo1savw9Q,Night vibes,Quantum jacket,Treasure chest,Turtles #1,Subsurface inferno,Connected triple,,Red joints,Keycard necklace,Blue holo bowtie,Phantom coat,White plates,,Metal table,Gold bars,
