id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
3278,2.99,4280,42.15,https://magiceden.io/item-details/93AnqfhUBp9V5rLxUNco4TmzE955PDCffBnJohM9nY7A,Box Earrings,Lime,Vacation Shirt,Blue,Dreads,Shark,,Submachine Gun
3281,3,343,73.55,https://magiceden.io/item-details/GDSEPHkE6JdJUa9hzBG1eftJTde47FAY58hnRVDcz9cH,Blood,Yellow,Bomber Jacket,Sky,Wavy Part,Shark,,Bow
3282,1.12,3589,66.38,https://magiceden.io/item-details/5durLp8VfUgukvij5Bfi5bWpizqj4JEpk3tVm8WSxqVx,Tattoos,Blue,Shoulder Cover,Yellow,Middle Part,Excited,,Bat
3292,6.75,202,37.18,https://magiceden.io/item-details/5KgZ5ahyNBLKDGkTSJSfW4aGsw36vKbF9cEcfVWcgiDK,Face Paint,Blue,Awakened Flames,Amber,Wavy Long,Cigarette,,Bat
3300,2.3,1008,75.23,https://magiceden.io/item-details/3vbmXSVjh9oW9x9cuLjwjFYDcNm72ptSXned99ts4VRv,Blue Rose,Red,High-Class Suit,Purple,Slicked Up,Tongue Out,,Bat
3306,1.83,4670,50.63,https://magiceden.io/item-details/AVyRQF7LZamCx56uod3NpLQC9ZeyZ8NZBw7gK2U6GdTJ,Scars & Piercings,Lime,Casual Tee,Blue,Headband,Grin,,Greatsword
3307,5,2868,33.35,https://magiceden.io/item-details/66wL3w3J3pVfTyotUCpZ3uNBUR8ocSwZ8xJZq2WpWZyf,Eyepatch,Rose,Streetwear Windbreaker,Blue,Slicked Back,Shark,,Chainsaw
3312,2,757,80.24,https://magiceden.io/item-details/CtLfor9fyonGEbTAfMgox2srAR82hsteyha3cHn5Y6om,Blue Rose,Blue,Bandit Tee,Black,Bun,Neutral,,Greatsword
3313,3,2191,58.76,https://magiceden.io/item-details/HY2PMv18mSQfafknSRrkDk1JiA9XwNUHgMagRB5tYu5h,Blindfold,Teal,High-Class Suit,Orange,Slicked Bun,Annoyed,,Chainsaw
3314,5.5,141,50.17,https://magiceden.io/item-details/H6ByypgRyHtFCZ2kuN1jvBDqJ1eoDMH9SVLcStL932o6,Blood,Red,Awakened Flames,Yellow,Slicked Up,Cigarette,,Bow
3317,1.5,3201,65.68,https://magiceden.io/item-details/BM6XqXP8rHr2dsUpcZZkfg6aEoz9pWgTxcWUXSZsbP6Z,Face Mask,Rose,Casual Tee,Sky,Slicked Back,Neutral,,Scythe
3318,1.29,3236,67.5,https://magiceden.io/item-details/3RFxAHYpm6pfJbzqMDdeG2gD3kXxsC7PEGnrX6APKonu,Bandaid,Teal,Royal Uniform,Amber,Spiky,Grin,,Katana
3319,1,1662,83,https://magiceden.io/item-details/DkEPnR1cBds9BX58AY32yfKH9HdFcKSeQmwEYgCx2Tef,Blindfold,Red,Kill Squad Vest,Orange,Long,Annoyed,,Bow
3322,2.9,376,74.29,https://magiceden.io/item-details/3UC9GYTQPGRCpry9BvdM8dEiPme6w75VUUAfeEtGXH3m,Samurai Mask,Purple,Military Uniform,Green,Combover,Cigarette,,Chainsaw
3327,2,3642,57.15,https://magiceden.io/item-details/6Rjue4kNwY9xo4SWemDSSmnjbCp9spfdQybQ23jUfiDU,Tattoos,Purple,Fighter Tank Top,Yellow,Slicked Bun,Annoyed,,Dual Swords
3330,3.8,186,66.81,https://magiceden.io/item-details/F2iPMqreDT6ZXewiCbzXHCjZjPHRHiqUgSDJREz6eX2t,Scars & Piercings,Shadow,Sensei Kimono,Purple,Wavy Part,Tongue Out,,Submachine Gun
3334,1.35,3013,68.69,https://magiceden.io/item-details/6MTpKjMLYHi4tKWeyDTZa9Y2ciGMwAKEtR3RhQh54pwg,Blindfold,Red,Vacation Shirt,Green,Middle Part,Annoyed,,Scythe
3337,4,665,60.98,https://magiceden.io/item-details/BRBVvjQDk1YrCS8CjsikZvXJeKrWwnuTnaT5FxUVoQ4A,Face Paint,Light,Casual Tee,Amber,Wasteland Mask,Grin,,Bat
3341,2.3,1608,70.43,https://magiceden.io/item-details/BvoGRag2gWjDkyPxNzb9AParFpCo48sWocahKkqxxPrh,Glasses,Light,Sensei Kimono,Blue,Middle Part,Annoyed,,Submachine Gun
3342,1.65,4894,50.63,https://magiceden.io/item-details/J3wDfkBai7bLqTCtzDmKgtMMcvCP7jUjePt5ebUHuxBX,Face Mask,Teal,Military Uniform,Empty,Slicked Up,Neutral,,Bat
3354,1.8,2782,66.04,https://magiceden.io/item-details/B1zPkzfajJCBBrZZrQzi7reEXgKFVEFKPgXALygo1Hb9,Eyepatch,Lime,Shoulder Cover,Orange,Slicked Bun,Grin,,Greatsword
3355,3,224,74.51,https://magiceden.io/item-details/2EsBUcgqneNL8NNB8uWd6D3FjeG6Lyt244grYu3aJ3Gg,Face Paint,Purple,Shoulder Cover,Sky,Side Part,Bloodthirsty,,Chainsaw
3356,1.9,346,84.53,https://magiceden.io/item-details/7dWLYjXMFy8udpnd9kDzVUBDGCX4oLh82gwEfq2rvPbk,Gem,Light,High-Class Suit,Green,Bun,Neutral,,Chainsaw
3357,1.98,3946,54.92,https://magiceden.io/item-details/5dPppH6PuWS3sZZqdh7mG1FVLy1WBbkZy7UbczGoTTxi,Face Mask,Red,Fighter Tank Top,Black,Cutoff Bun,Neutral,,Submachine Gun
3359,2,4736,48.4,https://magiceden.io/item-details/6qvv2r4rQwSATQ9dmnP82vDKBsrh5c4oAgTmUfRoa3Wk,Box Earrings,Teal,Street Kid Tee,Orange,Wavy Long,Neutral,,Dual Swords
3362,1.2,1774,80.1,https://magiceden.io/item-details/6ihHrR9uThgbmGhtQrbBTGQjV3djB7Z9yDqJ4xvoNpHx,Tattoos,Yellow,Fighter Tank Top,Yellow,Spiky,Grin,,Chainsaw
3365,4.9,71,56.73,https://magiceden.io/item-details/3zrTFSmREJaykeaEj5XN8v41mbqWbT3dR3vw2iroVEZL,Bandaid,Rose,Awakened Flames,Red,Middle Part,Cigarette,,Greatsword
3375,3.3,1826,58.69,https://magiceden.io/item-details/AiKeMomS44QvkBCQUJV8UQxXjXph3kb1KDGgtwUQwgYm,Bandaid,Purple,Military Uniform,Yellow,Side Part,Grin,,Chainsaw
3376,1.2,4998,54.3,https://magiceden.io/item-details/V1FvRShwpzEmFFVMrjcnK1KWcjkGr7LoJLVc77VpHsd,Face Mask,Rose,Vacation Shirt,Blue,Wavy Long,Neutral,,Katana
3380,1.08,3000,71.49,https://magiceden.io/item-details/gvGdzAM9bzXhURDkjkRpvNC6vgVUvEzaBwBLUvbT9uL,Mecha Beak,Blue,Vacation Shirt,Orange,Slicked Back,Excited,,Bat
3381,2.22,573,79.51,https://magiceden.io/item-details/7qxXTFdbXnKPtxZwryFwoyMGN9fLNDu61dw6HVasxW49,Box Earrings,Shadow,Royal Hunter,Orange,Slicked Up,Neutral,,Bow
3384,1.5,3292,64.95,https://magiceden.io/item-details/8btGPgot42PiWm5Xe7SgPXmKh9jED2B7GPdk87v3SdQL,Eyepatch,Rose,Streetwear Windbreaker,Sky,Combover,Excited,,Katana
3403,0.93,4215,63.27,https://magiceden.io/item-details/74jPuvSxyzEFgVT2wMEaZLYKD8q3VCnty4xV4E2SMw8V,Box Earrings,Rose,Vacation Shirt,Blue,Spiky,Annoyed,,Submachine Gun
3407,1.48,2592,70.76,https://magiceden.io/item-details/HiHX2ZxvJxoXCYB2QMMnPUTRJdzEDcdo9CMUHqCMHezV,Bandaid,Blue,Casual Tee,Green,Long,Grin,,Scythe
3408,4,1673,52.91,https://magiceden.io/item-details/UJC5YGAgwYg2nRZ6fCYBtUAvq1vn5ZrnkbnpyJwnLfF,Face Paint,Lime,Street Kid Tee,Green,Pushed Back,Grin,,Greatsword
3414,0.8,4340,63.57,https://magiceden.io/item-details/HDvSDP6GjoeZkhwbinX1kgx1bcfZYG291TF3zRyzK9J1,Blindfold,Purple,Fighter Tank Top,Orange,Scruffy,Grin,,Dual Swords
3415,1.29,1453,81.77,https://magiceden.io/item-details/69owTH18zN9dH8ygBGATXQ75ZJf5PoaPJqBLjcS2Tsi,Blue Rose,Blue,Bomber Jacket,Yellow,Combover,Excited,,Submachine Gun
3416,1.75,441,85.27,https://magiceden.io/item-details/5UoRif95mo8xBwWDw3QyKMWTHEgnjfj1CFPzPHkR4HCJ,Tattoos,Lime,Fighter Tank Top,Light,Long,Annoyed,,Chainsaw
3418,1.2,4663,56.98,https://magiceden.io/item-details/6sSGpMCYUjaavgTg76M82JJaoXmmytEcuKhim2429Q3c,Scars & Piercings,Red,Bandit Tee,Orange,Dreads,Neutral,,Dual Swords
3420,5,1622,43.32,https://magiceden.io/item-details/78cKgL8sgDDTJRpnfsiHjJYgK82gfi446FccV2thatiN,Face Mask,Purple,Streetwear Windbreaker,Yellow,Scruffy,Shark,,Scythe
3430,3,252,74.28,https://magiceden.io/item-details/4rB5hNfcSveUnbVM2YtZHDH3hetCwmmF2t2ux4koXH53,Mecha Beak,Blue,Vacation Shirt,Orange,Spiky,Bloodthirsty,,Chainsaw
3432,1.2,1702,80.68,https://magiceden.io/item-details/HJDqrQQfDvVdZCv1syNxWpnf3z4e7wLdseVFcfbTYvmN,Blood,Purple,Military Uniform,Green,Wavy Part,Annoyed,,Bow
3433,1.2,1726,80.49,https://magiceden.io/item-details/CbMgNUytq8FHXVvZceDX7vfRMBpEHDX56zSG2J6NYMxh,Bandaid,Yellow,Fighter Tank Top,Black,Bun,Tongue Out,,Scythe
3436,1.5,2460,71.61,https://magiceden.io/item-details/CqyyndXRtbvp7cDVDmwtyuTvBh8vaGNcA4c6o3hpc2Rn,Tattoos,Orange,Robot Tank Top,Black,Bun,Neutral,,Katana
3439,0.997,4320,61.76,https://magiceden.io/item-details/DoJLZ56oH1VHYpEaoLt562n5VhpgwkSoBhViLE96AReV,Blindfold,Orange,Sensei Kimono,Orange,Dreads,Annoyed,,Bat
3441,10.75,956,0,https://magiceden.io/item-details/GBivB2bWuyQuGeAYdSQTxMSByBi9WfMXhwgCtGKcv7R5,Glasses,Yellow,Casual Tee,Orange,Side Part,Bloodthirsty,,Chainsaw
3442,0.945,3009,72.77,https://magiceden.io/item-details/5XHdG1u733f9GvRvc4yirSwG5oVS7DaSGuh3iH9PSCH5,Blindfold,Blue,Fighter Tank Top,Amber,Wavy Part,Annoyed,,Bat
3444,50,362,0,https://magiceden.io/item-details/8W3Cv4yZHvrsZGN6C8JHQ4VBWDsHvvJGkpYQNnVjLnXv,Eyepatch,Rose,Military Uniform,Empty,Short,Bloodthirsty,,Greatsword
3448,1.75,769,82.65,https://magiceden.io/item-details/AJUL8A42uqF5Rq5VZCo2FuiUqbzo32RsS5tcEph3VvXf,Glasses,Rose,Ninja Suit,Black,Bun,Grin,,Katana
3450,3,4621,39.32,https://magiceden.io/item-details/HeeLyqWLMuvC3PktxGE9mPuYYr8aobVJoYd8ceJBgN3H,Gem,Lime,Vacation Shirt,Blue,Combover,Grin,,Bat
3451,3,1263,66.19,https://magiceden.io/item-details/5mwv7BATNbsbsrNvD6eDLPENedmiywfaqVrTD8ZSy1qf,Blue Rose,Teal,Casual Tee,Empty,Spiky Cap,Shark,,Katana
3452,1.38,3239,66.58,https://magiceden.io/item-details/5EgrUytK3r79vezHaFiP6CySTPZMmHdqLQdYjzaRD8rp,Gem,Yellow,Sensei Kimono,Green,Cutoff Bun,Excited,,Dual Swords
3454,2.5,282,79.04,https://magiceden.io/item-details/4Bm1srdFpfAknZC4oWLeFNvULFY8AyK9YpNVv3fUvMny,Gem,Teal,Vacation Shirt,Light,Short,Grin,,Submachine Gun
3457,1.3,1903,78.07,https://magiceden.io/item-details/A1pj3fZ7PqnFJFAzptBvi8KPqVhNbV8tP8ZJL9y9bPmY,Gas Mask,Red,Casual Tee,Orange,Slicked Up,Neutral,,Robot Arms
3458,1.22,2346,75.32,https://magiceden.io/item-details/62gR1z6BGn6avpbA5pmCSahUb7zxJxUd6T39qk3U9XQD,Face Paint,Light,Vacation Shirt,Blue,Slicked Up,Excited,,Submachine Gun
3459,2.1,2098,68.51,https://magiceden.io/item-details/8qun4n2c8N7rL5gUrqsGtUwGJtMiKMEdkXSQSGUcuXB6,Tattoos,Rose,Sensei Kimono,Empty,Dreads,Tongue Out,,Greatsword
3460,2.7,1378,68.27,https://magiceden.io/item-details/GpfXZpfkHydjuwT26UHJKSPQJY5NKrWAGkHYnRjQxJgK,Eyepatch,Red,Awakened Flames,Blue,Slicked Bun,Annoyed,,Dual Swords
3467,1.5,4025,59.09,https://magiceden.io/item-details/EQjSBxDwaPmmEdmte5ccX2x8jrtU6GhsYLErqQT5md57,Face Mask,Teal,Vacation Shirt,Amber,Cutoff Bun,Tongue Out,,Katana
3470,17.5,47,0,https://magiceden.io/item-details/HZSH8raKPgbwDPJkn2rt2KJ2fLACdpgzAtDgykVPX6iw,Mecha Beak,Red,Corrupted General Uniform,Amber,Side Part,Tongue Out,,Submachine Gun
3473,4.9,84,56.63,https://magiceden.io/item-details/ErmpXNL8yRAVQMA2jd6f3a9pXhgjByYy8xq6tDiCpAqs,Gas Mask,Yellow,Royal Uniform,Yellow,Side Part,Bloodthirsty,,Scythe
3474,1.29,704,87.77,https://magiceden.io/item-details/G9W6pjVdwPdcrw2fBxbepSQzLXsrRUiCiCeBfie5HDZb,Gas Mask,Purple,Sensei Kimono,Purple,Spiky,Excited,,Scythe
3475,3.39,472,68.62,https://magiceden.io/item-details/G2X1BsR4LPeo1QRG8QdTSMaKpjd4b6FWw9w3yuSbAhPJ,Gas Mask,Yellow,Magma Jacket,Amber,Wavy Part,Neutral,,Dual Swords
3477,2,2096,69.53,https://magiceden.io/item-details/FTvGaVVsfh1gCiBBGyvi7WmiC3pfpWS8ZYDUtjXfZ7M4,Face Paint,Lime,Royal Hunter,Empty,Slicked Up,Grin,,Greatsword
3480,4.96,204,55.07,https://magiceden.io/item-details/BrswTW7AUor6DWvuG6naE1ka1dc77LmoYtkU2QnyStfR,Samurai Mask,Rose,Bomber Jacket,Yellow,Scruffy,Tongue Out,,Robot Arms
3486,2,4711,48.6,https://magiceden.io/item-details/CZPL1isFzYDZRjPbBhxcafi5vsndVnnbfDQhNCH28b6z,Eyepatch,Orange,Casual Tee,Green,Scruffy,Excited,,Katana
3487,1.5,3875,60.29,https://magiceden.io/item-details/3JY8rBMrrZnVx9eNy4SfUhjKK2ojY2HfHucYJYvUor3E,Glasses,Orange,Bomber Jacket,Amber,Combover,Annoyed,,Submachine Gun
3488,2.4,1094,73.54,https://magiceden.io/item-details/Be9ASCHWJEPeBukNdBHy9KirXW3yYESDrj2xvVorNNP,Blindfold,Rose,Streetwear Jacket,Green,Headband,Cigarette,,Katana
3490,2,1908,71.03,https://magiceden.io/item-details/9PSyGRhjpR23V69PwvJjnxjzALeGoDsWhVLPuGUmDg6r,Blood,Purple,Casual Tee,Orange,Pushed Back,Grin,,Greatsword
3493,5.99,106,45.55,https://magiceden.io/item-details/jUYz4q3LJXuF8AbctUgkZVKJ6neTUtWvsrSVWj7KREq,Bandaid,Light,High-Class Suit,Black,Slicked Bun,Shark,,Chainsaw
3499,1.5,3893,60.14,https://magiceden.io/item-details/EGNDnNyADx24fAx7M1YjgT5XJ7EhnGpGWCJYifsUA2yp,Bandaid,Red,Casual Tee,Purple,Slicked Bun,Tongue Out,,Katana
3500,2.15,3401,57.58,https://magiceden.io/item-details/ADmDs72sXws1ijCutueDoEseguLqxPmXrSsWUuvkvDCS,Gas Mask,Teal,Sensei Kimono,Amber,Slicked Back,Grin,,Katana
3510,1.68,1828,74.87,https://magiceden.io/item-details/BiwUyTzQaBwzx9UNcD7N18xvALr21fCH1acnZJWqduFE,Blue Rose,Red,Bomber Jacket,Amber,Slicked Up,Neutral,,Greatsword
3511,1.39,3021,68.22,https://magiceden.io/item-details/6HWbQjv7jeP2gNAL8sxrXhZsF6R1dwVrjqH16Q7Pisdi,Eyepatch,Rose,Shoulder Cover,Red,Combover,Tongue Out,,Katana
3517,2.1,1961,69.61,https://magiceden.io/item-details/AvPdN6fFgrNod9gBx8EDNgsua4hC74bCFMC8EtCgPHiL,Tattoos,Red,Chemsuit,Orange,Long,Annoyed,,Katana
3520,1.19,4097,61.61,https://magiceden.io/item-details/5htj5rvvyjSzYaq5cR3VrEWBAmbHKc6kkrEr2W1hhpLD,Face Paint,Rose,Bomber Jacket,Blue,Cutoff Bun,Neutral,,Bat
3521,1.45,3695,62.23,https://magiceden.io/item-details/9v9yjVwfSonLrPEWK3AmbBJaHuoNXcWCFbmDustKZW7k,Bandaid,Orange,Fighter Tank Top,Orange,Slicked Bun,Grin,,Bow
3526,1.25,2967,70.05,https://magiceden.io/item-details/F6brHWSh5uRcuavseY3bYYXrbXZMz9uMAwvc5FoLjuxj,Bandaid,Teal,Fighter Tank Top,Sky,Slicked Back,Grin,,Bow
3530,0.995,1190,86.83,https://magiceden.io/item-details/D3FQfjgm4RMBYcGLoCHcqb1WLRSuqYNQmmR1T7vgKaZv,Gas Mask,Rose,Military Uniform,Green,Bun,Annoyed,,Scythe
3531,2,3527,58.07,https://magiceden.io/item-details/ALdY2yKahfLWkspkFsdEFGUddRzbYLmd2UJQa61EcSbs,Blindfold,Orange,High-Class Suit,Green,Side Part,Neutral,,Dual Swords
3532,1.5,3102,66.47,https://magiceden.io/item-details/4sC8YuwtfKU5GLieTDYy9Tn6wT5xdKhEKwDM4Et5Qbpm,Face Mask,Red,Casual Tee,Amber,Wasteland Mask,Excited,,Scythe
3533,1.48,1864,76.58,https://magiceden.io/item-details/B6hdaGN2RH6BHiUofAnjuCzHGh95QNcBoMT9645KZCnH,Face Mask,Blue,Chemsuit,Black,Cutoff Bun,Annoyed,,Dual Swords
3535,2.9,221,75.53,https://magiceden.io/item-details/9qbC7kbRhTpcQ9dmyewkw8haVqDLugTFjpDGmhBXFBnh,Bandaid,Rose,Magma Jacket,Light,Wavy Long,Shark,,Bat
3543,0.7,4684,61.81,https://magiceden.io/item-details/7QH568QfScAkNEdcrynAeK7pGPpUmSU5E33kDusnU3MQ,Bandaid,Lime,Shoulder Cover,Yellow,Bun,Neutral,,Dual Swords
3545,100,181,0,https://magiceden.io/item-details/AeHzuutnhYoiJtYZnqeWyn6RrdKCJsEa1w2iZxnq5DLU,Mecha Beak,Lime,Royal Hunter,Sky,Spiky Cap,Tongue Out,,Bat
3546,1.3,1089,84.58,https://magiceden.io/item-details/UiARdEnjSBacLgsHmZJVbQBnVGNEj17uCKxhFmoWGZt,Face Mask,Purple,High-Class Suit,Red,Headband,Cigarette,,Submachine Gun
3551,1.8,3631,59.24,https://magiceden.io/item-details/A6YqymcvXZNbdCrgvJeDS4HCsEYutYLoBLQR2NqHNtsh,Face Mask,Yellow,Street Kid Tee,Amber,Slicked Bun,Grin,,Greatsword
3552,0.88,1633,84.43,https://magiceden.io/item-details/CJERNtPyWjUXKGSMqgLY34PkuD9B6fQusvCpHeFScVHB,Gas Mask,Lime,High-Class Suit,Yellow,Headband,Shark,,Katana
3556,5.25,111,52.91,https://magiceden.io/item-details/AEbYu58QXMvpCKMwsUNMhpqkFtsAHK9BoJYAUnp1bF8P,Blindfold,Red,Casual Tee,Light,Short,Annoyed,,Robot Arms
3568,1.68,2877,66.47,https://magiceden.io/item-details/3ZYU8ybcJrMfFDLZo8rz2CoTunmqwcMLvpGCQEjB4QP8,Bandaid,Orange,Streetwear Windbreaker,Purple,Wavy Long,Shark,,Submachine Gun
3571,1.14,3354,68.06,https://magiceden.io/item-details/81EXFDcp4NsPTvScLjDeCRbs2B8Z8VdEcYfTpW9bZhze,Scars & Piercings,Orange,Royal Uniform,Yellow,Spiky Cap,Grin,,Katana
3572,1.2,2467,74.56,https://magiceden.io/item-details/BHRMFPBeB7u84Mnp2aDrFrkA8QazatwqSrFCY924c98j,Eyepatch,Blue,Sensei Kimono,Red,Dreads,Annoyed,,Greatsword
3576,94.53,2353,0,https://magiceden.io/item-details/8z9ubFDAYxeaXHbucpzmJJNScGMLTeimJaiyEFmyXfR9,Glasses,Orange,Royal Uniform,Black,Scruffy,Neutral,,Greatsword
3579,3,2266,58.16,https://magiceden.io/item-details/EGQuwo6XgR1yiH9ZLZERCsLPnsPgbx4PmHxBhUneRs4z,Box Earrings,Blue,Kill Squad Vest,Red,Slicked Up,Excited,,Submachine Gun
3580,2,1983,70.43,https://magiceden.io/item-details/Vg2PGkepE2VG7xDVu9hhRHrq67wfBMJvu5hrY5qhJGo,Scars & Piercings,Orange,Royal Hunter,Green,Spiky Cap,Tongue Out,,Bat
3581,2.5,487,77.4,https://magiceden.io/item-details/eHK5F4NHB7nTBRWUsmsZdFLZ2TXL3bMbSkUxq1MxtsE,Blindfold,Red,Magma Jacket,Red,Pushed Back,Grin,,Katana
3582,1.14,4710,57.2,https://magiceden.io/item-details/6WQtLFQDd2ehhoPbWC4Ba1NUNC7T48vdDVUFTjEYu8TL,Gem,Red,Vacation Shirt,Amber,Slicked Back,Neutral,,Dual Swords
3583,1.2,4576,57.68,https://magiceden.io/item-details/EKeXWYPBmhGEb1o8LBbxciQd6B9ofrgNogrD64jNAK2d,Face Mask,Teal,Shoulder Cover,Black,Middle Part,Excited,,Katana
3593,1.38,2593,71.75,https://magiceden.io/item-details/6uZZZUaDcTvtZm51namirwcsv9TDWRynHWi4wFRiyJjp,Blindfold,Orange,Chemsuit,Black,Middle Part,Excited,,Katana
3602,1,1941,80.77,https://magiceden.io/item-details/GE3X6tLfrQwpYNxNyLcnt2NRnr9jWZJdCSHLP8oTe1BJ,Box Earrings,Yellow,Vacation Shirt,Black,Wavy Long,Bloodthirsty,,Bat
3617,1.67,537,85.3,https://magiceden.io/item-details/7HFYYmV6vuANbFEhbQ1ecNv3vWkt7esiWN2BzkfGtqUb,Gas Mask,Blue,Royal Hunter,Green,Cutoff Bun,Grin,,Bow
3625,2.5,2834,58.62,https://magiceden.io/item-details/BdxrfJp9g89skptUzg5TP4zrgyqCdb8cfrPKMNhrkSaH,Gem,Rose,Street Kid Tee,Empty,Middle Part,Excited,,Bow
3629,1.4,2370,73.33,https://magiceden.io/item-details/6z8h1URaBJ97Y7YGJpNrXDLnFrc9gSoMjtQc6XzVfWwc,Mecha Beak,Teal,Vacation Shirt,Blue,Headband,Neutral,,Scythe
3630,2.1,4247,51.31,https://magiceden.io/item-details/XaGAZXJ1L6atFXvFHirdHkTY48kxBvXjXuFvWxRRqJ7,Bandaid,Teal,Bandit Tee,Empty,Combover,Excited,,Dual Swords
3634,1,2433,76.83,https://magiceden.io/item-details/B9jmYm5iwNEYqQk4USvwoaKyXoUMdKxNpTGfLx2M7LvY,Bandaid,Rose,Fighter Tank Top,Green,Wavy Part,Grin,,Greatsword
3636,3,412,73,https://magiceden.io/item-details/GaiVomwUGGimWm6HJ2KpgYTEkWiA97p14jPw3XBndyM4,Bandaid,Red,Royal Uniform,Yellow,Side Part,Bloodthirsty,,Chainsaw
3640,19.99,1279,0,https://magiceden.io/item-details/3XeKs8GJQ3PKqZQjSp5g6QQJjnwwEF2Xwvkz1NiyL5fc,Face Paint,Blue,Ninja Suit,Blue,Slicked Up,Grin,,Bow
3646,5,2900,33.09,https://magiceden.io/item-details/7ZGNzv8BUqC9eTW6uquk8vMwWVWEpCmyNoemmsdd5oyb,Face Mask,Rose,Robot Tank Top,Black,Spiky Cap,Neutral,,Dual Swords
3648,1.6,2207,72.64,https://magiceden.io/item-details/692gwMVMQAkBCBmsv7XDGZZAaiavuGXpH1snYfegeSqk,Box Earrings,Purple,Casual Tee,Sky,Long,Grin,,Submachine Gun
3649,1,3746,66.32,https://magiceden.io/item-details/4fhDgLjvKm8cLFUJRGKc5ZRBQCqUT8tVotQ5x3TQfpdu,Gem,Blue,Sensei Kimono,Blue,Spiky Cap,Annoyed,,Submachine Gun
3651,2.69,488,75.49,https://magiceden.io/item-details/B8yKNDWhiB3PkJGJ6vuoMCXSSp67WUVQXxEtGUnjJans,Glasses,Red,Awakened Flames,Empty,Spiky,Grin,,Bat
3655,2,2952,62.67,https://magiceden.io/item-details/3KeQsXUBeRwjYpHawhBXbw4e33YvsYoSkxbh44HUYFE1,Gas Mask,Blue,Fighter Tank Top,Empty,Middle Part,Annoyed,,Dual Swords
3656,2,1932,70.84,https://magiceden.io/item-details/Gp2hFs4BJPCJw5Pua2kUHMi1PGoXxbxkxNHxUAkHysma,Gem,Teal,Casual Tee,Empty,Slicked Up,Annoyed,,Robot Arms
3657,2.69,486,75.51,https://magiceden.io/item-details/BcxWP9ymdMfCwaChP12S2N5teT5V3Y87uGKUBoz3BMY1,Eyepatch,Rose,Bandit Tee,Orange,Spiky,Tongue Out,,Robot Arms
3660,2,1771,72.13,https://magiceden.io/item-details/FUcC8ZBJstk8GEDk36aFw7iwke214fe76QBfAFWHWqXf,Gem,Orange,Royal Hunter,Green,Bun,Neutral,,Chainsaw
3666,1.19,4835,55.7,https://magiceden.io/item-details/DGzgPAEyf44UV461c2RUgC2r381m9VF6pewGi3VXZv7A,Glasses,Rose,Sensei Kimono,Yellow,Slicked Up,Excited,,Katana
3672,1.7,3529,61.06,https://magiceden.io/item-details/3LGNd2FSahJqSpQA8NwaddG1gELWtiEuwqV6aw3ffB7G,Scars & Piercings,Yellow,Street Kid Tee,Yellow,Combover,Shark,,Submachine Gun
3675,3,3326,49.68,https://magiceden.io/item-details/Bg9CrLNjBsP9qgcoM1x1UP48GVJPvThkVq4d3ui4Pop2,Tattoos,Red,Casual Tee,Yellow,Combover,Tongue Out,,Bat
3681,10,1736,0,https://magiceden.io/item-details/8gGsyjjbaGSegk8GrSdh1hiUKe5DEBmB7QBwp9smWxDM,Tattoos,Lime,Robot Tank Top,Black,Slicked Back,Annoyed,,Bat
3688,1.2,4448,58.7,https://magiceden.io/item-details/47sLNDkzUgYdkUyzUqufLPxfS8MbZfYGAhMcwarp9vwV,Face Mask,Orange,Casual Tee,Sky,Slicked Up,Grin,,Dual Swords
3691,1.39,893,85.25,https://magiceden.io/item-details/8HHhZi3XK78rUrKRhU5aKtxBU9zE1hfyhq6CHnxqRCmp,Face Paint,Yellow,Shoulder Cover,Black,Cutoff Bun,Tongue Out,,Chainsaw
3693,3.2,3188,48.79,https://magiceden.io/item-details/DdCdCRupuynTsHuxH2rc7dXuB3TDnTHqMQ6x58rZSucZ,Blindfold,Blue,Casual Tee,Yellow,Slicked Bun,Grin,,Greatsword
3699,1.23,1625,80.99,https://magiceden.io/item-details/8nEt6eYnjp5daWbr5Gd3hRCyYGrtY6xQNo1nmQDeiun2,Tattoos,Rose,High-Class Suit,Amber,Spiky Cap,Shark,,Submachine Gun
3701,1.35,2392,73.66,https://magiceden.io/item-details/7vZDe5SwXTgYuaKGRF4NcBaxBNE1hNrZ5CNiYzYA863U,Box Earrings,Lime,Streetwear Jacket,Orange,Slicked Back,Tongue Out,,Katana
3703,1.49,2219,73.64,https://magiceden.io/item-details/BRnjqRC9zTuQLpDwHJQJcLM1baUUFMtX4vMbWmiz51PP,Face Mask,Light,Vacation Shirt,Yellow,Slicked Bun,Neutral,,Katana
3705,4.5,309,58.83,https://magiceden.io/item-details/BmhvAixbEv6xtwnjmx2KW5auLmwgoffffHW5PMh6eYLD,Box Earrings,Blue,Magma Jacket,Purple,Headband,Tongue Out,,Scythe
3709,3.5,825,64.7,https://magiceden.io/item-details/29ScRDjv3vUagNCYrvNPLDjHadGAZxoYAsxytMsizQuG,Tattoos,Yellow,Magma Jacket,Blue,Short,Excited,,Bat
3713,1.19,2169,77.04,https://magiceden.io/item-details/ABXSei1WhRp71sJjcihoebaNqPWpwykHZQQ31ETjTpWM,Scars & Piercings,Orange,Fighter Tank Top,Green,Slicked Bun,Annoyed,,Robot Arms
