id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
3693,3.2,3188,49.19,https://magiceden.io/item-details/DdCdCRupuynTsHuxH2rc7dXuB3TDnTHqMQ6x58rZSucZ,Blindfold,Blue,Casual Tee,Yellow,Slicked Bun,Grin,,Greatsword
3699,1.08,1625,82.89,https://magiceden.io/item-details/8nEt6eYnjp5daWbr5Gd3hRCyYGrtY6xQNo1nmQDeiun2,Tattoos,Rose,High-Class Suit,Amber,Spiky Cap,Shark,,Submachine Gun
3701,1.35,2392,74.06,https://magiceden.io/item-details/7vZDe5SwXTgYuaKGRF4NcBaxBNE1hNrZ5CNiYzYA863U,Box Earrings,Lime,Streetwear Jacket,Orange,Slicked Back,Tongue Out,,Katana
3703,0.98,2219,79.14,https://magiceden.io/item-details/BRnjqRC9zTuQLpDwHJQJcLM1baUUFMtX4vMbWmiz51PP,Face Mask,Light,Vacation Shirt,Yellow,Slicked Bun,Neutral,,Katana
3713,1.09,2169,78.44,https://magiceden.io/item-details/ABXSei1WhRp71sJjcihoebaNqPWpwykHZQQ31ETjTpWM,Scars & Piercings,Orange,Fighter Tank Top,Green,Slicked Bun,Annoyed,,Robot Arms
3718,0.8,2783,76.43,https://magiceden.io/item-details/AmGD1dfHLt7TvUDxbeJRQLgqNxsCqknAthe9SfYjkna2,Bandaid,Blue,Royal Hunter,Orange,Combover,Excited,,Greatsword
3721,5,1405,45.46,https://magiceden.io/item-details/2ZfDpBEPDnaRZ3ancNPpCd6Gk8RwtLPZBfz1yoBDXwcP,Gem,Blue,Bomber Jacket,Green,Slicked Back,Excited,,Robot Arms
3731,1000,1691,0,https://magiceden.io/item-details/9ZyhmhJeTvrZVDiGFa7SHbj7wHzZEKuSonZQyWEp5Qjy,Glasses,Blue,High-Class Suit,Blue,Spiky Cap,Annoyed,,Robot Arms
3733,0.7,3408,72.43,https://magiceden.io/item-details/TA9D5fWy7o1YWWBtPiKfT5rWDDA3M9tfzFH1zXyywJi,Bandaid,Rose,Royal Uniform,Empty,Middle Part,Annoyed,,Bat
3744,5,230,54.86,https://magiceden.io/item-details/5xABzyYwqg9RFQQ8uPr9j3G25r9uhp3BHaVnMqZBgVbi,Face Mask,Light,Bomber Jacket,Red,Wavy Long,Shark,,Greatsword
3749,2.3,528,79.47,https://magiceden.io/item-details/FfFYU3F9AJSSqbTatuHBQtZhmfzt5BvehbaPcAc3T2EG,Samurai Mask,Lime,Sensei Kimono,Purple,Long,Cigarette,,Katana
3750,1.35,1461,81.51,https://magiceden.io/item-details/GjD1cHHNsdCQ9NAaqcNCPNXv2BepncBphL6ntYMhE4gN,Bandaid,Red,Bomber Jacket,Light,Scruffy,Neutral,,Submachine Gun
3752,1.2,1589,81.98,https://magiceden.io/item-details/4KuAq5Unkei51Ac92VLpGBZzba9MK2B6xdKGt7Sbr7mL,Face Paint,Lime,Royal Hunter,Yellow,Middle Part,Grin,,Greatsword
3753,6.5,166,40.37,https://magiceden.io/item-details/4dsC6yQQyUx9C2yyXkXrqquXytzKQjcwrDEXb8KjV361,Box Earrings,Teal,Corrupted General Uniform,Green,Short,Excited,,Bow
3754,35,143,0,https://magiceden.io/item-details/22tgs7QGshBfATNtLWuLmRfB3ti6xY6y8ucKsHxbh26K,Mecha Beak,Blue,Sensei Kimono,Red,Headband,Cigarette,,Chainsaw
3762,5,3763,26.58,https://magiceden.io/item-details/JAxTVuv6ceqRCmAoracDhpEMvmGvFQZUHicBMWQtC3Tk,Face Mask,Rose,Kill Squad Vest,Yellow,Dreads,Neutral,,Submachine Gun
3766,5,2215,38.97,https://magiceden.io/item-details/Tf6axsRbJWVwSe4A3XADiy4NdctPGModnhxZki6PwTL,Face Mask,Purple,Ninja Suit,Black,Slicked Up,Neutral,,Katana
3769,2.4,2904,59.46,https://magiceden.io/item-details/HtpvYjwkRHy9Q2nvYA7ooW4MxUuBLDZhPxgtpEv9Suw9,Face Mask,Blue,High-Class Suit,Sky,Dreads,Neutral,,Greatsword
3776,50,12,0,https://magiceden.io/item-details/DD5oQtUP3h9Bk88sd2BxNiwmiDDHQi8iFkUVvfk9AX9n,Blindfold,Teal,Ninja Suit,Red,Short,Shark,,Robot Arms
3780,4,3092,41.95,https://magiceden.io/item-details/3wLc9nsE33UAD6AssQnZNi2sUw9HkUPwN1BDNH2W2Nm8,Glasses,Purple,Vacation Shirt,Black,Slicked Up,Tongue Out,,Bow
3781,0.9,2980,73.85,https://magiceden.io/item-details/C7obfbwNo2cmVk9bGtHk2n9YZM1qhM1uxf4pAShdkkZu,Blood,Blue,Streetwear Windbreaker,Green,Headband,Annoyed,,Bow
3783,1.35,2880,70.15,https://magiceden.io/item-details/4gmpMsk9o4jAjm2zbP986h8Ukq2K2356DdzfcfKeDwQM,Blindfold,Yellow,Vacation Shirt,Empty,Wasteland Mask,Annoyed,,Bow
3788,3,3333,50.03,https://magiceden.io/item-details/7sYV6oMtKdDvp6aCcenkdBxuMfebafRfk6Bwz3xDm8Wa,Gem,Teal,Fighter Tank Top,Amber,Slicked Back,Excited,,Chainsaw
3794,1.6,1678,77.27,https://magiceden.io/item-details/25c17PA5r3ikooroiGNqGKSsMN8VRJaV4fzhPKrfwBtT,Tattoos,Purple,Chemsuit,Orange,Slicked Back,Annoyed,,Greatsword
3798,1.3,2271,75.52,https://magiceden.io/item-details/Cr7vS1NDcLBu1KbT9DCDGkT6ZTrY3sTpQZ7qe3yaPvQd,Face Mask,Lime,Shoulder Cover,Green,Wavy Part,Neutral,,Scythe
3807,1.98,4382,51.83,https://magiceden.io/item-details/GQJMB7NPrgLysf6ZB9BbtXcDapqybABZL1Ey6cCsGCoL,Face Mask,Rose,Fighter Tank Top,Empty,Pushed Back,Neutral,,Katana
3809,3.75,162,67.9,https://magiceden.io/item-details/FNrFngbWGjVKr9vc6K6CPM1Sa7HegNipvaqYkDQvtHMq,Blue Rose,Teal,Feather Cover,Amber,Combover,Neutral,,Scythe
3814,1.4,4864,53.77,https://magiceden.io/item-details/6CYMxQLG3nbuuorAph8BDAiRGTjyFxk9fAkq2ixQPDcn,Face Mask,Orange,Sensei Kimono,Blue,Slicked Back,Neutral,,Chainsaw
3821,24,788,0,https://magiceden.io/item-details/5qU8Gud2cRd3diHjNKNM2Ykhi5AdziaXTpfrzP6upc93,Face Mask,Red,Military Uniform,Empty,Long,Bloodthirsty,,Scythe
3825,3,1730,62.85,https://magiceden.io/item-details/Dtd3EUnCS469cfceA83rc6gqTWRtHsktpeKqYwv3v3kx,Tattoos,Yellow,Bomber Jacket,Purple,Bun,Annoyed,,Chainsaw
3829,2,2778,64.47,https://magiceden.io/item-details/4Rf4oBajo7z5VQJrQ4uenceLk2P2Ny3wQDg9eAkXpNj1,Box Earrings,Rose,Royal Uniform,Empty,Long,Grin,,Katana
3830,1.28,1594,81.14,https://magiceden.io/item-details/DJPTfLH8CBgG38r1A6sWL7mwC2VYo1nUpitrFN7Xs64J,Tattoos,Blue,Street Kid Tee,Empty,Bun,Neutral,,Robot Arms
3834,2,2894,63.54,https://magiceden.io/item-details/EyryoUtSzQSthHoQLBPgcMt99h2daV5QPE6DGZvhRTM3,Scars & Piercings,Lime,Sensei Kimono,Orange,Short,Annoyed,,Dual Swords
3849,1.65,3977,58.37,https://magiceden.io/item-details/7NNUFyRXe83pwApmebqx7qrjBxg5U52qoNQXVGdfL2Uo,Glasses,Yellow,Kill Squad Vest,Green,Combover,Neutral,,Dual Swords
3869,0.748,4810,60.72,https://magiceden.io/item-details/99iQoSBudxhB6mhdUnPeiqaog69kwFQG4WgMp5dQLR8s,Blindfold,Blue,Fighter Tank Top,Amber,Wavy Long,Annoyed,,Katana
3876,1.58,2491,70.96,https://magiceden.io/item-details/BabpgqnfBa548xgGF8LpJAFvi5XHgALy3GGHXRtD87Ye,Glasses,Purple,Chemsuit,Yellow,Wasteland Mask,Neutral,,Dual Swords
3877,6.5,240,39.78,https://magiceden.io/item-details/HDo5Upp71p2s8BsYxt4c7hEB143YVndjXrp62twq6D89,Glasses,Purple,Robot Tank Top,Red,Spiky Cap,Bloodthirsty,,Greatsword
3879,1.84,4299,53.89,https://magiceden.io/item-details/8io4S58geHZpQH3QXEM1RdenpFiHpXoRKC2mZ8NoYEec,Face Mask,Yellow,Casual Tee,Red,Slicked Back,Grin,,Bat
3885,2,4366,51.76,https://magiceden.io/item-details/6U3BpoxGZMeuusvyjkfg78V6RPP9xEyLRixcet38nhs3,Tattoos,Yellow,Fighter Tank Top,Blue,Dreads,Excited,,Greatsword
3887,2,1562,74.2,https://magiceden.io/item-details/VoSD51ufpRHKPXP6p2YPxV1hUabWz9YykEzCwMJXa9Y,Glasses,Lime,Kill Squad Vest,Orange,Spiky,Shark,,Dual Swords
3888,2,3802,56.27,https://magiceden.io/item-details/88HNU5DjDWkpKMghkuRCPT5UFFpVuA6NtXLgytJMWcco,Glasses,Lime,Casual Tee,Yellow,Slicked Up,Grin,,Chainsaw
3889,1.69,852,82.98,https://magiceden.io/item-details/AjMopVZVCrZKSxv1Vi4J3rNw5q6FET7JiKzmVa3am5Hd,Gas Mask,Blue,High-Class Suit,Purple,Spiky,Neutral,,Chainsaw
3901,5.75,227,47.38,https://magiceden.io/item-details/2kUiSGg2Gj2kwjWUVGqCd2yCeED7wDpp4Vvyv5aAHBHB,Blindfold,Rose,Feather Cover,Light,Dreads,Excited,,Submachine Gun
3903,2,2751,64.68,https://magiceden.io/item-details/HGNZUJYcjAXqKkZyxJBStjehLGYy5vVTyAKkyJMjfhh6,Eyepatch,Blue,Sensei Kimono,Green,Headband,Bloodthirsty,,Katana
3904,0.67,2035,83.71,https://magiceden.io/item-details/ooqZifCMvxccjPCbaAMYiX6XcKyFJK9MHvN12dSCZKU,Scars & Piercings,Purple,High-Class Suit,Sky,Slicked Bun,Tongue Out,,Katana
3906,1.9,631,82.65,https://magiceden.io/item-details/H45DhGkf88FXkyeQa1jMBM5ge4pk9c1jqeB5EUXpFmkf,Box Earrings,Blue,Magma Jacket,Red,Side Part,Excited,,Dual Swords
3908,2,3726,56.88,https://magiceden.io/item-details/EFUJL4JnXupuox4uWQKwjK6jy52SEGS9gN1ctUm5ZqSA,Box Earrings,Orange,Sensei Kimono,Empty,Cutoff Bun,Excited,,Katana
3909,2,2619,65.74,https://magiceden.io/item-details/AJaETb1Dy1oJvrAVk53ngBBU5Gyg61svho5SQuhugHpP,Bandaid,Yellow,Kill Squad Vest,Blue,Spiky Cap,Grin,,Bow
3912,3,839,69.99,https://magiceden.io/item-details/88M2PRc5vBbJGkhBde21MvRp7t9FY2W4izsfWiFQUUc8,Face Mask,Red,Kill Squad Vest,Sky,Spiky,Excited,,Chainsaw
3915,1.5,2103,74.87,https://magiceden.io/item-details/DRRjSQZiWTvzaNqfPVxxrJvKyaJc49TnA1gYqHrPuzjv,Samurai Mask,Teal,Casual Tee,Blue,Spiky,Grin,,Bow
3922,2,828,80.07,https://magiceden.io/item-details/Bs5VSZtF24Bm1THjnLAd3PYtpMvxSsWpudwjetAk7Azq,Gem,Orange,Fighter Tank Top,Yellow,Combover,Bloodthirsty,,Scythe
3926,1.5,2479,71.86,https://magiceden.io/item-details/28Rn1fLoLCwudZfurvJBJ6dp2FqmTLRimnEjrjz8wMQU,Gem,Yellow,Bomber Jacket,Amber,Scruffy,Excited,,Bow
3931,10,112,5.8,https://magiceden.io/item-details/8GNXJfaowxckdy7k3oTUXN3kX9U8aqEZLXAhP6AXtcnm,Bandaid,Shadow,Street Kid Tee,Orange,Pushed Back,Bloodthirsty,,Bat
3932,2,3106,61.84,https://magiceden.io/item-details/8T59EWUMS5wrEnW69Wai6Q9XcD4BGu3WkwQLy8KxjQq,Eyepatch,Orange,Shoulder Cover,Purple,Scruffy,Shark,,Katana
3933,1.25,2607,73.34,https://magiceden.io/item-details/5cz8ARw6MbmheJUvbdP9snTfv3afA2f8daQJ2V3YLaF4,Tattoos,Purple,High-Class Suit,Green,Slicked Bun,Annoyed,,Submachine Gun
3937,2.5,452,78.08,https://magiceden.io/item-details/4tUW75YbiSDcuH1ZgZaJxbNbuL6xi1we73htcqU8Bm4Z,Blindfold,Shadow,Military Uniform,Yellow,Scruffy,Tongue Out,,Bat
3940,0.85,3050,73.79,https://magiceden.io/item-details/DuH64TX3zQaZuA2qdWQLD3chvXSD2YuF6hNnjJXAJWwp,Face Mask,Yellow,Royal Hunter,Green,Slicked Up,Annoyed,,Chainsaw
3941,6,164,45.39,https://magiceden.io/item-details/DA5Cs7K5LiwN6vZX5pCjtDwQVzzvBYiipjouofqVs6i7,Face Mask,Teal,Robot Tank Top,Light,Long,Tongue Out,,Chainsaw
3957,0.987,3955,65.18,https://magiceden.io/item-details/Wr9H2gdovvvaaxkWaSfTqvyUGKhWhERy4cBCQpjMQFi,Bandaid,Orange,Royal Hunter,Blue,Wavy Long,Grin,,Bat
3963,1.7,614,84.79,https://magiceden.io/item-details/5kR878ukERtiHoSBHHYbDwfYGDdFrFeUcMn7t1p5ohKe,Face Mask,Blue,Streetwear Windbreaker,Green,Wavy Part,Bloodthirsty,,Chainsaw
3967,1.7,2204,72.06,https://magiceden.io/item-details/3cMJESKhLoXAffPvPfm7FbUG93v1VJAsuR8SqCbmd129,Gem,Orange,Bomber Jacket,Purple,Middle Part,Tongue Out,,Dual Swords
3973,1.6,1328,80.07,https://magiceden.io/item-details/C41qbskZMxg4MN3q8ZXXL8cxTRp8JixfyVs2Dy4xZ19u,Face Mask,Blue,Chemsuit,Empty,Wasteland Mask,Shark,,Submachine Gun
3975,1.8,4629,51.65,https://magiceden.io/item-details/J3NLraoH29v9qV29tpa7wQ8MNbrhAz819WozCREK6qgk,Eyepatch,Purple,Vacation Shirt,Amber,Slicked Up,Neutral,,Greatsword
3976,2.5,1794,67.34,https://magiceden.io/item-details/F6Sj63c9hRpURGsqkqcXQHJkf2XxpJ7w6VFsTer8S4jd,Gem,Yellow,Streetwear Jacket,Blue,Bun,Grin,,Greatsword
3983,0.97,4318,62.44,https://magiceden.io/item-details/H9xT5nK4qaz3WxeD9RMAZA5yuYF5hTY4ZBwRPKLafr44,Face Mask,Teal,Street Kid Tee,Purple,Wavy Long,Tongue Out,,Katana
3987,1.1,3353,68.87,https://magiceden.io/item-details/3uTtaWZZJxCr6ZwqeC9QFUwWRueXoJ9iL8YALt4GzqRc,Scars & Piercings,Red,Streetwear Windbreaker,Empty,Wasteland Mask,Annoyed,,Dual Swords
3989,3.4,283,70.44,https://magiceden.io/item-details/B1ABShZW8bgQd3NwyD7j83ACAaCax6JDj3RvYjRyisBN,Scars & Piercings,Light,Fighter Tank Top,Orange,Wavy Part,Shark,,Submachine Gun
3990,0.87,2587,77.3,https://magiceden.io/item-details/3opJXEeCiwNLJP8yDfFr9EoLAPUxzi1cgdnjWuNJzxs1,Glasses,Orange,Military Uniform,Yellow,Combover,Shark,,Greatsword
3996,2.2,2578,64.07,https://magiceden.io/item-details/9rqoKk7GhzLTPw9UCcT9aZhR6MqY7CCQzE4ewCFJFijH,Bone Mask,Lime,Sensei Kimono,Purple,Bun,Neutral,,Submachine Gun
4003,2,4523,50.5,https://magiceden.io/item-details/6NVm4yF9Bqif1QfHGnCrmTkTcLhTCrYVTeWJrnNNWhKh,Tattoos,Lime,Shoulder Cover,Yellow,Wavy Long,Neutral,,Katana
4010,2.25,379,81.17,https://magiceden.io/item-details/BbzXLqYuoeS1pAMeknbi7SqhGLzoMzsCv4wveNfSS56S,Box Earrings,Yellow,Bomber Jacket,Sky,Spiky,Cigarette,,Bat
4012,0.876,4367,62.99,https://magiceden.io/item-details/emZ3wtBt5LvwtFqDRAJaPe3fRjj1XRvWznTzN7nLoCs,Blindfold,Teal,Sensei Kimono,Purple,Wavy Long,Grin,,Katana
4022,0.81,4219,64.83,https://magiceden.io/item-details/8ZhEp9BcVgaVTtzGenvXzaw5UDdp7V8iWQjjjSP5YVbU,Eyepatch,Purple,Vacation Shirt,Purple,Scruffy,Annoyed,,Katana
4023,1.79,4951,49.18,https://magiceden.io/item-details/5emdEJ8uCH2hsxEYegeCbqiKqPRKYqQALkewrVc4A1ww,Box Earrings,Teal,Military Uniform,Blue,Wavy Long,Neutral,,Katana
4026,8,135,25.62,https://magiceden.io/item-details/4yU8YJuF78gbPezunUgNhqseGuHHTVMnY9smi4BcjeP8,Eyepatch,Purple,Corrupted General Uniform,Light,Slicked Back,Excited,,Submachine Gun
4029,1.3,1931,78.25,https://magiceden.io/item-details/BMS2rQMEwdnBtQHJ1nb5hy1h6CwC8D67bThFJG5p1aFD,Mecha Beak,Purple,Royal Hunter,Amber,Slicked Up,Annoyed,,Katana
4034,1,2945,73.13,https://magiceden.io/item-details/8Af84edq4o8HzBLyJ2KXgeSANwzvvKt1rLfL3UMqBDbf,Box Earrings,Lime,High-Class Suit,Empty,Headband,Shark,,Katana
4035,1.87,1139,78.88,https://magiceden.io/item-details/3ME6Fn3HaphNfAdcWdGWNGWdpyqEzGLfkcL5PHA6E2qw,Scars & Piercings,Light,Bomber Jacket,Orange,Combover,Annoyed,,Bat
4042,5.5,1733,37.83,https://magiceden.io/item-details/F4Vx72rqUc58Y4EzojzNw5v4TVCNDcJKiFEBRDex1eQC,Tattoos,Red,Casual Tee,Black,Wasteland Mask,Shark,,Bat
4048,1.1,4926,56.28,https://magiceden.io/item-details/71FiZNod6EMAb44i6reRJz6f3Cytv3cFGMbHGQkaQ3PK,Glasses,Lime,Shoulder Cover,Blue,Slicked Bun,Neutral,,Katana
4050,1,3916,65.36,https://magiceden.io/item-details/Hadr7u8LtBJpRBydr1qB4AFiELKVf2qBJaqEfp62z68T,Bandaid,Lime,Vacation Shirt,Orange,Bun,Grin,,Bow
4063,1.777,655,83.69,https://magiceden.io/item-details/GCnp2dmxLK3f9kqob815TPNqxFq4raBx8qRuuXci3FwY,Gas Mask,Purple,Bomber Jacket,Purple,Slicked Bun,Shark,,Bow
4065,1.74,2845,66.53,https://magiceden.io/item-details/7h9BqsikHnUwxJubD1PRCPXsrRkHjM11z1t6f8i8FDCX,Bandaid,Purple,Shoulder Cover,Orange,Headband,Annoyed,,Scythe
4066,4.9,101,56.89,https://magiceden.io/item-details/G8PhfNoN6M6iPzPLueacrXmRbbRSxw4Mz7Twr3kEfuGK,Tattoos,Shadow,Street Kid Tee,Amber,Spiky,Cigarette,,Dual Swords
4068,1.1,1124,86.7,https://magiceden.io/item-details/3CoyQ5XQfFG7dzEyUFMAQVNYE5Waf8okjCzKJxFDWgT8,Bone Mask,Purple,Royal Uniform,Purple,Spiky Cap,Annoyed,,Bat
4075,0.79,3985,66.91,https://magiceden.io/item-details/2MgPKE9vRmiT99MpbYrwMDZW6dkscxH4NU7qHDdyZsFc,Face Paint,Teal,Vacation Shirt,Green,Spiky,Excited,,Dual Swords
4080,1.3,2929,70.26,https://magiceden.io/item-details/2ugaFwyXaAVryy3hhKAXHEYPPTfQRxfgn49oPwRhxMd7,Box Earrings,Blue,Kill Squad Vest,Purple,Slicked Up,Excited,,Submachine Gun
4081,1.9,4191,54.16,https://magiceden.io/item-details/FYsuUkfbwfLsnyeq7ExwhWp4fWiaG99Pci5BEWzV7TMu,Glasses,Teal,Sensei Kimono,Purple,Spiky,Neutral,,Katana
4082,4.9999,2860,33.81,https://magiceden.io/item-details/7WRMFZahjrY3WDCZVQH2RknyQ2azgLLj8bh834Tn2ym3,Scars & Piercings,Yellow,Kill Squad Vest,Blue,Wasteland Mask,Shark,,Katana
4084,1.1,1379,84.66,https://magiceden.io/item-details/5rW4jXAYR1W3BYVBht7nG8SrGQsfawvPLBuxKuudYg3s,Blood,Lime,Robot Tank Top,Yellow,Long,Grin,,Submachine Gun
4086,1,2372,77.72,https://magiceden.io/item-details/H9zQSp4YzGtmW38eZWb7hpaJ23cWeAQ1WU1Rn9cpByaP,Blood,Yellow,Bomber Jacket,Amber,Scruffy,Grin,,Greatsword
4088,1.7,1935,74.21,https://magiceden.io/item-details/2R8xCSL5M93gFDKZ3iBbupjnFxUVtRA9J6p7LykFQGHT,Eyepatch,Rose,Bomber Jacket,Yellow,Short,Neutral,,Submachine Gun
4099,1.7,1141,80.57,https://magiceden.io/item-details/9iwd1SifkCfgCJdERpJdM3EnsnEVfz4dgpMaHxRUbboh,Eyepatch,Teal,Chemsuit,Orange,Wavy Part,Annoyed,,Bat
4103,2,3042,62.35,https://magiceden.io/item-details/EtxtBJxEtj5ZiQEdZ7hxhBEEjxcipyqzU57dX1ZVgwpt,Scars & Piercings,Orange,Magma Jacket,Green,Scruffy,Neutral,,Katana
4104,2.45,2093,65.45,https://magiceden.io/item-details/B5KBQjNknKBnknkLJf4eoj59ELMeDcLtM6jD16VC9WPF,Tattoos,Lime,Street Kid Tee,Empty,Short,Neutral,,Bat
4105,1.35,4447,57.61,https://magiceden.io/item-details/HLDaD6J6yKzCpMzVDTWHDngdT7UtUG6HQYNcbR8pKRh8,Scars & Piercings,Orange,Chemsuit,Blue,Wavy Long,Neutral,,Bat
4106,2.5,1455,70.06,https://magiceden.io/item-details/C618Hvnz4vZGhmBRqw6uHXKd3M5mUUXutRE4cZboe1eG,Blood,Red,Royal Uniform,Yellow,Bun,Tongue Out,,Greatsword
4115,19.9,3248,0,https://magiceden.io/item-details/A8cPDAMLXUzeHW82Ezb4vzb9WQTwqAnrPLDAh5W2qf6p,Blood,Purple,Casual Tee,Purple,Slicked Back,Neutral,,Scythe
4118,3,2719,54.94,https://magiceden.io/item-details/En4LBpyb9mfR9HXxNWp77Vd46Mhn2TjHWLzGu9eyNneA,Glasses,Rose,Bandit Tee,Green,Side Part,Annoyed,,Bat
4119,1.2,2740,72.77,https://magiceden.io/item-details/EKsRnmGTUjZyGM1ed5BAZ4Ek89TGDsatph1XGhqaBgjy,Gem,Lime,Vacation Shirt,Green,Wasteland Mask,Excited,,Bow
4123,1.4,3993,60.74,https://magiceden.io/item-details/BfPy1Z2LHX8BUQzveAFReMyL4Ki9uVkUEAGJfKsHTwsi,Face Mask,Blue,Robot Tank Top,Blue,Headband,Annoyed,,Submachine Gun
4125,3.2,1101,65.89,https://magiceden.io/item-details/4ZDoYnHeSPHKCt5e5xqGnSKNELigTNNKzz7SM5tq5FZG,Blindfold,Lime,Bomber Jacket,Purple,Bun,Grin,,Robot Arms
4127,1.79,3264,62.68,https://magiceden.io/item-details/Efg8grgj6Hg7kQ41uiR7eXgcYCNx4fpvoZs8iMqhYSWR,Blindfold,Red,High-Class Suit,Blue,Dreads,Tongue Out,,Bow
4131,0.91,4898,58.4,https://magiceden.io/item-details/7uJGBJoFBwvjMYVAaGS7iCWfacsbkd1se3Cbrm1dqZ2o,Face Paint,Purple,Casual Tee,Blue,Wavy Long,Annoyed,,Dual Swords
4137,15,4100,0,https://magiceden.io/item-details/A7TSvCXUykyd732ZUycujJgw2rPxsuejUKR9WWYHsH2f,Glasses,Lime,Vacation Shirt,Red,Wavy Long,Grin,,Katana
4141,1.8,4118,55.74,https://magiceden.io/item-details/614Gs3vMCubpX4X3t8LHTaEsY79ZjeoEKdd4PMnPaTMj,Eyepatch,Rose,Vacation Shirt,Amber,Wavy Long,Excited,,Bow
4148,1.2,2735,72.81,https://magiceden.io/item-details/DpRRu7FsVU2t4RUXz9586ePeZFFdskgjWsdZcKK77Krm,Scars & Piercings,Blue,Casual Tee,Green,Slicked Back,Grin,,Robot Arms
4149,1.5,4270,57.53,https://magiceden.io/item-details/BQFmbo4Nme75ZtevDGMa7tWpj45QiMGnkTJkoXF67SGF,Scars & Piercings,Teal,Sensei Kimono,Purple,Slicked Back,Neutral,,Greatsword
4155,1.7,3508,61.62,https://magiceden.io/item-details/9XnDmeTbdcnWyYa7SwLrPKAxNoc9nia66bMaupN5LKTk,Blood,Yellow,Fighter Tank Top,Black,Slicked Back,Grin,,Submachine Gun
4156,1.2,3344,67.94,https://magiceden.io/item-details/aZPnW5FMUNAWScaZVN6qjj2MzesB3iJAU2KEAFcg9X4,Gem,Rose,Shoulder Cover,Purple,Bun,Annoyed,,Dual Swords
4161,1.69,2959,66.12,https://magiceden.io/item-details/6MWrZz8wkAduTNhavEoUHebBrDrHdtw4tBa9epF4HdtR,Bandaid,Purple,Sensei Kimono,Yellow,Wasteland Mask,Excited,,Greatsword
4163,2.2,2480,64.85,https://magiceden.io/item-details/Ehd8cAwxtgXN2TLsFJ5riXuTmoCyxPmFChq3qrcXGAmt,Bandaid,Red,Military Uniform,Sky,Dreads,Annoyed,,Bow
4164,1.7,1855,74.85,https://magiceden.io/item-details/rhp4pTuKAZcZytioWfEDzU51vvb8peKwJ8A68GFnZiL,Blood,Yellow,Street Kid Tee,Purple,Combover,Shark,,Chainsaw
4165,2,3117,61.75,https://magiceden.io/item-details/7LLLfYdAegnMNCCqo657VkshVcdxpSU2hpRkUvtG4iG4,Eyepatch,Red,Bomber Jacket,Purple,Slicked Up,Tongue Out,,Bat
4168,1.3,3767,63.55,https://magiceden.io/item-details/J3xJKWgAbVfFfT5tEVjESQSRLbTVLiML2jCfKEFhtMJb,Eyepatch,Teal,Sensei Kimono,Purple,Wasteland Mask,Neutral,,Dual Swords
4169,1.89,2634,66.72,https://magiceden.io/item-details/FWvQzBG5CFvU94eYkwkQpNZK2r6iP27sJSghRLD1i7a5,Eyepatch,Purple,Bomber Jacket,Orange,Headband,Neutral,,Scythe
4172,1.2,3588,65.98,https://magiceden.io/item-details/5QZsdWcyTqXiR29qbLirNiu18cP2ZF3zFUdTQok7jhTt,Tattoos,Lime,Shoulder Cover,Amber,Wasteland Mask,Excited,,Katana
4174,1.5,906,84.45,https://magiceden.io/item-details/Cg81Zc44GxXPBR5YZcNoZeJp3k3vnv36BE96iQ1KCyuz,Eyepatch,Blue,Kill Squad Vest,Blue,Middle Part,Cigarette,,Bow
4180,3.5,4780,33.44,https://magiceden.io/item-details/GiBF2Nffo8JJ3oru5sJDC9PecnoU6SpKETY2H63qGepv,Eyepatch,Blue,Casual Tee,Green,Combover,Excited,,Dual Swords
4181,3.2,4649,37.49,https://magiceden.io/item-details/5pEz6WheXvTVgPLRMnLjU9XuwfKvaLSa6ReCcf9fNeFV,Gem,Purple,Street Kid Tee,Amber,Combover,Neutral,,Katana
4194,1.49,551,87.39,https://magiceden.io/item-details/EobMStWg7StoyN1EH9yH6fcFSgwmKA3BQz5PLxkv8iwn,Gem,Red,Military Uniform,Empty,Spiky,Bloodthirsty,,Greatsword
4197,0.75,4120,66.23,https://magiceden.io/item-details/ELCA3HvNCh9VwBePS9WmyczGqKRYMiAG5Pyz6Hb2K7mh,Scars & Piercings,Orange,High-Class Suit,Blue,Wavy Long,Shark,,Bat
4198,1.98,834,80.23,https://magiceden.io/item-details/G3bkD494s5X5fLZqTkkBXEa39xg1uuHV9S6ZkTH74zRf,Blue Rose,Yellow,Street Kid Tee,Orange,Long,Tongue Out,,Bat
4200,1.69,1639,76.68,https://magiceden.io/item-details/BcpaXoSUb5bbz1nDm4o4K6Djkq3Q9bRNuUXMQn9nErS6,Box Earrings,Blue,Streetwear Jacket,Amber,Wasteland Mask,Annoyed,,Bat
4201,0.85,3899,67,https://magiceden.io/item-details/Bhf8JRUKNVvwe1tRyH2wbGyzkR87m8GQ6M86q2icEtAq,Bandaid,Red,Royal Uniform,Amber,Slicked Up,Shark,,Katana
4203,1.5,1638,78.59,https://magiceden.io/item-details/4HjN31tDVM4qrEYghkYEUabALNhZEXfCxoeD7RSXfuqV,Bone Mask,Orange,Royal Hunter,Amber,Bun,Excited,,Dual Swords
4204,3.5,1805,57.25,https://magiceden.io/item-details/C3eb3mkwd5f5mgooXTgTstzDQQzHNNNEvHCM2qrn16rw,Bandaid,Red,Feather Cover,Amber,Wavy Long,Grin,,Dual Swords
