id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
2837,4.44,742,61.66,https://magiceden.io/item-details/H8xEC4iKsdMgTq69E7cSd1TbWA4m413HGgtmvGgCcaNr,Scars & Piercings,Shadow,High-Class Suit,Red,Dreads,Neutral,,Bat
2843,1.5,4733,59.14,https://magiceden.io/item-details/B7k2g7M2PnUnT8MNWidf8ya5do6YZczUtz1QDLYJGwdb,Scars & Piercings,Red,Shoulder Cover,Purple,Combover,Excited,,Katana
2846,1.49,3911,65.81,https://magiceden.io/item-details/BLaQQzGhSeR2kSs9BiooPEYQxdA5hTDhH2S28GfunfzQ,Glasses,Lime,Military Uniform,Orange,Slicked Back,Neutral,,Chainsaw
2848,6,560,47.52,https://magiceden.io/item-details/28SugrpgwCdeDwWEbJTR5Jt9rvy5HF7Q1iYVjpJqJDwA,Blue Rose,Purple,Kill Squad Vest,Blue,Headband,Tongue Out,,Greatsword
2850,1.89,3889,61.99,https://magiceden.io/item-details/HCmho58UXfJXvSuo1Y3k8tfKH4nb8iDtrpRd8b7bFykY,Face Paint,Orange,Fighter Tank Top,Blue,Short,Neutral,,Bat
2852,1.4,4317,63.46,https://magiceden.io/item-details/5aseBoknFTyurtLKhLdw4kFEfa9NVW1aAKgcV6Du7Q5U,Gem,Rose,Shoulder Cover,Amber,Headband,Neutral,,Dual Swords
2853,1.6,4464,60.29,https://magiceden.io/item-details/GSHYdsVtwbBkkVD2ghYZGgx1A56FgUkHgcLrWBcTYSoD,Blood,Red,Shoulder Cover,Blue,Wavy Long,Grin,,Submachine Gun
2855,3,2693,60.46,https://magiceden.io/item-details/C7YHGepyCp7kHJFVMo2LaCFzkipSxbEbrvHbuDEYLpio,Face Paint,Red,High-Class Suit,Green,Long,Annoyed,,Submachine Gun
2856,1.7,3950,63.4,https://magiceden.io/item-details/GqLvkhNUxKnFowRKkqjk3c8wopcSGp8rFXK1wuhgzko1,Blindfold,Rose,Street Kid Tee,Sky,Slicked Back,Neutral,,Dual Swords
2857,1.35,3974,66.71,https://magiceden.io/item-details/59iWewEZP12srmU8yjrnd69SU7EUgD9kGogKsYadvGW,Face Paint,Orange,Casual Tee,Blue,Spiky Cap,Annoyed,,Greatsword
2861,5.45,4493,21.56,https://magiceden.io/item-details/4wrXLXGLqS5toPZ4yTQLQCdFabAEXuajw5DEP7a9iovg,Face Mask,Yellow,Vacation Shirt,Blue,Headband,Bloodthirsty,,Katana
2869,1.5,4327,62.38,https://magiceden.io/item-details/6m4JwD6pkovpfiHozqo4B8zB9bEeNy5DvwnmBzVS4ajN,Blindfold,Blue,Royal Uniform,Blue,Bun,Excited,,Bat
2876,2.2,2869,67.05,https://magiceden.io/item-details/9WHwTDxU7UMS8VMectseGAys4HzHfTXV7T2Y1zPEtvdh,Gas Mask,Orange,Streetwear Windbreaker,Purple,Combover,Excited,,Katana
2880,5.28,572,54.62,https://magiceden.io/item-details/8VnZVxsneGznJmMQuL8i6s7SG8FnXgVAdA6rLDAiztH8,Tattoos,Yellow,Bandit Tee,Orange,Spiky,Cigarette,,Submachine Gun
2882,2,2902,68.78,https://magiceden.io/item-details/GFU99tFWurK15EEdYHondpFAacv8GCddB1RnndqLXSA9,Glasses,Blue,Military Uniform,Orange,Spiky,Excited,,Bow
2883,6,149,50.81,https://magiceden.io/item-details/8dR4KEogoDMLpf1nA8NNAic5sc7sm4wbYjJuoByCBwuS,Gem,Light,Casual Tee,Empty,Combover,Bloodthirsty,,Greatsword
2887,2.29,848,82.32,https://magiceden.io/item-details/6AzvZLC5NFnTnLQEnvLhwscEc1UJ3bRj5b1Y53guJv9X,Gas Mask,Lime,High-Class Suit,Amber,Pushed Back,Neutral,,Greatsword
2891,1.2,3618,71.06,https://magiceden.io/item-details/X7T549k5ivg52PDRf1hCd9fEYjbF3WyHSrCsVmvN7Gt,Glasses,Orange,High-Class Suit,Purple,Slicked Back,Neutral,,Bow
2893,3.9,3022,48.82,https://magiceden.io/item-details/xxmz3zJ2xzSmdZKkK3UxHqdeEywDqvs8sosyxPUxTty,Glasses,Teal,Street Kid Tee,Orange,Spiky Cap,Annoyed,,Greatsword
2895,3.45,2609,56.63,https://magiceden.io/item-details/9CjT1kcXBtNn5etC4NBGqrPKHyL3w3azexUKPqHoH5mW,Bone Mask,Rose,Casual Tee,Blue,Wavy Part,Grin,,Katana
2904,2,4925,52.6,https://magiceden.io/item-details/6t7Qh4tP8qzXDUKbe167mkocaXD5umkHLyTkpwMkwoXb,Face Paint,Teal,Vacation Shirt,Blue,Combover,Excited,,Dual Swords
2908,1.3,3972,67.22,https://magiceden.io/item-details/2LdMX93B5vzbttbMFQarfJ5gwmvkEzhWT78Hvggs4816,Face Mask,Teal,Vacation Shirt,Blue,Bun,Shark,,Chainsaw
2909,3,538,77.7,https://magiceden.io/item-details/13sX8uuRdYBY3A5dcBopgsatAk3yPmPCWZB3hFpJT72t,Box Earrings,Lime,Bandit Tee,Yellow,Bun,Bloodthirsty,,Scythe
2917,1.99,2410,72.82,https://magiceden.io/item-details/CihdLFNsnaQajn2g4PbQh8gw6SoqsTTQsCQTCxWTHfb9,Eyepatch,Red,Vacation Shirt,Blue,Dreads,Cigarette,,Bow
2921,1.85,1767,79.36,https://magiceden.io/item-details/9aMWrkmvVUwoVJfByBTTCmjmACEhAsGHnv3sfPcd9RRc,Box Earrings,Purple,Magma Jacket,Green,Wavy Long,Annoyed,,Submachine Gun
2922,4,433,68.54,https://magiceden.io/item-details/DvQW1daUHjjcgXLFNUpHPTM1Zw5cHrXXKC3gUKXwA2fL,Face Mask,Orange,Casual Tee,Light,Spiky,Excited,,Robot Arms
2923,2.23,1067,81.16,https://magiceden.io/item-details/GY7zqGLz8jjGWzmtySZaqjDewD79fDpQwoQsanDyKUGE,Face Paint,Lime,Kill Squad Vest,Purple,Combover,Bloodthirsty,,Dual Swords
2925,2,3399,64.81,https://magiceden.io/item-details/CSsdC3bhEVALz9oL48dwiFaCTMi1htZibKHG8hqg3Grs,Gem,Orange,Vacation Shirt,Green,Spiky,Excited,,Bat
2926,2,3082,67.34,https://magiceden.io/item-details/B5SXeWkwQxhf6ipjQiUa7uJW73c6Lq3DfTgBSrDoeRUc,Face Paint,Rose,Casual Tee,Blue,Spiky,Excited,,Scythe
2932,6.9,286,40.71,https://magiceden.io/item-details/9Np4epREuPhqUkFnaiX9P4JssyssEi9vMgJpF7aYN6kp,Bone Mask,Rose,Fighter Tank Top,Sky,Cutoff Bun,Tongue Out,,Chainsaw
2938,1.21,4127,66.88,https://magiceden.io/item-details/8g7d8RwMX9ev9rFMSNPGnKe4EKJGinU4d2YYD8fsq5Wy,Box Earrings,Red,Bandit Tee,Green,Wavy Long,Grin,,Katana
2942,1.4,2999,74.01,https://magiceden.io/item-details/PDdEiuBGoEva6xh4997yQXimx6oxsqkwVtGaPurp6Kv,Box Earrings,Orange,Bomber Jacket,Orange,Spiky Cap,Grin,,Bat
2943,1.9869,1746,78.16,https://magiceden.io/item-details/4ybfWCYQksfS3PTR8gWRseYo19won4GCsWysFY4nhSiZ,Blood,Blue,Bomber Jacket,Empty,Slicked Up,Bloodthirsty,,Submachine Gun
2946,4.15,1697,56.92,https://magiceden.io/item-details/Fg6casVNpXTVvZ1H3SkCaYVbSWniqH7JPFSEudCELDwx,Eyepatch,Purple,High-Class Suit,Empty,Combover,Tongue Out,,Chainsaw
2949,2,2498,72.02,https://magiceden.io/item-details/B6jvirVjcuXFQC4VdWLChJLbHDV6s4e9jzi3GvzGun6s,Face Mask,Yellow,Streetwear Jacket,Black,Slicked Back,Grin,,Bat
2951,1.388,4908,58.86,https://magiceden.io/item-details/79ChnnjDMeZ1BGQ9FceA4x8JazRv1xVfwKZYBuETzL8A,Scars & Piercings,Teal,Fighter Tank Top,Orange,Dreads,Excited,,Katana
2954,2,4385,56.92,https://magiceden.io/item-details/849ATA8sQ52Kw7vZ3xg7dBEmfF1sF9KqQj7qGFr3udmz,Face Paint,Orange,Bandit Tee,Amber,Slicked Up,Excited,,Dual Swords
2956,2,2414,72.69,https://magiceden.io/item-details/ELayqNrAqAzVC3FDmJAv9EuWue4o4DS4zAfA8JrbGuwP,Gas Mask,Purple,Fighter Tank Top,Orange,Slicked Back,Excited,,Chainsaw
2957,1.65,3049,71.11,https://magiceden.io/item-details/2u9hnr5pueGkn7qDsirH8k1TKbM5UAnBrCVQybC77MtM,Tattoos,Orange,Fighter Tank Top,Amber,Dreads,Annoyed,,Chainsaw
2960,1.5,2099,80.21,https://magiceden.io/item-details/GF8K3kNTyX7dYKHmsJCtYaq1BbPHK68WEgm6TyX2ieNe,Blindfold,Blue,Sensei Kimono,Sky,Headband,Shark,,Bat
2961,1.618,3954,64.19,https://magiceden.io/item-details/Er5YtFDP91WdRdyMfmcbwNoMmZsDNk9cpKnBLgLcaqcd,Scars & Piercings,Lime,Robot Tank Top,Blue,Combover,Neutral,,Greatsword
2966,1.99,4756,54.05,https://magiceden.io/item-details/3vNXvLmuHCYUHeJqcYgVcbYhk98YHHi2QhKmj5n2kqXV,Blindfold,Rose,Casual Tee,Orange,Scruffy,Excited,,Katana
2967,2.29,4061,56.61,https://magiceden.io/item-details/6r5sVKRH3mXBgUYTyFZVyPdM9ftKMBzToEXnjF57xm4o,Face Mask,Yellow,Sensei Kimono,Sky,Dreads,Excited,,Dual Swords
2968,2,927,84.58,https://magiceden.io/item-details/6uaHWvkUDYBhyrwPngPhxvs7TYYZqgFHVnhghf9PpHvU,Bone Mask,Lime,Kill Squad Vest,Black,Dreads,Excited,,Submachine Gun
2982,3.5,4809,38.53,https://magiceden.io/item-details/36xknCcqrxZQhcFVM5zLkLkWknaVoi98vkszWweowTBM,Gem,Orange,Vacation Shirt,Green,Wavy Long,Neutral,,Katana
2985,1.5,3486,69.11,https://magiceden.io/item-details/FAuzdduqvxzSc7ymxpHuHDv9VBs5jA68HiPNgYXj9kig,Face Paint,Purple,Bomber Jacket,Green,Middle Part,Grin,,Bat
2986,9,1075,13.4,https://magiceden.io/item-details/Cx4q64RoCRN65WQTRz8rC9EpSo1kaLYR96WSyLd79L3d,Face Mask,Purple,Corrupted General Uniform,Amber,Bun,Tongue Out,,Katana
2987,4,636,66.91,https://magiceden.io/item-details/HmAig5V9nMdkXHxG35sJMz9tVNFpo93r5UUHfgFvMKFU,Face Mask,Orange,Royal Hunter,Green,Long,Cigarette,,Bow
2991,7,318,39.46,https://magiceden.io/item-details/DxydeVbUEtPmedutxSevCswbqrxN6WUJ5DT6CUSBAmJh,Scars & Piercings,Yellow,Robot Tank Top,Light,Slicked Up,Cigarette,,Katana
2994,4,3466,44.27,https://magiceden.io/item-details/CLyrvAVG84ZCUZGxCZBYdFtDuTDCYssVaCbRa9bmV1GU,Face Mask,Rose,Shoulder Cover,Purple,Cutoff Bun,Neutral,,Greatsword
2999,1.9,2594,72.25,https://magiceden.io/item-details/6ixBHGsJksPqKYiLHgMiyjUgq7r6ZogaWXnSgRzT7MZQ,Face Mask,Red,Military Uniform,Orange,Slicked Back,Annoyed,,Robot Arms
3001,2,2330,73.36,https://magiceden.io/item-details/79LLUg9dTYtU5Fzq1EznQocAY4mERUNqKnSMi3SM7JyG,Box Earrings,Yellow,Bomber Jacket,Purple,Spiky,Grin,,Bat
3003,3.199,2100,63.21,https://magiceden.io/item-details/DGexo64UJsnL3uGUYrj7v8ntqa1fyqe7XGCXimj4HsNj,Face Mask,Blue,Vacation Shirt,Orange,Long,Shark,,Scythe
3006,1.9,3533,64.74,https://magiceden.io/item-details/5ky3szJ9qRqFWL6vDUmGVjy9oXscewt5KfJmb1whPNGB,Bandaid,Purple,High-Class Suit,Orange,Bun,Shark,,Katana
3008,1.8,3613,65.1,https://magiceden.io/item-details/DBku572WJBT3D6LJg2RxxcogdUPABgFgLTeHMKaB42Ap,Box Earrings,Blue,Fighter Tank Top,Amber,Spiky Cap,Shark,,Katana
3012,2.37,1182,78.84,https://magiceden.io/item-details/3wepZtKbDFgRBLMQ7YnBP1JvVq5oHgDKeULSrNTFDVBJ,Box Earrings,Orange,Street Kid Tee,Light,Scruffy,Neutral,,Bow
3014,2.4,3582,59.34,https://magiceden.io/item-details/BxNUQc4nQ17LTi5DwbHb6QVGngMqEEZ7P3PRo1yPSyRm,Gas Mask,Lime,Sensei Kimono,Blue,Spiky Cap,Annoyed,,Katana
3015,2.2,4725,52.2,https://magiceden.io/item-details/Hb5e23GJkANXgLPU9GYRT2re7zrPDkT2gwGDTjgMhkVG,Face Mask,Yellow,Street Kid Tee,Blue,Headband,Annoyed,,Bow
3017,3.3,1809,64.53,https://magiceden.io/item-details/8AJhV92vWbZQyeTKdgMHApzkJGpKfm4K7BSQ5q7bB3f1,Face Paint,Red,Feather Cover,Amber,Headband,Excited,,Katana
3018,5,4560,25.52,https://magiceden.io/item-details/AsS5iA9vqDRSoWeZME8Htg2uoVZfGJ2rgXpEFN2tUFZc,Box Earrings,Red,Casual Tee,Green,Slicked Bun,Annoyed,,Katana
3019,1.8,4700,56.4,https://magiceden.io/item-details/3zovkLMgoQXvo6Cxt3rBvQnqoSnBPhN1TtGzHyenoELB,Glasses,Orange,Vacation Shirt,Blue,Headband,Neutral,,Chainsaw
3020,2.49,2186,69.61,https://magiceden.io/item-details/9cDe5c1qxTwsY7BMeEDA5eD2UQagp4GceWmLny3VTQrv,Face Paint,Blue,Bomber Jacket,Yellow,Slicked Up,Bloodthirsty,,Dual Swords
3021,1.5,1807,82.54,https://magiceden.io/item-details/5XwnW56rm4yYtgjdie9jqsw5K5TaDkKa2K8Tgmpp6XGm,Eyepatch,Yellow,Shoulder Cover,Red,Slicked Bun,Excited,,Chainsaw
3029,3.5,523,72.82,https://magiceden.io/item-details/Fysnjj4P3h58hd1ScJLpczZtPjFzh6c77ifeJgvHEN99,Gas Mask,Orange,Bomber Jacket,Blue,Side Part,Tongue Out,,Scythe
3030,2,3488,64.1,https://magiceden.io/item-details/J6tRmszWACXcJWdmncPDvfEdhBHhCn3qQS8GNDZpMK9Z,Face Mask,Red,Royal Hunter,Amber,Scruffy,Annoyed,,Dual Swords
3034,1.75,2263,76.4,https://magiceden.io/item-details/71MdbgboMZgx4i3sWmLU4HBfz63pYDk29At49VUnq6FH,Face Mask,Teal,Military Uniform,Orange,Scruffy,Excited,,Robot Arms
3035,10,2313,0,https://magiceden.io/item-details/8Y5kzLKyUATpK9ghsPVU7nTBUUWeV6jN9HMXa9RxHixW,Scars & Piercings,Lime,Bandit Tee,Blue,Short,Shark,,Dual Swords
3036,5,1443,50.46,https://magiceden.io/item-details/J5jXhiVAt83CxGnnUS2W8LaDQf8VtZYZ2LjH3RqD8RLp,Bandaid,Rose,Vacation Shirt,Red,Side Part,Tongue Out,,Bow
3038,3.5,2489,57.09,https://magiceden.io/item-details/4zpc1AKstG6KpQ5PVQ8CcjJ2fUhGWai5Zxo52zzCLGbT,Scars & Piercings,Orange,Corrupted General Uniform,Blue,Slicked Back,Neutral,,Bat
3039,2.5,3364,60.09,https://magiceden.io/item-details/ACeSPjYKtyeuTEgAYztEaCqQWs3otHuSJrUA3dVwsj5Q,Bandaid,Teal,Vacation Shirt,Green,Wasteland Mask,Annoyed,,Greatsword
3041,2.5,1685,73.52,https://magiceden.io/item-details/AUAqf3ExPDbGGQf9inbMwviSx6FnUdGz4Bdg5DSEfZy6,Glasses,Yellow,High-Class Suit,Green,Side Part,Annoyed,,Chainsaw
3044,2.32,691,83.27,https://magiceden.io/item-details/E1qFrkKBprdrqpV6a2xRAYosJBKkQsfUDtidZSxygH7r,Scars & Piercings,Lime,Fighter Tank Top,Red,Spiky,Cigarette,,Bow
3045,2.3,4902,49.78,https://magiceden.io/item-details/Es6oWndyATewexwmYtoWnzwxmgqMfpshdUUHt1yVGKtv,Face Mask,Purple,Vacation Shirt,Yellow,Slicked Bun,Neutral,,Katana
3046,1.26,4758,61.34,https://magiceden.io/item-details/fB6WxG16ZnVnicomDuDKhg1ScDcP4KivfcVCPaxi1uv,Eyepatch,Purple,Military Uniform,Blue,Bun,Neutral,,Submachine Gun
3047,1.99,1570,79.54,https://magiceden.io/item-details/9DgDHVUF1b6FcqTpcTimeS6FKQucPe8agVYKqVVaEhwQ,Samurai Mask,Blue,Bomber Jacket,Empty,Long,Grin,,Katana
3049,1.99,1937,76.6,https://magiceden.io/item-details/Hmt5NsnNG9kudJk9ZQ33LrZk4bFuHCxwXDSVeansZD52,Blood,Rose,Chemsuit,Green,Headband,Neutral,,Chainsaw
3050,1.77,4881,55.25,https://magiceden.io/item-details/uFyEsa1gBoedNX7VvFjZwHtbGxGZ15mJKCHCTYZNUTt,Eyepatch,Teal,Fighter Tank Top,Orange,Slicked Up,Neutral,,Bat
3052,1.39,4346,63.33,https://magiceden.io/item-details/2oUjHkE7KQqYE5z5rK4iheMqBoidivT5Afz11wUGMWUt,Bandaid,Teal,Sensei Kimono,Black,Slicked Up,Grin,,Dual Swords
3059,3.222222,4662,42.48,https://magiceden.io/item-details/8Bh7oPaSCyEyAR88meF4HQrcaFx83EUMJjMJa5BTXGG8,Glasses,Red,Shoulder Cover,Red,Slicked Up,Neutral,,Katana
3060,1.68,2796,72.83,https://magiceden.io/item-details/72sDUpWEcnU452VxUxo3JiAJjZktxmrew3s2Njianv7A,Eyepatch,Red,Streetwear Jacket,Amber,Middle Part,Annoyed,,Katana
3064,15,4287,0,https://magiceden.io/item-details/ADSsMFZ6kyDSLW2RN8JTikwaV6hgJum2di7EsNLfJKdd,Box Earrings,Red,Street Kid Tee,Empty,Wavy Long,Grin,,Katana
3065,2.2,3409,62.73,https://magiceden.io/item-details/GiFNWxFBxxcUCEVEnGNhM9Fcnib3EE3tW9iMYzLXK9wE,Box Earrings,Teal,Fighter Tank Top,Orange,Middle Part,Shark,,Submachine Gun
3067,25,39,0,https://magiceden.io/item-details/Cehv4aVWwx5AvapPpCyn6MNHBeTt3nCR1g2C5z8oBDHB,Face Paint,Yellow,Awakened Flames,Empty,Middle Part,Cigarette,,Scythe
3070,6,1295,41.64,https://magiceden.io/item-details/7ouiFXHqFtktqMkh2VnCFu7kA9BB4RcQLLSzWkgmuy98,Bone Mask,Purple,Military Uniform,Red,Wasteland Mask,Annoyed,,Katana
3071,5,3438,34.5,https://magiceden.io/item-details/2zDQ15eyp4fPsbgQbGBW5aHMJrpruLb14tPNJ1WAMhbC,Box Earrings,Lime,Streetwear Windbreaker,Empty,Wavy Long,Tongue Out,,Katana
3073,1.7,3940,63.48,https://magiceden.io/item-details/A76SeZ6ek8iARCZ1ShcvPJjetXtoRQaeU6DVdzeMAX35,Face Mask,Purple,Shoulder Cover,Green,Bun,Shark,,Bat
3076,5,1505,49.96,https://magiceden.io/item-details/AyuATCKXHkLiUaUSLqbWSSdx6jFVsessvgTb15JCLcVi,Blindfold,Blue,Magma Jacket,Black,Slicked Up,Tongue Out,,Katana
3080,1.6,2043,79.66,https://magiceden.io/item-details/FvsVqFYAuWjKNRBqesEQPNY5F1TWBzhy9CzqmzYF1AjF,Eyepatch,Teal,Robot Tank Top,Sky,Slicked Up,Annoyed,,Dual Swords
3081,2,4467,56.26,https://magiceden.io/item-details/6S3r8rFcPdQHJ92uuP4skdCdcrTJGc9iVb7hPNokEPMS,Face Paint,Purple,Streetwear Windbreaker,Blue,Dreads,Annoyed,,Bat
3082,2.49,770,80.94,https://magiceden.io/item-details/2NfSD1W7a9VMNt1YGrTHk4VhdQuGPppS88y3qcvSa2em,Glasses,Red,Shoulder Cover,Orange,Short,Cigarette,,Dual Swords
3086,2.39,419,84.75,https://magiceden.io/item-details/Df9jibSxgZwYaBA4eZ2Q4dyN97Kur2SvF1HuHRhat6HT,Blood,Rose,Royal Uniform,Light,Slicked Bun,Excited,,Greatsword
3087,2,3511,63.91,https://magiceden.io/item-details/6K94TMh4R5Ua6szwrvQ1eRJtJRHrBgiYeEGYKn49BExM,Scars & Piercings,Blue,Military Uniform,Orange,Cutoff Bun,Neutral,,Bow
3090,2.1,1179,81.57,https://magiceden.io/item-details/EZYWZ5QY5PXfu73Seuyyc1dYRFMyvWm5WcvGTxeTcfvE,Gem,Teal,Casual Tee,Light,Bun,Neutral,,Greatsword
3092,3,300,79.6,https://magiceden.io/item-details/6eNc6cFe71UEs4Az16Q1MToze6Sk546VtFkT9An6FdbW,Bandaid,Lime,Magma Jacket,Amber,Slicked Back,Cigarette,,Chainsaw
3093,2.5,3028,62.78,https://magiceden.io/item-details/9evKDCtzGxTiiuG34qTEpyR6J5Fg48tV4dsY1TmhiG9i,Blood,Purple,Royal Hunter,Green,Wavy Long,Annoyed,,Dual Swords
3095,2.99,1737,68.2,https://magiceden.io/item-details/CqTUnqW4cippAesE8aKcGycrRPuDX7KPbtCQVqGwLNrm,Samurai Mask,Yellow,Military Uniform,Yellow,Scruffy,Grin,,Bat
3096,1.99,2591,71.37,https://magiceden.io/item-details/3g6kDe8fPw8cWsFh2GUs776W2MeTzCGkfKzPjfPik3eZ,Tattoos,Yellow,Royal Hunter,Orange,Spiky Cap,Neutral,,Dual Swords
3097,2.44,3817,57.06,https://magiceden.io/item-details/4gWZ6memx2hpd9b4ox5p2bBwLzKKgV1q1hLYtiMqroeA,Eyepatch,Purple,Chemsuit,Green,Wavy Long,Neutral,,Katana
3101,1.69,2636,74.01,https://magiceden.io/item-details/HgEERaKB5v2oNUcU8Wb25numpKV39kYHvcetQUBVMpuQ,Blood,Purple,Street Kid Tee,Empty,Headband,Shark,,Submachine Gun
3103,3.3,650,73.8,https://magiceden.io/item-details/4HfrJxuTdSfuPB6PEHpaeKhdtV8yyGrzPmdrN3GrArYp,Blue Rose,Purple,Royal Hunter,Amber,Spiky,Excited,,Dual Swords
3113,1.6,4369,61.05,https://magiceden.io/item-details/FUBSyFKAnSJc8hiJpsukeS3NpmgPR5X1W68ihHNczSQZ,Bandaid,Purple,Royal Uniform,Amber,Slicked Back,Annoyed,,Katana
3117,1.69,1356,84.25,https://magiceden.io/item-details/7RBxUCEPB2xA5tmaU7cUchD1mGaLraEjhR1tMdn3jz9K,Face Mask,Blue,Sensei Kimono,Sky,Wavy Long,Cigarette,,Submachine Gun
3120,1.99,4769,53.95,https://magiceden.io/item-details/6r9FwL7VX8EZEt31zVzeSvzGmp1Y5v3CFLii4C2cT3m8,Blindfold,Purple,Military Uniform,Blue,Spiky Cap,Excited,,Katana
3131,2.2,1308,79.54,https://magiceden.io/item-details/A3qfpC6mAB8eMQmLptcXz2XzNvbbkZeZGUED99UBNzEB,Eyepatch,Red,Kill Squad Vest,Yellow,Wasteland Mask,Neutral,,Chainsaw
3135,2,1401,80.79,https://magiceden.io/item-details/2Bdm8xhGvfK7Dvty7qEiTERbZ9Sjhajvo6zzoCreCJ7e,Face Paint,Lime,Sensei Kimono,Red,Slicked Bun,Tongue Out,,Bow
3140,1.89,1839,78.39,https://magiceden.io/item-details/HTGkvq2JCwy7xZx2mWYVsLDWyPTUeeRJr6GRcoqyq192,Blindfold,Red,Fighter Tank Top,Yellow,Scruffy,Cigarette,,Bat
3141,4,2113,55.1,https://magiceden.io/item-details/5G855qAwt7cWrTvBkh1AVxP9h9L1Tyk5RsqHwuNcxXeJ,Blindfold,Teal,Casual Tee,Orange,Side Part,Tongue Out,,Greatsword
3148,2,4092,59.26,https://magiceden.io/item-details/4Pa7SL6v1LSwsuCeZHmd84YRPfkBgomhwFVVpZjtxszV,Bandaid,Red,Casual Tee,Empty,Slicked Up,Annoyed,,Chainsaw
3150,3.9,370,70.04,https://magiceden.io/item-details/8fckNHgo1xZJCGjwn8MckDAKAX4yGrNMMjeBrmcvBZ6v,Glasses,Lime,Bomber Jacket,Yellow,Slicked Back,Cigarette,,Robot Arms
3160,25,19,0,https://magiceden.io/item-details/EL9XrKNLkjQrsUNkx5foVPiD71u6DxYUPCLpTBrzPETh,Blue Rose,Blue,Magma Jacket,Blue,Spiky,Cigarette,,Scythe
3162,2.5,2850,64.2,https://magiceden.io/item-details/94WPYujTDr7DdHF45mWd5SEMsQ1DqVtGcG5W5mV6k9n,Gas Mask,Purple,Streetwear Windbreaker,Orange,Dreads,Excited,,Dual Swords
3171,3.45,3919,46.15,https://magiceden.io/item-details/8WqHUpfae1yTin3bABUq6Gf9WiMCrePJV5B7H6s9UbE9,Blood,Purple,Sensei Kimono,Amber,Dreads,Grin,,Bat
3173,4.2,2506,49.95,https://magiceden.io/item-details/GPo2qPHPJ9Jch7AdDLo6xrqk8DLVF7hLWMnCjA7doe7Y,Gem,Lime,Military Uniform,Purple,Wasteland Mask,Annoyed,,Dual Swords
3184,2.2,2713,68.3,https://magiceden.io/item-details/5PdUgs4K6t3DgT6v6STsYhav9amQHTabFxgtX86t3Fyp,Face Paint,Red,Fighter Tank Top,Black,Slicked Up,Tongue Out,,Greatsword
3185,2.55,3079,61.87,https://magiceden.io/item-details/FAfqEmvwSKzf7wSFY7ApaHdnN5o9csHCESyW4A3eCWqN,Bandaid,Yellow,Streetwear Windbreaker,Red,Scruffy,Annoyed,,Dual Swords
3189,7,122,41.02,https://magiceden.io/item-details/61oatg8YXSTKb5Adbyr17yDgCpuakugsaEJpUdub4B6u,Bone Mask,Shadow,Fighter Tank Top,Black,Side Part,Annoyed,,Bat
3191,2,3727,62.18,https://magiceden.io/item-details/7oEBk3BZxJX9JvsvwDogmoTVJaQ5DpbRtSE35iyActMp,Blood,Red,Street Kid Tee,Green,Slicked Up,Shark,,Bat
3193,4,3757,41.94,https://magiceden.io/item-details/DAi6psuAH4rCKKVRB2aW3MxUozjV67Tf111BxSGPMPnx,Glasses,Red,Shoulder Cover,Red,Headband,Annoyed,,Katana
3194,1.69,1476,83.29,https://magiceden.io/item-details/6BNSEmRBrDNpiRvuTy7KCfz9yXEzCGsxQa7RCDX7WU7R,Glasses,Lime,Fighter Tank Top,Green,Wavy Part,Grin,,Scythe
3196,2,1527,79.78,https://magiceden.io/item-details/DkGpRBMMF2Xh6gyBNiHFqV9obcowSqczGDte7hZA45YD,Scars & Piercings,Rose,Shoulder Cover,Purple,Cutoff Bun,Tongue Out,,Chainsaw
3197,1.7,1301,84.59,https://magiceden.io/item-details/DNBY8YNEMcNCYB3xKpBcHak2YBu4G8a8iZcHREdbhJhz,Blindfold,Purple,Shoulder Cover,Purple,Slicked Bun,Tongue Out,,Scythe
3204,2.1,1837,76.3,https://magiceden.io/item-details/9C3GDRUNQo8N1qQ8AP8CwM8HBFSbzt8Tg2BsVj3HNJqr,Scars & Piercings,Light,High-Class Suit,Blue,Combover,Excited,,Bat
3208,5,3289,35.69,https://magiceden.io/item-details/Eat6VgUiEjwqvwp4vzDhjV2mMuYUR8yC6P9JqYas8P4A,Glasses,Red,Sensei Kimono,Sky,Slicked Back,Excited,,Submachine Gun
3209,2.4,3480,60.16,https://magiceden.io/item-details/EBPWDhhaBXHnJK14JTsha91c2javJTyNqWvDL8w6sa7M,Scars & Piercings,Purple,Sensei Kimono,Blue,Side Part,Excited,,Chainsaw
3214,5,1332,51.34,https://magiceden.io/item-details/wa7XpndxhYRdKqv5dLPwP7fzq2j2ixy5sxfaPUTZfbB,Glasses,Orange,Chemsuit,Black,Headband,Grin,,Bow
3215,2,4782,53.74,https://magiceden.io/item-details/DycMpHFjPA9mKozcCNSo41gWC1S1Pcx6TQ3CHXX4xHeS,Gem,Rose,Military Uniform,Blue,Wavy Long,Excited,,Katana
3223,1.9,1420,81.64,https://magiceden.io/item-details/GYkhGyEwUVSdJ5iMc1UWGwZUa5enB2r43bFawmxHQpfg,Glasses,Orange,Kill Squad Vest,Yellow,Long,Tongue Out,,Bat
