id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
3257,3.25,979,70.16,https://magiceden.io/item-details/5KfMPmdWa7tQmyJp6EQor5ZrWnCkx5J5gUfLZ8cBRNoj,Gas Mask,Yellow,High-Class Suit,Red,Slicked Back,Tongue Out,,Bat
3260,5,4777,22.27,https://magiceden.io/item-details/31K4BWaeZtExVjRzZTRUwSFgNcCzkg1vhmWeiGcwTKAu,Tattoos,Yellow,Vacation Shirt,Blue,Slicked Bun,Excited,,Katana
3262,4,4166,37.16,https://magiceden.io/item-details/DwfBZUsEGMgwyKwDeU6Yr65D8WyDtJT8FUAgiwR86esU,Face Mask,Teal,Royal Hunter,Purple,Slicked Back,Neutral,,Dual Swords
3272,3,1928,65.07,https://magiceden.io/item-details/9vb9udUUBJk6xm6xGtL97jpoB9k26vgSqq4EF6FPfrZi,Face Paint,Teal,Fighter Tank Top,Sky,Wavy Part,Annoyed,,Katana
3273,2.5,1824,70.9,https://magiceden.io/item-details/4tdRFyEoKsoMm8gvZczL8c84BEXNbf1oyxxKBmNzaewh,Blood,Red,Vacation Shirt,Red,Spiky,Shark,,Dual Swords
3274,2.5,1059,77.02,https://magiceden.io/item-details/CUhqRAaecx3x9oAZrxrwSBM97dwwvXDTMvkEsreBcvBs,Scars & Piercings,Blue,Street Kid Tee,Sky,Bun,Tongue Out,,Scythe
3275,4.9,245,59.54,https://magiceden.io/item-details/Dqjo9SgXfwKtm1LFqjXhywTGntZGrRfcaoHLjSxabzjs,Mecha Beak,Blue,Kill Squad Vest,Empty,Wasteland Mask,Annoyed,,Chainsaw
3278,2.99,4280,46.35,https://magiceden.io/item-details/93AnqfhUBp9V5rLxUNco4TmzE955PDCffBnJohM9nY7A,Box Earrings,Lime,Vacation Shirt,Blue,Dreads,Shark,,Submachine Gun
3280,1.1,3422,72.11,https://magiceden.io/item-details/C3aWYZWaLctpZHaXospZWg1FqRaVocVEmwmx1MYgqF1y,Bandaid,Purple,Sensei Kimono,Black,Slicked Back,Annoyed,,Bow
3281,5,343,57.75,https://magiceden.io/item-details/GDSEPHkE6JdJUa9hzBG1eftJTde47FAY58hnRVDcz9cH,Blood,Yellow,Bomber Jacket,Sky,Wavy Part,Shark,,Bow
3282,1.12,3589,70.58,https://magiceden.io/item-details/5durLp8VfUgukvij5Bfi5bWpizqj4JEpk3tVm8WSxqVx,Tattoos,Blue,Shoulder Cover,Yellow,Middle Part,Excited,,Bat
3283,1.9,4554,55.05,https://magiceden.io/item-details/D4kLYF2uKTm8NUbzhbvSXgRDAirnT7NNDrtgDmM5TRFh,Blindfold,Rose,Street Kid Tee,Orange,Dreads,Grin,,Katana
3284,1.05,4953,60.36,https://magiceden.io/item-details/CqHmexFWvmN9aGrAanWSMk1Lfygs4WgTcZMy2XUaTfYq,Bandaid,Orange,Casual Tee,Blue,Wavy Long,Annoyed,,Dual Swords
3290,200,836,0,https://magiceden.io/item-details/48NkfkE1oYFr2DeELzoDKJC8dPHNnRM46kGpC5rr1ctK,Face Paint,Lime,Awakened Flames,Yellow,Slicked Back,Neutral,,Greatsword
3292,7.8,202,30.88,https://magiceden.io/item-details/5KgZ5ahyNBLKDGkTSJSfW4aGsw36vKbF9cEcfVWcgiDK,Face Paint,Blue,Awakened Flames,Amber,Wavy Long,Cigarette,,Bat
3294,1.85,2341,73.26,https://magiceden.io/item-details/8afm7noWtwajQbWEu3XGLTX3QmRPqGZXqJnVVjPCFAAP,Box Earrings,Red,Military Uniform,Black,Middle Part,Shark,,Bat
3299,7.5,196,33.93,https://magiceden.io/item-details/HyaUgwvuSYC4PyTVGQ1nM5aGWzBQWeS2yFC1mUNNQnHk,Box Earrings,Light,Vacation Shirt,Green,Wasteland Mask,Shark,,Chainsaw
3300,2.3,1008,79.43,https://magiceden.io/item-details/3vbmXSVjh9oW9x9cuLjwjFYDcNm72ptSXned99ts4VRv,Blue Rose,Red,High-Class Suit,Purple,Slicked Up,Tongue Out,,Bat
3302,15.5,485,0,https://magiceden.io/item-details/3ZnJ7LHCmJArG9vQiEmMMjZdeFvrHth9WZR6bVjoqyEE,Eyepatch,Light,Fighter Tank Top,Empty,Slicked Up,Grin,,Scythe
3306,1.83,4670,54.82,https://magiceden.io/item-details/AVyRQF7LZamCx56uod3NpLQC9ZeyZ8NZBw7gK2U6GdTJ,Scars & Piercings,Lime,Casual Tee,Blue,Headband,Grin,,Greatsword
3307,5,2868,37.55,https://magiceden.io/item-details/66wL3w3J3pVfTyotUCpZ3uNBUR8ocSwZ8xJZq2WpWZyf,Eyepatch,Rose,Streetwear Windbreaker,Blue,Slicked Back,Shark,,Chainsaw
3311,68.5,384,0,https://magiceden.io/item-details/GAymFYuLWRZ6f8xMWVjYmiyMWHncGBZfG1wZxWy648jZ,Gem,Rose,Shoulder Cover,Light,Slicked Back,Grin,,Scythe
3312,2,757,84.44,https://magiceden.io/item-details/CtLfor9fyonGEbTAfMgox2srAR82hsteyha3cHn5Y6om,Blue Rose,Blue,Bandit Tee,Black,Bun,Neutral,,Greatsword
3314,5.5,141,54.37,https://magiceden.io/item-details/H6ByypgRyHtFCZ2kuN1jvBDqJ1eoDMH9SVLcStL932o6,Blood,Red,Awakened Flames,Yellow,Slicked Up,Cigarette,,Bow
3319,1.7,1662,80.2,https://magiceden.io/item-details/DkEPnR1cBds9BX58AY32yfKH9HdFcKSeQmwEYgCx2Tef,Blindfold,Red,Kill Squad Vest,Orange,Long,Annoyed,,Bow
3322,12,376,0,https://magiceden.io/item-details/3UC9GYTQPGRCpry9BvdM8dEiPme6w75VUUAfeEtGXH3m,Samurai Mask,Purple,Military Uniform,Green,Combover,Cigarette,,Chainsaw
3325,69,1270,0,https://magiceden.io/item-details/DvaKVm7F5MSCjFvenocPjDjAqhrZGFzKATNmwDtNQkYM,Gem,Lime,Streetwear Windbreaker,Green,Wasteland Mask,Excited,,Scythe
3327,2,3642,61.35,https://magiceden.io/item-details/6Rjue4kNwY9xo4SWemDSSmnjbCp9spfdQybQ23jUfiDU,Tattoos,Purple,Fighter Tank Top,Yellow,Slicked Bun,Annoyed,,Dual Swords
3330,3,186,79.01,https://magiceden.io/item-details/F2iPMqreDT6ZXewiCbzXHCjZjPHRHiqUgSDJREz6eX2t,Scars & Piercings,Shadow,Sensei Kimono,Purple,Wavy Part,Tongue Out,,Submachine Gun
3334,2.5,3013,61.39,https://magiceden.io/item-details/6MTpKjMLYHi4tKWeyDTZa9Y2ciGMwAKEtR3RhQh54pwg,Blindfold,Red,Vacation Shirt,Green,Middle Part,Annoyed,,Scythe
3336,1.69,4593,56.84,https://magiceden.io/item-details/3v7oYM9RGtzdRQddDhksmBuGxMHrNyuMktiXjXGjzQrE,Face Mask,Orange,Street Kid Tee,Blue,Dreads,Shark,,Submachine Gun
3337,4,665,65.18,https://magiceden.io/item-details/BRBVvjQDk1YrCS8CjsikZvXJeKrWwnuTnaT5FxUVoQ4A,Face Paint,Light,Casual Tee,Amber,Wasteland Mask,Grin,,Bat
3341,5,1608,47.63,https://magiceden.io/item-details/BvoGRag2gWjDkyPxNzb9AParFpCo48sWocahKkqxxPrh,Glasses,Light,Sensei Kimono,Blue,Middle Part,Annoyed,,Submachine Gun
3342,1.65,4894,54.83,https://magiceden.io/item-details/J3wDfkBai7bLqTCtzDmKgtMMcvCP7jUjePt5ebUHuxBX,Face Mask,Teal,Military Uniform,Empty,Slicked Up,Neutral,,Bat
3347,1.99,4686,53.1,https://magiceden.io/item-details/JDMynkQGHK4GWCroSbYEgkwGGP4CWGfDLhemLANS18Pq,Tattoos,Teal,Casual Tee,Blue,Headband,Excited,,Submachine Gun
3354,1.8,2782,70.23,https://magiceden.io/item-details/B1zPkzfajJCBBrZZrQzi7reEXgKFVEFKPgXALygo1Hb9,Eyepatch,Lime,Shoulder Cover,Orange,Slicked Bun,Grin,,Greatsword
3356,3,346,77.73,https://magiceden.io/item-details/7dWLYjXMFy8udpnd9kDzVUBDGCX4oLh82gwEfq2rvPbk,Gem,Light,High-Class Suit,Green,Bun,Neutral,,Chainsaw
3357,1.98,3946,59.12,https://magiceden.io/item-details/5dPppH6PuWS3sZZqdh7mG1FVLy1WBbkZy7UbczGoTTxi,Face Mask,Red,Fighter Tank Top,Black,Cutoff Bun,Neutral,,Submachine Gun
3368,33.68,3735,0,https://magiceden.io/item-details/FzZ3gyDhW8c2HTsvzzrXWd15HbFfQN3uwsjBqP97SwLB,Box Earrings,Purple,Royal Uniform,Orange,Slicked Up,Grin,,Bat
3369,2.4,1396,75.33,https://magiceden.io/item-details/FBjJ5v8kQNaK6146KzfxAnDJ4E2cd9eLqetvaNHtzcf9,Gem,Lime,Ninja Suit,Amber,Dreads,Neutral,,Katana
3372,4,489,66.59,https://magiceden.io/item-details/FvP4xDd7s1DekxYjmfGWK37sSYxmHR8yegV7Zms57Sny,Scars & Piercings,Rose,Magma Jacket,Green,Cutoff Bun,Bloodthirsty,,Dual Swords
3373,1.6,4650,57.29,https://magiceden.io/item-details/GJ7ydSmhxAbJZunomspRABiFYQb5JBhQAHTCpfrifJZw,Blood,Purple,Casual Tee,Purple,Combover,Excited,,Katana
3374,1.5,3784,65.22,https://magiceden.io/item-details/FTp5z4JfH1vc8bpZF571WaN2duVG36fATz6b3MarnsD9,Glasses,Teal,Vacation Shirt,Yellow,Spiky,Annoyed,,Dual Swords
3376,1.99,4998,50.6,https://magiceden.io/item-details/V1FvRShwpzEmFFVMrjcnK1KWcjkGr7LoJLVc77VpHsd,Face Mask,Rose,Vacation Shirt,Blue,Wavy Long,Neutral,,Katana
3381,5.5555555,573,50.36,https://magiceden.io/item-details/7qxXTFdbXnKPtxZwryFwoyMGN9fLNDu61dw6HVasxW49,Box Earrings,Shadow,Royal Hunter,Orange,Slicked Up,Neutral,,Bow
3386,2,2981,66.64,https://magiceden.io/item-details/3QbTvgrFVMkUV9PvTjJpKWL5bPw3kcaMGjeA9uDtMw24,Face Paint,Lime,Fighter Tank Top,Sky,Headband,Neutral,,Bow
3388,1.8,4950,52.88,https://magiceden.io/item-details/6LJ1GcZ6o41adhnYYWRsSPakZwJsxtuoMNTsVTCyJbhz,Glasses,Purple,Casual Tee,Blue,Dreads,Excited,,Dual Swords
3402,8.2,778,22.27,https://magiceden.io/item-details/jup7ygDuDXBZ7ePNE1imJznVu72CoZXTimvSaGQe1UV,Bandaid,Yellow,Streetwear Jacket,Empty,Wasteland Mask,Excited,,Scythe
3408,4,1673,57.11,https://magiceden.io/item-details/UJC5YGAgwYg2nRZ6fCYBtUAvq1vn5ZrnkbnpyJwnLfF,Face Paint,Lime,Street Kid Tee,Green,Pushed Back,Grin,,Greatsword
3418,3,4663,43.18,https://magiceden.io/item-details/6sSGpMCYUjaavgTg76M82JJaoXmmytEcuKhim2429Q3c,Scars & Piercings,Red,Bandit Tee,Orange,Dreads,Neutral,,Dual Swords
3420,5,1622,47.52,https://magiceden.io/item-details/78cKgL8sgDDTJRpnfsiHjJYgK82gfi446FccV2thatiN,Face Mask,Purple,Streetwear Windbreaker,Yellow,Scruffy,Shark,,Scythe
3423,1.5,4302,61.07,https://magiceden.io/item-details/7YEsisw3sFspvbMPoFcKD5Bsz3URXGYnQj6VcntP86P8,Scars & Piercings,Blue,Vacation Shirt,Red,Slicked Up,Neutral,,Bow
3425,1.49,1268,85.45,https://magiceden.io/item-details/FCkczfCZKJaKuunWd4xHjbNEKVfxSBegbFctZcpZcpg1,Blindfold,Purple,Royal Hunter,Yellow,Slicked Back,Tongue Out,,Chainsaw
3427,3.99,429,67.17,https://magiceden.io/item-details/EjDccs3KMYfhP6fv7mJNzkajnYwKf6BBLNNv5iNFNHDy,Samurai Mask,Teal,Military Uniform,Orange,Headband,Cigarette,,Bow
3436,1.8,2460,72.81,https://magiceden.io/item-details/CqyyndXRtbvp7cDVDmwtyuTvBh8vaGNcA4c6o3hpc2Rn,Tattoos,Orange,Robot Tank Top,Black,Bun,Neutral,,Katana
3437,1.69,3646,64.42,https://magiceden.io/item-details/5DTKXs9n7tfsFjXa42vH2VebvnjsfQNuizedS5pbT5dz,Scars & Piercings,Teal,Vacation Shirt,Green,Wasteland Mask,Tongue Out,,Dual Swords
3441,10.75,956,0,https://magiceden.io/item-details/GBivB2bWuyQuGeAYdSQTxMSByBi9WfMXhwgCtGKcv7R5,Glasses,Yellow,Casual Tee,Orange,Side Part,Bloodthirsty,,Chainsaw
3444,50,362,0,https://magiceden.io/item-details/8W3Cv4yZHvrsZGN6C8JHQ4VBWDsHvvJGkpYQNnVjLnXv,Eyepatch,Rose,Military Uniform,Empty,Short,Bloodthirsty,,Greatsword
3448,5,769,54.35,https://magiceden.io/item-details/AJUL8A42uqF5Rq5VZCo2FuiUqbzo32RsS5tcEph3VvXf,Glasses,Rose,Ninja Suit,Black,Bun,Grin,,Katana
3450,3,4621,43.52,https://magiceden.io/item-details/HeeLyqWLMuvC3PktxGE9mPuYYr8aobVJoYd8ceJBgN3H,Gem,Lime,Vacation Shirt,Blue,Combover,Grin,,Bat
3452,1.49,3239,69.68,https://magiceden.io/item-details/5EgrUytK3r79vezHaFiP6CySTPZMmHdqLQdYjzaRD8rp,Gem,Yellow,Sensei Kimono,Green,Cutoff Bun,Excited,,Dual Swords
3454,4,282,68.24,https://magiceden.io/item-details/4Bm1srdFpfAknZC4oWLeFNvULFY8AyK9YpNVv3fUvMny,Gem,Teal,Vacation Shirt,Light,Short,Grin,,Submachine Gun
3457,4.45,1903,50.77,https://magiceden.io/item-details/A1pj3fZ7PqnFJFAzptBvi8KPqVhNbV8tP8ZJL9y9bPmY,Gas Mask,Red,Casual Tee,Orange,Slicked Up,Neutral,,Robot Arms
3458,2.19999999,2346,69.72,https://magiceden.io/item-details/62gR1z6BGn6avpbA5pmCSahUb7zxJxUd6T39qk3U9XQD,Face Paint,Light,Vacation Shirt,Blue,Slicked Up,Excited,,Submachine Gun
3459,2.1,2098,72.71,https://magiceden.io/item-details/8qun4n2c8N7rL5gUrqsGtUwGJtMiKMEdkXSQSGUcuXB6,Tattoos,Rose,Sensei Kimono,Empty,Dreads,Tongue Out,,Greatsword
3460,2.7,1378,72.47,https://magiceden.io/item-details/GpfXZpfkHydjuwT26UHJKSPQJY5NKrWAGkHYnRjQxJgK,Eyepatch,Red,Awakened Flames,Blue,Slicked Bun,Annoyed,,Dual Swords
3467,5,4025,28.29,https://magiceden.io/item-details/EQjSBxDwaPmmEdmte5ccX2x8jrtU6GhsYLErqQT5md57,Face Mask,Teal,Vacation Shirt,Amber,Cutoff Bun,Tongue Out,,Katana
3468,1.89,2540,71.27,https://magiceden.io/item-details/GJNFaJbFu9UiCSHEH4XaCdcb6zUxW7QLjbn2ee6zRdDR,Scars & Piercings,Rose,High-Class Suit,Orange,Middle Part,Excited,,Scythe
3469,1.75,4043,60.64,https://magiceden.io/item-details/8Dd5ZpLMX2GUDbqkpRZ1mHYsELyiDFBH2u2imXR7WEUn,Glasses,Yellow,Vacation Shirt,Black,Wavy Long,Excited,,Submachine Gun
3470,28,47,0,https://magiceden.io/item-details/HZSH8raKPgbwDPJkn2rt2KJ2fLACdpgzAtDgykVPX6iw,Mecha Beak,Red,Corrupted General Uniform,Amber,Side Part,Tongue Out,,Submachine Gun
3474,3,704,74.87,https://magiceden.io/item-details/G9W6pjVdwPdcrw2fBxbepSQzLXsrRUiCiCeBfie5HDZb,Gas Mask,Purple,Sensei Kimono,Purple,Spiky,Excited,,Scythe
3477,2,2096,73.73,https://magiceden.io/item-details/FTvGaVVsfh1gCiBBGyvi7WmiC3pfpWS8ZYDUtjXfZ7M4,Face Paint,Lime,Royal Hunter,Empty,Slicked Up,Grin,,Greatsword
3478,90,1894,0,https://magiceden.io/item-details/EaTdP4xkWJLssemHaPAZcUnpu6pRMJuKf3PK7LfGGDGV,Box Earrings,Orange,Military Uniform,Sky,Long,Grin,,Bat
3479,2.5,2327,66.88,https://magiceden.io/item-details/Ra5cUTUYyY88w1K236o14RXrW1BqAUAAhHH5Ddhda15,Tattoos,Red,Sensei Kimono,Sky,Middle Part,Excited,,Submachine Gun
3480,9.69,204,11.97,https://magiceden.io/item-details/BrswTW7AUor6DWvuG6naE1ka1dc77LmoYtkU2QnyStfR,Samurai Mask,Rose,Bomber Jacket,Yellow,Scruffy,Tongue Out,,Robot Arms
3481,1.55,2399,75.8,https://magiceden.io/item-details/9DRjEZaDxWPqBSzfLtH41bkD1QPEU9TU4d4PS2gcds1s,Face Paint,Orange,Streetwear Windbreaker,Blue,Slicked Back,Tongue Out,,Scythe
3485,3.44,2342,57.36,https://magiceden.io/item-details/3K1uquws1KDkZo3isF895jz4cbgm8xxfYjNKgpL4EL3i,Tattoos,Purple,Bandit Tee,Blue,Side Part,Excited,,Greatsword
3486,2,4711,52.8,https://magiceden.io/item-details/CZPL1isFzYDZRjPbBhxcafi5vsndVnnbfDQhNCH28b6z,Eyepatch,Orange,Casual Tee,Green,Scruffy,Excited,,Katana
3488,2.4,1094,77.74,https://magiceden.io/item-details/Be9ASCHWJEPeBukNdBHy9KirXW3yYESDrj2xvVorNNP,Blindfold,Rose,Streetwear Jacket,Green,Headband,Cigarette,,Katana
3490,2,1908,75.23,https://magiceden.io/item-details/9PSyGRhjpR23V69PwvJjnxjzALeGoDsWhVLPuGUmDg6r,Blood,Purple,Casual Tee,Orange,Pushed Back,Grin,,Greatsword
3493,5.99,106,49.75,https://magiceden.io/item-details/jUYz4q3LJXuF8AbctUgkZVKJ6neTUtWvsrSVWj7KREq,Bandaid,Light,High-Class Suit,Black,Slicked Bun,Shark,,Chainsaw
3500,2.15,3401,61.78,https://magiceden.io/item-details/ADmDs72sXws1ijCutueDoEseguLqxPmXrSsWUuvkvDCS,Gas Mask,Teal,Sensei Kimono,Amber,Slicked Back,Grin,,Katana
3502,2,1034,82.22,https://magiceden.io/item-details/DAEjYV8zGGFKrNQZu68J8XS993LLkT4NxnFPTrCfPLRd,Bone Mask,Purple,Military Uniform,Amber,Slicked Bun,Tongue Out,,Bow
3510,1.68,1828,79.07,https://magiceden.io/item-details/BiwUyTzQaBwzx9UNcD7N18xvALr21fCH1acnZJWqduFE,Blue Rose,Red,Bomber Jacket,Amber,Slicked Up,Neutral,,Greatsword
3511,1.99,3021,66.42,https://magiceden.io/item-details/6HWbQjv7jeP2gNAL8sxrXhZsF6R1dwVrjqH16Q7Pisdi,Eyepatch,Rose,Shoulder Cover,Red,Combover,Tongue Out,,Katana
3512,120,154,0,https://magiceden.io/item-details/zfZiVGczf1TgWYJcjiQ25ncdqaqsnaUFGGhXZ1ZaJmR,Gas Mask,Orange,Magma Jacket,Sky,Spiky,Neutral,,Greatsword
3519,1.85,1902,76.78,https://magiceden.io/item-details/7bRJCXQxxi852Ez387ZMRDbXwJ5A87B45QZBkxkoHD5Q,Bone Mask,Red,Streetwear Windbreaker,Orange,Slicked Up,Excited,,Chainsaw
3521,1.45,3695,66.43,https://magiceden.io/item-details/9v9yjVwfSonLrPEWK3AmbBJaHuoNXcWCFbmDustKZW7k,Bandaid,Orange,Fighter Tank Top,Orange,Slicked Bun,Grin,,Bow
3523,6,748,44.51,https://magiceden.io/item-details/bRvWQ5ToKzhH7rdvcb8WoUwhaxY2JzrJa3PuLwL6Ua5,Blindfold,Shadow,Fighter Tank Top,Purple,Long,Grin,,Dual Swords
3525,10,1134,1.42,https://magiceden.io/item-details/JBsKeWibCSDoN7NrvreiWDPzWjKGqkE5Jx2FmCjWW4UX,Face Paint,Orange,Military Uniform,Orange,Headband,Bloodthirsty,,Chainsaw
3530,2,1190,80.98,https://magiceden.io/item-details/D3FQfjgm4RMBYcGLoCHcqb1WLRSuqYNQmmR1T7vgKaZv,Gas Mask,Rose,Military Uniform,Green,Bun,Annoyed,,Scythe
3531,2,3527,62.27,https://magiceden.io/item-details/ALdY2yKahfLWkspkFsdEFGUddRzbYLmd2UJQa61EcSbs,Blindfold,Orange,High-Class Suit,Green,Side Part,Neutral,,Dual Swords
3532,1.7,3102,68.67,https://magiceden.io/item-details/4sC8YuwtfKU5GLieTDYy9Tn6wT5xdKhEKwDM4Et5Qbpm,Face Mask,Red,Casual Tee,Amber,Wasteland Mask,Excited,,Scythe
3533,1.57,1864,79.88,https://magiceden.io/item-details/B6hdaGN2RH6BHiUofAnjuCzHGh95QNcBoMT9645KZCnH,Face Mask,Blue,Chemsuit,Black,Cutoff Bun,Annoyed,,Dual Swords
3542,1.8,1456,80.85,https://magiceden.io/item-details/9PDr3p26hd12abSmQkHp6HGMBw1jK8izJQxTaZ9gef2q,Blindfold,Yellow,Royal Hunter,Red,Cutoff Bun,Grin,,Katana
3543,1.335,4684,59.66,https://magiceden.io/item-details/7QH568QfScAkNEdcrynAeK7pGPpUmSU5E33kDusnU3MQ,Bandaid,Lime,Shoulder Cover,Yellow,Bun,Neutral,,Dual Swords
3551,1.8,3631,63.44,https://magiceden.io/item-details/A6YqymcvXZNbdCrgvJeDS4HCsEYutYLoBLQR2NqHNtsh,Face Mask,Yellow,Street Kid Tee,Amber,Slicked Bun,Grin,,Greatsword
3552,2.99,1633,67.53,https://magiceden.io/item-details/CJERNtPyWjUXKGSMqgLY34PkuD9B6fQusvCpHeFScVHB,Gas Mask,Lime,High-Class Suit,Yellow,Headband,Shark,,Katana
3556,5.25,111,57.11,https://magiceden.io/item-details/AEbYu58QXMvpCKMwsUNMhpqkFtsAHK9BoJYAUnp1bF8P,Blindfold,Red,Casual Tee,Light,Short,Annoyed,,Robot Arms
3568,1.68,2877,70.67,https://magiceden.io/item-details/3ZYU8ybcJrMfFDLZo8rz2CoTunmqwcMLvpGCQEjB4QP8,Bandaid,Orange,Streetwear Windbreaker,Purple,Wavy Long,Shark,,Submachine Gun
3569,1.4,4947,56.91,https://magiceden.io/item-details/HEyAWQQTxNGe86GhVv1QzPb5ymKcfzrxGSTyPCLrYTLF,Face Mask,Lime,Fighter Tank Top,Empty,Headband,Neutral,,Katana
3570,2.99,928,73.17,https://magiceden.io/item-details/5ve6dLFuGRWd3u5CTAVnhYrFiH2dkKrjRQ1EZXERrj91,Glasses,Red,Corrupted General Uniform,Blue,Slicked Up,Tongue Out,,Bow
3572,1.6,2467,74.76,https://magiceden.io/item-details/BHRMFPBeB7u84Mnp2aDrFrkA8QazatwqSrFCY924c98j,Eyepatch,Blue,Sensei Kimono,Red,Dreads,Annoyed,,Greatsword
3573,1.5,3482,67.63,https://magiceden.io/item-details/CwKQrJcpNvtAQ39tG9R567bus1aqwCH8bG86dg53by6w,Glasses,Orange,Casual Tee,Green,Cutoff Bun,Excited,,Bow
3579,3,2266,62.36,https://magiceden.io/item-details/EGQuwo6XgR1yiH9ZLZERCsLPnsPgbx4PmHxBhUneRs4z,Box Earrings,Blue,Kill Squad Vest,Red,Slicked Up,Excited,,Submachine Gun
3580,2,1983,74.63,https://magiceden.io/item-details/Vg2PGkepE2VG7xDVu9hhRHrq67wfBMJvu5hrY5qhJGo,Scars & Piercings,Orange,Royal Hunter,Green,Spiky Cap,Tongue Out,,Bat
3582,1.14,4710,61.4,https://magiceden.io/item-details/6WQtLFQDd2ehhoPbWC4Ba1NUNC7T48vdDVUFTjEYu8TL,Gem,Red,Vacation Shirt,Amber,Slicked Back,Neutral,,Dual Swords
3587,2.4999999,287,83.2,https://magiceden.io/item-details/FqgeZm5fgnSKWdy16uYCWCXppAh8RBhmEYcidC7DoPyx,Gas Mask,Red,Royal Hunter,Black,Scruffy,Shark,,Bow
3593,1.7,2593,72.75,https://magiceden.io/item-details/6uZZZUaDcTvtZm51namirwcsv9TDWRynHWi4wFRiyJjp,Blindfold,Orange,Chemsuit,Black,Middle Part,Excited,,Katana
3599,4.8,496,58.53,https://magiceden.io/item-details/12vY3XDTTCtyBxr5dRhMwNheWzkrPbxgHPc5xn9Xee28,Blood,Red,Magma Jacket,Light,Slicked Back,Excited,,Katana
3600,2,2567,69.96,https://magiceden.io/item-details/GXDjfw4JbvdwsGRcShipDjbYhoGkYbdF13VnPFLcz7yp,Blue Rose,Teal,Fighter Tank Top,Green,Headband,Grin,,Katana
3601,1.15,4583,62.32,https://magiceden.io/item-details/2Yb9bPwRypwSTsyvGnex8RGTjRjpy4L5GN8ovGgMgmh6,Face Paint,Yellow,Casual Tee,Blue,Slicked Up,Annoyed,,Chainsaw
3606,1.12,3934,67.82,https://magiceden.io/item-details/BiwWRYa4maJMEf1EXe9QrqTVVZAY3jzKF2wvY41dtz65,Blindfold,Orange,Fighter Tank Top,Black,Scruffy,Grin,,Katana
3615,1.55,1956,79.35,https://magiceden.io/item-details/ErbHeEd7DE7fJxbX4Ktqpeh3aatwFzjGcHNFsw7hP7qc,Blindfold,Purple,Kill Squad Vest,Orange,Dreads,Shark,,Submachine Gun
3617,2.2,537,84.2,https://magiceden.io/item-details/7HFYYmV6vuANbFEhbQ1ecNv3vWkt7esiWN2BzkfGtqUb,Gas Mask,Blue,Royal Hunter,Green,Cutoff Bun,Grin,,Bow
3621,5,4348,25.7,https://magiceden.io/item-details/2DPuJu1iS9oJQkApyCd5tenEdpPBNWPZ4AQZgaUjXL7X,Scars & Piercings,Blue,Bomber Jacket,Blue,Combover,Annoyed,,Greatsword
3629,4,2370,51.53,https://magiceden.io/item-details/6z8h1URaBJ97Y7YGJpNrXDLnFrc9gSoMjtQc6XzVfWwc,Mecha Beak,Teal,Vacation Shirt,Blue,Headband,Neutral,,Scythe
3630,2.1,4247,55.51,https://magiceden.io/item-details/XaGAZXJ1L6atFXvFHirdHkTY48kxBvXjXuFvWxRRqJ7,Bandaid,Teal,Bandit Tee,Empty,Combover,Excited,,Dual Swords
3636,5,412,57.2,https://magiceden.io/item-details/GaiVomwUGGimWm6HJ2KpgYTEkWiA97p14jPw3XBndyM4,Bandaid,Red,Royal Uniform,Yellow,Side Part,Bloodthirsty,,Chainsaw
3641,1.48,4841,56.96,https://magiceden.io/item-details/FMEAZqAwR91dF7k6Y9eh2cHEE1hejGG7o7i8rb9Qavv4,Face Mask,Yellow,Vacation Shirt,Orange,Slicked Bun,Neutral,,Bat
3644,2.5,1523,73.31,https://magiceden.io/item-details/DKznqkvQqM2a5zbKw8UCMUE7V7erezaDk2vfiny17d8x,Gem,Lime,Sensei Kimono,Sky,Slicked Bun,Neutral,,Chainsaw
3646,2.15,2900,65.79,https://magiceden.io/item-details/7ZGNzv8BUqC9eTW6uquk8vMwWVWEpCmyNoemmsdd5oyb,Face Mask,Rose,Robot Tank Top,Black,Spiky Cap,Neutral,,Dual Swords
3647,3.8,1349,61.7,https://magiceden.io/item-details/6rmYudPxVm8P2ro5o36iTeDtCSpgcom3r3ssfPfPRgPP,Glasses,Shadow,Military Uniform,Green,Combover,Annoyed,,Dual Swords
3651,3.49,488,71.69,https://magiceden.io/item-details/B8yKNDWhiB3PkJGJ6vuoMCXSSp67WUVQXxEtGUnjJans,Glasses,Red,Awakened Flames,Empty,Spiky,Grin,,Bat
3654,4.5,256,63.45,https://magiceden.io/item-details/57DcGEtXkBRdbkU41J11VuNURoGedzsygBCMUvG1fedZ,Face Mask,Light,Corrupted General Uniform,Green,Slicked Back,Excited,,Katana
3655,2.22,2952,64.67,https://magiceden.io/item-details/3KeQsXUBeRwjYpHawhBXbw4e33YvsYoSkxbh44HUYFE1,Gas Mask,Blue,Fighter Tank Top,Empty,Middle Part,Annoyed,,Dual Swords
3656,2,1932,75.04,https://magiceden.io/item-details/Gp2hFs4BJPCJw5Pua2kUHMi1PGoXxbxkxNHxUAkHysma,Gem,Teal,Casual Tee,Empty,Slicked Up,Annoyed,,Robot Arms
