id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
4878,1,3293,67.25,https://magiceden.io/item-details/G5nqXMj61pmCQvSMNaUnnnXVGRq3Ru6LMAJ6JXRu6zFo,Eyepatch,Orange,Military Uniform,Black,Long,Excited,,Katana
4886,0.4,3212,73.9,https://magiceden.io/item-details/74gbJeUEBLptzU5V8pzjiB1FaxdDMJzQwG35sVN4m9wN,Eyepatch,Purple,Fighter Tank Top,Orange,Cutoff Bun,Grin,,Submachine Gun
4887,2,233,81.74,https://magiceden.io/item-details/FY5xzcW9Z2eeEZaJG68J7hqxnED1eo1SfsVcFW2neFuf,Blue Rose,Blue,High-Class Suit,Green,Middle Part,Bloodthirsty,,Greatsword
4894,0.75,2299,77.7,https://magiceden.io/item-details/D457yuJni2uHmrP6g8R1dRA21XXxza2XSFu9txGPkSn4,Face Mask,Lime,Shoulder Cover,Amber,Bun,Shark,,Scythe
4895,3,1370,62.64,https://magiceden.io/item-details/3YwkThPVAGcVQgaGRc2C7vMNY52WQtnnyfV6in9YKBBg,Box Earrings,Orange,Casual Tee,Purple,Dreads,Cigarette,,Greatsword
4903,0.9999,2233,75.73,https://magiceden.io/item-details/25BWkVpWW48iLGo4uMEBGgADpLyKUmaav4AjRG4aYSKL,Gem,Yellow,Robot Tank Top,Blue,Bun,Shark,,Dual Swords
4910,0.949,4846,55.33,https://magiceden.io/item-details/FWnJL4QedvWeGKvdxXdh3WhNM9civZrC5FGW1L44oCcs,Eyepatch,Lime,Vacation Shirt,Blue,Dreads,Grin,,Dual Swords
4922,4.2,653,56.37,https://magiceden.io/item-details/7NYf5uyApgoP9GhJR7c4PDwkVvnDPj8Ch2eqhvfNvXbG,Gem,Purple,Fighter Tank Top,Orange,Slicked Bun,Bloodthirsty,,Scythe
4923,1.5,2691,67.07,https://magiceden.io/item-details/ByDoZGsCPqCZMUvtZKMH6dyZ3ma5dy3LeZXjTRe2uQ9K,Tattoos,Orange,Shoulder Cover,Red,Slicked Up,Neutral,,Chainsaw
4924,2.44,4986,39.3,https://magiceden.io/item-details/HC58qYGdn4KoQMm9vvpn3QVSiJSaAstui9MUTh8kztBw,Blindfold,Rose,Sensei Kimono,Blue,Slicked Up,Neutral,,Dual Swords
4926,1.6,2694,66.04,https://magiceden.io/item-details/EHpoHYN4WyFvKvCPoxptWB1hMMsAipmCoYpFcTrSWwfi,Mecha Beak,Rose,Shoulder Cover,Blue,Dreads,Excited,,Bow
4933,1.5,991,80.67,https://magiceden.io/item-details/2FKFmhtZ4H8Q5n9AHapGCB9EXiXJffzFjySShKVoXZTf,Blue Rose,Blue,Street Kid Tee,Sky,Scruffy,Annoyed,,Katana
4954,0.95,3737,64.2,https://magiceden.io/item-details/3eZmGoJhTghDaX6VMebbr6g8USRfF3nc8QWwKG7Cfaip,Bandaid,Yellow,Casual Tee,Orange,Slicked Up,Grin,,Scythe
4956,1.5,2448,69.01,https://magiceden.io/item-details/9hry7pWssi88EJWE3WXpQXDRPoK9T9d9agXT9kFDQ4Sy,Scars & Piercings,Yellow,Robot Tank Top,Yellow,Dreads,Neutral,,Chainsaw
4970,1.5,3294,62.24,https://magiceden.io/item-details/5SBZSsqT19aUqeS7Nn3KiG9VnYrtb6BiYfbde8kS3kw4,Gas Mask,Teal,Shoulder Cover,Green,Middle Part,Neutral,,Bat
4972,1.5,4849,49.8,https://magiceden.io/item-details/AvGfTJk419Q9VrthWqUvfqFu6dJNLhZipmAYW6eGhCcw,Face Mask,Orange,Fighter Tank Top,Blue,Bun,Tongue Out,,Dual Swords
4978,0.74,1223,86.41,https://magiceden.io/item-details/3xVsEbWQUZdP94Xq8oWzzuHXfAWbXNMzw2rRHGr9SDRs,Blue Rose,Red,Street Kid Tee,Yellow,Headband,Tongue Out,,Dual Swords
4988,5,4128,20.57,https://magiceden.io/item-details/GXr6UAanHHo9vhnLWn2jpUMGqzKvo5MnsSYpJH6BZjhn,Box Earrings,Yellow,High-Class Suit,Yellow,Scruffy,Neutral,,Katana
4989,77,5,0,https://magiceden.io/item-details/DHiHAUJuhMbAnbJYYwb6DvVhfvDTprZf2fxK9Zrz4SCz,,,,,,,Wutiao,
4991,8,3108,0,https://magiceden.io/item-details/GPpwXWafHyBu6tZ5tq7bjQSS4bcQmqrnaBHaemzrwGg5,Gas Mask,Orange,Vacation Shirt,Black,Combover,Neutral,,Bat
4997,3,1023,65.41,https://magiceden.io/item-details/CzLSyzeGPJfGjcVVLeSRrrjwKUDPoVboY1YjsXLZAXgV,Gas Mask,Orange,Kill Squad Vest,Black,Slicked Bun,Annoyed,,Katana
