id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
3912,3,839,68.59,https://magiceden.io/item-details/88M2PRc5vBbJGkhBde21MvRp7t9FY2W4izsfWiFQUUc8,Face Mask,Red,Kill Squad Vest,Sky,Spiky,Excited,,Chainsaw
3915,1.5,2103,73.47,https://magiceden.io/item-details/DRRjSQZiWTvzaNqfPVxxrJvKyaJc49TnA1gYqHrPuzjv,Samurai Mask,Teal,Casual Tee,Blue,Spiky,Grin,,Bow
3922,1.3,828,85.67,https://magiceden.io/item-details/Bs5VSZtF24Bm1THjnLAd3PYtpMvxSsWpudwjetAk7Azq,Gem,Orange,Fighter Tank Top,Yellow,Combover,Bloodthirsty,,Scythe
3926,1.5,2479,70.46,https://magiceden.io/item-details/28Rn1fLoLCwudZfurvJBJ6dp2FqmTLRimnEjrjz8wMQU,Gem,Yellow,Bomber Jacket,Amber,Scruffy,Excited,,Bow
3931,10,112,4.4,https://magiceden.io/item-details/8GNXJfaowxckdy7k3oTUXN3kX9U8aqEZLXAhP6AXtcnm,Bandaid,Shadow,Street Kid Tee,Orange,Pushed Back,Bloodthirsty,,Bat
3932,2,3106,60.44,https://magiceden.io/item-details/8T59EWUMS5wrEnW69Wai6Q9XcD4BGu3WkwQLy8KxjQq,Eyepatch,Orange,Shoulder Cover,Purple,Scruffy,Shark,,Katana
3933,1.25,2607,71.94,https://magiceden.io/item-details/5cz8ARw6MbmheJUvbdP9snTfv3afA2f8daQJ2V3YLaF4,Tattoos,Purple,High-Class Suit,Green,Slicked Bun,Annoyed,,Submachine Gun
3936,1.11,1676,80.79,https://magiceden.io/item-details/31BaCmuuFmeTtcMKSzP9Hpk7Kp8jPRgHt2A9JBnDVf9m,Eyepatch,Lime,Bandit Tee,Red,Slicked Bun,Excited,,Greatsword
3937,2.5,452,76.68,https://magiceden.io/item-details/4tUW75YbiSDcuH1ZgZaJxbNbuL6xi1we73htcqU8Bm4Z,Blindfold,Shadow,Military Uniform,Yellow,Scruffy,Tongue Out,,Bat
3940,0.69,3050,73.99,https://magiceden.io/item-details/DuH64TX3zQaZuA2qdWQLD3chvXSD2YuF6hNnjJXAJWwp,Face Mask,Yellow,Royal Hunter,Green,Slicked Up,Annoyed,,Chainsaw
3941,6,164,43.99,https://magiceden.io/item-details/DA5Cs7K5LiwN6vZX5pCjtDwQVzzvBYiipjouofqVs6i7,Face Mask,Teal,Robot Tank Top,Light,Long,Tongue Out,,Chainsaw
3957,0.987,3955,63.78,https://magiceden.io/item-details/Wr9H2gdovvvaaxkWaSfTqvyUGKhWhERy4cBCQpjMQFi,Bandaid,Orange,Royal Hunter,Blue,Wavy Long,Grin,,Bat
3963,1.3,614,87.39,https://magiceden.io/item-details/5kR878ukERtiHoSBHHYbDwfYGDdFrFeUcMn7t1p5ohKe,Face Mask,Blue,Streetwear Windbreaker,Green,Wavy Part,Bloodthirsty,,Chainsaw
3967,1.7,2204,70.66,https://magiceden.io/item-details/3cMJESKhLoXAffPvPfm7FbUG93v1VJAsuR8SqCbmd129,Gem,Orange,Bomber Jacket,Purple,Middle Part,Tongue Out,,Dual Swords
3973,1.25,1328,82.17,https://magiceden.io/item-details/C41qbskZMxg4MN3q8ZXXL8cxTRp8JixfyVs2Dy4xZ19u,Face Mask,Blue,Chemsuit,Empty,Wasteland Mask,Shark,,Submachine Gun
3975,1.8,4629,50.25,https://magiceden.io/item-details/J3NLraoH29v9qV29tpa7wQ8MNbrhAz819WozCREK6qgk,Eyepatch,Purple,Vacation Shirt,Amber,Slicked Up,Neutral,,Greatsword
3976,2.5,1794,65.94,https://magiceden.io/item-details/F6Sj63c9hRpURGsqkqcXQHJkf2XxpJ7w6VFsTer8S4jd,Gem,Yellow,Streetwear Jacket,Blue,Bun,Grin,,Greatsword
3982,1,1368,84.35,https://magiceden.io/item-details/7w75cwNWPbW5SfzBXZg1nWX4FwjNJ3sMUe8i9XAT6zyv,Glasses,Orange,Military Uniform,Black,Headband,Excited,,Robot Arms
3983,0.97,4318,61.04,https://magiceden.io/item-details/H9xT5nK4qaz3WxeD9RMAZA5yuYF5hTY4ZBwRPKLafr44,Face Mask,Teal,Street Kid Tee,Purple,Wavy Long,Tongue Out,,Katana
3989,3.4,283,69.04,https://magiceden.io/item-details/B1ABShZW8bgQd3NwyD7j83ACAaCax6JDj3RvYjRyisBN,Scars & Piercings,Light,Fighter Tank Top,Orange,Wavy Part,Shark,,Submachine Gun
3990,1.3,2587,71.6,https://magiceden.io/item-details/3opJXEeCiwNLJP8yDfFr9EoLAPUxzi1cgdnjWuNJzxs1,Glasses,Orange,Military Uniform,Yellow,Combover,Shark,,Greatsword
3995,0.94,3577,67.27,https://magiceden.io/item-details/6yFndFDwiNxPQ5zmis8tqsGMPmjs5jujyS3qPzoLo5Eq,Face Mask,Red,Casual Tee,Amber,Headband,Grin,,Scythe
3996,0.698,2578,77.69,https://magiceden.io/item-details/9rqoKk7GhzLTPw9UCcT9aZhR6MqY7CCQzE4ewCFJFijH,Bone Mask,Lime,Sensei Kimono,Purple,Bun,Neutral,,Submachine Gun
4003,2,4523,49.1,https://magiceden.io/item-details/6NVm4yF9Bqif1QfHGnCrmTkTcLhTCrYVTeWJrnNNWhKh,Tattoos,Lime,Shoulder Cover,Yellow,Wavy Long,Neutral,,Katana
4010,2.25,379,79.77,https://magiceden.io/item-details/BbzXLqYuoeS1pAMeknbi7SqhGLzoMzsCv4wveNfSS56S,Box Earrings,Yellow,Bomber Jacket,Sky,Spiky,Cigarette,,Bat
4012,0.876,4367,61.59,https://magiceden.io/item-details/emZ3wtBt5LvwtFqDRAJaPe3fRjj1XRvWznTzN7nLoCs,Blindfold,Teal,Sensei Kimono,Purple,Wavy Long,Grin,,Katana
4022,0.69,4219,64.63,https://magiceden.io/item-details/8ZhEp9BcVgaVTtzGenvXzaw5UDdp7V8iWQjjjSP5YVbU,Eyepatch,Purple,Vacation Shirt,Purple,Scruffy,Annoyed,,Katana
4023,1.79,4951,47.78,https://magiceden.io/item-details/5emdEJ8uCH2hsxEYegeCbqiKqPRKYqQALkewrVc4A1ww,Box Earrings,Teal,Military Uniform,Blue,Wavy Long,Neutral,,Katana
4026,8,135,24.22,https://magiceden.io/item-details/4yU8YJuF78gbPezunUgNhqseGuHHTVMnY9smi4BcjeP8,Eyepatch,Purple,Corrupted General Uniform,Light,Slicked Back,Excited,,Submachine Gun
4029,1.3,1931,76.85,https://magiceden.io/item-details/BMS2rQMEwdnBtQHJ1nb5hy1h6CwC8D67bThFJG5p1aFD,Mecha Beak,Purple,Royal Hunter,Amber,Slicked Up,Annoyed,,Katana
4035,1.87,1139,77.48,https://magiceden.io/item-details/3ME6Fn3HaphNfAdcWdGWNGWdpyqEzGLfkcL5PHA6E2qw,Scars & Piercings,Light,Bomber Jacket,Orange,Combover,Annoyed,,Bat
4042,5.5,1733,36.43,https://magiceden.io/item-details/F4Vx72rqUc58Y4EzojzNw5v4TVCNDcJKiFEBRDex1eQC,Tattoos,Red,Casual Tee,Black,Wasteland Mask,Shark,,Bat
4044,2.5,578,75.67,https://magiceden.io/item-details/2vW7rmQDzeKBMFpe3NhWicQSfFESmUuoNPyJ5XWcXNYv,Gem,Purple,Kill Squad Vest,Yellow,Middle Part,Cigarette,,Dual Swords
4050,1,3916,63.96,https://magiceden.io/item-details/Hadr7u8LtBJpRBydr1qB4AFiELKVf2qBJaqEfp62z68T,Bandaid,Lime,Vacation Shirt,Orange,Bun,Grin,,Bow
4052,2,2661,64,https://magiceden.io/item-details/gjFEECHo2h5QzRMigZmCNVyRExFsJDa8KVXu75hJEpC,Box Earrings,Teal,Streetwear Windbreaker,Purple,Middle Part,Annoyed,,Bow
4063,1.777,655,82.29,https://magiceden.io/item-details/GCnp2dmxLK3f9kqob815TPNqxFq4raBx8qRuuXci3FwY,Gas Mask,Purple,Bomber Jacket,Purple,Slicked Bun,Shark,,Bow
4065,1.74,2845,65.13,https://magiceden.io/item-details/7h9BqsikHnUwxJubD1PRCPXsrRkHjM11z1t6f8i8FDCX,Bandaid,Purple,Shoulder Cover,Orange,Headband,Annoyed,,Scythe
4066,3.9,101,65.49,https://magiceden.io/item-details/G8PhfNoN6M6iPzPLueacrXmRbbRSxw4Mz7Twr3kEfuGK,Tattoos,Shadow,Street Kid Tee,Amber,Spiky,Cigarette,,Dual Swords
4068,0.7,1124,89.3,https://magiceden.io/item-details/3CoyQ5XQfFG7dzEyUFMAQVNYE5Waf8okjCzKJxFDWgT8,Bone Mask,Purple,Royal Uniform,Purple,Spiky Cap,Annoyed,,Bat
4080,1,2929,71.86,https://magiceden.io/item-details/2ugaFwyXaAVryy3hhKAXHEYPPTfQRxfgn49oPwRhxMd7,Box Earrings,Blue,Kill Squad Vest,Purple,Slicked Up,Excited,,Submachine Gun
4081,1.9,4191,52.76,https://magiceden.io/item-details/FYsuUkfbwfLsnyeq7ExwhWp4fWiaG99Pci5BEWzV7TMu,Glasses,Teal,Sensei Kimono,Purple,Spiky,Neutral,,Katana
4082,4.9999,2860,32.41,https://magiceden.io/item-details/7WRMFZahjrY3WDCZVQH2RknyQ2azgLLj8bh834Tn2ym3,Scars & Piercings,Yellow,Kill Squad Vest,Blue,Wasteland Mask,Shark,,Katana
4084,1.1,1379,83.26,https://magiceden.io/item-details/5rW4jXAYR1W3BYVBht7nG8SrGQsfawvPLBuxKuudYg3s,Blood,Lime,Robot Tank Top,Yellow,Long,Grin,,Submachine Gun
4099,1,1141,86.17,https://magiceden.io/item-details/9iwd1SifkCfgCJdERpJdM3EnsnEVfz4dgpMaHxRUbboh,Eyepatch,Teal,Chemsuit,Orange,Wavy Part,Annoyed,,Bat
4103,2,3042,60.95,https://magiceden.io/item-details/EtxtBJxEtj5ZiQEdZ7hxhBEEjxcipyqzU57dX1ZVgwpt,Scars & Piercings,Orange,Magma Jacket,Green,Scruffy,Neutral,,Katana
4104,2.45,2093,64.05,https://magiceden.io/item-details/B5KBQjNknKBnknkLJf4eoj59ELMeDcLtM6jD16VC9WPF,Tattoos,Lime,Street Kid Tee,Empty,Short,Neutral,,Bat
4105,1.35,4447,56.21,https://magiceden.io/item-details/HLDaD6J6yKzCpMzVDTWHDngdT7UtUG6HQYNcbR8pKRh8,Scars & Piercings,Orange,Chemsuit,Blue,Wavy Long,Neutral,,Bat
4106,2.5,1455,68.66,https://magiceden.io/item-details/C618Hvnz4vZGhmBRqw6uHXKd3M5mUUXutRE4cZboe1eG,Blood,Red,Royal Uniform,Yellow,Bun,Tongue Out,,Greatsword
4114,0.85,1745,82.83,https://magiceden.io/item-details/J1iabBDTHZheFxBRRL4vwuS9hfn7b9i5Lu3XwasbJwzD,Bandaid,Yellow,Royal Hunter,Orange,Spiky Cap,Excited,,Chainsaw
4115,19.9,3248,0,https://magiceden.io/item-details/A8cPDAMLXUzeHW82Ezb4vzb9WQTwqAnrPLDAh5W2qf6p,Blood,Purple,Casual Tee,Purple,Slicked Back,Neutral,,Scythe
4119,1.2,2740,71.37,https://magiceden.io/item-details/EKsRnmGTUjZyGM1ed5BAZ4Ek89TGDsatph1XGhqaBgjy,Gem,Lime,Vacation Shirt,Green,Wasteland Mask,Excited,,Bow
4123,1.4,3993,59.34,https://magiceden.io/item-details/BfPy1Z2LHX8BUQzveAFReMyL4Ki9uVkUEAGJfKsHTwsi,Face Mask,Blue,Robot Tank Top,Blue,Headband,Annoyed,,Submachine Gun
4125,3.2,1101,64.49,https://magiceden.io/item-details/4ZDoYnHeSPHKCt5e5xqGnSKNELigTNNKzz7SM5tq5FZG,Blindfold,Lime,Bomber Jacket,Purple,Bun,Grin,,Robot Arms
4127,1.79,3264,61.28,https://magiceden.io/item-details/Efg8grgj6Hg7kQ41uiR7eXgcYCNx4fpvoZs8iMqhYSWR,Blindfold,Red,High-Class Suit,Blue,Dreads,Tongue Out,,Bow
4131,0.91,4898,57,https://magiceden.io/item-details/7uJGBJoFBwvjMYVAaGS7iCWfacsbkd1se3Cbrm1dqZ2o,Face Paint,Purple,Casual Tee,Blue,Wavy Long,Annoyed,,Dual Swords
4137,15,4100,0,https://magiceden.io/item-details/A7TSvCXUykyd732ZUycujJgw2rPxsuejUKR9WWYHsH2f,Glasses,Lime,Vacation Shirt,Red,Wavy Long,Grin,,Katana
4141,1.8,4118,54.34,https://magiceden.io/item-details/614Gs3vMCubpX4X3t8LHTaEsY79ZjeoEKdd4PMnPaTMj,Eyepatch,Rose,Vacation Shirt,Amber,Wavy Long,Excited,,Bow
4148,1.2,2735,71.41,https://magiceden.io/item-details/DpRRu7FsVU2t4RUXz9586ePeZFFdskgjWsdZcKK77Krm,Scars & Piercings,Blue,Casual Tee,Green,Slicked Back,Grin,,Robot Arms
4149,1.5,4270,56.13,https://magiceden.io/item-details/BQFmbo4Nme75ZtevDGMa7tWpj45QiMGnkTJkoXF67SGF,Scars & Piercings,Teal,Sensei Kimono,Purple,Slicked Back,Neutral,,Greatsword
4155,1.7,3508,60.22,https://magiceden.io/item-details/9XnDmeTbdcnWyYa7SwLrPKAxNoc9nia66bMaupN5LKTk,Blood,Yellow,Fighter Tank Top,Black,Slicked Back,Grin,,Submachine Gun
4156,1.2,3344,66.54,https://magiceden.io/item-details/aZPnW5FMUNAWScaZVN6qjj2MzesB3iJAU2KEAFcg9X4,Gem,Rose,Shoulder Cover,Purple,Bun,Annoyed,,Dual Swords
4161,1.69,2959,64.72,https://magiceden.io/item-details/6MWrZz8wkAduTNhavEoUHebBrDrHdtw4tBa9epF4HdtR,Bandaid,Purple,Sensei Kimono,Yellow,Wasteland Mask,Excited,,Greatsword
4163,2.2,2480,63.45,https://magiceden.io/item-details/Ehd8cAwxtgXN2TLsFJ5riXuTmoCyxPmFChq3qrcXGAmt,Bandaid,Red,Military Uniform,Sky,Dreads,Annoyed,,Bow
4164,1.7,1855,73.45,https://magiceden.io/item-details/rhp4pTuKAZcZytioWfEDzU51vvb8peKwJ8A68GFnZiL,Blood,Yellow,Street Kid Tee,Purple,Combover,Shark,,Chainsaw
4165,2,3117,60.35,https://magiceden.io/item-details/7LLLfYdAegnMNCCqo657VkshVcdxpSU2hpRkUvtG4iG4,Eyepatch,Red,Bomber Jacket,Purple,Slicked Up,Tongue Out,,Bat
4168,1.3,3767,62.15,https://magiceden.io/item-details/J3xJKWgAbVfFfT5tEVjESQSRLbTVLiML2jCfKEFhtMJb,Eyepatch,Teal,Sensei Kimono,Purple,Wasteland Mask,Neutral,,Dual Swords
4169,1.89,2634,65.32,https://magiceden.io/item-details/FWvQzBG5CFvU94eYkwkQpNZK2r6iP27sJSghRLD1i7a5,Eyepatch,Purple,Bomber Jacket,Orange,Headband,Neutral,,Scythe
4172,1.2,3588,64.58,https://magiceden.io/item-details/5QZsdWcyTqXiR29qbLirNiu18cP2ZF3zFUdTQok7jhTt,Tattoos,Lime,Shoulder Cover,Amber,Wasteland Mask,Excited,,Katana
4174,1.5,906,83.05,https://magiceden.io/item-details/Cg81Zc44GxXPBR5YZcNoZeJp3k3vnv36BE96iQ1KCyuz,Eyepatch,Blue,Kill Squad Vest,Blue,Middle Part,Cigarette,,Bow
4180,3.5,4780,32.04,https://magiceden.io/item-details/GiBF2Nffo8JJ3oru5sJDC9PecnoU6SpKETY2H63qGepv,Eyepatch,Blue,Casual Tee,Green,Combover,Excited,,Dual Swords
4181,3.2,4649,36.09,https://magiceden.io/item-details/5pEz6WheXvTVgPLRMnLjU9XuwfKvaLSa6ReCcf9fNeFV,Gem,Purple,Street Kid Tee,Amber,Combover,Neutral,,Katana
4194,1.49,551,85.99,https://magiceden.io/item-details/EobMStWg7StoyN1EH9yH6fcFSgwmKA3BQz5PLxkv8iwn,Gem,Red,Military Uniform,Empty,Spiky,Bloodthirsty,,Greatsword
4197,0.7,4120,65.33,https://magiceden.io/item-details/ELCA3HvNCh9VwBePS9WmyczGqKRYMiAG5Pyz6Hb2K7mh,Scars & Piercings,Orange,High-Class Suit,Blue,Wavy Long,Shark,,Bat
4198,1.99,834,78.73,https://magiceden.io/item-details/G3bkD494s5X5fLZqTkkBXEa39xg1uuHV9S6ZkTH74zRf,Blue Rose,Yellow,Street Kid Tee,Orange,Long,Tongue Out,,Bat
4200,1.69,1639,75.28,https://magiceden.io/item-details/BcpaXoSUb5bbz1nDm4o4K6Djkq3Q9bRNuUXMQn9nErS6,Box Earrings,Blue,Streetwear Jacket,Amber,Wasteland Mask,Annoyed,,Bat
4201,0.85,3899,65.6,https://magiceden.io/item-details/Bhf8JRUKNVvwe1tRyH2wbGyzkR87m8GQ6M86q2icEtAq,Bandaid,Red,Royal Uniform,Amber,Slicked Up,Shark,,Katana
4203,1.5,1638,77.19,https://magiceden.io/item-details/4HjN31tDVM4qrEYghkYEUabALNhZEXfCxoeD7RSXfuqV,Bone Mask,Orange,Royal Hunter,Amber,Bun,Excited,,Dual Swords
4204,3.5,1805,55.85,https://magiceden.io/item-details/C3eb3mkwd5f5mgooXTgTstzDQQzHNNNEvHCM2qrn16rw,Bandaid,Red,Feather Cover,Amber,Wavy Long,Grin,,Dual Swords
4213,2.2,348,80.51,https://magiceden.io/item-details/JBMcheUfLuzdKPjWrTBmiEJnJv7SYNCfm2DNfaXa6sti,Face Mask,Orange,Ninja Suit,Sky,Bun,Grin,,Bow
4223,1.25,1818,78.25,https://magiceden.io/item-details/HYuCKA2hHBCdHeHtSwoDsj8igX181jzcdnd7jSEfJ1Ak,Gas Mask,Lime,Bandit Tee,Green,Long,Excited,,Bat
4224,1.2,1910,78.01,https://magiceden.io/item-details/4Quge5LfCiN6LoEdtzNavoZtuTWcvDw8vE2XfBouJJ7q,Samurai Mask,Teal,Shoulder Cover,Green,Scruffy,Shark,,Katana
4226,2.9,566,71.77,https://magiceden.io/item-details/9PWFP6FNLBo5EkGQZo7pSTvhmqWedMsUSEyFt3u3FtPn,Tattoos,Purple,Shoulder Cover,Red,Cutoff Bun,Bloodthirsty,,Bat
4227,10,238,3.4,https://magiceden.io/item-details/97gUim6oMDhcktbqjPYbnmuhAKyjh8fagGPaUjgwzNsu,Eyepatch,Yellow,Chemsuit,Light,Slicked Up,Annoyed,,Scythe
4231,0.53,4802,61.57,https://magiceden.io/item-details/2gfruFsFfRohNNjqL5GLJ4u5XweFkZq8Tjogz5fAYQQd,Eyepatch,Rose,Fighter Tank Top,Amber,Combover,Neutral,,Bat
4232,1,1127,86.28,https://magiceden.io/item-details/H2bAxPxzq1xBRMe87afPaF5t6EsDd7CrZAkVJXGe5HMP,Box Earrings,Blue,Sensei Kimono,Yellow,Combover,Shark,,Robot Arms
4236,1.5,2610,69.41,https://magiceden.io/item-details/CpV2uFW9s1LWtqsPPh3GpLmgmYw6taGLMZ3J7hzhxYGz,Box Earrings,Teal,Shoulder Cover,Sky,Combover,Shark,,Katana
4238,3,4470,39.53,https://magiceden.io/item-details/FT6GsxBLEh7VJpAWVvwfQy5QNX1Uj4J5DoU8UfdXddDQ,Box Earrings,Teal,Fighter Tank Top,Amber,Dreads,Excited,,Submachine Gun
4239,3,479,71.47,https://magiceden.io/item-details/GkycRq9W71EDgFytEBdsPHxr2v5XWWzdE6X73btjs8PT,Face Paint,Blue,Chemsuit,Yellow,Slicked Up,Shark,,Robot Arms
4241,1.5,1717,76.56,https://magiceden.io/item-details/FtJ88857huAxrNxM3fDYcot6m9JeZp97fX9epVKKXViY,Bandaid,Yellow,Streetwear Windbreaker,Blue,Slicked Bun,Cigarette,,Bow
4242,0.7,3831,67.64,https://magiceden.io/item-details/HD8PXT2CYAiUPvA8c3gSoVat6hWbgokZfVHZZedxEsJR,Blindfold,Rose,Sensei Kimono,Red,Slicked Up,Annoyed,,Bat
4244,2.5,365,77.38,https://magiceden.io/item-details/3cisNVF2zDF47tSaX4A5pZs9YfwxSabHZZbAPYZhDA6P,Scars & Piercings,Light,Sensei Kimono,Orange,Slicked Up,Bloodthirsty,,Bow
4249,1.5,2701,68.68,https://magiceden.io/item-details/7bb7q68LCtUtQjNnLXMJeHtoEGgSgFBTSkto4SShNjDb,Gem,Blue,Robot Tank Top,Orange,Dreads,Annoyed,,Katana
4256,2,1531,73.05,https://magiceden.io/item-details/BFxAkX2QY52bJXr6njzKiDLxXKGd7gcQTppmgrGhjQtQ,Mecha Beak,Red,Fighter Tank Top,Purple,Wavy Long,Tongue Out,,Submachine Gun
4259,3,2662,54,https://magiceden.io/item-details/7j1wrJoU4XMEanFJ76hegvwbdD3M95LPshdchk1RzVAb,Bandaid,Teal,Fighter Tank Top,Empty,Short,Annoyed,,Bat
4265,2,996,77.33,https://magiceden.io/item-details/137arANFSEFkytCH42BBCMpo4z7xHmNNZ7CfYTepr8oL,Glasses,Teal,Street Kid Tee,Purple,Wasteland Mask,Shark,,Scythe
4266,1.5,3315,63.77,https://magiceden.io/item-details/Hs16yHw3msGYisFdsRvtM6dhbE3egifE9Um8nhcPnD5y,Face Mask,Lime,Vacation Shirt,Yellow,Wavy Part,Neutral,,Bow
4269,2,4502,49.27,https://magiceden.io/item-details/256zrAFSmdwnB6Tpp6q4VfqSvtpyzgyJLRUb7SAWuo3P,Bandaid,Lime,Bandit Tee,Green,Combover,Neutral,,Submachine Gun
4270,0.7,4306,63.84,https://magiceden.io/item-details/EHGwmW2YaJ9vq3D2QAGjREV1QoiShEvBo2JXFtnv4iuK,Gem,Rose,Street Kid Tee,Blue,Spiky Cap,Annoyed,,Katana
4276,3.5,437,66.8,https://magiceden.io/item-details/CQMqAp2DbtNt4Nz6NT7TmyzesriKSMzy61DN9aTwr9kj,Blood,Yellow,Streetwear Jacket,Empty,Long,Bloodthirsty,,Bat
4277,1.4,1042,82.96,https://magiceden.io/item-details/FycaxPxYwdgiAXvpFHLnyT4Lh3BraXZrqMfFFFBdSN1Q,Box Earrings,Teal,Bandit Tee,Empty,Pushed Back,Neutral,,Scythe
4283,0.95,3308,69.33,https://magiceden.io/item-details/5JfzDXyUAZgkh1PcwXQFvSAeygBvAZzYMK3L5YyykQzu,Scars & Piercings,Teal,Bandit Tee,Purple,Headband,Shark,,Katana
4284,1.28,886,85.41,https://magiceden.io/item-details/3QYo9hrXA27mZby9sqZoLEz31tgh7MF7CZZgcZ1zULYa,Box Earrings,Blue,Robot Tank Top,Black,Slicked Up,Shark,,Chainsaw
4290,2,1389,74.18,https://magiceden.io/item-details/3TxJEWyuh2gvKnU32gMPxGz9FzMjeSTc7A57uJQfaP82,Blindfold,Purple,Royal Hunter,Blue,Wavy Part,Grin,,Greatsword
4293,1,2308,76.83,https://magiceden.io/item-details/4vC4uwYsuNyu6vCxw2eNiYQ6HxYdi23HhrG1v5FunPNn,Face Mask,Orange,High-Class Suit,Amber,Side Part,Excited,,Chainsaw
4300,1,3761,65.2,https://magiceden.io/item-details/3Zbn6M7MQFvBJFusyEHcfaHnrT7k6Q2YFNeQE2gtTLbB,Scars & Piercings,Orange,Royal Hunter,Green,Headband,Annoyed,,Katana
4302,1.15,939,86.28,https://magiceden.io/item-details/HqKhGRxgZGX9hf2buDPPszqUorADFKy2Hjh3cSsxYSVe,Samurai Mask,Orange,Kill Squad Vest,Green,Spiky Cap,Annoyed,,Bat
4304,1.2,3601,64.48,https://magiceden.io/item-details/4YUgRDYBZyQpEsFs9TcGSUDxGqV2v42pLr4VsX75r8Ff,Glasses,Yellow,Royal Uniform,Orange,Spiky Cap,Neutral,,Bat
4310,1.7,4726,50.48,https://magiceden.io/item-details/AhGDnWSE3mmf78d8RaQXeFExPsZzG5pmZoA69ed9VXPZ,Tattoos,Rose,Shoulder Cover,Blue,Scruffy,Neutral,,Dual Swords
4311,2.5,3965,48.57,https://magiceden.io/item-details/DWmrMB2tt5QX1WZZfdXWe2hqZqSfnNXNEq3Xh8QdzpkB,Mecha Beak,Lime,Casual Tee,Green,Combover,Neutral,,Katana
4318,1.7,1093,79.55,https://magiceden.io/item-details/85G8bZ3wrncouCCgUxZSsML4Rm1omm5VpgAaq3LxWqqd,Box Earrings,Yellow,Fighter Tank Top,Red,Short,Tongue Out,,Bat
4330,25,1415,0,https://magiceden.io/item-details/ACgChsuxeiqVg7cSfFSyNNV5ujtNpS51JCwR79scNwRW,Eyepatch,Yellow,Ninja Suit,Blue,Middle Part,Neutral,,Bow
4335,50,2889,0,https://magiceden.io/item-details/Hq6cMQf4CDSUqsThAuXuMBBmYTPGoKVVvJZmHiGaWCWb,Bone Mask,Lime,Military Uniform,Blue,Spiky,Excited,,Dual Swords
4344,2.2,1303,72.87,https://magiceden.io/item-details/5tiWRhwztPUwFdwmAMo4FiBXDHyzwNdRg5zGNRx8tWPQ,Box Earrings,Purple,Magma Jacket,Amber,Combover,Tongue Out,,Bat
4345,3,1296,64.93,https://magiceden.io/item-details/B4MwjWRcAmcQL16jsLkQ68gv9pSddBtgej3fxdrPXUnq,Scars & Piercings,Purple,Royal Uniform,Empty,Scruffy,Bloodthirsty,,Submachine Gun
4354,3,1710,61.61,https://magiceden.io/item-details/Ciktq62WRhKqk9ceJwWG2oWnYNFowFKpUaNv6xKYgrKK,Gem,Yellow,Chemsuit,Purple,Spiky,Neutral,,Dual Swords
4357,2,3357,58.43,https://magiceden.io/item-details/DbwqzUh6s49E1sph8KhrnzDnC2M9seFsyoxYdo4ang9c,Box Earrings,Teal,Bandit Tee,Amber,Slicked Back,Neutral,,Chainsaw
4358,1,2359,76.42,https://magiceden.io/item-details/Gwij5QyZ86LRc6AjxKdxngPd7deL3mESffYenXL99WKg,Blood,Teal,Streetwear Windbreaker,Red,Slicked Up,Tongue Out,,Bat
4375,1.5,4785,52,https://magiceden.io/item-details/GUL7wYc7gRZrUPrFZ6bTUPQd7fXx8n5BeqFoy1vCF5Yb,Tattoos,Lime,Street Kid Tee,Blue,Dreads,Neutral,,Bat
4376,4.5,338,57.59,https://magiceden.io/item-details/BfwTAj1fpRjhZhah2q9LXi3Fj2sdxzLVEmj8mH3mrVM7,Scars & Piercings,Rose,Awakened Flames,Empty,Pushed Back,Grin,,Bat
4381,2,3958,53.62,https://magiceden.io/item-details/7m2P3i53vhonDDHmKJn4KpdgCF3Gur6aBdVjExWBV2YG,Blindfold,Blue,Fighter Tank Top,Red,Bun,Annoyed,,Katana
4384,1.2,4977,53.47,https://magiceden.io/item-details/7sMfUicysXL7VYXS5mXNsEepRD52pvEL9kDT4PBdc9R9,Blindfold,Purple,Sensei Kimono,Blue,Slicked Up,Excited,,Katana
4394,2.8,4966,37.56,https://magiceden.io/item-details/HNwM9GSyNN33oKxAqnsBi78MpVwgTjfQgcGEUuYaNCdM,Bandaid,Yellow,Fighter Tank Top,Blue,Headband,Neutral,,Bat
4400,1.5,2679,68.86,https://magiceden.io/item-details/BedaTYYgMALJbhg63JJg9er1bCkxw8pBCePisu99iTE7,Tattoos,Teal,Shoulder Cover,Empty,Cutoff Bun,Excited,,Bat
4411,7,410,32.02,https://magiceden.io/item-details/SriUfUSGvnZeDdPhuFwWSKNmhxwdkRoG6T4SZSQnLLT,Face Mask,Light,Streetwear Windbreaker,Green,Wavy Part,Annoyed,,Submachine Gun
4418,2,1637,72.2,https://magiceden.io/item-details/3s4qkYE8fbDjLeik37abHRyKT8myygXEoTmLZtxidKWg,Bandaid,Teal,Streetwear Windbreaker,Black,Headband,Neutral,,Robot Arms
4425,1.6,4761,51.2,https://magiceden.io/item-details/BukKLy8BhQx4vJUPcQ4DepYLtyDaM4KWziECU9ZnT2M9,Face Mask,Rose,Military Uniform,Purple,Slicked Up,Excited,,Bat
4432,2,755,79.26,https://magiceden.io/item-details/CTV8RdWhMioan6AZQ4GhyQipVJFuceaPNewN5RHYY7Yo,Samurai Mask,Orange,Bomber Jacket,Black,Slicked Bun,Shark,,Dual Swords
