id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
3015,2.2,4725,49.88,https://magiceden.io/item-details/Hb5e23GJkANXgLPU9GYRT2re7zrPDkT2gwGDTjgMhkVG,Face Mask,Yellow,Street Kid Tee,Blue,Headband,Annoyed,,Bow
3019,2,4700,52.08,https://magiceden.io/item-details/3zovkLMgoQXvo6Cxt3rBvQnqoSnBPhN1TtGzHyenoELB,Glasses,Orange,Vacation Shirt,Blue,Headband,Neutral,,Chainsaw
3020,1.29,2186,79.31,https://magiceden.io/item-details/9cDe5c1qxTwsY7BMeEDA5eD2UQagp4GceWmLny3VTQrv,Face Paint,Blue,Bomber Jacket,Yellow,Slicked Up,Bloodthirsty,,Dual Swords
3029,3.5,523,70.51,https://magiceden.io/item-details/Fysnjj4P3h58hd1ScJLpczZtPjFzh6c77ifeJgvHEN99,Gas Mask,Orange,Bomber Jacket,Blue,Side Part,Tongue Out,,Scythe
3030,1.8,3488,63.78,https://magiceden.io/item-details/J6tRmszWACXcJWdmncPDvfEdhBHhCn3qQS8GNDZpMK9Z,Face Mask,Red,Royal Hunter,Amber,Scruffy,Annoyed,,Dual Swords
3035,10,2313,0,https://magiceden.io/item-details/8Y5kzLKyUATpK9ghsPVU7nTBUUWeV6jN9HMXa9RxHixW,Scars & Piercings,Lime,Bandit Tee,Blue,Short,Shark,,Dual Swords
3037,2,445,86.14,https://magiceden.io/item-details/9imb1v7KsvxTspqujF9JZPcB1Jjd67Af4ALVuTGwrY1d,Glasses,Teal,Feather Cover,Empty,Bun,Shark,,Greatsword
3038,3.5,2489,54.78,https://magiceden.io/item-details/4zpc1AKstG6KpQ5PVQ8CcjJ2fUhGWai5Zxo52zzCLGbT,Scars & Piercings,Orange,Corrupted General Uniform,Blue,Slicked Back,Neutral,,Bat
3039,2.5,3364,57.78,https://magiceden.io/item-details/ACeSPjYKtyeuTEgAYztEaCqQWs3otHuSJrUA3dVwsj5Q,Bandaid,Teal,Vacation Shirt,Green,Wasteland Mask,Annoyed,,Greatsword
3041,2.2,1685,74.21,https://magiceden.io/item-details/AUAqf3ExPDbGGQf9inbMwviSx6FnUdGz4Bdg5DSEfZy6,Glasses,Yellow,High-Class Suit,Green,Side Part,Annoyed,,Chainsaw
3044,2.32,691,80.97,https://magiceden.io/item-details/E1qFrkKBprdrqpV6a2xRAYosJBKkQsfUDtidZSxygH7r,Scars & Piercings,Lime,Fighter Tank Top,Red,Spiky,Cigarette,,Bow
3045,1.8,4902,52.47,https://magiceden.io/item-details/Es6oWndyATewexwmYtoWnzwxmgqMfpshdUUHt1yVGKtv,Face Mask,Purple,Vacation Shirt,Yellow,Slicked Bun,Neutral,,Katana
3047,1.99,1570,77.23,https://magiceden.io/item-details/9DgDHVUF1b6FcqTpcTimeS6FKQucPe8agVYKqVVaEhwQ,Samurai Mask,Blue,Bomber Jacket,Empty,Long,Grin,,Katana
3049,1.99,1937,74.3,https://magiceden.io/item-details/Hmt5NsnNG9kudJk9ZQ33LrZk4bFuHCxwXDSVeansZD52,Blood,Rose,Chemsuit,Green,Headband,Neutral,,Chainsaw
3050,1.6,4881,54.64,https://magiceden.io/item-details/uFyEsa1gBoedNX7VvFjZwHtbGxGZ15mJKCHCTYZNUTt,Eyepatch,Teal,Fighter Tank Top,Orange,Slicked Up,Neutral,,Bat
3057,1.8,3389,64.58,https://magiceden.io/item-details/AsEYPyJ8nYG61MoQ66RvnCYSMkdnaX2xni29QF35EqVg,Tattoos,Teal,Casual Tee,Blue,Headband,Shark,,Greatsword
3059,3.222222,4662,40.17,https://magiceden.io/item-details/8Bh7oPaSCyEyAR88meF4HQrcaFx83EUMJjMJa5BTXGG8,Glasses,Red,Shoulder Cover,Red,Slicked Up,Neutral,,Katana
3061,5,263,57.6,https://magiceden.io/item-details/6C7KirvzfVKvgxkYAHD9saAgSgj6TAkBmadpQA1CYBRG,Mecha Beak,Lime,Bandit Tee,Amber,Side Part,Tongue Out,,Chainsaw
3064,15,4287,0,https://magiceden.io/item-details/ADSsMFZ6kyDSLW2RN8JTikwaV6hgJum2di7EsNLfJKdd,Box Earrings,Red,Street Kid Tee,Empty,Wavy Long,Grin,,Katana
3065,2.2,3409,60.42,https://magiceden.io/item-details/GiFNWxFBxxcUCEVEnGNhM9Fcnib3EE3tW9iMYzLXK9wE,Box Earrings,Teal,Fighter Tank Top,Orange,Middle Part,Shark,,Submachine Gun
3067,25,39,0,https://magiceden.io/item-details/Cehv4aVWwx5AvapPpCyn6MNHBeTt3nCR1g2C5z8oBDHB,Face Paint,Yellow,Awakened Flames,Empty,Middle Part,Cigarette,,Scythe
3070,6,1295,39.34,https://magiceden.io/item-details/7ouiFXHqFtktqMkh2VnCFu7kA9BB4RcQLLSzWkgmuy98,Bone Mask,Purple,Military Uniform,Red,Wasteland Mask,Annoyed,,Katana
3076,1.95,1505,78.16,https://magiceden.io/item-details/AyuATCKXHkLiUaUSLqbWSSdx6jFVsessvgTb15JCLcVi,Blindfold,Blue,Magma Jacket,Black,Slicked Up,Tongue Out,,Katana
3080,6.5,2043,28.35,https://magiceden.io/item-details/FvsVqFYAuWjKNRBqesEQPNY5F1TWBzhy9CzqmzYF1AjF,Eyepatch,Teal,Robot Tank Top,Sky,Slicked Up,Annoyed,,Dual Swords
3081,2,4467,53.95,https://magiceden.io/item-details/6S3r8rFcPdQHJ92uuP4skdCdcrTJGc9iVb7hPNokEPMS,Face Paint,Purple,Streetwear Windbreaker,Blue,Dreads,Annoyed,,Bat
3087,2,3511,61.6,https://magiceden.io/item-details/6K94TMh4R5Ua6szwrvQ1eRJtJRHrBgiYeEGYKn49BExM,Scars & Piercings,Blue,Military Uniform,Orange,Cutoff Bun,Neutral,,Bow
3090,2.1,1179,79.26,https://magiceden.io/item-details/EZYWZ5QY5PXfu73Seuyyc1dYRFMyvWm5WcvGTxeTcfvE,Gem,Teal,Casual Tee,Light,Bun,Neutral,,Greatsword
3091,2.8,2749,59.7,https://magiceden.io/item-details/hVr7RXZjE5j1FXHQxJYcvmzXcb4ccJxfgWjhyEB4q1A,Blood,Orange,Fighter Tank Top,Amber,Slicked Up,Bloodthirsty,,Submachine Gun
3092,2.4,300,83.3,https://magiceden.io/item-details/6eNc6cFe71UEs4Az16Q1MToze6Sk546VtFkT9An6FdbW,Bandaid,Lime,Magma Jacket,Amber,Slicked Back,Cigarette,,Chainsaw
3093,2.5,3028,60.47,https://magiceden.io/item-details/9evKDCtzGxTiiuG34qTEpyR6J5Fg48tV4dsY1TmhiG9i,Blood,Purple,Royal Hunter,Green,Wavy Long,Annoyed,,Dual Swords
3095,2.99,1737,65.9,https://magiceden.io/item-details/CqTUnqW4cippAesE8aKcGycrRPuDX7KPbtCQVqGwLNrm,Samurai Mask,Yellow,Military Uniform,Yellow,Scruffy,Grin,,Bat
3096,1.99,2591,69.06,https://magiceden.io/item-details/3g6kDe8fPw8cWsFh2GUs776W2MeTzCGkfKzPjfPik3eZ,Tattoos,Yellow,Royal Hunter,Orange,Spiky Cap,Neutral,,Dual Swords
3100,1.8,1680,78.25,https://magiceden.io/item-details/2BivKa1gRoBU2sNYqiA5pqv9a95484BscrwaiJ6Tkiwp,Bandaid,Rose,Streetwear Jacket,Red,Combover,Shark,,Katana
3102,2.5,3848,53.9,https://magiceden.io/item-details/7HAjkUCbZed4R6VUqEELWoXfhYzAvCGYhubCCct2iLW2,Bone Mask,Teal,Military Uniform,Blue,Slicked Up,Annoyed,,Bat
3103,2.5,650,79.5,https://magiceden.io/item-details/4HfrJxuTdSfuPB6PEHpaeKhdtV8yyGrzPmdrN3GrArYp,Blue Rose,Purple,Royal Hunter,Amber,Spiky,Excited,,Dual Swords
3113,1.6,4369,58.73,https://magiceden.io/item-details/FUBSyFKAnSJc8hiJpsukeS3NpmgPR5X1W68ihHNczSQZ,Bandaid,Purple,Royal Uniform,Amber,Slicked Back,Annoyed,,Katana
3116,2.3,1212,77,https://magiceden.io/item-details/G1TsgwTSdPMJ1BLBbAzMx8jtGedKPVNUGdARVWk6j6qF,Face Mask,Teal,Awakened Flames,Yellow,Dreads,Tongue Out,,Katana
3123,1.4,2915,72.37,https://magiceden.io/item-details/abfSNtArywmbpu8koNEDANcPsqBoCdZbJXHwasrw39k,Blood,Purple,Shoulder Cover,Black,Headband,Tongue Out,,Katana
3130,1.5,4519,58.53,https://magiceden.io/item-details/DxsSvzacV2zMH32T2Sd4bditTypvq6TVRQPLtxLLwN1M,Bandaid,Lime,Sensei Kimono,Yellow,Wavy Long,Excited,,Bat
3135,2,1401,78.49,https://magiceden.io/item-details/2Bdm8xhGvfK7Dvty7qEiTERbZ9Sjhajvo6zzoCreCJ7e,Face Paint,Lime,Sensei Kimono,Red,Slicked Bun,Tongue Out,,Bow
3140,1.89,1839,76.08,https://magiceden.io/item-details/HTGkvq2JCwy7xZx2mWYVsLDWyPTUeeRJr6GRcoqyq192,Blindfold,Red,Fighter Tank Top,Yellow,Scruffy,Cigarette,,Bat
3141,2.15,2113,71.29,https://magiceden.io/item-details/5G855qAwt7cWrTvBkh1AVxP9h9L1Tyk5RsqHwuNcxXeJ,Blindfold,Teal,Casual Tee,Orange,Side Part,Tongue Out,,Greatsword
3142,2,1387,78.6,https://magiceden.io/item-details/ACp718dYxrbLVeitC6cS7ywdodzaQYQtS3W4RoQwFXTE,Eyepatch,Red,High-Class Suit,Sky,Slicked Bun,Excited,,Greatsword
3148,2,4092,56.95,https://magiceden.io/item-details/4Pa7SL6v1LSwsuCeZHmd84YRPfkBgomhwFVVpZjtxszV,Bandaid,Red,Casual Tee,Empty,Slicked Up,Annoyed,,Chainsaw
3150,3.9,370,67.74,https://magiceden.io/item-details/8fckNHgo1xZJCGjwn8MckDAKAX4yGrNMMjeBrmcvBZ6v,Glasses,Lime,Bomber Jacket,Yellow,Slicked Back,Cigarette,,Robot Arms
3152,1.5,1748,80.71,https://magiceden.io/item-details/7bigy7jaurEv5N2Nf1bduqBPKWcjFWQFvBM3g6uvPZK4,Box Earrings,Teal,Streetwear Windbreaker,Sky,Scruffy,Excited,,Bow
3154,1.99,1108,80.93,https://magiceden.io/item-details/6p13ZLBMVGBrPCdzZg2qitgC2QVYrRnxcnMsNc22GWTc,Tattoos,Blue,Fighter Tank Top,Sky,Dreads,Shark,,Chainsaw
3157,4,1158,60.43,https://magiceden.io/item-details/B3iWoGBUVMDSUUoXtcYXcwBQFCzK4gLg5e7TQbNtGReY,Face Paint,Blue,Bandit Tee,Green,Spiky,Neutral,,Robot Arms
3160,25,19,0,https://magiceden.io/item-details/EL9XrKNLkjQrsUNkx5foVPiD71u6DxYUPCLpTBrzPETh,Blue Rose,Blue,Magma Jacket,Blue,Spiky,Cigarette,,Scythe
3164,1.39,1640,82.67,https://magiceden.io/item-details/CRKR4W87yjDYFYcUVaWdJuVvs7iyRpPkz5ccNFLf3Qtq,Blood,Blue,Chemsuit,Amber,Headband,Grin,,Bow
3171,3.45,3919,43.84,https://magiceden.io/item-details/8WqHUpfae1yTin3bABUq6Gf9WiMCrePJV5B7H6s9UbE9,Blood,Purple,Sensei Kimono,Amber,Dreads,Grin,,Bat
3174,2.2,2111,70.81,https://magiceden.io/item-details/FWhzh3FNtBy1s6RSMgPHgFL9PdYpsL4o84qJkKXGqGkF,Glasses,Rose,Fighter Tank Top,Black,Headband,Cigarette,,Katana
3183,14,3256,0,https://magiceden.io/item-details/4QZiisNrPzVkb5dmJp2MRyDzC1qUA8HAH2cPwuMgYsjU,Tattoos,Purple,Vacation Shirt,Green,Dreads,Tongue Out,,Submachine Gun
3184,2.2,2713,65.99,https://magiceden.io/item-details/5PdUgs4K6t3DgT6v6STsYhav9amQHTabFxgtX86t3Fyp,Face Paint,Red,Fighter Tank Top,Black,Slicked Up,Tongue Out,,Greatsword
3189,7,122,38.72,https://magiceden.io/item-details/61oatg8YXSTKb5Adbyr17yDgCpuakugsaEJpUdub4B6u,Bone Mask,Shadow,Fighter Tank Top,Black,Side Part,Annoyed,,Bat
3191,1.769,3727,62.18,https://magiceden.io/item-details/7oEBk3BZxJX9JvsvwDogmoTVJaQ5DpbRtSE35iyActMp,Blood,Red,Street Kid Tee,Green,Slicked Up,Shark,,Bat
3193,4,3757,39.63,https://magiceden.io/item-details/DAi6psuAH4rCKKVRB2aW3MxUozjV67Tf111BxSGPMPnx,Glasses,Red,Shoulder Cover,Red,Headband,Annoyed,,Katana
3197,1.7,1301,82.29,https://magiceden.io/item-details/DNBY8YNEMcNCYB3xKpBcHak2YBu4G8a8iZcHREdbhJhz,Blindfold,Purple,Shoulder Cover,Purple,Slicked Bun,Tongue Out,,Scythe
3199,2,1033,81.43,https://magiceden.io/item-details/56anBSenkV5Hyvzu5CTtXuRJPd1z1C2WpSy7RBdxxktE,Face Mask,Lime,Military Uniform,Empty,Slicked Bun,Cigarette,,Chainsaw
3200,6.9,490,36.78,https://magiceden.io/item-details/5mcjRYPdXqUTb9F63uVZD2L5FFHYXCvueh7AJjXu4SgN,Glasses,Lime,Magma Jacket,Red,Spiky,Excited,,Bow
3203,1.65,2147,76.02,https://magiceden.io/item-details/52jBCKm4AKWq9cihJ8k6zs8nf8gK6DMo6ubPbafqBUgJ,Bandaid,Lime,Shoulder Cover,Light,Scruffy,Neutral,,Dual Swords
3204,3.7,1837,58,https://magiceden.io/item-details/9C3GDRUNQo8N1qQ8AP8CwM8HBFSbzt8Tg2BsVj3HNJqr,Scars & Piercings,Light,High-Class Suit,Blue,Combover,Excited,,Bat
3209,2.22,3480,59.65,https://magiceden.io/item-details/EBPWDhhaBXHnJK14JTsha91c2javJTyNqWvDL8w6sa7M,Scars & Piercings,Purple,Sensei Kimono,Blue,Side Part,Excited,,Chainsaw
3211,1.5,2736,72.8,https://magiceden.io/item-details/HGDp8Qi1KNnRhFxGLUSXuhM94N1sbGmm1oXFZoNj87qa,Samurai Mask,Lime,Fighter Tank Top,Red,Slicked Back,Excited,,Katana
3214,5,1332,49.04,https://magiceden.io/item-details/wa7XpndxhYRdKqv5dLPwP7fzq2j2ixy5sxfaPUTZfbB,Glasses,Orange,Chemsuit,Black,Headband,Grin,,Bow
3215,2,4782,51.43,https://magiceden.io/item-details/DycMpHFjPA9mKozcCNSo41gWC1S1Pcx6TQ3CHXX4xHeS,Gem,Rose,Military Uniform,Blue,Wavy Long,Excited,,Katana
3223,1.69,1420,81.44,https://magiceden.io/item-details/GYkhGyEwUVSdJ5iMc1UWGwZUa5enB2r43bFawmxHQpfg,Glasses,Orange,Kill Squad Vest,Yellow,Long,Tongue Out,,Bat
3224,2.49,2374,65.8,https://magiceden.io/item-details/68TUdGpWQsu2DASnqWUzf4CPW6G2WRyDWZssfnepJ1Fn,Glasses,Yellow,Streetwear Windbreaker,Blue,Spiky,Shark,,Greatsword
3225,5,2731,37.84,https://magiceden.io/item-details/9Hi21mNB7DAdSzNvvCmZuTJ825h2gjRmrReBCqzg8Mka,Blindfold,Lime,Military Uniform,Amber,Short,Annoyed,,Katana
3230,1.6,3639,64.58,https://magiceden.io/item-details/DjVDdUdJ25uPEFoViNMDWM6wXTXTw2zJyXecPtYBwMQM,Box Earrings,Orange,Street Kid Tee,Empty,Bun,Grin,,Bat
3232,2.87,1291,70.67,https://magiceden.io/item-details/4B55dB6jRvtr7hbaZaAAM6uedDG7EvfwJKHh9BShegYk,Samurai Mask,Red,Street Kid Tee,Empty,Middle Part,Neutral,,Scythe
3234,2.942,775,74.08,https://magiceden.io/item-details/8wJw4x11uCb9ucJ8gyQjWPS7rMx5J1KK1nriZt9G41S5,Mecha Beak,Orange,Streetwear Windbreaker,Amber,Cutoff Bun,Annoyed,,Bow
3236,1.3,4444,61.13,https://magiceden.io/item-details/ABnFZcaS7dDFKAkRWPsKf3HTt5vaZPwEqv47FVWt9tFr,Face Mask,Yellow,Bandit Tee,Green,Wavy Long,Excited,,Submachine Gun
3237,8.88,73,20.32,https://magiceden.io/item-details/H8SoJ8WQmiWcMpsHmMNttXR1MLFVFQaLeRYoKpXokcyt,Mecha Beak,Yellow,High-Class Suit,Empty,Slicked Back,Cigarette,,Robot Arms
3243,2,558,85.23,https://magiceden.io/item-details/6Qabfs4HaJDZuFm4eYSmtzqCFnvc1awEzj5MimtTtD7B,Blood,Lime,Military Uniform,Orange,Wavy Part,Shark,,Scythe
3244,10,195,8.14,https://magiceden.io/item-details/73ohb98QtNVgGbo5NnAMBe5mASPz9eAunnTZxrmWgd2H,Tattoos,Rose,Royal Uniform,Sky,Pushed Back,Annoyed,,Scythe
3247,4.5,277,62.48,https://magiceden.io/item-details/4dK4gu8zfUhq7gSPVzT82rDxBbUDmJso2guoFUNuEuUW,Samurai Mask,Purple,Chemsuit,Empty,Headband,Neutral,,Robot Arms
3250,3,4028,47.46,https://magiceden.io/item-details/7ntsBKq4UdazXd1ZdWmbsWEMQS9x6stp7RdFU142yDsP,Box Earrings,Rose,Casual Tee,Yellow,Scruffy,Excited,,Submachine Gun
3252,1.34,2957,72.63,https://magiceden.io/item-details/DssEy8sU25waNxvi8ATa6MjxrMALvAUcbnpdodmhECSL,Face Paint,Rose,Magma Jacket,Green,Combover,Neutral,,Katana
3257,2.35,979,78.36,https://magiceden.io/item-details/5KfMPmdWa7tQmyJp6EQor5ZrWnCkx5J5gUfLZ8cBRNoj,Gas Mask,Yellow,High-Class Suit,Red,Slicked Back,Tongue Out,,Bat
3260,3,4777,41.47,https://magiceden.io/item-details/31K4BWaeZtExVjRzZTRUwSFgNcCzkg1vhmWeiGcwTKAu,Tattoos,Yellow,Vacation Shirt,Blue,Slicked Bun,Excited,,Katana
3262,4,4166,36.36,https://magiceden.io/item-details/DwfBZUsEGMgwyKwDeU6Yr65D8WyDtJT8FUAgiwR86esU,Face Mask,Teal,Royal Hunter,Purple,Slicked Back,Neutral,,Dual Swords
3263,1.3,4021,64.52,https://magiceden.io/item-details/Frm6zpHVZS3sBXBkVQ18BjU82WJeXwWEZNDULmYXFbnk,Glasses,Rose,Street Kid Tee,Red,Slicked Up,Annoyed,,Dual Swords
3267,1.8,2884,68.62,https://magiceden.io/item-details/6Qdv6zr3QzPTbnQBTNhpfDT2BFHQkGrdr4XNcDWCmTsv,Bandaid,Blue,Military Uniform,Empty,Combover,Bloodthirsty,,Katana
3272,3,1928,64.27,https://magiceden.io/item-details/9vb9udUUBJk6xm6xGtL97jpoB9k26vgSqq4EF6FPfrZi,Face Paint,Teal,Fighter Tank Top,Sky,Wavy Part,Annoyed,,Katana
3273,2.5,1824,70.1,https://magiceden.io/item-details/4tdRFyEoKsoMm8gvZczL8c84BEXNbf1oyxxKBmNzaewh,Blood,Red,Vacation Shirt,Red,Spiky,Shark,,Dual Swords
3274,2.5,1059,76.22,https://magiceden.io/item-details/CUhqRAaecx3x9oAZrxrwSBM97dwwvXDTMvkEsreBcvBs,Scars & Piercings,Blue,Street Kid Tee,Sky,Bun,Tongue Out,,Scythe
3275,4.9,245,58.74,https://magiceden.io/item-details/Dqjo9SgXfwKtm1LFqjXhywTGntZGrRfcaoHLjSxabzjs,Mecha Beak,Blue,Kill Squad Vest,Empty,Wasteland Mask,Annoyed,,Chainsaw
3277,1.1,1993,82.75,https://magiceden.io/item-details/7BfJHSuDWEPMn54Q28xfhefe4ChfKFyydP7z5MVbNfe4,Gem,Red,Streetwear Jacket,Green,Slicked Bun,Excited,,Dual Swords
3278,2.99,4280,45.55,https://magiceden.io/item-details/93AnqfhUBp9V5rLxUNco4TmzE955PDCffBnJohM9nY7A,Box Earrings,Lime,Vacation Shirt,Blue,Dreads,Shark,,Submachine Gun
3281,5,343,56.95,https://magiceden.io/item-details/GDSEPHkE6JdJUa9hzBG1eftJTde47FAY58hnRVDcz9cH,Blood,Yellow,Bomber Jacket,Sky,Wavy Part,Shark,,Bow
3282,1.12,3589,69.78,https://magiceden.io/item-details/5durLp8VfUgukvij5Bfi5bWpizqj4JEpk3tVm8WSxqVx,Tattoos,Blue,Shoulder Cover,Yellow,Middle Part,Excited,,Bat
3283,1.52,4554,58.05,https://magiceden.io/item-details/D4kLYF2uKTm8NUbzhbvSXgRDAirnT7NNDrtgDmM5TRFh,Blindfold,Rose,Street Kid Tee,Orange,Dreads,Grin,,Katana
3290,200,836,0,https://magiceden.io/item-details/48NkfkE1oYFr2DeELzoDKJC8dPHNnRM46kGpC5rr1ctK,Face Paint,Lime,Awakened Flames,Yellow,Slicked Back,Neutral,,Greatsword
3292,7.8,202,30.08,https://magiceden.io/item-details/5KgZ5ahyNBLKDGkTSJSfW4aGsw36vKbF9cEcfVWcgiDK,Face Paint,Blue,Awakened Flames,Amber,Wavy Long,Cigarette,,Bat
3294,1.85,2341,72.46,https://magiceden.io/item-details/8afm7noWtwajQbWEu3XGLTX3QmRPqGZXqJnVVjPCFAAP,Box Earrings,Red,Military Uniform,Black,Middle Part,Shark,,Bat
3299,7.5,196,33.13,https://magiceden.io/item-details/HyaUgwvuSYC4PyTVGQ1nM5aGWzBQWeS2yFC1mUNNQnHk,Box Earrings,Light,Vacation Shirt,Green,Wasteland Mask,Shark,,Chainsaw
3300,2.3,1008,78.63,https://magiceden.io/item-details/3vbmXSVjh9oW9x9cuLjwjFYDcNm72ptSXned99ts4VRv,Blue Rose,Red,High-Class Suit,Purple,Slicked Up,Tongue Out,,Bat
3302,15.5,485,0,https://magiceden.io/item-details/3ZnJ7LHCmJArG9vQiEmMMjZdeFvrHth9WZR6bVjoqyEE,Eyepatch,Light,Fighter Tank Top,Empty,Slicked Up,Grin,,Scythe
3306,1.83,4670,54.03,https://magiceden.io/item-details/AVyRQF7LZamCx56uod3NpLQC9ZeyZ8NZBw7gK2U6GdTJ,Scars & Piercings,Lime,Casual Tee,Blue,Headband,Grin,,Greatsword
3307,5,2868,36.75,https://magiceden.io/item-details/66wL3w3J3pVfTyotUCpZ3uNBUR8ocSwZ8xJZq2WpWZyf,Eyepatch,Rose,Streetwear Windbreaker,Blue,Slicked Back,Shark,,Chainsaw
3311,68.5,384,0,https://magiceden.io/item-details/GAymFYuLWRZ6f8xMWVjYmiyMWHncGBZfG1wZxWy648jZ,Gem,Rose,Shoulder Cover,Light,Slicked Back,Grin,,Scythe
3312,2,757,83.64,https://magiceden.io/item-details/CtLfor9fyonGEbTAfMgox2srAR82hsteyha3cHn5Y6om,Blue Rose,Blue,Bandit Tee,Black,Bun,Neutral,,Greatsword
3314,5.5,141,53.57,https://magiceden.io/item-details/H6ByypgRyHtFCZ2kuN1jvBDqJ1eoDMH9SVLcStL932o6,Blood,Red,Awakened Flames,Yellow,Slicked Up,Cigarette,,Bow
3318,1.3,3236,70.8,https://magiceden.io/item-details/3RFxAHYpm6pfJbzqMDdeG2gD3kXxsC7PEGnrX6APKonu,Bandaid,Teal,Royal Uniform,Amber,Spiky,Grin,,Katana
3319,1.7,1662,79.4,https://magiceden.io/item-details/DkEPnR1cBds9BX58AY32yfKH9HdFcKSeQmwEYgCx2Tef,Blindfold,Red,Kill Squad Vest,Orange,Long,Annoyed,,Bow
3322,12,376,0,https://magiceden.io/item-details/3UC9GYTQPGRCpry9BvdM8dEiPme6w75VUUAfeEtGXH3m,Samurai Mask,Purple,Military Uniform,Green,Combover,Cigarette,,Chainsaw
3325,69,1270,0,https://magiceden.io/item-details/DvaKVm7F5MSCjFvenocPjDjAqhrZGFzKATNmwDtNQkYM,Gem,Lime,Streetwear Windbreaker,Green,Wasteland Mask,Excited,,Scythe
3327,2,3642,60.55,https://magiceden.io/item-details/6Rjue4kNwY9xo4SWemDSSmnjbCp9spfdQybQ23jUfiDU,Tattoos,Purple,Fighter Tank Top,Yellow,Slicked Bun,Annoyed,,Dual Swords
3330,2.5,186,83.21,https://magiceden.io/item-details/F2iPMqreDT6ZXewiCbzXHCjZjPHRHiqUgSDJREz6eX2t,Scars & Piercings,Shadow,Sensei Kimono,Purple,Wavy Part,Tongue Out,,Submachine Gun
3334,2.5,3013,60.59,https://magiceden.io/item-details/6MTpKjMLYHi4tKWeyDTZa9Y2ciGMwAKEtR3RhQh54pwg,Blindfold,Red,Vacation Shirt,Green,Middle Part,Annoyed,,Scythe
3336,1.69,4593,56.04,https://magiceden.io/item-details/3v7oYM9RGtzdRQddDhksmBuGxMHrNyuMktiXjXGjzQrE,Face Mask,Orange,Street Kid Tee,Blue,Dreads,Shark,,Submachine Gun
3337,4,665,64.38,https://magiceden.io/item-details/BRBVvjQDk1YrCS8CjsikZvXJeKrWwnuTnaT5FxUVoQ4A,Face Paint,Light,Casual Tee,Amber,Wasteland Mask,Grin,,Bat
3341,3.5,1608,61.83,https://magiceden.io/item-details/BvoGRag2gWjDkyPxNzb9AParFpCo48sWocahKkqxxPrh,Glasses,Light,Sensei Kimono,Blue,Middle Part,Annoyed,,Submachine Gun
3342,1.65,4894,54.03,https://magiceden.io/item-details/J3wDfkBai7bLqTCtzDmKgtMMcvCP7jUjePt5ebUHuxBX,Face Mask,Teal,Military Uniform,Empty,Slicked Up,Neutral,,Bat
3353,2.9,1636,67.61,https://magiceden.io/item-details/49xZ1k3TbphszMLtp4Ffc13apWd6sMwyVHL1auwDwrTh,Face Mask,Blue,Royal Hunter,Red,Slicked Up,Tongue Out,,Greatsword
3354,1.8,2782,69.44,https://magiceden.io/item-details/B1zPkzfajJCBBrZZrQzi7reEXgKFVEFKPgXALygo1Hb9,Eyepatch,Lime,Shoulder Cover,Orange,Slicked Bun,Grin,,Greatsword
3356,3,346,76.93,https://magiceden.io/item-details/7dWLYjXMFy8udpnd9kDzVUBDGCX4oLh82gwEfq2rvPbk,Gem,Light,High-Class Suit,Green,Bun,Neutral,,Chainsaw
3357,1.98,3946,58.32,https://magiceden.io/item-details/5dPppH6PuWS3sZZqdh7mG1FVLy1WBbkZy7UbczGoTTxi,Face Mask,Red,Fighter Tank Top,Black,Cutoff Bun,Neutral,,Submachine Gun
3365,2.69,71,82.23,https://magiceden.io/item-details/3zrTFSmREJaykeaEj5XN8v41mbqWbT3dR3vw2iroVEZL,Bandaid,Rose,Awakened Flames,Red,Middle Part,Cigarette,,Greatsword
3368,33.68,3735,0,https://magiceden.io/item-details/FzZ3gyDhW8c2HTsvzzrXWd15HbFfQN3uwsjBqP97SwLB,Box Earrings,Purple,Royal Uniform,Orange,Slicked Up,Grin,,Bat
3369,2.4,1396,74.53,https://magiceden.io/item-details/FBjJ5v8kQNaK6146KzfxAnDJ4E2cd9eLqetvaNHtzcf9,Gem,Lime,Ninja Suit,Amber,Dreads,Neutral,,Katana
3372,2.5,489,80.79,https://magiceden.io/item-details/FvP4xDd7s1DekxYjmfGWK37sSYxmHR8yegV7Zms57Sny,Scars & Piercings,Rose,Magma Jacket,Green,Cutoff Bun,Bloodthirsty,,Dual Swords
3373,1.6,4650,56.49,https://magiceden.io/item-details/GJ7ydSmhxAbJZunomspRABiFYQb5JBhQAHTCpfrifJZw,Blood,Purple,Casual Tee,Purple,Combover,Excited,,Katana
3374,1.5,3784,64.42,https://magiceden.io/item-details/FTp5z4JfH1vc8bpZF571WaN2duVG36fATz6b3MarnsD9,Glasses,Teal,Vacation Shirt,Yellow,Spiky,Annoyed,,Dual Swords
3375,3.3,1826,62.09,https://magiceden.io/item-details/AiKeMomS44QvkBCQUJV8UQxXjXph3kb1KDGgtwUQwgYm,Bandaid,Purple,Military Uniform,Yellow,Side Part,Grin,,Chainsaw
3376,1.99,4998,49.8,https://magiceden.io/item-details/V1FvRShwpzEmFFVMrjcnK1KWcjkGr7LoJLVc77VpHsd,Face Mask,Rose,Vacation Shirt,Blue,Wavy Long,Neutral,,Katana
3381,5.5555555,573,49.56,https://magiceden.io/item-details/7qxXTFdbXnKPtxZwryFwoyMGN9fLNDu61dw6HVasxW49,Box Earrings,Shadow,Royal Hunter,Orange,Slicked Up,Neutral,,Bow
