id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
2773,5.5,133,54.94,https://magiceden.io/item-details/2tzWKaEB6bCZAZgs2AkeXLPDeBo7h6grmAX8byL2qWaU,Samurai Mask,Shadow,Bomber Jacket,Amber,Wasteland Mask,Neutral,,Bow
2775,7,2232,23.14,https://magiceden.io/item-details/Fd5tkeHnecEc4S6x6k4Y9j5ioGFfTe959rxNMBEdhdVx,Blue Rose,Teal,Shoulder Cover,Green,Headband,Excited,,Dual Swords
2776,9.4,3336,0,https://magiceden.io/item-details/E1chZEk8Ld8jAmE2jm9RTRjZCRuFLbUTDcP8fjukZuQY,Face Paint,Lime,Vacation Shirt,Orange,Side Part,Grin,,Dual Swords
2781,1.8,4731,55.15,https://magiceden.io/item-details/GfFaA5cJroxDxAhAk69YYBddvckGVciaCScshvspa1vu,Box Earrings,Rose,Vacation Shirt,Blue,Combover,Excited,,Bow
2782,2.5,4082,53.34,https://magiceden.io/item-details/3xFxthU51ac9K4kQsSjKo3rubx4QJVRnn5o19Amm5vew,Bandaid,Orange,Shoulder Cover,Empty,Wasteland Mask,Excited,,Katana
2783,2,3133,65.94,https://magiceden.io/item-details/3KPJwV899WCAk8a5gcNAyAwMfKxpwuqhYijWhkFFz6uZ,Bandaid,Purple,Bomber Jacket,Blue,Spiky Cap,Grin,,Chainsaw
2786,2,4633,53.94,https://magiceden.io/item-details/D3VH44fb3KdKsRsY44DQsBsGEPLQL7xKKbgw7k1CKp28,Box Earrings,Lime,Street Kid Tee,Amber,Slicked Back,Annoyed,,Katana
2787,2,1719,77.25,https://magiceden.io/item-details/AP5BvR4UHr9kGrmyx9u12zMWmSsMD6FS2jUMkwuhZWja,Bandaid,Teal,Kill Squad Vest,Purple,Wavy Long,Grin,,Chainsaw
2788,1.666,3103,69.52,https://magiceden.io/item-details/3KhvpLMqcC2R6fkgELZgBbCmLBwrmWECCi5uQw3CWMTG,Blindfold,Yellow,Shoulder Cover,Green,Slicked Bun,Shark,,Bat
2795,1.25,4816,59.97,https://magiceden.io/item-details/p87XDTKvLLYe1nr1PpEJ2Mv8udpxZn16Mx3b2oVDCrF,Face Mask,Orange,Vacation Shirt,Green,Slicked Up,Excited,,Greatsword
2796,1.35,3431,70.05,https://magiceden.io/item-details/Gmr1KtQTpSzJv55doS1XBQ7NmMzmaKugv8QB7vwmeCZj,Eyepatch,Teal,Fighter Tank Top,Blue,Long,Grin,,Chainsaw
2797,1.49,2672,74.72,https://magiceden.io/item-details/AeHGLeLR4xhahNtqyvAemgxPPPnKUN8sfNNuj34QYbyG,Gem,Orange,Bandit Tee,Yellow,Headband,Neutral,,Greatsword
2801,1.8,4945,53.44,https://magiceden.io/item-details/Fw7WLEBKawfdA2mxC55SDphkFTtSM2iA41sbBbmHTjxC,Box Earrings,Orange,Fighter Tank Top,Blue,Headband,Excited,,Katana
2807,2,1651,77.79,https://magiceden.io/item-details/CchJ21jbq36oom1vrDHEdXUm9tXB2aKdjTwqY8KdeRmb,Scars & Piercings,Red,Bandit Tee,Green,Middle Part,Shark,,Scythe
2816,1.7,1760,79.92,https://magiceden.io/item-details/9KTuBeMt7jE21APB6BoBuFNPL1F9MGbC297Gv1RQwmcA,Blindfold,Red,Chemsuit,Amber,Spiky Cap,Excited,,Bow
2818,2.2,1905,73.76,https://magiceden.io/item-details/BEMoHWc57Sg2C9JDVyzNhxKQdBsksxeQThz86hPSbNgs,Face Paint,Teal,Bandit Tee,Green,Long,Shark,,Submachine Gun
2820,1.77,2667,71.96,https://magiceden.io/item-details/AVmRybcbuBXrccUnCaaVbTFwz6ysxbtkqKiQrr6Mjr3t,Bandaid,Yellow,High-Class Suit,Red,Combover,Excited,,Bow
2821,2.2,3196,63.43,https://magiceden.io/item-details/ptSMwjorQ9U9D3Po8gjqKVDtjVTrDCLDDo9H5EcAhd3,Bandaid,Orange,Royal Hunter,Blue,Wasteland Mask,Excited,,Submachine Gun
2832,3.5,2037,59.7,https://magiceden.io/item-details/9NnEe5Y5UiUfUeAjTc9NC5T4RDzYmYwMQmK9SxAME9Zw,Blindfold,Teal,Bandit Tee,Orange,Short,Annoyed,,Dual Swords
2833,5.39,2560,36.62,https://magiceden.io/item-details/7gae2f7CsvahdQL2beS3teb8bT3CE6Ph7cS1t6qGt7KY,Gas Mask,Rose,Military Uniform,Black,Slicked Bun,Neutral,,Katana
2834,2.39,4751,49.09,https://magiceden.io/item-details/3psC2bJUxFJpGFBwXJXsCzBe1aJBHmwREwBWYNnN3W5Z,Glasses,Teal,Bandit Tee,Blue,Wavy Long,Grin,,Katana
2836,2.5,3339,59.29,https://magiceden.io/item-details/FUWUcDLuiNjkwmRp1W6uFxmCZaokQ9VXTun1k8Jbzrqj,Blindfold,Purple,Streetwear Windbreaker,Empty,Cutoff Bun,Neutral,,Bat
2843,1.5,4733,58.14,https://magiceden.io/item-details/B7k2g7M2PnUnT8MNWidf8ya5do6YZczUtz1QDLYJGwdb,Scars & Piercings,Red,Shoulder Cover,Purple,Combover,Excited,,Katana
2846,1.49,3911,64.81,https://magiceden.io/item-details/BLaQQzGhSeR2kSs9BiooPEYQxdA5hTDhH2S28GfunfzQ,Glasses,Lime,Military Uniform,Orange,Slicked Back,Neutral,,Chainsaw
2848,6,560,46.52,https://magiceden.io/item-details/28SugrpgwCdeDwWEbJTR5Jt9rvy5HF7Q1iYVjpJqJDwA,Blue Rose,Purple,Kill Squad Vest,Blue,Headband,Tongue Out,,Greatsword
2850,1.89,3889,60.99,https://magiceden.io/item-details/HCmho58UXfJXvSuo1Y3k8tfKH4nb8iDtrpRd8b7bFykY,Face Paint,Orange,Fighter Tank Top,Blue,Short,Neutral,,Bat
2852,1.5,4317,61.46,https://magiceden.io/item-details/5aseBoknFTyurtLKhLdw4kFEfa9NVW1aAKgcV6Du7Q5U,Gem,Rose,Shoulder Cover,Amber,Headband,Neutral,,Dual Swords
2853,1.6,4464,59.29,https://magiceden.io/item-details/GSHYdsVtwbBkkVD2ghYZGgx1A56FgUkHgcLrWBcTYSoD,Blood,Red,Shoulder Cover,Blue,Wavy Long,Grin,,Submachine Gun
2855,3,2693,59.46,https://magiceden.io/item-details/C7YHGepyCp7kHJFVMo2LaCFzkipSxbEbrvHbuDEYLpio,Face Paint,Red,High-Class Suit,Green,Long,Annoyed,,Submachine Gun
2856,1.3,3950,66.4,https://magiceden.io/item-details/GqLvkhNUxKnFowRKkqjk3c8wopcSGp8rFXK1wuhgzko1,Blindfold,Rose,Street Kid Tee,Sky,Slicked Back,Neutral,,Dual Swords
2861,5.45,4493,20.56,https://magiceden.io/item-details/4wrXLXGLqS5toPZ4yTQLQCdFabAEXuajw5DEP7a9iovg,Face Mask,Yellow,Vacation Shirt,Blue,Headband,Bloodthirsty,,Katana
2869,1.5,4327,61.38,https://magiceden.io/item-details/6m4JwD6pkovpfiHozqo4B8zB9bEeNy5DvwnmBzVS4ajN,Blindfold,Blue,Royal Uniform,Blue,Bun,Excited,,Bat
2880,2.48,572,81.62,https://magiceden.io/item-details/8VnZVxsneGznJmMQuL8i6s7SG8FnXgVAdA6rLDAiztH8,Tattoos,Yellow,Bandit Tee,Orange,Spiky,Cigarette,,Submachine Gun
2882,2,2902,67.78,https://magiceden.io/item-details/GFU99tFWurK15EEdYHondpFAacv8GCddB1RnndqLXSA9,Glasses,Blue,Military Uniform,Orange,Spiky,Excited,,Bow
2883,6,149,49.81,https://magiceden.io/item-details/8dR4KEogoDMLpf1nA8NNAic5sc7sm4wbYjJuoByCBwuS,Gem,Light,Casual Tee,Empty,Combover,Bloodthirsty,,Greatsword
2887,1.99,848,84.32,https://magiceden.io/item-details/6AzvZLC5NFnTnLQEnvLhwscEc1UJ3bRj5b1Y53guJv9X,Gas Mask,Lime,High-Class Suit,Amber,Pushed Back,Neutral,,Greatsword
2890,19.9,21,0,https://magiceden.io/item-details/DFZV9R6M25YmWrkBbuBRNem9Qgmv9JrdAqrt4oP76e4c,Mecha Beak,Rose,Robot Tank Top,Green,Spiky Cap,Cigarette,,Robot Arms
2893,3.9,3022,47.82,https://magiceden.io/item-details/xxmz3zJ2xzSmdZKkK3UxHqdeEywDqvs8sosyxPUxTty,Glasses,Teal,Street Kid Tee,Orange,Spiky Cap,Annoyed,,Greatsword
2895,3.45,2609,55.63,https://magiceden.io/item-details/9CjT1kcXBtNn5etC4NBGqrPKHyL3w3azexUKPqHoH5mW,Bone Mask,Rose,Casual Tee,Blue,Wavy Part,Grin,,Katana
2904,2,4925,51.6,https://magiceden.io/item-details/6t7Qh4tP8qzXDUKbe167mkocaXD5umkHLyTkpwMkwoXb,Face Paint,Teal,Vacation Shirt,Blue,Combover,Excited,,Dual Swords
2909,2.49,538,81.8,https://magiceden.io/item-details/13sX8uuRdYBY3A5dcBopgsatAk3yPmPCWZB3hFpJT72t,Box Earrings,Lime,Bandit Tee,Yellow,Bun,Bloodthirsty,,Scythe
2911,2,4341,56.27,https://magiceden.io/item-details/JB39pzDcbKkKXU9sar6zwHdeYNri66M1a55Umxi8Z6r3,Glasses,Orange,High-Class Suit,Purple,Middle Part,Neutral,,Katana
2918,1.69,2149,76.91,https://magiceden.io/item-details/Dxfax1GouDBU2EVSmc8FWBD3vFva3a4F5AUwiKZ7KGd9,Eyepatch,Rose,Feather Cover,Amber,Combover,Neutral,,Dual Swords
2922,4,433,67.54,https://magiceden.io/item-details/DvQW1daUHjjcgXLFNUpHPTM1Zw5cHrXXKC3gUKXwA2fL,Face Mask,Orange,Casual Tee,Light,Spiky,Excited,,Robot Arms
2925,2,3399,63.81,https://magiceden.io/item-details/CSsdC3bhEVALz9oL48dwiFaCTMi1htZibKHG8hqg3Grs,Gem,Orange,Vacation Shirt,Green,Spiky,Excited,,Bat
2926,2,3082,66.34,https://magiceden.io/item-details/B5SXeWkwQxhf6ipjQiUa7uJW73c6Lq3DfTgBSrDoeRUc,Face Paint,Rose,Casual Tee,Blue,Spiky,Excited,,Scythe
2932,4.69,286,61.81,https://magiceden.io/item-details/9Np4epREuPhqUkFnaiX9P4JssyssEi9vMgJpF7aYN6kp,Bone Mask,Rose,Fighter Tank Top,Sky,Cutoff Bun,Tongue Out,,Chainsaw
2939,2.8,292,80.66,https://magiceden.io/item-details/DFTdEYcTHaRp5WRnRQGnKSBg4vhZeTU2HQR1ZqJp2hBC,Bandaid,Light,High-Class Suit,Purple,Headband,Grin,,Chainsaw
2940,2.9,406,78.75,https://magiceden.io/item-details/BLj9KMvVneUvKsdwKsokcMkkFS9DPSqXHkopQG1h5G6G,Gem,Lime,High-Class Suit,Light,Spiky,Annoyed,,Bat
2942,1.33,2999,73.71,https://magiceden.io/item-details/PDdEiuBGoEva6xh4997yQXimx6oxsqkwVtGaPurp6Kv,Box Earrings,Orange,Bomber Jacket,Orange,Spiky Cap,Grin,,Bat
2943,2.2,1746,75.03,https://magiceden.io/item-details/4ybfWCYQksfS3PTR8gWRseYo19won4GCsWysFY4nhSiZ,Blood,Blue,Bomber Jacket,Empty,Slicked Up,Bloodthirsty,,Submachine Gun
2946,4.15,1697,55.92,https://magiceden.io/item-details/Fg6casVNpXTVvZ1H3SkCaYVbSWniqH7JPFSEudCELDwx,Eyepatch,Purple,High-Class Suit,Empty,Combover,Tongue Out,,Chainsaw
2949,1.4,2498,77.02,https://magiceden.io/item-details/B6jvirVjcuXFQC4VdWLChJLbHDV6s4e9jzi3GvzGun6s,Face Mask,Yellow,Streetwear Jacket,Black,Slicked Back,Grin,,Bat
2954,4,4385,35.92,https://magiceden.io/item-details/849ATA8sQ52Kw7vZ3xg7dBEmfF1sF9KqQj7qGFr3udmz,Face Paint,Orange,Bandit Tee,Amber,Slicked Up,Excited,,Dual Swords
2956,1.5,2414,76.69,https://magiceden.io/item-details/ELayqNrAqAzVC3FDmJAv9EuWue4o4DS4zAfA8JrbGuwP,Gas Mask,Purple,Fighter Tank Top,Orange,Slicked Back,Excited,,Chainsaw
2957,1.29,3049,73.71,https://magiceden.io/item-details/2u9hnr5pueGkn7qDsirH8k1TKbM5UAnBrCVQybC77MtM,Tattoos,Orange,Fighter Tank Top,Amber,Dreads,Annoyed,,Chainsaw
2960,1.5,2099,79.21,https://magiceden.io/item-details/GF8K3kNTyX7dYKHmsJCtYaq1BbPHK68WEgm6TyX2ieNe,Blindfold,Blue,Sensei Kimono,Sky,Headband,Shark,,Bat
2961,1.618,3954,63.19,https://magiceden.io/item-details/Er5YtFDP91WdRdyMfmcbwNoMmZsDNk9cpKnBLgLcaqcd,Scars & Piercings,Lime,Robot Tank Top,Blue,Combover,Neutral,,Greatsword
2966,1.99,4756,53.05,https://magiceden.io/item-details/3vNXvLmuHCYUHeJqcYgVcbYhk98YHHi2QhKmj5n2kqXV,Blindfold,Rose,Casual Tee,Orange,Scruffy,Excited,,Katana
2967,2.29,4061,55.61,https://magiceden.io/item-details/6r5sVKRH3mXBgUYTyFZVyPdM9ftKMBzToEXnjF57xm4o,Face Mask,Yellow,Sensei Kimono,Sky,Dreads,Excited,,Dual Swords
2968,2,927,83.58,https://magiceden.io/item-details/6uaHWvkUDYBhyrwPngPhxvs7TYYZqgFHVnhghf9PpHvU,Bone Mask,Lime,Kill Squad Vest,Black,Dreads,Excited,,Submachine Gun
2971,1.44,2754,74.57,https://magiceden.io/item-details/FwajRe2DVtwUfw73BovivDYqRKL4aWmZrKfx18k2zbuA,Blood,Purple,Kill Squad Vest,Amber,Headband,Excited,,Bat
2982,3.5,4809,37.53,https://magiceden.io/item-details/36xknCcqrxZQhcFVM5zLkLkWknaVoi98vkszWweowTBM,Gem,Orange,Vacation Shirt,Green,Wavy Long,Neutral,,Katana
2985,1.5,3486,68.11,https://magiceden.io/item-details/FAuzdduqvxzSc7ymxpHuHDv9VBs5jA68HiPNgYXj9kig,Face Paint,Purple,Bomber Jacket,Green,Middle Part,Grin,,Bat
2986,9,1075,12.4,https://magiceden.io/item-details/Cx4q64RoCRN65WQTRz8rC9EpSo1kaLYR96WSyLd79L3d,Face Mask,Purple,Corrupted General Uniform,Amber,Bun,Tongue Out,,Katana
2987,4,636,65.91,https://magiceden.io/item-details/HmAig5V9nMdkXHxG35sJMz9tVNFpo93r5UUHfgFvMKFU,Face Mask,Orange,Royal Hunter,Green,Long,Cigarette,,Bow
2991,7,318,38.46,https://magiceden.io/item-details/DxydeVbUEtPmedutxSevCswbqrxN6WUJ5DT6CUSBAmJh,Scars & Piercings,Yellow,Robot Tank Top,Light,Slicked Up,Cigarette,,Katana
2994,4,3466,43.27,https://magiceden.io/item-details/CLyrvAVG84ZCUZGxCZBYdFtDuTDCYssVaCbRa9bmV1GU,Face Mask,Rose,Shoulder Cover,Purple,Cutoff Bun,Neutral,,Greatsword
2999,1.9,2594,71.25,https://magiceden.io/item-details/6ixBHGsJksPqKYiLHgMiyjUgq7r6ZogaWXnSgRzT7MZQ,Face Mask,Red,Military Uniform,Orange,Slicked Back,Annoyed,,Robot Arms
3001,2,2330,72.36,https://magiceden.io/item-details/79LLUg9dTYtU5Fzq1EznQocAY4mERUNqKnSMi3SM7JyG,Box Earrings,Yellow,Bomber Jacket,Purple,Spiky,Grin,,Bat
3003,3.199,2100,62.21,https://magiceden.io/item-details/DGexo64UJsnL3uGUYrj7v8ntqa1fyqe7XGCXimj4HsNj,Face Mask,Blue,Vacation Shirt,Orange,Long,Shark,,Scythe
3007,2.5,2142,68.86,https://magiceden.io/item-details/G1bncAVmBWmPVCahcd2xJ5oKq7QpZDX5dvyQcyUnaNw3,Face Paint,Red,Military Uniform,Amber,Slicked Bun,Tongue Out,,Bow
3008,1.8,3613,64.1,https://magiceden.io/item-details/DBku572WJBT3D6LJg2RxxcogdUPABgFgLTeHMKaB42Ap,Box Earrings,Blue,Fighter Tank Top,Amber,Spiky Cap,Shark,,Katana
3012,2.37,1182,77.84,https://magiceden.io/item-details/3wepZtKbDFgRBLMQ7YnBP1JvVq5oHgDKeULSrNTFDVBJ,Box Earrings,Orange,Street Kid Tee,Light,Scruffy,Neutral,,Bow
3014,2.4,3582,58.34,https://magiceden.io/item-details/BxNUQc4nQ17LTi5DwbHb6QVGngMqEEZ7P3PRo1yPSyRm,Gas Mask,Lime,Sensei Kimono,Blue,Spiky Cap,Annoyed,,Katana
3015,2.2,4725,51.2,https://magiceden.io/item-details/Hb5e23GJkANXgLPU9GYRT2re7zrPDkT2gwGDTjgMhkVG,Face Mask,Yellow,Street Kid Tee,Blue,Headband,Annoyed,,Bow
3017,3.3,1809,63.53,https://magiceden.io/item-details/8AJhV92vWbZQyeTKdgMHApzkJGpKfm4K7BSQ5q7bB3f1,Face Paint,Red,Feather Cover,Amber,Headband,Excited,,Katana
3019,1.8,4700,55.4,https://magiceden.io/item-details/3zovkLMgoQXvo6Cxt3rBvQnqoSnBPhN1TtGzHyenoELB,Glasses,Orange,Vacation Shirt,Blue,Headband,Neutral,,Chainsaw
3020,2.49,2186,68.61,https://magiceden.io/item-details/9cDe5c1qxTwsY7BMeEDA5eD2UQagp4GceWmLny3VTQrv,Face Paint,Blue,Bomber Jacket,Yellow,Slicked Up,Bloodthirsty,,Dual Swords
3029,3.5,523,71.82,https://magiceden.io/item-details/Fysnjj4P3h58hd1ScJLpczZtPjFzh6c77ifeJgvHEN99,Gas Mask,Orange,Bomber Jacket,Blue,Side Part,Tongue Out,,Scythe
3030,2,3488,63.1,https://magiceden.io/item-details/J6tRmszWACXcJWdmncPDvfEdhBHhCn3qQS8GNDZpMK9Z,Face Mask,Red,Royal Hunter,Amber,Scruffy,Annoyed,,Dual Swords
3034,1.75,2263,75.4,https://magiceden.io/item-details/71MdbgboMZgx4i3sWmLU4HBfz63pYDk29At49VUnq6FH,Face Mask,Teal,Military Uniform,Orange,Scruffy,Excited,,Robot Arms
3035,10,2313,0,https://magiceden.io/item-details/8Y5kzLKyUATpK9ghsPVU7nTBUUWeV6jN9HMXa9RxHixW,Scars & Piercings,Lime,Bandit Tee,Blue,Short,Shark,,Dual Swords
3038,3.5,2489,56.09,https://magiceden.io/item-details/4zpc1AKstG6KpQ5PVQ8CcjJ2fUhGWai5Zxo52zzCLGbT,Scars & Piercings,Orange,Corrupted General Uniform,Blue,Slicked Back,Neutral,,Bat
3039,2.5,3364,59.09,https://magiceden.io/item-details/ACeSPjYKtyeuTEgAYztEaCqQWs3otHuSJrUA3dVwsj5Q,Bandaid,Teal,Vacation Shirt,Green,Wasteland Mask,Annoyed,,Greatsword
3041,2.2,1685,75.52,https://magiceden.io/item-details/AUAqf3ExPDbGGQf9inbMwviSx6FnUdGz4Bdg5DSEfZy6,Glasses,Yellow,High-Class Suit,Green,Side Part,Annoyed,,Chainsaw
3044,2.32,691,82.27,https://magiceden.io/item-details/E1qFrkKBprdrqpV6a2xRAYosJBKkQsfUDtidZSxygH7r,Scars & Piercings,Lime,Fighter Tank Top,Red,Spiky,Cigarette,,Bow
3045,2.3,4902,48.78,https://magiceden.io/item-details/Es6oWndyATewexwmYtoWnzwxmgqMfpshdUUHt1yVGKtv,Face Mask,Purple,Vacation Shirt,Yellow,Slicked Bun,Neutral,,Katana
3046,1.14,4758,61.54,https://magiceden.io/item-details/fB6WxG16ZnVnicomDuDKhg1ScDcP4KivfcVCPaxi1uv,Eyepatch,Purple,Military Uniform,Blue,Bun,Neutral,,Submachine Gun
3047,1.99,1570,78.54,https://magiceden.io/item-details/9DgDHVUF1b6FcqTpcTimeS6FKQucPe8agVYKqVVaEhwQ,Samurai Mask,Blue,Bomber Jacket,Empty,Long,Grin,,Katana
3049,1.99,1937,75.6,https://magiceden.io/item-details/Hmt5NsnNG9kudJk9ZQ33LrZk4bFuHCxwXDSVeansZD52,Blood,Rose,Chemsuit,Green,Headband,Neutral,,Chainsaw
3050,1.77,4881,54.25,https://magiceden.io/item-details/uFyEsa1gBoedNX7VvFjZwHtbGxGZ15mJKCHCTYZNUTt,Eyepatch,Teal,Fighter Tank Top,Orange,Slicked Up,Neutral,,Bat
3052,1.29,4346,63.33,https://magiceden.io/item-details/2oUjHkE7KQqYE5z5rK4iheMqBoidivT5Afz11wUGMWUt,Bandaid,Teal,Sensei Kimono,Black,Slicked Up,Grin,,Dual Swords
3059,3.222222,4662,41.48,https://magiceden.io/item-details/8Bh7oPaSCyEyAR88meF4HQrcaFx83EUMJjMJa5BTXGG8,Glasses,Red,Shoulder Cover,Red,Slicked Up,Neutral,,Katana
3060,1.68,2796,71.83,https://magiceden.io/item-details/72sDUpWEcnU452VxUxo3JiAJjZktxmrew3s2Njianv7A,Eyepatch,Red,Streetwear Jacket,Amber,Middle Part,Annoyed,,Katana
3064,15,4287,0,https://magiceden.io/item-details/ADSsMFZ6kyDSLW2RN8JTikwaV6hgJum2di7EsNLfJKdd,Box Earrings,Red,Street Kid Tee,Empty,Wavy Long,Grin,,Katana
3065,2.2,3409,61.73,https://magiceden.io/item-details/GiFNWxFBxxcUCEVEnGNhM9Fcnib3EE3tW9iMYzLXK9wE,Box Earrings,Teal,Fighter Tank Top,Orange,Middle Part,Shark,,Submachine Gun
3067,25,39,0,https://magiceden.io/item-details/Cehv4aVWwx5AvapPpCyn6MNHBeTt3nCR1g2C5z8oBDHB,Face Paint,Yellow,Awakened Flames,Empty,Middle Part,Cigarette,,Scythe
3070,6,1295,40.64,https://magiceden.io/item-details/7ouiFXHqFtktqMkh2VnCFu7kA9BB4RcQLLSzWkgmuy98,Bone Mask,Purple,Military Uniform,Red,Wasteland Mask,Annoyed,,Katana
3073,1.7,3940,62.48,https://magiceden.io/item-details/A76SeZ6ek8iARCZ1ShcvPJjetXtoRQaeU6DVdzeMAX35,Face Mask,Purple,Shoulder Cover,Green,Bun,Shark,,Bat
3076,5,1505,48.96,https://magiceden.io/item-details/AyuATCKXHkLiUaUSLqbWSSdx6jFVsessvgTb15JCLcVi,Blindfold,Blue,Magma Jacket,Black,Slicked Up,Tongue Out,,Katana
3080,1.6,2043,78.66,https://magiceden.io/item-details/FvsVqFYAuWjKNRBqesEQPNY5F1TWBzhy9CzqmzYF1AjF,Eyepatch,Teal,Robot Tank Top,Sky,Slicked Up,Annoyed,,Dual Swords
3081,2,4467,55.26,https://magiceden.io/item-details/6S3r8rFcPdQHJ92uuP4skdCdcrTJGc9iVb7hPNokEPMS,Face Paint,Purple,Streetwear Windbreaker,Blue,Dreads,Annoyed,,Bat
3087,2,3511,62.91,https://magiceden.io/item-details/6K94TMh4R5Ua6szwrvQ1eRJtJRHrBgiYeEGYKn49BExM,Scars & Piercings,Blue,Military Uniform,Orange,Cutoff Bun,Neutral,,Bow
3090,2.1,1179,80.57,https://magiceden.io/item-details/EZYWZ5QY5PXfu73Seuyyc1dYRFMyvWm5WcvGTxeTcfvE,Gem,Teal,Casual Tee,Light,Bun,Neutral,,Greatsword
3091,3,2749,59.01,https://magiceden.io/item-details/hVr7RXZjE5j1FXHQxJYcvmzXcb4ccJxfgWjhyEB4q1A,Blood,Orange,Fighter Tank Top,Amber,Slicked Up,Bloodthirsty,,Submachine Gun
3092,3,300,78.6,https://magiceden.io/item-details/6eNc6cFe71UEs4Az16Q1MToze6Sk546VtFkT9An6FdbW,Bandaid,Lime,Magma Jacket,Amber,Slicked Back,Cigarette,,Chainsaw
3093,2.5,3028,61.78,https://magiceden.io/item-details/9evKDCtzGxTiiuG34qTEpyR6J5Fg48tV4dsY1TmhiG9i,Blood,Purple,Royal Hunter,Green,Wavy Long,Annoyed,,Dual Swords
3095,2.99,1737,67.2,https://magiceden.io/item-details/CqTUnqW4cippAesE8aKcGycrRPuDX7KPbtCQVqGwLNrm,Samurai Mask,Yellow,Military Uniform,Yellow,Scruffy,Grin,,Bat
3096,1.99,2591,70.37,https://magiceden.io/item-details/3g6kDe8fPw8cWsFh2GUs776W2MeTzCGkfKzPjfPik3eZ,Tattoos,Yellow,Royal Hunter,Orange,Spiky Cap,Neutral,,Dual Swords
3100,2,1680,77.56,https://magiceden.io/item-details/2BivKa1gRoBU2sNYqiA5pqv9a95484BscrwaiJ6Tkiwp,Bandaid,Rose,Streetwear Jacket,Red,Combover,Shark,,Katana
3101,1.69,2636,73.01,https://magiceden.io/item-details/HgEERaKB5v2oNUcU8Wb25numpKV39kYHvcetQUBVMpuQ,Blood,Purple,Street Kid Tee,Empty,Headband,Shark,,Submachine Gun
3102,2.5,3848,55.22,https://magiceden.io/item-details/7HAjkUCbZed4R6VUqEELWoXfhYzAvCGYhubCCct2iLW2,Bone Mask,Teal,Military Uniform,Blue,Slicked Up,Annoyed,,Bat
3103,2.5,650,80.8,https://magiceden.io/item-details/4HfrJxuTdSfuPB6PEHpaeKhdtV8yyGrzPmdrN3GrArYp,Blue Rose,Purple,Royal Hunter,Amber,Spiky,Excited,,Dual Swords
3113,1.6,4369,60.05,https://magiceden.io/item-details/FUBSyFKAnSJc8hiJpsukeS3NpmgPR5X1W68ihHNczSQZ,Bandaid,Purple,Royal Uniform,Amber,Slicked Back,Annoyed,,Katana
3116,2.5,1212,76.3,https://magiceden.io/item-details/G1TsgwTSdPMJ1BLBbAzMx8jtGedKPVNUGdARVWk6j6qF,Face Mask,Teal,Awakened Flames,Yellow,Dreads,Tongue Out,,Katana
3120,1.99,4769,52.95,https://magiceden.io/item-details/6r9FwL7VX8EZEt31zVzeSvzGmp1Y5v3CFLii4C2cT3m8,Blindfold,Purple,Military Uniform,Blue,Spiky Cap,Excited,,Katana
3121,1.4,2914,73.69,https://magiceden.io/item-details/7oYGDhSah3ka51HdVAk9JifLgkxnyDMR4bTwPykAVXU5,Eyepatch,Purple,Royal Uniform,Yellow,Combover,Grin,,Submachine Gun
3123,1.119,2915,76.49,https://magiceden.io/item-details/abfSNtArywmbpu8koNEDANcPsqBoCdZbJXHwasrw39k,Blood,Purple,Shoulder Cover,Black,Headband,Tongue Out,,Katana
3135,2,1401,79.79,https://magiceden.io/item-details/2Bdm8xhGvfK7Dvty7qEiTERbZ9Sjhajvo6zzoCreCJ7e,Face Paint,Lime,Sensei Kimono,Red,Slicked Bun,Tongue Out,,Bow
3140,1.89,1839,77.39,https://magiceden.io/item-details/HTGkvq2JCwy7xZx2mWYVsLDWyPTUeeRJr6GRcoqyq192,Blindfold,Red,Fighter Tank Top,Yellow,Scruffy,Cigarette,,Bat
3141,4,2113,54.1,https://magiceden.io/item-details/5G855qAwt7cWrTvBkh1AVxP9h9L1Tyk5RsqHwuNcxXeJ,Blindfold,Teal,Casual Tee,Orange,Side Part,Tongue Out,,Greatsword
3142,2,1387,79.9,https://magiceden.io/item-details/ACp718dYxrbLVeitC6cS7ywdodzaQYQtS3W4RoQwFXTE,Eyepatch,Red,High-Class Suit,Sky,Slicked Bun,Excited,,Greatsword
3148,2,4092,58.26,https://magiceden.io/item-details/4Pa7SL6v1LSwsuCeZHmd84YRPfkBgomhwFVVpZjtxszV,Bandaid,Red,Casual Tee,Empty,Slicked Up,Annoyed,,Chainsaw
3150,3.9,370,69.04,https://magiceden.io/item-details/8fckNHgo1xZJCGjwn8MckDAKAX4yGrNMMjeBrmcvBZ6v,Glasses,Lime,Bomber Jacket,Yellow,Slicked Back,Cigarette,,Robot Arms
3154,1.97,1108,82.44,https://magiceden.io/item-details/6p13ZLBMVGBrPCdzZg2qitgC2QVYrRnxcnMsNc22GWTc,Tattoos,Blue,Fighter Tank Top,Sky,Dreads,Shark,,Chainsaw
3157,4,1158,61.74,https://magiceden.io/item-details/B3iWoGBUVMDSUUoXtcYXcwBQFCzK4gLg5e7TQbNtGReY,Face Paint,Blue,Bandit Tee,Green,Spiky,Neutral,,Robot Arms
3160,25,19,0,https://magiceden.io/item-details/EL9XrKNLkjQrsUNkx5foVPiD71u6DxYUPCLpTBrzPETh,Blue Rose,Blue,Magma Jacket,Blue,Spiky,Cigarette,,Scythe
