id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
3183,14,3256,0,https://magiceden.io/item-details/4QZiisNrPzVkb5dmJp2MRyDzC1qUA8HAH2cPwuMgYsjU,Tattoos,Purple,Vacation Shirt,Green,Dreads,Tongue Out,,Submachine Gun
3184,2.2,2713,64.89,https://magiceden.io/item-details/5PdUgs4K6t3DgT6v6STsYhav9amQHTabFxgtX86t3Fyp,Face Paint,Red,Fighter Tank Top,Black,Slicked Up,Tongue Out,,Greatsword
3189,7,122,37.62,https://magiceden.io/item-details/61oatg8YXSTKb5Adbyr17yDgCpuakugsaEJpUdub4B6u,Bone Mask,Shadow,Fighter Tank Top,Black,Side Part,Annoyed,,Bat
3191,1.769,3727,61.08,https://magiceden.io/item-details/7oEBk3BZxJX9JvsvwDogmoTVJaQ5DpbRtSE35iyActMp,Blood,Red,Street Kid Tee,Green,Slicked Up,Shark,,Bat
3193,4,3757,38.53,https://magiceden.io/item-details/DAi6psuAH4rCKKVRB2aW3MxUozjV67Tf111BxSGPMPnx,Glasses,Red,Shoulder Cover,Red,Headband,Annoyed,,Katana
3197,1.7,1301,81.19,https://magiceden.io/item-details/DNBY8YNEMcNCYB3xKpBcHak2YBu4G8a8iZcHREdbhJhz,Blindfold,Purple,Shoulder Cover,Purple,Slicked Bun,Tongue Out,,Scythe
3199,2,1033,80.33,https://magiceden.io/item-details/56anBSenkV5Hyvzu5CTtXuRJPd1z1C2WpSy7RBdxxktE,Face Mask,Lime,Military Uniform,Empty,Slicked Bun,Cigarette,,Chainsaw
3200,6.9,490,35.68,https://magiceden.io/item-details/5mcjRYPdXqUTb9F63uVZD2L5FFHYXCvueh7AJjXu4SgN,Glasses,Lime,Magma Jacket,Red,Spiky,Excited,,Bow
3203,1.65,2147,74.92,https://magiceden.io/item-details/52jBCKm4AKWq9cihJ8k6zs8nf8gK6DMo6ubPbafqBUgJ,Bandaid,Lime,Shoulder Cover,Light,Scruffy,Neutral,,Dual Swords
3204,3.7,1837,56.9,https://magiceden.io/item-details/9C3GDRUNQo8N1qQ8AP8CwM8HBFSbzt8Tg2BsVj3HNJqr,Scars & Piercings,Light,High-Class Suit,Blue,Combover,Excited,,Bat
3209,2.22,3480,58.55,https://magiceden.io/item-details/EBPWDhhaBXHnJK14JTsha91c2javJTyNqWvDL8w6sa7M,Scars & Piercings,Purple,Sensei Kimono,Blue,Side Part,Excited,,Chainsaw
3211,1.5,2736,71.7,https://magiceden.io/item-details/HGDp8Qi1KNnRhFxGLUSXuhM94N1sbGmm1oXFZoNj87qa,Samurai Mask,Lime,Fighter Tank Top,Red,Slicked Back,Excited,,Katana
3214,5,1332,47.94,https://magiceden.io/item-details/wa7XpndxhYRdKqv5dLPwP7fzq2j2ixy5sxfaPUTZfbB,Glasses,Orange,Chemsuit,Black,Headband,Grin,,Bow
3215,2,4782,50.33,https://magiceden.io/item-details/DycMpHFjPA9mKozcCNSo41gWC1S1Pcx6TQ3CHXX4xHeS,Gem,Rose,Military Uniform,Blue,Wavy Long,Excited,,Katana
3224,2.49,2374,64.7,https://magiceden.io/item-details/68TUdGpWQsu2DASnqWUzf4CPW6G2WRyDWZssfnepJ1Fn,Glasses,Yellow,Streetwear Windbreaker,Blue,Spiky,Shark,,Greatsword
3225,5,2731,36.74,https://magiceden.io/item-details/9Hi21mNB7DAdSzNvvCmZuTJ825h2gjRmrReBCqzg8Mka,Blindfold,Lime,Military Uniform,Amber,Short,Annoyed,,Katana
3230,1.6,3639,63.48,https://magiceden.io/item-details/DjVDdUdJ25uPEFoViNMDWM6wXTXTw2zJyXecPtYBwMQM,Box Earrings,Orange,Street Kid Tee,Empty,Bun,Grin,,Bat
3232,2.87,1291,69.57,https://magiceden.io/item-details/4B55dB6jRvtr7hbaZaAAM6uedDG7EvfwJKHh9BShegYk,Samurai Mask,Red,Street Kid Tee,Empty,Middle Part,Neutral,,Scythe
3233,1.5,2265,75.47,https://magiceden.io/item-details/EMSeVrRLR7BB5tQmtdozjJCCzH4S5fYySJ2ByEa8Tzfb,Scars & Piercings,Yellow,Vacation Shirt,Sky,Wavy Long,Bloodthirsty,,Katana
3234,2.942,775,72.98,https://magiceden.io/item-details/8wJw4x11uCb9ucJ8gyQjWPS7rMx5J1KK1nriZt9G41S5,Mecha Beak,Orange,Streetwear Windbreaker,Amber,Cutoff Bun,Annoyed,,Bow
3236,0.94,4444,63.63,https://magiceden.io/item-details/ABnFZcaS7dDFKAkRWPsKf3HTt5vaZPwEqv47FVWt9tFr,Face Mask,Yellow,Bandit Tee,Green,Wavy Long,Excited,,Submachine Gun
3237,8.88,73,19.22,https://magiceden.io/item-details/H8SoJ8WQmiWcMpsHmMNttXR1MLFVFQaLeRYoKpXokcyt,Mecha Beak,Yellow,High-Class Suit,Empty,Slicked Back,Cigarette,,Robot Arms
3244,10,195,7.04,https://magiceden.io/item-details/73ohb98QtNVgGbo5NnAMBe5mASPz9eAunnTZxrmWgd2H,Tattoos,Rose,Royal Uniform,Sky,Pushed Back,Annoyed,,Scythe
3247,4.5,277,61.38,https://magiceden.io/item-details/4dK4gu8zfUhq7gSPVzT82rDxBbUDmJso2guoFUNuEuUW,Samurai Mask,Purple,Chemsuit,Empty,Headband,Neutral,,Robot Arms
3249,0.98,3676,69.38,https://magiceden.io/item-details/HybzSHpcKbDJRZC1kDzApE9eKM2UpKJVcvdv8R8kphcs,Blood,Blue,Streetwear Windbreaker,Blue,Spiky,Grin,,Dual Swords
3250,3,4028,46.36,https://magiceden.io/item-details/7ntsBKq4UdazXd1ZdWmbsWEMQS9x6stp7RdFU142yDsP,Box Earrings,Rose,Casual Tee,Yellow,Scruffy,Excited,,Submachine Gun
3252,1.59,2957,69.03,https://magiceden.io/item-details/DssEy8sU25waNxvi8ATa6MjxrMALvAUcbnpdodmhECSL,Face Paint,Rose,Magma Jacket,Green,Combover,Neutral,,Katana
3257,2.35,979,77.26,https://magiceden.io/item-details/5KfMPmdWa7tQmyJp6EQor5ZrWnCkx5J5gUfLZ8cBRNoj,Gas Mask,Yellow,High-Class Suit,Red,Slicked Back,Tongue Out,,Bat
3260,3,4777,40.37,https://magiceden.io/item-details/31K4BWaeZtExVjRzZTRUwSFgNcCzkg1vhmWeiGcwTKAu,Tattoos,Yellow,Vacation Shirt,Blue,Slicked Bun,Excited,,Katana
3262,4,4166,35.26,https://magiceden.io/item-details/DwfBZUsEGMgwyKwDeU6Yr65D8WyDtJT8FUAgiwR86esU,Face Mask,Teal,Royal Hunter,Purple,Slicked Back,Neutral,,Dual Swords
3263,1.3,4021,63.42,https://magiceden.io/item-details/Frm6zpHVZS3sBXBkVQ18BjU82WJeXwWEZNDULmYXFbnk,Glasses,Rose,Street Kid Tee,Red,Slicked Up,Annoyed,,Dual Swords
3267,1.7,2884,68.52,https://magiceden.io/item-details/6Qdv6zr3QzPTbnQBTNhpfDT2BFHQkGrdr4XNcDWCmTsv,Bandaid,Blue,Military Uniform,Empty,Combover,Bloodthirsty,,Katana
3273,2.5,1824,69,https://magiceden.io/item-details/4tdRFyEoKsoMm8gvZczL8c84BEXNbf1oyxxKBmNzaewh,Blood,Red,Vacation Shirt,Red,Spiky,Shark,,Dual Swords
3274,2.5,1059,75.12,https://magiceden.io/item-details/CUhqRAaecx3x9oAZrxrwSBM97dwwvXDTMvkEsreBcvBs,Scars & Piercings,Blue,Street Kid Tee,Sky,Bun,Tongue Out,,Scythe
3275,4.9,245,57.64,https://magiceden.io/item-details/Dqjo9SgXfwKtm1LFqjXhywTGntZGrRfcaoHLjSxabzjs,Mecha Beak,Blue,Kill Squad Vest,Empty,Wasteland Mask,Annoyed,,Chainsaw
3277,1.1,1993,81.65,https://magiceden.io/item-details/7BfJHSuDWEPMn54Q28xfhefe4ChfKFyydP7z5MVbNfe4,Gem,Red,Streetwear Jacket,Green,Slicked Bun,Excited,,Dual Swords
3278,2.99,4280,44.45,https://magiceden.io/item-details/93AnqfhUBp9V5rLxUNco4TmzE955PDCffBnJohM9nY7A,Box Earrings,Lime,Vacation Shirt,Blue,Dreads,Shark,,Submachine Gun
3281,5,343,55.85,https://magiceden.io/item-details/GDSEPHkE6JdJUa9hzBG1eftJTde47FAY58hnRVDcz9cH,Blood,Yellow,Bomber Jacket,Sky,Wavy Part,Shark,,Bow
3282,1.12,3589,68.68,https://magiceden.io/item-details/5durLp8VfUgukvij5Bfi5bWpizqj4JEpk3tVm8WSxqVx,Tattoos,Blue,Shoulder Cover,Yellow,Middle Part,Excited,,Bat
3283,1.3,4554,59.15,https://magiceden.io/item-details/D4kLYF2uKTm8NUbzhbvSXgRDAirnT7NNDrtgDmM5TRFh,Blindfold,Rose,Street Kid Tee,Orange,Dreads,Grin,,Katana
3290,200,836,0,https://magiceden.io/item-details/48NkfkE1oYFr2DeELzoDKJC8dPHNnRM46kGpC5rr1ctK,Face Paint,Lime,Awakened Flames,Yellow,Slicked Back,Neutral,,Greatsword
3292,6.75,202,39.48,https://magiceden.io/item-details/5KgZ5ahyNBLKDGkTSJSfW4aGsw36vKbF9cEcfVWcgiDK,Face Paint,Blue,Awakened Flames,Amber,Wavy Long,Cigarette,,Bat
3294,1.85,2341,71.36,https://magiceden.io/item-details/8afm7noWtwajQbWEu3XGLTX3QmRPqGZXqJnVVjPCFAAP,Box Earrings,Red,Military Uniform,Black,Middle Part,Shark,,Bat
3299,7.5,196,32.03,https://magiceden.io/item-details/HyaUgwvuSYC4PyTVGQ1nM5aGWzBQWeS2yFC1mUNNQnHk,Box Earrings,Light,Vacation Shirt,Green,Wasteland Mask,Shark,,Chainsaw
3300,2.3,1008,77.53,https://magiceden.io/item-details/3vbmXSVjh9oW9x9cuLjwjFYDcNm72ptSXned99ts4VRv,Blue Rose,Red,High-Class Suit,Purple,Slicked Up,Tongue Out,,Bat
3302,15.5,485,0,https://magiceden.io/item-details/3ZnJ7LHCmJArG9vQiEmMMjZdeFvrHth9WZR6bVjoqyEE,Eyepatch,Light,Fighter Tank Top,Empty,Slicked Up,Grin,,Scythe
3303,1.8,2455,70.95,https://magiceden.io/item-details/81J2xXUL8KchNKAFjauzvbb7NiiqTZUc195Sq2QaF242,Tattoos,Blue,Shoulder Cover,Orange,Slicked Up,Grin,,Scythe
3306,1.83,4670,52.93,https://magiceden.io/item-details/AVyRQF7LZamCx56uod3NpLQC9ZeyZ8NZBw7gK2U6GdTJ,Scars & Piercings,Lime,Casual Tee,Blue,Headband,Grin,,Greatsword
3307,5,2868,35.65,https://magiceden.io/item-details/66wL3w3J3pVfTyotUCpZ3uNBUR8ocSwZ8xJZq2WpWZyf,Eyepatch,Rose,Streetwear Windbreaker,Blue,Slicked Back,Shark,,Chainsaw
3311,68.5,384,0,https://magiceden.io/item-details/GAymFYuLWRZ6f8xMWVjYmiyMWHncGBZfG1wZxWy648jZ,Gem,Rose,Shoulder Cover,Light,Slicked Back,Grin,,Scythe
3312,2,757,82.54,https://magiceden.io/item-details/CtLfor9fyonGEbTAfMgox2srAR82hsteyha3cHn5Y6om,Blue Rose,Blue,Bandit Tee,Black,Bun,Neutral,,Greatsword
3314,5.5,141,52.47,https://magiceden.io/item-details/H6ByypgRyHtFCZ2kuN1jvBDqJ1eoDMH9SVLcStL932o6,Blood,Red,Awakened Flames,Yellow,Slicked Up,Cigarette,,Bow
3318,1.3,3236,69.7,https://magiceden.io/item-details/3RFxAHYpm6pfJbzqMDdeG2gD3kXxsC7PEGnrX6APKonu,Bandaid,Teal,Royal Uniform,Amber,Spiky,Grin,,Katana
3319,1.7,1662,78.3,https://magiceden.io/item-details/DkEPnR1cBds9BX58AY32yfKH9HdFcKSeQmwEYgCx2Tef,Blindfold,Red,Kill Squad Vest,Orange,Long,Annoyed,,Bow
3322,12,376,0,https://magiceden.io/item-details/3UC9GYTQPGRCpry9BvdM8dEiPme6w75VUUAfeEtGXH3m,Samurai Mask,Purple,Military Uniform,Green,Combover,Cigarette,,Chainsaw
3325,69,1270,0,https://magiceden.io/item-details/DvaKVm7F5MSCjFvenocPjDjAqhrZGFzKATNmwDtNQkYM,Gem,Lime,Streetwear Windbreaker,Green,Wasteland Mask,Excited,,Scythe
3327,2,3642,59.45,https://magiceden.io/item-details/6Rjue4kNwY9xo4SWemDSSmnjbCp9spfdQybQ23jUfiDU,Tattoos,Purple,Fighter Tank Top,Yellow,Slicked Bun,Annoyed,,Dual Swords
3330,2.5,186,82.11,https://magiceden.io/item-details/F2iPMqreDT6ZXewiCbzXHCjZjPHRHiqUgSDJREz6eX2t,Scars & Piercings,Shadow,Sensei Kimono,Purple,Wavy Part,Tongue Out,,Submachine Gun
3334,2.5,3013,59.49,https://magiceden.io/item-details/6MTpKjMLYHi4tKWeyDTZa9Y2ciGMwAKEtR3RhQh54pwg,Blindfold,Red,Vacation Shirt,Green,Middle Part,Annoyed,,Scythe
3336,1.69,4593,54.94,https://magiceden.io/item-details/3v7oYM9RGtzdRQddDhksmBuGxMHrNyuMktiXjXGjzQrE,Face Mask,Orange,Street Kid Tee,Blue,Dreads,Shark,,Submachine Gun
3337,4,665,63.28,https://magiceden.io/item-details/BRBVvjQDk1YrCS8CjsikZvXJeKrWwnuTnaT5FxUVoQ4A,Face Paint,Light,Casual Tee,Amber,Wasteland Mask,Grin,,Bat
3341,3.5,1608,60.73,https://magiceden.io/item-details/BvoGRag2gWjDkyPxNzb9AParFpCo48sWocahKkqxxPrh,Glasses,Light,Sensei Kimono,Blue,Middle Part,Annoyed,,Submachine Gun
3342,1.65,4894,52.93,https://magiceden.io/item-details/J3wDfkBai7bLqTCtzDmKgtMMcvCP7jUjePt5ebUHuxBX,Face Mask,Teal,Military Uniform,Empty,Slicked Up,Neutral,,Bat
3354,1.8,2782,68.34,https://magiceden.io/item-details/B1zPkzfajJCBBrZZrQzi7reEXgKFVEFKPgXALygo1Hb9,Eyepatch,Lime,Shoulder Cover,Orange,Slicked Bun,Grin,,Greatsword
3356,3,346,75.83,https://magiceden.io/item-details/7dWLYjXMFy8udpnd9kDzVUBDGCX4oLh82gwEfq2rvPbk,Gem,Light,High-Class Suit,Green,Bun,Neutral,,Chainsaw
3357,1.98,3946,57.22,https://magiceden.io/item-details/5dPppH6PuWS3sZZqdh7mG1FVLy1WBbkZy7UbczGoTTxi,Face Mask,Red,Fighter Tank Top,Black,Cutoff Bun,Neutral,,Submachine Gun
3365,4.9,71,59.03,https://magiceden.io/item-details/3zrTFSmREJaykeaEj5XN8v41mbqWbT3dR3vw2iroVEZL,Bandaid,Rose,Awakened Flames,Red,Middle Part,Cigarette,,Greatsword
3368,33.68,3735,0,https://magiceden.io/item-details/FzZ3gyDhW8c2HTsvzzrXWd15HbFfQN3uwsjBqP97SwLB,Box Earrings,Purple,Royal Uniform,Orange,Slicked Up,Grin,,Bat
3369,2.4,1396,73.43,https://magiceden.io/item-details/FBjJ5v8kQNaK6146KzfxAnDJ4E2cd9eLqetvaNHtzcf9,Gem,Lime,Ninja Suit,Amber,Dreads,Neutral,,Katana
3372,2.5,489,79.69,https://magiceden.io/item-details/FvP4xDd7s1DekxYjmfGWK37sSYxmHR8yegV7Zms57Sny,Scars & Piercings,Rose,Magma Jacket,Green,Cutoff Bun,Bloodthirsty,,Dual Swords
3373,1.6,4650,55.39,https://magiceden.io/item-details/GJ7ydSmhxAbJZunomspRABiFYQb5JBhQAHTCpfrifJZw,Blood,Purple,Casual Tee,Purple,Combover,Excited,,Katana
3374,1.5,3784,63.32,https://magiceden.io/item-details/FTp5z4JfH1vc8bpZF571WaN2duVG36fATz6b3MarnsD9,Glasses,Teal,Vacation Shirt,Yellow,Spiky,Annoyed,,Dual Swords
3375,3.3,1826,60.99,https://magiceden.io/item-details/AiKeMomS44QvkBCQUJV8UQxXjXph3kb1KDGgtwUQwgYm,Bandaid,Purple,Military Uniform,Yellow,Side Part,Grin,,Chainsaw
3376,1.99,4998,48.7,https://magiceden.io/item-details/V1FvRShwpzEmFFVMrjcnK1KWcjkGr7LoJLVc77VpHsd,Face Mask,Rose,Vacation Shirt,Blue,Wavy Long,Neutral,,Katana
3381,2.6942069,573,77.07,https://magiceden.io/item-details/7qxXTFdbXnKPtxZwryFwoyMGN9fLNDu61dw6HVasxW49,Box Earrings,Shadow,Royal Hunter,Orange,Slicked Up,Neutral,,Bow
3386,2,2981,64.74,https://magiceden.io/item-details/3QbTvgrFVMkUV9PvTjJpKWL5bPw3kcaMGjeA9uDtMw24,Face Paint,Lime,Fighter Tank Top,Sky,Headband,Neutral,,Bow
3388,1.8,4950,50.98,https://magiceden.io/item-details/6LJ1GcZ6o41adhnYYWRsSPakZwJsxtuoMNTsVTCyJbhz,Glasses,Purple,Casual Tee,Blue,Dreads,Excited,,Dual Swords
3408,4,1673,55.21,https://magiceden.io/item-details/UJC5YGAgwYg2nRZ6fCYBtUAvq1vn5ZrnkbnpyJwnLfF,Face Paint,Lime,Street Kid Tee,Green,Pushed Back,Grin,,Greatsword
3418,3,4663,41.28,https://magiceden.io/item-details/6sSGpMCYUjaavgTg76M82JJaoXmmytEcuKhim2429Q3c,Scars & Piercings,Red,Bandit Tee,Orange,Dreads,Neutral,,Dual Swords
3420,5,1622,45.62,https://magiceden.io/item-details/78cKgL8sgDDTJRpnfsiHjJYgK82gfi446FccV2thatiN,Face Mask,Purple,Streetwear Windbreaker,Yellow,Scruffy,Shark,,Scythe
3423,1,4302,64.17,https://magiceden.io/item-details/7YEsisw3sFspvbMPoFcKD5Bsz3URXGYnQj6VcntP86P8,Scars & Piercings,Blue,Vacation Shirt,Red,Slicked Up,Neutral,,Bow
3425,1.29,1268,85.55,https://magiceden.io/item-details/FCkczfCZKJaKuunWd4xHjbNEKVfxSBegbFctZcpZcpg1,Blindfold,Purple,Royal Hunter,Yellow,Slicked Back,Tongue Out,,Chainsaw
3427,2.399,429,81.18,https://magiceden.io/item-details/EjDccs3KMYfhP6fv7mJNzkajnYwKf6BBLNNv5iNFNHDy,Samurai Mask,Teal,Military Uniform,Orange,Headband,Cigarette,,Bow
3436,1.8,2460,70.91,https://magiceden.io/item-details/CqyyndXRtbvp7cDVDmwtyuTvBh8vaGNcA4c6o3hpc2Rn,Tattoos,Orange,Robot Tank Top,Black,Bun,Neutral,,Katana
3437,1.089,3646,68.53,https://magiceden.io/item-details/5DTKXs9n7tfsFjXa42vH2VebvnjsfQNuizedS5pbT5dz,Scars & Piercings,Teal,Vacation Shirt,Green,Wasteland Mask,Tongue Out,,Dual Swords
3441,10.75,956,0,https://magiceden.io/item-details/GBivB2bWuyQuGeAYdSQTxMSByBi9WfMXhwgCtGKcv7R5,Glasses,Yellow,Casual Tee,Orange,Side Part,Bloodthirsty,,Chainsaw
3444,50,362,0,https://magiceden.io/item-details/8W3Cv4yZHvrsZGN6C8JHQ4VBWDsHvvJGkpYQNnVjLnXv,Eyepatch,Rose,Military Uniform,Empty,Short,Bloodthirsty,,Greatsword
3448,5,769,52.45,https://magiceden.io/item-details/AJUL8A42uqF5Rq5VZCo2FuiUqbzo32RsS5tcEph3VvXf,Glasses,Rose,Ninja Suit,Black,Bun,Grin,,Katana
3450,3,4621,41.62,https://magiceden.io/item-details/HeeLyqWLMuvC3PktxGE9mPuYYr8aobVJoYd8ceJBgN3H,Gem,Lime,Vacation Shirt,Blue,Combover,Grin,,Bat
3452,1.49,3239,67.78,https://magiceden.io/item-details/5EgrUytK3r79vezHaFiP6CySTPZMmHdqLQdYjzaRD8rp,Gem,Yellow,Sensei Kimono,Green,Cutoff Bun,Excited,,Dual Swords
3454,4,282,66.34,https://magiceden.io/item-details/4Bm1srdFpfAknZC4oWLeFNvULFY8AyK9YpNVv3fUvMny,Gem,Teal,Vacation Shirt,Light,Short,Grin,,Submachine Gun
3457,4.45,1903,48.87,https://magiceden.io/item-details/A1pj3fZ7PqnFJFAzptBvi8KPqVhNbV8tP8ZJL9y9bPmY,Gas Mask,Red,Casual Tee,Orange,Slicked Up,Neutral,,Robot Arms
3458,1.6942069,2346,72.88,https://magiceden.io/item-details/62gR1z6BGn6avpbA5pmCSahUb7zxJxUd6T39qk3U9XQD,Face Paint,Light,Vacation Shirt,Blue,Slicked Up,Excited,,Submachine Gun
3459,2.1,2098,70.81,https://magiceden.io/item-details/8qun4n2c8N7rL5gUrqsGtUwGJtMiKMEdkXSQSGUcuXB6,Tattoos,Rose,Sensei Kimono,Empty,Dreads,Tongue Out,,Greatsword
3460,2.7,1378,70.57,https://magiceden.io/item-details/GpfXZpfkHydjuwT26UHJKSPQJY5NKrWAGkHYnRjQxJgK,Eyepatch,Red,Awakened Flames,Blue,Slicked Bun,Annoyed,,Dual Swords
3462,1.49,1136,84.61,https://magiceden.io/item-details/7T4bmzazzUmgjHMgNtgGMKH61rgx8DKSZgycWwGPoyUq,Face Mask,Teal,Streetwear Jacket,Black,Combover,Bloodthirsty,,Dual Swords
3467,5,4025,26.39,https://magiceden.io/item-details/EQjSBxDwaPmmEdmte5ccX2x8jrtU6GhsYLErqQT5md57,Face Mask,Teal,Vacation Shirt,Amber,Cutoff Bun,Tongue Out,,Katana
3469,1.75,4043,58.74,https://magiceden.io/item-details/8Dd5ZpLMX2GUDbqkpRZ1mHYsELyiDFBH2u2imXR7WEUn,Glasses,Yellow,Vacation Shirt,Black,Wavy Long,Excited,,Submachine Gun
3470,28,47,0,https://magiceden.io/item-details/HZSH8raKPgbwDPJkn2rt2KJ2fLACdpgzAtDgykVPX6iw,Mecha Beak,Red,Corrupted General Uniform,Amber,Side Part,Tongue Out,,Submachine Gun
3473,4.9,84,58.93,https://magiceden.io/item-details/ErmpXNL8yRAVQMA2jd6f3a9pXhgjByYy8xq6tDiCpAqs,Gas Mask,Yellow,Royal Uniform,Yellow,Side Part,Bloodthirsty,,Scythe
3474,3,704,72.97,https://magiceden.io/item-details/G9W6pjVdwPdcrw2fBxbepSQzLXsrRUiCiCeBfie5HDZb,Gas Mask,Purple,Sensei Kimono,Purple,Spiky,Excited,,Scythe
3477,2,2096,71.83,https://magiceden.io/item-details/FTvGaVVsfh1gCiBBGyvi7WmiC3pfpWS8ZYDUtjXfZ7M4,Face Paint,Lime,Royal Hunter,Empty,Slicked Up,Grin,,Greatsword
3478,90,1894,0,https://magiceden.io/item-details/EaTdP4xkWJLssemHaPAZcUnpu6pRMJuKf3PK7LfGGDGV,Box Earrings,Orange,Military Uniform,Sky,Long,Grin,,Bat
3479,1.99,2327,70.08,https://magiceden.io/item-details/Ra5cUTUYyY88w1K236o14RXrW1BqAUAAhHH5Ddhda15,Tattoos,Red,Sensei Kimono,Sky,Middle Part,Excited,,Submachine Gun
3480,4.96,204,57.37,https://magiceden.io/item-details/BrswTW7AUor6DWvuG6naE1ka1dc77LmoYtkU2QnyStfR,Samurai Mask,Rose,Bomber Jacket,Yellow,Scruffy,Tongue Out,,Robot Arms
3486,2,4711,50.9,https://magiceden.io/item-details/CZPL1isFzYDZRjPbBhxcafi5vsndVnnbfDQhNCH28b6z,Eyepatch,Orange,Casual Tee,Green,Scruffy,Excited,,Katana
3488,2.4,1094,75.84,https://magiceden.io/item-details/Be9ASCHWJEPeBukNdBHy9KirXW3yYESDrj2xvVorNNP,Blindfold,Rose,Streetwear Jacket,Green,Headband,Cigarette,,Katana
3490,2,1908,73.33,https://magiceden.io/item-details/9PSyGRhjpR23V69PwvJjnxjzALeGoDsWhVLPuGUmDg6r,Blood,Purple,Casual Tee,Orange,Pushed Back,Grin,,Greatsword
3493,5.99,106,47.85,https://magiceden.io/item-details/jUYz4q3LJXuF8AbctUgkZVKJ6neTUtWvsrSVWj7KREq,Bandaid,Light,High-Class Suit,Black,Slicked Bun,Shark,,Chainsaw
3500,2.15,3401,59.88,https://magiceden.io/item-details/ADmDs72sXws1ijCutueDoEseguLqxPmXrSsWUuvkvDCS,Gas Mask,Teal,Sensei Kimono,Amber,Slicked Back,Grin,,Katana
3502,2,1034,80.32,https://magiceden.io/item-details/DAEjYV8zGGFKrNQZu68J8XS993LLkT4NxnFPTrCfPLRd,Bone Mask,Purple,Military Uniform,Amber,Slicked Bun,Tongue Out,,Bow
3507,6.72,53,40.98,https://magiceden.io/item-details/6WuNHHtkT8gqennrJfG81B182TG4h5Dqgg9JzaQeZ9KK,Bone Mask,Red,Feather Cover,Green,Headband,Tongue Out,,Robot Arms
3510,1.68,1828,77.17,https://magiceden.io/item-details/BiwUyTzQaBwzx9UNcD7N18xvALr21fCH1acnZJWqduFE,Blue Rose,Red,Bomber Jacket,Amber,Slicked Up,Neutral,,Greatsword
3511,1.69,3021,67.52,https://magiceden.io/item-details/6HWbQjv7jeP2gNAL8sxrXhZsF6R1dwVrjqH16Q7Pisdi,Eyepatch,Rose,Shoulder Cover,Red,Combover,Tongue Out,,Katana
3512,43.01,154,0,https://magiceden.io/item-details/zfZiVGczf1TgWYJcjiQ25ncdqaqsnaUFGGhXZ1ZaJmR,Gas Mask,Orange,Magma Jacket,Sky,Spiky,Neutral,,Greatsword
3517,2.1,1961,71.91,https://magiceden.io/item-details/AvPdN6fFgrNod9gBx8EDNgsua4hC74bCFMC8EtCgPHiL,Tattoos,Red,Chemsuit,Orange,Long,Annoyed,,Katana
3519,1.3,1902,80.38,https://magiceden.io/item-details/7bRJCXQxxi852Ez387ZMRDbXwJ5A87B45QZBkxkoHD5Q,Bone Mask,Red,Streetwear Windbreaker,Orange,Slicked Up,Excited,,Chainsaw
3521,1.45,3695,64.53,https://magiceden.io/item-details/9v9yjVwfSonLrPEWK3AmbBJaHuoNXcWCFbmDustKZW7k,Bandaid,Orange,Fighter Tank Top,Orange,Slicked Bun,Grin,,Bow
3523,6,748,42.61,https://magiceden.io/item-details/bRvWQ5ToKzhH7rdvcb8WoUwhaxY2JzrJa3PuLwL6Ua5,Blindfold,Shadow,Fighter Tank Top,Purple,Long,Grin,,Dual Swords
3528,2.2,2948,63.01,https://magiceden.io/item-details/2hAwMHRZL6YRaZJKnTi3WLkKYWs8hYc8DiXnaXgoCw8e,Blindfold,Purple,Military Uniform,Purple,Slicked Bun,Excited,,Bow
3530,2,1190,79.08,https://magiceden.io/item-details/D3FQfjgm4RMBYcGLoCHcqb1WLRSuqYNQmmR1T7vgKaZv,Gas Mask,Rose,Military Uniform,Green,Bun,Annoyed,,Scythe
3531,2,3527,60.37,https://magiceden.io/item-details/ALdY2yKahfLWkspkFsdEFGUddRzbYLmd2UJQa61EcSbs,Blindfold,Orange,High-Class Suit,Green,Side Part,Neutral,,Dual Swords
3532,1.7,3102,66.77,https://magiceden.io/item-details/4sC8YuwtfKU5GLieTDYy9Tn6wT5xdKhEKwDM4Et5Qbpm,Face Mask,Red,Casual Tee,Amber,Wasteland Mask,Excited,,Scythe
3535,4,221,66.83,https://magiceden.io/item-details/9qbC7kbRhTpcQ9dmyewkw8haVqDLugTFjpDGmhBXFBnh,Bandaid,Rose,Magma Jacket,Light,Wavy Long,Shark,,Bat
3540,1.09,4091,64.96,https://magiceden.io/item-details/8gNmysDm1S9CPFRcQnThaUjo6cSwrDnkc5d1tapsBLiK,Face Paint,Teal,Military Uniform,Green,Wavy Long,Annoyed,,Bat
3542,1.8,1456,78.95,https://magiceden.io/item-details/9PDr3p26hd12abSmQkHp6HGMBw1jK8izJQxTaZ9gef2q,Blindfold,Yellow,Royal Hunter,Red,Cutoff Bun,Grin,,Katana
3543,1.335,4684,57.76,https://magiceden.io/item-details/7QH568QfScAkNEdcrynAeK7pGPpUmSU5E33kDusnU3MQ,Bandaid,Lime,Shoulder Cover,Yellow,Bun,Neutral,,Dual Swords
3551,1.8,3631,61.54,https://magiceden.io/item-details/A6YqymcvXZNbdCrgvJeDS4HCsEYutYLoBLQR2NqHNtsh,Face Mask,Yellow,Street Kid Tee,Amber,Slicked Bun,Grin,,Greatsword
