id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
2785,2.3,1743,76.2,https://magiceden.io/item-details/EKyz3y56bFGcQ3wLmdRpGpqtPU1CDY6ZQ9ZTz7AgMH8d,None,Cerulean,Red,Pixel Glasses,Chef,Lollipops,Black,Two White
2786,50,674,0,https://magiceden.io/item-details/b3E2sUiuvFawRFSvWAVRgJd6MRvhSdZe9hoghxD3HTi,Silver Earring,Blue,One Blue,3D Glasses,Chef,Gold Bone,Purple,One White
2787,3,3385,54.59,https://magiceden.io/item-details/2voPrH1fZZg7L4o7Xf8gQbQrS9VB71W3whXn56VxbcUY,None,Mint 1,Blue,None,Fast Food,Pizza,Olive,None
2788,15,705,0,https://magiceden.io/item-details/GE3PfXcSS2G4x8s2u5vFwJ7ir7T9xggN1kHkmx14gGmH,Silver Earring,Sky,Green,None,Headphone,One Lollipop,Solana,One Gold
2789,5,1444,51.86,https://magiceden.io/item-details/Hw2JtebHj4uyja9aKgWUA83vX8ve1FTAp6kujreJtVS7,None,Purple,Blue,None,Headphone,Gold Bone,Purple Red,Three Gold
2795,1.9,3784,62.04,https://alpha.art/t/6DytcQL83g9W6WhBEy4FmEDZgEzdGoqyecvWpMpAjwA5,Silver Earring,Sky,Yellow,None,Fast Food,Soda,Purple,None
2796,9,3318,0,https://magiceden.io/item-details/HVj4paWZMr7GJNoxW4xvrh4MSaKct53FUA72gJeAUjaK,Gold Earring,Mint 1,Green,Sun Glasses,Captain,Banana Milk,Olive,None
2798,3,1817,68.54,https://magiceden.io/item-details/he9iGc1e49NYUC4vjxr8z9VGPNQXRTFWsTfPQMF9w1h,Gold Earring,Rose 1,One Green,White Sun Glasses,Fast Food,Soda,Purple,None
2799,2.3,1200,81.03,https://magiceden.io/item-details/7zgBhs6fUkJMymsZfUhzTYp7YrtBeqLJLVT1yV3cZzJL,Silver Earring,Blue 1,Yellow,Pixel Glasses,Baby,Saliva,Black,Two White
2801,2.12,3284,64.29,https://magiceden.io/item-details/Dwiw3c3ase7XX56rwhZTqyGHk7kTmE8zQ9VY2k1kpuHS,Silver Earring,Mint 1,Red,3D Glasses,Glass,Baby Bottle,Albino,None
2805,4.2069,1547,58.87,https://alpha.art/t/9KcjVPX8raMSbtz1fv9eoszPNRPApxX7ozPVS6EASfai,Gold Earring,Lavender 1,Green,Pixel Glasses,Chef,Saliva,Orange Blue,Three White
2806,4,2006,56.86,https://magiceden.io/item-details/Gv5WoQyBzp71S28ZYmitoTUh9Dq9aGzYz99UXVrMdLiU,Silver Earring,Mint 1,Green,None,Headphone,Lollipops,Brown,Three Gold
2811,9,1488,11.46,https://magiceden.io/item-details/ETiLpAqYQCedUad9K9jawLrGPfTZxo2twZtbBznZBtqm,Silver Earring,Peach 1,Star,None,Headphone,Soda,Rainbow,None
2813,4,3007,47.95,https://magiceden.io/item-details/9vM7t7q4NvLc8T58BjXNmxt64yViQYp9dK4k2uC5TCj2,Silver Earring,Mint,Green,None,Bear,Banana,Pink Blue,None
2818,1.77,4279,58.94,https://magiceden.io/item-details/2r1qggrMsPJ6N1dA7CqF7vKDGPTTY9nCgNaUAMFPtHqT,None,Mint,Red,None,Headphone,Baby Bottle,Purple Red,None
2819,3,2188,65.24,https://magiceden.io/item-details/EmbpVk5z3EGvBQpLHXc85CBXawZuUtqaJUMxeXFqzycG,Gold Earring,Peach,Star,Clear Goggle,Fireman,Soda,Yellow,None
2823,1.6,3848,64.47,https://magiceden.io/item-details/ANQFTjWcBsWNhVBxw5MC6gJhqFsu7gFS37bSRebJ8XxS,Gold Earring,Lavender,Blue,None,Taxi,Pizza,Brown,None
2824,4,2410,53.26,https://magiceden.io/item-details/9qdxJR9tnpmsfDC7JCfgpmDip6mwHgJ4vv4fvtizYLaq,Gold Earring,Sky,One Blue,None,Fast Food,Pacifier,Yellow,None
2825,2,2809,69.71,https://magiceden.io/item-details/3peudQML1s4RYtFnDYc5XtCRJv27RM4MwEkz6tgo8qpX,None,Violet,One Yellow,Sun Glasses,Captain,Banana Milk,Brown,None
2826,3.1,3992,48.19,https://magiceden.io/item-details/3ZDpU8JfteE6eRZVR7UyPHRdj8koCU6kKDnfJ52gpLe5,Silver Earring,Purple 1,Red,None,Ice Hockey,None,Black,None
2828,2.5,3417,59.31,https://magiceden.io/item-details/HFqKZjR1deD1RKf8K4dNtcKJGVeY98jW8tUbCYZ47mbQ,None,Lime,Yellow,Sun Glasses,Taxi,Gum,Red,None
2830,15,3141,0,https://magiceden.io/item-details/8K8kdaBi4jQR9saxJDPUU4AHpNPB515yt2WHSt8aSEbq,None,Pink,Star,Sun Glasses,Glass,Soda,Sky,None
2833,2.3,1271,80.39,https://magiceden.io/item-details/BgPWwTHk2wCxRHDoHKSwESiJPpBzRZj41xpC1P32HWi5,None,Blue,Blue,Pixel Glasses,Leaf,One Lollipop,Blue,One White
2834,4.5,3055,42.53,https://magiceden.io/item-details/DiSmK5nkze26LmUHLfSEX8fHVW7oTzC89vt1WBNNRFx7,Bone Necklace,Blue,Red,None,Glass,Soda,Blue,None
2835,4,1517,61.21,https://magiceden.io/item-details/41UM3PSTsewcjnDPTk8zZvK2ZpKV1tLrJwdwkiJsjFAi,Silver Earring,Peach,Green,Pixel Glasses,Pilot,Saliva,Blue,Three White
2839,2.7,1767,71.98,https://magiceden.io/item-details/5UzMmFtoSHCwZRhDfnczvwpyCpnc1gYAXVJPRgyg31Gd,Bone Necklace,Yellow,Red,Clear Goggle,Glass,Gum,Black Gray,None
2841,100,4147,0,https://magiceden.io/item-details/GdxchfMoFZgY86VNfwqpae5A4eijYK3XaKU33fWWRUoq,None,Sky 1,Red,Pixel Glasses,Glass,Pizza,Olive,None
2842,1691,106,0,https://magiceden.io/item-details/GdfKRD1fdWziGHfQafGJZ9CMjD1UR7D1UZ45ydAraJvu,Silver Earring,Lavender 1,One Red,Sun Glasses,Crown,Gold Bone,Purple,Two Gold
2843,5,1355,52.65,https://magiceden.io/item-details/DbR5wic7YotGFSEfXU4ws8hkjyBnUz6ZgGHSVrXmffRZ,Silver Earring,Mint 1,Green,Pixel Glasses,Police,Bone,Brown,Two White
2844,2.43,4490,50.46,https://magiceden.io/item-details/yHQUpgcnEGtCf6XFsVJYpC6q5MucRqHVj2ebqaXwKrP,None,Rose 1,Green,None,Glass,Soda,Purple Red,None
2846,2.5,2670,65.95,https://magiceden.io/item-details/56bnJwxHdXnNz46YtQNzZRBxrUpeFQXtC152NqSd6oKe,Silver Earring,Cerulean 1,One Blue,Sun Glasses,Captain,Chocolate Milk,Purple Red,None
2847,4.8,1658,51.95,https://magiceden.io/item-details/JAcrGpZ9pxkQdcDqKs6Esoc6msBAd72fBa7J4HohScJo,Silver Earring,Lavender 1,One Blue,3D Glasses,Pilot,Gold Pacifier,Olive,None
2849,240,462,0,https://magiceden.io/item-details/HTBZMmnEUYHmnMf9Ggv35b4SZUL7ogSSLqV3TsUSYxmf,Silver Earring,Blue,One Green,Clear Goggle,Fast Food,Saliva,Purple,Two Gold
2851,2.2,1120,82.74,https://magiceden.io/item-details/AGxH6J2kaKYKs9q6ypbbcjaNZQd8i1jDYK3cCoYLDwzX,None,Pink 1,One Red,Pixel Glasses,Taxi,Saliva,Purple Red,Three White
2855,3.7,1139,67.57,https://magiceden.io/item-details/2PtfHfDVtfhSb6HSaN59wqm9jqMrgRrSpLGfrurMfibJ,Silver Earring,Peach,Yellow,Sun Glasses,Angel Ring,Pizza,Olive,None
2856,2.9,3158,57.61,https://magiceden.io/item-details/5HuC2o3gEeyyyvtkyW5A7rCiAU8vRLY7aEXgCNcSAhD5,None,Violet,One Blue,Pixel Glasses,Broken Glass,Pizza,Sky,None
2857,2.39,4406,51.61,https://magiceden.io/item-details/3dx8kcYWrRFpEbRs8rLB574Pdhu6JSDQcgiCQrxUcC9j,Gold Earring,Lavender 1,Yellow,Pixel Glasses,Glass,Banana Milk,Red,None
2858,2.4,1413,78.13,https://magiceden.io/item-details/DctpU53oKtfguW7KY23QndgvvjniAYxqgzwQh6LKmqvv,Gold Earring,Purple,Gold,Pixel Glasses,Chef,Pizza,Green,None
2859,6.4,808,43.51,https://magiceden.io/item-details/G12Y2uCJ4f7FLsxzuAgr47mXrnRnxyJTohtZvsT3vuFp,Silver Earring,Sky 1,One Blue,White Sun Glasses,Fast Food,Pacifier,Albino,None
2860,2.2,1457,79.74,https://magiceden.io/item-details/JBLdRWGtWcWQCKDd5mUywYcURNTL317FxUeF4MgiUQse,None,Rose,Yellow,None,Santa,Lollipops,Black,Two White
2862,5,1925,47.58,https://magiceden.io/item-details/Bw4y5TJVSZF8g37TfkTpyLzgk9tgwfUcijrEN7EC8g1v,Gold Earring,Banana,Red,3D Glasses,Fireman,Banana,Multicolor,None
2864,4,3580,42.86,https://magiceden.io/item-details/66XedUJMA2ewzQTPqahEhgF67BZF8xumUi9xqzqNh7Cn,Silver Earring,Blue 1,One Yellow,Pixel Glasses,Captain,Gum,Blue,None
2865,3.5,3900,45.01,https://magiceden.io/item-details/9c3VAQW6GsqsXWTt3c97tK7pDyAB3hzMcp4jMXwaFwP4,Silver Earring,Blue 1,Green,None,Headphone,Chocolate Milk,Cow,None
2868,2.5,1539,76.01,https://magiceden.io/item-details/7DKAhfZkirJAzfZP6Gzcbe5FgybZn9whZvJEV1RxAWCf,Gold Earring,Lavender,Blue,Sun Glasses,Leaf,Lollipops,Brown,Three White
2870,13.9,3998,0,https://magiceden.io/item-details/6ohvsYYVvhuYFXso3jD8HSsJt4yQMqCeF3LBv3z4RmAs,Gold Earring,Violet 1,Yellow,None,Pilot,Chocolate Milk,Purple,None
2873,6.66,4281,10.02,https://magiceden.io/item-details/7AFif99DU9zdnzCaPzQRjRoWtHkoRB8CMna5CSem3KNJ,Gold Earring,Lime 1,One Blue,Pixel Glasses,Glass,Gum,Black,None
2874,2.1,2415,72.22,https://alpha.art/t/GqHvb4dFWEmHMuMdmNrqhp8jzGVdEhtSKQxAZG7nHHSL,Bone Necklace,Purple 1,Blue,None,Glass,Banana Milk,Coffee,None
2875,3.98,3164,46.76,https://magiceden.io/item-details/G5C56Yhqf3adf9MvxK8WBh1GxAPgXNoGTb4ENEpvFew2,Gold Earring,Violet,One Blue,Clear Goggle,Sticker Boom,Soda,Green,None
2877,2.49,4396,50.7,https://magiceden.io/item-details/797pThitQ5a5CajU2wX83hjX6tRVe5rM3AT3pbPMoEb5,Gold Earring,Blue 1,Blue,None,Police,Gum,Green,None
2880,2,3845,60.5,https://magiceden.io/item-details/6gYKWGZCcNa7M3f3tabPdZkB25RaobbM55BBRGeiUnFN,Gold Earring,Banana,Blue,Clear Goggle,Broken Glass,Banana,Purple Red,None
2883,1.5,1007,90.74,https://magiceden.io/item-details/386EvvCPHCf6pqaNzcFrueYxJHN9uXqYz8c49xZxag5j,None,Peach 1,One Red,None,Broken Glass,One Lollipop,Green,One Gold
2886,2.6,2777,64,https://alpha.art/t/2r3ch9ugW53CvNwW8j6tKWgSj6ZCtZRXrkFVQhRoGzqp,None,Rose,Yellow,Clear Goggle,Broken Glass,Pizza,Coffee,None
2888,3,3542,53.19,https://magiceden.io/item-details/Gen85BBoas1RwpBGD2f736Y8rg4CRo3e6Z46M4HrV9PD,None,Sky 1,Green,Pixel Glasses,Bear,Gum,Sky,None
2890,3.3,395,78.19,https://magiceden.io/item-details/Uc9ybe6yvRNN46pJiLTFNc2zAMeDzNCttvZJzstFBfk,Silver Earring,Violet 1,One Red,3D Glasses,Pilot,Bone,Blue,Two Gold
2893,4.5,2581,46.74,https://magiceden.io/item-details/6fHHRk2pYPbjrsKxWytwmJ1aeo4pC1wvrEgBwNJpMHT1,Silver Earring,Pink 1,One Yellow,None,Headphone,Pacifier,Orange Blue,None
2894,2.49,1960,72.37,https://magiceden.io/item-details/2XneyfLkKrGpGHKGf2aLeR4A7tu1V9fHAKFSecu3SofA,Silver Earring,Blue,Blue,None,Ice Hockey,None,Brown,Three White
2895,2.5,4360,50.92,https://magiceden.io/item-details/5MJB2JbzrvC31VrCM1sJahNhSAT7rSEMreJE61QgTfU5,None,Rose 1,Yellow,3D Glasses,Glass,Gum,Brown,None
2896,2.2,4311,54.35,https://magiceden.io/item-details/CLyyfv7C5mbPuw6gZJnF9wP6gxTECSvPrsNN3bdVj5xn,None,Rose,Red,None,Broken Glass,Gum,Albino,None
2901,2.49,1435,77.04,https://magiceden.io/item-details/AzWpgEVZAX19717XeCh3KKPhQTkkcLntrFED3bPXxpko,Gold Earring,Blue,Blue,None,Glass,One Lollipop,Coffee,One Gold
2902,2.3,4475,51.9,https://magiceden.io/item-details/33XZzfhAoymSKAq1ou8m7dTWHUadmg7cAnzBW1cN5yYk,Silver Earring,Purple 1,Green,None,Broken Glass,Gum,Brown,None
2908,2.1,4061,57.58,https://magiceden.io/item-details/6P4dj88dJoV2jzecsg1QKNWEymWRE7eusZ1Hc2jPq6Md,Silver Earring,Sky 1,Green,None,Ice Hockey,None,Brown,None
2909,20,2201,0,https://magiceden.io/item-details/3La5da6MACuynwjFydnwr55PqiW94eTm6fBVJHz4YYrv,None,Sky,Yellow,Clear Goggle,Broken Glass,Pacifier,Pink Blue,None
2920,2,3606,62.63,https://magiceden.io/item-details/4LKZhTkMREYCqixQ35mHXkVyf9dKoZXgrKJfdX2h7zJ1,Gold Earring,Rose,One Blue,None,Ice Hockey,None,Red,None
2923,4,3339,45,https://magiceden.io/item-details/83R32CJeh9rSyoeeLA2DYiMR27bsxnWsTb2oCDQheqAw,Gold Earring,Pink,Yellow,3D Glasses,Fireman,Gum,Sky,None
2924,99,29,0,https://magiceden.io/item-details/H8RTDYtHdnZGnZRgXaa6NBUPSZHJLJqv64ydqJbPMCV,None,Mint 1,Zombie,Clear Goggle,Pilot,Zombie_Mouth,Zombie,Zombie
2925,50,741,0,https://magiceden.io/item-details/25PwnsywRSCdNLerNjSsh2ZZwrgnhHi8WGz3HUKSTJpb,Gold Earring,Banana 1,Yellow,Sun Glasses,Pilot,Lollipops,Sky,Two Gold
2929,2.2,3810,58.81,https://magiceden.io/item-details/2FY7JwFtH9TpPTADpPA68hmn9Fq4joq6JbynTKgA4RAf,Gold Earring,Peach 1,One Yellow,None,Fireman,Soda,Purple Red,None
2930,25,1726,0,https://magiceden.io/item-details/C2vmWWSDyiS7ESjQQSJiAB5yN3Cqv5DTKw1CmLSLMEtr,Gold Earring,Cerulean 1,Blue,None,Crown,Pacifier,Yellow,None
2931,153,222,0,https://magiceden.io/item-details/BuADEoWbH6SAL8MBPi6eaV8U9mQDnJNWp5SZg5eZB23v,Bone Necklace,Cerulean 1,Red,White Sun Glasses,Crown,Banana,Purple,None
2932,2.9,1565,71.78,https://magiceden.io/item-details/3qQ6gcAwP4v191tfvQE2LCMGHyjQqqnqUVewBWYHqXc7,Gold Earring,Peach 1,Green,Pixel Glasses,Leaf,Lollipops,Purple Red,Three Gold
2939,3.8,992,67.88,https://magiceden.io/item-details/6qr6nJyRvFxp9Jxo3BarKKGiTZW3mUCGs48CQZSNPhdD,Gold Earring,Yellow 1,Green,Clear Goggle,Pilot,Bone,Green,Three White
2940,8,905,26.65,https://magiceden.io/item-details/BD9WwAM6qLcKBcubhTtff34uba3aHhxSPFrqeLgYCRwh,None,Rose 1,Green,White Sun Glasses,Broken Glass,Bone,Green,One White
2945,2.283,3019,65.02,https://magiceden.io/item-details/FzToyL6yhSL5g3aajQa6bXw66E9j6zbondJHW3uuacp5,Silver Earring,Cerulean,One Red,Pixel Glasses,Captain,Chocolate Milk,Purple,None
2949,1.74,2658,73.66,https://magiceden.io/item-details/Am2eyrTDYjpsDhZd9imRAuxsbXpinjF8FwYP5eUdbmoe,Gold Earring,Yellow,Blue,Clear Goggle,Bear,Banana Milk,Olive,None
2950,1.9,4286,57.58,https://magiceden.io/item-details/3VY4F3aDhgqLs8THkNQywxhWPmtkN4sbtMLN8kpq7AtX,Gold Earring,Violet,Yellow,None,Glass,Soda,Cow,None
2953,10,1236,3.71,https://magiceden.io/item-details/5hbFCnq6z5CBaRcy5z2sjGNkmNPWx2AcZoAmr8xJEr5N,Bone Necklace,Yellow 1,Red,None,Fireman,Banana,Solana,None
2954,2.9,4172,48.59,https://magiceden.io/item-details/FdfEeXXHQ2moPeLfqdGeSLEzsfRGunEZHWJPsW26i1Zo,Silver Earring,Lime 1,One Green,None,Broken Glass,Chocolate Milk,Green,None
2962,3,4103,48.2,https://magiceden.io/item-details/2azX8ATceNS8cTatiaaM4LPNVaG6sesSEvWBJUyP74Be,Silver Earring,Rose 1,Yellow,None,Taxi,Chocolate Milk,Purple,None
2965,5,704,58.44,https://alpha.art/t/4SczQUqyz6n3AbA2uY13vkB7LRTYcbqQQEznS7M5DrmA,Gold Earring,Pink 1,One Green,Pixel Glasses,Captain,Gold Bone,Green,Three White
2966,4,1088,65.02,https://magiceden.io/item-details/CUMCWcAvVZQZG7LngUB6siKQdDhtJapkrFvfh6GMQAYC,None,Purple 1,Blue,Sun Glasses,Sticker Boom,Bone,Olive,One White
2968,103,733,0,https://magiceden.io/item-details/76xHmFjz7oS2s5LW6EjSd5EqCZdasgCZtAvrrFSKrHFN,Silver Earring,Banana 1,Gold,Pixel Glasses,Taxi,Soda,Solana,None
2971,1.95,2561,72.42,https://magiceden.io/item-details/24x1Fgqs8teeCErQGY33SaM1FJDM8cGmtymEYTmLmW2y,None,Violet,Blue,Sun Glasses,Pilot,Banana,Coffee,None
2973,2.2,2825,67.57,https://magiceden.io/item-details/4kV4WEJzLxFUrvFAedan8hsNfMxLnH6SWzncoBHQy18x,Silver Earring,Mint,Green,Pixel Glasses,Baby,Baby Bottle,Sky,None
2978,2.3,796,84.62,https://magiceden.io/item-details/4re7HjRj6kp2dzgw6ouj64iw2dkoAjYZ68p2i3Doz6q5,Gold Earring,Rose,Yellow,Clear Goggle,Taxi,One Lollipop,Brown,One White
2980,4,1809,58.61,https://magiceden.io/item-details/AB1PVwWyBGtkMbkKubK4uevU9fFpE2UV1iEG8o79muFc,Gold Earring,Banana 1,Yellow,Pixel Glasses,Baby,Gold Pacifier,Olive,None
2986,2.5,2353,68.77,https://magiceden.io/item-details/BDDnYoX4J9Yk3bNiiMTB3tKmaWeenbrcnCxWMXbEazaQ,None,Rose,Blue,3D Glasses,Baby,Baby Bottle,Sky,None
2993,2.35,662,85.31,https://magiceden.io/item-details/GirtLwJeUxnrndZ5coYpWBRnNBU9NxcsDi4j419wgGY4,Gold Earring,Mint 1,Gold,None,Headphone,Saliva,Blue,Two White
2995,7,3326,15.12,https://magiceden.io/item-details/7V75nhoF1pNwK7bdLAqNMpNLNLjMhqjAoAqxpZXMcAWS,Gold Earring,Rose,One Yellow,Sun Glasses,Chef,Gum,Olive,None
2997,2.3,2747,67.27,https://magiceden.io/item-details/42HXJE4K6ac3DdzAEdC6RUtuqyPsmFggh71H1KwogHRo,None,Pink,Yellow,Sun Glasses,Bear,Gum,Purple,None
2998,2.2,2887,67.02,https://magiceden.io/item-details/4uEmKwPPwW8mqgL1R4sBLWiTUHZydomp84xn7xYQr2M2,None,Purple,One Yellow,Pixel Glasses,Police,Chocolate Milk,Black,None
2999,2.88,4119,49.26,https://magiceden.io/item-details/FotxtEJVt8VMsWtHkwRnGKTiGaYfZaNvUFjewjnQTwRR,Silver Earring,Rose,One Red,None,Headphone,Chocolate Milk,Red,None
3000,30,231,0,https://magiceden.io/item-details/EStY9k291bhz1u5KhUGD8SbSFDWwA8YNWUaWW4UGhE79,Silver Earring,Rose,Star,Sun Glasses,Tiara,Lollipops,Pink Blue,Two White
3004,3.3,3327,52.11,https://magiceden.io/item-details/98ozt32gpKRamfNefdRB5GrNQVuGUi8iLQRUdZagL2B3,Gold Earring,Lime,Blue,None,Headphone,Gold Pacifier,Purple Red,None
3010,1.95,3626,62.95,https://magiceden.io/item-details/6ZAajNA2UD4yjd3PVgpYrzevrbVepXqTbf4HFCYx76J1,Gold Earring,Banana,Red,None,Baby,Baby Bottle,Brown,None
3011,5,1593,50.53,https://magiceden.io/item-details/EqznFAXafeHpwCvuWBMNiYuSKQBgwqo9ir7SggZnqDJi,Silver Earring,Lime 1,One Red,None,Sticker Boom,Saliva,Green,One Gold
3012,2.5,3790,55.99,https://magiceden.io/item-details/Fu2VEtNsyP3tUxhHEAmBRoa7BLm6ZQZGyoyMKRx2txSQ,Silver Earring,Rose,Green,Sun Glasses,Leaf,Banana Milk,Purple Red,None
3013,1.99,2534,72.26,https://magiceden.io/item-details/39av13jzbydA88au4Egci76NfQys9JUGVC4dxtbaqCLa,Gold Earring,Lime,One Blue,Clear Goggle,Leaf,Soda,Orange Blue,None
3015,4,2308,54.17,https://magiceden.io/item-details/ExuY3H26Ry2cKuJ2kDbSP1KS3TcMs5CuZ1DekdNYJVY7,Gold Earring,Lime,One Red,None,Leaf,Pacifier,Solana,None
3017,2.4,2844,65.4,https://magiceden.io/item-details/DsNwww7RY5CN7qKwYXbxNbZrAQgpa5NAezELWaBGktB,Gold Earring,Cerulean 1,Green,Clear Goggle,Glass,Pacifier,Albino,None
3022,2,3834,60.6,https://magiceden.io/item-details/8j2uzeYu3xAEYCvT9gh9RCo1tbjXgVLhfUHsiGsLJrPf,Gold Earring,Sky,One Green,Clear Goggle,Glass,Soda,Blue,None
3023,15,1448,0,https://magiceden.io/item-details/57eyz7YqyqNaqyyj8S1wYhpL9ci2cxTzreQc85v472GW,Silver Earring,Violet,Yellow,Pixel Glasses,Leaf,Saliva,Orange Blue,One White
3027,3,2889,59,https://magiceden.io/item-details/AJ7Xm1sMhSjR8MxV3ifCxr5m1BBh8GsMSv7XaKaPTMUQ,Gold Earring,Peach 1,One Yellow,None,Bear,Pizza,Green,None
3030,20,653,0,https://magiceden.io/item-details/6NBFfe3Dq4uhgLJWC1Jm4iY6MM6vPTLRXtQ9udhNqG4C,Gold Earring,Purple 1,Yellow,Pixel Glasses,Taxi,Gold Bone,Olive,One Gold
3031,4,3046,47.61,https://magiceden.io/item-details/47hqqUs4gxovznnU2rfPtH2mfyxcQSq395wgr9rRxUfY,Gold Earring,Peach,One Yellow,None,Headphone,Soda,Solana,None
3032,4,4185,37.48,https://magiceden.io/item-details/AK1nxtM5wNWusn82FKbgYRS6kmUu2g7dNV2Mg3nx8uFH,Silver Earring,Cerulean,Blue,Sun Glasses,Glass,Banana Milk,Green,None
3034,14,3738,0,https://magiceden.io/item-details/Cq9rMQdLTXoFYrF4PtZBMigqAtM4pkUqM9GmQLVcmJGt,Gold Earring,Purple,Green,Sun Glasses,Leaf,Banana Milk,Sky,None
3040,4.5,3538,38.23,https://magiceden.io/item-details/Aaz9go9b2fGBDSuocpdLLYRxq57ps32fQDt6sEmvXCLv,None,Purple,One Green,None,Glass,Gold Pacifier,Red,None
3041,3.5,1534,66.06,https://magiceden.io/item-details/AHvsF7XCeSrvsQGAYFbvC7mgAjVRe7ZpRD8aMoZF5P4V,Gold Earring,Peach,Rainbow,White Sun Glasses,Captain,Banana Milk,Olive,None
3042,2.5,4039,53.77,https://magiceden.io/item-details/354dx3oGGemoe7SYjA5ypEF8NduDsmRDNzwKUkxgeqPV,Gold Earring,Purple,One Blue,None,Leaf,Chocolate Milk,Blue,None
3044,2.5,804,82.55,https://magiceden.io/item-details/BTDNdxFNJGrUfzXEuLytrNFTuSHxvKWqmLDVLCDEaGzg,Gold Earring,Pink,Red,White Sun Glasses,Leaf,Bone,Purple,Three White
3046,5.12,1760,47.85,https://magiceden.io/item-details/2q33CzUzaELnR8xhmGtUrkokMq73ewdmgXM2zojFArpn,Silver Earring,Banana,Red,None,Pilot,Bone,Purple Red,One White
3048,3.5,4101,43.22,https://magiceden.io/item-details/3Ti6eo9BxP81257KZtb1QfuKAJvamkBeCzVtaS5JEax2,None,Rose 1,One Blue,None,Headphone,Chocolate Milk,Brown,None
3052,5,3009,37.94,https://magiceden.io/item-details/B7uRpMuN8m1ayJmp21bPrGcDDXkNpmVwPuBZmp2xuRMQ,None,Cerulean 1,Green,Pixel Glasses,Broken Glass,Banana,Solana,None
3054,2.5,3849,55.46,https://magiceden.io/item-details/9aEJazJreWsHSSax3JEwWNy8FXXWnwc2LMccaxAPCv9U,None,Peach 1,Yellow,Pixel Glasses,Taxi,Gum,Olive,None
3055,10,2568,0,https://magiceden.io/item-details/5yJkaxNHdLoRPEgEYTkoszMPuwT6KXCG7xL2PmiVXgg2,Gold Earring,Purple 1,Red,None,Ice Hockey,None,Multicolor,None
3056,7,823,37.38,https://magiceden.io/item-details/51DaDUodEhN2PAU3q3uL87EY9ktPUCWbu2iU94CUWd2j,Silver Earring,Peach 1,One Green,3D Glasses,Broken Glass,Saliva,Purple,Two Gold
3057,500,3270,0,https://magiceden.io/item-details/34mh88pmRpjNGvc2k5W82gbwAwBBNzu4Eu7NXk4qGwer,None,Violet 1,One Green,None,Ice Hockey,None,Yellow,None
3067,18.7,74,0,https://magiceden.io/item-details/DTmcWHQo1uyrZ5aZ9hjX55h5gdWTjcoeShoco3bZydwc,Bone Necklace,Banana,Rainbow,None,Santa,Bone,Blue,Two Gold
3068,9.5,491,15.33,https://magiceden.io/item-details/ESRiS5w9XT39B7oMArUcUrYapG2TBxVFVJqorQWAjVp9,Silver Earring,Violet,Gold,Sun Glasses,Tiara,Banana Milk,Orange Blue,None
3074,4,1321,62.95,https://magiceden.io/item-details/HjopwJ6RpAyxrQn4DzGLDQjpw7CCUtjDPEUfDbG2Z3MK,Gold Earring,Peach,Yellow,Sun Glasses,Chef,Lollipops,Black,Three White
3075,20,446,0,https://magiceden.io/item-details/4bRGmoRETNt6EUT1rpG99ujsmjNaw1mo9Xk5fDCvvKf9,None,Lavender,Star,None,Ice Hockey,None,Albino,One Gold
3076,2.2,2182,73.29,https://magiceden.io/item-details/8TkVDYMaoDaFhU7fk4zrwYVHhcb257Lh7vNmc2aK5XPY,Gold Earring,Pink,Red,3D Glasses,Captain,Banana,Leopard,None
3077,2,3346,64.94,https://magiceden.io/item-details/9C8CuKsouVfnqSyjrdCh12fKTCaGEsYaeV76uhHhUax4,None,Banana,One Blue,Pixel Glasses,Chef,Banana,Purple,None
3083,11.8,1636,0,https://magiceden.io/item-details/Eyi12kTZuathh3aQAafx61JRawb1tnMCqFtZXZXA5Jn2,None,Lime,Green,None,Ice Hockey,None,Rainbow,None
3087,4,2248,54.7,https://magiceden.io/item-details/4LnG4df8WZj3mmNZmD1dBaFZZKnaZmULJyaAwGGCbdFj,Gold Earring,Rose 1,Blue,None,Headphone,Lollipops,Purple,Three White
3088,3.49,2211,60.13,https://magiceden.io/item-details/64KxCsnaeQAn7eL3qGdzTV6HFtFUPXoiSLiHZTajAQ3S,Gold Earring,Cerulean,One Blue,None,Broken Glass,Baby Bottle,Gold,None
3092,4,1131,64.64,https://magiceden.io/item-details/3hj8Td1y7QXCcyJRV8DXpicCqDX99Lta27QBK7Vm9ZxB,Bone Necklace,Banana 1,Green,Pixel Glasses,Bear,Banana,Red,None
3094,2.234567891,717,85.98,https://magiceden.io/item-details/CAK16YsL7FQUNtmBsUvSVGFc5o6MbDW6eV4a6FPJ6FUJ,Gold Earring,Mint 1,One Red,None,Baby,Lollipops,Leopard,Three White
3103,2.69,2320,67.16,https://magiceden.io/item-details/44FK8C5Rmqnansw47EYFmZNUq7azqHGytkPFeKunGYvK,Gold Earring,Rose,One Green,Clear Goggle,Pilot,Baby Bottle,Blue,None
3104,3,3713,51.67,https://magiceden.io/item-details/Bz8gHs6rxTGFMiqyMZF1rjEDAdJSdxVEgrMoUzfNWYoN,Silver Earring,Purple,Red,3D Glasses,Leaf,Banana Milk,Purple,None
