id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
3449,3,2015,57.17,https://magiceden.io/item-details/P6RXLaqyS451EBu1m5PsYKy8ie5hAmdy9RUF4p41MW4,None,Banana,Green,Sun Glasses,Sticker Boom,Pacifier,Leopard,None
3450,1.5,3748,56.75,https://magiceden.io/item-details/HMoc9eG3E1DM5DKLzkVmLfxwyAYjARf4bQ3t6af3DsJB,None,Mint 1,Rainbow,None,Chef,Gum,Brown,None
3462,1.6,1543,75.37,https://magiceden.io/item-details/Ht8rh4w1Vrhx8Pnu1V9EyRaxgC1gE7Rbo8ZXk3XrApPD,Silver Earring,Violet 1,Rainbow,3D Glasses,Bear,Chocolate Milk,Olive,None
3464,2,4381,46.11,https://magiceden.io/item-details/5gcmNKtD1rEZd3tBvti32C9A81g6mv6V7CqGG22QfreG,None,Purple,Red,None,Headphone,Soda,Purple,None
3468,1.67,511,83.85,https://magiceden.io/item-details/AM3rEzaLrG7dXYDv3iAb22xt8JzAMa5JwVVPZs2YLWK5,None,Purple,One Red,Sun Glasses,Pilot,Saliva,Black Gray,One White
3469,1.5,1707,74.91,https://magiceden.io/item-details/HRQrLAxWjYKZ5hCFsoSfyLicdiiogWLZnL4QBhRx38XT,Silver Earring,Peach,Green,Clear Goggle,Glass,Saliva,Purple Red,Three Gold
3471,2,2346,64.22,https://magiceden.io/item-details/HyBgHtwRWsgvyTo5zDwEn8DXEvZ1JqKkXgtXKaigEYjh,Silver Earring,Violet,One Blue,Pixel Glasses,Fireman,Banana Milk,Black Gray,None
3478,3,4075,38.84,https://magiceden.io/item-details/GDgQp4bCnGNVnZTPbbvZiJkQm9P74cU8wwHf8cbfDy3Z,Silver Earring,Violet,Red,None,Headphone,Gum,Leopard,None
3485,5,1235,44.11,https://magiceden.io/item-details/CpiVvgz35QeQBCJEAgN4iVyYyvoK7Zw6D3xmBndJvdzW,Silver Earring,Cerulean 1,One Blue,Pixel Glasses,Angel Ring,Pizza,Sky,None
3488,12,2731,0,https://magiceden.io/item-details/G3uAmWs2fjsrgczwDhibHhfa68RaUm17c55Y7PJ2G6ZU,None,Violet,One Blue,Sun Glasses,Broken Glass,Baby Bottle,Purple Red,None
3489,2.55,899,71.6,https://magiceden.io/item-details/FAG6wyzasbKBxJs6haxM2JGMw6kuFyDgVzAQkoLBNPPB,Gold Earring,Banana,One Green,Pixel Glasses,Broken Glass,Bone,Brown,One Gold
3493,5,897,47.12,https://magiceden.io/item-details/52UYsddv8qGTVb4ZcrrzJbMYmApNBKDQttzsWQtrJDAn,Silver Earring,Rose,One Green,Sun Glasses,Chef,Bone,Brown,Two White
3496,0.6,4480,59.23,https://magiceden.io/item-details/HcnsUhM8aoA2YaSQeqefbAshcn9Tk6kvtJzCyNAWTp4s,Silver Earring,Blue,Green,None,Glass,Chocolate Milk,Yellow,None
3502,10,2279,0,https://magiceden.io/item-details/A7LpSgwFF7v1Bqg4LtvzGSVcVTvfsfxw3BwsjnRsC1Xs,None,Violet,Blue,White Sun Glasses,Leaf,Soda,Pink Blue,None
3510,3,3882,40.55,https://magiceden.io/item-details/2HpDJzagb9DRwouqdPWseKjFx1FH2JuRz9dWarG7styo,Silver Earring,Lavender,Red,None,Tiara,Gum,Sky,None
3520,2,3887,50.51,https://magiceden.io/item-details/45mjm1NtCrBv3tJUmeUtebxC73rHyY9tNhnDvU6mSpKA,None,Banana,Green,3D Glasses,Broken Glass,Soda,Red,None
3522,2.22222,3120,55.11,https://magiceden.io/item-details/992ZQXkpjtLf2V8RvmFBHXf2hCyt1wjcurLjeUN5wro9,None,Peach 1,Star,None,Ice Hockey,None,Red,None
3524,1.9,2897,60.32,https://magiceden.io/item-details/F9NjWYmQDeBcRzQGji7LEhXRXpcZcS1uJcaF2qmgGQtn,Silver Earring,Banana 1,Yellow,Sun Glasses,Pilot,Soda,Olive,None
3528,2.1,3666,51.48,https://magiceden.io/item-details/HD1s2A7NDV2rAdTBhS5R3c1BftRtxzFcBYVfxR2PHuWz,Gold Earring,Mint,One Yellow,None,Ice Hockey,None,Sky,None
3533,4,3594,33.12,https://magiceden.io/item-details/FAm5gAgRqo3hqXnn9wRvu1jYsVuMnHDzFLfp8upMdn28,Silver Earring,Mint,Blue,Pixel Glasses,Pilot,Chocolate Milk,Olive,None
3534,1.6,2023,71.1,https://magiceden.io/item-details/4uonz19pnENKhyEep8Ya8GWZoida5Zm6NXwVsir3LuE2,Silver Earring,Mint 1,One Yellow,None,Headphone,Saliva,Red,Two White
3543,8,195,23.36,https://magiceden.io/item-details/GSHUSd6Z7p3KNBBpxCJLWKFSyEHdirhvSzVbRG9yvzYf,None,Banana,Zombie,None,Ice Hockey,None,Zombie,One White
3551,6,4027,9.26,https://magiceden.io/item-details/DvM2mrqR52ugXu3GciYXK7z6Dvn2AevX2p5FWbT7Cegp,None,Blue 1,Red,Pixel Glasses,Leaf,Gum,Orange Blue,None
3555,2.3,1881,65.36,https://magiceden.io/item-details/2YGUkcgpVF5cTtjRNco1G7Xi5McVrpDB8Vymi9u9y1bp,Gold Earring,Violet 1,Star,3D Glasses,Fireman,Banana Milk,Orange Blue,None
3558,3.5,1414,57.52,https://magiceden.io/item-details/3wwaoZMWz1po4T8g1Wk5XfbskGVEVLARGipPnKG1WS5G,Gold Earring,Pink,One Blue,None,Ice Hockey,None,Green,Two White
3566,1.7,1839,71.74,https://magiceden.io/item-details/2iqQzKapY4o64ErRRvEqT5cLxh69vSgRNMmPxhG8kvCn,None,Lavender,One Yellow,3D Glasses,Taxi,Pacifier,Yellow,None
3570,2,3590,53.15,https://magiceden.io/item-details/761gmkzwNb7PSj9W4vNLWghFf7bP7C2cphG5ob3KvPU5,None,Banana 1,Yellow,None,Baby,Chocolate Milk,Brown,None
3573,9,4267,0,https://magiceden.io/item-details/5goUL8MhfwHyvnnv7uiJGtbCaQREn4QF42QmWczXcRTE,None,Peach,One Red,Pixel Glasses,Glass,Gum,Sky,None
3574,10,489,0.75,https://magiceden.io/item-details/DMgtYwucuEVtvQfPhNqS2ECySA1UqwmgQkmhMGHAuLuh,Gold Earring,Lime,Red,3D Glasses,Tiara,Gold Bone,Green,Three White
3575,1.5,2097,71.44,https://magiceden.io/item-details/7Pva7XPHChn48aFwrH1e8VV6Fk6bFAZm5r59dp4pSpEU,Silver Earring,Lavender,One Green,Clear Goggle,Santa,Banana Milk,Brown,None
3576,2.5,2989,53.5,https://magiceden.io/item-details/FowLLjQqGoM2q5rtpx7bQrBvWuyEnNR9KctZd6aDRy6m,None,Sky 1,One Blue,Clear Goggle,Glass,Banana Milk,Black Gray,None
3583,5,2860,29.65,https://magiceden.io/item-details/AhhqjZAgJzTeXXf3XGwtw43YgCSUCdPwYnE7qzpyHFv1,Gold Earring,Purple 1,Green,Clear Goggle,Taxi,Baby Bottle,Blue,None
3589,7,1428,22.39,https://magiceden.io/item-details/FY8uPi9fBhPx4Nwqs73XPRFpBNGPaxavzKv4yYMS1ZW1,Silver Earring,Purple,One Yellow,Pixel Glasses,Chef,Saliva,Blue,Two White
3592,2.7,1996,60.34,https://magiceden.io/item-details/3ZrpSFPDiS5eax4W9VNapy3oJ5tvGM6JJUBoE3rNbcik,Gold Earring,Lavender 1,Blue,Sun Glasses,Fast Food,Soda,Leopard,None
3593,1.98,3799,51.49,https://magiceden.io/item-details/3anN4Z4P9tgJqG73aapSyHYWYZzZgwLBgXeXVxehCZjk,None,Banana,One Blue,Pixel Glasses,Sticker Boom,Gum,Olive,None
3594,0.9,3642,63.69,https://magiceden.io/item-details/wdqJWgsrTC3nHeWo761Sx9bfKHWimufgsZxjjNdbTA7,Silver Earring,Violet 1,One Yellow,None,Chef,Pizza,Purple Red,None
3604,3.5,133,68.92,https://magiceden.io/item-details/435EXFJzvT3sByvm5R2DU98c1gfGom32V5nKkpNBpoDA,Gold Earring,Sky,Zombie,None,Pilot,Burger,Zombie,None
3610,1.5,3545,58.55,https://magiceden.io/item-details/3wELZL5rfCWnSM5GEe8gQi7Hr4TTZ6rz198Hv8aAXSan,Gold Earring,Cerulean,Blue,Pixel Glasses,Pilot,Banana,Sky,None
3613,3.88,2416,44.8,https://magiceden.io/item-details/AB6YqJT9aSrdSyHYEtfC8VGRMWfE11jbAzaQNB7r7Quz,Silver Earring,Violet 1,Yellow,None,Baby,Gold Pacifier,Green,None
3621,6.942,1264,24.43,https://magiceden.io/item-details/4E1zMTxxxFDny42JxHdsZeAcn7rvYVgX1r7LVUdZ26Lg,Gold Earring,Cerulean 1,One Gold,3D Glasses,Glass,Pizza,Yellow,None
3629,1.8,423,83.34,https://magiceden.io/item-details/3kR251Kuo5eBho2Xg7mRMGLcxpdLPwxWcPXH5hEUrTzD,Silver Earring,Purple 1,Rainbow,3D Glasses,Chef,Bone,Yellow,Three White
3630,10,472,0.9,https://magiceden.io/item-details/8X7hpZgMcbn5bi97r6WqtQb3KNjtBU9iJo7ZZBMm3EhH,Silver Earring,Peach 1,Red,Pixel Glasses,Baby,Saliva,Solana,Three Gold
3632,3,3269,46.01,https://magiceden.io/item-details/Hg9o7rRf1arf3vhQ3SJXs5xwNn6jzxUNMHFW5HFUPUxk,Silver Earring,Violet 1,One Red,Clear Goggle,Glass,Pizza,Purple,None
3645,25,1396,0,https://magiceden.io/item-details/CNJbsaWksT52xKKF8nXJeaAc6sBYehM3WkDGyx52K9G7,Silver Earring,Blue,Green,Sun Glasses,Crown,Baby Bottle,Purple,None
3648,2.1,2255,64.03,https://magiceden.io/item-details/8izebdnW5E5zjVqPYTtcgjtTvUrBEgpoyrxugCbKBj5W,None,Lime 1,Yellow,None,Broken Glass,Saliva,Black,One White
3652,2,1785,69.22,https://magiceden.io/item-details/4w54qkeCmZGygfJ1m7q31ajSNvJJ5EkxLDvCtFy3Yx7r,Gold Earring,Mint 1,Star,Sun Glasses,Police,Pacifier,Red,None
3666,1.5,2759,65.55,https://magiceden.io/item-details/Eu4x6FjCCYdJjyLjr9o7JBm54H7BmamKTxMX7HdQoMZK,Gold Earring,Banana,One Red,Sun Glasses,Sticker Boom,Baby Bottle,Brown,None
3667,4,1519,51.58,https://magiceden.io/item-details/5sBr3WkKrRwbMFieNtongX3NjuiZbR9DK9hz9LLMH3tf,Gold Earring,Peach,Star,Sun Glasses,Santa,Gum,Albino,None
3670,1.33,2879,66.18,https://magiceden.io/item-details/6psja76vJs8Zgu74sT3kwnGMCpcSrJnmLLgHyupUbhdf,Gold Earring,Peach 1,One Green,Sun Glasses,Glass,Soda,Pink Blue,None
3674,12,2384,0,https://magiceden.io/item-details/4uZaNUAFNaYSreAL87SocKiL63oGPyFES2prpPdc2Cny,None,Violet,One Blue,3D Glasses,Captain,Pizza,Brown,None
3675,1.5,2507,67.79,https://magiceden.io/item-details/5PtL3bBfT83BbvmRpQA7Q9YfEebZgMLVZeDDMkd1yzac,Silver Earring,Mint,Yellow,White Sun Glasses,Police,Banana Milk,Black,None
3676,2.6,2550,56.41,https://magiceden.io/item-details/9GQMgAFgLH1A3JRhgrHKmno5QrvksGpy3p3s8xXvZr2M,Gold Earring,Mint,Yellow,White Sun Glasses,Taxi,Chocolate Milk,Purple,None
3678,3,1371,62.9,https://magiceden.io/item-details/8RfgBctcQFyX6oUv9Ps7fMy21JU97Htbz4j4nMqv5ib6,None,Peach,One Blue,Solana,Chef,Banana,Purple,None
3679,3,3233,46.33,https://magiceden.io/item-details/8BGBsMoqfPpWc7WyNsWEz67VLNimASEzmhEhPfK3dZrX,Gold Earring,Violet 1,Red,Sun Glasses,Taxi,Soda,Blue,None
3685,2,1617,70.71,https://magiceden.io/item-details/GtwShGD8tz31Ut4x346FLJcrkHR9Qp26VdwwkqKuHJFK,Gold Earring,Purple,Blue,Clear Goggle,Glass,Gold Bone,Red,Two White
3690,1.3,3246,63.21,https://magiceden.io/item-details/EBnHSFrVCw23nLY7UX2oznDcJBXyb8u93SrxATYVETp4,Silver Earring,Purple 1,One Yellow,None,Captain,Pizza,Yellow,None
3692,0.65,2525,76.13,https://magiceden.io/item-details/H5gmV8C44ZXUV22qZBotzJujkQTXVPRjbDJ1wgJDtixg,None,Banana,Red,None,Headphone,Saliva,Red,Two White
3694,1.8,2455,65.25,https://magiceden.io/item-details/4X4tQ57mSYcgp8R3Z5hhY9jQYRf4VVMXn82bhmNU65JY,Silver Earring,Banana,One Blue,None,Glass,Lollipops,Purple Red,Two White
3708,7,735,28.56,https://magiceden.io/item-details/H5ASkgLGjti6pfaHH698uYKxXaG1yZjWfNZax6yyboLR,Silver Earring,Yellow 1,One Red,Pixel Glasses,Sticker Boom,Saliva,Leopard,One White
3709,5,2697,31.1,https://magiceden.io/item-details/FNzQv6dRtKPYqdCLfZDPwpGMTrhwKTQUxvaoDFjAxrjC,None,Lime,Yellow,Clear Goggle,Taxi,Baby Bottle,Purple Red,None
3711,0.7,3230,69.36,https://magiceden.io/item-details/7u2dX1SW89d8kBbpPN219SPL58o5f4pj7MWyXbpumBvP,Gold Earring,Rose,Green,Pixel Glasses,Taxi,Pizza,Black,None
3714,0.89,1569,82.24,https://magiceden.io/item-details/3dMeDKzPe2nTjiuKNbts9GcDupweUJNfmnYz1Y2163wx,Gold Earring,Banana,Green,None,Police,Gold Bone,Green,One White
3717,2.98,4194,37.98,https://magiceden.io/item-details/83gxCok3YzUXMeuPEt6bVYHiPHxWyK7DLhpw1mLcjewy,None,Sky 1,Green,None,Sticker Boom,Pizza,Brown,None
3724,8.5,4241,0,https://magiceden.io/item-details/2a2MncF9BK9v4F8gegLR4L6B7Hf2F5gXhVfEYXQQNoud,Gold Earring,Pink,Yellow,Pixel Glasses,Glass,Soda,Olive,None
3726,2.4,2941,54.93,https://magiceden.io/item-details/AKr1MNB3ULtJbSm6K65JPfE42M4TaTWggKsnS1iEkZPL,None,Blue 1,Yellow,Pixel Glasses,Santa,Chocolate Milk,Red,None
3732,3,4448,35.52,https://magiceden.io/item-details/Ar5yYs6fCycuVuLGvVDgenKQ8BTaMkwvWP9chP1gni5X,Silver Earring,Sky,Blue,Pixel Glasses,Glass,Gum,Black,None
3734,2.5,2167,60.82,https://magiceden.io/item-details/Dt4ErNzawnBcMgzoTbD3MFXDPQaGzDGmpByEZg3bRe9n,Silver Earring,Purple 1,Rainbow,Sun Glasses,Chef,Banana,Purple Red,None
3735,3.99,939,56.84,https://magiceden.io/item-details/Dru43LbgUykBCAr5mpMXtSY65q9eS4ALL5dbHEyVXtLb,Silver Earring,Lime 1,Blue,Clear Goggle,Pilot,Lollipops,Red,Two Gold
3746,2.5,2191,60.6,https://magiceden.io/item-details/CfH9dcAUTwevVK3xHB9id7zBowkmXnoHXgM7ApgxENu,Silver Earring,Pink 1,One Green,Clear Goggle,Captain,Pizza,Blue,None
3748,2.8,3183,48.78,https://magiceden.io/item-details/UBAgpZie2KcHT1uNmpskDmYZ4dZeQLujETnCVnY3Y1y,None,Yellow 1,One Green,Pixel Glasses,Glass,Soda,Cow,None
3750,2.2,995,74.25,https://magiceden.io/item-details/EvnYKinUHr4NuX2A2tnEaP8jf7RqgM2tS7ttVKrV5qT4,None,Mint 1,One Green,Solana,Police,Baby Bottle,Blue,None
3752,7.89,2092,7.58,https://magiceden.io/item-details/Jm18E9FtfHLXLhMKFXwUrts4waDvALmAPEobNr2SbV3,Silver Earring,Rose 1,Yellow,Pixel Glasses,Sticker Boom,Gold Pacifier,Albino,None
3756,0.7,2397,76.77,https://magiceden.io/item-details/87k14nF3LtTVjN1mbhDr2DzHouR3oRGUjaQumhnJXsTn,Silver Earring,Pink,One Green,Sun Glasses,Leaf,Baby Bottle,Black,None
3760,1.7,2813,63.07,https://magiceden.io/item-details/9ediDTvzBzdub2gtUX7koBQrPFBGfVuavQfdsekmJqnK,None,Mint 1,Blue,Pixel Glasses,Taxi,Pacifier,Black,None
3761,6.5,157,38.7,https://magiceden.io/item-details/BaZ7gpqMwo8Pz36DeAuYDoGiyQYiqk5se2Fjpfm2YsBK,Bone Necklace,Purple,One Yellow,Pixel Glasses,Chef,Saliva,Leopard,Three White
3763,2,3398,54.86,https://magiceden.io/item-details/4HsZEhT4mJJyJsVyDyPE76vKKCR98do2YPJaugJ7HF5K,Gold Earring,Blue 1,Green,3D Glasses,Taxi,Banana Milk,Sky,None
3764,1.5,4254,52.24,https://magiceden.io/item-details/Gdoburjy16n8E5L8YscEK3WJ1THTQRfmyjdgbW9LsQoP,Silver Earring,Sky 1,One Yellow,None,Headphone,Gum,Purple,None
3768,2.65,3288,49.34,https://magiceden.io/item-details/2GAMBjxVqzdyt4LhttZCVm1zrF5yKtTE1FSq8u8dPmUc,Silver Earring,Mint,One Red,None,Baby,Banana,Green,None
3779,0.79,2641,73.7,https://magiceden.io/item-details/6eUqfGgT5MmEPKTpXkBGg9wKCFuU5fDTsqzKyoJHcUA,None,Lavender,Yellow,Clear Goggle,Captain,Banana Milk,Coffee,None
3795,5,2250,35.08,https://magiceden.io/item-details/DUSswT5MRNnCJY6rjsL7EKF8Q6C1WG9cfo7VmodxpdWJ,None,Lavender 1,Red,Clear Goggle,Pilot,Gold Pacifier,Brown,None
3802,5,3838,20.95,https://magiceden.io/item-details/AAnHhDXvHc3CBDokugLEt1RoAeeDF6cnTZHtMb69v8Ny,Gold Earring,Mint,One Red,None,Captain,Banana Milk,Yellow,None
3811,2,3875,50.62,https://magiceden.io/item-details/4P8LbJ9j1uk2P5jpMMpKG1c5fEyYgoycSJ6jAMzjEFm7,None,Banana,One Yellow,None,Headphone,Baby Bottle,Brown,None
3812,2.2,4209,45.65,https://magiceden.io/item-details/7UyXdL9bKTYLZFrS6qcnozFveFTWRuz9nypcH7aHkMkb,Gold Earring,Peach,Red,Sun Glasses,Glass,Soda,Red,None
3813,2,1074,75.54,https://magiceden.io/item-details/FH79WQC9sTwSnUDw1tay8ptRxmuzAh46uy4FWHeTJWZk,Silver Earring,Mint,One Green,None,Pilot,One Lollipop,Purple Red,One White
3822,1.98,4495,45.3,https://magiceden.io/item-details/EfBj2pU4dzjXxJBBph1b895mjXHPud7ih8uU86ALv6gk,Silver Earring,Cerulean 1,Blue,None,Glass,Gum,Blue,None
3823,2,1425,72.42,https://magiceden.io/item-details/4F5mhSt55suPygnrSqdn9ZTZ6FXV9dxkK2K7srevQtnE,Silver Earring,Rose,Blue,Clear Goggle,Glass,One Lollipop,Purple,One White
3824,1.3,3113,64.4,https://magiceden.io/item-details/2jp2hUjJJEnfRx5MMTrvG1xx5WMUr1VyBeky4tXsDJUn,Silver Earring,Sky 1,Blue,Sun Glasses,Leaf,Soda,Coffee,None
3829,1.68,1937,71.06,https://magiceden.io/item-details/GneCpwEFGPJ83nAPDwa4LGtgBiB8Hhp9vkVe3XEC1EPW,None,Sky,Green,None,Leaf,Saliva,Albino,Two White
3830,8.88,3352,0,https://magiceden.io/item-details/8iZ8Mpx6TUyFAnJfxKs2AcJTJXNXkZvFg7BndBUNXgpD,Silver Earring,Banana 1,Yellow,None,Santa,Banana,Green,None
3837,15,115,0,https://magiceden.io/item-details/4wmonpwkdJDNk4pEPuXXPzFnKAhuNGywZcB8aRwvTvvu,Gold Earring,Mint 1,Zombie,None,Chef,Chicken Toy,Zombie,None
3838,65,1154,0,https://magiceden.io/item-details/3fm9vGxxe7n78G5XoDQFvUEHEy21NYMVSZTr3ZdAZ9wi,None,Cerulean 1,Green,Solana,Captain,Pacifier,Blue,None
3841,99.99,1185,0,https://magiceden.io/item-details/6NHXSZvhgAYF7yz9GT4CWXjTDXUJ86S1KSx2zsqyur8K,Silver Earring,Violet,Yellow,Pixel Glasses,Broken Glass,Bone,Coffee,Two White
3851,1.8,4259,49.2,https://magiceden.io/item-details/4d8x4QgtLNJXCLEA22xrwtm9gZMTnM6Ks7EL9wiqAmv4,Silver Earring,Sky 1,Red,None,Glass,Banana Milk,Leopard,None
3853,1.5,1205,79.38,https://magiceden.io/item-details/CoCFksuFYVXCh6seGkvPuzrXstPNTH1YGNa9Mysjw9SR,None,Banana 1,Yellow,3D Glasses,Tiara,Pacifier,Black Gray,None
3857,15,107,0,https://magiceden.io/item-details/3xifvTpjqri8b1iokqYhTj9z8oHTh2HRUurQHrLtVVKt,Gold Earring,Cerulean 1,Star,Solana,Broken Glass,Gold Bone,Black Gray,Three White
3860,1.99,3232,56.44,https://magiceden.io/item-details/HYJkXU5u4tpXWAkY1TPqBvRKF8L4pgTDRvBXUUiYVBAf,Silver Earring,Purple,One Red,Sun Glasses,Sticker Boom,Gum,Yellow,None
3863,1.5,3074,62.75,https://magiceden.io/item-details/7ZXMMe3N4xuDYGzMqA7LbeeFbkAArxFk7KwhCeheXKyp,Silver Earring,Pink 1,Blue,Clear Goggle,Leaf,Baby Bottle,Blue,None
3864,0.84,2107,77.95,https://magiceden.io/item-details/DvYgDhwh3NJ7gQwDk5NA7s8fJMKUnCLQ1RRKNLeCgYmK,Silver Earring,Blue,One Green,3D Glasses,Santa,Soda,Blue,None
3865,3,4277,37.04,https://magiceden.io/item-details/28QdcuUiWVhXPBefS5R6SEgzUW7LfiQurSUHvnqyGa6L,Gold Earring,Sky 1,Yellow,None,Headphone,Banana,Blue,None
3866,420.69,3072,0,https://magiceden.io/item-details/7CXeEG8j9YVLke4w7tt5p9FoyQ526no1oP66RvCr4sn2,None,Violet 1,Green,Pixel Glasses,Police,Gum,Pink Blue,None
3874,10,891,0,https://magiceden.io/item-details/8SosyDx7GbGu43xjm5j2htRg63JLsZxy2qRmzS8twK1b,None,Banana 1,Red,None,Headphone,Bone,Multicolor,Two White
3884,1.5,2231,70.25,https://magiceden.io/item-details/Ge4bY9GWzrAwqFZV1yTU83VfwdyepKto71NwhmT5Mzyx,None,Peach,Green,None,Glass,Gold Bone,Brown,Three White
3887,3,1367,62.94,https://magiceden.io/item-details/35mXGfiPobYbMmUpLQATpKfAzMgtJ8RY87XjeuAvwnmG,Silver Earring,Yellow,One Blue,Pixel Glasses,Leaf,Lollipops,Black,Two White
3888,2.1,697,77.9,https://magiceden.io/item-details/ChD1V5DBpZSwn7GCrsqn88zcR1v4mUutEQKDw6qZv9Ym,Bone Necklace,Cerulean 1,Yellow,None,Leaf,Lollipops,Red,Two White
3895,49,44,0,https://magiceden.io/item-details/6VMEu5aotZYbMUy6daSP7MNsoxPjGJBzPpEPHD5HrYKs,None,Blue,Zombie,Sun Glasses,Chef,Burger,Zombie,Two White
3897,1.75,1230,76.65,https://magiceden.io/item-details/AR68Fua6tzudqsKJAMkqycc5TGsBvCAWW4d9FvBnKDqK,Gold Earring,Mint,One Blue,Sun Glasses,Police,Baby Bottle,Multicolor,None
3898,2,3267,56.03,https://magiceden.io/item-details/FcjWDdXm5tpunnJwKVME4MbWrXue8VgbZQMKqKSCX95D,Silver Earring,Violet,One Green,Pixel Glasses,Glass,Pacifier,Purple,None
3902,2.5,377,76.75,https://magiceden.io/item-details/5yQrRWSRVrRfiu7gEpKunhXiNATRtoWRrWyG4Qdy7zqY,None,Lime 1,One Yellow,Clear Goggle,Tiara,Saliva,Olive,One Gold
3904,2,2551,62.4,https://magiceden.io/item-details/FC1KgWzQVEXoxhtugXtbdTfDLs5NZ5zgcqUmZdZT3zmV,Gold Earring,Mint,Yellow,Clear Goggle,Leaf,Gold Pacifier,Purple Red,None
3909,1.3,3511,60.86,https://magiceden.io/item-details/GjQHwQV4yLXrZzqyqGVSAPvrh3qBTJDnFwmpF2nSxdiT,None,Purple 1,Blue,Clear Goggle,Chef,Chocolate Milk,Purple,None
3910,2,417,81.39,https://magiceden.io/item-details/DaTUzsDGvqFgtVsTjGuXKRCbjSFkoF3Bfbxz4R16jyXN,None,Mint 1,Green,Pixel Glasses,Baby,Lollipops,Leopard,Two Gold
3920,4,1218,54.26,https://magiceden.io/item-details/956KhzmSrXBrsUYv5XanuE9ceXQKhikwQHQxih4M1EQm,Gold Earring,Peach,Blue,None,Chef,One Lollipop,Brown,One Gold
3926,2.1,1944,66.8,https://magiceden.io/item-details/Dhtkm7M9uN1QvUCH954MHAaT4uG3BCehBib13dVq2fGz,Silver Earring,Lime,Star,Clear Goggle,Captain,Banana Milk,Coffee,None
3932,20,3079,0,https://magiceden.io/item-details/9u47R9E3J8Vz57MXNrBdxp3V4ijqktt46XQxk83vQnQq,Gold Earring,Yellow,Blue,Pixel Glasses,Baby,Soda,Sky,None
3937,4,1234,54.12,https://magiceden.io/item-details/J5t9LqGqDc9KHYZdBPo73iJUegqNsRArcfExZy5jqP8n,Gold Earring,Peach,One Red,Pixel Glasses,Crown,Pizza,Sky,None
3938,0.66,3958,63.28,https://magiceden.io/item-details/ELj46ueDA5JqyVLKSu3cXdwQTMxqzWz4Py7XBitGSnq7,Gold Earring,Purple,Red,None,Pilot,Gum,Albino,None
3940,10,159,3.69,https://magiceden.io/item-details/EqUNEPub7wWjnDaY3znXbvP71BW7k2n5VFbAQfTSfFRa,Gold Earring,Rose 1,Zombie,None,Headphone,Burger,Zombie,None
3941,2,2898,59.31,https://magiceden.io/item-details/4Y77b6oxTSAxoTu9Hvaf96WbUncovQLKkbp1CfMVBd2e,Gold Earring,Lavender 1,Red,3D Glasses,Chef,Chocolate Milk,Black Gray,None
3944,2,4145,48.21,https://magiceden.io/item-details/4Gyu7T2doBiBr61R7txVxwvKWKuQqTZk3NkZNx5U8SDm,Gold Earring,Rose 1,Blue,Pixel Glasses,Broken Glass,Banana Milk,Green,None
3946,2,2139,66.07,https://magiceden.io/item-details/3f1AtrbCGnoF7jN7c3Bc3dQFj61g1SPv6ZHPc5BUSUzx,Gold Earring,Purple 1,One Red,Clear Goggle,Taxi,Pacifier,Brown,None
3953,3,3576,43.28,https://magiceden.io/item-details/6YxGNHU1WNMbfGEqHoo7WAfZvRaHU15TQFnSsf8VWah2,Gold Earring,Sky 1,One Blue,Pixel Glasses,Broken Glass,Chocolate Milk,Brown,None
3961,2.1,2944,57.9,https://magiceden.io/item-details/DpWebyr2AExT2xWu4SnB43MFwYRzR15HvmhdVdCHVi5p,Silver Earring,Mint,Red,Clear Goggle,Bear,Soda,Purple,None
3962,1.398,4372,52.21,https://magiceden.io/item-details/Fokv43YnvgkR6qHnxxCA4y1EWe3bCdTpU1N7jTdSdLGy,Silver Earring,Mint 1,One Green,None,Broken Glass,Gum,Brown,None
3969,5,1293,43.59,https://magiceden.io/item-details/FBaPsyN6Bxu9JbRoCqxdCCwEtyzm4wKGzKzEL1p7vSYC,Gold Earring,Yellow,Yellow,Sun Glasses,Crown,Gum,Albino,None
3971,120,166,0,https://magiceden.io/item-details/9V2EVvgdJsJv31NgXS6mPGmu1svP9Yw5bcspcHxmkB9K,Gold Earring,Yellow 1,One Red,Sun Glasses,Angel Ring,Saliva,Blue,Three Gold
3973,7,38,34.76,https://magiceden.io/item-details/57mmoNLGSMz59J8H8emqM9RP1f7FSh53U5VQdPYSMMgC,Bone Necklace,Lavender,Zombie,Pixel Glasses,Pilot,Burger,Zombie,None
3978,1.5,3789,56.38,https://magiceden.io/item-details/HfwaTd9ZePqm2cwuAyY7yP66ccKinbvEHpnnrscGuVDp,Gold Earring,Sky,One Blue,None,Broken Glass,Pizza,Black,None
3980,2,4040,49.15,https://magiceden.io/item-details/9yPcNCe44UiTFPprS6veo4ERnvsSrjf98suQKbSRhZQq,Silver Earring,Purple,One Red,None,Headphone,Banana,Red,None
3981,2,3644,52.67,https://magiceden.io/item-details/3Hi2Voh466WxD3nTmryWKb8yqWLExqrEmnqQ5mjQuApH,None,Mint 1,Green,White Sun Glasses,Glass,Soda,Yellow,None
3983,1.3,2705,68.03,https://magiceden.io/item-details/2FuPihwadtwEnbGTkQF8PFmUXbpfT2njfWfnHNGYcLwv,Gold Earring,Pink 1,Star,None,Chef,Pacifier,Green,None
