id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
2691,2.5,1445,73.15,https://magiceden.io/item-details/CfFeX3ozDsnVNdqSmMzKRRqegfEVGW8YFkdfjpwKZHCf,None,Blue 1,Red,None,Bear,Saliva,Brown,Two Gold
2694,5.2,2736,34.66,https://magiceden.io/item-details/5uPjanUuf136X1gsgi4tw8YvKMi7W2L7wLHTGKwWAc9c,None,Yellow,Red,Pixel Glasses,Sticker Boom,Gold Pacifier,Purple Red,None
2698,5,983,52.26,https://magiceden.io/item-details/EDk2VoTbG6W9UYoUpZMeNSK2SuascaGbPgpL28PPUC92,None,Lime 1,Red,Sun Glasses,Fireman,Lollipops,Orange Blue,Three White
2699,15,1307,0,https://magiceden.io/item-details/BqMLzYarRSNtiAj6BSnuHpqTHCwTjiDnuiLqPN5Rgrtf,Gold Earring,Blue 1,Red,3D Glasses,Broken Glass,Pizza,Rainbow,None
2701,4,534,66.25,https://magiceden.io/item-details/4HUqGUkrwVQqQpRap7uSp6fhLhfUG1MRHf1CB7U8wJBk,Bone Necklace,Sky,Blue,Sun Glasses,Glass,Pacifier,Gold,None
2704,1.3,2070,79.59,https://magiceden.io/item-details/DbqmQaXTDmPBavxVJtnSf7ANDS6SKBCRyPCVw2eZg9PV,Silver Earring,Mint 1,One Blue,None,Broken Glass,Saliva,Red,Three White
2706,1.2,3506,67.81,https://magiceden.io/item-details/3fTpWwR9mk2x3W6QMn5iY9goiqwRLcjRrG3rqP9Dwzfz,None,Cerulean 1,One Red,Pixel Glasses,Sticker Boom,Soda,Green,None
2707,2.25,2985,61.95,https://magiceden.io/item-details/Db5whcxdJkWorvsgLB6JvJ8XgySoA7a95yccJKgbDVyU,None,Cerulean 1,Blue,3D Glasses,Police,Banana,Purple,None
2709,2.2,2031,70.93,https://magiceden.io/item-details/DfsVxrNTLuyGhwmzJyGDetBSkN5cDdu3pVD7se3tDT6Y,Silver Earring,Yellow,Red,Sun Glasses,Chef,Pacifier,Pink Blue,None
2714,1.7,1453,81.08,https://magiceden.io/item-details/DJ8WR4vYYjRWYXK5eShcjvP8pFu8phKmnfY1kY9afhZZ,Gold Earring,Lavender 1,Green,None,Headphone,Gold Bone,Purple Red,Two Gold
2716,5,1690,45.97,https://magiceden.io/item-details/JCi1BsXe8HFCJHcQthNDMFNZZJ21qj3EHyLLcwKZhncS,None,Pink,Yellow,None,Leaf,Gold Bone,Green,Two White
2717,2.1,1987,72.33,https://magiceden.io/item-details/8rAoLTchgyeGsP4sid16CDsBfuAh6Tdhm5CFfeGrmQGz,None,Mint 1,Rainbow,Clear Goggle,Captain,Banana,Yellow,None
2721,2.1,2082,71.48,https://magiceden.io/item-details/DTxpKiSssonqeE4DeWAbzELHYbZFqvRFo6k2FXqrPNT8,None,Rose 1,Rainbow,3D Glasses,Leaf,Gum,Albino,None
2722,3,4469,41.25,https://magiceden.io/item-details/AzdiaVvjUwCFNCMtKpxZcitfowXYT5K2yZ7opVqeH13A,Gold Earring,Lavender 1,Blue,Pixel Glasses,Glass,Gum,Red,None
2725,30,524,0,https://magiceden.io/item-details/BGY4tVzjoprzoPdwpY8Rq846ittAUiv6H4GAM2KgajrC,Silver Earring,Lavender,One Star,Clear Goggle,Broken Glass,Chocolate Milk,Multicolor,None
2730,2,3919,56.14,https://magiceden.io/item-details/8XnhxR7MnVtSt2AhPNJFBKUiyvLG34veUJ22SdD8dwvi,Silver Earring,Pink,One Red,None,Headphone,Chocolate Milk,Sky,None
2732,2.1,4035,54.11,https://magiceden.io/item-details/BfwoLU32TUGw2crezCnqyPT17eS5EMBbc6ZkCCFBpuR8,Gold Earring,Violet 1,Yellow,None,Headphone,Pizza,Purple,None
2735,4,1001,62.1,https://magiceden.io/item-details/CMgqW6Rk1tHYaifUa4wF7MWWHTJshw11ukffp9cDB8Nq,Silver Earring,Yellow,Red,Clear Goggle,Captain,Saliva,Coffee,One White
2739,1.89,1738,76.64,https://magiceden.io/item-details/BPQpx5WwfEtfFWehnWbgAoCBhaHj87HUmdkp2AR3Ethu,None,Blue,Yellow,None,Headphone,Saliva,Cow,Three White
2746,4.6,699,58.78,https://magiceden.io/item-details/GUMVR54xeEMEUHDBDkMiFKQoeWL1dy8suCDx3iXNxprn,Silver Earring,Violet,One Blue,Clear Goggle,Captain,Saliva,Green,Two Gold
2749,18,358,0,https://magiceden.io/item-details/DCAYy1fYKHCHXdCWAaTxfv1rDm85BkYVPQLPyuMAFCss,Gold Earring,Peach,Blue,Pixel Glasses,Captain,Gold Bone,Gold,Three White
2756,5,3103,33.4,https://magiceden.io/item-details/4qj7i4XLGyS37HXnUjVt3mvSN1UCNBhj37BvxJ2jpUq3,Silver Earring,Lavender 1,One Blue,White Sun Glasses,Glass,Banana,Green,None
2757,6.9,3903,7.28,https://magiceden.io/item-details/12BexuHKswdotnSLZ1VYbwz25Hftt7xBtkxyBX6jSfeB,Silver Earring,Yellow 1,Red,Pixel Glasses,Sticker Boom,Banana Milk,Black,None
2758,500,585,0,https://magiceden.io/item-details/GpBtBCDwoY5UMQ2q7ZjF5W8eEoEfmMftXT6DcgpQQqoA,Silver Earring,Blue 1,One Red,Solana,Leaf,Gold Pacifier,Orange Blue,None
2761,15.52,2198,0,https://magiceden.io/item-details/FKgTG4h6Jwa2jWQpcmT1hFsY221EHzAicksyLnsDzT69,None,Pink 1,One Red,Pixel Glasses,Pilot,Banana Milk,Black Gray,None
2762,1.5,2520,73.59,https://magiceden.io/item-details/FkJN2pUpMCp9iQ4BpN34zZ5fEvhwHeHfPsaA2H7kEBwB,None,Blue 1,One Blue,White Sun Glasses,Sticker Boom,Soda,Purple Red,None
2763,3.33,2940,51.55,https://magiceden.io/item-details/FajzgmpqTDWRF7McUF1q1jUfxFn4uPFG2ULWcXQzf3tf,None,Violet,One Blue,Sun Glasses,Broken Glass,Banana,Olive,None
2765,3,2114,62.2,https://magiceden.io/item-details/4heusRmgZjzb3hSJa4E2CDXPi5XZEc2ftHgqSNkK1yPe,Gold Earring,Lime,One Green,Clear Goggle,Pilot,Pizza,Yellow,None
2767,4,3388,40.86,https://magiceden.io/item-details/39paAnLM9T9tE21HSivyiccSHXJCbkzicHptyBBp1r2u,Silver Earring,Mint,One Yellow,Clear Goggle,Broken Glass,Soda,Sky,None
2768,4.2,1062,59.55,https://magiceden.io/item-details/4JssH2tNW8TNFQ1Zd84Yo8r5dvKxCGjRk2Nk6BEPnumY,Silver Earring,Lavender 1,Zombie,None,Ice Hockey,None,Zombie,None
2774,4.5,2202,46.41,https://magiceden.io/item-details/FRGGFVezBSDy8NMByAeqfdAChWTtPeBuWQSux6dtyHTU,None,Lime,Green,Clear Goggle,Sticker Boom,Gold Pacifier,Yellow,None
2778,15,3988,0,https://magiceden.io/item-details/JABrkTLrds38HiFchQGpGcG76JJCCcEjKMs6DpE23w5m,Silver Earring,Cerulean,Blue,Sun Glasses,Broken Glass,Gum,Sky,None
2779,6,3503,19.84,https://magiceden.io/item-details/51PN2QQsb5AJqcSFpban7NDyJsEK4jAJWED7Rz4VrA9V,None,Rose,One Red,None,Headphone,Soda,Albino,None
2781,4.5,2609,42.79,https://magiceden.io/item-details/Dahip5EHyPSrzWnJ6ynZ685ptazx1V5pUDBqmrirubdh,Gold Earring,Peach 1,One Red,Pixel Glasses,Pilot,Pizza,Blue,None
2782,10,1770,0,https://magiceden.io/item-details/gbEZYVQeqiLT5qi9QmuyyHCQBpT2xwTSyvpW2GkxCq1,Silver Earring,Violet 1,Rainbow,Pixel Glasses,Sticker Boom,Chocolate Milk,Leopard,None
2783,1.7,3726,60.86,https://magiceden.io/item-details/JDazXktWZfimewUchgn4W5z6N6LZrQYjgzJCub274J4n,Silver Earring,Sky 1,One Red,None,Broken Glass,Pizza,Black,None
2784,3,958,72.48,https://magiceden.io/item-details/BcnCH7tDyTUhuGEj57SZ3iKwHqacmMdZFFXGYgCGEsQy,Silver Earring,Yellow,Gold,Pixel Glasses,Santa,Banana Milk,Red,None
2785,2.3,1743,72.5,https://magiceden.io/item-details/EKyz3y56bFGcQ3wLmdRpGpqtPU1CDY6ZQ9ZTz7AgMH8d,None,Cerulean,Red,Pixel Glasses,Chef,Lollipops,Black,Two White
2786,6,674,45,https://magiceden.io/item-details/b3E2sUiuvFawRFSvWAVRgJd6MRvhSdZe9hoghxD3HTi,Silver Earring,Blue,One Blue,3D Glasses,Chef,Gold Bone,Purple,One White
2787,3,3385,50.89,https://magiceden.io/item-details/2voPrH1fZZg7L4o7Xf8gQbQrS9VB71W3whXn56VxbcUY,None,Mint 1,Blue,None,Fast Food,Pizza,Olive,None
2788,15,705,0,https://magiceden.io/item-details/GE3PfXcSS2G4x8s2u5vFwJ7ir7T9xggN1kHkmx14gGmH,Silver Earring,Sky,Green,None,Headphone,One Lollipop,Solana,One Gold
2789,4,1444,58.16,https://magiceden.io/item-details/Hw2JtebHj4uyja9aKgWUA83vX8ve1FTAp6kujreJtVS7,None,Purple,Blue,None,Headphone,Gold Bone,Purple Red,Three Gold
2790,4,973,62.35,https://magiceden.io/item-details/99MbgXULeWNk4ch1nkd4vUnFkB2kjbcAdYyDBa55U7jr,Gold Earring,Lime,Red,None,Police,Gold Bone,Black Gray,Two White
2796,9,3318,0,https://magiceden.io/item-details/HVj4paWZMr7GJNoxW4xvrh4MSaKct53FUA72gJeAUjaK,Gold Earring,Mint 1,Green,Sun Glasses,Captain,Banana Milk,Olive,None
2798,3,1817,64.84,https://magiceden.io/item-details/he9iGc1e49NYUC4vjxr8z9VGPNQXRTFWsTfPQMF9w1h,Gold Earring,Rose 1,One Green,White Sun Glasses,Fast Food,Soda,Purple,None
2799,2.3,1200,77.33,https://magiceden.io/item-details/7zgBhs6fUkJMymsZfUhzTYp7YrtBeqLJLVT1yV3cZzJL,Silver Earring,Blue 1,Yellow,Pixel Glasses,Baby,Saliva,Black,Two White
2801,2.12,3284,60.59,https://magiceden.io/item-details/Dwiw3c3ase7XX56rwhZTqyGHk7kTmE8zQ9VY2k1kpuHS,Silver Earring,Mint 1,Red,3D Glasses,Glass,Baby Bottle,Albino,None
2802,1.7,3808,60.13,https://magiceden.io/item-details/ChkHabNfrW5N9MvwRVixTxmKHnP9eW7vQm3qAaNC1Wm8,None,Rose,One Yellow,None,Headphone,Pizza,Green,None
2805,4.2069,1547,55.17,https://alpha.art/t/9KcjVPX8raMSbtz1fv9eoszPNRPApxX7ozPVS6EASfai,Gold Earring,Lavender 1,Green,Pixel Glasses,Chef,Saliva,Orange Blue,Three White
2806,1.9,2006,74.16,https://magiceden.io/item-details/Gv5WoQyBzp71S28ZYmitoTUh9Dq9aGzYz99UXVrMdLiU,Silver Earring,Mint 1,Green,None,Headphone,Lollipops,Brown,Three Gold
2811,9,1488,7.76,https://magiceden.io/item-details/ETiLpAqYQCedUad9K9jawLrGPfTZxo2twZtbBznZBtqm,Silver Earring,Peach 1,Star,None,Headphone,Soda,Rainbow,None
2812,12.5,3464,0,https://magiceden.io/item-details/12FPT8eBRv4LLSnnPAjMUe1hgj62nUjmgJdEjwigLHX2,None,Sky,Yellow,3D Glasses,Police,Gum,Purple,None
2813,4,3007,44.25,https://magiceden.io/item-details/9vM7t7q4NvLc8T58BjXNmxt64yViQYp9dK4k2uC5TCj2,Silver Earring,Mint,Green,None,Bear,Banana,Pink Blue,None
2823,1.54,3848,61.37,https://magiceden.io/item-details/ANQFTjWcBsWNhVBxw5MC6gJhqFsu7gFS37bSRebJ8XxS,Gold Earring,Lavender,Blue,None,Taxi,Pizza,Brown,None
2826,3.1,3992,44.49,https://magiceden.io/item-details/3ZDpU8JfteE6eRZVR7UyPHRdj8koCU6kKDnfJ52gpLe5,Silver Earring,Purple 1,Red,None,Ice Hockey,None,Black,None
2830,1.3,3141,70.06,https://magiceden.io/item-details/8K8kdaBi4jQR9saxJDPUU4AHpNPB515yt2WHSt8aSEbq,None,Pink,Star,Sun Glasses,Glass,Soda,Sky,None
2835,4,1517,57.51,https://magiceden.io/item-details/41UM3PSTsewcjnDPTk8zZvK2ZpKV1tLrJwdwkiJsjFAi,Silver Earring,Peach,Green,Pixel Glasses,Pilot,Saliva,Blue,Three White
2841,10,4147,0,https://magiceden.io/item-details/GdxchfMoFZgY86VNfwqpae5A4eijYK3XaKU33fWWRUoq,None,Sky 1,Red,Pixel Glasses,Glass,Pizza,Olive,None
2842,1691,106,0,https://magiceden.io/item-details/GdfKRD1fdWziGHfQafGJZ9CMjD1UR7D1UZ45ydAraJvu,Silver Earring,Lavender 1,One Red,Sun Glasses,Crown,Gold Bone,Purple,Two Gold
2843,4.125,1355,57.7,https://magiceden.io/item-details/DbR5wic7YotGFSEfXU4ws8hkjyBnUz6ZgGHSVrXmffRZ,Silver Earring,Mint 1,Green,Pixel Glasses,Police,Bone,Brown,Two White
2844,2.3,4490,48.06,https://magiceden.io/item-details/yHQUpgcnEGtCf6XFsVJYpC6q5MucRqHVj2ebqaXwKrP,None,Rose 1,Green,None,Glass,Soda,Purple Red,None
2847,2.34,1658,72.85,https://magiceden.io/item-details/JAcrGpZ9pxkQdcDqKs6Esoc6msBAd72fBa7J4HohScJo,Silver Earring,Lavender 1,One Blue,3D Glasses,Pilot,Gold Pacifier,Olive,None
2849,240,462,0,https://magiceden.io/item-details/HTBZMmnEUYHmnMf9Ggv35b4SZUL7ogSSLqV3TsUSYxmf,Silver Earring,Blue,One Green,Clear Goggle,Fast Food,Saliva,Purple,Two Gold
2856,2.9,3158,53.91,https://magiceden.io/item-details/5HuC2o3gEeyyyvtkyW5A7rCiAU8vRLY7aEXgCNcSAhD5,None,Violet,One Blue,Pixel Glasses,Broken Glass,Pizza,Sky,None
2858,2.2,1413,76.43,https://magiceden.io/item-details/DctpU53oKtfguW7KY23QndgvvjniAYxqgzwQh6LKmqvv,Gold Earring,Purple,Gold,Pixel Glasses,Chef,Pizza,Green,None
2859,6.4,808,39.81,https://magiceden.io/item-details/G12Y2uCJ4f7FLsxzuAgr47mXrnRnxyJTohtZvsT3vuFp,Silver Earring,Sky 1,One Blue,White Sun Glasses,Fast Food,Pacifier,Albino,None
2860,2.2,1457,76.04,https://magiceden.io/item-details/JBLdRWGtWcWQCKDd5mUywYcURNTL317FxUeF4MgiUQse,None,Rose,Yellow,None,Santa,Lollipops,Black,Two White
2862,5,1925,43.88,https://magiceden.io/item-details/Bw4y5TJVSZF8g37TfkTpyLzgk9tgwfUcijrEN7EC8g1v,Gold Earring,Banana,Red,3D Glasses,Fireman,Banana,Multicolor,None
2864,4,3580,39.16,https://magiceden.io/item-details/66XedUJMA2ewzQTPqahEhgF67BZF8xumUi9xqzqNh7Cn,Silver Earring,Blue 1,One Yellow,Pixel Glasses,Captain,Gum,Blue,None
2865,3.5,3900,41.31,https://magiceden.io/item-details/9c3VAQW6GsqsXWTt3c97tK7pDyAB3hzMcp4jMXwaFwP4,Silver Earring,Blue 1,Green,None,Headphone,Chocolate Milk,Cow,None
2868,2.5,1539,72.31,https://magiceden.io/item-details/7DKAhfZkirJAzfZP6Gzcbe5FgybZn9whZvJEV1RxAWCf,Gold Earring,Lavender,Blue,Sun Glasses,Leaf,Lollipops,Brown,Three White
2873,2.5,4281,47.92,https://magiceden.io/item-details/7AFif99DU9zdnzCaPzQRjRoWtHkoRB8CMna5CSem3KNJ,Gold Earring,Lime 1,One Blue,Pixel Glasses,Glass,Gum,Black,None
2877,2.49,4396,47,https://magiceden.io/item-details/797pThitQ5a5CajU2wX83hjX6tRVe5rM3AT3pbPMoEb5,Gold Earring,Blue 1,Blue,None,Police,Gum,Green,None
2880,2,3845,56.8,https://magiceden.io/item-details/6gYKWGZCcNa7M3f3tabPdZkB25RaobbM55BBRGeiUnFN,Gold Earring,Banana,Blue,Clear Goggle,Broken Glass,Banana,Purple Red,None
2888,3,3542,49.49,https://magiceden.io/item-details/Gen85BBoas1RwpBGD2f736Y8rg4CRo3e6Z46M4HrV9PD,None,Sky 1,Green,Pixel Glasses,Bear,Gum,Sky,None
2890,2.1,395,86.49,https://magiceden.io/item-details/Uc9ybe6yvRNN46pJiLTFNc2zAMeDzNCttvZJzstFBfk,Silver Earring,Violet 1,One Red,3D Glasses,Pilot,Bone,Blue,Two Gold
2893,3.5,2581,53.04,https://magiceden.io/item-details/6fHHRk2pYPbjrsKxWytwmJ1aeo4pC1wvrEgBwNJpMHT1,Silver Earring,Pink 1,One Yellow,None,Headphone,Pacifier,Orange Blue,None
2894,2.2,1960,71.57,https://magiceden.io/item-details/2XneyfLkKrGpGHKGf2aLeR4A7tu1V9fHAKFSecu3SofA,Silver Earring,Blue,Blue,None,Ice Hockey,None,Brown,Three White
2895,1.7,4360,55.22,https://magiceden.io/item-details/5MJB2JbzrvC31VrCM1sJahNhSAT7rSEMreJE61QgTfU5,None,Rose 1,Yellow,3D Glasses,Glass,Gum,Brown,None
2901,1.99,1435,78.34,https://magiceden.io/item-details/AzWpgEVZAX19717XeCh3KKPhQTkkcLntrFED3bPXxpko,Gold Earring,Blue,Blue,None,Glass,One Lollipop,Coffee,One Gold
2902,2.3,4475,48.2,https://magiceden.io/item-details/33XZzfhAoymSKAq1ou8m7dTWHUadmg7cAnzBW1cN5yYk,Silver Earring,Purple 1,Green,None,Broken Glass,Gum,Brown,None
2907,2,1129,80.96,https://magiceden.io/item-details/HgQ84GdYpDhzs3ucWKwyqXwvF1bSd5bTwiMvMuyPVs8a,None,Lime 1,Blue,3D Glasses,Sticker Boom,Lollipops,Black,Three Gold
2908,2.1,4061,53.88,https://magiceden.io/item-details/6P4dj88dJoV2jzecsg1QKNWEymWRE7eusZ1Hc2jPq6Md,Silver Earring,Sky 1,Green,None,Ice Hockey,None,Brown,None
2909,20,2201,0,https://magiceden.io/item-details/3La5da6MACuynwjFydnwr55PqiW94eTm6fBVJHz4YYrv,None,Sky,Yellow,Clear Goggle,Broken Glass,Pacifier,Pink Blue,None
2920,2,3606,58.93,https://magiceden.io/item-details/4LKZhTkMREYCqixQ35mHXkVyf9dKoZXgrKJfdX2h7zJ1,Gold Earring,Rose,One Blue,None,Ice Hockey,None,Red,None
2924,99,29,0,https://magiceden.io/item-details/H8RTDYtHdnZGnZRgXaa6NBUPSZHJLJqv64ydqJbPMCV,None,Mint 1,Zombie,Clear Goggle,Pilot,Zombie_Mouth,Zombie,Zombie
2925,50,741,0,https://magiceden.io/item-details/25PwnsywRSCdNLerNjSsh2ZZwrgnhHi8WGz3HUKSTJpb,Gold Earring,Banana 1,Yellow,Sun Glasses,Pilot,Lollipops,Sky,Two Gold
2929,2.2,3810,55.11,https://magiceden.io/item-details/2FY7JwFtH9TpPTADpPA68hmn9Fq4joq6JbynTKgA4RAf,Gold Earring,Peach 1,One Yellow,None,Fireman,Soda,Purple Red,None
2930,25,1726,0,https://magiceden.io/item-details/C2vmWWSDyiS7ESjQQSJiAB5yN3Cqv5DTKw1CmLSLMEtr,Gold Earring,Cerulean 1,Blue,None,Crown,Pacifier,Yellow,None
2931,42,222,0,https://magiceden.io/item-details/BuADEoWbH6SAL8MBPi6eaV8U9mQDnJNWp5SZg5eZB23v,Bone Necklace,Cerulean 1,Red,White Sun Glasses,Crown,Banana,Purple,None
2932,2.9,1565,68.08,https://magiceden.io/item-details/3qQ6gcAwP4v191tfvQE2LCMGHyjQqqnqUVewBWYHqXc7,Gold Earring,Peach 1,Green,Pixel Glasses,Leaf,Lollipops,Purple Red,Three Gold
2939,2.99,992,72.28,https://magiceden.io/item-details/6qr6nJyRvFxp9Jxo3BarKKGiTZW3mUCGs48CQZSNPhdD,Gold Earring,Yellow 1,Green,Clear Goggle,Pilot,Bone,Green,Three White
2940,8,905,22.95,https://magiceden.io/item-details/BD9WwAM6qLcKBcubhTtff34uba3aHhxSPFrqeLgYCRwh,None,Rose 1,Green,White Sun Glasses,Broken Glass,Bone,Green,One White
2942,45,1499,0,https://magiceden.io/item-details/EG7Qu64NFqhzsb4qM1f1fAx89GqrQ3uaXuFhcyEsCPob,Gold Earring,Banana,Blue,Clear Goggle,Tiara,Banana Milk,Multicolor,None
2946,3,4205,43.6,https://magiceden.io/item-details/FiErQFu2c1yQMwPmeRY6jPj1T5jVXTVvVVbD6pX2jdqh,Silver Earring,Mint 1,Green,3D Glasses,Glass,Banana,Red,None
2949,1.3,2658,74.36,https://magiceden.io/item-details/Am2eyrTDYjpsDhZd9imRAuxsbXpinjF8FwYP5eUdbmoe,Gold Earring,Yellow,Blue,Clear Goggle,Bear,Banana Milk,Olive,None
2950,1.56,4286,57.28,https://magiceden.io/item-details/3VY4F3aDhgqLs8THkNQywxhWPmtkN4sbtMLN8kpq7AtX,Gold Earring,Violet,Yellow,None,Glass,Soda,Cow,None
2953,2.5,1236,75.01,https://magiceden.io/item-details/5hbFCnq6z5CBaRcy5z2sjGNkmNPWx2AcZoAmr8xJEr5N,Bone Necklace,Yellow 1,Red,None,Fireman,Banana,Solana,None
2954,4.99,4172,23.99,https://magiceden.io/item-details/FdfEeXXHQ2moPeLfqdGeSLEzsfRGunEZHWJPsW26i1Zo,Silver Earring,Lime 1,One Green,None,Broken Glass,Chocolate Milk,Green,None
2960,2.5,1158,75.7,https://magiceden.io/item-details/Gx2Kmk3QS9rgM3qnuh64uhe27V3zUetyfDFVg49rmFpu,None,Purple,Green,None,Police,Gold Bone,Purple Red,Three Gold
2962,3,4103,44.5,https://magiceden.io/item-details/2azX8ATceNS8cTatiaaM4LPNVaG6sesSEvWBJUyP74Be,Silver Earring,Rose 1,Yellow,None,Taxi,Chocolate Milk,Purple,None
2965,3.5,704,69.74,https://magiceden.io/item-details/4SczQUqyz6n3AbA2uY13vkB7LRTYcbqQQEznS7M5DrmA,Gold Earring,Pink 1,One Green,Pixel Glasses,Captain,Gold Bone,Green,Three White
2966,4,1088,61.32,https://magiceden.io/item-details/CUMCWcAvVZQZG7LngUB6siKQdDhtJapkrFvfh6GMQAYC,None,Purple 1,Blue,Sun Glasses,Sticker Boom,Bone,Olive,One White
2968,103,733,0,https://magiceden.io/item-details/76xHmFjz7oS2s5LW6EjSd5EqCZdasgCZtAvrrFSKrHFN,Silver Earring,Banana 1,Gold,Pixel Glasses,Taxi,Soda,Solana,None
2971,1.95,2561,68.72,https://magiceden.io/item-details/24x1Fgqs8teeCErQGY33SaM1FJDM8cGmtymEYTmLmW2y,None,Violet,Blue,Sun Glasses,Pilot,Banana,Coffee,None
2973,1.99,2825,65.97,https://magiceden.io/item-details/4kV4WEJzLxFUrvFAedan8hsNfMxLnH6SWzncoBHQy18x,Silver Earring,Mint,Green,Pixel Glasses,Baby,Baby Bottle,Sky,None
2978,1.95,796,84.42,https://magiceden.io/item-details/4re7HjRj6kp2dzgw6ouj64iw2dkoAjYZ68p2i3Doz6q5,Gold Earring,Rose,Yellow,Clear Goggle,Taxi,One Lollipop,Brown,One White
2979,2.8,1583,68.92,https://magiceden.io/item-details/8h1BwSV4e3bduVxnwiC8NWAi4JG3SxHvCDJ82gaXGjU9,None,Yellow,Red,3D Glasses,Angel Ring,Banana Milk,Black,None
2980,4,1809,54.91,https://magiceden.io/item-details/AB1PVwWyBGtkMbkKubK4uevU9fFpE2UV1iEG8o79muFc,Gold Earring,Banana 1,Yellow,Pixel Glasses,Baby,Gold Pacifier,Olive,None
2986,2.5,2353,65.07,https://magiceden.io/item-details/BDDnYoX4J9Yk3bNiiMTB3tKmaWeenbrcnCxWMXbEazaQ,None,Rose,Blue,3D Glasses,Baby,Baby Bottle,Sky,None
2987,9,316,18.19,https://magiceden.io/item-details/3bT6NLtnzV78PU5gTSh7Lgj5BZkUjxoZ1Yw4ux44DHNA,Silver Earring,Violet,Zombie,None,Broken Glass,Zombie_Mouth,Zombie,None
2999,2.88,4119,45.56,https://magiceden.io/item-details/FotxtEJVt8VMsWtHkwRnGKTiGaYfZaNvUFjewjnQTwRR,Silver Earring,Rose,One Red,None,Headphone,Chocolate Milk,Red,None
3004,3.3,3327,48.41,https://magiceden.io/item-details/98ozt32gpKRamfNefdRB5GrNQVuGUi8iLQRUdZagL2B3,Gold Earring,Lime,Blue,None,Headphone,Gold Pacifier,Purple Red,None
3007,100,3886,0,https://magiceden.io/item-details/6gD5vLmRjJjrctd6qGqHNnvfn7Urpih5bSkS2vJYDhkq,Silver Earring,Peach 1,Red,None,Headphone,Chocolate Milk,Pink Blue,None
3010,1.95,3626,59.25,https://magiceden.io/item-details/6ZAajNA2UD4yjd3PVgpYrzevrbVepXqTbf4HFCYx76J1,Gold Earring,Banana,Red,None,Baby,Baby Bottle,Brown,None
3011,3.9,1593,57.83,https://magiceden.io/item-details/EqznFAXafeHpwCvuWBMNiYuSKQBgwqo9ir7SggZnqDJi,Silver Earring,Lime 1,One Red,None,Sticker Boom,Saliva,Green,One Gold
3012,2.5,3790,52.29,https://magiceden.io/item-details/Fu2VEtNsyP3tUxhHEAmBRoa7BLm6ZQZGyoyMKRx2txSQ,Silver Earring,Rose,Green,Sun Glasses,Leaf,Banana Milk,Purple Red,None
3015,2.2,2308,68.47,https://magiceden.io/item-details/ExuY3H26Ry2cKuJ2kDbSP1KS3TcMs5CuZ1DekdNYJVY7,Gold Earring,Lime,One Red,None,Leaf,Pacifier,Solana,None
3022,2,3834,56.9,https://magiceden.io/item-details/8j2uzeYu3xAEYCvT9gh9RCo1tbjXgVLhfUHsiGsLJrPf,Gold Earring,Sky,One Green,Clear Goggle,Glass,Soda,Blue,None
3023,4.5,1448,53.12,https://magiceden.io/item-details/57eyz7YqyqNaqyyj8S1wYhpL9ci2cxTzreQc85v472GW,Silver Earring,Violet,Yellow,Pixel Glasses,Leaf,Saliva,Orange Blue,One White
3024,2.4,3133,59.13,https://magiceden.io/item-details/AB1JRiFaLt31Ss6sFFmtGLC1w5USYs9Lzpw4f6TKwsNu,Gold Earring,Lime 1,Green,None,Fireman,Gold Pacifier,Sky,None
3030,2.22,653,82.99,https://magiceden.io/item-details/6NBFfe3Dq4uhgLJWC1Jm4iY6MM6vPTLRXtQ9udhNqG4C,Gold Earring,Purple 1,Yellow,Pixel Glasses,Taxi,Gold Bone,Olive,One Gold
3031,2.5,3046,58.91,https://magiceden.io/item-details/47hqqUs4gxovznnU2rfPtH2mfyxcQSq395wgr9rRxUfY,Gold Earring,Peach,One Yellow,None,Headphone,Soda,Solana,None
3032,1.8,4185,55.78,https://magiceden.io/item-details/AK1nxtM5wNWusn82FKbgYRS6kmUu2g7dNV2Mg3nx8uFH,Silver Earring,Cerulean,Blue,Sun Glasses,Glass,Banana Milk,Green,None
3034,14,3738,0,https://magiceden.io/item-details/Cq9rMQdLTXoFYrF4PtZBMigqAtM4pkUqM9GmQLVcmJGt,Gold Earring,Purple,Green,Sun Glasses,Leaf,Banana Milk,Sky,None
3036,1.2,2260,78.9,https://magiceden.io/item-details/F15w7DY3hsBohxbmHgU7vkxKenb3obxFoCgqRLWW13be,Gold Earring,Purple,Green,None,Sticker Boom,Saliva,Olive,Two White
3037,1.99,3436,60.54,https://magiceden.io/item-details/AaN6K58eZ4xETBipf1AJuDBiATBunx4WaZXiD9yg3u2Z,Silver Earring,Lime 1,Red,3D Glasses,Taxi,Soda,Green,None
3040,4.5,3538,34.53,https://magiceden.io/item-details/Aaz9go9b2fGBDSuocpdLLYRxq57ps32fQDt6sEmvXCLv,None,Purple,One Green,None,Glass,Gold Pacifier,Red,None
3041,3.5,1534,62.36,https://magiceden.io/item-details/AHvsF7XCeSrvsQGAYFbvC7mgAjVRe7ZpRD8aMoZF5P4V,Gold Earring,Peach,Rainbow,White Sun Glasses,Captain,Banana Milk,Olive,None
