id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
2939,0.7,992,88.87,https://magiceden.io/item-details/6qr6nJyRvFxp9Jxo3BarKKGiTZW3mUCGs48CQZSNPhdD,Gold Earring,Yellow 1,Green,Clear Goggle,Pilot,Bone,Green,Three White
2944,2.02,605,79.12,https://magiceden.io/item-details/649vNurKuKRjJFNLx6Z6RjNo4EB3gn9YF5fs5LSLwiJK,None,Lime,One Blue,3D Glasses,Bear,Pacifier,Gold,None
2946,1.49,4205,52.38,https://magiceden.io/item-details/FiErQFu2c1yQMwPmeRY6jPj1T5jVXTVvVVbD6pX2jdqh,Silver Earring,Mint 1,Green,3D Glasses,Glass,Banana,Red,None
2953,1.7,1236,76.7,https://magiceden.io/item-details/5hbFCnq6z5CBaRcy5z2sjGNkmNPWx2AcZoAmr8xJEr5N,Bone Necklace,Yellow 1,Red,None,Fireman,Banana,Solana,None
2954,4.99,4172,17.67,https://magiceden.io/item-details/FdfEeXXHQ2moPeLfqdGeSLEzsfRGunEZHWJPsW26i1Zo,Silver Earring,Lime 1,One Green,None,Broken Glass,Chocolate Milk,Green,None
2956,2.25,3592,50.24,https://alpha.art/t/7jZ6j9JpWQRBrVQZHQNC71nQ3BBcNM1V3jbBd7rUjGyn,Silver Earring,Violet,Blue,Clear Goggle,Sticker Boom,Chocolate Milk,Blue,None
2962,3,4103,38.19,https://magiceden.io/item-details/2azX8ATceNS8cTatiaaM4LPNVaG6sesSEvWBJUyP74Be,Silver Earring,Rose 1,Yellow,None,Taxi,Chocolate Milk,Purple,None
2963,1,3993,59.17,https://magiceden.io/item-details/Hdq7HbjqYDYoUZZTmA6og9fqEa3tpQXivkDbZTF8k1Ae,None,Blue 1,Red,Pixel Glasses,Chef,Chocolate Milk,Blue,None
2971,1.95,2561,62.41,https://magiceden.io/item-details/24x1Fgqs8teeCErQGY33SaM1FJDM8cGmtymEYTmLmW2y,None,Violet,Blue,Sun Glasses,Pilot,Banana,Coffee,None
2973,1.99,2825,59.66,https://magiceden.io/item-details/4kV4WEJzLxFUrvFAedan8hsNfMxLnH6SWzncoBHQy18x,Silver Earring,Mint,Green,Pixel Glasses,Baby,Baby Bottle,Sky,None
2977,1.5,622,84.16,https://magiceden.io/item-details/7CTn7t3o9RbkuhwvyDwsWDF1S1V2qhQHNxeirRKUjTxP,Silver Earring,Cerulean 1,One Red,Pixel Glasses,Broken Glass,Bone,Solana,Three White
2979,2.35,1583,67.11,https://magiceden.io/item-details/8h1BwSV4e3bduVxnwiC8NWAi4JG3SxHvCDJ82gaXGjU9,None,Yellow,Red,3D Glasses,Angel Ring,Banana Milk,Black,None
2984,0.99,1331,82.96,https://magiceden.io/item-details/3itCngBz9p6z22uthebznW1aVjSzNY46QthGSQAVrGoE,Gold Earring,Rose 1,Red,3D Glasses,Fireman,Lollipops,Blue,Two White
2986,1.1,2353,72.76,https://magiceden.io/item-details/BDDnYoX4J9Yk3bNiiMTB3tKmaWeenbrcnCxWMXbEazaQ,None,Rose,Blue,3D Glasses,Baby,Baby Bottle,Sky,None
2990,5,3397,24.47,https://magiceden.io/item-details/C1EvwEgqTFmeEcRNXwjLvmtihQSxtUv43dreRPL3fuMQ,None,Pink 1,Red,None,Ice Hockey,None,Orange Blue,None
2995,1,3326,65.1,https://magiceden.io/item-details/7V75nhoF1pNwK7bdLAqNMpNLNLjMhqjAoAqxpZXMcAWS,Gold Earring,Rose,One Yellow,Sun Glasses,Chef,Gum,Olive,None
2997,0.475,2747,75.51,https://magiceden.io/item-details/42HXJE4K6ac3DdzAEdC6RUtuqyPsmFggh71H1KwogHRo,None,Pink,Yellow,Sun Glasses,Bear,Gum,Purple,None
2999,2.88,4119,39.25,https://magiceden.io/item-details/FotxtEJVt8VMsWtHkwRnGKTiGaYfZaNvUFjewjnQTwRR,Silver Earring,Rose,One Red,None,Headphone,Chocolate Milk,Red,None
3001,2.5,3884,45.14,https://magiceden.io/item-details/8xgxmUYenMpN9sFkpojhfjfeboQ8NPqQ4ApEstjjoTCK,Silver Earring,Lavender,One Red,None,Headphone,Banana,Purple,None
3010,1.333,3626,59.1,https://magiceden.io/item-details/6ZAajNA2UD4yjd3PVgpYrzevrbVepXqTbf4HFCYx76J1,Gold Earring,Banana,Red,None,Baby,Baby Bottle,Brown,None
3011,3,1593,60.52,https://magiceden.io/item-details/EqznFAXafeHpwCvuWBMNiYuSKQBgwqo9ir7SggZnqDJi,Silver Earring,Lime 1,One Red,None,Sticker Boom,Saliva,Green,One Gold
3019,0.75,3130,69.35,https://magiceden.io/item-details/CCUsMBhYhRfsCD6aumSgFRViifJX9Vw7gfUYe25Wixii,Gold Earring,Mint,Blue,Sun Glasses,Chef,Soda,Orange Blue,None
3020,0.5,3187,71.34,https://magiceden.io/item-details/6Jx9thN9Ss4yh4GZKesjj9qUDVk6MZQLGGHNrobkrePR,None,Rose,One Blue,Clear Goggle,Broken Glass,Soda,Olive,None
3021,2.5,846,72.17,https://magiceden.io/item-details/FviW79eeU2XPeZzaGgeMG13iH7ZWE8D29Dijc4eMHx32,None,Peach 1,One Blue,None,Sticker Boom,Gold Bone,Cow,Three White
3023,3,1448,61.81,https://magiceden.io/item-details/57eyz7YqyqNaqyyj8S1wYhpL9ci2cxTzreQc85v472GW,Silver Earring,Violet,Yellow,Pixel Glasses,Leaf,Saliva,Orange Blue,One White
3028,3,485,70.38,https://alpha.art/t/8wgsZwF6Jjmf1hdD7QrtroWg4Qxynbhuoaw4Ues96ybS,None,Purple,Green,Clear Goggle,Santa,One Lollipop,Red,One White
3031,2.5,3046,52.59,https://magiceden.io/item-details/47hqqUs4gxovznnU2rfPtH2mfyxcQSq395wgr9rRxUfY,Gold Earring,Peach,One Yellow,None,Headphone,Soda,Solana,None
3032,0.7,4185,60.46,https://magiceden.io/item-details/AK1nxtM5wNWusn82FKbgYRS6kmUu2g7dNV2Mg3nx8uFH,Silver Earring,Cerulean,Blue,Sun Glasses,Glass,Banana Milk,Green,None
3034,14,3738,0,https://magiceden.io/item-details/Cq9rMQdLTXoFYrF4PtZBMigqAtM4pkUqM9GmQLVcmJGt,Gold Earring,Purple,Green,Sun Glasses,Leaf,Banana Milk,Sky,None
3035,0.9,4388,56.65,https://magiceden.io/item-details/CdEdUroebxRBdfEDVJvk3dRYiWRVDsQs3LKev1FtKXJn,Silver Earring,Purple,One Yellow,None,Glass,Banana,Sky,None
3037,5,3436,24.12,https://magiceden.io/item-details/AaN6K58eZ4xETBipf1AJuDBiATBunx4WaZXiD9yg3u2Z,Silver Earring,Lime 1,Red,3D Glasses,Taxi,Soda,Green,None
3041,3.5,1534,56.05,https://magiceden.io/item-details/AHvsF7XCeSrvsQGAYFbvC7mgAjVRe7ZpRD8aMoZF5P4V,Gold Earring,Peach,Rainbow,White Sun Glasses,Captain,Banana Milk,Olive,None
3042,0.8,4039,60.76,https://magiceden.io/item-details/354dx3oGGemoe7SYjA5ypEF8NduDsmRDNzwKUkxgeqPV,Gold Earring,Purple,One Blue,None,Leaf,Chocolate Milk,Blue,None
3045,1,4423,55.34,https://magiceden.io/item-details/EypVqJL46EhDhcouafi9zVs5uSvhQrcVRwy7xAiArpby,Gold Earring,Rose 1,Red,None,Leaf,Banana,Brown,None
3046,1.1,1760,78.04,https://magiceden.io/item-details/2q33CzUzaELnR8xhmGtUrkokMq73ewdmgXM2zojFArpn,Silver Earring,Banana,Red,None,Pilot,Bone,Purple Red,One White
3052,2,3009,57.92,https://magiceden.io/item-details/B7uRpMuN8m1ayJmp21bPrGcDDXkNpmVwPuBZmp2xuRMQ,None,Cerulean 1,Green,Pixel Glasses,Broken Glass,Banana,Solana,None
3054,2,3849,50.45,https://magiceden.io/item-details/9aEJazJreWsHSSax3JEwWNy8FXXWnwc2LMccaxAPCv9U,None,Peach 1,Yellow,Pixel Glasses,Taxi,Gum,Olive,None
3057,8,3270,0,https://magiceden.io/item-details/34mh88pmRpjNGvc2k5W82gbwAwBBNzu4Eu7NXk4qGwer,None,Violet 1,One Green,None,Ice Hockey,None,Yellow,None
3060,1.999,737,78.15,https://magiceden.io/item-details/8SdDWWMJ6fmQmJ7i8mXf85qX7bg7CpZBNgTrQSuAT1PG,Silver Earring,Peach,Blue,None,Ice Hockey,None,Solana,One Gold
3066,0.55,4187,61.94,https://magiceden.io/item-details/AnPn4Vqhyruh345V6C9M6KC3Afh7B2MqYf2DUYYU5SFn,Silver Earring,Banana,One Blue,None,Captain,Gum,Green,None
3067,3.8,74,66.04,https://magiceden.io/item-details/DTmcWHQo1uyrZ5aZ9hjX55h5gdWTjcoeShoco3bZydwc,Bone Necklace,Banana,Rainbow,None,Santa,Bone,Blue,Two Gold
3068,4.9,491,51.33,https://magiceden.io/item-details/ESRiS5w9XT39B7oMArUcUrYapG2TBxVFVJqorQWAjVp9,Silver Earring,Violet,Gold,Sun Glasses,Tiara,Banana Milk,Orange Blue,None
3075,20,446,0,https://magiceden.io/item-details/4bRGmoRETNt6EUT1rpG99ujsmjNaw1mo9Xk5fDCvvKf9,None,Lavender,Star,None,Ice Hockey,None,Albino,One Gold
3077,0.77,3346,67.22,https://magiceden.io/item-details/9C8CuKsouVfnqSyjrdCh12fKTCaGEsYaeV76uhHhUax4,None,Banana,One Blue,Pixel Glasses,Chef,Banana,Purple,None
3080,1,924,86.48,https://magiceden.io/item-details/EDvvwm3QNQdbyfNgZPTHLeq66heRWZ95Xiznz7GM43ae,None,Yellow 1,Star,Sun Glasses,Glass,Saliva,Blue,Three Gold
3081,1.09,4297,55.56,https://magiceden.io/item-details/91xH9bDZboDd18wRmHvnyQLba9h1J7hdVuFqBYMoadLx,Silver Earring,Cerulean 1,Blue,None,Chef,Chocolate Milk,Blue,None
3083,3.8,1636,52.14,https://magiceden.io/item-details/Eyi12kTZuathh3aQAafx61JRawb1tnMCqFtZXZXA5Jn2,None,Lime,Green,None,Ice Hockey,None,Rainbow,None
3085,4.5,925,51.47,https://magiceden.io/item-details/9tenCHj2pd1deXQ2Ect4XDvbbzwbkth7dNRb3pZZhvQz,None,Blue 1,Rainbow,Solana,Glass,Pacifier,Olive,None
3086,0.8,1821,80.5,https://magiceden.io/item-details/9pM7z7G4WJ8s8i1T7KAasWaR3NJBSgkzCKcVBFkPDvK3,Gold Earring,Yellow,Green,Pixel Glasses,Chef,Saliva,Purple Red,Two White
3091,5,3892,20.07,https://magiceden.io/item-details/DGU1qRZEQyxzgjZTHkNtpDEXSKPGQfBxvWjiwDJueDnH,Silver Earring,Peach 1,Red,None,Fast Food,Banana,Brown,None
3092,2,1131,74.64,https://magiceden.io/item-details/3hj8Td1y7QXCcyJRV8DXpicCqDX99Lta27QBK7Vm9ZxB,Bone Necklace,Banana 1,Green,Pixel Glasses,Bear,Banana,Red,None
3094,2.5,717,73.32,https://magiceden.io/item-details/CAK16YsL7FQUNtmBsUvSVGFc5o6MbDW6eV4a6FPJ6FUJ,Gold Earring,Mint 1,One Red,None,Baby,Lollipops,Leopard,Three White
3097,1.19,4093,56.38,https://magiceden.io/item-details/HHbSwofB5g1hcMGGAmZ4tzyzrQRT2AeZRfPJCFtj85QP,Gold Earring,Banana 1,Green,3D Glasses,Glass,Chocolate Milk,Purple Red,None
3104,2,3713,51.66,https://alpha.art/t/Bz8gHs6rxTGFMiqyMZF1rjEDAdJSdxVEgrMoUzfNWYoN,Silver Earring,Purple,Red,3D Glasses,Leaf,Banana Milk,Purple,None
3106,2.2,1148,72.48,https://magiceden.io/item-details/Hu4hgCj1FgRAx2QSx3887eYg24vJiYjpX7KDmbn6Viyi,Gold Earring,Blue,One Green,Pixel Glasses,Glass,Bone,Olive,One Gold
3107,1.47,1759,74.35,https://magiceden.io/item-details/24a8AhBqgiUeRyYHtvZobYy4b2APmN8bW8GKcyfgA5B4,None,Peach 1,Yellow,Pixel Glasses,Leaf,Lollipops,Blue,Three White
3110,9,1877,0,https://magiceden.io/item-details/F7xW6Wa9uT1kfiebwHC8qVZbZVb2C7CYGi6s6xTGWxaM,Silver Earring,Rose,One Blue,Clear Goggle,Fireman,Banana,Leopard,None
3115,5,795,47.63,https://magiceden.io/item-details/TPxWSiRyQSBR7KmyMdwERnkapywDqwTctk7apouGmzC,None,Yellow,One Yellow,3D Glasses,Sticker Boom,Bone,Red,One White
3117,10,2950,0,https://magiceden.io/item-details/GKZhG5rvNvJBd4hgi1otpVpNCo8qAUvf6etPoAdqdGR7,Gold Earring,Blue 1,One Red,Clear Goggle,Glass,Baby Bottle,Coffee,None
3118,4,467,60.54,https://magiceden.io/item-details/9o55jLdgHxmHDq59e5WC1tg6nyJBL8V9itwYKyfGnyxq,None,Peach,Blue,Clear Goggle,Chef,Gold Bone,Solana,One White
3121,1.11,1143,83.43,https://magiceden.io/item-details/GvRH819AGD7p6VdkkJ3B8Y8sT7wPL8Qqx3WnCyBzq3Jb,Silver Earring,Lime,Yellow,None,Sticker Boom,Saliva,Pink Blue,Two Gold
3123,12,194,0,https://magiceden.io/item-details/7gdn3xKb5QHjf7LDkD8YJqtwPVHc22DN6AVyRYBbdERd,None,Peach,Red,3D Glasses,Fast Food,One Lollipop,Cow,One Gold
3132,3.5,1369,57.52,https://magiceden.io/item-details/2Wnbg6ksSWDJ2wqvcxY8nrocHjHkKHTemzxwAGt1QJk7,None,Violet 1,One Red,None,Headphone,Gold Bone,Blue,Three White
3133,5,1731,39.3,https://magiceden.io/item-details/74AgZzoYQEHzpA8MQHQqNh8zrQKnwGktrWh9ibkttTjC,None,Banana,Green,Solana,Sticker Boom,Baby Bottle,Sky,None
3136,1,2891,68.97,https://magiceden.io/item-details/5UpWeGW6cwC4P2DCUM3TShDqssz7xXW9AcNaWEHbbiWN,Silver Earring,Purple,Red,None,Bear,Soda,Leopard,None
3137,3,3893,40.06,https://magiceden.io/item-details/2BUcuiTDhqBigszmNoCFd9nEVcw9aiAxrL9AFqrRMeTL,Silver Earring,Pink,Blue,None,Ice Hockey,None,Sky,None
3143,4.6,3550,27.11,https://magiceden.io/item-details/3nQpab3v8zzGSQbmvqX5MTviTDkRkvQEVachs8VzC6Am,None,Sky 1,Yellow,Clear Goggle,Broken Glass,Banana,Purple,None
3145,50,57,0,https://magiceden.io/item-details/25gACiNfYp3K5iuxo1SCLHQ66HbyGUMk4uWK2ft8LUbY,None,Lavender 1,Zombie,White Sun Glasses,Taxi,Burger,Zombie,None
3152,0.88,3556,64.26,https://magiceden.io/item-details/7fphiyQfuNs2AhXTz9WzXCKziGHZUTqoxXSKpKP78ZwM,Gold Earring,Cerulean 1,Blue,Sun Glasses,Leaf,Soda,Yellow,None
3155,4,2979,38.19,https://magiceden.io/item-details/48mjyKKmY2GMsQgUnapLkBSgdrQzUjrzL3X6CSu5KbfU,None,Lavender,One Blue,Clear Goggle,Broken Glass,Chocolate Milk,Blue,None
3156,6.9,2527,13.21,https://magiceden.io/item-details/9zofSxZXG6fq4T29KAKRnnhERT8hggoujhfJmzhd4pM7,Silver Earring,Yellow 1,One Green,None,Ice Hockey,None,Pink Blue,None
3157,4.2,837,55.25,https://magiceden.io/item-details/8w5jBdojGg9iThxBsSD6KtJnZgQri7DzQU4URVymUx9y,None,Lime 1,One Green,Pixel Glasses,Police,Lollipops,Orange Blue,Three White
3158,5.5,2306,29.18,https://magiceden.io/item-details/AvHiYk16YYh53wtBw4p7bTEXNKZNtbNK8VobkHntGcse,Gold Earring,Cerulean,Star,Sun Glasses,Captain,Chocolate Milk,Purple Red,None
3161,3.5,3236,40.9,https://magiceden.io/item-details/GjeAH7moKMjuW2ncncbQikz2dmrZ3ZYTvK929X6RdXZ1,None,Rose 1,One Green,Sun Glasses,Sticker Boom,Gum,Yellow,None
3162,15,19,0,https://magiceden.io/item-details/HR5AfrxV23r3cC26rjjBd5YAGzd5AXYvJEYyikFb1PNq,None,Mint 1,Zombie,None,Headphone,Dynamite,Zombie,Zombie
3165,5.5,172,48.17,https://magiceden.io/item-details/DQtKjGjT5xkap5D34oabGCaiGwCj9n4isPShQBTwsDSf,Silver Earring,Mint,Star,Pixel Glasses,Crown,Lollipops,Yellow,Three Gold
3173,2,1530,71.08,https://magiceden.io/item-details/G3jvopytiEDiyFSkfRF9faA5DjBQKYnuVXZoMZKW9Apa,Gold Earring,Mint,One Blue,None,Headphone,Gold Bone,Green,Two White
3176,2.2,182,81.08,https://magiceden.io/item-details/CKWcoSdU52zusrjbaEjwthfCLzxzNoxQVwX8TQUxE2Sc,Silver Earring,Violet 1,One Green,3D Glasses,Tiara,One Lollipop,Blue,One Gold
3181,5.5,3231,20.95,https://magiceden.io/item-details/Fntmg8idQLbfzEFryHdWxwrNRR4t4UAwmpiE2TmZjyoV,Gold Earring,Banana 1,One Blue,None,Glass,Baby Bottle,Leopard,None
3185,2.3,2893,55.96,https://magiceden.io/item-details/HYt41zwDyHrbk68nvKtT5jJ6r6EBeKNorpDknDd6R93y,None,Pink 1,Yellow,Pixel Glasses,Baby,Soda,Red,None
3196,12,1072,0,https://magiceden.io/item-details/4bi8C8ApHJwtf7DBF7sWmJ3r2k4eVyLwDQmHaj7PyhJk,Silver Earring,Blue 1,Green,Sun Glasses,Captain,Bone,Blue,Two White
3198,2.38,667,74.96,https://magiceden.io/item-details/8axirS1UUPiD9zBXUTK8Kd1D6buJtvtshPP7U1Gm73r7,None,Mint,Green,3D Glasses,Baby,Lollipops,Green,Two Gold
3200,0.77,3745,63.67,https://magiceden.io/item-details/H1PXB8JBo6B3WjvaBWgdNwS9S5bhTHwbE36PM7SqeJsq,Gold Earring,Purple 1,Yellow,Clear Goggle,Leaf,Soda,Sky,None
3208,1.11,2660,69.93,https://magiceden.io/item-details/A7ocT7XtYWjQET98D7kvh5TLA4ditFLBimos6Y1nWwVh,None,Banana 1,Yellow,White Sun Glasses,Taxi,Gum,Olive,None
3209,2.5,2404,58.31,https://magiceden.io/item-details/ATah3SYCQZuig355Nf9w2LoX7vEfbm6UEGqvkytvjmqo,Gold Earring,Rose 1,Blue,Sun Glasses,Pilot,Pacifier,Blue,None
3215,0.599,2108,79.95,https://magiceden.io/item-details/42VPGVzyNbnA1949bUH9q9RrpLo1DGPNK5HFYPJn3QpC,Silver Earring,Cerulean 1,Rainbow,3D Glasses,Chef,Chocolate Milk,Black,None
3217,1.8,1259,75.5,https://magiceden.io/item-details/4VvRjpbFGjZqsMRorBYCeTRjYtZoxsjzPCB5depiQoX1,None,Sky,Gold,Clear Goggle,Captain,Banana,Green,None
3218,3,1265,63.44,https://magiceden.io/item-details/4Zi7gphmqgB8xB7h9aQTf6nxddsmtpgC2gxZefPv5PMJ,None,Cerulean,Star,None,Leaf,Saliva,Purple Red,Two Gold
3222,4,186,63.04,https://magiceden.io/item-details/8BJYAMHYhYmLXgxkePjRoxeQ7Pb6SPpxfVPENcFoHoNQ,None,Cerulean,Blue,Solana,Fast Food,Saliva,Red,Two Gold
3226,42,42,0,https://magiceden.io/item-details/AAc8khEHVw9Wns6uSrpHaC7MMrVNyVYH6BnXP42hTcYy,Gold Earring,Blue,Zombie,Pixel Glasses,Glass,Zombie_Mouth,Zombie,Zombie
3227,2.1,2428,62.09,https://magiceden.io/item-details/EWRdCCWAd1EW9KQ5ZKWJkpyGP9Yxn2EkbUFpnaEsdbYS,None,Rose,Blue,None,Glass,Saliva,Red,Two Gold
3229,1,3435,64.13,https://magiceden.io/item-details/8YGUQSsa6j9yn53pMCR8t956FhR6i7gw6exaco3aU8p8,Silver Earring,Banana,Blue,None,Ice Hockey,None,Albino,None
3232,1,3038,67.67,https://magiceden.io/item-details/3iUdKA5JURxRBrsE2Zo3zvnQPzvoJxvdB5i2WjECsH73,Gold Earring,Mint,One Red,Sun Glasses,Chef,Banana Milk,Olive,None
3246,1,3522,63.36,https://magiceden.io/item-details/8QsVcQrfnn76xzDLuiFuV3nmyqeZ1XnRtLw3jvkQir8t,Gold Earring,Yellow 1,Yellow,Clear Goggle,Leaf,Banana Milk,Olive,None
3247,3.9,4343,27.05,https://magiceden.io/item-details/BL3Jx4dnWcms8ZUFSg3S1kYRwzVWiTpqj8dUTCUHsJzL,None,Peach,Red,None,Headphone,Banana,Red,None
3249,0.55,2971,72.76,https://magiceden.io/item-details/2NMF1dg1uha1njZKRk4xBu68qkAVoFFSNdaJpR8J1M4C,None,Sky 1,One Green,Pixel Glasses,Taxi,Banana,Purple Red,None
3250,3.9,71,65.07,https://magiceden.io/item-details/58EogViVz5ibhFGmFNJq8SMwurCXscoV4vkwrD9LsxQv,Bone Necklace,Cerulean 1,One Red,Pixel Glasses,Fast Food,Lollipops,Leopard,Two Gold
3255,87,2254,0,https://magiceden.io/item-details/GZ5ZvP7nckgbjqxoGwhXWUqx9Z9Ekuvtdwa5VXweCtYW,Gold Earring,Violet 1,Green,None,Headphone,Lollipops,Sky,Three White
3259,25,76,0,https://magiceden.io/item-details/GBxMboYrmD52cYAaDvgft1QVm99w3mbADg4foxtoiWZT,Gold Earring,Banana,Zombie,Sun Glasses,Tiara,Zombie_Mouth,Zombie,None
3267,2,2226,64.89,https://magiceden.io/item-details/86ZbioJEf9MpvWdUDhYjMNETPnsEGradmAe1EoLKgPmT,Silver Earring,Lime,Rainbow,Pixel Glasses,Pilot,Banana Milk,Brown,None
3270,1.8,752,80.01,https://magiceden.io/item-details/3Ahby6gBEBhbBsxhWX3VvXbKRhFjSrFUiVH9tLCUyM8v,None,Yellow 1,Blue,Pixel Glasses,Bear,Bone,Yellow,One White
3272,4,4174,27.56,https://magiceden.io/item-details/CBcb4Vt64bQSN7LA29xxGvsKQyEkh2zaxrChYim5gekm,Silver Earring,Blue 1,One Green,Pixel Glasses,Glass,Banana Milk,Red,None
3274,4,1207,53.96,https://magiceden.io/item-details/BUVMpHkrcSkGFfRCQeQBvgzcTPfftoJua1r6FNGZV1C,None,Yellow,One Gold,Clear Goggle,Broken Glass,Banana,Purple Red,None
3277,1.8,1779,70.87,https://magiceden.io/item-details/2ggtuYehBhCeAXJtbs4pU4x9jJc6YxnHd2ZGvU1uE3Hr,Gold Earring,Blue,Yellow,Clear Goggle,Glass,Bone,Purple Red,Three White
3283,100,2729,0,https://magiceden.io/item-details/Fxptw5uR2pitAaRbpcceariZJXMa3ABapefwRzWb5ouP,None,Lavender 1,Red,Pixel Glasses,Police,Banana Milk,Solana,None
3290,10,59,4.17,https://magiceden.io/item-details/9kr7QKBQzmNT5b7gUzGjmxprurD88sPtJWDZjYckK8ZC,Silver Earring,Lavender 1,Blue,Pixel Glasses,Santa,None,Black Gray,One Diamond
3292,1.8,1196,76.06,https://magiceden.io/item-details/Ak5tNR7ELFzadmmRgZTATEmVP5fRbQHR8EjypZugebxd,Silver Earring,Yellow,Red,Solana,Baby,Banana,Olive,None
3294,10,55,4.21,https://magiceden.io/item-details/3aRNQZxX6n4xCap5aXrsT6V4JyExVMr11KvV5jjgSDmw,Silver Earring,Lime,Zombie,Clear Goggle,Pilot,Chicken Toy,Zombie,None
3302,4.99,744,48.18,https://magiceden.io/item-details/4KKAxD4uyDa7sCfRt22WMAURtZHf6pMQpdKZbjh5TbPZ,Gold Earring,Yellow 1,Star,Pixel Glasses,Angel Ring,Banana Milk,Black Gray,None
3303,3,3548,43.13,https://magiceden.io/item-details/4T1GC1nAVcFjqnbPyRGQPTPD7CKZU7CsF3XZSNLJx9zx,None,Yellow 1,One Red,Clear Goggle,Broken Glass,Gum,Green,None
3306,0.58,3807,65.02,https://magiceden.io/item-details/FqxbY5DC7FmekvVS6JboRtcnu8UPwEqPKoFfW7MmVBvz,Gold Earring,Yellow 1,One Yellow,None,Captain,Banana Milk,Red,None
3308,3,2236,54.8,https://magiceden.io/item-details/ESPSUSSJ8jJGF9iyLVZywMn3uDoDFEWtfSZ6XQVLQwrP,None,Blue 1,Rainbow,Pixel Glasses,Fireman,Banana,Blue,None
3313,0.9,3466,64.86,https://magiceden.io/item-details/55P2Ys3NPs5f5pWqJrPwUetoMnhJQdvKzMBRR2cGSAos,Silver Earring,Lavender,Blue,Clear Goggle,Taxi,Gum,Black,None
3315,1.99,3723,51.67,https://magiceden.io/item-details/5Hfj4zJmn3Se8uyqSBoH53W9Y4gHjW8fQm8T3CSmEi4J,Gold Earring,Peach,Red,None,Chef,Banana,Pink Blue,None
3316,2,312,81.92,https://magiceden.io/item-details/E6yZb78aC2tMjcDr7QvpV5fNo8BXQZ1AJYQXo4ydyD9Q,None,Lavender 1,Green,None,Angel Ring,Lollipops,Pink Blue,Three Gold
3320,3.15,160,71.78,https://magiceden.io/item-details/HwAFSHaXsB5v1bAx62Ga3SwDKhJbchAkNvKHanJbaSNm,Silver Earring,Rose 1,Zombie,Sun Glasses,Broken Glass,One Lollipop,Orange Blue,One White
3323,3,3876,40.21,https://magiceden.io/item-details/4gdopLiXFMkLQXC3SeSAYqMuGDXYPbwnSQbA3WNPWN1L,Gold Earring,Lavender 1,Blue,Sun Glasses,Glass,Gum,Pink Blue,None
3326,2.02,2232,64.64,https://magiceden.io/item-details/AhM8FakXfGcuQRvQCUz36kK5W7Q6uhLEJdWMmWMdr1vg,None,Cerulean 1,One Green,Pixel Glasses,Captain,Banana,Pink Blue,None
3327,4.99,102,53.89,https://magiceden.io/item-details/5e3UZqK7zZErxZaf5zP8ddCkTmft1HvHhgRxehVHyBdB,Gold Earring,Lime,One Red,Clear Goggle,Broken Glass,None,Coffee,Two Diamond
3329,1.5,1149,79.48,https://magiceden.io/item-details/5FYuawYwxS9uZBLx5LEmn5ypKRukxwKs8uKyB6AfRQG1,Silver Earring,Purple 1,Blue,White Sun Glasses,Leaf,Lollipops,Sky,Three White
3333,5,839,47.23,https://magiceden.io/item-details/JBh3ZQxBpCGzfVXf4btkV1cCSXMcMcG2JaaHjEENMz24,Silver Earring,Peach 1,Green,Clear Goggle,Leaf,Gold Bone,Orange Blue,Three White
3334,2,4314,46.31,https://alpha.art/t/EkAmDhs85ey8N6AuZWwDq8o9yUHZgVooLeqjdKUSyDoH,Silver Earring,Lime,Blue,None,Taxi,Gum,Purple Red,None
3342,10,504,0.22,https://magiceden.io/item-details/CtdaQfBn1hff6YMwWprr9FLPBtFH1vPU624f3N1p821k,Gold Earring,Mint,One Blue,Sun Glasses,Police,One Lollipop,Purple Red,One White
3344,3.1,3837,39.56,https://magiceden.io/item-details/FpAo5mMV7kjxBKo9CKgo8qNxTtiHV3RvANPZTmfGLs4y,None,Purple 1,One Blue,None,Captain,Banana Milk,Sky,None
3350,1.9,1802,69.66,https://magiceden.io/item-details/2DVp3jRA7Pye5jRze3hATtv61GsXwiCDQrViZf9m39Am,Bone Necklace,Sky,Red,Sun Glasses,Sticker Boom,Gum,Olive,None
3352,2.3,1950,64.35,https://alpha.art/t/E1NNSrxb3XrWyA9FUUerrkQtXh4UfvPD1w9h8bNyGa2z,None,Purple,Blue,Clear Goggle,Glass,Lollipops,Olive,Three White
3353,1,2468,72.74,https://magiceden.io/item-details/4Uz2g1zKuicimgc8RgcV57c39XHrVVhWRNSEMU95LWPb,Gold Earring,Lavender,One Green,3D Glasses,Chef,Pizza,Purple Red,None
3355,2,3754,51.29,https://alpha.art/t/EMRFxKWqcoW15kotukPZ2X3E83bemWoQU5fUJTCu8Ytr,Gold Earring,Yellow,Green,None,Fast Food,Soda,Purple,None
3356,1.4,3852,56.42,https://magiceden.io/item-details/H7T2UhfuJPGCbHDPnBGfANoL6ZXbjTqEPvrGFxXnm8iv,Gold Earring,Peach,Red,Clear Goggle,Broken Glass,Banana Milk,Red,None
3359,2.3,2910,55.8,https://magiceden.io/item-details/DUL1GSousXiaYbF9UK6Yp9o2NKc7QDFeTc6jAc3e2Gw5,Gold Earring,Rose,One Green,Sun Glasses,Leaf,Banana,Yellow,None
