id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
2632,7,896,29.13,https://magiceden.io/item-details/4WjvsfB9jjBHhchLxyrmnWRN6SCNiGWB6nkizcfYV92q,Bone Necklace,Purple,Green,3D Glasses,Glass,Banana,Multicolor,None
2633,9.8,3650,0,https://magiceden.io/item-details/2RWpD4EdNuQN6fnLAho9sUUnwVJTtSKDMEuvL4sbQNB2,Silver Earring,Rose 1,One Yellow,None,Sticker Boom,Pizza,Black,None
2634,4,955,58.61,https://magiceden.io/item-details/AAYfhrhi6g4TfkwMYeHmxqUwihdmDXvdjWNAKQL4tT7w,None,Sky 1,Green,None,Ice Hockey,None,Pink Blue,Three Gold
2635,3.49,2692,48.26,https://magiceden.io/item-details/CCANLqTWp9f1uzRMuotfJFeTJCramvWCTqkjJG7rFNBD,Silver Earring,Lime,Star,None,Headphone,Chocolate Milk,Cow,None
2636,2.5,1521,68.57,https://magiceden.io/item-details/B5xcXZ2UdFCoxnsPhBbAztTWWy937AX2CpEHv2bUaj5M,None,Blue 1,One Blue,None,Ice Hockey,None,Blue,Three White
2638,4,506,62.6,https://magiceden.io/item-details/7YfgS9FtqGbzbvkzTRetPwecrgGu7PSN2K191opAKkox,Silver Earring,Lavender 1,One Red,Sun Glasses,Broken Glass,One Lollipop,Brown,One Gold
2641,2,4302,48.84,https://magiceden.io/item-details/5S8mhqmeMsEDi4XqChCqUxBndshhyA2uDyLjYsyQHLCC,Silver Earring,Pink,Red,None,Police,Gum,Purple Red,None
2642,2,3319,57.58,https://magiceden.io/item-details/gVPB6t4m1EC51TrF519oMrADQcsQP54UXU4HNt9AuVM,Gold Earring,Lavender,One Red,None,Ice Hockey,None,Olive,None
2644,3.4,134,71.91,https://magiceden.io/item-details/G9RyokRZvMQGGV9NZr6FraX8cQ9PYfYk9VC2mfKH3H2y,Silver Earring,Lime 1,One Yellow,None,Taxi,None,Pink Blue,Two Diamond
2647,2.2,746,78.47,https://magiceden.io/item-details/Gi5PtyzBNK2ndhSBMYToNqDjCxzZQZ15UULsaY6zeqKU,Silver Earring,Rose 1,Star,Pixel Glasses,Glass,One Lollipop,Brown,One Gold
2648,4.2,3711,32.1,https://magiceden.io/item-details/3Mu2M7h5WdZB2BYcbGt9iH9acFJtpPNGsisMe6gCa5VV,Gold Earring,Lavender 1,One Yellow,Pixel Glasses,Leaf,Banana Milk,Green,None
2652,2,3694,54.25,https://magiceden.io/item-details/E3tPZqokhAXDbWvZUqz7yFkPkXHyi1NQD9ghuVSaGuKb,Silver Earring,Violet 1,Green,Clear Goggle,Sticker Boom,Banana Milk,Green,None
2655,1.8,4494,49.14,https://magiceden.io/item-details/9w68cugAt2N3Fshg76UehKJBvEapc6bUeoEtePQoJ8Jf,Gold Earring,Sky,Yellow,None,Glass,Gum,Yellow,None
2656,1,1289,85.64,https://magiceden.io/item-details/AoBHPQff7vb5zMmRn2WgGfhJYRPsFS59SShMajCYY9SY,None,Rose 1,Star,Clear Goggle,Santa,Pacifier,Black,None
2659,1.9,2399,66.77,https://magiceden.io/item-details/AvCVXLTccsSbN9JnXpb4PbN1A9HrNrUAU1zwHDP8XtMG,Silver Earring,Pink,One Blue,Pixel Glasses,Chef,Banana Milk,Cow,None
2667,4,2007,49.25,https://magiceden.io/item-details/DumgBi7m9NNwd6ksiaijjpAkAgiVrgu3QLpzKeDaxsLf,Silver Earring,Lime 1,One Yellow,None,Angel Ring,Banana,Brown,None
2668,20,3279,0,https://magiceden.io/item-details/BVp6h7XBEjR3J4LZLD8ziajN8rKtFV4scmVtdLnVQ19b,Gold Earring,Yellow 1,Green,Pixel Glasses,Chef,Banana,Orange Blue,None
2669,4,3301,37.74,https://magiceden.io/item-details/Bn9FPBR7icFY86KTbuxzF6mZeiobCM9wG7iYcTn3ANMm,None,Mint,Green,Sun Glasses,Leaf,Gum,Cow,None
2672,1.975,1436,74.58,https://magiceden.io/item-details/6t9RMsTPMsh2aMJfy8eKJovhNvdX2MbVtyLpgk8vMHxy,None,Lime,One Red,None,Ice Hockey,None,Purple Red,Three White
2674,1.599,1556,77.27,https://magiceden.io/item-details/E22KDgfXdJHfzPaD8gvtwNVSPAj5o2hiy1tWBcLuZ3f4,Gold Earring,Cerulean,One Red,None,Sticker Boom,Bone,Blue,Three White
2677,20,141,0,https://magiceden.io/item-details/2AoShRBgrAqKPAm8qdJVQY4gVe3LsHY57gC4qpy2HrUr,None,Cerulean 1,Green,None,Bear,Gold Bone,Rainbow,Two Gold
2678,2.5,3450,51.42,https://magiceden.io/item-details/C5kTnDPRFhPo6QNdcRUodFQrJfUVqM4MjMXXcLQsM2Pi,None,Rose,One Blue,None,Sticker Boom,Soda,Albino,None
2681,2,4019,51.36,https://magiceden.io/item-details/EKgRPQdjKwMxcTtNMCW3K4RtpX5iK8nkqZi3x1uCTGQH,Gold Earring,Blue,Green,Sun Glasses,Sticker Boom,Gum,Sky,None
2683,3.8,3942,34.04,https://magiceden.io/item-details/7JmGuKD9wu2BGsezNmXrDGu62gvTPMZtjwuksUBAXp3D,Silver Earring,Peach 1,Yellow,None,Leaf,Banana Milk,Albino,None
2684,2.5,1620,67.69,https://magiceden.io/item-details/BZ64ga4ZxKJrtwkCzjk1QBjKckp8rC6UdedExf87qB29,Silver Earring,Purple 1,Star,None,Angel Ring,Chocolate Milk,Olive,None
2685,2.3,2257,64.03,https://magiceden.io/item-details/DhPs5ChnAYVbKRCgXtoD6wS3HNw7qpbZLZ5tbYsPRGar,None,Violet 1,One Red,None,Chef,Gold Pacifier,Coffee,None
2686,2.3,3305,54.71,https://magiceden.io/item-details/9Q8Bfnufqc5cV7PQpeHpuDD3iocLNJZphYS6yGwYs1V4,Gold Earring,Mint 1,Star,None,Police,Soda,Olive,None
2687,2.5,2050,63.87,https://magiceden.io/item-details/EjW11AA9Ek8SsWSFB5AX3mFst75xPUyQE28iKCCZdyQL,Silver Earring,Purple,Red,None,Glass,Bone,Black,Three Gold
2691,2.5,1445,69.25,https://magiceden.io/item-details/CfFeX3ozDsnVNdqSmMzKRRqegfEVGW8YFkdfjpwKZHCf,None,Blue 1,Red,None,Bear,Saliva,Brown,Two Gold
2694,5.2,2736,30.77,https://magiceden.io/item-details/5uPjanUuf136X1gsgi4tw8YvKMi7W2L7wLHTGKwWAc9c,None,Yellow,Red,Pixel Glasses,Sticker Boom,Gold Pacifier,Purple Red,None
2698,2.5,983,73.36,https://magiceden.io/item-details/EDk2VoTbG6W9UYoUpZMeNSK2SuascaGbPgpL28PPUC92,None,Lime 1,Red,Sun Glasses,Fireman,Lollipops,Orange Blue,Three White
2699,15,1307,0,https://magiceden.io/item-details/BqMLzYarRSNtiAj6BSnuHpqTHCwTjiDnuiLqPN5Rgrtf,Gold Earring,Blue 1,Red,3D Glasses,Broken Glass,Pizza,Rainbow,None
2701,4,534,62.35,https://magiceden.io/item-details/4HUqGUkrwVQqQpRap7uSp6fhLhfUG1MRHf1CB7U8wJBk,Bone Necklace,Sky,Blue,Sun Glasses,Glass,Pacifier,Gold,None
2704,1.3,2070,75.69,https://magiceden.io/item-details/DbqmQaXTDmPBavxVJtnSf7ANDS6SKBCRyPCVw2eZg9PV,Silver Earring,Mint 1,One Blue,None,Broken Glass,Saliva,Red,Three White
2709,2.2,2031,67.04,https://magiceden.io/item-details/DfsVxrNTLuyGhwmzJyGDetBSkN5cDdu3pVD7se3tDT6Y,Silver Earring,Yellow,Red,Sun Glasses,Chef,Pacifier,Pink Blue,None
2716,5,1690,42.07,https://magiceden.io/item-details/JCi1BsXe8HFCJHcQthNDMFNZZJ21qj3EHyLLcwKZhncS,None,Pink,Yellow,None,Leaf,Gold Bone,Green,Two White
2717,2.1,1987,68.43,https://magiceden.io/item-details/8rAoLTchgyeGsP4sid16CDsBfuAh6Tdhm5CFfeGrmQGz,None,Mint 1,Rainbow,Clear Goggle,Captain,Banana,Yellow,None
2721,2.1,2082,67.59,https://magiceden.io/item-details/DTxpKiSssonqeE4DeWAbzELHYbZFqvRFo6k2FXqrPNT8,None,Rose 1,Rainbow,3D Glasses,Leaf,Gum,Albino,None
2722,3,4469,37.36,https://magiceden.io/item-details/AzdiaVvjUwCFNCMtKpxZcitfowXYT5K2yZ7opVqeH13A,Gold Earring,Lavender 1,Blue,Pixel Glasses,Glass,Gum,Red,None
2723,4,1282,55.7,https://magiceden.io/item-details/HfJzpH5X6Ww5TstN5NKR7VcW4E2L98jr9KwzG7FmtpCh,Silver Earring,Blue,One Blue,None,Santa,Saliva,Purple Red,Two White
2724,1.875,3488,57.33,https://magiceden.io/item-details/7uSvMpM52bUwAxkWkGqj2bd97SSviFgAb6afdUXCagK5,None,Yellow 1,Green,Pixel Glasses,Fireman,Banana,Sky,None
2725,30,524,0,https://magiceden.io/item-details/BGY4tVzjoprzoPdwpY8Rq846ittAUiv6H4GAM2KgajrC,Silver Earring,Lavender,One Star,Clear Goggle,Broken Glass,Chocolate Milk,Multicolor,None
2730,2,3919,52.25,https://magiceden.io/item-details/8XnhxR7MnVtSt2AhPNJFBKUiyvLG34veUJ22SdD8dwvi,Silver Earring,Pink,One Red,None,Headphone,Chocolate Milk,Sky,None
2732,2.1,4035,50.22,https://magiceden.io/item-details/BfwoLU32TUGw2crezCnqyPT17eS5EMBbc6ZkCCFBpuR8,Gold Earring,Violet 1,Yellow,None,Headphone,Pizza,Purple,None
2735,4,1001,58.2,https://magiceden.io/item-details/CMgqW6Rk1tHYaifUa4wF7MWWHTJshw11ukffp9cDB8Nq,Silver Earring,Yellow,Red,Clear Goggle,Captain,Saliva,Coffee,One White
2739,1.89,1738,72.74,https://magiceden.io/item-details/BPQpx5WwfEtfFWehnWbgAoCBhaHj87HUmdkp2AR3Ethu,None,Blue,Yellow,None,Headphone,Saliva,Cow,Three White
2745,1,2767,72.49,https://magiceden.io/item-details/GX9DrXYuUNsKLi1XeCECeA3WcTWZ2ew3rqhrSidoAwda,Gold Earring,Banana,Green,Clear Goggle,Fireman,Banana,Orange Blue,None
2746,4.6,699,54.88,https://magiceden.io/item-details/GUMVR54xeEMEUHDBDkMiFKQoeWL1dy8suCDx3iXNxprn,Silver Earring,Violet,One Blue,Clear Goggle,Captain,Saliva,Green,Two Gold
2749,18,358,0,https://magiceden.io/item-details/DCAYy1fYKHCHXdCWAaTxfv1rDm85BkYVPQLPyuMAFCss,Gold Earring,Peach,Blue,Pixel Glasses,Captain,Gold Bone,Gold,Three White
2754,3,2084,58.57,https://magiceden.io/item-details/Gp7S24Dchjhrg7tZqCAf1ix98fE4pBq4pvyJku9SGL9H,None,Yellow,One Green,Pixel Glasses,Bear,Banana Milk,Orange Blue,None
2756,5,3103,29.51,https://magiceden.io/item-details/4qj7i4XLGyS37HXnUjVt3mvSN1UCNBhj37BvxJ2jpUq3,Silver Earring,Lavender 1,One Blue,White Sun Glasses,Glass,Banana,Green,None
2757,2,3903,52.39,https://magiceden.io/item-details/12BexuHKswdotnSLZ1VYbwz25Hftt7xBtkxyBX6jSfeB,Silver Earring,Yellow 1,Red,Pixel Glasses,Sticker Boom,Banana Milk,Black,None
2761,15.52,2198,0,https://magiceden.io/item-details/FKgTG4h6Jwa2jWQpcmT1hFsY221EHzAicksyLnsDzT69,None,Pink 1,One Red,Pixel Glasses,Pilot,Banana Milk,Black Gray,None
2762,1.1,2520,73.69,https://magiceden.io/item-details/FkJN2pUpMCp9iQ4BpN34zZ5fEvhwHeHfPsaA2H7kEBwB,None,Blue 1,One Blue,White Sun Glasses,Sticker Boom,Soda,Purple Red,None
2765,1.6,2114,72.3,https://magiceden.io/item-details/4heusRmgZjzb3hSJa4E2CDXPi5XZEc2ftHgqSNkK1yPe,Gold Earring,Lime,One Green,Clear Goggle,Pilot,Pizza,Yellow,None
2767,4,3388,36.97,https://magiceden.io/item-details/39paAnLM9T9tE21HSivyiccSHXJCbkzicHptyBBp1r2u,Silver Earring,Mint,One Yellow,Clear Goggle,Broken Glass,Soda,Sky,None
2768,4.2,1062,55.66,https://magiceden.io/item-details/4JssH2tNW8TNFQ1Zd84Yo8r5dvKxCGjRk2Nk6BEPnumY,Silver Earring,Lavender 1,Zombie,None,Ice Hockey,None,Zombie,None
2770,2.5,1186,71.55,https://magiceden.io/item-details/8xokZioUETZiXS52UXEPiHFRipNzhyA9mp34UKuTYs4R,Gold Earring,Sky 1,Red,None,Baby,Gold Bone,Blue,Two White
2778,7.74,3988,0,https://magiceden.io/item-details/JABrkTLrds38HiFchQGpGcG76JJCCcEjKMs6DpE23w5m,Silver Earring,Cerulean,Blue,Sun Glasses,Broken Glass,Gum,Sky,None
2779,6,3503,15.95,https://magiceden.io/item-details/51PN2QQsb5AJqcSFpban7NDyJsEK4jAJWED7Rz4VrA9V,None,Rose,One Red,None,Headphone,Soda,Albino,None
2782,10,1770,0,https://magiceden.io/item-details/gbEZYVQeqiLT5qi9QmuyyHCQBpT2xwTSyvpW2GkxCq1,Silver Earring,Violet 1,Rainbow,Pixel Glasses,Sticker Boom,Chocolate Milk,Leopard,None
2783,1.7,3726,56.97,https://magiceden.io/item-details/JDazXktWZfimewUchgn4W5z6N6LZrQYjgzJCub274J4n,Silver Earring,Sky 1,One Red,None,Broken Glass,Pizza,Black,None
2784,3,958,68.58,https://magiceden.io/item-details/BcnCH7tDyTUhuGEj57SZ3iKwHqacmMdZFFXGYgCGEsQy,Silver Earring,Yellow,Gold,Pixel Glasses,Santa,Banana Milk,Red,None
2785,2.3,1743,68.6,https://magiceden.io/item-details/EKyz3y56bFGcQ3wLmdRpGpqtPU1CDY6ZQ9ZTz7AgMH8d,None,Cerulean,Red,Pixel Glasses,Chef,Lollipops,Black,Two White
2786,6,674,41.11,https://magiceden.io/item-details/b3E2sUiuvFawRFSvWAVRgJd6MRvhSdZe9hoghxD3HTi,Silver Earring,Blue,One Blue,3D Glasses,Chef,Gold Bone,Purple,One White
2787,3,3385,47,https://magiceden.io/item-details/2voPrH1fZZg7L4o7Xf8gQbQrS9VB71W3whXn56VxbcUY,None,Mint 1,Blue,None,Fast Food,Pizza,Olive,None
2788,15,705,0,https://magiceden.io/item-details/GE3PfXcSS2G4x8s2u5vFwJ7ir7T9xggN1kHkmx14gGmH,Silver Earring,Sky,Green,None,Headphone,One Lollipop,Solana,One Gold
2789,2,1444,74.26,https://magiceden.io/item-details/Hw2JtebHj4uyja9aKgWUA83vX8ve1FTAp6kujreJtVS7,None,Purple,Blue,None,Headphone,Gold Bone,Purple Red,Three Gold
2790,4,973,58.45,https://magiceden.io/item-details/99MbgXULeWNk4ch1nkd4vUnFkB2kjbcAdYyDBa55U7jr,Gold Earring,Lime,Red,None,Police,Gold Bone,Black Gray,Two White
2795,2.5,3784,48.45,https://magiceden.io/item-details/6DytcQL83g9W6WhBEy4FmEDZgEzdGoqyecvWpMpAjwA5,Silver Earring,Sky,Yellow,None,Fast Food,Soda,Purple,None
2796,9,3318,0,https://magiceden.io/item-details/HVj4paWZMr7GJNoxW4xvrh4MSaKct53FUA72gJeAUjaK,Gold Earring,Mint 1,Green,Sun Glasses,Captain,Banana Milk,Olive,None
2799,2.3,1200,73.43,https://magiceden.io/item-details/7zgBhs6fUkJMymsZfUhzTYp7YrtBeqLJLVT1yV3cZzJL,Silver Earring,Blue 1,Yellow,Pixel Glasses,Baby,Saliva,Black,Two White
2801,2.12,3284,56.7,https://magiceden.io/item-details/Dwiw3c3ase7XX56rwhZTqyGHk7kTmE8zQ9VY2k1kpuHS,Silver Earring,Mint 1,Red,3D Glasses,Glass,Baby Bottle,Albino,None
2802,1.7,3808,56.24,https://magiceden.io/item-details/ChkHabNfrW5N9MvwRVixTxmKHnP9eW7vQm3qAaNC1Wm8,None,Rose,One Yellow,None,Headphone,Pizza,Green,None
2805,4.2069,1547,51.27,https://alpha.art/t/9KcjVPX8raMSbtz1fv9eoszPNRPApxX7ozPVS6EASfai,Gold Earring,Lavender 1,Green,Pixel Glasses,Chef,Saliva,Orange Blue,Three White
2806,1.9,2006,70.26,https://magiceden.io/item-details/Gv5WoQyBzp71S28ZYmitoTUh9Dq9aGzYz99UXVrMdLiU,Silver Earring,Mint 1,Green,None,Headphone,Lollipops,Brown,Three Gold
2811,9,1488,3.87,https://magiceden.io/item-details/ETiLpAqYQCedUad9K9jawLrGPfTZxo2twZtbBznZBtqm,Silver Earring,Peach 1,Star,None,Headphone,Soda,Rainbow,None
2812,12.5,3464,0,https://magiceden.io/item-details/12FPT8eBRv4LLSnnPAjMUe1hgj62nUjmgJdEjwigLHX2,None,Sky,Yellow,3D Glasses,Police,Gum,Purple,None
2813,4,3007,40.36,https://magiceden.io/item-details/9vM7t7q4NvLc8T58BjXNmxt64yViQYp9dK4k2uC5TCj2,Silver Earring,Mint,Green,None,Bear,Banana,Pink Blue,None
2821,1.25,3565,62.9,https://magiceden.io/item-details/7tXZFSP6ChH61THG8vyVdZ5nyCfR1kL2heZKtpsEzDUV,None,Rose 1,Red,3D Glasses,Police,Gum,Olive,None
2823,0.85,3848,64.38,https://magiceden.io/item-details/ANQFTjWcBsWNhVBxw5MC6gJhqFsu7gFS37bSRebJ8XxS,Gold Earring,Lavender,Blue,None,Taxi,Pizza,Brown,None
2825,0.8,2809,74.12,https://magiceden.io/item-details/3peudQML1s4RYtFnDYc5XtCRJv27RM4MwEkz6tgo8qpX,None,Violet,One Yellow,Sun Glasses,Captain,Banana Milk,Brown,None
2826,3.1,3992,40.6,https://magiceden.io/item-details/3ZDpU8JfteE6eRZVR7UyPHRdj8koCU6kKDnfJ52gpLe5,Silver Earring,Purple 1,Red,None,Ice Hockey,None,Black,None
2830,1.3,3141,66.17,https://magiceden.io/item-details/8K8kdaBi4jQR9saxJDPUU4AHpNPB515yt2WHSt8aSEbq,None,Pink,Star,Sun Glasses,Glass,Soda,Sky,None
2835,4,1517,53.61,https://magiceden.io/item-details/41UM3PSTsewcjnDPTk8zZvK2ZpKV1tLrJwdwkiJsjFAi,Silver Earring,Peach,Green,Pixel Glasses,Pilot,Saliva,Blue,Three White
2841,2.8,4147,42.22,https://magiceden.io/item-details/GdxchfMoFZgY86VNfwqpae5A4eijYK3XaKU33fWWRUoq,None,Sky 1,Red,Pixel Glasses,Glass,Pizza,Olive,None
2842,1691,106,0,https://magiceden.io/item-details/GdfKRD1fdWziGHfQafGJZ9CMjD1UR7D1UZ45ydAraJvu,Silver Earring,Lavender 1,One Red,Sun Glasses,Crown,Gold Bone,Purple,Two Gold
2843,4.125,1355,53.8,https://magiceden.io/item-details/DbR5wic7YotGFSEfXU4ws8hkjyBnUz6ZgGHSVrXmffRZ,Silver Earring,Mint 1,Green,Pixel Glasses,Police,Bone,Brown,Two White
2847,1.25,1658,79.86,https://magiceden.io/item-details/JAcrGpZ9pxkQdcDqKs6Esoc6msBAd72fBa7J4HohScJo,Silver Earring,Lavender 1,One Blue,3D Glasses,Pilot,Gold Pacifier,Olive,None
2848,0.98,3282,68.11,https://magiceden.io/item-details/4XKGUsKie8gGvma62MtADGpr6pC8PiB6PV3GYGa4sjFg,Silver Earring,Banana,Green,Pixel Glasses,Broken Glass,Pizza,Orange Blue,None
2849,240,462,0,https://magiceden.io/item-details/HTBZMmnEUYHmnMf9Ggv35b4SZUL7ogSSLqV3TsUSYxmf,Silver Earring,Blue,One Green,Clear Goggle,Fast Food,Saliva,Purple,Two Gold
2855,10,1139,0,https://magiceden.io/item-details/2PtfHfDVtfhSb6HSaN59wqm9jqMrgRrSpLGfrurMfibJ,Silver Earring,Peach,Yellow,Sun Glasses,Angel Ring,Pizza,Olive,None
2856,2,3158,59.02,https://magiceden.io/item-details/5HuC2o3gEeyyyvtkyW5A7rCiAU8vRLY7aEXgCNcSAhD5,None,Violet,One Blue,Pixel Glasses,Broken Glass,Pizza,Sky,None
2858,2,1413,74.53,https://magiceden.io/item-details/DctpU53oKtfguW7KY23QndgvvjniAYxqgzwQh6LKmqvv,Gold Earring,Purple,Gold,Pixel Glasses,Chef,Pizza,Green,None
2859,3.4,808,65.91,https://magiceden.io/item-details/G12Y2uCJ4f7FLsxzuAgr47mXrnRnxyJTohtZvsT3vuFp,Silver Earring,Sky 1,One Blue,White Sun Glasses,Fast Food,Pacifier,Albino,None
2860,2.2,1457,72.14,https://magiceden.io/item-details/JBLdRWGtWcWQCKDd5mUywYcURNTL317FxUeF4MgiUQse,None,Rose,Yellow,None,Santa,Lollipops,Black,Two White
2862,5,1925,39.98,https://magiceden.io/item-details/Bw4y5TJVSZF8g37TfkTpyLzgk9tgwfUcijrEN7EC8g1v,Gold Earring,Banana,Red,3D Glasses,Fireman,Banana,Multicolor,None
2864,2.5,3580,50.26,https://magiceden.io/item-details/66XedUJMA2ewzQTPqahEhgF67BZF8xumUi9xqzqNh7Cn,Silver Earring,Blue 1,One Yellow,Pixel Glasses,Captain,Gum,Blue,None
2865,3.5,3900,37.42,https://magiceden.io/item-details/9c3VAQW6GsqsXWTt3c97tK7pDyAB3hzMcp4jMXwaFwP4,Silver Earring,Blue 1,Green,None,Headphone,Chocolate Milk,Cow,None
2868,2.5,1539,68.41,https://magiceden.io/item-details/7DKAhfZkirJAzfZP6Gzcbe5FgybZn9whZvJEV1RxAWCf,Gold Earring,Lavender,Blue,Sun Glasses,Leaf,Lollipops,Brown,Three White
2873,1.8,4281,51.03,https://magiceden.io/item-details/7AFif99DU9zdnzCaPzQRjRoWtHkoRB8CMna5CSem3KNJ,Gold Earring,Lime 1,One Blue,Pixel Glasses,Glass,Gum,Black,None
2877,2.49,4396,43.11,https://magiceden.io/item-details/797pThitQ5a5CajU2wX83hjX6tRVe5rM3AT3pbPMoEb5,Gold Earring,Blue 1,Blue,None,Police,Gum,Green,None
2880,2,3845,52.91,https://magiceden.io/item-details/6gYKWGZCcNa7M3f3tabPdZkB25RaobbM55BBRGeiUnFN,Gold Earring,Banana,Blue,Clear Goggle,Broken Glass,Banana,Purple Red,None
2882,3.45,261,70.28,https://magiceden.io/item-details/BGXRxZg9A3Qnqfn4mgT7csD7WawqaV3nY77PLW9A8mG9,None,Banana 1,One Star,3D Glasses,Glass,Gold Bone,Red,Three White
2888,1,3542,65.6,https://magiceden.io/item-details/Gen85BBoas1RwpBGD2f736Y8rg4CRo3e6Z46M4HrV9PD,None,Sky 1,Green,Pixel Glasses,Bear,Gum,Sky,None
2890,2.1,395,82.59,https://magiceden.io/item-details/Uc9ybe6yvRNN46pJiLTFNc2zAMeDzNCttvZJzstFBfk,Silver Earring,Violet 1,One Red,3D Glasses,Pilot,Bone,Blue,Two Gold
2893,3.5,2581,49.15,https://magiceden.io/item-details/6fHHRk2pYPbjrsKxWytwmJ1aeo4pC1wvrEgBwNJpMHT1,Silver Earring,Pink 1,One Yellow,None,Headphone,Pacifier,Orange Blue,None
2894,2.2,1960,67.67,https://magiceden.io/item-details/2XneyfLkKrGpGHKGf2aLeR4A7tu1V9fHAKFSecu3SofA,Silver Earring,Blue,Blue,None,Ice Hockey,None,Brown,Three White
2895,1.7,4360,51.33,https://magiceden.io/item-details/5MJB2JbzrvC31VrCM1sJahNhSAT7rSEMreJE61QgTfU5,None,Rose 1,Yellow,3D Glasses,Glass,Gum,Brown,None
2901,1.99,1435,74.44,https://magiceden.io/item-details/AzWpgEVZAX19717XeCh3KKPhQTkkcLntrFED3bPXxpko,Gold Earring,Blue,Blue,None,Glass,One Lollipop,Coffee,One Gold
2902,2.3,4475,44.3,https://magiceden.io/item-details/33XZzfhAoymSKAq1ou8m7dTWHUadmg7cAnzBW1cN5yYk,Silver Earring,Purple 1,Green,None,Broken Glass,Gum,Brown,None
2903,40,2596,0,https://magiceden.io/item-details/5C5Svjo6eDb2ER7GMBkE7iyvEUtFd4qfyz6wxQ329i3w,None,Blue 1,Rainbow,3D Glasses,Glass,Gum,Albino,None
2907,1.65,1129,80.56,https://magiceden.io/item-details/HgQ84GdYpDhzs3ucWKwyqXwvF1bSd5bTwiMvMuyPVs8a,None,Lime 1,Blue,3D Glasses,Sticker Boom,Lollipops,Black,Three Gold
2908,2.1,4061,49.99,https://magiceden.io/item-details/6P4dj88dJoV2jzecsg1QKNWEymWRE7eusZ1Hc2jPq6Md,Silver Earring,Sky 1,Green,None,Ice Hockey,None,Brown,None
2909,2.1,2201,66.53,https://magiceden.io/item-details/3La5da6MACuynwjFydnwr55PqiW94eTm6fBVJHz4YYrv,None,Sky,Yellow,Clear Goggle,Broken Glass,Pacifier,Pink Blue,None
2913,3.9,1784,52.24,https://magiceden.io/item-details/GZfpEPM13apFGSzQ5xRX19Y2duxzfbxVL4B8ntURnuTx,Bone Necklace,Pink,Green,None,Headphone,Pizza,Yellow,None
2924,33,29,0,https://magiceden.io/item-details/H8RTDYtHdnZGnZRgXaa6NBUPSZHJLJqv64ydqJbPMCV,None,Mint 1,Zombie,Clear Goggle,Pilot,Zombie_Mouth,Zombie,Zombie
2925,50,741,0,https://magiceden.io/item-details/25PwnsywRSCdNLerNjSsh2ZZwrgnhHi8WGz3HUKSTJpb,Gold Earring,Banana 1,Yellow,Sun Glasses,Pilot,Lollipops,Sky,Two Gold
2929,2.2,3810,51.22,https://magiceden.io/item-details/2FY7JwFtH9TpPTADpPA68hmn9Fq4joq6JbynTKgA4RAf,Gold Earring,Peach 1,One Yellow,None,Fireman,Soda,Purple Red,None
2930,25,1726,0,https://magiceden.io/item-details/C2vmWWSDyiS7ESjQQSJiAB5yN3Cqv5DTKw1CmLSLMEtr,Gold Earring,Cerulean 1,Blue,None,Crown,Pacifier,Yellow,None
2931,42,222,0,https://magiceden.io/item-details/BuADEoWbH6SAL8MBPi6eaV8U9mQDnJNWp5SZg5eZB23v,Bone Necklace,Cerulean 1,Red,White Sun Glasses,Crown,Banana,Purple,None
2932,1.947,1565,73.71,https://magiceden.io/item-details/3qQ6gcAwP4v191tfvQE2LCMGHyjQqqnqUVewBWYHqXc7,Gold Earring,Peach 1,Green,Pixel Glasses,Leaf,Lollipops,Purple Red,Three Gold
2938,3,1220,66.25,https://magiceden.io/item-details/6u2mnLvbsfJ79HLVZHNGBo8g2aVrxi9n4uQr9rtPdsi8,Bone Necklace,Purple 1,One Blue,Clear Goggle,Leaf,Banana,Red,None
2939,2.9,992,69.28,https://magiceden.io/item-details/6qr6nJyRvFxp9Jxo3BarKKGiTZW3mUCGs48CQZSNPhdD,Gold Earring,Yellow 1,Green,Clear Goggle,Pilot,Bone,Green,Three White
2940,8,905,19.05,https://magiceden.io/item-details/BD9WwAM6qLcKBcubhTtff34uba3aHhxSPFrqeLgYCRwh,None,Rose 1,Green,White Sun Glasses,Broken Glass,Bone,Green,One White
2946,1.49,4205,54.81,https://magiceden.io/item-details/FiErQFu2c1yQMwPmeRY6jPj1T5jVXTVvVVbD6pX2jdqh,Silver Earring,Mint 1,Green,3D Glasses,Glass,Banana,Red,None
2949,3,2658,53.46,https://magiceden.io/item-details/Am2eyrTDYjpsDhZd9imRAuxsbXpinjF8FwYP5eUdbmoe,Gold Earring,Yellow,Blue,Clear Goggle,Bear,Banana Milk,Olive,None
2950,1.15,4286,57.49,https://magiceden.io/item-details/3VY4F3aDhgqLs8THkNQywxhWPmtkN4sbtMLN8kpq7AtX,Gold Earring,Violet,Yellow,None,Glass,Soda,Cow,None
2953,70,1236,0,https://magiceden.io/item-details/5hbFCnq6z5CBaRcy5z2sjGNkmNPWx2AcZoAmr8xJEr5N,Bone Necklace,Yellow 1,Red,None,Fireman,Banana,Solana,None
2954,4.99,4172,20.1,https://magiceden.io/item-details/FdfEeXXHQ2moPeLfqdGeSLEzsfRGunEZHWJPsW26i1Zo,Silver Earring,Lime 1,One Green,None,Broken Glass,Chocolate Milk,Green,None
