id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
2860,2.2,1457,70.04,https://magiceden.io/item-details/JBLdRWGtWcWQCKDd5mUywYcURNTL317FxUeF4MgiUQse,None,Rose,Yellow,None,Santa,Lollipops,Black,Two White
2862,5,1925,37.88,https://magiceden.io/item-details/Bw4y5TJVSZF8g37TfkTpyLzgk9tgwfUcijrEN7EC8g1v,Gold Earring,Banana,Red,3D Glasses,Fireman,Banana,Multicolor,None
2864,2.5,3580,48.16,https://magiceden.io/item-details/66XedUJMA2ewzQTPqahEhgF67BZF8xumUi9xqzqNh7Cn,Silver Earring,Blue 1,One Yellow,Pixel Glasses,Captain,Gum,Blue,None
2868,2.5,1539,66.31,https://magiceden.io/item-details/7DKAhfZkirJAzfZP6Gzcbe5FgybZn9whZvJEV1RxAWCf,Gold Earring,Lavender,Blue,Sun Glasses,Leaf,Lollipops,Brown,Three White
2873,1.8,4281,48.93,https://magiceden.io/item-details/7AFif99DU9zdnzCaPzQRjRoWtHkoRB8CMna5CSem3KNJ,Gold Earring,Lime 1,One Blue,Pixel Glasses,Glass,Gum,Black,None
2877,2.49,4396,41.01,https://magiceden.io/item-details/797pThitQ5a5CajU2wX83hjX6tRVe5rM3AT3pbPMoEb5,Gold Earring,Blue 1,Blue,None,Police,Gum,Green,None
2878,5,2109,36.24,https://magiceden.io/item-details/2N1xCBGKAmpTL2Tbqy9tV7gMZS6VHXUbzvcBAECjejkq,None,Peach,Yellow,Pixel Glasses,Santa,Pacifier,Purple Red,None
2880,2,3845,50.81,https://magiceden.io/item-details/6gYKWGZCcNa7M3f3tabPdZkB25RaobbM55BBRGeiUnFN,Gold Earring,Banana,Blue,Clear Goggle,Broken Glass,Banana,Purple Red,None
2882,3,261,72.68,https://magiceden.io/item-details/BGXRxZg9A3Qnqfn4mgT7csD7WawqaV3nY77PLW9A8mG9,None,Banana 1,One Star,3D Glasses,Glass,Gold Bone,Red,Three White
2888,1,3542,63.5,https://magiceden.io/item-details/Gen85BBoas1RwpBGD2f736Y8rg4CRo3e6Z46M4HrV9PD,None,Sky 1,Green,Pixel Glasses,Bear,Gum,Sky,None
2889,1.23,954,84.22,https://magiceden.io/item-details/Cxh4DBE7ZfBzDCWQXKxRPx1kUC4zJWY848tFjR45N3PF,None,Mint 1,One Yellow,Sun Glasses,Pilot,Saliva,Blue,Two White
2890,1.6,395,85.49,https://magiceden.io/item-details/Uc9ybe6yvRNN46pJiLTFNc2zAMeDzNCttvZJzstFBfk,Silver Earring,Violet 1,One Red,3D Glasses,Pilot,Bone,Blue,Two Gold
2893,3,2581,52.05,https://magiceden.io/item-details/6fHHRk2pYPbjrsKxWytwmJ1aeo4pC1wvrEgBwNJpMHT1,Silver Earring,Pink 1,One Yellow,None,Headphone,Pacifier,Orange Blue,None
2894,2.2,1960,65.57,https://magiceden.io/item-details/2XneyfLkKrGpGHKGf2aLeR4A7tu1V9fHAKFSecu3SofA,Silver Earring,Blue,Blue,None,Ice Hockey,None,Brown,Three White
2895,1.4,4360,52.23,https://magiceden.io/item-details/5MJB2JbzrvC31VrCM1sJahNhSAT7rSEMreJE61QgTfU5,None,Rose 1,Yellow,3D Glasses,Glass,Gum,Brown,None
2901,1.99,1435,72.34,https://magiceden.io/item-details/AzWpgEVZAX19717XeCh3KKPhQTkkcLntrFED3bPXxpko,Gold Earring,Blue,Blue,None,Glass,One Lollipop,Coffee,One Gold
2903,5,2596,31.91,https://magiceden.io/item-details/5C5Svjo6eDb2ER7GMBkE7iyvEUtFd4qfyz6wxQ329i3w,None,Blue 1,Rainbow,3D Glasses,Glass,Gum,Albino,None
2907,1.5,1129,79.96,https://magiceden.io/item-details/HgQ84GdYpDhzs3ucWKwyqXwvF1bSd5bTwiMvMuyPVs8a,None,Lime 1,Blue,3D Glasses,Sticker Boom,Lollipops,Black,Three Gold
2908,2.1,4061,47.89,https://magiceden.io/item-details/6P4dj88dJoV2jzecsg1QKNWEymWRE7eusZ1Hc2jPq6Md,Silver Earring,Sky 1,Green,None,Ice Hockey,None,Brown,None
2909,2.1,2201,64.43,https://magiceden.io/item-details/3La5da6MACuynwjFydnwr55PqiW94eTm6fBVJHz4YYrv,None,Sky,Yellow,Clear Goggle,Broken Glass,Pacifier,Pink Blue,None
2913,3.9,1784,50.13,https://magiceden.io/item-details/GZfpEPM13apFGSzQ5xRX19Y2duxzfbxVL4B8ntURnuTx,Bone Necklace,Pink,Green,None,Headphone,Pizza,Yellow,None
2924,33,29,0,https://magiceden.io/item-details/H8RTDYtHdnZGnZRgXaa6NBUPSZHJLJqv64ydqJbPMCV,None,Mint 1,Zombie,Clear Goggle,Pilot,Zombie_Mouth,Zombie,Zombie
2925,4,741,58.41,https://magiceden.io/item-details/25PwnsywRSCdNLerNjSsh2ZZwrgnhHi8WGz3HUKSTJpb,Gold Earring,Banana 1,Yellow,Sun Glasses,Pilot,Lollipops,Sky,Two Gold
2929,2.2,3810,49.12,https://magiceden.io/item-details/2FY7JwFtH9TpPTADpPA68hmn9Fq4joq6JbynTKgA4RAf,Gold Earring,Peach 1,One Yellow,None,Fireman,Soda,Purple Red,None
2930,25,1726,0,https://magiceden.io/item-details/C2vmWWSDyiS7ESjQQSJiAB5yN3Cqv5DTKw1CmLSLMEtr,Gold Earring,Cerulean 1,Blue,None,Crown,Pacifier,Yellow,None
2931,42,222,0,https://magiceden.io/item-details/BuADEoWbH6SAL8MBPi6eaV8U9mQDnJNWp5SZg5eZB23v,Bone Necklace,Cerulean 1,Red,White Sun Glasses,Crown,Banana,Purple,None
2932,1.947,1565,71.61,https://magiceden.io/item-details/3qQ6gcAwP4v191tfvQE2LCMGHyjQqqnqUVewBWYHqXc7,Gold Earring,Peach 1,Green,Pixel Glasses,Leaf,Lollipops,Purple Red,Three Gold
2933,3,2791,50.18,https://magiceden.io/item-details/39yumvGsDnsMs5A9DQvbQMYqaU3Bmibmc4943JJxiYHh,Gold Earring,Yellow 1,One Red,Sun Glasses,Sticker Boom,Banana,Blue,None
2938,3,1220,64.15,https://magiceden.io/item-details/6u2mnLvbsfJ79HLVZHNGBo8g2aVrxi9n4uQr9rtPdsi8,Bone Necklace,Purple 1,One Blue,Clear Goggle,Leaf,Banana,Red,None
2939,2.9,992,67.18,https://magiceden.io/item-details/6qr6nJyRvFxp9Jxo3BarKKGiTZW3mUCGs48CQZSNPhdD,Gold Earring,Yellow 1,Green,Clear Goggle,Pilot,Bone,Green,Three White
2940,8,905,16.95,https://magiceden.io/item-details/BD9WwAM6qLcKBcubhTtff34uba3aHhxSPFrqeLgYCRwh,None,Rose 1,Green,White Sun Glasses,Broken Glass,Bone,Green,One White
2946,1.49,4205,52.7,https://magiceden.io/item-details/FiErQFu2c1yQMwPmeRY6jPj1T5jVXTVvVVbD6pX2jdqh,Silver Earring,Mint 1,Green,3D Glasses,Glass,Banana,Red,None
2949,3,2658,51.36,https://magiceden.io/item-details/Am2eyrTDYjpsDhZd9imRAuxsbXpinjF8FwYP5eUdbmoe,Gold Earring,Yellow,Blue,Clear Goggle,Bear,Banana Milk,Olive,None
2950,1.4,4286,52.88,https://alpha.art/t/3VY4F3aDhgqLs8THkNQywxhWPmtkN4sbtMLN8kpq7AtX,Gold Earring,Violet,Yellow,None,Glass,Soda,Cow,None
2953,30,1236,0,https://magiceden.io/item-details/5hbFCnq6z5CBaRcy5z2sjGNkmNPWx2AcZoAmr8xJEr5N,Bone Necklace,Yellow 1,Red,None,Fireman,Banana,Solana,None
2954,4.99,4172,18,https://magiceden.io/item-details/FdfEeXXHQ2moPeLfqdGeSLEzsfRGunEZHWJPsW26i1Zo,Silver Earring,Lime 1,One Green,None,Broken Glass,Chocolate Milk,Green,None
2962,3,4103,38.51,https://magiceden.io/item-details/2azX8ATceNS8cTatiaaM4LPNVaG6sesSEvWBJUyP74Be,Silver Earring,Rose 1,Yellow,None,Taxi,Chocolate Milk,Purple,None
2963,0.8,3993,61.49,https://magiceden.io/item-details/Hdq7HbjqYDYoUZZTmA6og9fqEa3tpQXivkDbZTF8k1Ae,None,Blue 1,Red,Pixel Glasses,Chef,Chocolate Milk,Blue,None
2966,2,1088,75.32,https://magiceden.io/item-details/CUMCWcAvVZQZG7LngUB6siKQdDhtJapkrFvfh6GMQAYC,None,Purple 1,Blue,Sun Glasses,Sticker Boom,Bone,Olive,One White
2968,52,733,0,https://magiceden.io/item-details/76xHmFjz7oS2s5LW6EjSd5EqCZdasgCZtAvrrFSKrHFN,Silver Earring,Banana 1,Gold,Pixel Glasses,Taxi,Soda,Solana,None
2971,1.95,2561,62.72,https://magiceden.io/item-details/24x1Fgqs8teeCErQGY33SaM1FJDM8cGmtymEYTmLmW2y,None,Violet,Blue,Sun Glasses,Pilot,Banana,Coffee,None
2973,1.99,2825,59.98,https://magiceden.io/item-details/4kV4WEJzLxFUrvFAedan8hsNfMxLnH6SWzncoBHQy18x,Silver Earring,Mint,Green,Pixel Glasses,Baby,Baby Bottle,Sky,None
2977,1.5,622,84.47,https://magiceden.io/item-details/7CTn7t3o9RbkuhwvyDwsWDF1S1V2qhQHNxeirRKUjTxP,Silver Earring,Cerulean 1,One Red,Pixel Glasses,Broken Glass,Bone,Solana,Three White
2978,1.25,796,85.42,https://magiceden.io/item-details/4re7HjRj6kp2dzgw6ouj64iw2dkoAjYZ68p2i3Doz6q5,Gold Earring,Rose,Yellow,Clear Goggle,Taxi,One Lollipop,Brown,One White
2979,2.8,1583,62.92,https://magiceden.io/item-details/8h1BwSV4e3bduVxnwiC8NWAi4JG3SxHvCDJ82gaXGjU9,None,Yellow,Red,3D Glasses,Angel Ring,Banana Milk,Black,None
2980,4,1809,48.91,https://magiceden.io/item-details/AB1PVwWyBGtkMbkKubK4uevU9fFpE2UV1iEG8o79muFc,Gold Earring,Banana 1,Yellow,Pixel Glasses,Baby,Gold Pacifier,Olive,None
2987,9,316,12.19,https://magiceden.io/item-details/3bT6NLtnzV78PU5gTSh7Lgj5BZkUjxoZ1Yw4ux44DHNA,Silver Earring,Violet,Zombie,None,Broken Glass,Zombie_Mouth,Zombie,None
2999,2.88,4119,39.57,https://magiceden.io/item-details/FotxtEJVt8VMsWtHkwRnGKTiGaYfZaNvUFjewjnQTwRR,Silver Earring,Rose,One Red,None,Headphone,Chocolate Milk,Red,None
3001,2.5,3884,45.46,https://magiceden.io/item-details/8xgxmUYenMpN9sFkpojhfjfeboQ8NPqQ4ApEstjjoTCK,Silver Earring,Lavender,One Red,None,Headphone,Banana,Purple,None
3005,3,3498,43.89,https://magiceden.io/item-details/6vVrh84aX2bDQSwoCybi8kcs3pohGurRVFoJVSWEeA8n,Gold Earring,Rose 1,Red,Pixel Glasses,Captain,Baby Bottle,Brown,None
3007,100,3886,0,https://magiceden.io/item-details/6gD5vLmRjJjrctd6qGqHNnvfn7Urpih5bSkS2vJYDhkq,Silver Earring,Peach 1,Red,None,Headphone,Chocolate Milk,Pink Blue,None
3010,1.95,3626,53.25,https://magiceden.io/item-details/6ZAajNA2UD4yjd3PVgpYrzevrbVepXqTbf4HFCYx76J1,Gold Earring,Banana,Red,None,Baby,Baby Bottle,Brown,None
3011,3,1593,60.83,https://magiceden.io/item-details/EqznFAXafeHpwCvuWBMNiYuSKQBgwqo9ir7SggZnqDJi,Silver Earring,Lime 1,One Red,None,Sticker Boom,Saliva,Green,One Gold
3012,2.5,3790,46.3,https://magiceden.io/item-details/Fu2VEtNsyP3tUxhHEAmBRoa7BLm6ZQZGyoyMKRx2txSQ,Silver Earring,Rose,Green,Sun Glasses,Leaf,Banana Milk,Purple Red,None
3015,2.2,2308,62.47,https://magiceden.io/item-details/ExuY3H26Ry2cKuJ2kDbSP1KS3TcMs5CuZ1DekdNYJVY7,Gold Earring,Lime,One Red,None,Leaf,Pacifier,Solana,None
3019,1.5,3130,62.16,https://magiceden.io/item-details/CCUsMBhYhRfsCD6aumSgFRViifJX9Vw7gfUYe25Wixii,Gold Earring,Mint,Blue,Sun Glasses,Chef,Soda,Orange Blue,None
3022,2,3834,50.9,https://magiceden.io/item-details/8j2uzeYu3xAEYCvT9gh9RCo1tbjXgVLhfUHsiGsLJrPf,Gold Earring,Sky,One Green,Clear Goggle,Glass,Soda,Blue,None
3023,3,1448,62.12,https://magiceden.io/item-details/57eyz7YqyqNaqyyj8S1wYhpL9ci2cxTzreQc85v472GW,Silver Earring,Violet,Yellow,Pixel Glasses,Leaf,Saliva,Orange Blue,One White
3027,1.7,2889,62.31,https://magiceden.io/item-details/AJ7Xm1sMhSjR8MxV3ifCxr5m1BBh8GsMSv7XaKaPTMUQ,Gold Earring,Peach 1,One Yellow,None,Bear,Pizza,Green,None
3031,2.5,3046,52.91,https://magiceden.io/item-details/47hqqUs4gxovznnU2rfPtH2mfyxcQSq395wgr9rRxUfY,Gold Earring,Peach,One Yellow,None,Headphone,Soda,Solana,None
3032,1.12,4185,56.58,https://magiceden.io/item-details/AK1nxtM5wNWusn82FKbgYRS6kmUu2g7dNV2Mg3nx8uFH,Silver Earring,Cerulean,Blue,Sun Glasses,Glass,Banana Milk,Green,None
3034,14,3738,0,https://magiceden.io/item-details/Cq9rMQdLTXoFYrF4PtZBMigqAtM4pkUqM9GmQLVcmJGt,Gold Earring,Purple,Green,Sun Glasses,Leaf,Banana Milk,Sky,None
3035,0.5,4388,60.98,https://magiceden.io/item-details/CdEdUroebxRBdfEDVJvk3dRYiWRVDsQs3LKev1FtKXJn,Silver Earring,Purple,One Yellow,None,Glass,Banana,Sky,None
3037,5,3436,24.44,https://magiceden.io/item-details/AaN6K58eZ4xETBipf1AJuDBiATBunx4WaZXiD9yg3u2Z,Silver Earring,Lime 1,Red,3D Glasses,Taxi,Soda,Green,None
3041,3.5,1534,56.36,https://magiceden.io/item-details/AHvsF7XCeSrvsQGAYFbvC7mgAjVRe7ZpRD8aMoZF5P4V,Gold Earring,Peach,Rainbow,White Sun Glasses,Captain,Banana Milk,Olive,None
3042,1,4039,59.08,https://magiceden.io/item-details/354dx3oGGemoe7SYjA5ypEF8NduDsmRDNzwKUkxgeqPV,Gold Earring,Purple,One Blue,None,Leaf,Chocolate Milk,Blue,None
3044,2.5,804,72.85,https://magiceden.io/item-details/BTDNdxFNJGrUfzXEuLytrNFTuSHxvKWqmLDVLCDEaGzg,Gold Earring,Pink,Red,White Sun Glasses,Leaf,Bone,Purple,Three White
3046,5.12,1760,38.15,https://magiceden.io/item-details/2q33CzUzaELnR8xhmGtUrkokMq73ewdmgXM2zojFArpn,Silver Earring,Banana,Red,None,Pilot,Bone,Purple Red,One White
3048,3.5,4101,33.53,https://magiceden.io/item-details/3Ti6eo9BxP81257KZtb1QfuKAJvamkBeCzVtaS5JEax2,None,Rose 1,One Blue,None,Headphone,Chocolate Milk,Brown,None
3049,2.7,1807,61.93,https://magiceden.io/item-details/6GCELP5R5jvjZuneu1PsLfdp69KExAhLAqpD8wXK3fjb,Gold Earring,Banana 1,One Red,Pixel Glasses,Fast Food,Pizza,Coffee,None
3052,2,3009,58.24,https://magiceden.io/item-details/B7uRpMuN8m1ayJmp21bPrGcDDXkNpmVwPuBZmp2xuRMQ,None,Cerulean 1,Green,Pixel Glasses,Broken Glass,Banana,Solana,None
3054,2.5,3849,45.77,https://magiceden.io/item-details/9aEJazJreWsHSSax3JEwWNy8FXXWnwc2LMccaxAPCv9U,None,Peach 1,Yellow,Pixel Glasses,Taxi,Gum,Olive,None
3057,8,3270,0,https://magiceden.io/item-details/34mh88pmRpjNGvc2k5W82gbwAwBBNzu4Eu7NXk4qGwer,None,Violet 1,One Green,None,Ice Hockey,None,Yellow,None
3062,1.5,2172,70.68,https://magiceden.io/item-details/2Dzkk6hf1A19CtMWXVBnaFZK2TrUHJoq6QBiHzghCMyk,Silver Earring,Violet,Red,White Sun Glasses,Chef,Banana,Cow,None
3063,3,2661,51.34,https://magiceden.io/item-details/3xhRbiQVDry1h68Rfe8P6bWW81rgcB4FZCvP5SkvCN7F,Silver Earring,Cerulean,One Blue,Sun Glasses,Glass,Banana Milk,Leopard,None
3064,2.98,702,68.96,https://magiceden.io/item-details/BK1Zct4KLK7vrzJuKQYMBow7fH3SYx9wM8Y1eNRnWFqv,Silver Earring,Peach,One Yellow,None,Tiara,Bone,Olive,One White
3067,2.96,74,74.74,https://magiceden.io/item-details/DTmcWHQo1uyrZ5aZ9hjX55h5gdWTjcoeShoco3bZydwc,Bone Necklace,Banana,Rainbow,None,Santa,Bone,Blue,Two Gold
3068,9.5,491,5.63,https://magiceden.io/item-details/ESRiS5w9XT39B7oMArUcUrYapG2TBxVFVJqorQWAjVp9,Silver Earring,Violet,Gold,Sun Glasses,Tiara,Banana Milk,Orange Blue,None
3075,20,446,0,https://magiceden.io/item-details/4bRGmoRETNt6EUT1rpG99ujsmjNaw1mo9Xk5fDCvvKf9,None,Lavender,Star,None,Ice Hockey,None,Albino,One Gold
3077,0.55,3346,69.74,https://magiceden.io/item-details/9C8CuKsouVfnqSyjrdCh12fKTCaGEsYaeV76uhHhUax4,None,Banana,One Blue,Pixel Glasses,Chef,Banana,Purple,None
3081,1.09,4297,55.89,https://magiceden.io/item-details/91xH9bDZboDd18wRmHvnyQLba9h1J7hdVuFqBYMoadLx,Silver Earring,Cerulean 1,Blue,None,Chef,Chocolate Milk,Blue,None
3083,2.95,1636,60.95,https://magiceden.io/item-details/Eyi12kTZuathh3aQAafx61JRawb1tnMCqFtZXZXA5Jn2,None,Lime,Green,None,Ice Hockey,None,Rainbow,None
3085,4.5,925,51.77,https://magiceden.io/item-details/9tenCHj2pd1deXQ2Ect4XDvbbzwbkth7dNRb3pZZhvQz,None,Blue 1,Rainbow,Solana,Glass,Pacifier,Olive,None
3087,3,2248,55.01,https://magiceden.io/item-details/4LnG4df8WZj3mmNZmD1dBaFZZKnaZmULJyaAwGGCbdFj,Gold Earring,Rose 1,Blue,None,Headphone,Lollipops,Purple,Three White
3088,3.49,2211,50.44,https://magiceden.io/item-details/64KxCsnaeQAn7eL3qGdzTV6HFtFUPXoiSLiHZTajAQ3S,Gold Earring,Cerulean,One Blue,None,Broken Glass,Baby Bottle,Gold,None
3091,5,3892,20.39,https://magiceden.io/item-details/DGU1qRZEQyxzgjZTHkNtpDEXSKPGQfBxvWjiwDJueDnH,Silver Earring,Peach 1,Red,None,Fast Food,Banana,Brown,None
3092,4,1131,54.94,https://magiceden.io/item-details/3hj8Td1y7QXCcyJRV8DXpicCqDX99Lta27QBK7Vm9ZxB,Bone Necklace,Banana 1,Green,Pixel Glasses,Bear,Banana,Red,None
3093,4.94,2900,29.81,https://magiceden.io/item-details/GbSRjEautjamqhsyLn271bwytdpv6yQ4x9xVZmbHwrQt,None,Cerulean,Green,Sun Glasses,Sticker Boom,Gum,Leopard,None
3097,1.19,4093,56.7,https://magiceden.io/item-details/HHbSwofB5g1hcMGGAmZ4tzyzrQRT2AeZRfPJCFtj85QP,Gold Earring,Banana 1,Green,3D Glasses,Glass,Chocolate Milk,Purple Red,None
3106,2.2,1148,72.79,https://magiceden.io/item-details/Hu4hgCj1FgRAx2QSx3887eYg24vJiYjpX7KDmbn6Viyi,Gold Earring,Blue,One Green,Pixel Glasses,Glass,Bone,Olive,One Gold
3107,1.47,1759,74.66,https://magiceden.io/item-details/24a8AhBqgiUeRyYHtvZobYy4b2APmN8bW8GKcyfgA5B4,None,Peach 1,Yellow,Pixel Glasses,Leaf,Lollipops,Blue,Three White
3110,5,1877,38.31,https://magiceden.io/item-details/F7xW6Wa9uT1kfiebwHC8qVZbZVb2C7CYGi6s6xTGWxaM,Silver Earring,Rose,One Blue,Clear Goggle,Fireman,Banana,Leopard,None
3114,5,78,54.31,https://magiceden.io/item-details/Gih38SMhjTeA32uWSat8aFHfGSYihHYzRRfY5br9cNCp,Silver Earring,Peach 1,Red,Clear Goggle,Sticker Boom,None,Gold,Two Diamond
3115,5,795,47.93,https://magiceden.io/item-details/TPxWSiRyQSBR7KmyMdwERnkapywDqwTctk7apouGmzC,None,Yellow,One Yellow,3D Glasses,Sticker Boom,Bone,Red,One White
3117,10,2950,0,https://magiceden.io/item-details/GKZhG5rvNvJBd4hgi1otpVpNCo8qAUvf6etPoAdqdGR7,Gold Earring,Blue 1,One Red,Clear Goggle,Glass,Baby Bottle,Coffee,None
3118,6,467,40.85,https://magiceden.io/item-details/9o55jLdgHxmHDq59e5WC1tg6nyJBL8V9itwYKyfGnyxq,None,Peach,Blue,Clear Goggle,Chef,Gold Bone,Solana,One White
3122,1.1,1366,81.85,https://magiceden.io/item-details/CaNZYkD8n23HQnyhjJ2QSw4sL5iv2MPT5Sj2BNR4b7s4,None,Pink 1,One Blue,None,Broken Glass,Lollipops,Yellow,Three Gold
3123,12,194,0,https://magiceden.io/item-details/7gdn3xKb5QHjf7LDkD8YJqtwPVHc22DN6AVyRYBbdERd,None,Peach,Red,3D Glasses,Fast Food,One Lollipop,Cow,One Gold
3127,2.2,3393,52.83,https://magiceden.io/item-details/57XxFAcqTw1hANXbVScoG5uNzkTwsoQnSCST4yBptkEr,Silver Earring,Sky 1,One Yellow,None,Ice Hockey,None,Olive,None
3129,7,2991,8.4,https://magiceden.io/item-details/7qCoTvbQCBX8pLZpt8d8FQKKUR9wEDCeTDB5DDDg1tjh,Gold Earring,Pink,Green,Pixel Glasses,Fireman,Baby Bottle,Blue,None
3131,2.5,1533,66.37,https://magiceden.io/item-details/7bhKf9rJHGjEgF9sBiM7DbfF9KgkVKpNt2mLyy6SQWXd,None,Lime 1,Blue,Solana,Sticker Boom,Gum,Solana,None
3132,3.5,1369,57.82,https://magiceden.io/item-details/2Wnbg6ksSWDJ2wqvcxY8nrocHjHkKHTemzxwAGt1QJk7,None,Violet 1,One Red,None,Headphone,Gold Bone,Blue,Three White
3133,5,1731,39.61,https://magiceden.io/item-details/74AgZzoYQEHzpA8MQHQqNh8zrQKnwGktrWh9ibkttTjC,None,Banana,Green,Solana,Sticker Boom,Baby Bottle,Sky,None
3135,2,2840,59.74,https://magiceden.io/item-details/4AsRMLxBjpVmiruiLbpRFzetsz2WfaeY2dhPVoQ7YFym,None,Pink 1,Green,Clear Goggle,Baby,Gum,Olive,None
3136,2,2891,59.29,https://magiceden.io/item-details/5UpWeGW6cwC4P2DCUM3TShDqssz7xXW9AcNaWEHbbiWN,Silver Earring,Purple,Red,None,Bear,Soda,Leopard,None
3139,1.4,3954,55.84,https://magiceden.io/item-details/G5R9GbDLj79iY7QhnxDLeZy3PECrsUEA8fXizA657e7X,None,Lime 1,Green,Sun Glasses,Glass,Gum,Albino,None
3140,1.3,3096,64.47,https://magiceden.io/item-details/G8GHd9NXppLAArPZPFmQABRfMPoJnFwkNdrfX3ErnqGL,None,Yellow,One Yellow,Pixel Glasses,Broken Glass,Baby Bottle,Green,None
3142,3,3372,45.01,https://magiceden.io/item-details/147DuGjMXSs4DgBRazZJifL5vcULdwuPZrXgggEcFbdL,None,Lime,Green,None,Captain,Pacifier,Black,None
3143,4.6,3550,27.43,https://magiceden.io/item-details/3nQpab3v8zzGSQbmvqX5MTviTDkRkvQEVachs8VzC6Am,None,Sky 1,Yellow,Clear Goggle,Broken Glass,Banana,Purple,None
3144,5,1447,42.13,https://magiceden.io/item-details/Em8cVW64QUzihRTUCVfp5ZAxGmmtR7KLT4mRbH6gpsh3,Silver Earring,Mint 1,Red,None,Ice Hockey,None,Yellow,One Gold
3145,50,57,0,https://magiceden.io/item-details/25gACiNfYp3K5iuxo1SCLHQ66HbyGUMk4uWK2ft8LUbY,None,Lavender 1,Zombie,White Sun Glasses,Taxi,Burger,Zombie,None
3146,2,1295,73.48,https://magiceden.io/item-details/81xGp869FoYjuY48zASN6mzpEYrVcAP5ufCPcYmGptCH,Silver Earring,Sky 1,One Green,None,Pilot,Saliva,Purple Red,Three Gold
3149,2.2,519,78.38,https://magiceden.io/item-details/4kzAxZuTcGPBggpGXshUuCJPTMQFtmD89XRukgNmioXZ,None,Lime,One Blue,White Sun Glasses,Police,Saliva,Green,One White
3152,1,3556,63.38,https://magiceden.io/item-details/7fphiyQfuNs2AhXTz9WzXCKziGHZUTqoxXSKpKP78ZwM,Gold Earring,Cerulean 1,Blue,Sun Glasses,Leaf,Soda,Yellow,None
3153,3.49,2877,44.51,https://magiceden.io/item-details/FZPx72ZaCJwnv3bonEx6cNkBGDP9fuNaArXEgxB2YiDo,Gold Earring,Mint,One Green,Sun Glasses,Captain,Banana Milk,Red,None
3155,4,2979,38.51,https://magiceden.io/item-details/48mjyKKmY2GMsQgUnapLkBSgdrQzUjrzL3X6CSu5KbfU,None,Lavender,One Blue,Clear Goggle,Broken Glass,Chocolate Milk,Blue,None
3156,6.9,2527,13.53,https://magiceden.io/item-details/9zofSxZXG6fq4T29KAKRnnhERT8hggoujhfJmzhd4pM7,Silver Earring,Yellow 1,One Green,None,Ice Hockey,None,Pink Blue,None
3157,4.2,837,55.56,https://magiceden.io/item-details/8w5jBdojGg9iThxBsSD6KtJnZgQri7DzQU4URVymUx9y,None,Lime 1,One Green,Pixel Glasses,Police,Lollipops,Orange Blue,Three White
3161,3.5,3236,41.22,https://magiceden.io/item-details/GjeAH7moKMjuW2ncncbQikz2dmrZ3ZYTvK929X6RdXZ1,None,Rose 1,One Green,Sun Glasses,Sticker Boom,Gum,Yellow,None
3162,15,19,0,https://magiceden.io/item-details/HR5AfrxV23r3cC26rjjBd5YAGzd5AXYvJEYyikFb1PNq,None,Mint 1,Zombie,None,Headphone,Dynamite,Zombie,Zombie
3163,6,1099,35.23,https://alpha.art/t/6GNLzcbmR4Qfu3B5venDc3JJbmRGfz2x3VK5rxGDexV4,None,Lime 1,Green,Solana,Pilot,Banana,Pink Blue,None
3164,4,3330,35.39,https://magiceden.io/item-details/AYxQE1AYG6rVzuBeH2aUM3HdLUqyXQCACu6de4gwDVqh,Silver Earring,Cerulean,One Green,None,Broken Glass,Pacifier,Blue,None
3165,5.5,172,48.47,https://magiceden.io/item-details/DQtKjGjT5xkap5D34oabGCaiGwCj9n4isPShQBTwsDSf,Silver Earring,Mint,Star,Pixel Glasses,Crown,Lollipops,Yellow,Three Gold
3168,2.5,1210,69.24,https://magiceden.io/item-details/8GimxG4bZnawAG1uWDGm3LdurkQbKUZ9hDtMNN5KQwHG,Silver Earring,Blue 1,Green,Pixel Glasses,Broken Glass,Saliva,Coffee,Two Gold
3171,3,3207,46.48,https://magiceden.io/item-details/C793Y1f9DTmVTBRMNV6UFNki8iXV5k91D1Lzjjkn4G9A,None,Mint 1,Red,None,Tiara,Gum,Pink Blue,None
3172,4.5,587,54.78,https://magiceden.io/item-details/8MBLpBGvKJ4NSGGauhVtVVXXczhCPKJL8K5mcrK3YFCc,None,Cerulean,Yellow,3D Glasses,Captain,Bone,Albino,Two White
3176,2.8,182,75.38,https://magiceden.io/item-details/CKWcoSdU52zusrjbaEjwthfCLzxzNoxQVwX8TQUxE2Sc,Silver Earring,Violet 1,One Green,3D Glasses,Tiara,One Lollipop,Blue,One Gold
3179,2.5,691,73.85,https://magiceden.io/item-details/7Zi8gGfookixRHyHMNp49cQcewNLfnHBexQh9X9GzHUX,Silver Earring,Yellow 1,Rainbow,Clear Goggle,Broken Glass,Lollipops,Blue,Two White
3181,5.5,3231,21.27,https://magiceden.io/item-details/Fntmg8idQLbfzEFryHdWxwrNRR4t4UAwmpiE2TmZjyoV,Gold Earring,Banana 1,One Blue,None,Glass,Baby Bottle,Leopard,None
3183,190,997,0,https://magiceden.io/item-details/GmhXHeBB9bHXm1EivTCUtEwaJeNEQPhba6rNPuiihY7w,None,Blue,One Yellow,Sun Glasses,Captain,Saliva,Olive,Two White
