id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
4039,3.69,690,61.16,https://magiceden.io/item-details/Cv8TH2ZHM5W2jzj3YRtoTN47PLE3WyjwcGvam3KoHVGn,Silver Earring,Yellow 1,Star,Pixel Glasses,Fast Food,Saliva,Brown,Two White
4041,1.25,853,84.11,https://magiceden.io/item-details/3jFfPaC4Jq2vbH2No7SB7yazCz88MPw6Bg93Rkgq4tnV,Silver Earring,Lavender 1,Blue,None,Santa,Bone,Blue,One Gold
4043,1.11,2447,71.32,https://magiceden.io/item-details/4tqG9oVVk2P9oHb6Xi2cQyjDitSwYp54PMadxEmVVpMY,Silver Earring,Sky,One Green,White Sun Glasses,Broken Glass,Chocolate Milk,Black,None
4044,2.9,3482,44.21,https://magiceden.io/item-details/BWzdiwWZU6c6ACiHeE6m1cP8vFwxLhaPcWVLCtq6wpcX,None,Peach 1,Blue,Pixel Glasses,Leaf,Banana,Orange Blue,None
4050,1.8,2828,61.03,https://magiceden.io/item-details/G4b3wMr8JCA7vmghrBFu5iNTXFPrFkS4Jb9zUNDqRBF9,Silver Earring,Peach 1,Red,Pixel Glasses,Fast Food,Gum,Black Gray,None
4056,0.7,761,90.43,https://magiceden.io/item-details/FmguQEEuftawxeBBSRujBNb9zd6A6dsxxmaB3FHRCw8h,None,Mint 1,One Blue,Pixel Glasses,Pilot,Saliva,Yellow,Two Gold
4061,3,2958,47.88,https://magiceden.io/item-details/DkhHieeu5xszsPSRSK8zD8cZktHcFH4AqyBZqEuzMTeQ,Silver Earring,Pink,Red,3D Glasses,Fireman,Soda,Yellow,None
4067,2,1240,73.17,https://magiceden.io/item-details/4moZiVWcMZ3g4yb1VKeFHKafTK5m1p9G11jomT6KV7rV,Gold Earring,Purple 1,Green,Pixel Glasses,Sticker Boom,One Lollipop,Red,One White
4072,1.5,414,85.52,https://magiceden.io/item-details/6rNkG3YAtxxHLo6rVW622AdWN3nr93b5GgAUs8gSMndg,Silver Earring,Yellow 1,One Blue,Pixel Glasses,Fireman,Gold Bone,Albino,Three White
4082,7.5,3265,0.15,https://magiceden.io/item-details/9VrkcZjwMdmEZ4E2KDwPEyqbuGwBQ4rnq51VL4iSqDjv,Silver Earring,Peach 1,Star,Sun Glasses,Glass,Banana,Brown,None
4084,2,208,82.35,https://magiceden.io/item-details/AwxXqSsAWyf6zmAjPrvtRzPjpW3BUCNDCTMEUe9d9kfE,Gold Earring,Lime,One Green,3D Glasses,Captain,Bone,Gold,Three White
4085,2.69,296,74.67,https://magiceden.io/item-details/6tqaCrXjHsDqWFTuB3U4jN2iybm8wHmAUSAfsm3vjfxq,None,Banana 1,Rainbow,White Sun Glasses,Leaf,Bone,Purple,Three White
4088,0.8,3356,66.34,https://magiceden.io/item-details/8eoTLJ2pPjqZkZ6iebjg18UW8hA4eLN21x1GhYEPiBW2,Silver Earring,Violet 1,Yellow,3D Glasses,Pilot,Gum,Purple,None
4092,1.25,2360,70.7,https://magiceden.io/item-details/EyqQXC71ARHipdFgiom6VtgR8wxdAud4viyQFroR7gyE,Gold Earring,Blue,Green,3D Glasses,Sticker Boom,Gold Pacifier,Black,None
4094,5,67,53.6,https://magiceden.io/item-details/3kVpEnigMWZ5Tah63Wwxthm7tjEXNNyMvPLFpmAuQ7HU,None,Peach,Yellow,White Sun Glasses,Bear,None,Red,Three Diamond
4098,1.5,1397,76.77,https://magiceden.io/item-details/Bag5y7g13k4Ug9Qyt9mimessKo5coRouyXrvcU7NjJjp,None,Mint,Green,None,Headphone,Bone,Leopard,Two White
4099,4,4492,24.23,https://magiceden.io/item-details/BcYoTt5qPwPfoMpFREjB8MzuWSsAeZYet6qnge9Gzi9y,None,Purple 1,Red,None,Glass,Soda,Red,None
4102,2,3767,50.68,https://magiceden.io/item-details/3L34EAMskC8DmKCWZz6QStG1PDnDWEspicFP15hrKCXa,Gold Earring,Peach 1,One Red,Clear Goggle,Glass,Soda,Olive,None
4107,1,2355,73.24,https://magiceden.io/item-details/6L8fxRGrTac5STP2CYH4q3dUBRZrBaUn49giJ3BScXZ1,Silver Earring,Pink 1,Yellow,3D Glasses,Pilot,Chocolate Milk,Coffee,None
4113,2,4463,44.48,https://magiceden.io/item-details/EU4wXu3kcVFJ9hT5m93LA1FKj6kEy1ttt7PsWa8Gkr4e,Gold Earring,Rose 1,Yellow,None,Broken Glass,Gum,Sky,None
4114,2.3,4443,41.66,https://magiceden.io/item-details/E7M2DRSRw2E8Tni1zg6w1xiq36TmMLvbSRgADVgdqZuY,Gold Earring,Lime 1,Red,None,Glass,Banana Milk,Orange Blue,None
4116,12,807,0,https://magiceden.io/item-details/FrYqEmmeyLngpkqVCWuVgNTu2hr2j3fcn5RehnqzxXnc,Gold Earring,Rose,Green,Pixel Glasses,Captain,Saliva,Black Gray,Two Gold
4121,3,3914,39.37,https://magiceden.io/item-details/12sbazmsNHTTe9qKRgfzAajoamg2x1Ri13BhAKEGNcyf,Silver Earring,Banana 1,Green,Pixel Glasses,Leaf,Banana,Green,None
4122,3,4332,35.65,https://magiceden.io/item-details/38EU6E8fm8cEMGruPrPY5nadJQrwvD9WnvwYKAC2kEg4,None,Blue,Yellow,None,Headphone,Chocolate Milk,Blue,None
4127,1,4153,57.24,https://magiceden.io/item-details/8bAr7GxpnXbEZd6onwyNiQtGgjAHx48ZmppR6MQ8x4NE,None,Peach 1,Yellow,3D Glasses,Glass,Soda,Purple Red,None
4129,1.5,2562,66.4,https://magiceden.io/item-details/5YY9A5EtZEoC5sWHSGGXgNu9mK6bRSc8k4neo3teM92N,Silver Earring,Purple 1,Green,Sun Glasses,Taxi,Gum,Solana,None
4137,2.09,2700,59.27,https://magiceden.io/item-details/CMzrbnw8amttNTbW3CkwYFxjiDVECP5yZF3FVCP6Y1Cm,Silver Earring,Cerulean 1,One Green,None,Baby,Pizza,Blue,None
4138,120,2339,0,https://magiceden.io/item-details/H8EUoTq6WoTKFTRYM4boSGFLZyQZESSwZhGbYYpMMN3q,Silver Earring,Pink,One Yellow,3D Glasses,Pilot,Banana,Purple,None
4141,2,3433,53.65,https://magiceden.io/item-details/CLt7Hg7y8uj2Ggjc26uufWAzYaF27kC4d6hKzaTo2d6Q,None,Pink 1,Yellow,Pixel Glasses,Taxi,Banana Milk,Green,None
4143,2.7,46,76.79,https://alpha.art/t/E43SnQZRUnzmRPTnhwBU7i1aiTvpZhf7rWoi74nTGrVJ,None,Banana,One Star,None,Bear,None,Leopard,Three Diamond
4147,5,660,48.33,https://magiceden.io/item-details/E3nAJ8ksshVsmAXqSEWREww9ysW9Nb6zKM6RN5oxTYY7,Gold Earring,Rose 1,One Blue,None,Ice Hockey,None,Black Gray,Two Gold
4152,3,411,70.54,https://magiceden.io/item-details/6Fotnnu87HuxUFpAQLx2wQzhYWPRahFw8WQ7fiMAaPWb,Silver Earring,Blue 1,Rainbow,Clear Goggle,Captain,Saliva,Coffee,One White
4168,2,4260,46.29,https://magiceden.io/item-details/3oKCtPNoU719AJBYWtPwRJwGDgMshbiqRY6iWVgjMbyG,Silver Earring,Lime,One Red,Pixel Glasses,Glass,Gum,Green,None
4173,4.3,3925,26.27,https://magiceden.io/item-details/E1TncKuBCCDuUvkqwQcWvQiNXqRVYdLhBTX6fbNPuBPb,None,Lime,One Green,None,Headphone,Soda,Blue,None
4176,1,3392,64.02,https://magiceden.io/item-details/E2UKxPrMWgii5iJ7sGjMR5jAXxgC8y5Qj4xoan4xBDET,Gold Earring,Rose,One Yellow,None,Chef,Pacifier,Red,None
4178,4,1348,52.2,https://magiceden.io/item-details/49cMt865PHxrrfBTbufjcKfPqyMWCr4hVsHkTB2CiRh5,Silver Earring,Pink 1,One Red,None,Leaf,Lollipops,Blue,Two Gold
4189,2,1949,66.86,https://magiceden.io/item-details/GkCz1KFYioKNkBfiTBq4AiZabmuWUsP3VmAStSMkJqYW,None,Rose 1,Red,Solana,Pilot,Gum,Purple,None
4191,8,2269,4.01,https://magiceden.io/item-details/7niozgFZLjxJfXk3tPiXLDYK4Ck1JhSvrP1jSimChM4N,Silver Earring,Yellow,Blue,Pixel Glasses,Police,Pizza,Pink Blue,None
4195,5,4323,15.73,https://magiceden.io/item-details/8He9RLr6JqFsocU8a2o8XEvkL7EtN1sYugrCGLyaHqmr,Silver Earring,Cerulean 1,One Yellow,None,Leaf,Gum,Green,None
4202,5,253,51.95,https://magiceden.io/item-details/AaCyVfTChoLwWPhvJFUESzZEo2LNA5isPf6ZKuYV1VqK,Silver Earring,Purple,Red,3D Glasses,Tiara,Lollipops,Solana,Two Gold
4223,3.5,258,66.9,https://magiceden.io/item-details/Aek5SbiT786okDaYx3nS3j82C2SeDs1mnhVzqfdmX1Cz,Gold Earring,Purple 1,Rainbow,Sun Glasses,Leaf,One Lollipop,Sky,One Gold
4227,2.3,1830,64.92,https://magiceden.io/item-details/6emYsCmoTMeXBWSCoakREBrLevX3NxBe9Rd2fbfZTfxe,None,Rose 1,Closed Eyes,None,Fast Food,Gum,Brown,None
4231,25,1468,0,https://magiceden.io/item-details/FmhQRiJ921m1vSUq1iNKcBZ32Qvy1JVbybWqi4r8rNBr,Gold Earring,Purple 1,One Red,None,Headphone,Saliva,Olive,One Gold
4232,1,2719,70,https://magiceden.io/item-details/378mdenxeucaXaMvM5yzvyJDKZFcjF9NrbaMEPgExruu,Silver Earring,Lime 1,One Red,Pixel Glasses,Police,Pizza,Purple Red,None
4236,3,1057,64.79,https://magiceden.io/item-details/Bpa1EJauSdRmwRYrNemTasF9Y4jgpgo8SgiiEpT6kP9r,Silver Earring,Blue,One Blue,3D Glasses,Glass,Bone,Brown,Three Gold
4238,25,135,0,https://magiceden.io/item-details/EsSatSusMruS7E1du7bbE4oT4sg8impa4qcSjWqhsPo2,None,Pink 1,One Red,Solana,Pilot,Gold Bone,Yellow,Three White
4239,1.5,3937,54.17,https://magiceden.io/item-details/5jeqYRkrQyPuCrjQY6roz1eu9LVcq1SrMAkdFQ2EY13y,Gold Earring,Peach,Red,None,Ice Hockey,None,Olive,None
4240,1,2418,72.68,https://magiceden.io/item-details/BiXrgLWNngL1ymGtSmNJeu7YXY7WwDGdFnLwp3Dbk3Cr,Gold Earring,Lavender 1,Blue,3D Glasses,Tiara,Chocolate Milk,Black,None
4260,4.88,3068,28.1,https://magiceden.io/item-details/AhWq3L5SNRcbids7ekuvLUqh5dU5cUjj1PpBLRhuypzx,Gold Earring,Purple 1,One Green,White Sun Glasses,Glass,Banana,Brown,None
4264,0.52,3131,71.14,https://magiceden.io/item-details/GKRoAWdYCBgLwM5RNn8HjiL2bYxnGqxVmdmtpgNQNehR,Gold Earring,Lavender,Red,3D Glasses,Captain,Banana Milk,Yellow,None
4265,0.75,942,88.32,https://magiceden.io/item-details/3S2vSgrm51fun3c1S6obGRMranLBAMmNn2obHbNyFjXq,None,Cerulean,Yellow,Clear Goggle,Captain,Saliva,Purple Red,One Gold
4273,1.9,3510,53.97,https://magiceden.io/item-details/5VJ19Aa73JzPEkou8pwqUB71zYhUVBEydfv1upbAsnWL,None,Violet 1,Rainbow,None,Headphone,Gum,Olive,None
4275,1.99,3836,50.16,https://magiceden.io/item-details/FJ6ZGT339J3csxCMXcw5rEswPowTcmVi746Q8HMMLUVT,None,Yellow,Red,3D Glasses,Chef,Gum,Purple,None
4281,2,779,77.27,https://magiceden.io/item-details/2fn84PD2KU8N9j4qprh5JxAixzqo1NLM91LuVyhKjZFE,Silver Earring,Peach 1,Green,Sun Glasses,Leaf,Lollipops,Albino,Three Gold
4294,2.79,2435,54.63,https://magiceden.io/item-details/E2XqzUcvzA2LyzQb77kyG6h98p4fDrqB4nEDFkVygR6V,None,Banana,Green,Clear Goggle,Glass,Baby Bottle,Gold,None
4295,0.7,4211,59.73,https://magiceden.io/item-details/KxrVGtuqivo7EEMkbyYLXHWGH6jQL8jnvV16VxdyEff,None,Blue,One Yellow,None,Leaf,Soda,Sky,None
4299,1.25,1933,74.5,https://magiceden.io/item-details/7Zg8atCnmAUZnWHWGz5MGp2rDNTRPKM52MoByTkWcLze,None,Mint 1,Yellow,White Sun Glasses,Fast Food,Pizza,Green,None
4308,5.31,288,48.54,https://magiceden.io/item-details/9GyXZ6U8vtbJmi4p9iDCybPPbg9EMwrBDei7DrRvD79E,Gold Earring,Blue,One Blue,Clear Goggle,Crown,Saliva,Brown,One White
4309,3,3185,45.86,https://magiceden.io/item-details/33h9BPEAoPkkcJmFc7QGbEyk8y6RvPHCf5UHj71mo7ud,Gold Earring,Cerulean 1,One Yellow,Clear Goggle,Glass,Banana,Coffee,None
4319,9,4383,0,https://magiceden.io/item-details/Fk6RDV87wwxBWigt82PbirgUW1ififHzHmA7wd3ycGns,Gold Earring,Cerulean,Blue,None,Headphone,Banana Milk,Purple Red,None
4320,1,3448,63.52,https://magiceden.io/item-details/7irD27PH4nYyCZ18UrL95JgYGEuDyAB3RXxqeMYKmvvo,Silver Earring,Sky 1,One Green,None,Broken Glass,Soda,Black Gray,None
4325,1.2,2876,66.61,https://magiceden.io/item-details/FMMB4c9HBCEb5B6tDQYtfhpbrgc9dh91JWqQx6hutLe7,None,Pink 1,Yellow,3D Glasses,Fireman,Soda,Purple,None
4328,3,1009,65.22,https://magiceden.io/item-details/C7UdURpPs9hZpEkQjnTLjzDfsZmgg3bCEpS22tkoxoJW,Gold Earring,Sky 1,Blue,Sun Glasses,Broken Glass,Lollipops,Cow,Three White
4330,1,2522,71.76,https://magiceden.io/item-details/6f8Cm9CsvFE2i8tjzYeq3nFtqHGAMKFQiYvop6x2X1We,Silver Earring,Lavender,One Red,White Sun Glasses,Glass,Baby Bottle,Blue,None
4334,3,1653,59.49,https://magiceden.io/item-details/66V7TAKzbmUPCLKphgUwrGAVqwv5tFj1dzeKtmBAUoLY,Silver Earring,Sky,Blue,Sun Glasses,Santa,Gum,Gold,None
4342,2.22222,2659,58.32,https://magiceden.io/item-details/CNrKiQmgRgrbfCyUqeahWnHPefrbyZFp4cM6zba1WVLY,Gold Earring,Mint 1,Star,None,Glass,Gold Pacifier,Orange Blue,None
4343,2.19,3574,50.5,https://magiceden.io/item-details/CR5ZrWmJA3ismXx7Gyy38hRDxKW1FUXfXHhyCpjUgPLo,Silver Earring,Blue,Yellow,None,Police,Soda,Albino,None
4350,3.5,4376,30.26,https://magiceden.io/item-details/HXWCPJrPMpDHqXBW2YjiqYQe97y8evFkbt6SJQaBPG5e,Gold Earring,Rose,Green,None,Headphone,Banana Milk,Olive,None
4354,8.6,4005,0,https://magiceden.io/item-details/6YZC7mvfbuUEzsmg3EUUctr96aj3yDSd5cwL22svtMi5,None,Purple,Red,None,Santa,Gum,Purple Red,None
4363,5,2524,31.74,https://magiceden.io/item-details/52gxiWRuye4JwAbmiNb9q9L6gVUMgkoysfkAxaTSPcKE,Silver Earring,Violet 1,Yellow,Clear Goggle,Chef,Baby Bottle,Orange Blue,None
4364,2,4341,45.57,https://magiceden.io/item-details/3oiJtvc6jyMwhfXCWiGgaFi1Vmjczdoq4fj2HTNK8yF1,None,Lime 1,Blue,Pixel Glasses,Glass,Chocolate Milk,Black,None
4369,2,1657,69.45,https://magiceden.io/item-details/mPxyKJZczM5oLAcxk4HQwyAGyUsfe5NDTe1r2xHeDu8,None,Sky,One Blue,None,Broken Glass,Lollipops,Green,Three Gold
4374,3,3426,43.71,https://magiceden.io/item-details/41jd17nCF91hvPDyaLspJGpM673RJ5NLuuntxCcisqRF,None,Cerulean 1,One Red,None,Broken Glass,Chocolate Milk,Black Gray,None
4375,8.2,53,21.73,https://magiceden.io/item-details/493QVMvP1PnJ621mfEG6PpFdq5hUAdh1AP97mtKeisLR,Bone Necklace,Purple 1,One Rainbow,White Sun Glasses,Crown,Banana,Sky,None
4376,7.7,3291,0,https://magiceden.io/item-details/3EuFn38kGh87ScHHfLa4nVe7H5dEL23Bj89uYbJtiwsj,None,Lavender,Yellow,Sun Glasses,Pilot,Gum,Blue,None
4384,2,2479,62.14,https://magiceden.io/item-details/sAokiiz8YuzPszhoaav64kQkv2LBnf9v7SCVSw7k5q1,None,Pink,Red,White Sun Glasses,Leaf,Pizza,Blue,None
4386,3,190,72.51,https://magiceden.io/item-details/DxFGy8TgUzFWMyj8sGWyr3DBfdR2jk5G7vFKSoNzvojm,Silver Earring,Sky,Gold,Clear Goggle,Sticker Boom,Saliva,Yellow,Two Gold
4389,48,523,0,https://magiceden.io/item-details/4n8QtGYJfJkXjrJHYvPWsDRdBgg68J4VziakgzhiT2N9,Gold Earring,Purple 1,Blue,3D Glasses,Pilot,Gold Bone,Coffee,One White
4391,1.3,2091,72.59,https://magiceden.io/item-details/2CNre3pAAzEgBpYkbVWCKuMPK9hjSMCZNvp6THGkTHdg,Gold Earring,Cerulean,One Green,Pixel Glasses,Captain,Baby Bottle,Albino,None
4395,0.8,1345,84.23,https://magiceden.io/item-details/FAPg6pe6zJ7KeV9TxRdYg7Yj2GQR9DruyvPZrXFaZhjX,None,Mint 1,Yellow,None,Fireman,One Lollipop,Purple,One White
4397,4,378,60.84,https://magiceden.io/item-details/GEq4Ee4LxDgZLe8gRttmtAkPDknQtG9yzA7pxb7t1y8h,Gold Earring,Purple 1,Red,3D Glasses,Captain,Bone,Solana,Three Gold
4402,3.5,1252,58.06,https://magiceden.io/item-details/8B616dj71Zgo47zN1M3PDacvUjSkeLZg8s3VWz14KaJJ,Silver Earring,Lime,Red,Pixel Glasses,Taxi,Bone,Purple Red,Three White
4405,2.1,2812,58.18,https://alpha.art/t/FkhyUsb6tDcantr9GmGszF91Nt6LXnTrkap5mQh7UUQK,None,Cerulean,One Green,Sun Glasses,Sticker Boom,Banana Milk,Yellow,None
4410,0.6,2758,73.66,https://magiceden.io/item-details/BeiSNFBpk6W5oREkDu9GiEK2cq9HwUroMuSKrjVaGw1e,Silver Earring,Lime 1,Blue,Pixel Glasses,Baby,Baby Bottle,Purple Red,None
4415,1.3,2135,72.2,https://magiceden.io/item-details/BxtLCyKDHgnNMicoSsRew7dL5KGMKyLaufUvgEVhjx8V,Silver Earring,Blue,Red,Sun Glasses,Tiara,Pizza,Yellow,None
4416,2.5,2811,54.19,https://magiceden.io/item-details/3DWSHVw9uBku2sthu6HRxnAKxRj51iSGbUd2cB2ks8Sq,Silver Earring,Purple,One Green,Clear Goggle,Glass,Banana,Cow,None
4420,9,1576,0.18,https://magiceden.io/item-details/8CWJp68YoG5H5G4RtNLfAK5Snu4FPunbnsDNST2SJi5m,Gold Earring,Yellow 1,One Red,Sun Glasses,Fast Food,Banana,Pink Blue,None
4423,0.59,1954,80.91,https://magiceden.io/item-details/5JgXepPQhPJLTGvXrJn4QU9CUtTNQRiTdh8X1u5YfRrj,None,Lime 1,One Red,None,Headphone,Saliva,Purple,Two White
4424,3,1342,62.26,https://magiceden.io/item-details/9M6732SNtuhMSwjaZwjV5K33jRJMmfgMpQ4qVVzYTWre,Gold Earring,Sky,One Rainbow,None,Headphone,Baby Bottle,Coffee,None
4428,150,450,0,https://magiceden.io/item-details/EqT1Y5wregPBBcDQvXAQvDFjeeRD7X7fjAWjB4KgfpoS,Gold Earring,Banana 1,One Red,Solana,Tiara,Banana Milk,Black Gray,None
4437,1.6,3165,60.04,https://magiceden.io/item-details/57Zgazfry14q25VaFmU6BQpAKQJknKE6vFkw1uvNK3MV,Gold Earring,Peach 1,Blue,3D Glasses,Taxi,Banana,Sky,None
4438,1,3136,66.29,https://magiceden.io/item-details/8CdLwGzWfZLNBKeZyxkNhA7oewcjC3w2HcMdRtNjBWze,Silver Earring,Banana,Yellow,3D Glasses,Fast Food,Gum,Sky,None
4440,2.2,4471,42.41,https://magiceden.io/item-details/Hows12MowKUy6VNEL6rAZn27ysyRBiQidiPDa5xjhAJK,Gold Earring,Mint,Red,Pixel Glasses,Glass,Gum,Purple,None
4442,2,610,78.77,https://magiceden.io/item-details/FwoVpCaesRXuMNcgh5hDtTgrp7QMtf3sNzSTwhMcjwYX,None,Lime,Rainbow,Sun Glasses,Broken Glass,Lollipops,Black,Three White
4444,0.75,3778,63.08,https://magiceden.io/item-details/EYAZqA25tdc2DZjfQZcTNSSudWSSZt6LjMSNsNRNUJ2r,None,Banana,One Green,Sun Glasses,Glass,Chocolate Milk,Red,None
4445,1,711,87.87,https://magiceden.io/item-details/2P6sJjTAAT5zhH5k3Sa3Jjm5YLyjjyKaTGMWRUniYEDq,Silver Earring,Pink 1,Green,White Sun Glasses,Leaf,Saliva,Yellow,Three Gold
4452,18,458,0,https://magiceden.io/item-details/3PPDh66bxMJziLYas8CSiASi84CQSkgD9AERxGwvEegW,Gold Earring,Cerulean,Star,Clear Goggle,Police,Bone,Blue,One White
4458,2.5,3143,51.23,https://magiceden.io/item-details/AiuksRXzLMV85cRFwb5XKFfvuFdWKVzysTp7EfBU1iY1,Gold Earring,Blue 1,Blue,None,Ice Hockey,None,Leopard,None
4468,5.31,1689,36.07,https://magiceden.io/item-details/EoppoYj5wDA4r8wBwPcbYwT7imjwRBvJsq7GyryJ14ig,Silver Earring,Purple,Blue,None,Ice Hockey,None,Rainbow,None
4471,2.5,2536,56.63,https://magiceden.io/item-details/DnQY7GsHMvfCboqgpaAc49a5zJV6NGfnwamCdx2q2fmy,Silver Earring,Banana,Blue,White Sun Glasses,Fireman,Banana,Blue,None
4477,0.58,1632,83.88,https://magiceden.io/item-details/HrLa62RRqM1YF1tGrZevim9rMY3mvjVXGi8HEgeiepug,Gold Earring,Mint,Red,3D Glasses,Glass,Gold Bone,Red,One White
4490,2.2,3782,48.54,https://magiceden.io/item-details/9qvfQUbhhsBYuZ7NsLbw6d56A6jomfdJeZTEqYKDtRAL,Silver Earring,Banana,Star,None,Headphone,Soda,Purple,None
4494,1,1688,79.18,https://magiceden.io/item-details/EVnDUg9nuJfNjGSKD7tb4HhrVT6iQUC5CFihttsrdQ6D,None,Sky,One Red,None,Headphone,Bone,Brown,Three White
4496,20,144,0,https://magiceden.io/item-details/DyE8xm3DtHaRq7FHi2f9wjC8sNg74ifg9gV1wNEpsqqf,Silver Earring,Purple 1,Yellow,Sun Glasses,Broken Glass,None,Coffee,Two Diamond
4497,4,435,60.33,https://magiceden.io/item-details/6uMLtj1S4EWexduHG3PGgWp4z2EHLfat52wmJreHisxN,Bone Necklace,Violet 1,Yellow,None,Broken Glass,Lollipops,Brown,Two Gold
