id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
2870,13.9,3998,0,https://magiceden.io/item-details/6ohvsYYVvhuYFXso3jD8HSsJt4yQMqCeF3LBv3z4RmAs,Gold Earring,Violet 1,Yellow,None,Pilot,Chocolate Milk,Purple,None
2871,2.3,2056,73.19,https://magiceden.io/item-details/7yxKMDcc2MAJrT7byHi7wSmBsttJ2TGrMWFQbFFnLV5,Gold Earring,Rose,Green,Sun Glasses,Glass,Lollipops,Red,Three White
2872,1.449,2734,75.67,https://magiceden.io/item-details/6w3tmzQtrKFu9a2utGKnUSteqpwxW4bQJLz9DEoESpNt,Silver Earring,Peach,Red,Clear Goggle,Pilot,Pizza,Black,None
2873,1.8,4281,58.39,https://magiceden.io/item-details/7AFif99DU9zdnzCaPzQRjRoWtHkoRB8CMna5CSem3KNJ,Gold Earring,Lime 1,One Blue,Pixel Glasses,Glass,Gum,Black,None
2875,3.98,3164,46.53,https://magiceden.io/item-details/G5C56Yhqf3adf9MvxK8WBh1GxAPgXNoGTb4ENEpvFew2,Gold Earring,Violet,One Blue,Clear Goggle,Sticker Boom,Soda,Green,None
2877,2.49,4396,50.47,https://magiceden.io/item-details/797pThitQ5a5CajU2wX83hjX6tRVe5rM3AT3pbPMoEb5,Gold Earring,Blue 1,Blue,None,Police,Gum,Green,None
2880,2,3845,60.27,https://magiceden.io/item-details/6gYKWGZCcNa7M3f3tabPdZkB25RaobbM55BBRGeiUnFN,Gold Earring,Banana,Blue,Clear Goggle,Broken Glass,Banana,Purple Red,None
2883,3.33,1007,72.23,https://magiceden.io/item-details/386EvvCPHCf6pqaNzcFrueYxJHN9uXqYz8c49xZxag5j,None,Peach 1,One Red,None,Broken Glass,One Lollipop,Green,One Gold
2888,3,3542,52.97,https://magiceden.io/item-details/Gen85BBoas1RwpBGD2f736Y8rg4CRo3e6Z46M4HrV9PD,None,Sky 1,Green,Pixel Glasses,Bear,Gum,Sky,None
2890,3.3,395,77.97,https://magiceden.io/item-details/Uc9ybe6yvRNN46pJiLTFNc2zAMeDzNCttvZJzstFBfk,Silver Earring,Violet 1,One Red,3D Glasses,Pilot,Bone,Blue,Two Gold
2894,2.49,1960,72.15,https://magiceden.io/item-details/2XneyfLkKrGpGHKGf2aLeR4A7tu1V9fHAKFSecu3SofA,Silver Earring,Blue,Blue,None,Ice Hockey,None,Brown,Three White
2895,2.5,4360,50.69,https://magiceden.io/item-details/5MJB2JbzrvC31VrCM1sJahNhSAT7rSEMreJE61QgTfU5,None,Rose 1,Yellow,3D Glasses,Glass,Gum,Brown,None
2901,2.49,1435,76.82,https://magiceden.io/item-details/AzWpgEVZAX19717XeCh3KKPhQTkkcLntrFED3bPXxpko,Gold Earring,Blue,Blue,None,Glass,One Lollipop,Coffee,One Gold
2902,2.3,4475,51.67,https://magiceden.io/item-details/33XZzfhAoymSKAq1ou8m7dTWHUadmg7cAnzBW1cN5yYk,Silver Earring,Purple 1,Green,None,Broken Glass,Gum,Brown,None
2905,2.25,1262,80.76,https://magiceden.io/item-details/6VyzEjXjWiVgB3LLs8D84bhdY3daryedhcHjykzSz7up,None,Purple,Yellow,None,Bear,Bone,Black,Two White
2908,3.8,4061,40.35,https://magiceden.io/item-details/6P4dj88dJoV2jzecsg1QKNWEymWRE7eusZ1Hc2jPq6Md,Silver Earring,Sky 1,Green,None,Ice Hockey,None,Brown,None
2909,20,2201,0,https://magiceden.io/item-details/3La5da6MACuynwjFydnwr55PqiW94eTm6fBVJHz4YYrv,None,Sky,Yellow,Clear Goggle,Broken Glass,Pacifier,Pink Blue,None
2910,1.711111,2861,71.92,https://magiceden.io/item-details/9booXpVAfhhfVWLosumM9Sj8zykrMrQ3Gsxr9CLPyEAy,Silver Earring,Lime 1,Green,Sun Glasses,Bear,Soda,Red,None
2913,4.9,1784,49.61,https://magiceden.io/item-details/GZfpEPM13apFGSzQ5xRX19Y2duxzfbxVL4B8ntURnuTx,Bone Necklace,Pink,Green,None,Headphone,Pizza,Yellow,None
2915,3.3,713,75.15,https://magiceden.io/item-details/5dSi9FdgBwh4qhbaTNKD2QmayLnHUZ3VWNkDeXXcHSPP,Bone Necklace,Banana,Blue,None,Headphone,Lollipops,Blue,Two White
2919,2.5,3145,61.5,https://magiceden.io/item-details/CVX6HuH6N22dQgYLUbNm1McDm5SvwFUpeZmQraF8krv6,Silver Earring,Lavender,Yellow,None,Headphone,Gold Pacifier,Purple,None
2920,2,3606,62.4,https://magiceden.io/item-details/4LKZhTkMREYCqixQ35mHXkVyf9dKoZXgrKJfdX2h7zJ1,Gold Earring,Rose,One Blue,None,Ice Hockey,None,Red,None
2923,4,3339,44.78,https://magiceden.io/item-details/83R32CJeh9rSyoeeLA2DYiMR27bsxnWsTb2oCDQheqAw,Gold Earring,Pink,Yellow,3D Glasses,Fireman,Gum,Sky,None
2924,99,29,0,https://magiceden.io/item-details/H8RTDYtHdnZGnZRgXaa6NBUPSZHJLJqv64ydqJbPMCV,None,Mint 1,Zombie,Clear Goggle,Pilot,Zombie_Mouth,Zombie,Zombie
2925,50,741,0,https://magiceden.io/item-details/25PwnsywRSCdNLerNjSsh2ZZwrgnhHi8WGz3HUKSTJpb,Gold Earring,Banana 1,Yellow,Sun Glasses,Pilot,Lollipops,Sky,Two Gold
2926,10,23,14.29,https://magiceden.io/item-details/HQQThPS8UZQttAKZekSnHddydhS5pmrZmpSoQqDsv89h,None,Banana 1,Zombie,None,Chef,Chicken Toy,Zombie,Zombie
2929,2.2,3810,58.59,https://magiceden.io/item-details/2FY7JwFtH9TpPTADpPA68hmn9Fq4joq6JbynTKgA4RAf,Gold Earring,Peach 1,One Yellow,None,Fireman,Soda,Purple Red,None
2930,25,1726,0,https://magiceden.io/item-details/C2vmWWSDyiS7ESjQQSJiAB5yN3Cqv5DTKw1CmLSLMEtr,Gold Earring,Cerulean 1,Blue,None,Crown,Pacifier,Yellow,None
2931,153,222,0,https://magiceden.io/item-details/BuADEoWbH6SAL8MBPi6eaV8U9mQDnJNWp5SZg5eZB23v,Bone Necklace,Cerulean 1,Red,White Sun Glasses,Crown,Banana,Purple,None
2932,2.9,1565,71.56,https://magiceden.io/item-details/3qQ6gcAwP4v191tfvQE2LCMGHyjQqqnqUVewBWYHqXc7,Gold Earring,Peach 1,Green,Pixel Glasses,Leaf,Lollipops,Purple Red,Three Gold
2939,4.4,992,61.66,https://magiceden.io/item-details/6qr6nJyRvFxp9Jxo3BarKKGiTZW3mUCGs48CQZSNPhdD,Gold Earring,Yellow 1,Green,Clear Goggle,Pilot,Bone,Green,Three White
2945,2.283,3019,64.79,https://magiceden.io/item-details/FzToyL6yhSL5g3aajQa6bXw66E9j6zbondJHW3uuacp5,Silver Earring,Cerulean,One Red,Pixel Glasses,Captain,Chocolate Milk,Purple,None
2949,2.1,2658,69.84,https://magiceden.io/item-details/Am2eyrTDYjpsDhZd9imRAuxsbXpinjF8FwYP5eUdbmoe,Gold Earring,Yellow,Blue,Clear Goggle,Bear,Banana Milk,Olive,None
2950,2.2,4286,54.35,https://magiceden.io/item-details/3VY4F3aDhgqLs8THkNQywxhWPmtkN4sbtMLN8kpq7AtX,Gold Earring,Violet,Yellow,None,Glass,Soda,Cow,None
2953,15,1236,0,https://magiceden.io/item-details/5hbFCnq6z5CBaRcy5z2sjGNkmNPWx2AcZoAmr8xJEr5N,Bone Necklace,Yellow 1,Red,None,Fireman,Banana,Solana,None
2957,8,1358,22.41,https://magiceden.io/item-details/D91TPQiPS6BcfqYfWTUFjZNm4Vb46Bu4uiQiczByb1SZ,None,Mint,One Red,Pixel Glasses,Angel Ring,Pizza,Purple Red,None
2965,8,704,28.23,https://magiceden.io/item-details/4SczQUqyz6n3AbA2uY13vkB7LRTYcbqQQEznS7M5DrmA,Gold Earring,Pink 1,One Green,Pixel Glasses,Captain,Gold Bone,Green,Three White
2966,4,1088,64.81,https://magiceden.io/item-details/CUMCWcAvVZQZG7LngUB6siKQdDhtJapkrFvfh6GMQAYC,None,Purple 1,Blue,Sun Glasses,Sticker Boom,Bone,Olive,One White
2968,103,733,0,https://magiceden.io/item-details/76xHmFjz7oS2s5LW6EjSd5EqCZdasgCZtAvrrFSKrHFN,Silver Earring,Banana 1,Gold,Pixel Glasses,Taxi,Soda,Solana,None
2973,2.2,2825,67.35,https://magiceden.io/item-details/4kV4WEJzLxFUrvFAedan8hsNfMxLnH6SWzncoBHQy18x,Silver Earring,Mint,Green,Pixel Glasses,Baby,Baby Bottle,Sky,None
2978,2.3,796,84.41,https://magiceden.io/item-details/4re7HjRj6kp2dzgw6ouj64iw2dkoAjYZ68p2i3Doz6q5,Gold Earring,Rose,Yellow,Clear Goggle,Taxi,One Lollipop,Brown,One White
2981,2.3,2067,73.1,https://magiceden.io/item-details/2PWv16r9UJSZs8aZuDCq4SKBS658ffy1sQAmfsVSQQxG,Silver Earring,Rose 1,Red,White Sun Glasses,Tiara,Banana,Brown,None
2983,1.9,2005,77.65,https://magiceden.io/item-details/BnDUrAaZoHZUpbuhcBDPKVtHxtZfVuU7WXAEWtsCr2Ja,Gold Earring,Blue,One Yellow,None,Leaf,Lollipops,Sky,Three White
2984,5,1331,52.65,https://magiceden.io/item-details/3itCngBz9p6z22uthebznW1aVjSzNY46QthGSQAVrGoE,Gold Earring,Rose 1,Red,3D Glasses,Fireman,Lollipops,Blue,Two White
2986,2.5,2353,68.55,https://magiceden.io/item-details/BDDnYoX4J9Yk3bNiiMTB3tKmaWeenbrcnCxWMXbEazaQ,None,Rose,Blue,3D Glasses,Baby,Baby Bottle,Sky,None
2988,1.5,2253,79.44,https://magiceden.io/item-details/Dvf4LgzySwVWzPLCesRRSponukqv9R3bUY5rmWj7v7ep,Gold Earring,Lime 1,Star,Sun Glasses,Captain,Banana,Olive,None
2995,2,3326,64.89,https://magiceden.io/item-details/7V75nhoF1pNwK7bdLAqNMpNLNLjMhqjAoAqxpZXMcAWS,Gold Earring,Rose,One Yellow,Sun Glasses,Chef,Gum,Olive,None
2997,2.3,2747,67.05,https://magiceden.io/item-details/42HXJE4K6ac3DdzAEdC6RUtuqyPsmFggh71H1KwogHRo,None,Pink,Yellow,Sun Glasses,Bear,Gum,Purple,None
2998,2.2,2887,66.8,https://magiceden.io/item-details/4uEmKwPPwW8mqgL1R4sBLWiTUHZydomp84xn7xYQr2M2,None,Purple,One Yellow,Pixel Glasses,Police,Chocolate Milk,Black,None
2999,2.88,4119,49.04,https://magiceden.io/item-details/FotxtEJVt8VMsWtHkwRnGKTiGaYfZaNvUFjewjnQTwRR,Silver Earring,Rose,One Red,None,Headphone,Chocolate Milk,Red,None
3004,3.3,3327,51.88,https://magiceden.io/item-details/98ozt32gpKRamfNefdRB5GrNQVuGUi8iLQRUdZagL2B3,Gold Earring,Lime,Blue,None,Headphone,Gold Pacifier,Purple Red,None
3010,2.13,3626,60.92,https://magiceden.io/item-details/6ZAajNA2UD4yjd3PVgpYrzevrbVepXqTbf4HFCYx76J1,Gold Earring,Banana,Red,None,Baby,Baby Bottle,Brown,None
3011,5,1593,50.31,https://magiceden.io/item-details/EqznFAXafeHpwCvuWBMNiYuSKQBgwqo9ir7SggZnqDJi,Silver Earring,Lime 1,One Red,None,Sticker Boom,Saliva,Green,One Gold
3013,2.8,2534,63.94,https://magiceden.io/item-details/39av13jzbydA88au4Egci76NfQys9JUGVC4dxtbaqCLa,Gold Earring,Lime,One Blue,Clear Goggle,Leaf,Soda,Orange Blue,None
3015,4,2308,53.95,https://magiceden.io/item-details/ExuY3H26Ry2cKuJ2kDbSP1KS3TcMs5CuZ1DekdNYJVY7,Gold Earring,Lime,One Red,None,Leaf,Pacifier,Solana,None
3016,1.68,2040,79.54,https://magiceden.io/item-details/89rVZbvusuMYKZTXS2jFR1wdishHFSE4ERYZv1p3SGnm,None,Pink 1,Green,White Sun Glasses,Taxi,Banana Milk,Orange Blue,None
3022,2.5,3834,55.37,https://magiceden.io/item-details/8j2uzeYu3xAEYCvT9gh9RCo1tbjXgVLhfUHsiGsLJrPf,Gold Earring,Sky,One Green,Clear Goggle,Glass,Soda,Blue,None
3023,15,1448,0,https://magiceden.io/item-details/57eyz7YqyqNaqyyj8S1wYhpL9ci2cxTzreQc85v472GW,Silver Earring,Violet,Yellow,Pixel Glasses,Leaf,Saliva,Orange Blue,One White
3024,4,3133,46.61,https://magiceden.io/item-details/AB1JRiFaLt31Ss6sFFmtGLC1w5USYs9Lzpw4f6TKwsNu,Gold Earring,Lime 1,Green,None,Fireman,Gold Pacifier,Sky,None
3027,3,2889,58.78,https://magiceden.io/item-details/AJ7Xm1sMhSjR8MxV3ifCxr5m1BBh8GsMSv7XaKaPTMUQ,Gold Earring,Peach 1,One Yellow,None,Bear,Pizza,Green,None
3030,20,653,0,https://magiceden.io/item-details/6NBFfe3Dq4uhgLJWC1Jm4iY6MM6vPTLRXtQ9udhNqG4C,Gold Earring,Purple 1,Yellow,Pixel Glasses,Taxi,Gold Bone,Olive,One Gold
3031,4,3046,47.38,https://magiceden.io/item-details/47hqqUs4gxovznnU2rfPtH2mfyxcQSq395wgr9rRxUfY,Gold Earring,Peach,One Yellow,None,Headphone,Soda,Solana,None
3032,4,4185,37.25,https://magiceden.io/item-details/AK1nxtM5wNWusn82FKbgYRS6kmUu2g7dNV2Mg3nx8uFH,Silver Earring,Cerulean,Blue,Sun Glasses,Glass,Banana Milk,Green,None
3040,4.5,3538,38.01,https://magiceden.io/item-details/Aaz9go9b2fGBDSuocpdLLYRxq57ps32fQDt6sEmvXCLv,None,Purple,One Green,None,Glass,Gold Pacifier,Red,None
3042,2.5,4039,53.55,https://magiceden.io/item-details/354dx3oGGemoe7SYjA5ypEF8NduDsmRDNzwKUkxgeqPV,Gold Earring,Purple,One Blue,None,Leaf,Chocolate Milk,Blue,None
3044,2.5,804,82.34,https://magiceden.io/item-details/BTDNdxFNJGrUfzXEuLytrNFTuSHxvKWqmLDVLCDEaGzg,Gold Earring,Pink,Red,White Sun Glasses,Leaf,Bone,Purple,Three White
3046,5.12,1760,47.63,https://magiceden.io/item-details/2q33CzUzaELnR8xhmGtUrkokMq73ewdmgXM2zojFArpn,Silver Earring,Banana,Red,None,Pilot,Bone,Purple Red,One White
3048,3.5,4101,43,https://magiceden.io/item-details/3Ti6eo9BxP81257KZtb1QfuKAJvamkBeCzVtaS5JEax2,None,Rose 1,One Blue,None,Headphone,Chocolate Milk,Brown,None
3052,5,3009,37.71,https://magiceden.io/item-details/B7uRpMuN8m1ayJmp21bPrGcDDXkNpmVwPuBZmp2xuRMQ,None,Cerulean 1,Green,Pixel Glasses,Broken Glass,Banana,Solana,None
3055,10,2568,0,https://magiceden.io/item-details/5yJkaxNHdLoRPEgEYTkoszMPuwT6KXCG7xL2PmiVXgg2,Gold Earring,Purple 1,Red,None,Ice Hockey,None,Multicolor,None
3056,7,823,37.17,https://magiceden.io/item-details/51DaDUodEhN2PAU3q3uL87EY9ktPUCWbu2iU94CUWd2j,Silver Earring,Peach 1,One Green,3D Glasses,Broken Glass,Saliva,Purple,Two Gold
3057,500,3270,0,https://magiceden.io/item-details/34mh88pmRpjNGvc2k5W82gbwAwBBNzu4Eu7NXk4qGwer,None,Violet 1,One Green,None,Ice Hockey,None,Yellow,None
3067,27.7,74,0,https://magiceden.io/item-details/DTmcWHQo1uyrZ5aZ9hjX55h5gdWTjcoeShoco3bZydwc,Bone Necklace,Banana,Rainbow,None,Santa,Bone,Blue,Two Gold
3068,9.5,491,15.12,https://magiceden.io/item-details/ESRiS5w9XT39B7oMArUcUrYapG2TBxVFVJqorQWAjVp9,Silver Earring,Violet,Gold,Sun Glasses,Tiara,Banana Milk,Orange Blue,None
3073,5,1702,49.34,https://magiceden.io/item-details/2oo1pRYVh2NkBjKKstrZN5oWUXop4r1qaP9pgC2U9PFD,Silver Earring,Cerulean 1,One Star,None,Broken Glass,Chocolate Milk,Albino,None
3074,4,1321,62.73,https://magiceden.io/item-details/HjopwJ6RpAyxrQn4DzGLDQjpw7CCUtjDPEUfDbG2Z3MK,Gold Earring,Peach,Yellow,Sun Glasses,Chef,Lollipops,Black,Three White
3075,20,446,0,https://magiceden.io/item-details/4bRGmoRETNt6EUT1rpG99ujsmjNaw1mo9Xk5fDCvvKf9,None,Lavender,Star,None,Ice Hockey,None,Albino,One Gold
3080,5,924,56.27,https://magiceden.io/item-details/EDvvwm3QNQdbyfNgZPTHLeq66heRWZ95Xiznz7GM43ae,None,Yellow 1,Star,Sun Glasses,Glass,Saliva,Blue,Three Gold
3083,19.8,1636,0,https://magiceden.io/item-details/Eyi12kTZuathh3aQAafx61JRawb1tnMCqFtZXZXA5Jn2,None,Lime,Green,None,Ice Hockey,None,Rainbow,None
3087,4,2248,54.49,https://magiceden.io/item-details/4LnG4df8WZj3mmNZmD1dBaFZZKnaZmULJyaAwGGCbdFj,Gold Earring,Rose 1,Blue,None,Headphone,Lollipops,Purple,Three White
3094,4.987654321,717,58.23,https://magiceden.io/item-details/CAK16YsL7FQUNtmBsUvSVGFc5o6MbDW6eV4a6FPJ6FUJ,Gold Earring,Mint 1,One Red,None,Baby,Lollipops,Leopard,Three White
3106,2.2,1148,82.27,https://magiceden.io/item-details/Hu4hgCj1FgRAx2QSx3887eYg24vJiYjpX7KDmbn6Viyi,Gold Earring,Blue,One Green,Pixel Glasses,Glass,Bone,Olive,One Gold
3107,1.88,1759,80.04,https://magiceden.io/item-details/24a8AhBqgiUeRyYHtvZobYy4b2APmN8bW8GKcyfgA5B4,None,Peach 1,Yellow,Pixel Glasses,Leaf,Lollipops,Blue,Three White
3108,3,732,77.98,https://magiceden.io/item-details/EsGEohhsZKqvQ2RWP9akjQuqaxghx7AxcUj6kSzVTfpD,Silver Earring,Mint,Yellow,White Sun Glasses,Leaf,Gold Bone,Purple Red,One White
3109,4,4434,35.03,https://magiceden.io/item-details/DPPVvuqqBEE9hxD9yapFxcUDRqXosDtEhmEWZJFfVzQv,Silver Earring,Yellow,Green,Pixel Glasses,Glass,Gum,Purple,None
3110,5,1877,47.79,https://magiceden.io/item-details/F7xW6Wa9uT1kfiebwHC8qVZbZVb2C7CYGi6s6xTGWxaM,Silver Earring,Rose,One Blue,Clear Goggle,Fireman,Banana,Leopard,None
3115,5,795,57.42,https://magiceden.io/item-details/TPxWSiRyQSBR7KmyMdwERnkapywDqwTctk7apouGmzC,None,Yellow,One Yellow,3D Glasses,Sticker Boom,Bone,Red,One White
3116,1.786666,2157,77.43,https://magiceden.io/item-details/2AHZpJC2WK21ySXji3U77p4iF9fBLfiggfcsisagpGpz,Silver Earring,Sky 1,One Red,Pixel Glasses,Bear,Soda,Orange Blue,None
3118,65,467,0,https://magiceden.io/item-details/9o55jLdgHxmHDq59e5WC1tg6nyJBL8V9itwYKyfGnyxq,None,Peach,Blue,Clear Goggle,Chef,Gold Bone,Solana,One White
3121,3.55,1143,68.82,https://magiceden.io/item-details/GvRH819AGD7p6VdkkJ3B8Y8sT7wPL8Qqx3WnCyBzq3Jb,Silver Earring,Lime,Yellow,None,Sticker Boom,Saliva,Pink Blue,Two Gold
3122,4,1366,62.33,https://magiceden.io/item-details/CaNZYkD8n23HQnyhjJ2QSw4sL5iv2MPT5Sj2BNR4b7s4,None,Pink 1,One Blue,None,Broken Glass,Lollipops,Yellow,Three Gold
3123,12,194,0,https://magiceden.io/item-details/7gdn3xKb5QHjf7LDkD8YJqtwPVHc22DN6AVyRYBbdERd,None,Peach,Red,3D Glasses,Fast Food,One Lollipop,Cow,One Gold
3129,7,2991,17.87,https://magiceden.io/item-details/7qCoTvbQCBX8pLZpt8d8FQKKUR9wEDCeTDB5DDDg1tjh,Gold Earring,Pink,Green,Pixel Glasses,Fireman,Baby Bottle,Blue,None
3130,4.5,2042,51.32,https://magiceden.io/item-details/8v38Ln6iTghKcsU6vmCRjRsZ1GYZY1MMoQxtuEKmKti3,Silver Earring,Blue,One Green,White Sun Glasses,Chef,Banana Milk,Orange Blue,None
3131,5,1533,50.85,https://magiceden.io/item-details/7bhKf9rJHGjEgF9sBiM7DbfF9KgkVKpNt2mLyy6SQWXd,None,Lime 1,Blue,Solana,Sticker Boom,Gum,Solana,None
3132,5.99,1369,42.41,https://magiceden.io/item-details/2Wnbg6ksSWDJ2wqvcxY8nrocHjHkKHTemzxwAGt1QJk7,None,Violet 1,One Red,None,Headphone,Gold Bone,Blue,Three White
3133,10,1731,0,https://magiceden.io/item-details/74AgZzoYQEHzpA8MQHQqNh8zrQKnwGktrWh9ibkttTjC,None,Banana,Green,Solana,Sticker Boom,Baby Bottle,Sky,None
3136,20,2891,0,https://magiceden.io/item-details/5UpWeGW6cwC4P2DCUM3TShDqssz7xXW9AcNaWEHbbiWN,Silver Earring,Purple,Red,None,Bear,Soda,Leopard,None
3137,10,3893,0,https://magiceden.io/item-details/2BUcuiTDhqBigszmNoCFd9nEVcw9aiAxrL9AFqrRMeTL,Silver Earring,Pink,Blue,None,Ice Hockey,None,Sky,None
3140,2.5,3096,61.94,https://magiceden.io/item-details/G8GHd9NXppLAArPZPFmQABRfMPoJnFwkNdrfX3ErnqGL,None,Yellow,One Yellow,Pixel Glasses,Broken Glass,Baby Bottle,Green,None
3141,10,753,7.79,https://magiceden.io/item-details/5z6xhJfHpkG8oW8QHzkgq9XyZ2PZsZpkSausDao5SQbF,Silver Earring,Lavender,Gold,3D Glasses,Sticker Boom,Chocolate Milk,Cow,None
3142,3,3372,54.48,https://magiceden.io/item-details/147DuGjMXSs4DgBRazZJifL5vcULdwuPZrXgggEcFbdL,None,Lime,Green,None,Captain,Pacifier,Black,None
3143,4.6,3550,36.9,https://magiceden.io/item-details/3nQpab3v8zzGSQbmvqX5MTviTDkRkvQEVachs8VzC6Am,None,Sky 1,Yellow,Clear Goggle,Broken Glass,Banana,Purple,None
3148,4,1976,56.91,https://magiceden.io/item-details/ExXKU1nvXt5Bm2zJbhyCekXMpkg4twdSARgpzaUDgPh2,Gold Earring,Banana,Gold,Clear Goggle,Glass,Soda,Blue,None
3149,9,519,19.87,https://magiceden.io/item-details/4kzAxZuTcGPBggpGXshUuCJPTMQFtmD89XRukgNmioXZ,None,Lime,One Blue,White Sun Glasses,Police,Saliva,Green,One White
3151,150,1876,0,https://magiceden.io/item-details/6Q6td9bwAfoS5VzN3SBVx8gJZoKBJEZjHCiiyrgiSjDK,Gold Earring,Yellow 1,Red,None,Glass,Gold Bone,Coffee,Three White
3152,25,3556,0,https://magiceden.io/item-details/7fphiyQfuNs2AhXTz9WzXCKziGHZUTqoxXSKpKP78ZwM,Gold Earring,Cerulean 1,Blue,Sun Glasses,Leaf,Soda,Yellow,None
3155,4,2979,47.98,https://magiceden.io/item-details/48mjyKKmY2GMsQgUnapLkBSgdrQzUjrzL3X6CSu5KbfU,None,Lavender,One Blue,Clear Goggle,Broken Glass,Chocolate Milk,Blue,None
3156,2.5,2527,67,https://magiceden.io/item-details/9zofSxZXG6fq4T29KAKRnnhERT8hggoujhfJmzhd4pM7,Silver Earring,Yellow 1,One Green,None,Ice Hockey,None,Pink Blue,None
3160,2.4,1109,80.62,https://magiceden.io/item-details/wj65dccEVWQaM9gjwNZPeo6qGzkaVBYryXbqkPZAdU6,None,Rose,Blue,White Sun Glasses,Chef,Lollipops,Green,Three White
3164,4,3330,44.86,https://magiceden.io/item-details/AYxQE1AYG6rVzuBeH2aUM3HdLUqyXQCACu6de4gwDVqh,Silver Earring,Cerulean,One Green,None,Broken Glass,Pacifier,Blue,None
3171,3,3207,55.95,https://magiceden.io/item-details/C793Y1f9DTmVTBRMNV6UFNki8iXV5k91D1Lzjjkn4G9A,None,Mint 1,Red,None,Tiara,Gum,Pink Blue,None
3173,1.75,1530,83.37,https://magiceden.io/item-details/G3jvopytiEDiyFSkfRF9faA5DjBQKYnuVXZoMZKW9Apa,Gold Earring,Mint,One Blue,None,Headphone,Gold Bone,Green,Two White
3179,4.49,691,63.44,https://magiceden.io/item-details/7Zi8gGfookixRHyHMNp49cQcewNLfnHBexQh9X9GzHUX,Silver Earring,Yellow 1,Rainbow,Clear Goggle,Broken Glass,Lollipops,Blue,Two White
3181,5.5,3231,30.74,https://magiceden.io/item-details/Fntmg8idQLbfzEFryHdWxwrNRR4t4UAwmpiE2TmZjyoV,Gold Earring,Banana 1,One Blue,None,Glass,Baby Bottle,Leopard,None
3183,210,997,0,https://magiceden.io/item-details/GmhXHeBB9bHXm1EivTCUtEwaJeNEQPhba6rNPuiihY7w,None,Blue,One Yellow,Sun Glasses,Captain,Saliva,Olive,Two White
3185,2.3,2893,65.75,https://magiceden.io/item-details/HYt41zwDyHrbk68nvKtT5jJ6r6EBeKNorpDknDd6R93y,None,Pink 1,Yellow,Pixel Glasses,Baby,Soda,Red,None
3196,24,1072,0,https://magiceden.io/item-details/4bi8C8ApHJwtf7DBF7sWmJ3r2k4eVyLwDQmHaj7PyhJk,Silver Earring,Blue 1,Green,Sun Glasses,Captain,Bone,Blue,Two White
3198,2.38,667,84.75,https://magiceden.io/item-details/8axirS1UUPiD9zBXUTK8Kd1D6buJtvtshPP7U1Gm73r7,None,Mint,Green,3D Glasses,Baby,Lollipops,Green,Two Gold
3204,2.49,3117,61.85,https://magiceden.io/item-details/FnQibuEHPvTn5DYEuq8pPSSckkK54pkFg49MzPeMNtMk,None,Yellow 1,Green,Pixel Glasses,Leaf,Pacifier,Olive,None
3208,2.35,2660,67.32,https://magiceden.io/item-details/A7ocT7XtYWjQET98D7kvh5TLA4ditFLBimos6Y1nWwVh,None,Banana 1,Yellow,White Sun Glasses,Taxi,Gum,Olive,None
3215,2.6666666,2108,69.06,https://magiceden.io/item-details/42VPGVzyNbnA1949bUH9q9RrpLo1DGPNK5HFYPJn3QpC,Silver Earring,Cerulean 1,Rainbow,3D Glasses,Chef,Chocolate Milk,Black,None
3216,2.3,3609,59.37,https://magiceden.io/item-details/F1n6D3wCfymegg2XybJWXTDCfxsPdNwjjo2c6D3TbTAp,Silver Earring,Banana,Rainbow,None,Glass,Baby Bottle,Blue,None
3218,3,1265,73.23,https://magiceden.io/item-details/4Zi7gphmqgB8xB7h9aQTf6nxddsmtpgC2gxZefPv5PMJ,None,Cerulean,Star,None,Leaf,Saliva,Purple Red,Two Gold
3221,4,736,67.94,https://magiceden.io/item-details/3HYf8oHJTsJeFMeWepVmD5C7mQfeBTYyvt8xWjaHz7p1,None,Rose 1,Star,3D Glasses,Glass,One Lollipop,Olive,One White
3222,5.9,186,53.83,https://magiceden.io/item-details/8BJYAMHYhYmLXgxkePjRoxeQ7Pb6SPpxfVPENcFoHoNQ,None,Cerulean,Blue,Solana,Fast Food,Saliva,Red,Two Gold
3226,12,42,0,https://magiceden.io/item-details/AAc8khEHVw9Wns6uSrpHaC7MMrVNyVYH6BnXP42hTcYy,Gold Earring,Blue,Zombie,Pixel Glasses,Glass,Zombie_Mouth,Zombie,Zombie
3229,4,3435,43.92,https://magiceden.io/item-details/8YGUQSsa6j9yn53pMCR8t956FhR6i7gw6exaco3aU8p8,Silver Earring,Banana,Blue,None,Ice Hockey,None,Albino,None
3230,3,1146,74.29,https://magiceden.io/item-details/A6KGXpXkXNwMYsmgUrLDUde2ZZAbetuwnYqu2XtcQKtD,Silver Earring,Rose 1,One Star,None,Taxi,Pizza,Albino,None
3232,3.5,3038,52.46,https://magiceden.io/item-details/3iUdKA5JURxRBrsE2Zo3zvnQPzvoJxvdB5i2WjECsH73,Gold Earring,Mint,One Red,Sun Glasses,Chef,Banana Milk,Olive,None
3239,5,204,62.67,https://magiceden.io/item-details/BZnKZKociqSjxrQpp8YeCx96p4PMorCvAJPkuhm4Suvj,Bone Necklace,Cerulean 1,One Rainbow,3D Glasses,Sticker Boom,Chocolate Milk,Black,None
