id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
2571,4,3614,40.84,https://magiceden.io/item-details/DGTR2zVe3dTe3yet373TWNnhRYcZjWdeh17KUwQ1Ygw,None,Blue 1,One Blue,None,Ice Hockey,None,Purple Red,None
2572,3,4073,46.76,https://magiceden.io/item-details/3Bq1seJBiefgZ8ctL3C9MkMFcVy1R5GW1pfDL636f3t6,Silver Earring,Peach 1,Green,Pixel Glasses,Broken Glass,Chocolate Milk,Purple Red,None
2575,5,2454,41.16,https://magiceden.io/item-details/DQH64QJ4JDn7dnhBvSf8yPbj1H8o6vR7RM1Aso5hPg4r,Gold Earring,Peach,One Blue,Clear Goggle,Police,Banana,Purple,None
2576,2.8,4128,48.27,https://magiceden.io/item-details/GrGap56gzqhuWgrLc7xj2wThmEB7t55sJWTJYA4ETuHR,Silver Earring,Yellow 1,Blue,Clear Goggle,Glass,Banana,Red,None
2578,7.9,1132,23.93,https://magiceden.io/item-details/pXQBS8XB1eqag2mhJUKzkxaeVWpcxmQyyVM8Q5HdPZ7,Silver Earring,Lavender,Blue,None,Headphone,Lollipops,Leopard,Three Gold
2581,1.8,4066,58.82,https://magiceden.io/item-details/BHJ6K9sKf1sA8FZ4ktqm3e5ijzpoBtjfKs3LwjAgAaY3,Silver Earring,Mint 1,Red,None,Ice Hockey,None,Olive,None
2584,2.3,3819,56.02,https://magiceden.io/item-details/Aag4necHyajaiEjQP5xNzyLRmaQJBFX8W3XPDsau2nNn,Silver Earring,Pink,Yellow,Pixel Glasses,Leaf,Banana,Brown,None
2587,9.69,626,10.53,https://magiceden.io/item-details/CDRzEdgsX7mBWARdCdYPiCBcPriBBvob9so53jdhMyHA,Silver Earring,Purple,One Green,3D Glasses,Crown,Chocolate Milk,Leopard,None
2588,2.85,1178,74.02,https://magiceden.io/item-details/35DpZxXwfK2FRXxSqhbHvvRjJAXLYWUinqd9Vqpv9MgF,Silver Earring,Banana,Gold,Pixel Glasses,Glass,Pacifier,Albino,None
2589,4,2517,50.6,https://magiceden.io/item-details/GXqtbuNr6nxBT4hvHawVzTC2r33kw1vTxQSAgUXNX7JP,Gold Earring,Yellow 1,One Yellow,3D Glasses,Leaf,Soda,Coffee,None
2591,1.35,1611,85.16,https://magiceden.io/item-details/A1LyCAPqLadKaM5iLTLTMCmaB4hCBxePRWEsHgPYL8QR,Silver Earring,Yellow 1,Green,White Sun Glasses,Glass,Saliva,Green,Two White
2592,10,2763,0,https://magiceden.io/item-details/FCjAgtHe9g8BoNziKGzvQQ8wncERvtYyTZ3qhYiL7mLV,Silver Earring,Violet,Red,Pixel Glasses,Tiara,Chocolate Milk,Yellow,None
2594,100,3842,0,https://magiceden.io/item-details/EycNDNMzt4zQ6pnMx2fMYkF6C5pHxoPJtXnZXzN6RUP8,Silver Earring,Lavender,One Blue,Sun Glasses,Glass,Gum,Olive,None
2595,2.33,2111,70.91,https://magiceden.io/item-details/4asiwAo7UDguZyPaAYNZ9machkxXy3N3RfLbCFfFiMK6,Silver Earring,Violet 1,Yellow,None,Headphone,Lollipops,Black,Two White
2599,6,4143,16.13,https://magiceden.io/item-details/EDQVu6nxfQFwFfaFLRu5vMgf9mauN1Xxd5K4XYrC6ZDz,None,Sky,One Red,None,Leaf,Soda,Purple,None
2600,8,490,28.64,https://magiceden.io/item-details/FWTB3osGBPqbK97pXatLqfDXHGjCZhAgTyHxoviMtAZ4,Silver Earring,Banana,Gold,Sun Glasses,Glass,Lollipops,Green,Two White
2602,2.7,4032,50.12,https://magiceden.io/item-details/9kuUsqkHidh8kCGRshivgFmDoTTypMJBxMd62KBbgMGN,None,Banana 1,One Yellow,None,Captain,Gum,Red,None
2605,2.49,2845,62.78,https://magiceden.io/item-details/7NibBfabDvFabWvn2J8rk4X2ShZvvYQYv7URLATVutxX,Bone Necklace,Peach,Blue,None,Glass,Soda,Sky,None
2606,2.5,4078,51.71,https://magiceden.io/item-details/2K54hXB4UpQbU3TRtmQrAqSPwHMHHwZcp7oysEuv8tod,Silver Earring,Sky,Red,None,Ice Hockey,None,Purple,None
2608,2.8,2946,58.78,https://magiceden.io/item-details/DTArAisrUsefzpqtttFwu7f5mfDX2mWyP1SXUAeoYcQB,Silver Earring,Sky,Blue,3D Glasses,Baby,Gum,Yellow,None
2609,2.6,3085,59.55,https://magiceden.io/item-details/DNxMFXeQPP749f2PsYW2mqvfNKuhUqtfG8JVwN4UeEtS,Silver Earring,Violet 1,One Yellow,Clear Goggle,Broken Glass,Chocolate Milk,Blue,None
2611,3,1312,71.32,https://magiceden.io/item-details/9Y5Fg6ndGwcQnVvPi7mXdxkD7Gufo5ibcnQvRFDCRuvD,None,Mint,Red,Pixel Glasses,Chef,One Lollipop,Sky,One White
2612,25,751,0,https://magiceden.io/item-details/BwiEucLQm7J8FL5HbCgC88gEp7ApVmYUBYGBbxe8YzXs,Gold Earring,Peach,Star,Clear Goggle,Fireman,Saliva,Brown,Two White
2614,2.5,2530,65.49,https://alpha.art/t/FYGTLbzMQzXGq8k6SQXLcTyTmRuWvR3ri6APLWGWZ2zh,None,Lime 1,One Green,Sun Glasses,Fireman,Chocolate Milk,Black,None
2616,5,278,60.53,https://magiceden.io/item-details/GNoyEMGd78MAtTirJhJgFVqyDwYiSayrTCRkYpziuMA9,None,Violet,Closed Eyes,Pixel Glasses,Fireman,Saliva,Black,Two White
2624,4,438,69.1,https://magiceden.io/item-details/4xgL1Yc7cUCFhGN6cs65kAByH9KoGrQXFKuWZrELAP89,Silver Earring,Purple,One Green,None,Police,Saliva,Multicolor,Three Gold
2630,10,508,8.48,https://magiceden.io/item-details/4jB8oMBHqFqjRJbefGzzECw4cSXesbg2tNdiFyhRUp8h,Silver Earring,Sky,Gold,None,Broken Glass,Bone,Brown,Three White
2632,7,896,35.03,https://magiceden.io/item-details/4WjvsfB9jjBHhchLxyrmnWRN6SCNiGWB6nkizcfYV92q,Bone Necklace,Purple,Green,3D Glasses,Glass,Banana,Multicolor,None
2633,9.8,3650,0,https://magiceden.io/item-details/2RWpD4EdNuQN6fnLAho9sUUnwVJTtSKDMEuvL4sbQNB2,Silver Earring,Rose 1,One Yellow,None,Sticker Boom,Pizza,Black,None
2635,4.49,2692,44.14,https://magiceden.io/item-details/CCANLqTWp9f1uzRMuotfJFeTJCramvWCTqkjJG7rFNBD,Silver Earring,Lime,Star,None,Headphone,Chocolate Milk,Cow,None
2638,4,506,68.5,https://magiceden.io/item-details/7YfgS9FtqGbzbvkzTRetPwecrgGu7PSN2K191opAKkox,Silver Earring,Lavender 1,One Red,Sun Glasses,Broken Glass,One Lollipop,Brown,One Gold
2641,1.89,4302,55.82,https://magiceden.io/item-details/5S8mhqmeMsEDi4XqChCqUxBndshhyA2uDyLjYsyQHLCC,Silver Earring,Pink,Red,None,Police,Gum,Purple Red,None
2645,2,3087,65.53,https://magiceden.io/item-details/5hR9isSmMNRGMV5A4mHeErntjLxuZ2ek4rAau66hRf8p,Silver Earring,Blue 1,One Green,Clear Goggle,Fireman,Gum,Purple,None
2647,2.2,746,84.36,https://magiceden.io/item-details/Gi5PtyzBNK2ndhSBMYToNqDjCxzZQZ15UULsaY6zeqKU,Silver Earring,Rose 1,Star,Pixel Glasses,Glass,One Lollipop,Brown,One Gold
2651,5,625,57.44,https://magiceden.io/item-details/83CiRzUPvdB7yURpWwwdKCjPUrFWxxMQ8Lk2QQ1WuE3n,None,Lavender,Closed Eyes,None,Ice Hockey,None,Multicolor,None
2656,4,1289,61.53,https://magiceden.io/item-details/AoBHPQff7vb5zMmRn2WgGfhJYRPsFS59SShMajCYY9SY,None,Rose 1,Star,Clear Goggle,Santa,Pacifier,Black,None
2660,2.33,2643,66.18,https://magiceden.io/item-details/HkCqUxndTk9cRDpcPEonbq4BvMrvgkmF293GUQyBxzbz,None,Lavender 1,Rainbow,None,Captain,Baby Bottle,Sky,None
2662,5,2047,44.78,https://magiceden.io/item-details/2KDzERKMDABzLZJpbuUcSBhj4g68bVSEbVJB12ysD6ah,None,Rose,One Green,Pixel Glasses,Leaf,Pacifier,Cow,None
2666,6.2,1203,40.29,https://magiceden.io/item-details/37W9stSGL2fkKUrUe9bMrVd9eGNj9M6i4rnctXerhEaz,Bone Necklace,Pink,Red,None,Ice Hockey,None,Cow,None
2667,4,2007,55.14,https://magiceden.io/item-details/DumgBi7m9NNwd6ksiaijjpAkAgiVrgu3QLpzKeDaxsLf,Silver Earring,Lime 1,One Yellow,None,Angel Ring,Banana,Brown,None
2668,20,3279,0,https://magiceden.io/item-details/BVp6h7XBEjR3J4LZLD8ziajN8rKtFV4scmVtdLnVQ19b,Gold Earring,Yellow 1,Green,Pixel Glasses,Chef,Banana,Orange Blue,None
2669,74,3301,0,https://magiceden.io/item-details/Bn9FPBR7icFY86KTbuxzF6mZeiobCM9wG7iYcTn3ANMm,None,Mint,Green,Sun Glasses,Leaf,Gum,Cow,None
2671,11.9,3224,0,https://magiceden.io/item-details/914HMLSdCLHnYet5bdjodz1uNtP9iVS85YdLohARyneb,Gold Earring,Rose,Yellow,Pixel Glasses,Police,Baby Bottle,Brown,None
2672,2.27,1436,77.52,https://magiceden.io/item-details/6t9RMsTPMsh2aMJfy8eKJovhNvdX2MbVtyLpgk8vMHxy,None,Lime,One Red,None,Ice Hockey,None,Purple Red,Three White
2673,25,2164,0,https://magiceden.io/item-details/4piJ4NGPAqNRmezVubrUHoF9x3SJJHsFnEVLt5dRU9wQ,Silver Earring,Violet 1,One Blue,3D Glasses,Glass,Soda,Multicolor,None
2676,1.8,2489,72.85,https://magiceden.io/item-details/CfuUaogbSuPAMg1vtXQYMWUMLU82sqGYMD4bZmQfG7sB,Silver Earring,Lavender,Green,Sun Glasses,Bear,Banana,Blue,None
2682,5,4334,24.43,https://magiceden.io/item-details/GBx2U2CcMD74i9jbMTAxBtHU5L5mtFKjuZAsDYzH3HV4,Gold Earring,Pink,Green,Pixel Glasses,Glass,Banana Milk,Red,None
2685,2.99,2257,63.02,https://magiceden.io/item-details/DhPs5ChnAYVbKRCgXtoD6wS3HNw7qpbZLZ5tbYsPRGar,None,Violet 1,One Red,None,Chef,Gold Pacifier,Coffee,None
2686,2.3,3305,60.59,https://magiceden.io/item-details/9Q8Bfnufqc5cV7PQpeHpuDD3iocLNJZphYS6yGwYs1V4,Gold Earring,Mint 1,Star,None,Police,Soda,Olive,None
2687,2.5,2050,69.76,https://magiceden.io/item-details/EjW11AA9Ek8SsWSFB5AX3mFst75xPUyQE28iKCCZdyQL,Silver Earring,Purple,Red,None,Glass,Bone,Black,Three Gold
2688,10,1375,0.76,https://magiceden.io/item-details/8iGPd68dLtKc4tfY1yvMp9HhiyWmYhq8JyGo7khMcrXs,Gold Earring,Lime 1,One Red,Solana,Leaf,Baby Bottle,Purple,None
2691,3,1445,70.14,https://magiceden.io/item-details/CfFeX3ozDsnVNdqSmMzKRRqegfEVGW8YFkdfjpwKZHCf,None,Blue 1,Red,None,Bear,Saliva,Brown,Two Gold
2698,5,983,54.25,https://magiceden.io/item-details/EDk2VoTbG6W9UYoUpZMeNSK2SuascaGbPgpL28PPUC92,None,Lime 1,Red,Sun Glasses,Fireman,Lollipops,Orange Blue,Three White
2701,8,534,28.25,https://magiceden.io/item-details/4HUqGUkrwVQqQpRap7uSp6fhLhfUG1MRHf1CB7U8wJBk,Bone Necklace,Sky,Blue,Sun Glasses,Glass,Pacifier,Gold,None
2702,3,3763,49.51,https://magiceden.io/item-details/3deSF5wcksgB2cTuBwZdvy9KYsKZVPGgTzkBNmHbyoFL,None,Purple,Star,None,Broken Glass,Banana,Red,None
2706,4.5,3506,36.8,https://magiceden.io/item-details/3fTpWwR9mk2x3W6QMn5iY9goiqwRLcjRrG3rqP9Dwzfz,None,Cerulean 1,One Red,Pixel Glasses,Sticker Boom,Soda,Green,None
2707,2.5,2985,61.44,https://magiceden.io/item-details/Db5whcxdJkWorvsgLB6JvJ8XgySoA7a95yccJKgbDVyU,None,Cerulean 1,Blue,3D Glasses,Police,Banana,Purple,None
2709,2.2,2031,72.93,https://magiceden.io/item-details/DfsVxrNTLuyGhwmzJyGDetBSkN5cDdu3pVD7se3tDT6Y,Silver Earring,Yellow,Red,Sun Glasses,Chef,Pacifier,Pink Blue,None
2714,3.3,1453,67.07,https://magiceden.io/item-details/DJ8WR4vYYjRWYXK5eShcjvP8pFu8phKmnfY1kY9afhZZ,Gold Earring,Lavender 1,Green,None,Headphone,Gold Bone,Purple Red,Two Gold
2716,5,1690,47.96,https://magiceden.io/item-details/JCi1BsXe8HFCJHcQthNDMFNZZJ21qj3EHyLLcwKZhncS,None,Pink,Yellow,None,Leaf,Gold Bone,Green,Two White
2717,2.1,1987,74.32,https://magiceden.io/item-details/8rAoLTchgyeGsP4sid16CDsBfuAh6Tdhm5CFfeGrmQGz,None,Mint 1,Rainbow,Clear Goggle,Captain,Banana,Yellow,None
2721,2.1,2082,73.47,https://magiceden.io/item-details/DTxpKiSssonqeE4DeWAbzELHYbZFqvRFo6k2FXqrPNT8,None,Rose 1,Rainbow,3D Glasses,Leaf,Gum,Albino,None
2722,3,4469,43.23,https://magiceden.io/item-details/AzdiaVvjUwCFNCMtKpxZcitfowXYT5K2yZ7opVqeH13A,Gold Earring,Lavender 1,Blue,Pixel Glasses,Glass,Gum,Red,None
2724,1.58,3488,66.16,https://magiceden.io/item-details/7uSvMpM52bUwAxkWkGqj2bd97SSviFgAb6afdUXCagK5,None,Yellow 1,Green,Pixel Glasses,Fireman,Banana,Sky,None
2725,30,524,0,https://magiceden.io/item-details/BGY4tVzjoprzoPdwpY8Rq846ittAUiv6H4GAM2KgajrC,Silver Earring,Lavender,One Star,Clear Goggle,Broken Glass,Chocolate Milk,Multicolor,None
2728,1.89,4164,57.05,https://magiceden.io/item-details/D5BnqcgUNJVHLWBQEZSsZvh22YKkMZpcixrQJSyC3jkC,Gold Earring,Blue,Green,Clear Goggle,Leaf,Gum,Sky,None
2732,2.1,4035,56.09,https://magiceden.io/item-details/BfwoLU32TUGw2crezCnqyPT17eS5EMBbc6ZkCCFBpuR8,Gold Earring,Violet 1,Yellow,None,Headphone,Pizza,Purple,None
2735,4,1001,64.09,https://magiceden.io/item-details/CMgqW6Rk1tHYaifUa4wF7MWWHTJshw11ukffp9cDB8Nq,Silver Earring,Yellow,Red,Clear Goggle,Captain,Saliva,Coffee,One White
2739,2.265,1738,74.88,https://magiceden.io/item-details/BPQpx5WwfEtfFWehnWbgAoCBhaHj87HUmdkp2AR3Ethu,None,Blue,Yellow,None,Headphone,Saliva,Cow,Three White
2746,4.6,699,60.78,https://magiceden.io/item-details/GUMVR54xeEMEUHDBDkMiFKQoeWL1dy8suCDx3iXNxprn,Silver Earring,Violet,One Blue,Clear Goggle,Captain,Saliva,Green,Two Gold
2749,18,358,0,https://magiceden.io/item-details/DCAYy1fYKHCHXdCWAaTxfv1rDm85BkYVPQLPyuMAFCss,Gold Earring,Peach,Blue,Pixel Glasses,Captain,Gold Bone,Gold,Three White
2752,2.8,2160,65.78,https://magiceden.io/item-details/BKkcXrtKjBRUXn7ajLd5vYLgQhgUv7iPeh3fA1n7AGS3,None,Mint,One Yellow,None,Glass,Saliva,Brown,Three Gold
2755,3,2345,62.13,https://magiceden.io/item-details/JDyhQZRfDit3hwRvS35mozga2cih4wJtYqUC5KJ2Akh7,None,Lime 1,One Yellow,Pixel Glasses,Fireman,Soda,Cow,None
2756,5,3103,35.39,https://magiceden.io/item-details/4qj7i4XLGyS37HXnUjVt3mvSN1UCNBhj37BvxJ2jpUq3,Silver Earring,Lavender 1,One Blue,White Sun Glasses,Glass,Banana,Green,None
2757,6.9,3903,9.27,https://magiceden.io/item-details/12BexuHKswdotnSLZ1VYbwz25Hftt7xBtkxyBX6jSfeB,Silver Earring,Yellow 1,Red,Pixel Glasses,Sticker Boom,Banana Milk,Black,None
2758,500,585,0,https://magiceden.io/item-details/GpBtBCDwoY5UMQ2q7ZjF5W8eEoEfmMftXT6DcgpQQqoA,Silver Earring,Blue 1,One Red,Solana,Leaf,Gold Pacifier,Orange Blue,None
2761,1.5,2198,78.44,https://magiceden.io/item-details/FKgTG4h6Jwa2jWQpcmT1hFsY221EHzAicksyLnsDzT69,None,Pink 1,One Red,Pixel Glasses,Pilot,Banana Milk,Black Gray,None
2762,2.26,2520,67.98,https://magiceden.io/item-details/FkJN2pUpMCp9iQ4BpN34zZ5fEvhwHeHfPsaA2H7kEBwB,None,Blue 1,One Blue,White Sun Glasses,Sticker Boom,Soda,Purple Red,None
2767,6,3388,22.85,https://magiceden.io/item-details/39paAnLM9T9tE21HSivyiccSHXJCbkzicHptyBBp1r2u,Silver Earring,Mint,One Yellow,Clear Goggle,Broken Glass,Soda,Sky,None
2768,6.5,1062,38.55,https://magiceden.io/item-details/4JssH2tNW8TNFQ1Zd84Yo8r5dvKxCGjRk2Nk6BEPnumY,Silver Earring,Lavender 1,Zombie,None,Ice Hockey,None,Zombie,None
2770,14,1186,0,https://magiceden.io/item-details/8xokZioUETZiXS52UXEPiHFRipNzhyA9mp34UKuTYs4R,Gold Earring,Sky 1,Red,None,Baby,Gold Bone,Blue,Two White
2772,21,239,0,https://magiceden.io/item-details/Ev1zJAubzrm6uFN9sTTnTPVsan4LhpF6Ciy1FXtij1sB,Gold Earring,Sky 1,Star,Solana,Bear,Pacifier,Cow,None
2778,15,3988,0,https://magiceden.io/item-details/JABrkTLrds38HiFchQGpGcG76JJCCcEjKMs6DpE23w5m,Silver Earring,Cerulean,Blue,Sun Glasses,Broken Glass,Gum,Sky,None
2780,1000,9,0,https://magiceden.io/item-details/DkRNuVmTPpeBJLT7dRWVE1XxPXYvP8vErQYsRVpZrLfN,None,Mint,Zombie,Sun Glasses,Sticker Boom,Dynamite,Zombie,Zombie
2781,4.5,2609,44.78,https://magiceden.io/item-details/Dahip5EHyPSrzWnJ6ynZ685ptazx1V5pUDBqmrirubdh,Gold Earring,Peach 1,One Red,Pixel Glasses,Pilot,Pizza,Blue,None
2782,4,1770,57.25,https://magiceden.io/item-details/gbEZYVQeqiLT5qi9QmuyyHCQBpT2xwTSyvpW2GkxCq1,Silver Earring,Violet 1,Rainbow,Pixel Glasses,Sticker Boom,Chocolate Milk,Leopard,None
2783,1.7,3726,62.84,https://magiceden.io/item-details/JDazXktWZfimewUchgn4W5z6N6LZrQYjgzJCub274J4n,Silver Earring,Sky 1,One Red,None,Broken Glass,Pizza,Black,None
2784,1.679,958,87.68,https://magiceden.io/item-details/BcnCH7tDyTUhuGEj57SZ3iKwHqacmMdZFFXGYgCGEsQy,Silver Earring,Yellow,Gold,Pixel Glasses,Santa,Banana Milk,Red,None
2785,2.3,1743,74.49,https://magiceden.io/item-details/EKyz3y56bFGcQ3wLmdRpGpqtPU1CDY6ZQ9ZTz7AgMH8d,None,Cerulean,Red,Pixel Glasses,Chef,Lollipops,Black,Two White
2786,50,674,0,https://magiceden.io/item-details/b3E2sUiuvFawRFSvWAVRgJd6MRvhSdZe9hoghxD3HTi,Silver Earring,Blue,One Blue,3D Glasses,Chef,Gold Bone,Purple,One White
2787,3,3385,52.88,https://magiceden.io/item-details/2voPrH1fZZg7L4o7Xf8gQbQrS9VB71W3whXn56VxbcUY,None,Mint 1,Blue,None,Fast Food,Pizza,Olive,None
2788,15,705,0,https://magiceden.io/item-details/GE3PfXcSS2G4x8s2u5vFwJ7ir7T9xggN1kHkmx14gGmH,Silver Earring,Sky,Green,None,Headphone,One Lollipop,Solana,One Gold
2789,6,1444,40.15,https://magiceden.io/item-details/Hw2JtebHj4uyja9aKgWUA83vX8ve1FTAp6kujreJtVS7,None,Purple,Blue,None,Headphone,Gold Bone,Purple Red,Three Gold
2795,2,3784,59.33,https://magiceden.io/item-details/6DytcQL83g9W6WhBEy4FmEDZgEzdGoqyecvWpMpAjwA5,Silver Earring,Sky,Yellow,None,Fast Food,Soda,Purple,None
2796,9,3318,0,https://magiceden.io/item-details/HVj4paWZMr7GJNoxW4xvrh4MSaKct53FUA72gJeAUjaK,Gold Earring,Mint 1,Green,Sun Glasses,Captain,Banana Milk,Olive,None
2798,3,1817,66.83,https://magiceden.io/item-details/he9iGc1e49NYUC4vjxr8z9VGPNQXRTFWsTfPQMF9w1h,Gold Earring,Rose 1,One Green,White Sun Glasses,Fast Food,Soda,Purple,None
2799,2.3,1200,79.32,https://magiceden.io/item-details/7zgBhs6fUkJMymsZfUhzTYp7YrtBeqLJLVT1yV3cZzJL,Silver Earring,Blue 1,Yellow,Pixel Glasses,Baby,Saliva,Black,Two White
2801,2.12,3284,62.58,https://magiceden.io/item-details/Dwiw3c3ase7XX56rwhZTqyGHk7kTmE8zQ9VY2k1kpuHS,Silver Earring,Mint 1,Red,3D Glasses,Glass,Baby Bottle,Albino,None
2804,9,2009,5.12,https://magiceden.io/item-details/52dzEPohH9t4kdceQEAjTGSnxRTTbq8HNLE6bCuW54SU,Gold Earring,Lavender 1,Red,Pixel Glasses,Santa,Pizza,Pink Blue,None
2806,4,2006,55.15,https://magiceden.io/item-details/Gv5WoQyBzp71S28ZYmitoTUh9Dq9aGzYz99UXVrMdLiU,Silver Earring,Mint 1,Green,None,Headphone,Lollipops,Brown,Three Gold
2811,9,1488,9.76,https://magiceden.io/item-details/ETiLpAqYQCedUad9K9jawLrGPfTZxo2twZtbBznZBtqm,Silver Earring,Peach 1,Star,None,Headphone,Soda,Rainbow,None
2813,4,3007,46.24,https://magiceden.io/item-details/9vM7t7q4NvLc8T58BjXNmxt64yViQYp9dK4k2uC5TCj2,Silver Earring,Mint,Green,None,Bear,Banana,Pink Blue,None
2818,1.77,4279,57.22,https://magiceden.io/item-details/2r1qggrMsPJ6N1dA7CqF7vKDGPTTY9nCgNaUAMFPtHqT,None,Mint,Red,None,Headphone,Baby Bottle,Purple Red,None
2819,3,2188,63.53,https://magiceden.io/item-details/EmbpVk5z3EGvBQpLHXc85CBXawZuUtqaJUMxeXFqzycG,Gold Earring,Peach,Star,Clear Goggle,Fireman,Soda,Yellow,None
2823,1.6,3848,62.76,https://magiceden.io/item-details/ANQFTjWcBsWNhVBxw5MC6gJhqFsu7gFS37bSRebJ8XxS,Gold Earring,Lavender,Blue,None,Taxi,Pizza,Brown,None
2824,4,2410,51.55,https://magiceden.io/item-details/9qdxJR9tnpmsfDC7JCfgpmDip6mwHgJ4vv4fvtizYLaq,Gold Earring,Sky,One Blue,None,Fast Food,Pacifier,Yellow,None
2825,2.24,2809,65.6,https://magiceden.io/item-details/3peudQML1s4RYtFnDYc5XtCRJv27RM4MwEkz6tgo8qpX,None,Violet,One Yellow,Sun Glasses,Captain,Banana Milk,Brown,None
2826,4,3992,37.48,https://magiceden.io/item-details/3ZDpU8JfteE6eRZVR7UyPHRdj8koCU6kKDnfJ52gpLe5,Silver Earring,Purple 1,Red,None,Ice Hockey,None,Black,None
2828,2.5,3417,57.59,https://magiceden.io/item-details/HFqKZjR1deD1RKf8K4dNtcKJGVeY98jW8tUbCYZ47mbQ,None,Lime,Yellow,Sun Glasses,Taxi,Gum,Red,None
2830,15,3141,0,https://magiceden.io/item-details/8K8kdaBi4jQR9saxJDPUU4AHpNPB515yt2WHSt8aSEbq,None,Pink,Star,Sun Glasses,Glass,Soda,Sky,None
2833,2.3,1271,78.69,https://magiceden.io/item-details/BgPWwTHk2wCxRHDoHKSwESiJPpBzRZj41xpC1P32HWi5,None,Blue,Blue,Pixel Glasses,Leaf,One Lollipop,Blue,One White
2834,4.5,3055,40.81,https://magiceden.io/item-details/DiSmK5nkze26LmUHLfSEX8fHVW7oTzC89vt1WBNNRFx7,Bone Necklace,Blue,Red,None,Glass,Soda,Blue,None
2835,4,1517,59.5,https://magiceden.io/item-details/41UM3PSTsewcjnDPTk8zZvK2ZpKV1tLrJwdwkiJsjFAi,Silver Earring,Peach,Green,Pixel Glasses,Pilot,Saliva,Blue,Three White
2841,100,4147,0,https://magiceden.io/item-details/GdxchfMoFZgY86VNfwqpae5A4eijYK3XaKU33fWWRUoq,None,Sky 1,Red,Pixel Glasses,Glass,Pizza,Olive,None
2842,1691,106,0,https://magiceden.io/item-details/GdfKRD1fdWziGHfQafGJZ9CMjD1UR7D1UZ45ydAraJvu,Silver Earring,Lavender 1,One Red,Sun Glasses,Crown,Gold Bone,Purple,Two Gold
2843,5,1355,50.94,https://magiceden.io/item-details/DbR5wic7YotGFSEfXU4ws8hkjyBnUz6ZgGHSVrXmffRZ,Silver Earring,Mint 1,Green,Pixel Glasses,Police,Bone,Brown,Two White
2846,2.5,2670,64.24,https://magiceden.io/item-details/56bnJwxHdXnNz46YtQNzZRBxrUpeFQXtC152NqSd6oKe,Silver Earring,Cerulean 1,One Blue,Sun Glasses,Captain,Chocolate Milk,Purple Red,None
2849,240,462,0,https://magiceden.io/item-details/HTBZMmnEUYHmnMf9Ggv35b4SZUL7ogSSLqV3TsUSYxmf,Silver Earring,Blue,One Green,Clear Goggle,Fast Food,Saliva,Purple,Two Gold
2851,2.2,1120,81.03,https://magiceden.io/item-details/AGxH6J2kaKYKs9q6ypbbcjaNZQd8i1jDYK3cCoYLDwzX,None,Pink 1,One Red,Pixel Glasses,Taxi,Saliva,Purple Red,Three White
2855,3.7,1139,65.86,https://magiceden.io/item-details/2PtfHfDVtfhSb6HSaN59wqm9jqMrgRrSpLGfrurMfibJ,Silver Earring,Peach,Yellow,Sun Glasses,Angel Ring,Pizza,Olive,None
2856,2.9,3158,55.9,https://magiceden.io/item-details/5HuC2o3gEeyyyvtkyW5A7rCiAU8vRLY7aEXgCNcSAhD5,None,Violet,One Blue,Pixel Glasses,Broken Glass,Pizza,Sky,None
2857,2.39,4406,49.89,https://magiceden.io/item-details/3dx8kcYWrRFpEbRs8rLB574Pdhu6JSDQcgiCQrxUcC9j,Gold Earring,Lavender 1,Yellow,Pixel Glasses,Glass,Banana Milk,Red,None
2858,2.6,1413,74.43,https://magiceden.io/item-details/DctpU53oKtfguW7KY23QndgvvjniAYxqgzwQh6LKmqvv,Gold Earring,Purple,Gold,Pixel Glasses,Chef,Pizza,Green,None
2859,6.4,808,41.81,https://magiceden.io/item-details/G12Y2uCJ4f7FLsxzuAgr47mXrnRnxyJTohtZvsT3vuFp,Silver Earring,Sky 1,One Blue,White Sun Glasses,Fast Food,Pacifier,Albino,None
2860,2.2,1457,78.03,https://magiceden.io/item-details/JBLdRWGtWcWQCKDd5mUywYcURNTL317FxUeF4MgiUQse,None,Rose,Yellow,None,Santa,Lollipops,Black,Two White
2862,5,1925,45.87,https://magiceden.io/item-details/Bw4y5TJVSZF8g37TfkTpyLzgk9tgwfUcijrEN7EC8g1v,Gold Earring,Banana,Red,3D Glasses,Fireman,Banana,Multicolor,None
2865,22,3900,0,https://magiceden.io/item-details/9c3VAQW6GsqsXWTt3c97tK7pDyAB3hzMcp4jMXwaFwP4,Silver Earring,Blue 1,Green,None,Headphone,Chocolate Milk,Cow,None
2868,2.5,1539,74.3,https://magiceden.io/item-details/7DKAhfZkirJAzfZP6Gzcbe5FgybZn9whZvJEV1RxAWCf,Gold Earring,Lavender,Blue,Sun Glasses,Leaf,Lollipops,Brown,Three White
2870,13.9,3998,0,https://magiceden.io/item-details/6ohvsYYVvhuYFXso3jD8HSsJt4yQMqCeF3LBv3z4RmAs,Gold Earring,Violet 1,Yellow,None,Pilot,Chocolate Milk,Purple,None
2873,6.66,4281,8.3,https://magiceden.io/item-details/7AFif99DU9zdnzCaPzQRjRoWtHkoRB8CMna5CSem3KNJ,Gold Earring,Lime 1,One Blue,Pixel Glasses,Glass,Gum,Black,None
