id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
3391,3.22,4083,33.57,https://magiceden.io/item-details/BCB1day8S93A6E2SPBuReZvAxBBRfjnmKCZmUn48kDof,Silver Earring,Rose,Blue,3D Glasses,Glass,Banana,Black,None
3393,3,1256,60.92,https://magiceden.io/item-details/2in8NvDyoEx49Wb2SUKytCmpTeHz8ENdK8MrdDk1cY9o,None,Blue 1,Red,Sun Glasses,Chef,Lollipops,Sky,Three Gold
3395,2.6,1206,65.37,https://magiceden.io/item-details/AX5ij1butFPForpn9yMa2xmGjcvAuB6WyPyW1rrqt2NF,Silver Earring,Blue,Yellow,None,Leaf,Gold Bone,Cow,One White
3397,100,3485,0,https://magiceden.io/item-details/5kfUasHWzdnD6cmVXLigt66VQyeXfU4djS2QtWeaonPn,Silver Earring,Mint,One Yellow,None,Taxi,Pizza,Sky,None
3399,2.2,426,76.31,https://magiceden.io/item-details/A7LGQkr6xdmGHxGxwLRBoi4KsGTjVQLeVR9RR8utK48H,Silver Earring,Yellow 1,One Blue,Pixel Glasses,Captain,Bone,Solana,Two White
3402,1.65,4366,46.75,https://magiceden.io/item-details/74q8EJHv8swHqxqWv98J5qtaW4ifaR31vANkaEVMgSvu,Silver Earring,Lime,Green,None,Leaf,Banana Milk,Purple Red,None
3405,53,3094,0,https://magiceden.io/item-details/HFraMCwvu5gqLQcmt7HJB71rWjny4ZWszNNSPUWs4wfV,Gold Earring,Violet,One Blue,Sun Glasses,Taxi,Gum,Brown,None
3415,2.2,3192,51.7,https://magiceden.io/item-details/59G7z5FAxJUkiKa5CFLdFLvVZcbupKtVUVtHpvQy25gE,Silver Earring,Lavender 1,One Yellow,Clear Goggle,Chef,Banana Milk,Sky,None
3418,0.8,1749,78.54,https://magiceden.io/item-details/5kzvPjf881M6fJjMyRsRJmHDTKkEXYSSJr3iY7qS9L6D,Silver Earring,Rose 1,Red,Clear Goggle,Glass,Saliva,Purple Red,One Gold
3422,0.9,110,92.12,https://magiceden.io/item-details/DBAhkJchbGydxu78QmoWAcRbRidCT22efsUyahnzLQQS,None,Rose,One Yellow,None,Broken Glass,None,Albino,One Diamond
3435,1.9,4362,44.28,https://magiceden.io/item-details/9PXSAe9aLihmZRBpr7c8fTR7ZcKY5VhaunKoJsheeESz,Silver Earring,Lime 1,Blue,None,Broken Glass,Banana,Olive,None
3438,2.5,1982,59.46,https://magiceden.io/item-details/CBTdgdR2BvrNGb9aEuhWE2SYJ7NMV1MdHNPf11AgW7HR,Gold Earring,Rose,One Red,3D Glasses,Baby,Pizza,Sky,None
3448,0.55,3568,64.85,https://magiceden.io/item-details/FdzmGffmKTM7Vy6EJVvv4pekJD6HpE8eEeN4oMomaD25,Silver Earring,Pink,One Green,3D Glasses,Glass,Soda,Purple Red,None
3450,0.98,3748,58.95,https://magiceden.io/item-details/HMoc9eG3E1DM5DKLzkVmLfxwyAYjARf4bQ3t6af3DsJB,None,Mint 1,Rainbow,None,Chef,Gum,Brown,None
3451,0.4,2718,73.91,https://magiceden.io/item-details/9rc1dRiFrUQULBkpFGr1s98joDmQnrCKf8ymFPzNESsm,Gold Earring,Sky 1,One Yellow,Clear Goggle,Leaf,Baby Bottle,Blue,None
3454,0.5,1181,86.59,https://magiceden.io/item-details/6PuzG6w25EHmVjBbKHxib2w5Ly6gWym5bo1K421KxfBN,None,Blue,Rainbow,Solana,Glass,Pizza,Purple,None
3462,1.6,1543,72.37,https://magiceden.io/item-details/Ht8rh4w1Vrhx8Pnu1V9EyRaxgC1gE7Rbo8ZXk3XrApPD,Silver Earring,Violet 1,Rainbow,3D Glasses,Bear,Chocolate Milk,Olive,None
3465,0.8,2753,69.6,https://magiceden.io/item-details/F1jNbiC3mnuf2jsj5QzQFpk9F8kkMthrd2PfmakGs9SD,Gold Earring,Lime 1,Blue,None,Tiara,Pacifier,Blue,None
3471,0.4,2346,77.22,https://magiceden.io/item-details/HyBgHtwRWsgvyTo5zDwEn8DXEvZ1JqKkXgtXKaigEYjh,Silver Earring,Violet,One Blue,Pixel Glasses,Fireman,Banana Milk,Black Gray,None
3479,25,3317,0,https://magiceden.io/item-details/sDijx6KLeExcd92B4N7o1Df7zDEfCpSjr6kXRPwQduZ,Silver Earring,Sky 1,One Blue,None,Headphone,Chocolate Milk,Albino,None
3485,5,1235,41.11,https://magiceden.io/item-details/CpiVvgz35QeQBCJEAgN4iVyYyvoK7Zw6D3xmBndJvdzW,Silver Earring,Cerulean 1,One Blue,Pixel Glasses,Angel Ring,Pizza,Sky,None
3488,12,2731,0,https://magiceden.io/item-details/G3uAmWs2fjsrgczwDhibHhfa68RaUm17c55Y7PJ2G6ZU,None,Violet,One Blue,Sun Glasses,Broken Glass,Baby Bottle,Purple Red,None
3489,1.98,899,74.3,https://magiceden.io/item-details/FAG6wyzasbKBxJs6haxM2JGMw6kuFyDgVzAQkoLBNPPB,Gold Earring,Banana,One Green,Pixel Glasses,Broken Glass,Bone,Brown,One Gold
3490,0.352,4202,61.19,https://magiceden.io/item-details/Bu4Sv68VFdovw3VGBgKL7rGVJQ4Hxyw8K2UTdaZKQS9F,None,Rose 1,Yellow,3D Glasses,Glass,Banana Milk,Brown,None
3493,5,897,44.12,https://magiceden.io/item-details/52UYsddv8qGTVb4ZcrrzJbMYmApNBKDQttzsWQtrJDAn,Silver Earring,Rose,One Green,Sun Glasses,Chef,Bone,Brown,Two White
3502,10,2279,0,https://magiceden.io/item-details/A7LpSgwFF7v1Bqg4LtvzGSVcVTvfsfxw3BwsjnRsC1Xs,None,Violet,Blue,White Sun Glasses,Leaf,Soda,Pink Blue,None
3507,5,3674,19.41,https://magiceden.io/item-details/FdCBwgzoSybbMqvbt71WSEGU4H9pg12csgzRf7R7ebgj,Gold Earring,Mint,One Red,Sun Glasses,Glass,Chocolate Milk,Yellow,None
3510,3,3882,37.55,https://magiceden.io/item-details/2HpDJzagb9DRwouqdPWseKjFx1FH2JuRz9dWarG7styo,Silver Earring,Lavender,Red,None,Tiara,Gum,Sky,None
3517,0.69,2161,75.97,https://magiceden.io/item-details/6jFVNUf3hUu1zk6s4NY1LiFgyqydKtuZxaoLt7bAY6e8,Gold Earring,Mint,Star,Clear Goggle,Leaf,Banana Milk,Cow,None
3518,0.51,3533,65.56,https://magiceden.io/item-details/HTTNjDWRbJo3qyqbfK39nN1HVB8uNMXwMU1mv61X2eD6,Gold Earring,Mint,Yellow,Pixel Glasses,Taxi,Banana,Black,None
3524,1.9,2897,57.32,https://magiceden.io/item-details/F9NjWYmQDeBcRzQGji7LEhXRXpcZcS1uJcaF2qmgGQtn,Silver Earring,Banana 1,Yellow,Sun Glasses,Pilot,Soda,Olive,None
3543,8,195,20.36,https://magiceden.io/item-details/GSHUSd6Z7p3KNBBpxCJLWKFSyEHdirhvSzVbRG9yvzYf,None,Banana,Zombie,None,Ice Hockey,None,Zombie,One White
3551,6,4027,6.26,https://magiceden.io/item-details/DvM2mrqR52ugXu3GciYXK7z6Dvn2AevX2p5FWbT7Cegp,None,Blue 1,Red,Pixel Glasses,Leaf,Gum,Orange Blue,None
3553,1,868,84.38,https://magiceden.io/item-details/6JLo83oJ4aQAir7hNsy8eBbyE4e4z7EGMzZJ9yH3PfiS,Gold Earring,Purple 1,One Yellow,Clear Goggle,Chef,Saliva,Purple,Three Gold
3555,2.3,1881,62.36,https://magiceden.io/item-details/2YGUkcgpVF5cTtjRNco1G7Xi5McVrpDB8Vymi9u9y1bp,Gold Earring,Violet 1,Star,3D Glasses,Fireman,Banana Milk,Orange Blue,None
3558,3.5,1414,54.52,https://magiceden.io/item-details/3wwaoZMWz1po4T8g1Wk5XfbskGVEVLARGipPnKG1WS5G,Gold Earring,Pink,One Blue,None,Ice Hockey,None,Green,Two White
3565,6,3863,7.72,https://magiceden.io/item-details/GdjTjVYq9ZKwpZ1zRJzVKTGQxHbkJMAgrfUFFTN3WCuo,Silver Earring,Mint 1,Red,Clear Goggle,Glass,Gum,Leopard,None
3570,999,3590,0,https://magiceden.io/item-details/761gmkzwNb7PSj9W4vNLWghFf7bP7C2cphG5ob3KvPU5,None,Banana 1,Yellow,None,Baby,Chocolate Milk,Brown,None
3572,1.2,1870,73.46,https://magiceden.io/item-details/5ciygFMC14xkbpUSsyi6w9uCzbF54z1mstjiWyv2PY1e,None,Lime,Blue,None,Leaf,Lollipops,Sky,Three Gold
3574,10,489,0,https://magiceden.io/item-details/DMgtYwucuEVtvQfPhNqS2ECySA1UqwmgQkmhMGHAuLuh,Gold Earring,Lime,Red,3D Glasses,Tiara,Gold Bone,Green,Three White
3576,0.88,2989,66.7,https://magiceden.io/item-details/FowLLjQqGoM2q5rtpx7bQrBvWuyEnNR9KctZd6aDRy6m,None,Sky 1,One Blue,Clear Goggle,Glass,Banana Milk,Black Gray,None
3582,1.8,763,77.31,https://magiceden.io/item-details/Emoatbq2aRT65ak4jHh8bdNEF7PbYLCKTgf7cXdmPrgF,Silver Earring,Cerulean,One Yellow,None,Tiara,Lollipops,Orange Blue,Three White
3583,5,2860,26.65,https://magiceden.io/item-details/AhhqjZAgJzTeXXf3XGwtw43YgCSUCdPwYnE7qzpyHFv1,Gold Earring,Purple 1,Green,Clear Goggle,Taxi,Baby Bottle,Blue,None
3589,7,1428,19.39,https://magiceden.io/item-details/FY8uPi9fBhPx4Nwqs73XPRFpBNGPaxavzKv4yYMS1ZW1,Silver Earring,Purple,One Yellow,Pixel Glasses,Chef,Saliva,Blue,Two White
3591,5,274,49.66,https://magiceden.io/item-details/CLTngsDcGWGYYY5vrJKfzaQJoEeBqnAMav6nnEXHq2Ri,Silver Earring,Pink,Closed Eyes,None,Police,Bone,Brown,One White
3592,2.7,1996,57.34,https://magiceden.io/item-details/3ZrpSFPDiS5eax4W9VNapy3oJ5tvGM6JJUBoE3rNbcik,Gold Earring,Lavender 1,Blue,Sun Glasses,Fast Food,Soda,Leopard,None
3593,1.98,3799,48.49,https://magiceden.io/item-details/3anN4Z4P9tgJqG73aapSyHYWYZzZgwLBgXeXVxehCZjk,None,Banana,One Blue,Pixel Glasses,Sticker Boom,Gum,Olive,None
3601,0.45,4036,61.68,https://magiceden.io/item-details/2qcUpvSS4kFN8bVpFNET12tentnFVTu4LPudWhczQVC5,None,Blue,Blue,None,Ice Hockey,None,Blue,None
3602,0.3,2203,79.5,https://magiceden.io/item-details/82E2Jh5wLeUMcoT9B6CNtCsbNmLkGB68Bs8vW9ZHP2az,None,Banana,One Green,Clear Goggle,Police,Banana,Orange Blue,None
3613,0.5,2416,75.6,https://magiceden.io/item-details/AB6YqJT9aSrdSyHYEtfC8VGRMWfE11jbAzaQNB7r7Quz,Silver Earring,Violet 1,Yellow,None,Baby,Gold Pacifier,Green,None
3629,1.8,423,80.34,https://magiceden.io/item-details/3kR251Kuo5eBho2Xg7mRMGLcxpdLPwxWcPXH5hEUrTzD,Silver Earring,Purple 1,Rainbow,3D Glasses,Chef,Bone,Yellow,Three White
3632,3,3269,43.01,https://magiceden.io/item-details/Hg9o7rRf1arf3vhQ3SJXs5xwNn6jzxUNMHFW5HFUPUxk,Silver Earring,Violet 1,One Red,Clear Goggle,Glass,Pizza,Purple,None
3645,25,1396,0,https://magiceden.io/item-details/CNJbsaWksT52xKKF8nXJeaAc6sBYehM3WkDGyx52K9G7,Silver Earring,Blue,Green,Sun Glasses,Crown,Baby Bottle,Purple,None
3651,4.4,692,51.94,https://magiceden.io/item-details/EuoLqZtLHutF9K9XH6WSARVmAsNBjCr5ry9Fx8FBSpC4,Gold Earring,Rose 1,One Yellow,Sun Glasses,Fast Food,Lollipops,Sky,Three White
3652,0.66,1785,79.62,https://magiceden.io/item-details/4w54qkeCmZGygfJ1m7q31ajSNvJJ5EkxLDvCtFy3Yx7r,Gold Earring,Mint 1,Star,Sun Glasses,Police,Pacifier,Red,None
3663,1,2212,72.42,https://magiceden.io/item-details/6QpC1dUjQha7PjewiKxbHST2nmKk1Y4KR7hAjW9WkmDp,Gold Earring,Sky 1,One Blue,Sun Glasses,Leaf,Banana,Pink Blue,None
3664,2.3,2994,52.46,https://magiceden.io/item-details/83LgAPvNDW8qNGbRhcWCAKdjtowrzyiaaPVFWLRus8fR,None,Banana,One Red,Pixel Glasses,Chef,Pizza,Olive,None
3666,0.5,2759,72.55,https://magiceden.io/item-details/Eu4x6FjCCYdJjyLjr9o7JBm54H7BmamKTxMX7HdQoMZK,Gold Earring,Banana,One Red,Sun Glasses,Sticker Boom,Baby Bottle,Brown,None
3667,4,1519,48.58,https://magiceden.io/item-details/5sBr3WkKrRwbMFieNtongX3NjuiZbR9DK9hz9LLMH3tf,Gold Earring,Peach,Star,Sun Glasses,Santa,Gum,Albino,None
3670,1.33,2879,63.18,https://magiceden.io/item-details/6psja76vJs8Zgu74sT3kwnGMCpcSrJnmLLgHyupUbhdf,Gold Earring,Peach 1,One Green,Sun Glasses,Glass,Soda,Pink Blue,None
3671,0.3,3982,63.67,https://magiceden.io/item-details/EudUaeEnNfTjjnt8KzLXTEcWeZLV3PejZJa8eixTNdEE,None,Peach,One Red,None,Police,Gum,Brown,None
3675,0.5,2507,74.79,https://magiceden.io/item-details/5PtL3bBfT83BbvmRpQA7Q9YfEebZgMLVZeDDMkd1yzac,Silver Earring,Mint,Yellow,White Sun Glasses,Police,Banana Milk,Black,None
3676,2.6,2550,53.41,https://magiceden.io/item-details/9GQMgAFgLH1A3JRhgrHKmno5QrvksGpy3p3s8xXvZr2M,Gold Earring,Mint,Yellow,White Sun Glasses,Taxi,Chocolate Milk,Purple,None
3678,0.95,1371,80.4,https://magiceden.io/item-details/8RfgBctcQFyX6oUv9Ps7fMy21JU97Htbz4j4nMqv5ib6,None,Peach,One Blue,Solana,Chef,Banana,Purple,None
3679,3,3233,43.33,https://magiceden.io/item-details/8BGBsMoqfPpWc7WyNsWEz67VLNimASEzmhEhPfK3dZrX,Gold Earring,Violet 1,Red,Sun Glasses,Taxi,Soda,Blue,None
3680,1.25,1155,79.32,https://magiceden.io/item-details/5nB92EMYp4XvswoHFe6B1B4aRkJCSCEeV1BT4vPExXVp,Gold Earring,Cerulean 1,One Star,None,Ice Hockey,None,Pink Blue,None
3685,2,1617,67.71,https://magiceden.io/item-details/GtwShGD8tz31Ut4x346FLJcrkHR9Qp26VdwwkqKuHJFK,Gold Earring,Purple,Blue,Clear Goggle,Glass,Gold Bone,Red,Two White
3689,2.3,1076,69.52,https://magiceden.io/item-details/GD96A3LYB26SrD1oQgzE3H6ceq1PpdZuuFdTFDMR5BD6,None,Blue,One Yellow,Pixel Glasses,Broken Glass,Lollipops,Olive,Two Gold
3691,0.99,1484,78.99,https://magiceden.io/item-details/GyM7yPKwUTy9ntTAASX9VfAjpacfX4hX48FG2ZXgbZHd,Silver Earring,Pink,Red,Solana,Glass,Pizza,Pink Blue,None
3694,0.749,2455,72.76,https://magiceden.io/item-details/4X4tQ57mSYcgp8R3Z5hhY9jQYRf4VVMXn82bhmNU65JY,Silver Earring,Banana,One Blue,None,Glass,Lollipops,Purple Red,Two White
3696,1.05,1052,82.24,https://magiceden.io/item-details/J3nkMjtWhf99ovKGBD3U6V66B7NGFn2MqvzE5EGK9zhh,Gold Earring,Lavender 1,Gold,Clear Goggle,Broken Glass,Banana Milk,Pink Blue,None
3700,0.5,3517,65.8,https://magiceden.io/item-details/3ZTK3WhTcQddUuaDcd1j4kMH4MM7aQ8SGv6ywzjV9VMo,Gold Earring,Purple,Blue,None,Ice Hockey,None,Orange Blue,None
3708,1.5,735,80.56,https://magiceden.io/item-details/H5ASkgLGjti6pfaHH698uYKxXaG1yZjWfNZax6yyboLR,Silver Earring,Yellow 1,One Red,Pixel Glasses,Sticker Boom,Saliva,Leopard,One White
3709,5,2697,28.1,https://magiceden.io/item-details/FNzQv6dRtKPYqdCLfZDPwpGMTrhwKTQUxvaoDFjAxrjC,None,Lime,Yellow,Clear Goggle,Taxi,Baby Bottle,Purple Red,None
3711,10,3230,0,https://magiceden.io/item-details/7u2dX1SW89d8kBbpPN219SPL58o5f4pj7MWyXbpumBvP,Gold Earring,Rose,Green,Pixel Glasses,Taxi,Pizza,Black,None
3714,3,1569,58.14,https://magiceden.io/item-details/3dMeDKzPe2nTjiuKNbts9GcDupweUJNfmnYz1Y2163wx,Gold Earring,Banana,Green,None,Police,Gold Bone,Green,One White
3717,0.98,4194,54.98,https://magiceden.io/item-details/83gxCok3YzUXMeuPEt6bVYHiPHxWyK7DLhpw1mLcjewy,None,Sky 1,Green,None,Sticker Boom,Pizza,Brown,None
3719,0.99,1750,76.63,https://magiceden.io/item-details/Gb1AG8uWuZjgyocbfHYmuwAaDpNEYH4s8zbM7SFsbBAR,Silver Earring,Mint,One Blue,White Sun Glasses,Glass,Banana,Gold,None
3724,8.5,4241,0,https://magiceden.io/item-details/2a2MncF9BK9v4F8gegLR4L6B7Hf2F5gXhVfEYXQQNoud,Gold Earring,Pink,Yellow,Pixel Glasses,Glass,Soda,Olive,None
3726,0.79,2941,68.03,https://magiceden.io/item-details/AKr1MNB3ULtJbSm6K65JPfE42M4TaTWggKsnS1iEkZPL,None,Blue 1,Yellow,Pixel Glasses,Santa,Chocolate Milk,Red,None
3730,0.39,4437,58.72,https://magiceden.io/item-details/9wk5x7FsvrTCjxnDdENmELJgwRmHdovT4DBCYHJja4V6,None,Purple 1,Yellow,None,Chef,Gum,Brown,None
3732,3,4448,32.52,https://magiceden.io/item-details/Ar5yYs6fCycuVuLGvVDgenKQ8BTaMkwvWP9chP1gni5X,Silver Earring,Sky,Blue,Pixel Glasses,Glass,Gum,Black,None
3734,2.5,2167,57.82,https://magiceden.io/item-details/Dt4ErNzawnBcMgzoTbD3MFXDPQaGzDGmpByEZg3bRe9n,Silver Earring,Purple 1,Rainbow,Sun Glasses,Chef,Banana,Purple Red,None
3735,3.99,939,53.84,https://magiceden.io/item-details/Dru43LbgUykBCAr5mpMXtSY65q9eS4ALL5dbHEyVXtLb,Silver Earring,Lime 1,Blue,Clear Goggle,Pilot,Lollipops,Red,Two Gold
3741,2.59,201,74.41,https://magiceden.io/item-details/Hiewy8otmC5LnAmvvUMhNFcEkrgVpX5SZtkHyszTHhwU,Bone Necklace,Purple,Green,3D Glasses,Glass,Lollipops,Albino,Two Gold
3746,2,2191,62.6,https://magiceden.io/item-details/CfH9dcAUTwevVK3xHB9id7zBowkmXnoHXgM7ApgxENu,Silver Earring,Pink 1,One Green,Clear Goggle,Captain,Pizza,Blue,None
3747,0.35,3559,66.93,https://alpha.art/t/CxqQ8MRfeiwkL6GqpuynqFbBwwgow8jP4zZoGSkbcRL5,None,Sky 1,One Blue,None,Sticker Boom,Pizza,Black,None
3748,2.8,3183,45.78,https://magiceden.io/item-details/UBAgpZie2KcHT1uNmpskDmYZ4dZeQLujETnCVnY3Y1y,None,Yellow 1,One Green,Pixel Glasses,Glass,Soda,Cow,None
3750,0.7,995,86.25,https://magiceden.io/item-details/EvnYKinUHr4NuX2A2tnEaP8jf7RqgM2tS7ttVKrV5qT4,None,Mint 1,One Green,Solana,Police,Baby Bottle,Blue,None
3751,6,338,39.09,https://magiceden.io/item-details/F5GwqYYxa3cUZt8VSRJf5AbhgRFiEK73ab4bVC38W2zo,Gold Earring,Cerulean,One Star,None,Headphone,Lollipops,Cow,Three White
3753,1.5,119,86.04,https://magiceden.io/item-details/FaZ2XwFDJWvzwx2jz6MSbkmSjUcLeszXo7GgXgZcyEJW,Gold Earring,Pink 1,One Gold,None,Ice Hockey,None,Cow,Three Gold
3760,0.7,2813,70.07,https://magiceden.io/item-details/9ediDTvzBzdub2gtUX7koBQrPFBGfVuavQfdsekmJqnK,None,Mint 1,Blue,Pixel Glasses,Taxi,Pacifier,Black,None
3761,3,157,70.7,https://magiceden.io/item-details/BaZ7gpqMwo8Pz36DeAuYDoGiyQYiqk5se2Fjpfm2YsBK,Bone Necklace,Purple,One Yellow,Pixel Glasses,Chef,Saliva,Leopard,Three White
3768,2.65,3288,46.34,https://magiceden.io/item-details/2GAMBjxVqzdyt4LhttZCVm1zrF5yKtTE1FSq8u8dPmUc,Silver Earring,Mint,One Red,None,Baby,Banana,Green,None
3770,2.99,1728,56.82,https://magiceden.io/item-details/AvyA2mNbhhgV2Svfj3LkBQcbUhBXPK9eGAtv1DWQ1wqH,Silver Earring,Peach 1,Blue,White Sun Glasses,Captain,Gum,Multicolor,None
3771,18,4159,0,https://magiceden.io/item-details/8DYKjyhik78ohB2v8KY7nqafPhcuH6nMtryd4NQeXcNc,Gold Earring,Purple 1,Blue,None,Chef,Pizza,Green,None
3779,0.399,2641,74.61,https://magiceden.io/item-details/6eUqfGgT5MmEPKTpXkBGg9wKCFuU5fDTsqzKyoJHcUA,None,Lavender,Yellow,Clear Goggle,Captain,Banana Milk,Coffee,None
3784,0.65,2512,73.25,https://magiceden.io/item-details/D4V1ryVkz16TqGhr2cFVNvdgPFPHCoEhGzBziR19CkHW,Silver Earring,Lavender 1,One Green,None,Headphone,Banana,Multicolor,None
3798,0.75,3516,63.31,https://magiceden.io/item-details/9MXmssZaurQwrWtiYU1CWQDPvxiXD2PbYqVDSZuXKjdd,Silver Earring,Peach,Blue,Pixel Glasses,Leaf,Gum,Pink Blue,None
3802,5,3838,17.95,https://magiceden.io/item-details/AAnHhDXvHc3CBDokugLEt1RoAeeDF6cnTZHtMb69v8Ny,Gold Earring,Mint,One Red,None,Captain,Banana Milk,Yellow,None
3808,1,122,91.01,https://magiceden.io/item-details/Qt1AmejnmML5agWf57zHoo9ixpptRNcuJHhc58juwn3,Bone Necklace,Cerulean 1,Red,3D Glasses,Pilot,Lollipops,Orange Blue,Two Gold
3812,2.2,4209,42.65,https://magiceden.io/item-details/7UyXdL9bKTYLZFrS6qcnozFveFTWRuz9nypcH7aHkMkb,Gold Earring,Peach,Red,Sun Glasses,Glass,Soda,Red,None
3817,1.15,918,82.43,https://magiceden.io/item-details/6jLsCbizk9ztVenvecohVSoz8bo9CDPXA17HnkUoNAAQ,Silver Earring,Pink 1,One Green,3D Glasses,Chef,Lollipops,Purple,Three White
3821,1,2171,72.78,https://magiceden.io/item-details/DUw6Ln2SED44EpGfPLFggPCmafS7w9UV5vjC99onX4V5,Silver Earring,Pink,One Yellow,White Sun Glasses,Taxi,Gum,Yellow,None
3822,1.98,4495,42.3,https://magiceden.io/item-details/EfBj2pU4dzjXxJBBph1b895mjXHPud7ih8uU86ALv6gk,Silver Earring,Cerulean 1,Blue,None,Glass,Gum,Blue,None
3823,2,1425,69.42,https://magiceden.io/item-details/4F5mhSt55suPygnrSqdn9ZTZ6FXV9dxkK2K7srevQtnE,Silver Earring,Rose,Blue,Clear Goggle,Glass,One Lollipop,Purple,One White
3831,0.5361,3629,64.45,https://magiceden.io/item-details/44N5xSH7fpgis52s9UytzHcU8NEV85VDKn8MmzW8gnic,Silver Earring,Banana 1,Green,None,Headphone,Baby Bottle,Coffee,None
3838,10,1154,0,https://magiceden.io/item-details/3fm9vGxxe7n78G5XoDQFvUEHEy21NYMVSZTr3ZdAZ9wi,None,Cerulean 1,Green,Solana,Captain,Pacifier,Blue,None
3841,99.99,1185,0,https://magiceden.io/item-details/6NHXSZvhgAYF7yz9GT4CWXjTDXUJ86S1KSx2zsqyur8K,Silver Earring,Violet,Yellow,Pixel Glasses,Broken Glass,Bone,Coffee,Two White
3844,0.8,3638,61.73,https://magiceden.io/item-details/DqmN5jwbkC2JQKcLHkjTNqBxsaAmngYBgEMjca46Mp8E,None,Yellow,Green,3D Glasses,Glass,Chocolate Milk,Coffee,None
3849,1,3630,59.8,https://magiceden.io/item-details/FbmdRf11DVigB7aE1z9boi77BM8EesmiMG2gdM6EuWL3,Silver Earring,Lavender,One Yellow,None,Headphone,Pizza,Sky,None
3855,0.8,2463,72.18,https://magiceden.io/item-details/BpaQRs8DRw1NkwDavTqfFwCR7iAuwxj23f5y4iKar5w4,None,Violet 1,One Yellow,3D Glasses,Pilot,Soda,Yellow,None
3857,15,107,0,https://magiceden.io/item-details/3xifvTpjqri8b1iokqYhTj9z8oHTh2HRUurQHrLtVVKt,Gold Earring,Cerulean 1,Star,Solana,Broken Glass,Gold Bone,Black Gray,Three White
3860,4.99,3232,23.44,https://magiceden.io/item-details/HYJkXU5u4tpXWAkY1TPqBvRKF8L4pgTDRvBXUUiYVBAf,Silver Earring,Purple,One Red,Sun Glasses,Sticker Boom,Gum,Yellow,None
3861,0.4,1189,87.52,https://magiceden.io/item-details/2AYQsPyrZVy16GUTnKkmP3RNKD4SYZNLv8WqgfBdJEbt,Gold Earring,Cerulean 1,One Green,None,Taxi,Lollipops,Black,Three Gold
3863,2,3074,54.75,https://magiceden.io/item-details/7ZXMMe3N4xuDYGzMqA7LbeeFbkAArxFk7KwhCeheXKyp,Silver Earring,Pink 1,Blue,Clear Goggle,Leaf,Baby Bottle,Blue,None
3864,0.6,2107,77.35,https://magiceden.io/item-details/DvYgDhwh3NJ7gQwDk5NA7s8fJMKUnCLQ1RRKNLeCgYmK,Silver Earring,Blue,One Green,3D Glasses,Santa,Soda,Blue,None
3865,3,4277,34.04,https://magiceden.io/item-details/28QdcuUiWVhXPBefS5R6SEgzUW7LfiQurSUHvnqyGa6L,Gold Earring,Sky 1,Yellow,None,Headphone,Banana,Blue,None
3869,2.2,842,72.61,https://magiceden.io/item-details/FXuRuNTXvX1fMUCwjLUyhuVadMbMw8n4R8LnnQVm97Th,Gold Earring,Cerulean,One Yellow,Sun Glasses,Sticker Boom,Bone,Blue,Two White
3872,1,2019,74.13,https://magiceden.io/item-details/Axvx6btJETazSWyRUTc1UMeGPpJPgJRv2sSSNPAxFwu4,Silver Earring,Mint 1,Red,None,Headphone,Saliva,Brown,Two Gold
3876,0.88,1737,77.84,https://alpha.art/t/5mtZvaozxQU6hgtayB2CcobmYZM5Vi3XEZEeyM1Vim8k,Gold Earring,Blue,One Green,3D Glasses,Tiara,Pizza,Olive,None
3883,0.9,1536,79.43,https://magiceden.io/item-details/FBUwe1uBiPtU2RWTx9ssgpUcYJAb9yhaDrxLTxPdBUv8,Silver Earring,Violet 1,Yellow,Sun Glasses,Crown,Banana Milk,Blue,None
3887,3,1367,59.94,https://magiceden.io/item-details/35mXGfiPobYbMmUpLQATpKfAzMgtJ8RY87XjeuAvwnmG,Silver Earring,Yellow,One Blue,Pixel Glasses,Leaf,Lollipops,Black,Two White
3888,2.1,697,74.9,https://magiceden.io/item-details/ChD1V5DBpZSwn7GCrsqn88zcR1v4mUutEQKDw6qZv9Ym,Bone Necklace,Cerulean 1,Yellow,None,Leaf,Lollipops,Red,Two White
3895,49,44,0,https://magiceden.io/item-details/6VMEu5aotZYbMUy6daSP7MNsoxPjGJBzPpEPHD5HrYKs,None,Blue,Zombie,Sun Glasses,Chef,Burger,Zombie,Two White
3897,1.2,1230,79.15,https://magiceden.io/item-details/AR68Fua6tzudqsKJAMkqycc5TGsBvCAWW4d9FvBnKDqK,Gold Earring,Mint,One Blue,Sun Glasses,Police,Baby Bottle,Multicolor,None
3902,0.8,377,90.75,https://magiceden.io/item-details/5yQrRWSRVrRfiu7gEpKunhXiNATRtoWRrWyG4Qdy7zqY,None,Lime 1,One Yellow,Clear Goggle,Tiara,Saliva,Olive,One Gold
3904,2,2551,59.4,https://magiceden.io/item-details/FC1KgWzQVEXoxhtugXtbdTfDLs5NZ5zgcqUmZdZT3zmV,Gold Earring,Mint,Yellow,Clear Goggle,Leaf,Gold Pacifier,Purple Red,None
3909,0.44,3511,66.46,https://magiceden.io/item-details/GjQHwQV4yLXrZzqyqGVSAPvrh3qBTJDnFwmpF2nSxdiT,None,Purple 1,Blue,Clear Goggle,Chef,Chocolate Milk,Purple,None
