id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
3016,0.49,2040,80.85,https://magiceden.io/item-details/89rVZbvusuMYKZTXS2jFR1wdishHFSE4ERYZv1p3SGnm,None,Pink 1,Green,White Sun Glasses,Taxi,Banana Milk,Orange Blue,None
3019,0.5,3130,71.05,https://magiceden.io/item-details/CCUsMBhYhRfsCD6aumSgFRViifJX9Vw7gfUYe25Wixii,Gold Earring,Mint,Blue,Sun Glasses,Chef,Soda,Orange Blue,None
3020,0.5,3187,70.54,https://magiceden.io/item-details/6Jx9thN9Ss4yh4GZKesjj9qUDVk6MZQLGGHNrobkrePR,None,Rose,One Blue,Clear Goggle,Broken Glass,Soda,Olive,None
3021,2.5,846,71.37,https://magiceden.io/item-details/FviW79eeU2XPeZzaGgeMG13iH7ZWE8D29Dijc4eMHx32,None,Peach 1,One Blue,None,Sticker Boom,Gold Bone,Cow,Three White
3023,3,1448,61.01,https://magiceden.io/item-details/57eyz7YqyqNaqyyj8S1wYhpL9ci2cxTzreQc85v472GW,Silver Earring,Violet,Yellow,Pixel Glasses,Leaf,Saliva,Orange Blue,One White
3027,1,2889,68.19,https://magiceden.io/item-details/AJ7Xm1sMhSjR8MxV3ifCxr5m1BBh8GsMSv7XaKaPTMUQ,Gold Earring,Peach 1,One Yellow,None,Bear,Pizza,Green,None
3031,2.5,3046,51.79,https://magiceden.io/item-details/47hqqUs4gxovznnU2rfPtH2mfyxcQSq395wgr9rRxUfY,Gold Earring,Peach,One Yellow,None,Headphone,Soda,Solana,None
3034,14,3738,0,https://magiceden.io/item-details/Cq9rMQdLTXoFYrF4PtZBMigqAtM4pkUqM9GmQLVcmJGt,Gold Earring,Purple,Green,Sun Glasses,Leaf,Banana Milk,Sky,None
3037,5,3436,23.32,https://magiceden.io/item-details/AaN6K58eZ4xETBipf1AJuDBiATBunx4WaZXiD9yg3u2Z,Silver Earring,Lime 1,Red,3D Glasses,Taxi,Soda,Green,None
3041,3.5,1534,55.25,https://magiceden.io/item-details/AHvsF7XCeSrvsQGAYFbvC7mgAjVRe7ZpRD8aMoZF5P4V,Gold Earring,Peach,Rainbow,White Sun Glasses,Captain,Banana Milk,Olive,None
3042,0.8,4039,59.96,https://magiceden.io/item-details/354dx3oGGemoe7SYjA5ypEF8NduDsmRDNzwKUkxgeqPV,Gold Earring,Purple,One Blue,None,Leaf,Chocolate Milk,Blue,None
3045,1,4423,54.54,https://magiceden.io/item-details/EypVqJL46EhDhcouafi9zVs5uSvhQrcVRwy7xAiArpby,Gold Earring,Rose 1,Red,None,Leaf,Banana,Brown,None
3046,1.1,1760,77.24,https://magiceden.io/item-details/2q33CzUzaELnR8xhmGtUrkokMq73ewdmgXM2zojFArpn,Silver Earring,Banana,Red,None,Pilot,Bone,Purple Red,One White
3052,2,3009,57.12,https://magiceden.io/item-details/B7uRpMuN8m1ayJmp21bPrGcDDXkNpmVwPuBZmp2xuRMQ,None,Cerulean 1,Green,Pixel Glasses,Broken Glass,Banana,Solana,None
3054,2,3849,49.65,https://magiceden.io/item-details/9aEJazJreWsHSSax3JEwWNy8FXXWnwc2LMccaxAPCv9U,None,Peach 1,Yellow,Pixel Glasses,Taxi,Gum,Olive,None
3057,8,3270,0,https://magiceden.io/item-details/34mh88pmRpjNGvc2k5W82gbwAwBBNzu4Eu7NXk4qGwer,None,Violet 1,One Green,None,Ice Hockey,None,Yellow,None
3060,1.999,737,77.35,https://magiceden.io/item-details/8SdDWWMJ6fmQmJ7i8mXf85qX7bg7CpZBNgTrQSuAT1PG,Silver Earring,Peach,Blue,None,Ice Hockey,None,Solana,One Gold
3061,2.3,2116,62.07,https://magiceden.io/item-details/rnAKspe9Fy6ySggwqBDnTeurrwtQmXPLbY7bKCPF9q9,Gold Earring,Lime 1,Star,None,Glass,Saliva,Black,Two White
3066,0.55,4187,61.14,https://magiceden.io/item-details/AnPn4Vqhyruh345V6C9M6KC3Afh7B2MqYf2DUYYU5SFn,Silver Earring,Banana,One Blue,None,Captain,Gum,Green,None
3067,3.8,74,65.24,https://magiceden.io/item-details/DTmcWHQo1uyrZ5aZ9hjX55h5gdWTjcoeShoco3bZydwc,Bone Necklace,Banana,Rainbow,None,Santa,Bone,Blue,Two Gold
3068,4.9,491,50.53,https://magiceden.io/item-details/ESRiS5w9XT39B7oMArUcUrYapG2TBxVFVJqorQWAjVp9,Silver Earring,Violet,Gold,Sun Glasses,Tiara,Banana Milk,Orange Blue,None
3075,20,446,0,https://magiceden.io/item-details/4bRGmoRETNt6EUT1rpG99ujsmjNaw1mo9Xk5fDCvvKf9,None,Lavender,Star,None,Ice Hockey,None,Albino,One Gold
3077,0.77,3346,66.42,https://magiceden.io/item-details/9C8CuKsouVfnqSyjrdCh12fKTCaGEsYaeV76uhHhUax4,None,Banana,One Blue,Pixel Glasses,Chef,Banana,Purple,None
3083,3.8,1636,51.34,https://magiceden.io/item-details/Eyi12kTZuathh3aQAafx61JRawb1tnMCqFtZXZXA5Jn2,None,Lime,Green,None,Ice Hockey,None,Rainbow,None
3085,4.5,925,50.67,https://magiceden.io/item-details/9tenCHj2pd1deXQ2Ect4XDvbbzwbkth7dNRb3pZZhvQz,None,Blue 1,Rainbow,Solana,Glass,Pacifier,Olive,None
3086,0.8,1821,79.7,https://magiceden.io/item-details/9pM7z7G4WJ8s8i1T7KAasWaR3NJBSgkzCKcVBFkPDvK3,Gold Earring,Yellow,Green,Pixel Glasses,Chef,Saliva,Purple Red,Two White
3091,5,3892,19.27,https://magiceden.io/item-details/DGU1qRZEQyxzgjZTHkNtpDEXSKPGQfBxvWjiwDJueDnH,Silver Earring,Peach 1,Red,None,Fast Food,Banana,Brown,None
3092,2,1131,73.84,https://magiceden.io/item-details/3hj8Td1y7QXCcyJRV8DXpicCqDX99Lta27QBK7Vm9ZxB,Bone Necklace,Banana 1,Green,Pixel Glasses,Bear,Banana,Red,None
3097,1.19,4093,55.58,https://magiceden.io/item-details/HHbSwofB5g1hcMGGAmZ4tzyzrQRT2AeZRfPJCFtj85QP,Gold Earring,Banana 1,Green,3D Glasses,Glass,Chocolate Milk,Purple Red,None
3106,2.2,1148,71.68,https://magiceden.io/item-details/Hu4hgCj1FgRAx2QSx3887eYg24vJiYjpX7KDmbn6Viyi,Gold Earring,Blue,One Green,Pixel Glasses,Glass,Bone,Olive,One Gold
3107,1.47,1759,73.55,https://magiceden.io/item-details/24a8AhBqgiUeRyYHtvZobYy4b2APmN8bW8GKcyfgA5B4,None,Peach 1,Yellow,Pixel Glasses,Leaf,Lollipops,Blue,Three White
3110,9,1877,0,https://magiceden.io/item-details/F7xW6Wa9uT1kfiebwHC8qVZbZVb2C7CYGi6s6xTGWxaM,Silver Earring,Rose,One Blue,Clear Goggle,Fireman,Banana,Leopard,None
3115,5,795,46.83,https://magiceden.io/item-details/TPxWSiRyQSBR7KmyMdwERnkapywDqwTctk7apouGmzC,None,Yellow,One Yellow,3D Glasses,Sticker Boom,Bone,Red,One White
3117,10,2950,0,https://magiceden.io/item-details/GKZhG5rvNvJBd4hgi1otpVpNCo8qAUvf6etPoAdqdGR7,Gold Earring,Blue 1,One Red,Clear Goggle,Glass,Baby Bottle,Coffee,None
3118,4,467,59.74,https://magiceden.io/item-details/9o55jLdgHxmHDq59e5WC1tg6nyJBL8V9itwYKyfGnyxq,None,Peach,Blue,Clear Goggle,Chef,Gold Bone,Solana,One White
3120,0.77,2613,72.95,https://magiceden.io/item-details/3ZrbKS9cLrSDwqkTrWEgtqtaHfn7cJ5jX3Bv9RPCa3Ye,Silver Earring,Banana 1,One Yellow,None,Pilot,Baby Bottle,Orange Blue,None
3121,1.11,1143,82.63,https://magiceden.io/item-details/GvRH819AGD7p6VdkkJ3B8Y8sT7wPL8Qqx3WnCyBzq3Jb,Silver Earring,Lime,Yellow,None,Sticker Boom,Saliva,Pink Blue,Two Gold
3123,12,194,0,https://magiceden.io/item-details/7gdn3xKb5QHjf7LDkD8YJqtwPVHc22DN6AVyRYBbdERd,None,Peach,Red,3D Glasses,Fast Food,One Lollipop,Cow,One Gold
3132,3.5,1369,56.72,https://magiceden.io/item-details/2Wnbg6ksSWDJ2wqvcxY8nrocHjHkKHTemzxwAGt1QJk7,None,Violet 1,One Red,None,Headphone,Gold Bone,Blue,Three White
3133,5,1731,38.5,https://magiceden.io/item-details/74AgZzoYQEHzpA8MQHQqNh8zrQKnwGktrWh9ibkttTjC,None,Banana,Green,Solana,Sticker Boom,Baby Bottle,Sky,None
3136,1,2891,68.17,https://magiceden.io/item-details/5UpWeGW6cwC4P2DCUM3TShDqssz7xXW9AcNaWEHbbiWN,Silver Earring,Purple,Red,None,Bear,Soda,Leopard,None
3137,3,3893,39.26,https://magiceden.io/item-details/2BUcuiTDhqBigszmNoCFd9nEVcw9aiAxrL9AFqrRMeTL,Silver Earring,Pink,Blue,None,Ice Hockey,None,Sky,None
3143,4.6,3550,26.31,https://magiceden.io/item-details/3nQpab3v8zzGSQbmvqX5MTviTDkRkvQEVachs8VzC6Am,None,Sky 1,Yellow,Clear Goggle,Broken Glass,Banana,Purple,None
3145,50,57,0,https://magiceden.io/item-details/25gACiNfYp3K5iuxo1SCLHQ66HbyGUMk4uWK2ft8LUbY,None,Lavender 1,Zombie,White Sun Glasses,Taxi,Burger,Zombie,None
3155,4,2979,37.39,https://magiceden.io/item-details/48mjyKKmY2GMsQgUnapLkBSgdrQzUjrzL3X6CSu5KbfU,None,Lavender,One Blue,Clear Goggle,Broken Glass,Chocolate Milk,Blue,None
3156,6.9,2527,12.41,https://magiceden.io/item-details/9zofSxZXG6fq4T29KAKRnnhERT8hggoujhfJmzhd4pM7,Silver Earring,Yellow 1,One Green,None,Ice Hockey,None,Pink Blue,None
3157,4.2,837,54.45,https://magiceden.io/item-details/8w5jBdojGg9iThxBsSD6KtJnZgQri7DzQU4URVymUx9y,None,Lime 1,One Green,Pixel Glasses,Police,Lollipops,Orange Blue,Three White
3158,5.5,2306,28.38,https://magiceden.io/item-details/AvHiYk16YYh53wtBw4p7bTEXNKZNtbNK8VobkHntGcse,Gold Earring,Cerulean,Star,Sun Glasses,Captain,Chocolate Milk,Purple Red,None
3161,3.5,3236,40.1,https://magiceden.io/item-details/GjeAH7moKMjuW2ncncbQikz2dmrZ3ZYTvK929X6RdXZ1,None,Rose 1,One Green,Sun Glasses,Sticker Boom,Gum,Yellow,None
3162,15,19,0,https://magiceden.io/item-details/HR5AfrxV23r3cC26rjjBd5YAGzd5AXYvJEYyikFb1PNq,None,Mint 1,Zombie,None,Headphone,Dynamite,Zombie,Zombie
3165,5.5,172,47.37,https://magiceden.io/item-details/DQtKjGjT5xkap5D34oabGCaiGwCj9n4isPShQBTwsDSf,Silver Earring,Mint,Star,Pixel Glasses,Crown,Lollipops,Yellow,Three Gold
3181,5.5,3231,20.15,https://magiceden.io/item-details/Fntmg8idQLbfzEFryHdWxwrNRR4t4UAwmpiE2TmZjyoV,Gold Earring,Banana 1,One Blue,None,Glass,Baby Bottle,Leopard,None
3185,2.3,2893,55.16,https://magiceden.io/item-details/HYt41zwDyHrbk68nvKtT5jJ6r6EBeKNorpDknDd6R93y,None,Pink 1,Yellow,Pixel Glasses,Baby,Soda,Red,None
3194,1.7,3804,53.05,https://magiceden.io/item-details/ELYaVTKKfFWpbiuT3gx9EbqLo7h5vT7BMZCQ8BkxJEeU,Gold Earring,Mint 1,Blue,None,Pilot,Baby Bottle,Yellow,None
3196,12,1072,0,https://magiceden.io/item-details/4bi8C8ApHJwtf7DBF7sWmJ3r2k4eVyLwDQmHaj7PyhJk,Silver Earring,Blue 1,Green,Sun Glasses,Captain,Bone,Blue,Two White
3198,2.38,667,74.16,https://magiceden.io/item-details/8axirS1UUPiD9zBXUTK8Kd1D6buJtvtshPP7U1Gm73r7,None,Mint,Green,3D Glasses,Baby,Lollipops,Green,Two Gold
3200,0.77,3745,62.87,https://magiceden.io/item-details/H1PXB8JBo6B3WjvaBWgdNwS9S5bhTHwbE36PM7SqeJsq,Gold Earring,Purple 1,Yellow,Clear Goggle,Leaf,Soda,Sky,None
3208,1.11,2660,69.13,https://magiceden.io/item-details/A7ocT7XtYWjQET98D7kvh5TLA4ditFLBimos6Y1nWwVh,None,Banana 1,Yellow,White Sun Glasses,Taxi,Gum,Olive,None
3209,2.5,2404,57.51,https://magiceden.io/item-details/ATah3SYCQZuig355Nf9w2LoX7vEfbm6UEGqvkytvjmqo,Gold Earring,Rose 1,Blue,Sun Glasses,Pilot,Pacifier,Blue,None
3215,0.599,2108,79.15,https://magiceden.io/item-details/42VPGVzyNbnA1949bUH9q9RrpLo1DGPNK5HFYPJn3QpC,Silver Earring,Cerulean 1,Rainbow,3D Glasses,Chef,Chocolate Milk,Black,None
3217,1.8,1259,74.7,https://magiceden.io/item-details/4VvRjpbFGjZqsMRorBYCeTRjYtZoxsjzPCB5depiQoX1,None,Sky,Gold,Clear Goggle,Captain,Banana,Green,None
3218,3,1265,62.64,https://magiceden.io/item-details/4Zi7gphmqgB8xB7h9aQTf6nxddsmtpgC2gxZefPv5PMJ,None,Cerulean,Star,None,Leaf,Saliva,Purple Red,Two Gold
3219,2.2531,2379,60.2,https://magiceden.io/item-details/EZWwF9m65Me8pxXGBcQxnNBcEabDHKhzyeVQZDmjTE2S,Silver Earring,Mint 1,Blue,Pixel Glasses,Fireman,Gold Pacifier,Purple,None
3222,4,186,62.24,https://magiceden.io/item-details/8BJYAMHYhYmLXgxkePjRoxeQ7Pb6SPpxfVPENcFoHoNQ,None,Cerulean,Blue,Solana,Fast Food,Saliva,Red,Two Gold
3226,42,42,0,https://magiceden.io/item-details/AAc8khEHVw9Wns6uSrpHaC7MMrVNyVYH6BnXP42hTcYy,Gold Earring,Blue,Zombie,Pixel Glasses,Glass,Zombie_Mouth,Zombie,Zombie
3227,2.1,2428,61.29,https://magiceden.io/item-details/EWRdCCWAd1EW9KQ5ZKWJkpyGP9Yxn2EkbUFpnaEsdbYS,None,Rose,Blue,None,Glass,Saliva,Red,Two Gold
3229,1,3435,63.33,https://magiceden.io/item-details/8YGUQSsa6j9yn53pMCR8t956FhR6i7gw6exaco3aU8p8,Silver Earring,Banana,Blue,None,Ice Hockey,None,Albino,None
3232,0.49,3038,71.97,https://magiceden.io/item-details/3iUdKA5JURxRBrsE2Zo3zvnQPzvoJxvdB5i2WjECsH73,Gold Earring,Mint,One Red,Sun Glasses,Chef,Banana Milk,Olive,None
3246,1,3522,62.56,https://magiceden.io/item-details/8QsVcQrfnn76xzDLuiFuV3nmyqeZ1XnRtLw3jvkQir8t,Gold Earring,Yellow 1,Yellow,Clear Goggle,Leaf,Banana Milk,Olive,None
3247,3.9,4343,26.25,https://magiceden.io/item-details/BL3Jx4dnWcms8ZUFSg3S1kYRwzVWiTpqj8dUTCUHsJzL,None,Peach,Red,None,Headphone,Banana,Red,None
3250,2.9,71,74.27,https://magiceden.io/item-details/58EogViVz5ibhFGmFNJq8SMwurCXscoV4vkwrD9LsxQv,Bone Necklace,Cerulean 1,One Red,Pixel Glasses,Fast Food,Lollipops,Leopard,Two Gold
3255,87,2254,0,https://magiceden.io/item-details/GZ5ZvP7nckgbjqxoGwhXWUqx9Z9Ekuvtdwa5VXweCtYW,Gold Earring,Violet 1,Green,None,Headphone,Lollipops,Sky,Three White
3259,25,76,0,https://magiceden.io/item-details/GBxMboYrmD52cYAaDvgft1QVm99w3mbADg4foxtoiWZT,Gold Earring,Banana,Zombie,Sun Glasses,Tiara,Zombie_Mouth,Zombie,None
3267,2,2226,64.09,https://magiceden.io/item-details/86ZbioJEf9MpvWdUDhYjMNETPnsEGradmAe1EoLKgPmT,Silver Earring,Lime,Rainbow,Pixel Glasses,Pilot,Banana Milk,Brown,None
3270,1.8,752,79.21,https://magiceden.io/item-details/3Ahby6gBEBhbBsxhWX3VvXbKRhFjSrFUiVH9tLCUyM8v,None,Yellow 1,Blue,Pixel Glasses,Bear,Bone,Yellow,One White
3272,4,4174,26.76,https://magiceden.io/item-details/CBcb4Vt64bQSN7LA29xxGvsKQyEkh2zaxrChYim5gekm,Silver Earring,Blue 1,One Green,Pixel Glasses,Glass,Banana Milk,Red,None
3274,4,1207,53.16,https://magiceden.io/item-details/BUVMpHkrcSkGFfRCQeQBvgzcTPfftoJua1r6FNGZV1C,None,Yellow,One Gold,Clear Goggle,Broken Glass,Banana,Purple Red,None
3277,1.8,1779,70.07,https://magiceden.io/item-details/2ggtuYehBhCeAXJtbs4pU4x9jJc6YxnHd2ZGvU1uE3Hr,Gold Earring,Blue,Yellow,Clear Goggle,Glass,Bone,Purple Red,Three White
3283,100,2729,0,https://magiceden.io/item-details/Fxptw5uR2pitAaRbpcceariZJXMa3ABapefwRzWb5ouP,None,Lavender 1,Red,Pixel Glasses,Police,Banana Milk,Solana,None
3290,10,59,3.37,https://magiceden.io/item-details/9kr7QKBQzmNT5b7gUzGjmxprurD88sPtJWDZjYckK8ZC,Silver Earring,Lavender 1,Blue,Pixel Glasses,Santa,None,Black Gray,One Diamond
3294,10,55,3.41,https://magiceden.io/item-details/3aRNQZxX6n4xCap5aXrsT6V4JyExVMr11KvV5jjgSDmw,Silver Earring,Lime,Zombie,Clear Goggle,Pilot,Chicken Toy,Zombie,None
3302,4.99,744,47.38,https://magiceden.io/item-details/4KKAxD4uyDa7sCfRt22WMAURtZHf6pMQpdKZbjh5TbPZ,Gold Earring,Yellow 1,Star,Pixel Glasses,Angel Ring,Banana Milk,Black Gray,None
3303,3,3548,42.33,https://magiceden.io/item-details/4T1GC1nAVcFjqnbPyRGQPTPD7CKZU7CsF3XZSNLJx9zx,None,Yellow 1,One Red,Clear Goggle,Broken Glass,Gum,Green,None
3306,0.58,3807,64.22,https://magiceden.io/item-details/FqxbY5DC7FmekvVS6JboRtcnu8UPwEqPKoFfW7MmVBvz,Gold Earring,Yellow 1,One Yellow,None,Captain,Banana Milk,Red,None
3308,3,2236,54,https://magiceden.io/item-details/ESPSUSSJ8jJGF9iyLVZywMn3uDoDFEWtfSZ6XQVLQwrP,None,Blue 1,Rainbow,Pixel Glasses,Fireman,Banana,Blue,None
3312,7.5,2680,5.05,https://magiceden.io/item-details/7Xtf2fLjXgpy368wJBczcCKNXXLnZ6qDYkQeaVC3YrWF,None,Yellow 1,Blue,3D Glasses,Pilot,Pizza,Purple Red,None
3315,1.99,3723,50.87,https://magiceden.io/item-details/5Hfj4zJmn3Se8uyqSBoH53W9Y4gHjW8fQm8T3CSmEi4J,Gold Earring,Peach,Red,None,Chef,Banana,Pink Blue,None
3316,2,312,81.12,https://magiceden.io/item-details/E6yZb78aC2tMjcDr7QvpV5fNo8BXQZ1AJYQXo4ydyD9Q,None,Lavender 1,Green,None,Angel Ring,Lollipops,Pink Blue,Three Gold
3323,3,3876,39.41,https://magiceden.io/item-details/4gdopLiXFMkLQXC3SeSAYqMuGDXYPbwnSQbA3WNPWN1L,Gold Earring,Lavender 1,Blue,Sun Glasses,Glass,Gum,Pink Blue,None
3326,1.8,2232,66.04,https://magiceden.io/item-details/AhM8FakXfGcuQRvQCUz36kK5W7Q6uhLEJdWMmWMdr1vg,None,Cerulean 1,One Green,Pixel Glasses,Captain,Banana,Pink Blue,None
3327,2.99,102,73.09,https://magiceden.io/item-details/5e3UZqK7zZErxZaf5zP8ddCkTmft1HvHhgRxehVHyBdB,Gold Earring,Lime,One Red,Clear Goggle,Broken Glass,None,Coffee,Two Diamond
3329,1.5,1149,78.68,https://magiceden.io/item-details/5FYuawYwxS9uZBLx5LEmn5ypKRukxwKs8uKyB6AfRQG1,Silver Earring,Purple 1,Blue,White Sun Glasses,Leaf,Lollipops,Sky,Three White
3342,10,504,0,https://magiceden.io/item-details/CtdaQfBn1hff6YMwWprr9FLPBtFH1vPU624f3N1p821k,Gold Earring,Mint,One Blue,Sun Glasses,Police,One Lollipop,Purple Red,One White
3343,0.55,3924,63.48,https://magiceden.io/item-details/AyCb1dJSF6mHaKYiazq62c5ZnTPpCrgF52GhPB4rtjrU,Silver Earring,Cerulean 1,One Yellow,Pixel Glasses,Glass,Chocolate Milk,Yellow,None
3344,3.1,3837,38.76,https://magiceden.io/item-details/FpAo5mMV7kjxBKo9CKgo8qNxTtiHV3RvANPZTmfGLs4y,None,Purple 1,One Blue,None,Captain,Banana Milk,Sky,None
3350,1.9,1802,68.86,https://magiceden.io/item-details/2DVp3jRA7Pye5jRze3hATtv61GsXwiCDQrViZf9m39Am,Bone Necklace,Sky,Red,Sun Glasses,Sticker Boom,Gum,Olive,None
3352,2.3,1950,63.55,https://alpha.art/t/E1NNSrxb3XrWyA9FUUerrkQtXh4UfvPD1w9h8bNyGa2z,None,Purple,Blue,Clear Goggle,Glass,Lollipops,Olive,Three White
3353,1,2468,71.94,https://magiceden.io/item-details/4Uz2g1zKuicimgc8RgcV57c39XHrVVhWRNSEMU95LWPb,Gold Earring,Lavender,One Green,3D Glasses,Chef,Pizza,Purple Red,None
3356,1.4,3852,55.62,https://magiceden.io/item-details/H7T2UhfuJPGCbHDPnBGfANoL6ZXbjTqEPvrGFxXnm8iv,Gold Earring,Peach,Red,Clear Goggle,Broken Glass,Banana Milk,Red,None
3359,2.3,2910,55,https://magiceden.io/item-details/DUL1GSousXiaYbF9UK6Yp9o2NKc7QDFeTc6jAc3e2Gw5,Gold Earring,Rose,One Green,Sun Glasses,Leaf,Banana,Yellow,None
3361,3,3005,47.16,https://magiceden.io/item-details/HeERLyZekuS5t1EYX8ogQeoh1d5GRMVNYrJ58BaoBhcG,Gold Earring,Banana,One Yellow,None,Headphone,Gold Pacifier,Red,None
3365,0.75,937,88.06,https://magiceden.io/item-details/HnoVQXRRSye8JAHUWRGsuZqfQ18mqdEyyKhenkUT9dZs,Gold Earring,Violet,One Blue,Sun Glasses,Captain,Saliva,Olive,Three White
3369,1,4069,57.69,https://magiceden.io/item-details/45DPWtqbvDaDStWKyGoaKrycZqu7xwiFmQqxjW7oWEfb,Silver Earring,Lime 1,Blue,Clear Goggle,Leaf,Gum,Blue,None
3374,2.5,2605,55.72,https://magiceden.io/item-details/5gZCanCehkmCg3mciLP1JpM53AduDRJSKkH9vjfBG1Ba,Gold Earring,Yellow,One Yellow,3D Glasses,Fireman,Banana Milk,Sky,None
3377,2,3228,55.17,https://magiceden.io/item-details/D9c6JafhyTyyUv4Z9N7ef9j6mtHc1ucCG7EBttd6ztgR,Gold Earring,Blue,Red,Clear Goggle,Chef,Chocolate Milk,Coffee,None
3378,4,786,56.91,https://magiceden.io/item-details/71T4Mg21EVhXv7vGiwX4xsSuRgAwxkkr3juG3UaccMHD,None,Mint,Blue,Clear Goggle,Sticker Boom,Gold Bone,Purple Red,Two Gold
3382,0.43,2892,73.86,https://magiceden.io/item-details/FeFw29ozhGcWyFHcCA2KkArhRNm9TN2rASzwYCNTZE1U,Gold Earring,Mint 1,Red,Clear Goggle,Police,Banana Milk,Orange Blue,None
3384,0.8,3702,62.96,https://magiceden.io/item-details/BK52dPWDNzfudz7JTSdUvXEJuBMS3fasjJD7TCDBAdaF,None,Banana 1,Yellow,Pixel Glasses,Chef,Banana Milk,Black,None
3386,1.6,2651,64.31,https://magiceden.io/item-details/8dbo2H4KyErFPFTf8ZKjpVYk3FUdKTLPf2dpjBRcd3U7,Silver Earring,Peach,Green,Sun Glasses,Broken Glass,Baby Bottle,Coffee,None
3387,8.5,81,18.18,https://magiceden.io/item-details/EJ8Kwt9ExuXiME5WML1z2HD9eVwDEB1jVQwDoJ7qE38i,Gold Earring,Peach 1,Zombie,Pixel Glasses,Fireman,Burger,Zombie,None
3391,3.22,4083,35.37,https://magiceden.io/item-details/BCB1day8S93A6E2SPBuReZvAxBBRfjnmKCZmUn48kDof,Silver Earring,Rose,Blue,3D Glasses,Glass,Banana,Black,None
3392,0.5,1820,82.7,https://magiceden.io/item-details/6FGGj5Q7yrGGFyTYfJELeYgXMRPZcEZShUcG2qgpRUMi,Silver Earring,Violet 1,Star,3D Glasses,Police,Pizza,Yellow,None
3393,3,1256,62.72,https://magiceden.io/item-details/2in8NvDyoEx49Wb2SUKytCmpTeHz8ENdK8MrdDk1cY9o,None,Blue 1,Red,Sun Glasses,Chef,Lollipops,Sky,Three Gold
3395,2.6,1206,67.17,https://magiceden.io/item-details/AX5ij1butFPForpn9yMa2xmGjcvAuB6WyPyW1rrqt2NF,Silver Earring,Blue,Yellow,None,Leaf,Gold Bone,Cow,One White
3397,0.42,3485,68.69,https://magiceden.io/item-details/5kfUasHWzdnD6cmVXLigt66VQyeXfU4djS2QtWeaonPn,Silver Earring,Mint,One Yellow,None,Taxi,Pizza,Sky,None
3398,12,2819,0,https://magiceden.io/item-details/CPj2fcWYvJ8Ek4tqVqTPX899GPzvEtqKFfp7Ac7wrAcu,None,Banana,Yellow,White Sun Glasses,Sticker Boom,Banana,Purple,None
3399,2.5,426,75.11,https://magiceden.io/item-details/A7LGQkr6xdmGHxGxwLRBoi4KsGTjVQLeVR9RR8utK48H,Silver Earring,Yellow 1,One Blue,Pixel Glasses,Captain,Bone,Solana,Two White
3402,1.65,4366,48.55,https://magiceden.io/item-details/74q8EJHv8swHqxqWv98J5qtaW4ifaR31vANkaEVMgSvu,Silver Earring,Lime,Green,None,Leaf,Banana Milk,Purple Red,None
3405,53,3094,0,https://magiceden.io/item-details/HFraMCwvu5gqLQcmt7HJB71rWjny4ZWszNNSPUWs4wfV,Gold Earring,Violet,One Blue,Sun Glasses,Taxi,Gum,Brown,None
3415,2.2,3192,53.5,https://magiceden.io/item-details/59G7z5FAxJUkiKa5CFLdFLvVZcbupKtVUVtHpvQy25gE,Silver Earring,Lavender 1,One Yellow,Clear Goggle,Chef,Banana Milk,Sky,None
3416,3,1257,62.71,https://magiceden.io/item-details/89aDagJGnxAzhMLwG7d2PTkY5xYwS2jvRZn3Bg82i1pV,Gold Earring,Violet,Star,None,Headphone,Saliva,Orange Blue,One White
3427,1,2921,67.91,https://magiceden.io/item-details/EbX9YxENJcZRyySQKzXkRasV9m73uNgq3mAoLr296TCs,None,Purple,Yellow,None,Tiara,Soda,Coffee,None
3428,0.97,655,88.37,https://magiceden.io/item-details/45ADAwuXSjSJq2L7g8LpCJafkgVKRpQ5NxhzjzEqPtm3,Silver Earring,Cerulean 1,One Green,None,Headphone,Bone,Cow,One Gold
3431,1.5,4415,49.61,https://magiceden.io/item-details/4Qs21rrd2BHjwZPSR5v6Wiogo3CWq9oWxTESxfsJ6Fax,Silver Earring,Cerulean 1,Red,Pixel Glasses,Glass,Soda,Green,None
3435,1.9,4362,46.08,https://magiceden.io/item-details/9PXSAe9aLihmZRBpr7c8fTR7ZcKY5VhaunKoJsheeESz,Silver Earring,Lime 1,Blue,None,Broken Glass,Banana,Olive,None
3438,2.5,1982,61.26,https://magiceden.io/item-details/CBTdgdR2BvrNGb9aEuhWE2SYJ7NMV1MdHNPf11AgW7HR,Gold Earring,Rose,One Red,3D Glasses,Baby,Pizza,Sky,None
3439,0.5,3672,66.22,https://magiceden.io/item-details/GWqeUdnz51JHSdZpygShnLwWXPRRNnLffAVBfsKjKrr8,Gold Earring,Banana 1,One Blue,None,Captain,Chocolate Milk,Purple Red,None
3450,1.5,3748,55.55,https://magiceden.io/item-details/HMoc9eG3E1DM5DKLzkVmLfxwyAYjARf4bQ3t6af3DsJB,None,Mint 1,Rainbow,None,Chef,Gum,Brown,None
3462,1.6,1543,74.17,https://magiceden.io/item-details/Ht8rh4w1Vrhx8Pnu1V9EyRaxgC1gE7Rbo8ZXk3XrApPD,Silver Earring,Violet 1,Rainbow,3D Glasses,Bear,Chocolate Milk,Olive,None
