id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
4735,16,2105,0,https://magiceden.io/item-details/GG3NEX648BJEnwM3YQVZXmsTZefvd7itm6BniDsnCQwd,Dark Blue,None,None,Cyborg,Blue,Cowboy Hat,Smile
4741,7,3524,66.66,https://magiceden.io/item-details/CZ3ndwKAAB15ZJvJMYeGyjMJm49hg1xfd3v4zbBWzUW2,Dark Blue,Hawaiian,None,Steampunk,Dark Brown,Camo Helmet,Bored
4760,8.88,1354,65.25,https://magiceden.io/item-details/7JDqujcwHQ3CYGKtaRdpy7c27zppfM3zmXZPnby4uxhD,Mustard,Toga,None,Heart Glasses,Gray,Sea Captain Hat,Jovial
4763,18,1594,0,https://magiceden.io/item-details/G8TLnvWyGrFDATXsx3CjmBEc88fKDhQmabsNAuAm8B28,Mustard,Tuxedo T,None,Sunglasses,Cheetah,Girl's Hair Short,Smug
4765,13,1274,24.69,https://magiceden.io/item-details/8ny8sYktvdqMzyMhKxCYB97BrdKTNAqAYabcY8ZkLnoh,Orange,Guayabera,None,Blindfold,Death Bot,Fez,Pout
4766,12,2098,28.09,https://magiceden.io/item-details/6EqDyJi6eB29U29r1jq9iMTPyE1nsTBqFCCNpLfLWBoL,Orange,Logo Black T,None,Sad,Death Bot,None,Grin Gold Grill
4773,175,15,0,https://magiceden.io/item-details/hdveK7Tuf5ZDhVxKGJ1K3nPNV5BNTFgCCuqefqDvzx8,Aquamarine,Space Suit,Cross,Hypnotized,Gray,Irish Boho,Kazoo
4781,7,2992,70.92,https://magiceden.io/item-details/DWAgDJhHHAwrfEzmeTXQP84LNxCpV7PFmRmS6uYdjBHZ,Purple,Red T,None,Crazy,Black,None,Wah
4782,8.8,3674,47.45,https://magiceden.io/item-details/AGJLETAzwknQKF72x2a67ENQ4mKhrf5XDeohALzzV7UJ,Dark Blue,Lab Coat,None,x_x,Tan,Beanie,Bored
4783,19.85,491,0,https://magiceden.io/item-details/3s2eFhHGAf8oERryVQ18QJLju9do6QqbRLvpCZ9AfFqf,Purple,Hawaiian,Gold Stud,Blindfold,Black,Stuntman Helmet,Dumbfounded
4791,50,2333,0,https://magiceden.io/item-details/HthNTY57d76b7GcPDQ49Hb1Xv3wCAkUywn6kuN386b8S,Gray,None,Gold Hoop,Bloodshot,Cream,Trippy Captain,Bored
4797,18.9,802,0,https://magiceden.io/item-details/E2Uu7CJ9M3z5f8SDLeWBK7CDYCMUHAwpAxoYDdqG3vve,Orange,Guayabera,Diamond Stud,Awww,DMT,Army Hat,Bored
4833,15,2643,0,https://magiceden.io/item-details/6sgewPZaKDHfQ7n5H21SGPPVAKnXa4dVigtyyXZtd8MU,Orange,Sleevesless T,None,Roll,Death Bot,Girl's Hair Short,Bored
4847,60,2697,0,https://magiceden.io/item-details/8HWn9CFSgbTAEbCUTEDbEqKgVa86yEQHA82M281hr9kW,Mustard,Work Vest,None,Bored,Silver,Spinner Hat,Bored
4849,8.5,1789,65.56,https://magiceden.io/item-details/GLe2c96E6TrCCFfNx2B1FyWsiVvXnaJ3cjq9dk1XQjV3,Mustard,Striped T,Silver Stud,Awww,Dark Brown,Seaman Hat,Pacifier
4851,20,135,0,https://magiceden.io/item-details/A1NKs2XGKrat25zLq6N9emm5exBSSD3kZH6Q2XQcrGct,Dark Blue,Army Jacket,Silver Hoop,Blindfold,Cream,Camo Helmet,Rainbow Grill
4868,25,1202,0,https://magiceden.io/item-details/2DyFyzxucZFMzK1N56TG7KtbaxNEtVMk8qnYoZ16y2Tc,Orange,White Bib,None,Bored,Camo,Black Hat,Rage
4872,10,393,61.75,https://magiceden.io/item-details/HMziMfi23ZB9WdFnLXuB9R1WZ3AjVeB59ryBDPKxhero,Yellow,Tuxedo T,Gold Hoop,Awww,Zombie,Safari,Grin
4876,25,525,0,https://magiceden.io/item-details/ACRw2CRpNEDuUH5YxEFJxirVnfaaeWQWyKY1EN29Rjo3,Purple,Tweed Suit,None,Crazy,DMT,Prussian Helmet,Ooo
4882,15,4033,0,https://magiceden.io/item-details/9MDyeXCmTEGy3NybiYMtKVVbggAETsNebyrHRedMfucM,Dark Blue,Wool Turtleneck,None,Sad,Cheetah,Beanie,Bored
4883,15.5,1269,0,https://magiceden.io/item-details/An2FVP1YNArMSEzQeqDcFpV1LWhkEeXawQxaniyd95mw,Aquamarine,Guayabera,None,Steampunk,Dark Brown,Prussian Helmet,Dumbfounded
4900,10,3079,40.22,https://magiceden.io/item-details/2FthQf1DnFMeHecBknVc3PbnSNWLVpGaCW6VqczMAqvT,Dark Blue,Stunt Jacket,None,Robot,Golden Brown,Prussian Helmet,Bored
4904,25,1226,0,https://magiceden.io/item-details/8pbM65s54EK79XEZ1th3zsRCQy9gk1QKkfLZwq7mivZZ,Orange,Guayabera,Gold Hoop,Bored,Blue,Camo Helmet,Cigarette
4905,38,236,0,https://magiceden.io/item-details/DFjykhMNKeTdZwLYq8ovNHcNR3vXVPXcqNRUBYktjQd,Dark Blue,Sleevesless T,None,Roll,Brown,Sushi Chef Headband,Pout
4917,10,930,57.45,https://magiceden.io/item-details/AGopYohTkwZYiRk7DymWUrK92JDdbsi34VbyhP5n1fjw,Yellow,Pink Dress,Diamond Stud,Eyepatch,Black,Halo,Bored
4921,50,544,0,https://magiceden.io/item-details/4AH937bxqU6opw8d3M6RZvBgM1fCWyhJBsgGi74v8BZN,Baby Blue,Lab Coat,None,Bloodshot,Robot,Beanie,Flower
4922,19.999999999,1154,0,https://magiceden.io/item-details/Gmt2kxB4YLeAo7bbgbkscpeJYGuFUDuT5YPrL3N6EkhS,Aquamarine,White Bib,Silver Hoop,Neon Party,Golden Brown,Camo Helmet,Pout
4931,10,589,60.18,https://magiceden.io/item-details/FraBwMwc5Ex7HD4xafhHVzucbasjnJJDxy5AMaJUCMiP,Mustard,Sleevesless Logo T,Gold Stud,Wide Eyed,Cream,Cowboy Hat,Grin
4940,9,3452,47.23,https://magiceden.io/item-details/8S1kVmV2mz4dK2nTVhaLXAeZt5ALNV1V1ifBuyy2Vz7z,Gray,Army Jacket,None,Eyepatch,Gray,None,Cigarette
4943,8,3862,53.95,https://magiceden.io/item-details/9MUWm7Ufe3q1mtyvwyJmJV448G999vca7TdYcgUHawi6,Yellow,Wool Turtleneck,Silver Hoop,Crazy,Tan,None,Bored
4955,7.5,3196,64.29,https://magiceden.io/item-details/BitXKwcsPcDDZyxCPSeeWLBxgzJu4uCETiwch2o7WTpg,Mustard,White Bib,None,Zombie,Black,Beanie,Grin
4956,15,4716,0,https://magiceden.io/item-details/AG2QV6HCywE4wbx2JsjYT5wuAv98z8mDtKRnapj2NAZ6,Mustard,None,None,Bored,Zombie,None,Small Grin
4962,30,146,0,https://magiceden.io/item-details/7v7gAPQfq9Exzpxizs2CnmewVz2QmAH8CvWBXWCbJhAR,Dark Blue,Hawaiian,Gold Hoop,Closed,Cream,Bunny Ears,Party Horn
4978,8,4503,48.81,https://magiceden.io/item-details/H4UecJh5cJ6qGcQLYLAjfZbudKWVSCTSwcGSw18sePDG,Aquamarine,Striped T,None,Bloodshot,Dark Brown,Army Hat,Bored
4980,19.5,686,0,https://magiceden.io/item-details/CyUF4ZVvAdR9sHXKuoFJbDP3zZCdi6BRninK2goKKutu,Baby Blue,Guayabera,Silver Stud,Blindfold,Tan,Seaman Hat,Pacifier
4986,15,4372,0,https://magiceden.io/item-details/GLwCpjtapoPXnnyXsBvPBoEoMSR6aMfBXQ3ipoQmifR8,Mustard,None,None,Zombie,Dark Brown,None,Tongue Out
4993,34,1516,0,https://magiceden.io/item-details/4WQ6WaGXQuejizkvBtJubhjnzTuEZcdurHmWMPCprUmn,Purple,Sleevesless T,Silver Stud,Robot,Robot,Sea Captain Hat,Bored
4995,12,1112,35.99,https://magiceden.io/item-details/CZQt2rAfkzdTS1L9GcBL51jjdYYsetcwjMv4nX6287KR,Aquamarine,Work Vest,None,Zombie,Zombie,Cowboy Hat,Ooo
4998,25,923,0,https://magiceden.io/item-details/GtGRGfJBoYjYSGqHgHi7YTv26dpWtkwaoK9L4r8FcgKR,Baby Blue,c1,None,Bored,Robot,Cowboy Hat,Blue Grill
