id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
4741,16,3524,31.5,https://magiceden.io/item-details/CZ3ndwKAAB15ZJvJMYeGyjMJm49hg1xfd3v4zbBWzUW2,Dark Blue,Hawaiian,None,Steampunk,Dark Brown,Camo Helmet,Bored
4751,808,1296,0,https://magiceden.io/item-details/3rsXgohgaBVWPQyp9wokybCBbJTFQV4Ygwzx7pgqMRcV,Gray,White Bib,None,Bloodshot,Blue,Trippy Captain,Grin
4765,16.5,1274,44.57,https://magiceden.io/item-details/8ny8sYktvdqMzyMhKxCYB97BrdKTNAqAYabcY8ZkLnoh,Orange,Guayabera,None,Blindfold,Death Bot,Fez,Pout
4769,25,4482,0,https://magiceden.io/item-details/A5VdGQS4rqxQbVsCuCP2brYNTqiQyF5nvjE5epj3mrPo,Gray,None,Silver Stud,Bored,Dark Brown,Panda,Bored
4771,22,1572,0,https://magiceden.io/item-details/D2gvN9jfLUHtZ8GmPX2JZ8eGr8Px7KqV7f1ES1L5F3VQ,Baby Blue,White Bib,None,Awww,Cream,Bunny Ears,Jovial
4777,25,3077,0,https://magiceden.io/item-details/HJQ1RfFkY1K1K62En9yNS9wWc8Gr2BKPrnynAiGioN81,Dark Blue,Smoking Jacket,None,Eyepatch,Cheetah,Ushanka,Bored
4778,24.489,546,0,https://magiceden.io/item-details/4MtAj22TrgxWHyBhHZj9VYXRHmcm2WroVijwB54fMVKg,Baby Blue,Bandolier,Gold Stud,3D,Black,Baby's Bonnet,Smug
4783,25,491,0,https://magiceden.io/item-details/3s2eFhHGAf8oERryVQ18QJLju9do6QqbRLvpCZ9AfFqf,Purple,Hawaiian,Gold Stud,Blindfold,Black,Stuntman Helmet,Dumbfounded
4787,70,3945,0,https://magiceden.io/item-details/56LDwKkzxMsF88rBisrpLdB7bnC1A3i4Yywuhe6fTUkB,Yellow,Pink Dress,None,Bored,Cosmic,None,Bored
4790,30,2620,0,https://magiceden.io/item-details/3CTCzb57cAW1KnUcovhi8h1nXGWhEU8xYbbNSRdr38ds,Orange,None,Silver Hoop,Bored,Cosmic,WW2 Pilot Helmet,Bored
4793,100,3791,0,https://magiceden.io/item-details/EPX4yJUL4taXDhg6NaGD47rUWBaaS8sPZD337enkF59j,Yellow,Bone Tee,None,Robot,Tan,Short Mohawk,Bored
4798,800.8,558,0,https://magiceden.io/item-details/DBmomQDf6aJ7UyF3ZHrpmwbgzYCwntxdx7Ld4mMAECDe,Orange,Hip Hop,None,Sleepy,Dark Brown,Bandana,Toast
4802,55,717,0,https://magiceden.io/item-details/DN5tDUfsKMTUYyNx5Ar9GDWD2drfHCpcAygB7PRbd5fV,Gray,Tuxedo T,None,Roll,White,Yellow Party Hat,Ohhh
4805,38,1721,0,https://magiceden.io/item-details/CvgAVF5SAtCCHXF2VMn6asg17q3nmqA1hVLvA9qg66Ke,Dark Blue,Fast Food Uniform,None,Zombie,Black,None,Dagger
4817,125,378,0,https://magiceden.io/item-details/2qpF6PHzBXUrRqZpvU76sSmxzLDpQycH8yXdqs3sB6QL,Mustard,Logo Black T,Silver Hoop,Sleepy,Dark Brown,WW2 Pilot Helmet,Cigar
4824,300,4191,0,https://magiceden.io/item-details/2SRajbQJLsiFi9UNHxWjHvxXD7KutNRbiK4SkLGNb8S6,Yellow,None,None,Bored,Death Bot,Halo,Cigarette
4834,49,4166,0,https://magiceden.io/item-details/3oCBsumJBuu9YPozT3LNd3cvgfQ85yu34CXVi2vS98sS,Dark Blue,Pimp Coat,None,Sleepy,White,None,Bored
4841,15,2128,52.71,https://magiceden.io/item-details/8HS8W1ggMYrCDv3LSYKHg3Rn5dQwLzEMqL1BhJgARLw,Orange,Blue Bib,None,Blindfold,Robot,None,Ooo
4853,40,3587,0,https://magiceden.io/item-details/CH7u9B5p4xjtA4DXnduBtR9tpU5B5CCTKT2zGWSexjUY,Purple,Biker Vest,None,Angry,Zombie,None,Cigarette
4858,20,2276,1.52,https://magiceden.io/item-details/CrLjDKRhKzfEXmjutmGUKiVXSeWoUUkMUFema9A76rM,Gray,Tweed Suit,None,Awww,Tan,Fisherman Hat,Cigarette
4867,14,4750,41.66,https://magiceden.io/item-details/74QKwKvbEL3YkubDXAt9ibRAoPp5rroXNV7WQFjfW7Lt,Aquamarine,Bones Necklace,None,3D,Tan,None,Bored
4874,17,1752,35.73,https://magiceden.io/item-details/Eu2NJvcPg826JKz945DjnvjaNh9gphna239p3tdGCx1A,Purple,Sailor Shirt,Silver Hoop,Heart Glasses,DMT,Halo,Bored
4876,25,525,0,https://magiceden.io/item-details/ACRw2CRpNEDuUH5YxEFJxirVnfaaeWQWyKY1EN29Rjo3,Purple,Tweed Suit,None,Crazy,DMT,Prussian Helmet,Ooo
4880,20.65,4550,0,https://magiceden.io/item-details/DaGu1Qx1kyUimEswiFaWwJvjX9j3X6sRWfvctHJ4SZr6,Yellow,None,None,Heart Glasses,Zombie,Cowboy Hat,Bored
4904,15,1226,59.95,https://magiceden.io/item-details/8pbM65s54EK79XEZ1th3zsRCQy9gk1QKkfLZwq7mivZZ,Orange,Guayabera,Gold Hoop,Bored,Blue,Camo Helmet,Cigarette
4906,26.69,3427,0,https://magiceden.io/item-details/DSw5vtvd9eVKYkL63hqvFG8g8hrAAYhvUDtNSYcR9Ws7,Baby Blue,Pink Dress,None,3D,Golden Brown,Fez,Bored
4910,24.2069,1149,0,https://magiceden.io/item-details/Fb9Ru2v7pgFnXrdh45HYt9Jrq9P7Xn8uD3M7HFucgNB1,Orange,Black T,Cross,Bloodshot,Cream,None,Dumbfounded
4915,30,431,0,https://magiceden.io/item-details/E6jofuMRPLkzAHUF9CwZQCGNYjQUv29ESyiM7iyLYbbf,Purple,Cowboy Shirt,Gold Hoop,Wide Eyed,Noise,Sushi Chef Headband,Bored
4921,40,544,0,https://magiceden.io/item-details/4AH937bxqU6opw8d3M6RZvBgM1fCWyhJBsgGi74v8BZN,Baby Blue,Lab Coat,None,Bloodshot,Robot,Beanie,Flower
4922,14.49999999,1154,65.53,https://magiceden.io/item-details/Gmt2kxB4YLeAo7bbgbkscpeJYGuFUDuT5YPrL3N6EkhS,Aquamarine,White Bib,Silver Hoop,Neon Party,Golden Brown,Camo Helmet,Pout
4935,15,4955,30.01,https://magiceden.io/item-details/CHGG6UpyJic4Bz2X9oZSL8iW86Xd19sNDTRYGxVKsvad,Yellow,Logo Black T,None,Bored,Tan,None,Bored
4954,70,932,0,https://magiceden.io/item-details/6DwYUQ3Q4eiZtgENhKfs1BxVxZgtDeV9XGXCYEBLpuVP,Orange,Black T Holes,None,Sleepy,Black,Prussian Helmet,Cigar
4961,69,1881,0,https://magiceden.io/item-details/8b2szhJgkkbBJywy8ixb1F25DTTsb96kr6fBHqtAUrwS,Yellow,Toga,None,Laser Eyes,Dark Brown,Yellow Party Hat,Bored
4967,15,3171,44.34,https://magiceden.io/item-details/8ZokJ7MgcXGSUhJ8cRL9FsniYnXaGae5sXoBExvhyCUP,Baby Blue,Bone Tee,None,Closed,Cheetah,Baby's Bonnet,Bored
4971,400,2565,0,https://magiceden.io/item-details/EtwExYWzQ1RqG2pToWqPtftcHRvt2MmpwidMC2Ky6J4s,Orange,None,Silver Stud,Neon Party,Death Bot,Cat,Bored
4974,20,4017,0,https://magiceden.io/item-details/e1K7xT2Cir6N4yDKyGqvBy22o9LEEqDMgWRCJSrwXC3,Purple,None,None,Bloodshot,Black,Seal,Grin
4992,50,1783,0,https://magiceden.io/item-details/DbGd99Djvtxhjw8PAdKQzwkDw5mBZeutMMpd559yc6S6,Orange,Army Jacket,None,Sad,Blue,Girl's Hair Short,Smug
4993,34,1516,0,https://magiceden.io/item-details/4WQ6WaGXQuejizkvBtJubhjnzTuEZcdurHmWMPCprUmn,Purple,Sleevesless T,Silver Stud,Robot,Robot,Sea Captain Hat,Bored
4998,40,923,0,https://magiceden.io/item-details/GtGRGfJBoYjYSGqHgHi7YTv26dpWtkwaoK9L4r8FcgKR,Baby Blue,c1,None,Bored,Robot,Cowboy Hat,Blue Grill
