id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
4695,50,427,0,https://magiceden.io/item-details/HV6zqvTtuBH9Vhov8A9h94D6voq7a5DbvvrvGQgTkfw7,Dark Blue,Black T Holes,None,Holographic,Red,WW2 Pilot Helmet,Kek
4697,9.5,4067,41.11,https://magiceden.io/item-details/9Qafprdh3BMFkoKefW1q9GVvXm49FjC3ycq46RV4aoib,Yellow,White Bib,None,Awww,Tan,Cowboy Hat,Bored
4706,23,3251,0,https://magiceden.io/item-details/CvDFNxzt7eZGMkqPD8hg8xKVNrCSwqynncFyKbMTVmu5,Yellow,Pink Dress,None,Bored,Pink,WW2 Pilot Helmet,Bored
4707,121,322,0,https://magiceden.io/item-details/2gQt4gNN9HkQdGxf83uWV7iCuqALUwjNS3Rdd1xbKbuN,Aquamarine,Tie Dye,Silver Hoop,Bloodshot,Noise,Halo,Smug
4709,33.33,4588,0,https://magiceden.io/item-details/4R1nmpovodqipHyx32o6293h7agnYdxa3tGEU6eZ7eZY,Gray,None,None,Zombie,Pink,Cowboy Hat,Bored
4722,8.7,3816,51.12,https://magiceden.io/item-details/665ouRe4THLz5iToccjyht3veoXkdSnKPRLKzKveo89v,Yellow,None,None,3D,Black,Fisherman Hat,Ooo
4726,10,750,62.69,https://magiceden.io/item-details/3qpk2A7c7pZ5G8TkETq7iDc88kuoEGzMS11Dim39b5zj,Purple,Lab Coat,None,Scumbag,Blue,Black Hat,Rage
4728,12,4495,12.68,https://magiceden.io/item-details/BhGV7EstWQQgKJvf17eJ2WgTHuRwMMfuvmtstGgez5bK,Dark Blue,Work Vest,None,Blindfold,Golden Brown,None,Bored
4729,250,335,0,https://magiceden.io/item-details/By3VGBmzh1LMjqJwnucVd5e3h8XciDRfEbzcNx6vWMw,Mustard,Hawaiian,None,Laser Eyes,Death Bot,Fisherman Hat,Kek
4730,12,3743,18.7,https://magiceden.io/item-details/EEquUHUMMfZ211aG3juzD6Z4ERz5QSn7MbsWdqn92XpQ,Yellow,Toga,None,Neon Party,Golden Brown,Black Hat,Bored
4731,20,4205,0,https://magiceden.io/item-details/7SSz26tbjpVUR1RrYXoFaV63WAPaJm4eSAutKvVn38RX,Aquamarine,None,None,Closed,Golden Brown,None,Grin Gold Grill
4732,15.6942,893,4.6,https://magiceden.io/item-details/8WVn9bfCMkxj9bWyFJSUd4rRES8A6iABSoDtqoWsK7sw,Mustard,Prom Dress,None,Wide Eyed,Red,Sea Captain Hat,Ooo
4734,12,4006,16.59,https://magiceden.io/item-details/DRLoc62r5oQEcxkx6TFVyrSfL4Wo6hyPhTgZUcGCXABL,Dark Blue,None,None,Sleepy,Golden Brown,Camo Helmet,Pout
4735,16,2105,0,https://magiceden.io/item-details/GG3NEX648BJEnwM3YQVZXmsTZefvd7itm6BniDsnCQwd,Dark Blue,None,None,Cyborg,Blue,Cowboy Hat,Smile
4760,8.88,1354,69.05,https://magiceden.io/item-details/7JDqujcwHQ3CYGKtaRdpy7c27zppfM3zmXZPnby4uxhD,Mustard,Toga,None,Heart Glasses,Gray,Sea Captain Hat,Jovial
4763,18,1594,0,https://magiceden.io/item-details/G8TLnvWyGrFDATXsx3CjmBEc88fKDhQmabsNAuAm8B28,Mustard,Tuxedo T,None,Sunglasses,Cheetah,Girl's Hair Short,Smug
4765,13,1274,28.49,https://magiceden.io/item-details/8ny8sYktvdqMzyMhKxCYB97BrdKTNAqAYabcY8ZkLnoh,Orange,Guayabera,None,Blindfold,Death Bot,Fez,Pout
4781,7,2992,74.72,https://magiceden.io/item-details/DWAgDJhHHAwrfEzmeTXQP84LNxCpV7PFmRmS6uYdjBHZ,Purple,Red T,None,Crazy,Black,None,Wah
4783,19.85,491,0,https://magiceden.io/item-details/3s2eFhHGAf8oERryVQ18QJLju9do6QqbRLvpCZ9AfFqf,Purple,Hawaiian,Gold Stud,Blindfold,Black,Stuntman Helmet,Dumbfounded
4791,50,2333,0,https://magiceden.io/item-details/HthNTY57d76b7GcPDQ49Hb1Xv3wCAkUywn6kuN386b8S,Gray,None,Gold Hoop,Bloodshot,Cream,Trippy Captain,Bored
4851,25,135,0,https://magiceden.io/item-details/A1NKs2XGKrat25zLq6N9emm5exBSSD3kZH6Q2XQcrGct,Dark Blue,Army Jacket,Silver Hoop,Blindfold,Cream,Camo Helmet,Rainbow Grill
4876,25,525,0,https://magiceden.io/item-details/ACRw2CRpNEDuUH5YxEFJxirVnfaaeWQWyKY1EN29Rjo3,Purple,Tweed Suit,None,Crazy,DMT,Prussian Helmet,Ooo
4882,15,4033,0,https://magiceden.io/item-details/9MDyeXCmTEGy3NybiYMtKVVbggAETsNebyrHRedMfucM,Dark Blue,Wool Turtleneck,None,Sad,Cheetah,Beanie,Bored
4883,15.5,1269,3.53,https://magiceden.io/item-details/An2FVP1YNArMSEzQeqDcFpV1LWhkEeXawQxaniyd95mw,Aquamarine,Guayabera,None,Steampunk,Dark Brown,Prussian Helmet,Dumbfounded
4900,10,3079,44.02,https://magiceden.io/item-details/2FthQf1DnFMeHecBknVc3PbnSNWLVpGaCW6VqczMAqvT,Dark Blue,Stunt Jacket,None,Robot,Golden Brown,Prussian Helmet,Bored
4904,25,1226,0,https://magiceden.io/item-details/8pbM65s54EK79XEZ1th3zsRCQy9gk1QKkfLZwq7mivZZ,Orange,Guayabera,Gold Hoop,Bored,Blue,Camo Helmet,Cigarette
4905,38,236,0,https://magiceden.io/item-details/DFjykhMNKeTdZwLYq8ovNHcNR3vXVPXcqNRUBYktjQd,Dark Blue,Sleevesless T,None,Roll,Brown,Sushi Chef Headband,Pout
4917,10,930,61.25,https://magiceden.io/item-details/AGopYohTkwZYiRk7DymWUrK92JDdbsi34VbyhP5n1fjw,Yellow,Pink Dress,Diamond Stud,Eyepatch,Black,Halo,Bored
4921,20,544,0,https://magiceden.io/item-details/4AH937bxqU6opw8d3M6RZvBgM1fCWyhJBsgGi74v8BZN,Baby Blue,Lab Coat,None,Bloodshot,Robot,Beanie,Flower
4922,13.377777778,1154,25.67,https://magiceden.io/item-details/Gmt2kxB4YLeAo7bbgbkscpeJYGuFUDuT5YPrL3N6EkhS,Aquamarine,White Bib,Silver Hoop,Neon Party,Golden Brown,Camo Helmet,Pout
4931,10,589,63.98,https://magiceden.io/item-details/FraBwMwc5Ex7HD4xafhHVzucbasjnJJDxy5AMaJUCMiP,Mustard,Sleevesless Logo T,Gold Stud,Wide Eyed,Cream,Cowboy Hat,Grin
4940,9,3452,51.03,https://magiceden.io/item-details/8S1kVmV2mz4dK2nTVhaLXAeZt5ALNV1V1ifBuyy2Vz7z,Gray,Army Jacket,None,Eyepatch,Gray,None,Cigarette
4943,8,3862,57.75,https://magiceden.io/item-details/9MUWm7Ufe3q1mtyvwyJmJV448G999vca7TdYcgUHawi6,Yellow,Wool Turtleneck,Silver Hoop,Crazy,Tan,None,Bored
4955,7.5,3196,68.09,https://magiceden.io/item-details/BitXKwcsPcDDZyxCPSeeWLBxgzJu4uCETiwch2o7WTpg,Mustard,White Bib,None,Zombie,Black,Beanie,Grin
4960,7,3158,73.39,https://magiceden.io/item-details/Ga3qK1vSZzJEup3gd9WdjPHDHbbKsT2XCg8L2nXnA79F,Aquamarine,White Bib,None,Bored,Red,Ushanka,Smug
4962,30,146,0,https://magiceden.io/item-details/7v7gAPQfq9Exzpxizs2CnmewVz2QmAH8CvWBXWCbJhAR,Dark Blue,Hawaiian,Gold Hoop,Closed,Cream,Bunny Ears,Party Horn
4978,8,4503,52.61,https://magiceden.io/item-details/H4UecJh5cJ6qGcQLYLAjfZbudKWVSCTSwcGSw18sePDG,Aquamarine,Striped T,None,Bloodshot,Dark Brown,Army Hat,Bored
4980,19.5,686,0,https://magiceden.io/item-details/CyUF4ZVvAdR9sHXKuoFJbDP3zZCdi6BRninK2goKKutu,Baby Blue,Guayabera,Silver Stud,Blindfold,Tan,Seaman Hat,Pacifier
4993,34,1516,0,https://magiceden.io/item-details/4WQ6WaGXQuejizkvBtJubhjnzTuEZcdurHmWMPCprUmn,Purple,Sleevesless T,Silver Stud,Robot,Robot,Sea Captain Hat,Bored
