id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
4704,24,516,0,https://magiceden.io/item-details/Bao2LHLtGgJKmHYQNLmVHAffAk18Td89exRo1XkeeQzA,Baby Blue,Sleevesless T,Silver Hoop,Sunglasses,Golden Brown,Prussian Helmet,Pacifier
4706,15,3251,28.98,https://magiceden.io/item-details/CvDFNxzt7eZGMkqPD8hg8xKVNrCSwqynncFyKbMTVmu5,Yellow,Pink Dress,None,Bored,Pink,WW2 Pilot Helmet,Bored
4707,99,322,0,https://magiceden.io/item-details/2gQt4gNN9HkQdGxf83uWV7iCuqALUwjNS3Rdd1xbKbuN,Aquamarine,Tie Dye,Silver Hoop,Bloodshot,Noise,Halo,Smug
4709,33.33,4588,0,https://magiceden.io/item-details/4R1nmpovodqipHyx32o6293h7agnYdxa3tGEU6eZ7eZY,Gray,None,None,Zombie,Pink,Cowboy Hat,Bored
4710,50,3069,0,https://magiceden.io/item-details/6z9Xdkj4aETDxQCb7JusPBbqynj5aMsU2F6piUzrusED,Yellow,Puffy Vest,None,Steampunk,Dark Brown,Panda,Bored
4729,80,335,0,https://magiceden.io/item-details/By3VGBmzh1LMjqJwnucVd5e3h8XciDRfEbzcNx6vWMw,Mustard,Hawaiian,None,Laser Eyes,Death Bot,Fisherman Hat,Kek
4730,22,3743,0,https://magiceden.io/item-details/EEquUHUMMfZ211aG3juzD6Z4ERz5QSn7MbsWdqn92XpQ,Yellow,Toga,None,Neon Party,Golden Brown,Black Hat,Bored
4732,26.6942,893,0,https://magiceden.io/item-details/8WVn9bfCMkxj9bWyFJSUd4rRES8A6iABSoDtqoWsK7sw,Mustard,Prom Dress,None,Wide Eyed,Red,Sea Captain Hat,Ooo
4737,26,1011,0,https://magiceden.io/item-details/HBVf5K2nZ5c9aNgJNjNP2VD4AmV9skdW8u9KcJhex6zS,Baby Blue,Tweed Suit,None,Blindfold,Black,Seal,Ohhh
4739,24,1768,0,https://magiceden.io/item-details/3GPYJZHNYP9fYtiC1JxrNa1YEDivZLgmUwobf1pqBhQn,Dark Blue,Striped T,Silver Hoop,Roll,Tan,Beanie,Smug
4740,47,137,0,https://magiceden.io/item-details/4Q8tNjHp6HF5WmUUouNJtbE7MB3h22nbhKqLuPTKhsSk,Yellow,Stunt Jacket,Silver Stud,Holographic,Robot,Panda,Dumbfounded
4751,808,1296,0,https://magiceden.io/item-details/3rsXgohgaBVWPQyp9wokybCBbJTFQV4Ygwzx7pgqMRcV,Gray,White Bib,None,Bloodshot,Blue,Trippy Captain,Grin
4765,15,1274,44.8,https://magiceden.io/item-details/8ny8sYktvdqMzyMhKxCYB97BrdKTNAqAYabcY8ZkLnoh,Orange,Guayabera,None,Blindfold,Death Bot,Fez,Pout
4769,21,4482,0,https://magiceden.io/item-details/A5VdGQS4rqxQbVsCuCP2brYNTqiQyF5nvjE5epj3mrPo,Gray,None,Silver Stud,Bored,Dark Brown,Panda,Bored
4772,14,2035,48.71,https://magiceden.io/item-details/CYv9rCnshfPMGjsKUyH3fA9tfNpAPoADXZmDAURPNCie,Baby Blue,Caveman Pelt,None,Crazy,Cheetah,None,Kazoo
4778,23.98,546,0,https://magiceden.io/item-details/4MtAj22TrgxWHyBhHZj9VYXRHmcm2WroVijwB54fMVKg,Baby Blue,Bandolier,Gold Stud,3D,Black,Baby's Bonnet,Smug
4787,70,3945,0,https://magiceden.io/item-details/56LDwKkzxMsF88rBisrpLdB7bnC1A3i4Yywuhe6fTUkB,Yellow,Pink Dress,None,Bored,Cosmic,None,Bored
4791,30,2333,0,https://magiceden.io/item-details/HthNTY57d76b7GcPDQ49Hb1Xv3wCAkUywn6kuN386b8S,Gray,None,Gold Hoop,Bloodshot,Cream,Trippy Captain,Bored
4793,100,3791,0,https://magiceden.io/item-details/EPX4yJUL4taXDhg6NaGD47rUWBaaS8sPZD337enkF59j,Yellow,Bone Tee,None,Robot,Tan,Short Mohawk,Bored
4798,800.8,558,0,https://magiceden.io/item-details/DBmomQDf6aJ7UyF3ZHrpmwbgzYCwntxdx7Ld4mMAECDe,Orange,Hip Hop,None,Sleepy,Dark Brown,Bandana,Toast
4802,55,717,0,https://magiceden.io/item-details/DN5tDUfsKMTUYyNx5Ar9GDWD2drfHCpcAygB7PRbd5fV,Gray,Tuxedo T,None,Roll,White,Yellow Party Hat,Ohhh
4805,38,1721,0,https://magiceden.io/item-details/CvgAVF5SAtCCHXF2VMn6asg17q3nmqA1hVLvA9qg66Ke,Dark Blue,Fast Food Uniform,None,Zombie,Black,None,Dagger
4824,300,4191,0,https://magiceden.io/item-details/2SRajbQJLsiFi9UNHxWjHvxXD7KutNRbiK4SkLGNb8S6,Yellow,None,None,Bored,Death Bot,Halo,Cigarette
4841,20,2128,0,https://magiceden.io/item-details/8HS8W1ggMYrCDv3LSYKHg3Rn5dQwLzEMqL1BhJgARLw,Orange,Blue Bib,None,Blindfold,Robot,None,Ooo
4853,40,3587,0,https://magiceden.io/item-details/CH7u9B5p4xjtA4DXnduBtR9tpU5B5CCTKT2zGWSexjUY,Purple,Biker Vest,None,Angry,Zombie,None,Cigarette
4858,23,2276,0,https://magiceden.io/item-details/CrLjDKRhKzfEXmjutmGUKiVXSeWoUUkMUFema9A76rM,Gray,Tweed Suit,None,Awww,Tan,Fisherman Hat,Cigarette
4867,15,4750,16.98,https://magiceden.io/item-details/74QKwKvbEL3YkubDXAt9ibRAoPp5rroXNV7WQFjfW7Lt,Aquamarine,Bones Necklace,None,3D,Tan,None,Bored
4871,13,2801,52.58,https://magiceden.io/item-details/HBhH3h6SBnJiwmRN83wkdphw6VnB4Y3a6RkRDarPtEQc,Mustard,Wool Turtleneck,None,Closed,Blue,None,Discomfort
4876,25,525,0,https://magiceden.io/item-details/ACRw2CRpNEDuUH5YxEFJxirVnfaaeWQWyKY1EN29Rjo3,Purple,Tweed Suit,None,Crazy,DMT,Prussian Helmet,Ooo
4880,20.65,4550,0,https://magiceden.io/item-details/DaGu1Qx1kyUimEswiFaWwJvjX9j3X6sRWfvctHJ4SZr6,Yellow,None,None,Heart Glasses,Zombie,Cowboy Hat,Bored
4881,11,4699,57.39,https://magiceden.io/item-details/5dvo7vy95EV9EwuRv7PaohYYvW8c3uxGBfCpxtqPKgNk,Aquamarine,Striped T,None,Sad,Black,Beanie,Bored
4906,26.69,3427,0,https://magiceden.io/item-details/DSw5vtvd9eVKYkL63hqvFG8g8hrAAYhvUDtNSYcR9Ws7,Baby Blue,Pink Dress,None,3D,Golden Brown,Fez,Bored
4914,16,3582,16.33,https://magiceden.io/item-details/CXhgda7M6yiy2KfFvb4iM2jLfasYjp42GHYuD6cCmMSV,Baby Blue,c22,None,Neon Party,Tan,Cat,Bored
4915,30,431,0,https://magiceden.io/item-details/E6jofuMRPLkzAHUF9CwZQCGNYjQUv29ESyiM7iyLYbbf,Purple,Cowboy Shirt,Gold Hoop,Wide Eyed,Noise,Sushi Chef Headband,Bored
4917,25,930,0,https://magiceden.io/item-details/AGopYohTkwZYiRk7DymWUrK92JDdbsi34VbyhP5n1fjw,Yellow,Pink Dress,Diamond Stud,Eyepatch,Black,Halo,Bored
4921,40,544,0,https://magiceden.io/item-details/4AH937bxqU6opw8d3M6RZvBgM1fCWyhJBsgGi74v8BZN,Baby Blue,Lab Coat,None,Bloodshot,Robot,Beanie,Flower
4935,13.4,4955,31.34,https://magiceden.io/item-details/CHGG6UpyJic4Bz2X9oZSL8iW86Xd19sNDTRYGxVKsvad,Yellow,Logo Black T,None,Bored,Tan,None,Bored
4938,16,2906,21.74,https://magiceden.io/item-details/DjwRgxgbrXnq8bv14nsb3QTh3piY2bzM3PbjHFzGaRSV,Mustard,Sleevesless Logo T,None,Bored,Blue,Army Hat,Pout
4954,70,932,0,https://magiceden.io/item-details/6DwYUQ3Q4eiZtgENhKfs1BxVxZgtDeV9XGXCYEBLpuVP,Orange,Black T Holes,None,Sleepy,Black,Prussian Helmet,Cigar
4961,51.9,1881,0,https://magiceden.io/item-details/8b2szhJgkkbBJywy8ixb1F25DTTsb96kr6fBHqtAUrwS,Yellow,Toga,None,Laser Eyes,Dark Brown,Yellow Party Hat,Bored
4967,15,3171,29.62,https://magiceden.io/item-details/8ZokJ7MgcXGSUhJ8cRL9FsniYnXaGae5sXoBExvhyCUP,Baby Blue,Bone Tee,None,Closed,Cheetah,Baby's Bonnet,Bored
4971,400,2565,0,https://magiceden.io/item-details/EtwExYWzQ1RqG2pToWqPtftcHRvt2MmpwidMC2Ky6J4s,Orange,None,Silver Stud,Neon Party,Death Bot,Cat,Bored
4974,14.9,4017,23.85,https://magiceden.io/item-details/e1K7xT2Cir6N4yDKyGqvBy22o9LEEqDMgWRCJSrwXC3,Purple,None,None,Bloodshot,Black,Seal,Grin
