id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
9317,1.5,702,85.69,https://magiceden.io/item-details/C9D1t6hAJ5LkV8vz885BPmufaUDvs3Yxvn5f2nfGKPPf,Birdhouse,Orange,Nothing,Purple Bat,Green 2,Blue Bat,Sol Tree
9329,1.2,7512,61.45,https://magiceden.io/item-details/Hhsf5C8yPosXrAAERyu8uFk56rfWEmN1RMRzSvg5QDjr,Birdhouse,Happy Balloon,Nothing,Purple Butterfly,Golden,Nothing,Branchy tree
9330,1,468,91.63,https://magiceden.io/item-details/AjR8VQPwBGjU8CUBZrXahDz9huXf2QiYcWykvhRocrBe,Donut Swing,Blue,Oranges,Purple Snail and 2 Mushrooms,Orange,Pink Butterfly,Oak
9362,0.9,1388,88.95,https://magiceden.io/item-details/BC8a2wXx9aJmRWjwayzmbQDSjkKBLMCGdjZAKwTRKabR,Hard Wood Swing,Balloon,Kris get the Bananas,2 Mushrooms,Golden 2,Nothing,Golden Tree
9369,1.5,1727,81.59,https://magiceden.io/item-details/6xXPGWY6Fas5r2mvc8ehHPY8xBHgP78Q8tJQ57pTXP5p,Hard Wood Swing,More Blue,Red Apples,2 Mushrooms,Dark Fire,Nothing,Diamond Tree
9378,2.5,89,78.14,https://magiceden.io/item-details/8g3g2UjcneULvHRjcLPypL2VaYZ6xqJ1Rzd6xJZoq54N,Beehive,Cloudy Sunset,Bitcoins,Cat o Lantern,Partially Transparent Purple,Boomerang,Grey tree
9382,0.7,7135,67.96,https://magiceden.io/item-details/9iHzs7ZEyi3FBQ5WS7Pt9xRgvhFx6LtJPZrhQuUTRs9W,Black Swing,Happy Balloon,Nothing,Purple Flower,Stealth,Gold Crown,Tree
9383,0.6,3288,84.35,https://alpha.art/t/7J6u4yCydoEAmszCkvHTX8yJf4swNwDrdFWyxpp4UWXK,Hard Wood Swing,Balloon,Cherries,Purple Bat,Pink,Red Bat,Oak
9384,0.74,1893,88.53,https://alpha.art/t/7316BuVwhYcnp9ArVVUVYR9RDUEf4MrESrmUHdWJJiwe,Tire Swing,Heart Balloon,Kris get the Bananas,3 Mushrooms,Pink,Blue Bat,Branchy tree
9391,4.5,9145,21.92,https://alpha.art/t/4Bp1VXKfAV1qYYELQLrCoZ8mVjn8FFtrCmxtFnYcsEQQ,Swing,Pink and purple,Nothing,Headstone,Green 2,Brown Bat,Tree
9418,1,6786,66.36,https://magiceden.io/item-details/GyLMaei6iwQf3AtqL88zAVh2HkWDKpTqgZv4pjrgsVdh,Beehive,Pink and purple,Nothing,2 Mushrooms,Orange,Boomerang,Branchy Oak Tree
9436,0.55,762,94.95,https://magiceden.io/item-details/37FqEeqTRAWY61jfaF5HmUfbCiweZurMX4Pb9EfmgJRe,Tire Swing,Blue,Oranges,Fairy Door,Dark Fire,Nothing,Diamond Tree
9437,4.87,965,50.94,https://magiceden.io/item-details/GgukYd7JHWaq4cvCeQWVrLdSmWKLYDX4xEvKzMTV8w6x,Busy Beehive,Clouds,Kris get the Bananas,Nothing,Golden 2,Diamond Crown,Tree
9448,2,3518,69.43,https://magiceden.io/item-details/ASXTUn9GrSdo9wN1X9T9mU8CPm7txhKC9g12NzcbB95X,Bagel Swing,Heart Balloon,Lemons,Purple Flower,Gradient Green,Boomerang,Branchy tree
9451,1.2,2755,80.48,https://alpha.art/t/D6PSkjoB4wWwm1pVCVevMAwLRaEnVtW115xoP2Gt36Qa,Sloth,Pink and purple,Kris get the Bananas,Purple Snail and 2 Mushrooms,Green,Nothing,Branchy tree
9462,0.41,3926,83.7,https://magiceden.io/item-details/GNCvWgwRfpvpTQsWd8YVQL2iLyb29BZazDWnBZFXvr88,Black Cat,Heart Balloon,Cherries,Purple Butterfly,Brown Leaves,Gold Bat,Tree
9478,0.75,1048,91.81,https://magiceden.io/item-details/D1tHFHwqQewB8ENGh1ZD1vAdDiMu1SUfSYXnkJVv5LsW,Golden Birdhouse,Sunset,Green Apples,2 Mushrooms,Green 2,Blue Bat,Tree
9506,5,373,52.01,https://magiceden.io/item-details/DSQv1ofQj5m4QMNRyN3JhiDHD5ubKAfDB6CTvb9rq8rW,Sloth,Blue,Bitcoins,Pink Balloon,Green,Nothing,Golden Tree
9539,0.9,5112,74.05,https://magiceden.io/item-details/14VZeZzLhiCrjqxEiHA6kRTjJ69m9oGow3Go2Qqf3ic6,Hard Wood Swing,Happy Balloon,Nothing,Purple Butterfly,Brown Leaves,Golden Kite,Branchy grey tree
9552,0.7,7754,65.48,https://alpha.art/t/3Fyzq1ggpmDAyDBt3VXGmVBEECSdLoNVgoB2B5bbYJQK,Hard Wood Swing,Plain,Lemons,Blue Balloon,Green,Gold Crown,Tree
9565,4,169,62.82,https://magiceden.io/item-details/GUrx5DohKPsm4Tq3rqccxqMmHTPp96e9QdTpYpmuJU3e,Golden Swing,Dark Night,Oranges,Purple Butterfly,Pink 2,Pink Bat Asset,Vibrant Tree
9568,0.79,4042,79.43,https://magiceden.io/item-details/CH5435btuEqcdQjNKAzkLgcR6oDPh6R8L1UgsKt7hzDL,Owl,Balloon,Green Apples,2 Mushrooms,Cherry Blossom,Gold Bat,Tree
9574,0.975,4413,76.1,https://magiceden.io/item-details/E7iDjRF3UAuGcEB4Vc1asUpGgTB9Wv8unY2zm7xY9PfN,Hard Wood Swing,Heart Balloon,Green Apples,Nothing,Stealth,Boomerang,Vibrant Tree
9586,2,1197,78.71,https://magiceden.io/item-details/2Ts8fd5VbwJyQHz8F6zUgVdLThrmDoHTy47Hs8tsakG6,Snowy Owl,Night Sky,Lemons,Nothing,Gradient Green,Nothing,Golden Tree
9602,2.35,4388,62.45,https://magiceden.io/item-details/5nUcw19zY6nxcXpEHRGCfMkduvWp88DvM27GQ8TtiQsX,Golden Swing,Blue,Nothing,Purple Butterfly,Brown Leaves,Red Bat,Branchy tree
9637,20,10000,0,https://alpha.art/t/Go9ycWaxG4cL9X8MLfWk25o2txPpUVUgxzGgSfTwdyeZ,Plastic Swing,Plain,Nothing,Nothing,Brown Leaves,Nothing,Tree
9640,3,5352,52.09,https://magiceden.io/item-details/2CE6VQut9kkMc2g6HEVd1toz5GbphDDwfPjz2H1xA2Kf,Busy Beehive,Pink and purple,Nothing,Purple Flower,SolFire,Nothing,Tree
9643,2.5,3314,65.24,https://magiceden.io/item-details/751VPEcc1bsgqdUwiyCnh6cPxhAXSKFcE8Pnr4PXXgkb,Donut Swing,Blue,Nothing,Purple Flower,Green,Pink Butterfly,Grey tree
9649,0.58,2910,86.06,https://alpha.art/t/2Xr3nakY68Xn7Rk2zqg6in6KTa9xcYynv5MVqLzhqY9c,Swing,Hot Pink,Nothing,Cat o Lantern,Green 2,Gold Bat,Vibrant Tree
9661,0.9,1958,86.67,https://magiceden.io/item-details/3Y7AR7eTkLS8wQthkaf26xcsGu16kRSMFU746fRLrwC7,Tire Swing,Suspicious Balloon,Green Apples,Nothing,Purple,Blue Bat,Oak
9682,1,3394,79.92,https://magiceden.io/item-details/GwVLNKoxGkQKdMt1pjuTz8voSbovgYNA4SViZTLTYqax,Beehive,Blue,Green Apples,3 Mushrooms,Orange,Pink Butterfly,Branchy grey tree
9693,20,265,0,https://magiceden.io/item-details/BXmn66pie4qWqDdex2z72YYywrjaGFjQkuLtG7Gfa9BF,Golden Birdhouse,Dark Night,Cherries,Pink Balloon,Pink,Pink Kite,Vibrant Tree
9694,0.8499,8158,62.37,https://magiceden.io/item-details/HPAyTGjjeKW7pXzHMaiWFXUq2KbqSYJxR7UHyD8CbSXp,Beehive,Plain,Lemons,3 SOL Mushrooms,Green,Pink Kite,Tree
9734,2,9079,47.18,https://magiceden.io/item-details/9QGNu1gLeWtUVuUD3Gotf8rjnm1BPZQ1Yd6mUh9PHZaP,Black Swing,Plain,Lemons,2 Mushrooms,Purple,Boomerang,Tree
9767,0.8,7336,66.16,https://magiceden.io/item-details/Gxa5BjX3jtNDDowrvQAkHrrcsLKLxUnMG4XdvJSMnEwF,Swing,Plain,Oranges,Purple Snail,Orange,Brown Bat,Branchy tree
9771,0.95,8904,58.38,https://magiceden.io/item-details/G35HwJELKbX8jPTJN3PbPdb7gtdTkrNnE9QA4b2S6KSU,Sloth,Plain,Nothing,Purple Butterfly,Green 2,Boomerang,Tree
9773,10,6040,0,https://magiceden.io/item-details/147Jph2f87ZZpeKhsR9nd2RDFnsXDvDSfFuzLB8VWGaJ,Sloth,More Blue,Cherries,Purple Bat,Purple 2,Nothing,Tree
9777,1.19,8409,57.96,https://magiceden.io/item-details/9w6LZssYvP7dtARvY7HiHF9cqjDt6qudMiF7vPBrVkvP,Hard Wood Swing,Plain,Nothing,Pink Balloon,Brown Leaves,Pink Butterfly,Oak
9785,3.69,1716,59.74,https://alpha.art/t/CEavMst3fP6dLZwANMBajG2tbheMrRPB2YQiMM7aCMbK,Busy Beehive,Ocean,Nothing,Headstone,Green,Blue Bat,Diamond Tree
9788,3,167,72.83,https://magiceden.io/item-details/3pH2ZoNH84fKK2df7GnUQK4Za1fhrFNba6pANXin5RiJ,Tire Swing,Solana Fade,Oranges,Purple Fairy,Cherry Blossom 2,Golden Kite,Tree
9793,1,8375,60,https://magiceden.io/item-details/8AvPiykAhx6oQiV6mdwUEGdSS1kBHbYqXgjfxKD8b3c2,Owl,Clouds,Nothing,Cat o Lantern,Orange,Purple Kite,Oak
9802,0.7,9880,56.98,https://magiceden.io/item-details/3hVSAcdQyy1H3kmJiLnzJUsVyBxGV2MPVfwktVkjEDTP,Owl,Plain,Nothing,2 Mushrooms,Brown Leaves,Nothing,Oak
9811,5,8283,20.37,https://magiceden.io/item-details/2unw237jumufvNyLDLJiAETDmXoWwqfkd2TrNeb62HWz,Busy Beehive,Clouds,Lemons,2 Mushrooms,Orange,Boomerang,Tree
9828,0.75,4690,77.24,https://magiceden.io/item-details/3zLNCc5LerLtKhPDaxUvykBgcujZyQjpoyEvWn1SFhRL,Plastic Swing,Happy Balloon,Nothing,Blue Balloon,Pink 2,Gold Bat,Oak
9831,0.5,9266,61.44,https://magiceden.io/item-details/9Gf7ymBSqF1Q4hCjGVjmQDh3Di4ivfnxvzyKTVYJuGS2,Black Swing,Plain,Nothing,Nothing,Pink 2,Boomerang,Oak
9865,5,817,50.23,https://magiceden.io/item-details/3yWuzQuuuXCQydanuCz8iQZXEtKqVqt7rMLYXShzqcR5,Fluffy boy,Heart Balloon,Nothing,Cat o Lantern,Green,Purple Kite,Diamond Tree
9866,1,9570,55.22,https://magiceden.io/item-details/GW4i6DJAqcUHxryGdhn9vDwvRifZYRShvBxqfeRqcCni,Beehive,More Blue,Nothing,Purple Bat,Orange,Boomerang,Tree
9895,101,2655,0,https://magiceden.io/item-details/BuVfk1vb7SCaM5GFH6ByFQZPvngSS3H196tCL26cEhkQ,Snowy Owl,Retro Night Sky,Nothing,Blue Balloon,Purple,Pink Bat Asset,Grey tree
9909,0.8,3251,82.5,https://magiceden.io/item-details/NZGYSybAWagYJm4HrmWemVbo3BUEtWV9w6QC85HTYky,Birdhouse,Suspicious Balloon,Bitcoins,2 Mushrooms,Orange,Nothing,Tree
9911,0.4,5732,76.57,https://magiceden.io/item-details/3YphfHeRxYQ1xfhya8NvUxadJFi5FFkFEgNJam5dua8r,Plastic Swing,Blue,Lemons,Fairy Door,Gradient Green,Brown Bat,Branchy Oak Tree
9941,2,353,82.09,https://magiceden.io/item-details/FaTXJo4CpqzR74nagcidEBZwQDicnKFDAohCJFo7PtMv,Tire Swing,Heart Balloon,Oranges,Nothing,Orange,Sol Butterfly,Golden Tree
9942,0.5,3032,86.37,https://alpha.art/t/BxB3HWKw4zQsUoELjWLmDrmJaSK2Gs3nGJfAFBuGRGmi,Snowy Owl,More Blue,Oranges,Pink Trunk Lights,Green,Pink Butterfly,Branchy tree
9962,3.9911111,119,63.11,https://magiceden.io/item-details/13HgegqvHJFHLG1nXUDt9iqXD91gSaWFnpEL4Dz7UTSK,Sloth,Hot Pink,Bitcoins,Purple Flower,Stealth,Pink Kite,Tree
9995,0.9,5420,72.82,https://magiceden.io/item-details/DPMGTAowwfVyGuF7mVqncGK5UYF4XJjBWonw3RhHMzTa,Sloth,Plain,Lemons,Purple Bat,Green,Purple Kite,Grey tree
9996,2,3388,69.95,https://magiceden.io/item-details/8x2GD2vgr8kTKB6AnUJnR21cLHkYP3Sbo7c13pSvX77Q,Plastic Swing,Balloon,Green Apples,Pink Trunk Lights,Brown Leaves,Boomerang,Branchy Oak Tree
