id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
455-3,49,5724,0,https://magiceden.io/item-details/Df5DrEL6izK9qKcqvy1xnHJzzeeE9vBSspGUQ6QKoJrB,Green2,Ratchet Bed,Sand,Basketball,,3,,,455,Green2,Pink Smooth,Neon Gmi Sign
458-5,6.75,183,33.76,https://magiceden.io/item-details/6CLuN68E52BHcjwkiNCojpTegX68R1Z7DNgCJQBVGyov,Green1,Brown Cornered Desk,White Slate,Confetti,,5,Trading Supplies,Cactus Terrarium,458,White,Pink Smooth,Earth Poster
459-5,1,6873,64.29,https://magiceden.io/item-details/7SpYSfnLPNBJrBTV6J2Fm8sbF1t6zGZDTAxU6mqAmCJY,Black,Silk Couch,Black Slate,Fish,,5,Bike,,459,Blu+e1,Lightbrown Planks,Neon Gm Sign
460-6,0.5,6549,70.6,https://magiceden.io/item-details/4x1EVFhtbuQFr1A5UimGNA5FP8Q7qKGPGzQzzt5eCHFh,White,Green Couch,Dirt,Fish,,6,Bike,,460,Purple,Darkbrown Planks,Neon Arc Blue Sign
461-6,2.5,9064,40.46,https://magiceden.io/item-details/9pU5iy8Nq5bwYGYBzrs2wDc6iEF7Lx4RKp4y89B6mMm5,Green2,Futuristic Cornered Desk,Brown Wood,,,6,Rendering Supplies,,461,White,Bamboo,
462-7,2,4566,63.59,https://magiceden.io/item-details/8Qmbk61XcGMoSAS1ZtHj8Jx47Ruuat4r4hvrGVgyzWEi,Blu+e1,Tiedie Bed,Snow,Sneks,,7,Brown Bedtable,Cowboyhat,462,White,Bamboo,Ice Clock
463-7,2.3,3655,64.26,https://magiceden.io/item-details/5HXoFTDwyKmuP4SbsT9eA2sDTLpBvCUT7ohua13WS54U,Burgundy,Treadmill,Carpet,Confetti,,7,,Shakerbottle,463,Yellow,Futuristic Panels,Television
463-13,8,4220,4.99,https://magiceden.io/item-details/Dcbm6DpY97EtSuTJ3SmppSEzbjXXduW2wKzU31STE5oN,Blu+e1,Butcherblock Kitchen,Brown Wood,,,13,Microwave,Mango,463,Pink,White Smooth,Binaryclock
464-3,0.5,3450,83.09,https://magiceden.io/item-details/41KMGgYupQtKo4D4XGBh9W2CDnPPVZiGAC5w1dMFEuqA,Green2,Lunch Dining Table,Carpet,Crystals,,3,Silver Coathanger,Gmoot Loot,464,Blu+e1,Gold Bricks,
464-18,8,5250,0.83,https://magiceden.io/item-details/9etNmt1hAAUaAWCW43ZAaiFGNdYjaTtQfvRNoTpzG1Qu,Green2,Futuristic Cornered Desk,Void,,,18,Rendering Supplies,Cactus Terrarium,464,Pink,Brass Metal,
464-6,0.9,1196,88.18,https://alpha.art/t/HqDA9wT3CSiSqQNyLYuUmheuAfL3x6vw23ehx82wL1kq,Green2,Gray Couch Cornered,Brown Wood,Confetti,,6,Pyramid,Modelplane,464,Yellow,Forest Tree,Neon Gmi Sign
465-8,3.3,5229,47.92,https://magiceden.io/item-details/GkAAuzNUhqDCPFwcurYoZemvoXvNNhUDCfyJuquc6LiC,Green2,Futuristic Cornered Desk,Dirt,Bananas,,8,,Cactus Terrarium,465,White,Jungelvines Gray Bricks,Neon Arc Red Sign
466-10,0.28,3436,85.35,https://magiceden.io/item-details/q4mi8ZzRGBNTtVYSmwmvcFJiUmbFRc6daH1FBME2Axi,White,Brown Chairwplant,Cobblestone,Confetti,,10,Black Cabinet,Sunkenship Acquarium,466,Blue2,Pink Smooth,
466-4,0.5,6522,70.7,https://magiceden.io/item-details/2v83ymDKhmyDeUdtCa4FJaTF9BNcBxWfpyU5bmK57Wdi,Blu+e1,Black Bed,Gray Tile,,,4,Brown Bedtable,Pearlnecklace,466,Goldwhite,Steel Metal,Neon Arc Purple Sign
466-13,1.1,1933,83.21,https://magiceden.io/item-details/HKi2QGEPHC9qdPrWHfLbRxEKiVuRcSVPWUkfmkmSYrw7,Pink,Gray Cornered Desk,Void,Bananas,,13,Garage Supplies,Orca Acquarium,466,White,Concrete,Neon Gmi Sign
466-1,3,6844,44.41,https://magiceden.io/item-details/65sfFQJUWmkFmUJTxAYjkqFJpWtfi5G12o9bw56QG3ZC,Orange,Gray Deskwchair,White Slate,,,1,,Gold Supplies,466,Goldwhite,Orange Crystal,Star Sign
468-16,5,2663,41.26,https://magiceden.io/item-details/9qQPWsLk7cVAnFvauPNNFWgXBDNwg5gyrbBbymQs3rgL,Rose,Gray Cornered Desk,Glass,,,16,Coding Supplies,Skulls Terrarium,468,Red,Darkgray Stone,Television
468-1,3.99,4675,43.25,https://alpha.art/t/4umjRcazLi3J1uxt9DzEAwaq8VEtcWuevpwkenpKEFfJ,Green1,Blue Couch,Darkbrown Tile,,,1,Brown Coffeetable,Grenade,468,Purple,Black Smooth,
470-13,3.99,4617,43.48,https://alpha.art/t/6NXaRxukSWiKvV7zJg6pcVcz4pCopSKvo4tuFeE98ywg,Orange,Marble Round Table,Cobblestone,Bananas,,13,,Cards Setup,470,White,Concrete,Dartboard
471-11,2,4105,65.45,https://magiceden.io/item-details/ANtWCe8WsLectzDDtmw5zDuHga8EucvX5Fd1rxBxhMP7,Blu+e1,Marble Kitchen,Snow,,,11,Microwave,Grapes,471,Peach,Lightbrown Planks,Sol Marble Sign
472-1,0.99,7706,61.03,https://magiceden.io/item-details/ACohemThAfusvCgqWeCawwaTyhjU1PH7gXmD3BG5MAac,Rose,Lunch Dining Table,Darkgray Wood,Confetti,,1,,,472,Pink,Gold Bricks,Katakana Sign
472-3,1,6036,67.66,https://magiceden.io/item-details/4eDD3c55ty1joSearbG35As2T16zrwMXcCKTwuwCzLTW,Teal,Beachy Chairwplant,Checkered Tile,Crystals,,3,Cartire,,472,Yellow,Orange Crystal,Clapperboard
472-4,15,48,0,https://magiceden.io/item-details/BAZXeYhYvHUXu1DcpvEVYKwA76948UqnHfoa4SEDpsNP,Purple3,Green Cornered Couch,White Slate,Fish,,4,Marble Round Coffeetable,Plushiebear,472,Blue5,Darkgray Smooth,Skyline Poster
473-2,2.6,2701,65.11,https://magiceden.io/item-details/8ne9r6CwdLtsYhVrnvqNwqK2WJDva8DtH5n8DUz5W8ek,White,Gray Deskwchair,Darkbrown Tile,Confetti,,2,Cartire,Gold Supplies,473,Green1,Junglevines Tree,Candles Shelf
474-5,0.6,4602,77.45,https://magiceden.io/item-details/9EYjjATqCsA9TNxNhYM1HiUWAJYHS5ciGQ4oESYRQnPH,White,Poker Round Table,Sand,Sneks,,5,,Bigbrain,474,Purple,Darkgray Stone,Neon Arc Purple Sign
474-13,0.65,2333,86.09,https://magiceden.io/item-details/4KwTdwEbRkUrYaC8viBEFNiZ21Lj2PFKv3BYy6F5cYxK,Yellow,Butcherblock Kitchen,Gmoot Tile,Lightbrown Rug,,13,Toaster,Mango,474,Green1,Darkbrown Planks,
474-16,2.4,4250,60.86,https://magiceden.io/item-details/6ubxQXfNnJcm9ofaLnMZrr7pS8gVFLQsTCe5WfGvdX59,Blu+e1,Granite Kitchen,White Slate,,,16,Microwave,Knifeblock,474,Orange2,Concrete,Gray Clock
474-6,4,544,59.81,https://magiceden.io/item-details/EdJgBAWUy84krUDv4NWHexgiZAwaki8H4rfwPPDQbKwo,Pink,Gold Couch,Mud,Fish,,6,Futuristic Coffeetable,Hourglass,474,Red,Void,Candles Shelf
475-1,0.6,5451,74.02,https://magiceden.io/item-details/4jT2Hp115hNvfMYPReSCsa5DJSQJLQYMzAUJub3AGGPA,Teal,Silk Bed,Sand,Catbed,,1,,,475,Peach,Bamboo,Neon Arc Blue Sign
476-12,2,9242,44.74,https://magiceden.io/item-details/GyMYL2E3i55DzSPDdKTwRJRtj5hhgMnPP5PSddGJbaGi,Purple2,Gold Couch,Sand,Sneks,,12,,,476,Yellow,Adobe,
476-2,4.5,1198,52.17,https://magiceden.io/item-details/35wppg1f8YYvmHCRDtTUTqBVi32VGdzqAueC6DGepmXH,Blu+e1,Treadmill,Brown Wood,Bananas,,2,Yogaset,Waterbottle,476,White,Ice Bricks,Katakana Sign
477-13,6,3048,29.71,https://magiceden.io/item-details/4qkG8pgBodTeSK1hjyYS91s5qxScb9Wm7vwpCctWvySv,Green2,Green Cornered Couch,Lavarock,,,13,Crystal,Modeltruck,477,Orange1,Lightgray Stone,Candles Shelf
477-6,6,2380,32.4,https://magiceden.io/item-details/5DMrSMzL86Q6sW9xPyXDJ1yLxpALsSTuCuyuv9DACDMQ,White,Gray Deskwchair,Dirt,Confetti,,6,Hotpottable,Gold Supplies,477,Blue5,Pink Smooth,Neon Arc Blue Sign
478-18,0.5,6371,71.31,https://magiceden.io/item-details/BRExjgeKGFpsCfFBnq2bchzA6jYG3UHsrfa2tbDWTJb9,Yellow,Blue Cornered Couch,Gold Tile,,,18,,Plushiewhale,478,Purple,Gray Bricks,Neon Arc Purple Sign
478-11,1.5,4739,67.89,https://magiceden.io/item-details/FsxXzf4QeE2NTywgKnHicMcya3PeCrPdzHDtzjSMXbMk,Black,Gold Couch,Snow,,,11,Safe,Cigars,478,Green1,Green Crystal,Neon Gm Sign
480-5,2,2820,70.63,https://magiceden.io/item-details/D9MNb4C1ePvj2yJRewUy7iVwHr2GwuXhtkyWcPk6RW6n,Yellow,Beachy Chairwplant,Black Wood,,,5,Beachy Cabinet,Gecko Terrarium,480,Blu+e1,Glass,Sol Black Sign
481-11,1.1,3465,77.03,https://magiceden.io/item-details/CWmc3bQHN8Wk7QLzwoVtERPJvpnJyhad7QW4MR4gKcW5,Orange,Blacknwhite Couch,Black Wood,,,11,Safe,Cigars,481,Blu+e1,Lightgray Stone,Sol Marble Sign
481-14,9.69,2121,0,https://magiceden.io/item-details/21WQLm1wNFFEMJgXqCJbcRJiFjKWkih7PSswx7ctmzJG,Green2,Tiedie Bed,Black Wood,Confetti,,14,Brown Bedtable,Litjesus,481,White,Psychedelic Smooth,RGB Hexagons
482-12,0.49,2693,86.24,https://magiceden.io/item-details/ApqA93WN1J2x37U981i7Qh9aKijrHazk8WjTvUau7v4B,White,Purple Cornered Couch,Lightbrown Tile,Bananas,,12,Glass Round Coffeetable,Modelufo,482,Black,White Planks,Star Sign
482-19,3,4679,53.13,https://magiceden.io/item-details/FRofasJ5U1qscDwCeFpACzHUt21ADqYwvM5b5hVKRzMD,Pink,Cotton Bed,Checkered Tile,Sneks,,19,Brown Bedtable,Wizardhat,482,Blue2,Black Smooth,
483-17,0.5,6591,70.43,https://magiceden.io/item-details/GehccLduXyVKYgVfmtUfxGKxeN2EpFwn47o1BB2jvx2Z,Burgundy,Bar,Gray Tile,Crystals,,17,Canstack,,483,White,Darkgray Smooth,Binaryclock
483-12,4.44,3927,41.77,https://magiceden.io/item-details/6QcbXaWz2EQLxfMcdkwNUDWosbQCjHps7wdNXJwk9Kvf,Black,Gray Couch Cornered,Mud,,,12,Brown Round Coffeetable,Modeltruck,483,Orange1,Blue Crystal,Gray Clock
484-2,3.3333,6773,41.36,https://magiceden.io/item-details/7oRFRP5eQzqyUGisfQ27SpugHfSZt8tetrkhJgWREVPw,Turquoise,Blue Couch,Grass,Bananas,,2,Bike,,484,Pink,Darkbrown Planks,Neon Grindset Sign
484-4,2.5,3366,63.43,https://alpha.art/t/CGaquUEkKPv1tYkYMmRFr2ZQj17vRVvaBJiQNMUqQyWa,Green2,Poker Round Table,Dirt,,,4,Classicchairs,Oranges Basket,484,Peach,Jungelvines Gray Bricks,Neon Arc Purple Sign
485-11,1,2452,82.11,https://magiceden.io/item-details/4amAGQpWZX4uhWZk2nw5KjUdDcWfE3vMznpZZcPHSk6e,White,Gray Cornered Desk,Void,Bananas,,11,Garage Supplies,Skulls Terrarium,485,Black,Adobe,Neon Gm Sign
485-7,1.33,4408,70.93,https://magiceden.io/item-details/DQfVres1czvRUDy6zxNzPCUAtk5Sg78ee25bTFeY9vPz,White,Granite Kitchen,Grass,,,7,Coffeemachine,Grapes,485,Blue2,Silver Bricks,Infinity Sign
485-12,3.5,801,63.77,https://magiceden.io/item-details/43jfnvgtzw7pShTED1RNmiKbsq3gEDasPnoPrjBhpnti,Blue2,Tiedie Bed,Cobblestone,Socks,,12,Brown Bedtable,Waternplant,485,White,Gray Bricks,Star Sign
485-18,5.5,6234,21.87,https://magiceden.io/item-details/CYVr2zYEKaGPj1pJXKttso3ervViCsNczW5vKEw2fFw9,White,Gray Couch Cornered,Lavarock,,,18,Plantpot,Modelbot,485,White,Adobe,
485-8,20,2468,0,https://magiceden.io/item-details/6EiyTi2QJLbg9ToP1oYdjrEtLmfTE19mSMozdduvz7oC,Teal,Black Chairwplant,Carpet,Bananas,,8,Black Cabinet,Orca Acquarium,485,Red,Solana Smooth,
487-9,4,1762,54.9,https://magiceden.io/item-details/CaxDsdEdhpVx11DD7FT4mgHTazQc9c3yHshaUNuVWvGH,Turquoise,Marble Kitchen,Darkgray Wood,Confetti,,9,Cuttingboard,Grapes,487,White,Darkbrown Planks,Ice Clock
490-19,2.5,7980,44.83,https://magiceden.io/item-details/39ctVUoCyncaXMo6Qn7vgQmgE3ZWjaNd1dhk4n1d3Mtp,Burgundy,Silk Couch,Mud,,,19,Candymachine,,490,Orange2,White Planks,Neon Gmi Sign
490-16,5,2438,42.17,https://magiceden.io/item-details/3pQaot2BKUayfnZiQEnBgzanpdGNYKW3bgm9URC7ibBY,Teal,Black Bed,Gray Tile,Rocks,,16,Brown Bedtable,3DGlasses,490,Green1,Bamboo,Heart Sign
490-14,5,6819,24.51,https://magiceden.io/item-details/DukcjA9BQYqpyCbyYhpQ3DjrLrdZ9Kes5YEAPqz4wPtJ,Rose,Brown Chairwplant,Lightgray Wood,Fish,,14,Crayons,,490,Black,Jungle Tree,Neon Gn Sign
490-15,5,8732,16.79,https://magiceden.io/item-details/AXUUMgsfhPoo4K7eDbmjzqTM3TSFEcqRbHk6mQzv2719,Purple3,Brown Chairwplant,Grass,,,15,Cartire,,490,Peach,Lightbrown Planks,Infinity Sign
495-15,2.7,6653,48.18,https://magiceden.io/item-details/Cd6teLqqyQuLEemucCmXFUpgG6Xq6uPe4Le876K7txt,Purple1,Gray Cornered Desk,Snow,Sneks,,15,Garage Supplies,,495,Blu+e1,Adobe,
495-9,2.8,9609,35.26,https://magiceden.io/item-details/6AaGmy17iea3KSaBwx8zUeNVaSfG7FUiEMM4yiuCPe6T,Green1,Tiedie Bed,Silver Tile,,,9,,,495,Black,Jungle Tree,Neon Arc Blue Sign
495-3,3,3632,57.36,https://magiceden.io/item-details/HNMdQpnWNf2ZjXaTaaQrtUoRzrUhMsBaqZyDvqMaWdFq,Turquoise,Blue Couch,Checkered Tile,,,3,Safe,Gummybear,495,Blue3,Solana Smooth,Star Sign
495-8,4,3828,46.57,https://magiceden.io/item-details/2z3RTnSzTwVQnF4k3CadyVuwF4iVwae2N6ewhGzRd2cj,Purple1,Futuristic Cornered Couch,Grass,,,8,Plantpot,Modeltruck,495,Green2,Darkbrown Planks,Gold Clock
496-18,8,7790,0,https://magiceden.io/item-details/FdQsS3qLsnq3QgMAq6PXzyUxXfwMf7xRV6ggwc3rrbiE,Orange,Beachy Chairwplant,Glass,Confetti,,18,Crayons,,496,Yellow,Pink Smooth,
496-20,15,9006,0,https://alpha.art/t/FrqAq4onzx759KzcPCTop421udMiURKs6ip6LxjMNq2,Black,Black Chairwplant,Carpet,,,20,Candymachine,,496,White,Bamboo,Candles Shelf
497-11,13,5227,0,https://magiceden.io/item-details/p6A9dqqH4CwUfUud3JFqnJBPNqU4rDh8j9aDJLeGJWx,Blue2,Black Bed,White Slate,Sneks,,11,Brown Bedtable,Litjesus,497,Black,Gray Bricks,
497-3,13,8301,0,https://magiceden.io/item-details/62aVHRUSthwADm8Sdej5CE2oKAJpVPi9iYeted7587cr,Turquoise,Poker Round Table,Darkgray Wood,Fish,,3,,,497,White,Green Crystal,Neon Gn Sign
497-4,15,4024,0,https://magiceden.io/item-details/ByRPjxui4nAwis4Kj9TseGiqxPRsSKijassQWC3RpLpJ,Blu+e1,Beachy Chairwplant,Black Slate,Sneks,,4,Black Cabinet,Shark Acquarium,497,Black,Jungelvines Gray Bricks,
499-4,19.99,54,0,https://magiceden.io/item-details/6Y3ovDZdJb9eLXwErEatYRz1rxEURrsGxgJoH6xcq2Tv,White,Brown Round Table,Mud,Confetti,Yes,4,Officechairs,Bigbrain,499,White,Futuristic Panels,
499-17,50,2373,0,https://magiceden.io/item-details/Fsov5UXf23wXzQup91MaMeaena7cJCb7PSN1b6uMV92T,Rose,Blue Couch,Cobblestone,,Yes,17,Bike,,499,White,Steel Metal,Neon Arc Blue Sign
