id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
318-17,44,34,0,https://solanart.io/search/?token=F2PPbFDso1j9nz11uCpZK5rSb5qoti41ZSePDc6ZuR3w,Black,Black Chairwplant,Carpet,Rocks,,17,Beachy Cabinet,Console,318,Blue2,Black Smooth,Frakt Poster
319-11,6,4385,27.33,https://solanart.io/search/?token=3hWnaPyJmUKTJTNGaGt3XWcB3U1ZxmydByj97p9Yw6mW,Yellow,Black Chairwplant,Darkgray Wood,,,11,Minifridge,Laptop,319,White,Forest Tree,Television
319-10,8.5,898,16.37,https://solanart.io/search/?token=4crfPZ6svfAk85cBGFqJ17onPacSX5UBycMJbBcMRtUk,Pink,Weightrack,Lightgray Wood,Crystals,,10,Gymbench,Jumprope,319,Black,Blue Crystal,Sol Black Sign
320-4,6.9,7100,7.4,https://solanart.io/search/?token=5p5Mw1Ttisasqvubyg9d8N77LUGjA3vmzpWwqgJiBVR5,Black,Brown Round Table,Dirt,,,4,,Pizzabox,320,Black,Lightgray Smooth,Clapperboard
320-15,7,9661,0,https://solanart.io/search/?token=7DkPVJnj9ahcFMH7nzmw27jhUSMQKprTwpoTH4k78iyF,Purple2,Tiedie Bed,Hay,,,15,,,320,Black,Silver Bricks,Gray Clock
321-13,1.19,2709,82.18,https://solanart.io/search/?token=J8wfXBykqXifPvkio8srkLLCGrHiXrxRuAaq7XypXCHN,Rose,Futuristic Cornered Couch,Gold Tile,Crystals,,13,Futuristic Round Coffeetable,Modelbot,321,Orange2,Adobe,
321-9,150,162,0,https://solanart.io/search/?token=Hj8JUUYep7JverScTnsejeGNzHa8v3K81FXGtQwuh74F,Green1,Beachy Chairwplant,Void,Fish,,9,Minifridge,Cash,321,Orange2,Pink Smooth,Frakt Poster
322-4,2,4909,65.22,https://solanart.io/search/?token=9zhgtWwSm7vP53mrCGbN3n7bgHsRV4WoGBts3QXi8kTh,Teal,Tiedie Bed,Lightgray Wood,Rocks,,4,Brown Bedtable,Hoak Cap,322,Peach,Silver Bricks,
322-14,9,7438,0,https://solanart.io/search/?token=FcSYK6p38yukBYKuQ1uhG1DhGKxCnTMT3RxcKMkM9sUi,Yellow,Djstand,Lavarock,,,14,Canstack,,322,Orange1,Psychedelic Smooth,Sol Marble Sign
323-10,3.99,2097,56.65,https://solanart.io/search/?token=5Mx46F4KwLFbGj1zgZdrhQwmgeqBSJqNvTYFra5GoPnt,White,Butcherblock Kitchen,Snow,Bananas,,10,Microwave,Breadloaf,323,Purple,Junglevines Tree,Gold Clock
323-4,15,4233,0,https://solanart.io/search/?token=HBRQPA2rwQykBxEysFf7woQEYDdrRV84t657dxMi9Toe,Purple3,Blacknwhite Couch,Mud,Fish,,4,Bike,,323,Orange1,White Smooth,Lights Poster
323-12,15,6407,0,https://solanart.io/search/?token=5FYEFSFh3xf3pjz2zJSDbB3hULF6KMejwCZagiaPjezY,Purple2,Djstand,Black Wood,Rocks,,12,Canstack,,323,White,Solana Smooth,Heart Sign
323-15,6.5,2077,31.63,https://alpha.art/t/725677oa3qNRktFLPo3rfaSqDAa3XPa6wRfJwfLWLYwK,Green1,Beanbags,Gold Tile,Confetti,,15,Safe,Gummybear,323,Orange2,Gold Bricks,Gold Clock
324-10,3.3,1924,64.24,https://solanart.io/search/?token=77sGegmA8cufVE2aWbhCRf15CRaxDGMAvzChGZzWDP9,Rose,Treadmill,Gold Tile,,,10,Yogaset,Kettlebells,324,Purple,Glass,Neon Arc Blue Sign
325-10,1,7278,65.68,https://solanart.io/search/?token=8T4jFffuVpZxv671KiskokDXta5sBkbrDmW1LoBAwjKx,Turquoise,Black Bed,Checkered Tile,Soccerball,,10,,,325,Purple,Darkbrown Planks,
325-4,1.35,7718,60.41,https://solanart.io/search/?token=4u4RYoWEGZ9MoXoNBymKrVcGcQLCj7WjYzL15SuzE2ot,Blue2,Silk Couch,Checkered Tile,,,4,Cartire,,325,Blue5,Forest Tree,Neon Arc Purple Sign
325-5,4,1418,59.28,https://solanart.io/search/?token=9fvQpJkHrWDXqihb2tWZt84sbRWj61t1YyaHdjE5Kmmb,Pink,Butcherblock Kitchen,Lightgray Wood,Confetti,,5,Microwave,Knifeblock,325,Blue2,Darkbrown Planks,Neon Gm Sign
325-8,4.2,378,61.47,https://solanart.io/search/?token=pR7dgovqgKtR3J84ipWyyiNepG7TDJT91pmasY7NZRo,Purple2,Ratchet Bed,Dirt,Soccerball,,8,Brown Bedtable,Blue Cap,325,Blue4,Void,Neon Arc Blue Sign
326-12,3.2,2390,63.37,https://solanart.io/search/?token=3wEevGaAXfZeC1FP3rBhmBVd4c9fnf6AW2upJHMi7HJb,Turquoise,Weightrack,Grass,Bananas,,12,Balanceball,Towels,326,Orange1,Brass Metal,
326-2,3.5,2050,61.73,https://solanart.io/search/?token=5wAAoGrgkZsvgdovXTw9gvHvgnEVuJAJGsh3ubUZWckj,Turquoise,Purple Cornered Couch,Lightgray Wood,Lightbrown Rug,,2,Crystal,Plushiewhale,326,Blue4,Gray Panels,
326-8,5,7977,22.87,https://solanart.io/search/?token=3yXD2fCQMMBq9hufz576Uqr7Dy9ckedNHydKYyrraarZ,Burgundy,Orange Couch,Lightbrown Tile,,,8,Crayons,,326,Green1,Darkgray Stone,Gold Clock
326-11,15,1164,0,https://solanart.io/search/?token=6SiJRvdMgVJqLjpMeqDw7dYwyouhogyDpomhmykDuF1G,Purple3,Gray Couch Cornered,White Slate,Rocks,,11,Brown Round Coffeetable,Modelspaceship,326,Peach,Blue Crystal,Sol Black Sign
327-11,4.5,7781,28.66,https://solanart.io/search/?token=EDji4Y5Pb2AGafy6CRZfgR5fHbqXjYGCToYUifht6wW9,Orange,Bar,Mud,,,11,Canstack,,327,Yellow,Darkbrown Planks,Star Sign
327-14,10,3924,0,https://solanart.io/search/?token=BFvqNvMHBUNJatErnnxzd7pafCnbWd7aYGB6JzQ6Ctru,Teal,Purple Cornered Couch,Brown Wood,Sneks,,14,Futuristic Round Coffeetable,Modeltruck,327,Black,Gold Bricks,
327-8,20,9326,0,https://solanart.io/search/?token=G4of1aX9kLx7wDxgX3bdfWJcxMjSouQ97wmqcbz4PuNH,Purple2,Log,Dirt,,,8,,,327,White,Green Crystal,
327-6,50,4415,0,https://solanart.io/search/?token=8A7KNpB1TB683hKLWvEvosDdHAkjRWQLFe4XzNgQhfCY,Blu+e1,Treadmill,Lightgray Wood,Lightbrown Rug,,6,,Towels,327,White,Brass Metal,Dartboard
328-11,1,9217,57.87,https://solanart.io/search/?token=9pZRGPwt1BBxPrCgjcPuyyXA7Phvn1AMGMDAAAqtcZGw,Orange,Cotton Bed,Lightbrown Tile,,,11,,,328,Yellow,Green Crystal,Television
328-14,5,8233,21.84,https://solanart.io/search/?token=F8VXXAunzCBYx7gWxBuza3fHyhQ41zH9pSnKMPUt77GS,Purple3,Ice Couch,Carpet,,,14,Crayons,,328,Blue3,Gray Panels,Neon Gm Sign
328-1,5.99,4483,27.04,https://solanart.io/search/?token=9d5QjbV49rVs6eFDYTsi7BHrv6xr2D3UpuzLisVNjoBR,Black,Futuristic Cornered Couch,Dirt,Crystals,,1,Pyramid,Modelplane,328,White,Brass Metal,
328-10,6,2791,33.75,https://alpha.art/t/14ENQNT82eigMjYoMhcNZ9h3ehYHkdryn4sMZoNpXrb2,Green2,Beanbags,Grass,Confetti,,10,Beachy Cabinet,Skulls Terrarium,328,White,Black Smooth,Neon Gm Sign
329-5,1.49,1369,84.58,https://solanart.io/search/?token=8KfprAh1B9ThqR3fbz5RtJmud1a9efLJoRGXpqvGgDQP,Black,Gray Couch Cornered,Silver Tile,Fish,,5,Plantpot,Modelplane,329,Orange1,Psychedelic Smooth,Infinity Sign
329-14,3.9,2369,56.45,https://solanart.io/search/?token=iseSEFfgEhXpQm8VmWtWhjaQ5W4rtpcmACocJKWtaWP,Blu+e1,Marble Kitchen,Grass,Sneks,,14,Microwave,Breadloaf,329,Yellow,Adobe,Heart Sign
329-20,4,5597,42.45,https://solanart.io/search/?token=HqqFKc95LY4qLYNJM3EDN5BSYLPYSadhvEpfgQMbH87D,Pink,Treadmill,Checkered Tile,,,20,,Kettlebells,329,Orange2,Ironrusty Metal,Infinity Sign
330-16,4.44,2114,52.08,https://solanart.io/search/?token=DGJX6swW5XrXdqKt2eTR53JPujrs5wRnNDBi2KMhYxDy,Blu+e1,Futuristic Cornered Desk,Darkbrown Tile,Rocks,,16,Rendering Supplies,Orca Acquarium,330,Purple,Futuristic Panels,Candles Shelf
330-10,8,4981,4.93,https://solanart.io/search/?token=CPxv8q227MNuDpvP5QiMMbHednrzPm9W7Nb3S3dkzYYW,Yellow,Log,Grass,,,10,Bush,,330,White,Gold Bricks,
330-2,15,5007,0,https://solanart.io/search/?token=7yMTAE6T6XS2qC7Yn6jjnZDzzx8QrEtWiftoPbrMpvna,White,Brown Round Table,Lavarock,,,2,Officechairs,Bigbrain,330,Goldwhite,Jungelvines Gray Bricks,Neon Gm Sign
330-18,1.14,788,90.42,https://alpha.art/t/FDw3oU3hi69waa5HajxqPwXTVKE4EfRDyuFA5FbAFsjt,Rose,Butcherblock Kitchen,Black Wood,Cotton Rug,,18,Coffeemachine,Breadloaf,330,Black,Concrete,Neon Gn Sign
331-18,1.88,5927,62.32,https://solanart.io/search/?token=GnEeqcRF5roiNfqw2DX2V9jGuerYBGwvTmkGEqi3bMVY,Rose,Green Couch,Snow,Confetti,,18,Candymachine,,331,Peach,Brass Metal,Neon Arc Purple Sign
331-13,3.5,5832,46.5,https://solanart.io/search/?token=6iHY2xr3dWN7XGRBWcckn8GdUkKkdWrjH8KvL7PgAbnX,Black,Futuristic Cornered Desk,Black Wood,,,13,Rendering Supplies,Cactus Terrarium,331,Peach,Adobe,
331-5,5.2,1841,45.58,https://solanart.io/search/?token=CXm4EMZJv1eK74xje4MBg8BewZsJCepZ3HnqKcjesNfi,Orange,Evening Dining Table,Mud,Crystals,,5,Brown Coathanger,Normal Loot,331,Peach,Steel Metal,Neon Arc Blue Sign
331-1,10,3904,0,https://solanart.io/search/?token=31qF3EfDQN7ahcbTTPY5BBBJ8GisA7yXd5n6D73PkmgA,Green2,Gray Deskwchair,Void,,,1,Safe,Gummybear,331,Orange2,Lightgray Smooth,Neon Arc Red Sign
331-11,2000,903,0,https://solanart.io/search/?token=EbC1e1FLv51UWGwCbiWXB42izvNhPLjEKNMsyTxuMYau,Green2,Butcherblock Kitchen,Darkbrown Tile,Crystals,,11,Microwave,Grapes,331,Blue2,Ironrusty Metal,Neon Arc Blue Sign
332-7,1.5,7112,61.35,https://solanart.io/search/?token=J3pqyHoJXjPjtJc2FL3puAU9pBUYGsYCguXEubhrhs3R,White,Ratchet Bed,Cobblestone,Catbed,,7,,,332,Goldwhite,Steel Metal,Neon Grindset Sign
333-20,4.9,3320,42.62,https://solanart.io/search/?token=Ho63tYkDjtoMLGErMqv6suVnCNDyyVkMm25oJNqs1QcZ,Black,Blacknwhite Couch,Lightgray Wood,Rocks,,20,Minifridge,Gummybear,333,Black,Orange Crystal,Sol Marble Sign
333-15,15,2349,0,https://solanart.io/search/?token=E8Jmb3iGK75ZJbg65wzeXgLLdcHkoWmQ2Kr4UiifEo9D,Blu+e1,Weightrack,Darkbrown Tile,,,15,Gymbench,Kettlebells,333,Yellow,Adobe,Neon Arc Purple Sign
333-10,333,5875,0,https://solanart.io/search/?token=5JxMKvpxVfG4k8LsnpeqzhhMepx3EcGsGoK4nLFyJW4,White,Futuristic Cornered Couch,Lavarock,,,10,Futuristic Round Coffeetable,Modelspaceship,333,Green2,Lightgray Stone,
334-17,1.25,4039,76.23,https://solanart.io/search/?token=39qZ3A8Eh2Ni3gNPCv55Kxq1gFHgwTS1oJ6qvArj1w8q,Purple3,Tiedie Bed,Darkbrown Tile,Confetti,,17,Brown Bedtable,3DGlasses,334,Goldwhite,Gray Bricks,Sol Black Sign
334-11,1.7,1000,83.96,https://solanart.io/search/?token=Eg3FBS3eR6UdRBx3HaRaAr4tZn7iow2GEUbohCuHwqUs,Orange,Brown Round Table,Black Slate,Crystals,,11,Classicchairs,Cheesewheel,334,Green2,Adobe,Television
334-12,10,8523,0,https://solanart.io/search/?token=F5EJQC7hgmdE46adZehQhKGczMS5P73B55FDmbJkWftP,Blu+e1,Black Bed,Carpet,Fish,,12,Brown Bedtable,,334,White,Lightbrown Planks,Neon Gmi Sign
335-16,4.8,9321,19.45,https://solanart.io/search/?token=8SXxKeAXnpek4zS7dXwZmmdv33RAR3mAZyez79EqeAmp,Burgundy,Beanbags,Lightbrown Tile,,,16,,,335,Blue2,Ironrusty Metal,Neon Arc Blue Sign
335-11,9.99,6041,0,https://solanart.io/search/?token=bFeGJuDfix1Gjn7FqxfiUFMqjThk9ZBMyyJMjHoVE25,Purple1,Djstand,Grass,Plants,,11,,,335,Green2,Bamboo,Infinity Sign
335-6,2.25,3071,70.12,https://alpha.art/t/5MPAeD1d2XdDf3JJBUm3EThsBwzf7Fk32kDALuUZ9uPn,Purple2,Brown Round Table,Dirt,,,6,Classicchairs,Turtleshell,335,Green2,Green Crystal,Clapperboard
335-7,4.45,6635,33.77,https://alpha.art/t/GR3nqaspU7dUtwPVsX2ArUww1aoKgctjNFg3ZpbT3KM5,Pink,Blue Cornered Couch,Lightgray Wood,,,7,Plantpot,,335,Orange2,Jungle Tree,Heart Sign
336-18,1.8,3460,73.06,https://solanart.io/search/?token=JCseC91ARBTc53PKrJ5npsTHNkgneGd8XV7dZQZ7SMA6,Purple1,Silk Bed,Mud,Confetti,,18,Brown Bedtable,Cowboyhat,336,White,Lightgray Smooth,Neon Arc Purple Sign
336-9,4,167,64.32,https://solanart.io/search/?token=8utAeMekfnquZSrgvTrct3erZufmKZuhbA8j3E1xQPas,Blu+e1,Brown Chairwplant,Cobblestone,Bananas,,9,Black Cabinet,Orca Acquarium,336,Purple,Psychedelic Smooth,Frakt Poster
336-5,333,6641,0,https://solanart.io/search/?token=4ucq7yZk2zTm8Ya8caTRt8NdgTbXVnkbNpCz5JofYhWH,Purple3,Weightrack,Void,,,5,,Jumprope,336,White,Blue Crystal,Neon Gm Sign
337-18,2,6468,58.94,https://solanart.io/search/?token=6EbNysMHgUsb9B5FdUgzXD3LGDrqscDTrLKhUPRmhCwQ,White,Gray Cornered Desk,White Slate,,,18,Gaming Supplies,Shark Acquarium,337,White,Bamboo,
337-13,5,3432,41.17,https://solanart.io/search/?token=3cAysoaRr1rUHxitB59cj5LXtf2ZTU7anQSnhPHo5Yyc,Blue2,Ice Couch,Lavarock,,,13,Futuristic Coffeetable,Magic8ball,337,Goldwhite,Steel Metal,Sol Marble Sign
337-5,10,5568,0,https://solanart.io/search/?token=4M84ooS7hJjThDJqGcjU7DtBr6WiMNmQ2GUX95e78qEJ,White,Blue Cornered Couch,Silver Tile,Crystals,,5,Holotable,,337,Pink,Futuristic Panels,Neon Gmi Sign
337-1,50,1089,0,https://solanart.io/search/?token=CjWDM7W8dES4u6oancg3u5jYCmhvkdvE6ovbGsp9vfuD,Blu+e1,Butcherblock Kitchen,Snow,Snowballs,,1,,Grapes,337,Green2,Psychedelic Smooth,Candles Shelf
337-17,1.2,7129,64.28,https://alpha.art/t/6H7VwrgfPuqtku7mF8whCsV1a5sGD4xCctRDqybFR3XL,Rose,Beanbags,Gold Tile,Confetti,,17,Bike,,337,White,Junglevines Tree,Infinity Sign
337-3,1.6,7792,57.61,https://alpha.art/t/7DFd2WM4fYGnNEdLoMUE697EEabRbvuHSz3i5SF81Fi9,Burgundy,Ratchet Couch,Cobblestone,Bananas,,3,,,337,Blue3,Lightbrown Planks,Candles Shelf
337-11,2.3,9621,43.25,https://alpha.art/t/B9MNhFKYxcMyC8cgRFE1dXbX6AVrmjnNKJ74rE3Mj2EM,Black,Orange Couch,Mud,,,11,,,337,Yellow,Darkgray Stone,Dartboard
338-19,1.5,1259,84.92,https://solanart.io/search/?token=2DHbMZwU1X8zGajFFD6rz9YLX11zHiXb1LEokasWAFdW,Blu+e1,Blue Couch,Silver Tile,Crystals,,19,Futuristic Coffeetable,Gold Bookstack,338,Orange1,Blue Crystal,Neon Gmi Sign
338-11,5,8937,19,https://solanart.io/search/?token=DExgagxek4oHmUwVZAWgqToH8FAT7FN4D8dQziR4B5Dd,Teal,Green Couch,Dirt,,,11,Minifridge,,338,Orange2,Lightgray Smooth,
339-12,1,7497,64.8,https://solanart.io/search/?token=HCUtPHQUP88c23hbSVxQvK9XenaJ6DQBQUdtrjCyhXvv,Blue2,Bar,Lightbrown Tile,,,12,Canstack,,339,Green2,Orange Crystal,Katakana Sign
339-17,1.98,1512,79.1,https://solanart.io/search/?token=HZgwJ9JLmgCRnDSrBCtbsydo3yb4T295pNYPqggfV9PG,White,Gray Cornered Desk,Darkgray Wood,Cotton Rug,,17,Trading Supplies,Skulls Terrarium,339,White,Bronze Metal,Clapperboard
339-8,3,8116,42.31,https://solanart.io/search/?token=4Kp6rT9N1zbAhYqi1RRMbB7QU7TSNJmkq915xGxt3ukS,Burgundy,Ice Couch,Carpet,,,8,Bike,,339,Blue3,Jungelvines Gray Bricks,Neon Arc Red Sign
340-9,9,7841,0,https://solanart.io/search/?token=8MPrbtnXCHUkMBpcHsKhxXinN88DMAJw2LPWknr29B96,Black,Purple Cornered Couch,Silver Tile,,,9,,Plushiewhale,340,Goldwhite,Glass,Candles Shelf
340-8,10,1794,0,https://solanart.io/search/?token=452oV57oTGVaUai7XC9WYykLpvZEpwR9BvnFXa9hET4e,Black,Brown Chairwplant,Black Slate,Confetti,,8,Beachy Cabinet,Gecko Terrarium,340,Orange1,Solana Smooth,Sol Marble Sign
341-19,1.4,6296,65.64,https://solanart.io/search/?token=BctmeJbHMXJ4ZqxzwYnd9z1CfATAkuBzAnpAqb1VynuZ,White,Tiedie Bed,Gray Tile,,,19,Brown Bedtable,Litjesus,341,White,Blue Crystal,Neon Arc Blue Sign
341-20,3.88,7321,36.71,https://solanart.io/search/?token=91c1npxSWR94ciKsSHYjdf6pyeUaaTMp7vBEsGNi6DEB,Turquoise,Djstand,Glass,,,20,Canstack,,341,Red,Bamboo,Neon Arc Blue Sign
341-5,4,6375,39.32,https://solanart.io/search/?token=979wPnJnh4GpVpb7UBYZKW8MDUQzuMMC8u1Cjpkb7Te5,Black,Ratchet Bed,Gold Tile,Dogbed,,5,,,341,Orange2,Bamboo,Gray Clock
341-17,4.2,2209,54.09,https://solanart.io/search/?token=287QyhtFmJXTEwj5J5YEqeTmWDEkqzCv7zgAdYTdNQcS,Purple1,Blacknwhite Couch,Mud,,,17,Futuristic Coffeetable,Magic8ball,341,Purple,Adobe,Neon Gn Sign
343-4,30,692,0,https://magiceden.io/item-details/7dNAPA3TM1UyGWDA9B7Fj1x4bMmnunbsovvqJv1w99hF,Blu+e1,Gold Couch,Brown Wood,Fish,,4,Futuristic Coffeetable,Gold Bookstack,343,Goldwhite,Psychedelic Smooth,RGB Hexagons
343-6,1.98,1574,78.85,https://solanart.io/search/?token=2M4yJvNXhJWnWAuZcZmZb88LbuaY7Dnzq1wnxRomiweN,Purple2,Blue Cornered Couch,Grass,,,6,Futuristic Round Coffeetable,Plushiebear,343,Pink,White Smooth,Engima Poster
343-2,4.2,3541,48.73,https://solanart.io/search/?token=3WXNgn31ixMH9pkQkcHZoqfJFgJZYXfx3vj4g2FgexyS,Green1,White Bed,Snow,Crystals,,2,Brown Bedtable,Litjesus,343,Black,Solana Smooth,Sol Black Sign
343-9,49,3036,0,https://solanart.io/search/?token=E8nLvDSoixEJDwWhUu61A5Vc3mqFk9Ud6ZgobFT4w3Lk,Green1,Gray Couch Cornered,Glass,,,9,Futuristic Round Coffeetable,Modelufo,343,Peach,Orange Crystal,Neon Gn Sign
345-13,0.7,4432,80.14,https://solanart.io/search/?token=GLuz2Dm4wonpaUySZcLcT79VoqWQ3eg1WT4rnKNjRgsr,Teal,Beachy Chairwplant,Grass,Crystals,,13,Safe,Joints,345,Blue4,Jungelvines Gray Bricks,
345-20,1,1138,90.41,https://solanart.io/search/?token=4V9VhXeY9NRpBvCaiY1W51UbqKSA3qpSEKHdjm7QfS4Y,Green1,Brown Round Table,Brown Wood,Crystals,,20,Classicchairs,Pizzabox,345,Blue5,Steel Metal,Neon Gn Sign
345-17,1.5,8042,57.61,https://solanart.io/search/?token=8Hqwbc6Jm3r1Rst5ndY6Ja4zLW11rPV8SDJakcjgMaRP,Blue2,Gold Couch,Carpet,Confetti,,17,Crayons,,345,Blue2,Forest Tree,
345-12,53,5512,0,https://solanart.io/search/?token=DzoJRUxtKRTzNWQgssjEjjR49gaGLFrPtGvXjcrF914j,Blu+e1,Lunch Dining Table,Void,,,12,Brown Coathanger,Normal Loot,345,White,Futuristic Panels,Infinity Sign
346-8,3,4721,55.98,https://solanart.io/search/?token=FfwwTyT6ej4Rt3Zxgxh5QQzrwHUdrL6xCPdcFwq7ATGf,Rose,Silk Bed,White Slate,,,8,Brown Bedtable,Spartanhelmet,346,Red,Brass Metal,Clapperboard
346-6,36.689999,5598,0,https://solanart.io/search/?token=GKqFbTTvKCvnR2Vx7KseFgL9hF2zWTFkZxUr8vMFZREi,White,Green Couch,Gold Tile,Bananas,,6,Candymachine,,346,Green1,Glass,Portal
346-11,2000,25,0,https://solanart.io/search/?token=GkD5o1fYRqcLcdkuGw3iEyfnqXxgJcaCSg3LPjimrFCu,Yellow,Brown Round Table,Snow,Snowballs,,11,Officechairs,Pizzabox,346,Blue3,Gray Panels,Gray Clock
346-10,2.89,6390,50.36,https://alpha.art/t/iWEPbyx3pRbsDDYnZG9SEaPBR27sFCB7SgyDiMbXU6x,Purple3,Tiedie Bed,Mud,Volleyball,,10,,,346,Goldwhite,Ironrusty Metal,Katakana Sign
347-3,3,9013,38.69,https://solanart.io/search/?token=dVtVbfHasswkC1UEkLiQjALYRJZRSKnDZX5QzWpZ9kz,Blu+e1,Silk Bed,Grass,,,3,,,347,Orange1,Psychedelic Smooth,Engima Poster
347-2,3,1149,70.36,https://solanart.io/search/?token=3TdDNkLWcrVEyWcjTLsYTPeA2Rix2zDjjy3ng9FNrbZQ,Turquoise,Brown Round Table,Black Slate,,,2,Classicchairs,Bigbrain,347,Peach,Black Smooth,Lights Poster
347-10,4,1173,60.27,https://solanart.io/search/?token=65Y4iueoadd3Z66g81yLFKmdATNbJFrqSpn9TspCfZs8,Green2,Marble Round Table,Black Slate,Confetti,,10,Officechairs,Turtleshell,347,Blue3,Junglevines Tree,Infinity Sign
347-7,4.67,1489,52.29,https://solanart.io/search/?token=DMzhnkZYnrRXmaABPT6iNgQJkP8BTtRB8eEDTwPM71By,White,Brown Cornered Desk,Gray Tile,Fish,,7,Coding Supplies,Sunkenship Acquarium,347,Blue4,Jungelvines Gray Bricks,Star Sign
348-15,18,12,0,https://magiceden.io/item-details/BKhdAqcsnzcV2V7avUCH3KVTYpRuSJvhUCnmN4nevozZ,Turquoise,Black Chairwplant,Snow,Snowballs,,15,Black Cabinet,Skulls Terrarium,348,Blue5,Lightgray Stone,Heart Sign
348-5,4,8192,32,https://solanart.io/search/?token=EqTjMLrcA3kcnBc6foxXkexvYW483NLXewHPthhWN894,Rose,Marble Round Table,Hay,,,5,,Cheesewheel,348,Black,Blue Crystal,
348-11,10,9883,0,https://solanart.io/search/?token=FPYiGnf7hS8HAYqhNhPC2axiHz79Ad6kZLqLCbt8w4an,Purple3,Bathtub,Lightgray Wood,,,11,,,348,White,Adobe,
348-19,12,3832,0,https://solanart.io/search/?token=9yvXuX7F2N9rDLDYjP8dwtP88Ey3YXWzp936GXDAnttU,Purple3,Beachy Chairwplant,Carpet,,,19,Beachy Cabinet,Cactus Terrarium,348,Black,Pink Smooth,Binaryclock
348-8,50,6560,0,https://solanart.io/search/?token=F8TyuHh4RYkeYGuyn712Kkit2Y5HqCHsY1cWvu41SP4N,Blu+e1,Log,Dirt,Crystals,,8,,,348,Orange1,Glass,Neon Gm Sign
349-2,1,5573,72.55,https://solanart.io/search/?token=6MYbh5ERC9TkFBJAwENU8rko1f2XXDdqoGKRBMBSYyDm,Turquoise,Marble Kitchen,White Slate,,,2,Coffeemachine,Breadloaf,349,Goldwhite,Psychedelic Smooth,
349-7,2.5,9340,42.38,https://solanart.io/search/?token=exwtSLU5JtxUe5AhnoUU2qfhRywNsmNVvqvb6cTUh1h,Pink,White Bed,Lavarock,,,7,,,349,Purple,Ice Bricks,Binaryclock
349-6,3.6,2623,58.43,https://solanart.io/search/?token=3qkxZrPGYqQ9ke3Vg3US11nD7MEqRFKJpzEautsrwAY7,Black,Treadmill,Brown Wood,,,6,Yogaset,Kettlebells,349,Blue4,Glass,Neon Arc Red Sign
349-10,3.88,8871,30.47,https://solanart.io/search/?token=7gszo1hvSgAf5c6PiDeCQwm5C3Lrx1DBJqao4obzfvTh,Purple2,Ratchet Bed,Lavarock,Sneks,,10,,,349,White,Gray Panels,Neon Grindset Sign
350-7,1.14,630,91.05,https://solanart.io/search/?token=9exe8RyvHiS6LwLBCexViuC6HMSEdDezmuzZ9WbbbvQv,Purple2,Ratchet Bed,Dirt,Volleyball,,7,Brown Bedtable,Spartanhelmet,350,Black,Futuristic Panels,Neon Arc Purple Sign
350-8,69,5242,0,https://solanart.io/search/?token=Hi4pzMCgL9NzC8ejkxPDcnxjBi9J3hy7QqYDrMKEznTd,Orange,Djstand,Gray Tile,Dancemat,,8,,,350,Red,Black Smooth,Gold Clock
350-18,200,5402,0,https://solanart.io/search/?token=EwmxF5ZvPLpDGDm5jWMKJ2kJudsMSn7FhM59mgNVGwNZ,Green1,Ice Couch,Grass,,,18,Safe,Laptop,350,White,Glass,Ice Clock
351-1,3.5,266,68.92,https://solanart.io/search/?token=DvTBTNadZtCTcyTZv7mGjqfixPRhN6afDFTFq6tuEYkk,Green2,Weightrack,Lavarock,Rocks,,1,Barbell,Towels,351,Green1,Jungelvines Gray Bricks,Dartboard
352-19,2.5,9836,40.38,https://solanart.io/search/?token=EGN8ZtdPp5QMAGPAKJQYh4oXjWWhFsnVmY9z4aN5Hwwp,Turquoise,Granite Kitchen,Carpet,,,19,,,352,Orange2,Glass,
353-3,15,9462,0,https://magiceden.io/item-details/EMTnTbHWnaxMmmMHzV3PkTndrX1upGsRDq41exSPvVfF,Blu+e1,Blue Couch,Void,,,3,Futuristic Coffeetable,,353,Goldwhite,White Smooth,
353-15,10.5,3318,0,https://alpha.art/t/F6FP4rsX2reBMoadxpixGdey9ucjsZQw7cemE2MPtuKC,Black,Bar,Mud,Dancemat,,15,Canstack,,353,Yellow,Bronze Metal,Neon Arc Blue Sign
355-6,2,141,84.42,https://solanart.io/search/?token=DEZFN4X3fHDcTvadgyTjJQe8a6Kzr4FDLdtj79t66zAZ,Purple3,Butcherblock Kitchen,Grass,Plants,,6,Cuttingboard,Grapes,355,White,Darkgray Smooth,Neon Gn Sign
356-6,5,1300,49.75,https://solanart.io/search/?token=DQ5jzDSzZ2ZgkNWEwSSJimvJMVSQSBSNUoCDoK2HyPiH,White,Ratchet Couch,Darkbrown Tile,Rocks,,6,Brown Coffeetable,Magic8ball,356,Orange1,Darkgray Stone,Neon Gm Sign
356-19,12.5,709,0,https://alpha.art/t/EWqGhHjrR7Kf2HWBGWH532He2Stb5Zpt6jmYPeCisSzM,Purple3,Poker Round Table,Gmoot Tile,Lightbrown Rug,,19,Classicchairs,Cheesewheel,356,Peach,Jungle Tree,Neon Arc Purple Sign
357-13,1.49,6139,65.37,https://solanart.io/search/?token=FrVw84tktZ4ZPrxs55ok5sHE16kBEMTcvBCcJraZBy1c,Pink,Log,Dirt,Fish,,13,,,357,White,Solana Smooth,Neon Arc Blue Sign
