id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
379-3,3,2964,59.75,https://magiceden.io/item-details/BdwvPe8oe1QdkyXTnT15zb8gnZQt5H89LeamsyedQpqM,Purple1,Brown Cornered Desk,Carpet,,,3,Trading Supplies,Cactus Terrarium,379,Blue4,Jungelvines Gray Bricks,Heart Sign
379-16,3.4,4003,51.56,https://magiceden.io/item-details/E1cZ2Q6LZ1pKEj7622aodFosGDdZQEPs8mZCRuDMuG75,Purple3,Bathtub,Grass,Bread,,16,Hotpottable,,379,Yellow,Junglevines Tree,Neon Gmi Sign
381-4,0.6,8214,62.58,https://magiceden.io/item-details/J1j41Rft4GMDYRXFcQ4aqNTcoJ1qFMxzueoLWEm8wxCV,Purple2,Tiedie Bed,Brown Wood,Bananas,,4,,,381,Peach,Darkgray Smooth,Ice Clock
381-16,1.99,405,80.17,https://magiceden.io/item-details/J49Vg1L9kDSBuyPBfDreuFeidLxYVFTTDKegN6zTJReo,Black,Penguin,Snow,Rocks,,16,Sled,,381,White,Lightbrown Planks,Neon Arc Purple Sign
383-10,0.5,7025,68.38,https://magiceden.io/item-details/7zM3TWEa5TU3ZY5ikJY2zMUfvsBaVY3Adn3GrawW3SoN,Blu+e1,Ice Couch,Darkgray Wood,Crystals,,10,Cartire,,383,Green2,White Planks,Gold Clock
383-8,3,56,71.47,https://magiceden.io/item-details/5dNyQY7evA4neXftQZUUUBbhLypRfvbTahiTmuHchrmU,Purple3,Orange Couch,Grass,Plants,,8,Futuristic Coffeetable,Magic8ball,383,Yellow,Forest Tree,Neon Arc Purple Sign
384-14,1.3,2375,79.12,https://magiceden.io/item-details/4DyvuzXv8qeGyo5SNMa2mBX7ZsW3PHS9TQLhKJdgfi1R,Purple3,Evening Dining Table,Lightbrown Tile,Confetti,,14,Brown Coathanger,Gmoot Loot,384,White,White Smooth,Neon Arc Blue Sign
386-9,0.69,5006,74.62,https://magiceden.io/item-details/FVEazCtS79fgY3F3EMYujeukKcCDgrKi4CmYPJCHU99s,Black,Ice Couch,Silver Tile,,,9,Minifridge,Cigars,386,Goldwhite,Concrete,Neon Grindset Sign
386-12,2.5,7086,48.13,https://magiceden.io/item-details/8pqQpXhoHNjNsMjnXm7yaxJot1CRaxW6MENKsu2nP6AY,Blu+e1,Beanbags,Cobblestone,Bananas,,12,Bike,,386,Orange2,Lightgray Stone,Ice Clock
386-18,3.4,5748,44.52,https://magiceden.io/item-details/6jspPzsTqAiZrzsNCpE2YzhzTFKw6Nc91PPijcjc6SAR,Blu+e1,Blue Cornered Couch,Grass,Rocks,,18,,Modelbot,386,Pink,Ice Bricks,Television
389-12,2.5,2241,67.66,https://magiceden.io/item-details/Gqko6PZNnQNwQQJCxZtcsRxhdPopCh6WPw8F8Vz93yGN,Rose,Blue Couch,Void,,,12,Futuristic Coffeetable,Winebottle,389,Pink,Concrete,Gray Clock
390-15,0.5,1050,92.47,https://magiceden.io/item-details/Gt8gh8jzw5xmUSB2jjd5hzUTRXa8t1Rym4479v6QUw9M,Teal,Marble Kitchen,Gray Tile,Lightbrown Rug,,15,Microwave,Breadloaf,390,White,Jungle Tree,Neon Arc Purple Sign
390-11,0.5,3429,82.87,https://alpha.art/t/AqatwBpqjJmJAYT9TX8ka5yR5FkAU2o1Wbo7HSTdAmuJ,Purple1,Ratchet Bed,Lightbrown Tile,Rocks,,11,Brown Bedtable,Waternplant,390,Goldwhite,Junglevines Tree,Neon Arc Purple Sign
391-3,10,5091,0,https://magiceden.io/item-details/9gKbbrWNZrMG6So6F8VtnPPmHRsPD5Efuha4AmGPVNQV,Teal,Silk Bed,White Slate,,,3,Brown Bedtable,Pearlnecklace,391,Pink,Darkgray Smooth,Ice Clock
391-5,10,121,1.21,https://magiceden.io/item-details/HBzZmB2LRGfofYa4qy9AUNZdccTwxm3TEXp5cUT8AKf5,Purple3,Weightrack,Silver Tile,Cotton Rug,,5,Gymbench,Jumprope,391,Peach,Steel Metal,Katakana Sign
392-4,3.49,1225,61.86,https://magiceden.io/item-details/wFh5htan76xYfhGcRqP2CyY4kLYhoqiFi2arrVRPbMa,Teal,Orange Couch,Lightgray Wood,Sneks,,4,Futuristic Coffeetable,Grenade,392,White,Lightbrown Planks,Television
393-13,0.27,8029,66.63,https://magiceden.io/item-details/5UQHzNF9tbY68QsPEhrTnqCPmQfJbWQqn5EPg6VKMESb,Orange,Lunch Dining Table,Dirt,Rocks,,13,,,393,Blue5,Gray Bricks,Neon Gm Sign
393-15,3.5,1024,62.57,https://magiceden.io/item-details/EwnyxP1U8BHUrC5oR26YNcXUZcMRvBB5VyufKuZYNVRM,Turquoise,Marble Round Table,Hay,Sneks,,15,Officechairs,Bigbrain,393,Orange2,Orange Crystal,Sol Marble Sign
395-5,420.69,4540,0,https://magiceden.io/item-details/3R1QVknHW8sUhKazbNBxibmczhsue1URnzmEbw8Zd8JB,Teal,Treadmill,Glass,Bananas,,5,Balanceball,,395,Blue5,Adobe,Neon Grindset Sign
396-14,4.49,1526,50.65,https://magiceden.io/item-details/CWabvU16ZuFNfuN43VmzDWVwdNdAkspvPpwCEATbnupW,Teal,Brown Chairwplant,Grass,,,14,Black Cabinet,Console,396,Blue3,Ironrusty Metal,Ice Clock
398-3,4.2,1356,54.23,https://alpha.art/t/GLQKpHcnRTYna82wriEszuj1PsXuEzYStLdtSYxeWnSP,Blue2,Gold Couch,Black Wood,Confetti,,3,Futuristic Coffeetable,Blackswan,398,White,Forest Tree,Heart Sign
400-17,1,5231,70.61,https://magiceden.io/item-details/55WYRYqYXfMLYLEgHYVq3aMQjVyPqeqp26RQxajv8xgA,Turquoise,Butcherblock Kitchen,Carpet,,,17,Toaster,Breadloaf,400,Purple,Adobe,
400-2,1.4,7316,58.2,https://solanart.io/nft/4P7Q5hBsxjyzVN7E4AHZghXWfxdG94KnkkNunHkR3ZH4,Purple2,Gold Couch,Grass,Sneks,,2,Bike,,400,Goldwhite,Gold Bricks,Television
401-15,0.5,4031,80.45,https://magiceden.io/item-details/8hgm5ZnNZmZWxxAr2bZH5u547uP19VYT78dwaqffj6f5,Purple1,Gray Deskwchair,Silver Tile,,,15,Cartire,Gold Supplies,401,Yellow,Gold Bricks,Ice Clock
401-8,0.75,4290,76.9,https://magiceden.io/item-details/CQ3EUBRYFE3ANjfrU4D8sD639cZeMyqSqfZrDAuTNk5n,Blu+e1,Gray Couch Cornered,Black Slate,,,8,Futuristic Round Coffeetable,Oogatoy,401,Orange2,Black Smooth,Neon Gm Sign
401-17,0.45,7217,68.1,https://solanart.io/nft/H1YJokqwdghFFutjNHwJ78whkibXGQLmjNBrzB3b5goP,Pink,Tiedie Bed,Carpet,Fish,,17,Brown Bedtable,,401,Orange2,Forest Tree,Neon Gmi Sign
403-9,1,1785,84.5,https://magiceden.io/item-details/7Ed9Gr6puxF4USgAHpquF33ybxCiGPU1T3Qdzfy7obup,Blu+e1,Brown Round Table,Darkgray Wood,Fish,,9,Classicchairs,Turtleshell,403,Blu+e1,Black Smooth,Neon Grindset Sign
403-4,2,7643,50.88,https://magiceden.io/item-details/ALL4M9jahHCEXCbp6vdZL65JhVBbtUzTRhubDDJDD5CH,Orange,Butcherblock Kitchen,Gold Tile,,,4,Coffeemachine,,403,Goldwhite,Orange Crystal,Ice Clock
403-14,1.29,4767,69.58,https://solanart.io/nft/316BPhUnqS8fifDhoVQN32AEJxx852CPydwsTBomNgas,Burgundy,Brown Cornered Desk,Lightbrown Tile,Rocks,,14,Gaming Supplies,,403,Yellow,Psychedelic Smooth,Star Sign
404-11,4.3,1049,54.47,https://magiceden.io/item-details/A2cy2Lhp6h9NWZvh7ibeF4zk8hzeieU5xXb8zigbc1oo,Blu+e1,Butcherblock Kitchen,Checkered Tile,Cotton Rug,,11,Toaster,Grapes,404,Green2,Jungle Tree,Star Sign
405-19,1.3,6757,61.46,https://magiceden.io/item-details/DAMtqtiQoSy6jLehMWuCAW6ugSvVwE6AGSbf6g93zD1n,White,Futuristic Cornered Desk,Glass,,,19,,Gecko Terrarium,405,Blue3,Adobe,Neon Arc Blue Sign
405-13,1.99,4210,64.83,https://magiceden.io/item-details/dVm2bEHrPSMqo5G3Xh4GmQAjQ2vc1bJQkWAysaRfKQJ,Yellow,Granite Kitchen,Grass,,,13,Cuttingboard,Breadloaf,405,Blue5,Jungelvines Gray Bricks,Gold Clock
405-1,12,8678,0,https://magiceden.io/item-details/4VXV6Gb21zKM6WXig4Q9uphN99FPVFnTTtfMkrSLKHBm,Blu+e1,Morning Dining Table,Darkgray Wood,Sneks,,1,,,405,Pink,Concrete,Neon Gmi Sign
406-13,0.5,1597,90.26,https://magiceden.io/item-details/8L2qj2syCxJE2m1x1uWjSeg82AUAjTJmmkxBwLe7xigp,Purple3,Beachy Chairwplant,Black Wood,Rocks,,13,Black Cabinet,Cactus Terrarium,406,Black,White Planks,Ice Clock
406-2,15,8847,0,https://magiceden.io/item-details/8fz3vL6pBfZKAwvvZbXJE3dAH7h7DVcRuNbzspJPR2LA,White,Cactus,Sand,,,2,,,406,White,Darkgray Smooth,Sol Marble Sign
406-12,2.5,6342,51.13,https://alpha.art/t/dGaunGpcEcMPozKpLf15hSUxuEyoPzaNKjsGrsRjKU9,Turquoise,Orange Couch,Carpet,Sneks,,12,Hotpottable,,406,Blu+e1,Junglevines Tree,Gray Clock
409-4,3.5,5729,43.6,https://magiceden.io/item-details/HQkKEUEiAfc5xUs8BeUfxkkX64aDwsb85LRkWotynSUK,Black,Granite Kitchen,Lightgray Wood,Sneks,,4,Microwave,,409,Green1,Darkgray Stone,Neon Arc Purple Sign
411-7,0.99,2004,83.72,https://magiceden.io/item-details/C7egcsQ27k3mJk8FJjXAV2eeyic4MhDhBtq5GV2TKx9a,Blu+e1,Marble Round Table,Silver Tile,Bananas,,7,Classicchairs,Pizzabox,411,Pink,Junglevines Tree,Sol Black Sign
411-15,0.9,609,90.24,https://solanart.io/nft/2Rh3KUeyYp8VFY4yTC7sdhHSPnTFbLMPLCLvPtPwWdSk,Purple2,Brown Chairwplant,Black Wood,Bananas,,15,Black Cabinet,Sunkenship Acquarium,411,Blu+e1,White Smooth,Heart Sign
412-2,0.8,575,91.38,https://magiceden.io/item-details/9wk3rapNkbgNJryAX5g2qrFSzUqsaZ7UDbf4qLVbNUNh,Turquoise,Weightrack,Darkgray Wood,Sneks,,2,Yogaset,Kettlebells,412,Black,Gray Bricks,Dartboard
412-11,1,4943,71.77,https://magiceden.io/item-details/CYX19BEUwWFL32xFLbNtJUQEph3nj4zar858GscqwG6F,Black,Marble Kitchen,Brown Wood,,,11,Cuttingboard,Knifeblock,412,White,Lightgray Smooth,Sol Black Sign
413-9,2,2430,71.9,https://magiceden.io/item-details/FtZ6vuzyr2oqudrqTzVbkyvCc188akNtcnbXGJZCEUWS,Blue2,Weightrack,Gray Tile,,,9,Gymbench,Kettlebells,413,White,Lightgray Smooth,Katakana Sign
413-2,0.9,8285,59.3,https://solanart.io/nft/FU2Jc3BKKbpELwBHRHijnsaoU7aFNu62VCujv6ZVcvPq,Black,Futuristic Cornered Couch,Dirt,,,2,Futuristic Round Coffeetable,,413,Black,Jungelvines Gray Bricks,Neon Arc Red Sign
413-3,1,9063,55.16,https://solanart.io/nft/9ZhS6WEB5pjEC1nSQK1KNphXdjmVuRJirnZoheuNNPFx,Purple1,Green Couch,Cobblestone,,,3,,,413,Blue5,Psychedelic Smooth,Neon Arc Blue Sign
414-2,0.3,6779,71.37,https://magiceden.io/item-details/4z4v9ecYX2EknNXZou1fmC7qZxrEq8rZ78frGpXwRLGA,Turquoise,Granite Kitchen,Black Wood,,,2,Microwave,,414,Orange1,Psychedelic Smooth,Neon Arc Purple Sign
414-18,3,2740,60.65,https://magiceden.io/item-details/2RrwxiaAxr9ZctktjYCT9VtFPrtAdwF66qRXKyBdw2So,Purple1,Gold Couch,Lightgray Wood,,,18,Glass Coffeetable,Magic8ball,414,Red,Steel Metal,Sol Marble Sign
414-1,10,2372,0,https://magiceden.io/item-details/71C9G4WET5QxRz7T396ZG4vyGb1YX4LCTmUviTZMZpkZ,Black,Purple Cornered Couch,Grass,Fish,,1,Futuristic Round Coffeetable,Modelspaceship,414,Red,Gold Bricks,Dartboard
414-8,2.1,4517,62.49,https://alpha.art/t/G83R9tP14yzuY8sRkrwgtvCRDP6HjTJHQLUdZsEvrDQY,Turquoise,Purple Cornered Couch,Gold Tile,Sneks,,8,,Modeltruck,414,Blu+e1,Jungelvines Gray Bricks,Clapperboard
416-1,0.3,3737,83.63,https://magiceden.io/item-details/JDGYszYZthpAaKSJtF8apsqVQUGka9uMMXsXD9ZbfXme,Purple2,Marble Round Table,Sand,Rocks,,1,,Solanauthelmet,416,Purple,Glass,Neon Gmi Sign
416-15,2.99,9179,34.79,https://alpha.art/t/CkioaYvHPAyofWxFcdGTcwS9rtHbdfPPJ7vPjFUny3F3,Purple1,Ratchet Couch,Darkbrown Tile,,,15,,,416,Blue2,Bamboo,Neon Arc Red Sign
417-4,1,3960,75.73,https://magiceden.io/item-details/CT9vqeYBWU1VoUq9fQ2UXV7SqUSrLFTao763LJDdhsuj,Rose,Gray Cornered Desk,Black Wood,,,4,Rendering Supplies,Cactus Terrarium,417,White,Bamboo,Neon Arc Red Sign
417-15,2.21,3014,67.45,https://magiceden.io/item-details/8kPE56heZeqUJiTXPimgjLUxcUbM4u9wP9AEhep7ddqB,Green1,Granite Kitchen,Black Slate,,,15,Coffeemachine,Breadloaf,417,Green1,Darkgray Stone,Gray Clock
417-18,19,1086,0,https://magiceden.io/item-details/2zf7QmGQjpVa85xovg99MDHnBNkvXyXEcwRFesCTgdEN,Purple3,Marble Kitchen,White Slate,Rocks,,18,Cuttingboard,Mango,417,Blue4,Forest Tree,Neon Arc Red Sign
417-17,0.59,341,94.43,https://solanart.io/nft/2R1wpNHBPeSWGa2bxZ53JkMpoyNqwUpqNC33NAnHPmEs,Yellow,Ratchet Couch,Lightgray Wood,Bananas,,17,Cardboardbox,Schroom,417,Purple,Forest Tree,Neon Arc Blue Sign
418-8,1.5,2489,76.66,https://alpha.art/t/Ppm8qZiJS26WBvxogMWU77S4QCw6euMDjijUKHwGpMa,Orange,Morning Dining Table,Grass,Rocks,,8,Silver Coathanger,Gmoot Loot,418,Peach,Futuristic Panels,Sol Marble Sign
419-9,12,7797,0,https://magiceden.io/item-details/HcQ91rbo44nZdED2v9cbJWscbotLwLTn7M9qqSkLg7vN,Teal,Black Chairwplant,Carpet,Bananas,,9,Bike,,419,Blu+e1,Jungelvines Gray Bricks,
420-14,4.2,4579,41.24,https://magiceden.io/item-details/4JdrWUiFRqxL4buBPc6dcZQmwDaZFWyd5ZhgWP6aXr9o,White,Ratchet Bed,Cobblestone,Crystals,,14,Brown Bedtable,Pearlnecklace,420,Black,Psychedelic Smooth,Binaryclock
421-7,5,6204,26.69,https://magiceden.io/item-details/2GtPwrZJNswiUzYivspKedyYkoyF8Jjd2nrXaJuw7Z8t,Blu+e1,Silk Couch,Snow,Crystals,,7,Glass Coffeetable,,421,Orange1,Silver Bricks,Star Sign
421-20,3,9187,34.66,https://alpha.art/t/FjtMmxfNsUGGk1fh471GLT8Z4YQ7SXQtZRrHBfLH4mXr,Teal,Silk Bed,Snow,Sneks,,20,,,421,Orange2,Steel Metal,
422-2,3.88,1723,55.95,https://magiceden.io/item-details/5aTrCyfntbwHUX3WiVqJiQTAv4n9e7X5n9xYqDVjWGvd,Orange,Futuristic Cornered Couch,Sand,Crystals,,2,Pyramid,Modelspaceship,422,Goldwhite,Darkgray Stone,Ice Clock
422-11,4,6661,34.84,https://alpha.art/t/BTFvPq5VR79NGwv8wLHDd8q2DnDZSFUrN3UaNUF84i8v,Black,Blacknwhite Couch,Glass,Bananas,,11,Candymachine,,422,Red,Lightgray Stone,Binaryclock
422-18,6,1426,35.95,https://alpha.art/t/7HEFZnSG2DnGZhRCiTJfC8dNGbkkKA9m1rX24xA8Q9fW,Purple1,Poker Round Table,Brown Wood,Rocks,,18,Classicchairs,Bigbrain,422,Peach,Darkbrown Planks,Star Sign
423-18,2.5,414,75.03,https://magiceden.io/item-details/8FBpiM4JwJ9o1XqaCNtikkps1g2xGwC9uywnowjbQWDL,Green2,Weightrack,Lightgray Wood,Fish,,18,Balanceball,Waterbottle,423,Black,Adobe,Gray Clock
423-17,2.69,4849,55.25,https://magiceden.io/item-details/CURdbN7UQD1hTsrgWi3akA3vA5R5PHimEhh5rBXAAbgE,Blue2,Poker Round Table,Gold Tile,Cotton Rug,,17,,Bigbrain,423,Green1,Orange Crystal,
423-15,5,8969,15.54,https://magiceden.io/item-details/EWp9CdbmW8TbWqL5En9SqXrkQzhj7G9ysThxXdcRoNnF,Blu+e1,Blue Couch,Glass,Crystals,,15,Bike,,423,Black,Futuristic Panels,
425-16,1,7733,60.52,https://magiceden.io/item-details/DexdbVePgPyRHwjGpV3sp4XT9nSsi3M9QijGqCbfCEvL,Yellow,Weightrack,Lightbrown Tile,,,16,Yogaset,,425,Blue3,Silver Bricks,
425-18,1,9360,53.96,https://magiceden.io/item-details/4TfLjyywYnusj9EN3nmyM2kUiJtbLN3AVdGD951VJ8je,Green2,Cotton Bed,Gold Tile,,,18,,,425,Peach,Bamboo,Infinity Sign
425-13,1,4924,71.85,https://magiceden.io/item-details/67xr5SuELEdGhseWXLHkzC9qufZPxsDRUFqcKjBW3Ui8,Blu+e1,Granite Kitchen,Void,,,13,Coffeemachine,Knifeblock,425,Goldwhite,Jungelvines Gray Bricks,Star Sign
425-4,1.1,8751,55.42,https://magiceden.io/item-details/9PHH6pF5RBX3kfeYv37oaLj8adRmfSikX1n8cmC83jPz,Blu+e1,Brown Chairwplant,Black Slate,,,4,Cartire,,425,Blue5,Forest Tree,Sol Marble Sign
425-14,1.5,6283,61.37,https://magiceden.io/item-details/ACP5f7TWuSam8m9YuoLHEhrgfBBfYcoZcR4DsEZFF8Kh,Purple3,Brown Cornered Desk,Gmoot Tile,,,14,,Gecko Terrarium,425,Pink,Black Smooth,Binaryclock
425-10,3.65,6077,40.7,https://alpha.art/t/98H4gshq3v2DVvotoaDy5JkAKDsojniQcrKuA8riA95N,Blu+e1,Ratchet Bed,Black Slate,Dogbed,,10,,,425,Peach,Silver Bricks,Heart Sign
426-3,1,5659,68.88,https://magiceden.io/item-details/8wsCHfYKK9PY4k5uj8M8DaVqQPo1ECizj8kK6RXbEPGt,White,Marble Kitchen,Lightgray Wood,Fish,,3,,Mango,426,White,Pink Smooth,Neon Grindset Sign
427-15,4.9,1419,46.98,https://magiceden.io/item-details/Dhxs83CZVnbFfpoKAgztsP2AnJ1cb6tDgudKHPkFDR2Q,Green1,Granite Kitchen,Gold Tile,Rocks,,15,Toaster,Breadloaf,427,Green2,Jungelvines Gray Bricks,Neon Grindset Sign
427-9,3,1595,65.27,https://alpha.art/t/Gzp3Wr6dvgjHQTKVXUZRRLHhNydUHXQT2aBWagweP3Mr,Black,Green Cornered Couch,Gray Tile,Cotton Rug,,9,Futuristic Round Coffeetable,Plushiebear,427,Black,Jungle Tree,Gray Clock
428-20,5,1765,44.58,https://magiceden.io/item-details/vHkmvTN2y6rERZipp3RX8cohRs54SYCh34rLjhgF8W4,Blu+e1,Green Cornered Couch,Mud,Confetti,,20,Ottoman,Modelspaceship,428,Blue3,Jungelvines Gray Bricks,Neon Arc Purple Sign
428-18,88,997,0,https://magiceden.io/item-details/6ENAEF6nJon5sv8finDRNbUcWjwPsVzHi9KEjvnqoCK,Blue2,Gray Couch Cornered,Silver Tile,Confetti,,18,Plantpot,Modelplane,428,Pink,Brass Metal,Infinity Sign
429-6,3,4181,54.84,https://magiceden.io/item-details/CYXdXq8vAxAw8zNH8cD9U8cinWYPp1KCcHJVw9j72PsU,Purple1,Marble Round Table,Sand,,,6,Officechairs,Oranges Basket,429,Goldwhite,Ice Bricks,Ice Clock
429-4,2.3,9490,40.44,https://alpha.art/t/5XRBvVSgxNfsnKuaJSGA2y6yJiSpbU9jGWsgHBWgH7ZU,Black,Lunch Dining Table,Silver Tile,Confetti,,4,,,429,Orange1,Blue Crystal,
431-19,0.29,4994,78.66,https://magiceden.io/item-details/4vze1kznZWj5WbSWxaFp8ATXKiwXrATUG2W1RhQjudTo,Black,Gray Couch Cornered,Gold Tile,Sneks,,19,,Modelbot,431,Blu+e1,Pink Smooth,Heart Sign
431-11,1,8316,58.17,https://alpha.art/t/8hjiWeENzAmRGfppFYKfSwm2TSdLTiYNDqx7Q9wmzpgB,White,Morning Dining Table,Black Slate,,,11,Brown Coathanger,,431,Blue4,Green Crystal,Neon Gm Sign
431-4,2.8,2642,63.05,https://alpha.art/t/3zBehzhFyatZetqmsTjRpFEEYnQFSDogN6MMScX5KF56,Pink,Brown Chairwplant,Hay,,,4,Black Cabinet,Skulls Terrarium,431,Blue5,Glass,Dartboard
432-12,5.9,1118,38.19,https://magiceden.io/item-details/7PB73MZeRewdaym39nzVTdbA64TTqUuZhr2m7N73HhhL,Burgundy,Green Cornered Couch,Cobblestone,Confetti,,12,Holotable,Modelplane,432,Orange1,Lightgray Stone,Ice Clock
433-6,1.99,1133,77.23,https://magiceden.io/item-details/D7771VFaHK52kZXZoDk38JXHPPD1HfpuznSYDN8sGDrP,Pink,Futuristic Cornered Desk,Mud,Rocks,,6,Coding Supplies,Orca Acquarium,433,Blue3,Lightbrown Planks,Gold Clock
433-5,2,4941,61.78,https://magiceden.io/item-details/Hv93rrHAGgjq9Dga6jYZBFYq2bZHkX1yFrj3RQA1Z5Ho,Burgundy,Paintersdesk,Gray Tile,Rocks,,5,Easel,,433,Blu+e1,Forest Tree,Neon Gm Sign
433-7,5,2036,43.49,https://magiceden.io/item-details/9CnbiyArbNdUjC2e8caNRPEtTVFo7W4s4UvUsRYyeGb2,Black,Butcherblock Kitchen,Lightgray Wood,Lightbrown Rug,,7,Toaster,Breadloaf,433,Black,Silver Bricks,Infinity Sign
434-16,5,627,49.17,https://magiceden.io/item-details/ECp6DxQiCscFXD1Ur2EJWYPyRCEa45EVmxXrm8oKgUXQ,White,Paintersdesk,Darkgray Wood,,,16,Easel,Camera,434,Green1,Pink Smooth,Skyline Poster
435-16,0.45,4732,78.12,https://solanart.io/nft/332Si2NNjuenuvRu31GHkVMDT2BGmSRsgT1WUDDCTY7m,Pink,Gray Cornered Desk,Mud,Crystals,,16,,Sunkenship Acquarium,435,Purple,Jungelvines Gray Bricks,Gray Clock
435-6,2.1,6091,56.14,https://alpha.art/t/C6ieiypLEeDG3ksTdB1MLJe9DxWH4xjxXBJyD2PUo1yL,Green1,Silk Couch,Brown Wood,Rocks,,6,Candymachine,,435,Orange1,Black Smooth,Heart Sign
436-13,0.45,1422,91.47,https://magiceden.io/item-details/F95Au93uu4dhqPnhS6JvFQsUWFSrzATWZo9GAsxxVWRS,White,Marble Kitchen,Brown Wood,Lightbrown Rug,,13,Toaster,Bagels,436,Green2,Jungelvines Gray Bricks,Ice Clock
439-12,0.25,5812,75.77,https://magiceden.io/item-details/4ZAKvoE9vvSVaWqpFtVz3f99BxkEpuPzzjdQMSEXQE1g,Rose,Djstand,Snow,Rocks,,12,Canstack,,439,Blue5,Jungle Tree,Neon Gmi Sign
439-6,18,1154,0,https://magiceden.io/item-details/3sKQ8DTgfUnxzsTSJfTfkWTWRWd8rJCwadeLJf1dwY16,Pink,Butcherblock Kitchen,White Slate,Fish,,6,Toaster,Grapes,439,Green1,Lightgray Smooth,Gold Clock
440-7,3.69,4279,47.55,https://magiceden.io/item-details/wmyRhi29ocPcnWQk9ouvotg83ypYt47vfjAVq4mwCiX,Teal,Beanbags,Checkered Tile,,,7,Safe,Gummybear,440,Blue5,Forest Tree,Gold Clock
442-12,0.4,6064,73.25,https://magiceden.io/item-details/8xu2nb4QC1Ckk7Hx47nMCfqCHguStGsqLegEPRNa4fsq,Orange,Blacknwhite Couch,Dirt,Confetti,,12,Candymachine,,442,Red,Bronze Metal,Candles Shelf
442-17,8,30,21.58,https://magiceden.io/item-details/E8RdCT93PL6mttPieUKkCDRQXRBnLe5bJMgRxCi8noSu,Purple2,Weightrack,Silver Tile,Bananas,,17,Balanceball,Shakerbottle,442,Pink,White Smooth,Helloworld Poster
443-12,0.88,3343,79.42,https://magiceden.io/item-details/H1MY5F9JFoPGU3mWRk7XssvWM46tdkdJQLimdj37UHNY,Purple3,Weightrack,Lightbrown Tile,Crystals,,12,,Towels,443,Green1,Bronze Metal,Neon Arc Red Sign
443-6,2.8,3780,58.46,https://magiceden.io/item-details/ftzuvUCnaWsoahBRmZzZ4uoenFonPhVTf4c2efMqXFe,Purple1,Silk Bed,Brown Wood,Rocks,,6,Brown Bedtable,Wizardhat,443,Black,Black Smooth,Neon Gm Sign
445-14,5,6856,24.06,https://magiceden.io/item-details/CEvgem5rTN4YCVapeXrgyuDgxpBnThyp4M6scP5CwxuA,Purple2,Gold Couch,Checkered Tile,Sneks,,14,Hotpottable,,445,Black,Bamboo,Dartboard
446-20,6,8877,5.91,https://alpha.art/t/DbvFgcQgn1vF9zTi4dpLxyhySFeVMVigbbokVDVHNX4p,Blu+e1,Brown Round Table,Void,,,20,Classicchairs,,446,Goldwhite,Glass,Clapperboard
447-13,0.45555,8466,63.01,https://magiceden.io/item-details/65qrY2v8Ysg2BJeKngN6g9GKJS2EiNqAtCghMTNPmqXv,Green2,Brown Chairwplant,Cobblestone,,,13,Crayons,,447,Black,Lightgray Stone,Television
448-6,5.1,8992,14.45,https://magiceden.io/item-details/BLvWmPiauYZKXLZUB1fQbGcdgwBazNKPaybJxKY4cYRA,Black,Blacknwhite Couch,Grass,,,6,Candymachine,,448,Blue5,Bronze Metal,Neon Gm Sign
449-11,5.45,1373,41.66,https://magiceden.io/item-details/F1hF63ShSNK9TrtbfKcnwVjp2ZANbfLMbVo7YqgBaaGF,Blu+e1,Gold Couch,Lightgray Wood,Sneks,,11,Glass Coffeetable,Winebottle,449,Red,Junglevines Tree,Sol Black Sign
451-20,0.6,3108,83.17,https://magiceden.io/item-details/9V2x23dtPknaMXS32CMrsepuEXf2a1R5geeR3bptgEH6,Burgundy,Blue Couch,Black Slate,,,20,Brown Coffeetable,Hourglass,451,White,Junglevines Tree,Dartboard
452-10,0.5,2812,85.36,https://magiceden.io/item-details/GaUhWaVPAHtUwxAP3smTPWfaDy5bEj8fpELcdUA5d9GX,Black,Poker Round Table,Lightgray Wood,Confetti,,10,Classicchairs,Bananas Basket,452,Goldwhite,Darkgray Smooth,Neon Arc Blue Sign
452-16,0.6,8039,63.29,https://magiceden.io/item-details/P9CRRt69dwhD9QbQKNxD4WafK4Ny7mHBxJf14L5JgPp,Green1,Beanbags,Dirt,,,16,Crayons,,452,Green1,Green Crystal,Infinity Sign
452-8,4.59,3413,42.04,https://magiceden.io/item-details/3Q7B1nVV8NQPp4Lb99yCizqPUUgJ1suqJgyid3QgbcH7,White,Blue Couch,Gold Tile,Cotton Rug,,8,Minifridge,Cash,452,Blue2,Forest Tree,
453-7,0.29,4083,82.34,https://magiceden.io/item-details/EhTCzdXEQD1XJL6vK48HgFxnDrX71DPi9YMG6fwRwmPf,Yellow,Granite Kitchen,Lightgray Wood,Fish,,7,,Bagels,453,Peach,Darkgray Smooth,Candles Shelf
453-13,0.68,3623,80.29,https://magiceden.io/item-details/CRd6RMgTehacembJmLV1hGs6ZMkCGvJs2YAoKqezBXi,Green2,Silk Couch,Void,,,13,Cardboardbox,Blackswan,453,Goldwhite,Jungle Tree,Neon Gm Sign
453-14,4.69,9576,16.19,https://magiceden.io/item-details/E9jRbhcdkTYNYJormm6eNtdsbcvcZRPsAw4Au17VkFHb,Purple2,Djstand,Lightbrown Tile,,,14,,,453,Black,Gray Panels,Heart Sign
