id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
297-14,20,910,0,https://solanart.io/nft/FeVVpszMTzYouuy6yKkASWNafRvRXd4DwkjeryTU6bgh,Purple3,Purple Cornered Couch,Lightbrown Tile,Confetti,,14,Pyramid,Modelufo,297,Blue2,Forest Tree,Katakana Sign
297-3,3.5,4637,50.3,https://alpha.art/t/RfJsLFbmMDgufCBQED4YuicyNVrVh1eXoJKxjCgFMEF,White,Ratchet Couch,Void,Sneks,,3,Minifridge,Gummybear,297,Blue5,Darkbrown Planks,
298-5,1,2231,85,https://magiceden.io/item-details/4iLwk7mkKQouiueAK8ZDZhXtBVkgERXAwE7utDm34FYw,Teal,Beachy Chairwplant,Darkbrown Tile,Sneks,,5,Safe,Joints,298,Goldwhite,Bronze Metal,Ice Clock
298-9,1.5,5243,67.86,https://magiceden.io/item-details/5Um52UniipKA7WKqUumUejGmBAeXiYMtVTZgtb7EYFkP,Purple3,Ice Couch,Silver Tile,Lightbrown Rug,,9,Bike,,298,Orange2,Bamboo,Dartboard
298-3,2.49,6174,54.21,https://solanart.io/nft/9ZirfsCHfde5HxCwX2CAGguWKmEShLtJtZnsz14m4Gz5,Burgundy,Beanbags,Darkbrown Tile,Lightbrown Rug,,3,Hotpottable,,298,Goldwhite,Silver Bricks,Ice Clock
299-19,1,2355,84.5,https://magiceden.io/item-details/5AcF9hUyYYokoyb38cFWqWv1tFgCHax9VkBfHTBU3N1i,Blu+e1,Morning Dining Table,Void,Confetti,,19,Silver Coathanger,Gmoot Loot,299,Orange2,Bamboo,Neon Arc Red Sign
300-7,2.2,6753,54.77,https://magiceden.io/item-details/DNkXkGd8sSbZ2iSh95BPdsm3D2TDJv9ymAAA5yZFwWpp,Green1,Futuristic Cornered Desk,Sand,,,7,,Shark Acquarium,300,Goldwhite,Psychedelic Smooth,Neon Arc Blue Sign
300-17,3,5772,50.73,https://magiceden.io/item-details/75byesniR9Qr3RKJM91aUMk2eJDJ3toccf6V9dUJvALs,Green2,Blacknwhite Couch,Cobblestone,,,17,Minifridge,Cash,300,Yellow,White Planks,
301-14,0.933,7002,66.44,https://magiceden.io/item-details/9n6qYS8keqksQ1AVKABHLUy7dHR9GqiCDed9jNqbHhbY,White,Ice Couch,Brown Wood,Crystals,,14,Hotpottable,,301,Purple,Steel Metal,Star Sign
301-6,2.22,5134,61.1,https://magiceden.io/item-details/6UkqjJEVR3u1DDx9YyxEhzGoudFAtYHNXYiDz61sbr5k,Purple1,Green Couch,Gmoot Tile,,,6,Minifridge,Cigars,301,Purple,Steel Metal,
301-10,4,6755,36.76,https://magiceden.io/item-details/76Wz9KdRNPPSWUSiHptnX1R2LdzLp4PqiNWxUkMVvX3S,Burgundy,Butcherblock Kitchen,Sand,Fish,,10,,Bagels,301,Black,Orange Crystal,
302-13,0.6,4411,80.22,https://magiceden.io/item-details/AT1qoCtGfMJHfnv9mgha1sXvLx3tKUjPthBomBGjXqtb,Purple1,Orange Couch,Snow,Snowballs,,13,Crayons,,302,Yellow,Adobe,
302-16,2.5,3660,64.24,https://magiceden.io/item-details/4aLeA7jYTNxVpf9jZAb1UG3CB6w1ePZUHdSeYbetJTpa,Pink,Purple Cornered Couch,Darkbrown Tile,Sneks,,16,Holotable,Modelbot,302,Goldwhite,Solana Smooth,
302-19,2,8924,48.02,https://solanart.io/nft/7kuk49QLBUnyroAz3joT1rRG79smX65Fsk96ygrY43K1,Black,Gray Deskwchair,Checkered Tile,,,19,Hotpottable,,302,Goldwhite,Blue Crystal,Heart Sign
302-18,4,4334,46.53,https://solanart.io/nft/2sAHtHy3RXFzZJ6eLNREM86KgcxHUqQ7YKY5VU4VZNua,Black,Brown Round Table,Brown Wood,Lightbrown Rug,,18,,Oranges Basket,302,Goldwhite,Ice Bricks,Heart Sign
302-7,8,883,20.44,https://solanart.io/nft/HbwCP4wFhVhnkj6HDrX8FDQo7fX7JWiWtJ8BN75VtWVZ,Pink,Silk Bed,Carpet,Volleyball,,7,Brown Bedtable,Wizardhat,302,White,Gray Panels,Neon Arc Blue Sign
303-16,8,1847,16.55,https://solanart.io/nft/Evz7i9qSrM9cqJrSdX6A2k6k5FqhBhni5VzD3eNWy8UF,Green2,Futuristic Cornered Desk,Black Slate,Rocks,,16,Rendering Supplies,Cactus Terrarium,303,White,Junglevines Tree,Neon Arc Red Sign
303-9,55,5105,0,https://solanart.io/nft/hKXK47xKMXv3qMhiDLDFud17iDnYsAqoRYfHu7oM6bZ,Purple3,Granite Kitchen,Lightbrown Tile,,,9,Coffeemachine,Knifeblock,303,Orange2,Gray Panels,
304-16,3.99,8587,29.48,https://solanart.io/nft/WJs91KxLCNvTXvDdg1MY3J6XQ9r7Lf81eyA8SPrGJqX,Black,Ratchet Couch,Carpet,Confetti,,16,Cartire,,304,Blue5,Darkbrown Planks,
304-19,2.97,8440,40.27,https://alpha.art/t/AFBgrCq9Xd3czQ5iGy7EPp8D8ysrfVH3K1frm9KuxQBG,White,Ratchet Couch,Lightbrown Tile,Fish,,19,,,304,Green2,Futuristic Panels,Neon Gmi Sign
305-18,0.8,6470,69.91,https://magiceden.io/item-details/BNH7VHpS9y2NWk9mkSY5fkGni29djjBdjwMSFTZnpfjV,Blu+e1,Silk Bed,Brown Wood,,,18,Brown Bedtable,Solanavisors,305,Black,Ice Bricks,Infinity Sign
305-10,7,4677,15.14,https://solanart.io/nft/Hm5G8BjNzXnaUW1DgaGth1APjjhXR2MkwVhS3U1S4DVp,Blu+e1,Futuristic Cornered Couch,Glass,,,10,Ottoman,Modelplane,305,Goldwhite,Gray Bricks,Sol Marble Sign
305-1,9.5,7200,0,https://solanart.io/nft/6rcoivQoogSWcBPm8FvmLYj2CDLuT759gsA2vzLuLGY5,Blue2,Green Cornered Couch,Glass,,,1,Glass Round Coffeetable,,305,Orange1,Darkbrown Planks,Neon Gmi Sign
306-10,2,7970,51.87,https://magiceden.io/item-details/6qK4qcjB8ox6X5mcu1KBg7S3KtfEE3bMnyxMY7DDtq6E,Purple3,Bar,Lightbrown Tile,Fish,,10,,,306,Blue4,Forest Tree,Neon Gmi Sign
306-16,1.8,9159,49.07,https://solanart.io/nft/6e5jrCytbMRCiht2qEeeECGsz7eHGG6eTUfEEm8T8fZT,Burgundy,Blue Couch,Void,,,16,,,306,Blue4,Silver Bricks,Dartboard
306-1,2,4117,67.4,https://solanart.io/nft/GTK9g6D4tiBBxH8Wc1cWTFxriQ9Ez5jRmuDwN9DNFijq,Green1,Blacknwhite Couch,Cobblestone,Bananas,,1,Candymachine,,306,Red,White Smooth,Engima Poster
306-9,6,4150,27.27,https://solanart.io/nft/ojpyYxruFAvmUE6Xeu6jUZBxcEKvBzxq2akt6BjfHLm,Yellow,Futuristic Cornered Couch,Cobblestone,,,9,Futuristic Round Coffeetable,Plushiewhale,306,Goldwhite,Black Smooth,Neon Gn Sign
307-6,0.5,8369,65.26,https://magiceden.io/item-details/7HqohDMcpoDsuTeADdvK1i4jyYqN4PRNa5ceBH9FgyZD,Black,Orange Couch,Darkgray Wood,Confetti,,6,Cardboardbox,,307,White,Gold Bricks,
307-3,7.7,4333,9.53,https://magiceden.io/item-details/EYWnC83rtLw1GVaDtoQd28B6YVdcXEgKNwjbP2D8LC79,Orange,Marble Kitchen,Darkgray Wood,,,3,Microwave,Knifeblock,307,Black,Void,Candles Shelf
307-4,17,8,0,https://magiceden.io/item-details/5CtG8fneHqoYjpinuH3eQsCQRftNCQHknQ4DBmVA8SXW,Green2,Lunch Dining Table,Snow,Snowballs,,4,Silver Coathanger,Gmoot Loot,307,Blue2,Pink Smooth,Engima Poster
307-12,2.7,1304,71.74,https://solanart.io/nft/9roTs3AXV1PtKp517wgimhZZcLnbcdC4VziYfjjowjTG,Yellow,Beachy Chairwplant,Checkered Tile,Fish,,12,Minifridge,Joints,307,Blue3,Steel Metal,Gray Clock
307-20,4,3362,50.44,https://solanart.io/nft/6QA1kxF9iNHmKhcq5Ha9UH6hZMty68Q3D3g9QiwWiC7w,Turquoise,Ratchet Bed,Lightgray Wood,Fish,,20,Brown Bedtable,Litjesus,307,White,Green Crystal,Neon Gmi Sign
308-19,1,5479,71.91,https://magiceden.io/item-details/D4u7syiJP5UunBskRnjS9uPMtoCr8zyzUjxw3t52fRN7,Pink,Tiedie Bed,Carpet,,,19,Brown Bedtable,Wizardhat,308,Black,Orange Crystal,Dartboard
308-1,0.69,7692,66.09,https://solanart.io/nft/5dVchW6JcZyqw23m1MNKNiZ7VQAX8ftf3K8zkzN52dMu,Green1,Brown Chairwplant,Snow,,,1,Candymachine,,308,Blue2,Darkgray Smooth,Clapperboard
308-8,3.75,3126,53.9,https://solanart.io/nft/DGxxTfHnftTi83qExRBSxWRPTA5XntC5E85s2epWuieL,Blu+e1,Treadmill,Brown Wood,Sneks,,8,Balanceball,Jumprope,308,Orange1,Gray Bricks,
308-9,4.2,5895,38.23,https://solanart.io/nft/2CXv4Me3wnimnVbDDbfjTFtxM1A8w5d2VfZCr7E8nvTh,Black,Gray Couch Cornered,Silver Tile,Cotton Rug,,9,,Modelufo,308,Blue5,Orange Crystal,
308-10,4.5,2547,48.73,https://solanart.io/nft/Dm6B6kn3zhx3TPbrPiHNPP71B6jfQPHezLe1hUKpSL4N,Pink,Bar,Lightgray Wood,Dancemat,,10,Canstack,,308,Peach,Blue Crystal,Gold Clock
308-5,6,3278,30.78,https://solanart.io/nft/68jwjiAcrwGR5rPEBVYyt1mFQze1rSmuyQtAxoLrbfWT,Green1,Marble Kitchen,Gmoot Tile,,,5,Microwave,Breadloaf,308,Orange2,Gold Bricks,Gray Clock
308-4,7.9,6784,0,https://solanart.io/nft/H11U5hJ31BeAXAx8ETfE155GsVRnYiHuATkxKMGQddHE,Blu+e1,Silk Couch,Lavarock,Bananas,,4,Crayons,,308,Green1,Darkgray Stone,Neon Arc Red Sign
308-6,9999,4754,0,https://solanart.io/nft/9uWsd5jkHhdKY4QViKrhfRQUPC3Ede6pdrTqeteyDrw9,Pink,Green Couch,White Slate,Confetti,,6,Bike,,308,Red,Green Crystal,RGB Hexagons
309-14,1.8,7696,54.97,https://magiceden.io/item-details/Nqmb1vKZwECK7myjvzw9cc2VXtrXQ1MfsLp6v5wGD4u,Purple3,Evening Dining Table,Cobblestone,Fish,,14,,,309,Blue4,Bamboo,Sol Marble Sign
309-7,2.8,5862,52.37,https://magiceden.io/item-details/4oph3wYw8awpsgn1gtzjJm7gjb2Lps5YbbKk3tr4fUko,White,Purple Cornered Couch,Gold Tile,,,7,Marble Round Coffeetable,Modelplane,309,Blu+e1,Orange Crystal,
309-15,3.5,646,66.4,https://magiceden.io/item-details/5VHirycSRxfEp29mKm6yz22Mr4awcdwXKQ1xs9YtpDy8,Turquoise,Black Chairwplant,White Slate,Confetti,,15,Black Cabinet,Sunkenship Acquarium,309,Blue2,Silver Bricks,Ice Clock
309-9,2.5,1559,72.71,https://solanart.io/nft/5TzZF8UA8zqdPzdUDAKq2GS4YVZp8XYvqVs1C7Rivhz8,Burgundy,Gray Deskwchair,Glass,Fish,,9,Safe,Gummybear,309,Blue5,Pink Smooth,Binaryclock
309-18,3.49,7669,38.18,https://solanart.io/nft/6g29KE4Ds6tCAobnNvV9vMb1mdXs4ege9DoEX2nnmoct,Teal,Green Cornered Couch,Silver Tile,Rocks,,18,,,309,Orange2,Forest Tree,Television
309-17,4.155556,6602,35.83,https://solanart.io/nft/J7fu5NEWc7YqR884HVSJ5XakQMSEBZFcDAkiXZWTqMeg,White,Black Chairwplant,Black Wood,Fish,,17,Hotpottable,,309,Purple,Concrete,Neon Arc Red Sign
309-2,5,1730,47.02,https://solanart.io/nft/Eq64ot4SQCqx7cz2CaSpKN621ma1tXqzYqiZeJNDqKA1,Green2,Brown Round Table,Checkered Tile,Crystals,,2,Officechairs,Solanauthelmet,309,White,Bronze Metal,Star Sign
309-19,8.88,3359,1.66,https://solanart.io/nft/6f5rkRRABV1r9Jpf28ryb9BnURJRDwLTx6pZRjRGcuZa,Turquoise,White Bed,Lavarock,Fish,,19,Brown Bedtable,Cowboyhat,309,Black,Darkgray Smooth,Sol Black Sign
309-11,0.55,1241,93.5,https://alpha.art/t/3nvJN9auD4bes2TVFVeB9GA9cYx88hkN6fMYksxeRpb8,Turquoise,Blue Cornered Couch,Black Slate,Crystals,,11,Futuristic Round Coffeetable,Plushiewhale,309,Yellow,Jungelvines Gray Bricks,Neon Arc Blue Sign
310-10,1.2,3143,79.33,https://magiceden.io/item-details/HyAbC8nNeAmgaGLsH4eTifa6EeWHKsnmbw9ZTNUdgSBu,White,Marble Kitchen,Cobblestone,,,10,Toaster,Mango,310,Red,Glass,Portal
310-8,6.5,8881,3.19,https://magiceden.io/item-details/AJjiG6ML1J2jBpo2xN9FJZJUxYqFADR26bEwuVVuCKnV,White,Gold Couch,Void,Confetti,,8,,,310,Blue5,Gray Bricks,Katakana Sign
310-9,1.2,6592,65.42,https://solanart.io/nft/8yfN6DVDTytU75217XRtxZS4CU3jUmZipxGg5GCrowHc,Blu+e1,Butcherblock Kitchen,Gray Tile,Rocks,,9,Coffeemachine,,310,Black,Green Crystal,Katakana Sign
310-1,5.2,1720,45.07,https://solanart.io/nft/7ZsNYzRaYvbZNaH2k9BxetBcQquSJDpfja7i2CaK51a3,Blu+e1,Blue Cornered Couch,Lightbrown Tile,Sneks,,1,Marble Round Coffeetable,Oogatoy,310,Peach,White Planks,Katakana Sign
310-2,12,4621,0,https://solanart.io/nft/HnC6yh51R8y3MFNJXbPZn31Wntr44vygxDdZsqgGFMUf,White,Green Couch,Lavarock,,,2,Safe,Laptop,310,Blue2,Green Crystal,Sol Marble Sign
311-16,5.9,6709,17.95,https://magiceden.io/item-details/GkgQKF6EQW8oYs97PvKPttH4PG5EobF77YV2pyw4xsvK,White,Black Chairwplant,Black Wood,Sneks,,16,Bike,,311,Blue4,Gold Bricks,Neon Arc Blue Sign
311-2,1.48,8592,54.56,https://solanart.io/nft/AM7gTsy7WKaxSagyMjrzrE9dQ6mov31KMy3KHUZTNHQ2,Turquoise,Ice Couch,Gold Tile,Sneks,,2,,,311,White,Adobe,Sol Marble Sign
311-17,5,8672,19.04,https://solanart.io/nft/5njDtVxREg1bbVHmgMSAm9Wri6ThUYuYTATrjQnC1YLa,Purple1,Gold Couch,Grass,Crystals,,17,Bike,,311,Orange1,Jungle Tree,
311-7,6,8152,11.13,https://solanart.io/nft/8sEBKPzANLn3iCHbrJyrBLhtBUtj5Ymf25ehoqz1BG3m,Burgundy,Gray Cornered Desk,Darkgray Wood,,,7,,Sunkenship Acquarium,311,Purple,Darkbrown Planks,
311-8,9.9,4706,0,https://solanart.io/nft/3PoK2L4zXuX6mkmK8zNg9cfKPRkqfMLdcTuZLhnH58ER,Purple1,Morning Dining Table,Snow,Confetti,,8,Brown Coathanger,Gmoot Loot,311,White,Silver Bricks,
312-2,1.5,5792,65.65,https://magiceden.io/item-details/F89L8FQU5RcBx85P6qndJFNKGUYmbERHjwJN5LSTZYFm,Rose,Ratchet Bed,Snow,,,2,Brown Bedtable,3DGlasses,312,Black,Gray Bricks,Ice Clock
312-17,6.99,5663,11.27,https://solanart.io/nft/FaW3orH5U3JG2qaSZcXeSUn5g9cpFZvctYMZ413VEVGg,Green1,Green Couch,Void,Sneks,,17,Cartire,,312,Orange1,Bamboo,Neon Arc Purple Sign
312-20,0.8,5421,74.14,https://alpha.art/t/3MeLgkEC2mgXuP3sGer6mpFRL4uHHvPuXrEhNrPqSyTt,Burgundy,Lunch Dining Table,Black Wood,Rocks,,20,Brown Coathanger,,312,Blue3,Futuristic Panels,Neon Arc Blue Sign
313-4,1.49,2431,79.3,https://magiceden.io/item-details/JDFMWZePaaw3LfprzWoojGwJov8PSNki7m56DnhBVzec,Black,Ratchet Couch,Darkgray Wood,Confetti,,4,Minifridge,Gummybear,313,Green2,Lightgray Stone,Gold Clock
313-11,1.5,6233,63.87,https://magiceden.io/item-details/G1GwWV54veAoPGVMW4weP66BD4DnuMPwv177r7WZJmXj,Green2,Beachy Chairwplant,Carpet,Confetti,,11,Candymachine,,313,Blue4,Ironrusty Metal,Neon Gn Sign
313-19,7,173,33.3,https://magiceden.io/item-details/8aqiV57cXf9yDHFQUcMi28Zd1AqSHSEQEjBQbFfRbGcN,Burgundy,Orange Couch,Gold Tile,Cotton Rug,,19,Glass Coffeetable,Coffee,313,Blue3,Lightbrown Planks,Neon Arc Purple Sign
313-14,9.99,4774,0,https://solanart.io/nft/GnQFJ3DmZEugb4ALQ31DqcTqqdQfocVEgd8aT8brhun6,Turquoise,Futuristic Cornered Couch,Darkgray Wood,,,14,Brown Round Coffeetable,Modelufo,313,Green2,Gray Bricks,
313-15,13.5,6582,0,https://solanart.io/nft/Fv3JGhzBsGqgaJafQvkRtRZdqBShvkfJp5TL4ChxL3WB,Pink,Penguin,Snow,,,15,,,313,Red,Bronze Metal,Television
313-2,0.7,3471,83.01,https://alpha.art/t/4suNz6ab5i55EKxhT5QU35rysELvGTkL39UvRhPj3Jyi,Orange,Marble Kitchen,Brown Wood,Lightbrown Rug,,2,,Knifeblock,313,Pink,Lightbrown Planks,Neon Grindset Sign
314-12,1,1236,89.02,https://magiceden.io/item-details/7AKeamHLsKsEwD4efKqrqgG6M9zsS8SmMsWYaR5GfbnM,White,Brown Round Table,Grass,Bread,,12,Officechairs,Oranges Basket,314,Blue5,Concrete,
314-1,2,6860,56.34,https://magiceden.io/item-details/ATkqnqY7GzG943oiskGWoxc9RvGTqpPuVpro5Mba6MBm,Blu+e1,Black Chairwplant,Cobblestone,,,1,Minifridge,Joints,314,Goldwhite,Bamboo,
315-19,5,5188,33.08,https://solanart.io/nft/3anat4Fw4jM3zpa2QwpQJJvdXqbLVwf3uJP7fYeqSfGn,Black,Marble Kitchen,Grass,Sneks,,19,Microwave,Grapes,315,White,Pink Smooth,
315-17,30,4304,0,https://solanart.io/nft/DaPGKf4dgZ9A9ozT962CNv8H33XLf6VKPtYp7opz8MmA,Black,Green Couch,Sand,,,17,Futuristic Coffeetable,Grenade,315,White,Ironrusty Metal,Gray Clock
315-5,6,7945,11.97,https://alpha.art/t/oBKkY4eZ92QJeWPr4uUN2Hh95jvsvRPWxKr2Z8XGkxh,Purple2,Brown Chairwplant,Carpet,,,5,Hotpottable,,315,Green1,Darkgray Stone,Neon Arc Blue Sign
316-9,0.62,2666,87.05,https://magiceden.io/item-details/2McrFKdQ2tYJdk1nWKagds2xcXBePeHLLnXCKwVbmXUT,Turquoise,Purple Cornered Couch,Void,Rocks,,9,Plantpot,Modelspaceship,316,Orange2,Darkgray Smooth,
316-16,0.969,8293,60.87,https://magiceden.io/item-details/8Y7E5V8fB89S9Vsizu7CT2YTht8633twNAKZu9qVTRKs,Black,Orange Couch,Grass,Rocks,,16,Bike,,316,Black,Bronze Metal,Gray Clock
317-19,2,6355,58.38,https://solanart.io/nft/HjzBJMqSoSNCasd6TaTji8dQR9pX9Un2Mg8XrFbpyDp8,Pink,Green Cornered Couch,Void,,,19,,Oogatoy,317,Blue5,Junglevines Tree,Katakana Sign
317-12,5,4655,35.23,https://solanart.io/nft/FJpYjdFwwaJCN8f6u9pgQ62yDEjKVLFEbjmJdRtSVNJc,Black,Futuristic Cornered Couch,Darkgray Wood,,,12,Brown Round Coffeetable,Modelplane,317,Black,Ice Bricks,Binaryclock
317-9,4.2,1828,54.63,https://alpha.art/t/DsCRik4W3vosHsksVqcMcD8BmY3BNdsHVR959JCQkzHc,Blue2,Weightrack,Darkgray Wood,Sneks,,9,Barbell,Jumprope,317,Pink,Steel Metal,
318-4,1.5,6815,61.52,https://solanart.io/nft/ASYXV9qNfBYTYS5yVYQ6aXDi5gCkBGQugunPSLvS4qGg,Green1,Morning Dining Table,Grass,Sneks,,4,,,318,Blue4,Lightgray Smooth,Engima Poster
318-8,2,5840,60.45,https://solanart.io/nft/ExbRKJpGxUfE64Q6ctCa5nMizVqWDWLbwuA5nUAgEHiW,Black,Beachy Chairwplant,Mud,,,8,Beachy Cabinet,Orca Acquarium,318,Green2,Jungle Tree,
318-13,9.18,8050,0,https://solanart.io/nft/FUwsaqyitPKW2dqTAgvx9QZM6aYaaG8qcecxmsFw8xok,Black,Brown Round Table,Lightgray Wood,,,13,,Solanauthelmet,318,Blue4,White Planks,
318-17,44,34,0,https://solanart.io/nft/F2PPbFDso1j9nz11uCpZK5rSb5qoti41ZSePDc6ZuR3w,Black,Black Chairwplant,Carpet,Rocks,,17,Beachy Cabinet,Console,318,Blue2,Black Smooth,Frakt Poster
319-12,12,9204,0,https://magiceden.io/item-details/GMfHVoxJ4rgko742V16k7CHiV6qLqyM9ySDvDsVXRNFy,Green1,Morning Dining Table,Snow,,,12,Silver Coathanger,,319,White,Gold Bricks,
319-11,6,4385,26.32,https://solanart.io/nft/3hWnaPyJmUKTJTNGaGt3XWcB3U1ZxmydByj97p9Yw6mW,Yellow,Black Chairwplant,Darkgray Wood,,,11,Minifridge,Laptop,319,White,Forest Tree,Television
319-10,8.5,898,15.38,https://solanart.io/nft/4crfPZ6svfAk85cBGFqJ17onPacSX5UBycMJbBcMRtUk,Pink,Weightrack,Lightgray Wood,Crystals,,10,Gymbench,Jumprope,319,Black,Blue Crystal,Sol Black Sign
320-4,6.9,7100,6.37,https://solanart.io/nft/5p5Mw1Ttisasqvubyg9d8N77LUGjA3vmzpWwqgJiBVR5,Black,Brown Round Table,Dirt,,,4,,Pizzabox,320,Black,Lightgray Smooth,Clapperboard
320-15,7,9661,0,https://solanart.io/nft/7DkPVJnj9ahcFMH7nzmw27jhUSMQKprTwpoTH4k78iyF,Purple2,Tiedie Bed,Hay,,,15,,,320,Black,Silver Bricks,Gray Clock
321-13,1.19,2709,81.18,https://solanart.io/nft/J8wfXBykqXifPvkio8srkLLCGrHiXrxRuAaq7XypXCHN,Rose,Futuristic Cornered Couch,Gold Tile,Crystals,,13,Futuristic Round Coffeetable,Modelbot,321,Orange2,Adobe,
321-9,150,162,0,https://solanart.io/nft/Hj8JUUYep7JverScTnsejeGNzHa8v3K81FXGtQwuh74F,Green1,Beachy Chairwplant,Void,Fish,,9,Minifridge,Cash,321,Orange2,Pink Smooth,Frakt Poster
322-6,3,6300,48.6,https://magiceden.io/item-details/9BPKjXwCQWQHogh2cDLWmiLhWr3sweKP8pmzJuFVSCSq,Orange,White Bed,Cobblestone,Dogbed,,6,,,322,Black,Lightgray Smooth,Sol Black Sign
322-2,5,835,50.63,https://magiceden.io/item-details/2xkNjXXhJmaww81r3jwvQpV6erksmrhKgTyVfgiDXGC9,Purple2,Brown Cornered Desk,Gold Tile,,,2,Garage Supplies,Skulls Terrarium,322,Peach,Solana Smooth,Frakt Poster
322-11,7.5,148,28.4,https://magiceden.io/item-details/7EbxBvtdRiSdsBXa7gNQ8CZ193ijixtuVE9ZGrZseowy,Yellow,Paintersdesk,Gold Tile,Lightbrown Rug,,11,Easel,Camera,322,Pink,Gray Bricks,Ice Clock
322-4,2,4909,64.21,https://solanart.io/nft/9zhgtWwSm7vP53mrCGbN3n7bgHsRV4WoGBts3QXi8kTh,Teal,Tiedie Bed,Lightgray Wood,Rocks,,4,Brown Bedtable,Hoak Cap,322,Peach,Silver Bricks,
323-7,175,7739,0,https://magiceden.io/item-details/BHFe9NiUcfTy6G6CQnCQFRdfGx3nNPRjGwcyxath8LvK,Rose,Blacknwhite Couch,Darkbrown Tile,,,7,Candymachine,,323,Blu+e1,Glass,Infinity Sign
323-10,3.99,2097,55.65,https://solanart.io/nft/5Mx46F4KwLFbGj1zgZdrhQwmgeqBSJqNvTYFra5GoPnt,White,Butcherblock Kitchen,Snow,Bananas,,10,Microwave,Breadloaf,323,Purple,Junglevines Tree,Gold Clock
323-4,15,4233,0,https://solanart.io/nft/HBRQPA2rwQykBxEysFf7woQEYDdrRV84t657dxMi9Toe,Purple3,Blacknwhite Couch,Mud,Fish,,4,Bike,,323,Orange1,White Smooth,Lights Poster
323-12,15,6407,0,https://solanart.io/nft/5FYEFSFh3xf3pjz2zJSDbB3hULF6KMejwCZagiaPjezY,Purple2,Djstand,Black Wood,Rocks,,12,Canstack,,323,White,Solana Smooth,Heart Sign
323-15,6.5,2077,30.63,https://alpha.art/t/725677oa3qNRktFLPo3rfaSqDAa3XPa6wRfJwfLWLYwK,Green1,Beanbags,Gold Tile,Confetti,,15,Safe,Gummybear,323,Orange2,Gold Bricks,Gold Clock
324-13,2.3,5257,59.8,https://magiceden.io/item-details/7JwHEvwDuCwGorQ4t5zwpZrGT7XHk3NCVT6ezAzTwMqD,Pink,Ice Couch,Glass,Fish,,13,Glass Coffeetable,,324,Orange2,White Smooth,Neon Arc Blue Sign
324-10,3.3,1924,63.24,https://solanart.io/nft/77sGegmA8cufVE2aWbhCRf15CRaxDGMAvzChGZzWDP9,Rose,Treadmill,Gold Tile,,,10,Yogaset,Kettlebells,324,Purple,Glass,Neon Arc Blue Sign
325-20,2.5,5720,55.94,https://magiceden.io/item-details/DzC2Wrk13BkbNz46J311yRFodbvbZ3NAqmRPpTh9jEBN,Green1,Djstand,Cobblestone,Bananas,,20,Canstack,,325,Pink,Darkgray Smooth,Sol Black Sign
325-10,1,7278,64.66,https://solanart.io/nft/8T4jFffuVpZxv671KiskokDXta5sBkbrDmW1LoBAwjKx,Turquoise,Black Bed,Checkered Tile,Soccerball,,10,,,325,Purple,Darkbrown Planks,
325-5,4,1418,58.28,https://solanart.io/nft/9fvQpJkHrWDXqihb2tWZt84sbRWj61t1YyaHdjE5Kmmb,Pink,Butcherblock Kitchen,Lightgray Wood,Confetti,,5,Microwave,Knifeblock,325,Blue2,Darkbrown Planks,Neon Gm Sign
325-8,4.2,378,60.48,https://solanart.io/nft/pR7dgovqgKtR3J84ipWyyiNepG7TDJT91pmasY7NZRo,Purple2,Ratchet Bed,Dirt,Soccerball,,8,Brown Bedtable,Blue Cap,325,Blue4,Void,Neon Arc Blue Sign
326-3,2.49,3428,65.28,https://magiceden.io/item-details/6EJ6wRbEjmrS23Gx7T8xXQ2q2isXJX6ix4YcXhZmUk86,Purple3,White Bed,Hay,,,3,Brown Bedtable,Litjesus,326,Orange2,Orange Crystal,RGB Hexagons
326-11,5,1164,49.31,https://magiceden.io/item-details/6SiJRvdMgVJqLjpMeqDw7dYwyouhogyDpomhmykDuF1G,Purple3,Gray Couch Cornered,White Slate,Rocks,,11,Brown Round Coffeetable,Modelspaceship,326,Peach,Blue Crystal,Sol Black Sign
326-12,3.2,2390,62.36,https://solanart.io/nft/3wEevGaAXfZeC1FP3rBhmBVd4c9fnf6AW2upJHMi7HJb,Turquoise,Weightrack,Grass,Bananas,,12,Balanceball,Towels,326,Orange1,Brass Metal,
326-2,3.5,2050,60.73,https://solanart.io/nft/5wAAoGrgkZsvgdovXTw9gvHvgnEVuJAJGsh3ubUZWckj,Turquoise,Purple Cornered Couch,Lightgray Wood,Lightbrown Rug,,2,Crystal,Plushiewhale,326,Blue4,Gray Panels,
326-8,5,7977,21.84,https://solanart.io/nft/3yXD2fCQMMBq9hufz576Uqr7Dy9ckedNHydKYyrraarZ,Burgundy,Orange Couch,Lightbrown Tile,,,8,Crayons,,326,Green1,Darkgray Stone,Gold Clock
327-17,0.9,1011,90.92,https://magiceden.io/item-details/D5E519Tip8uGsejcvzKEENAsC3EjrjsjQ3HMU9nL2czA,Purple1,Purple Cornered Couch,Void,Fish,,17,Marble Round Coffeetable,Oogatoy,327,Green1,Void,Katakana Sign
