id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
302-8,6,1534,47.32,https://solanart.io/search/?token=6z2XczRsRph7hRsTMaqEBniWHcBJXeUtEtb7NHD5yHc2,Blue2,Blue Cornered Couch,Grass,Crystals,,8,Holotable,Oogatoy,302,Blue5,Ironrusty Metal,Sol Black Sign
302-7,8,883,29.94,https://solanart.io/search/?token=HbwCP4wFhVhnkj6HDrX8FDQo7fX7JWiWtJ8BN75VtWVZ,Pink,Silk Bed,Carpet,Volleyball,,7,Brown Bedtable,Wizardhat,302,White,Gray Panels,Neon Arc Blue Sign
303-4,2.2,2150,82.84,https://solanart.io/search/?token=EWpKzUaS2Sng65ybe8e38f6QqaZpLmPSLwsVVUcW9ehv,Black,Gray Couch Cornered,Grass,Bananas,,4,Crystal,Modelufo,303,Blue4,Psychedelic Smooth,Infinity Sign
303-16,8,1847,26.06,https://solanart.io/search/?token=Evz7i9qSrM9cqJrSdX6A2k6k5FqhBhni5VzD3eNWy8UF,Green2,Futuristic Cornered Desk,Black Slate,Rocks,,16,Rendering Supplies,Cactus Terrarium,303,White,Junglevines Tree,Neon Arc Red Sign
303-8,10.87,1904,0,https://solanart.io/search/?token=9E1i6HvwvJPDuirrwAgoAjdgNerU1bCBBBF1bWPGFBWg,Teal,Weightrack,Lightgray Wood,,,8,Balanceball,Shakerbottle,303,Yellow,Bronze Metal,Neon Gm Sign
304-16,3.99,8587,39.02,https://solanart.io/search/?token=WJs91KxLCNvTXvDdg1MY3J6XQ9r7Lf81eyA8SPrGJqX,Black,Ratchet Couch,Carpet,Confetti,,16,Cartire,,304,Blue5,Darkbrown Planks,
304-19,2.97,8440,49.81,https://alpha.art/t/AFBgrCq9Xd3czQ5iGy7EPp8D8ysrfVH3K1frm9KuxQBG,White,Ratchet Couch,Lightbrown Tile,Fish,,19,,,304,Green2,Futuristic Panels,Neon Gmi Sign
305-3,7,3921,27.71,https://solanart.io/search/?token=63Yv4xJfCs8p9XVw5ZfiAZERnu9aXikizH99r8nWf7nF,White,Gray Couch Cornered,Lavarock,Bananas,,3,Marble Round Coffeetable,Modelplane,305,Pink,Void,
305-10,7,4677,24.67,https://solanart.io/search/?token=Hm5G8BjNzXnaUW1DgaGth1APjjhXR2MkwVhS3U1S4DVp,Blu+e1,Futuristic Cornered Couch,Glass,,,10,Ottoman,Modelplane,305,Goldwhite,Gray Bricks,Sol Marble Sign
305-1,9.5,7200,0,https://solanart.io/search/?token=6rcoivQoogSWcBPm8FvmLYj2CDLuT759gsA2vzLuLGY5,Blue2,Green Cornered Couch,Glass,,,1,Glass Round Coffeetable,,305,Orange1,Darkbrown Planks,Neon Gmi Sign
305-14,20,7405,0,https://solanart.io/search/?token=2kYdHaAHkX5uLQ6gGZPrNMtR1nv51GMVnxgn2y8prMSu,Black,Gold Couch,Black Slate,Confetti,,14,Cartire,,305,Goldwhite,Green Crystal,Heart Sign
305-17,26,6096,0,https://solanart.io/search/?token=HbfLQE9pFzEixBBJ7U8MDfj2CnEaQknDpHNRjcoG7soo,White,Log,Grass,Plants,,17,,,305,Orange1,Steel Metal,
305-18,111,6470,0,https://solanart.io/search/?token=BNH7VHpS9y2NWk9mkSY5fkGni29djjBdjwMSFTZnpfjV,Blu+e1,Silk Bed,Brown Wood,,,18,Brown Bedtable,Solanavisors,305,Black,Ice Bricks,Infinity Sign
306-3,1.5,4476,80.48,https://magiceden.io/item-details/9xT6UAwitAnN1BxBq9LYUXTFp96vixUdpPpWeM25ntoC,Purple2,Butcherblock Kitchen,Brown Wood,Bananas,,3,,Knifeblock,306,Green1,Ice Bricks,Neon Arc Blue Sign
306-1,2.69,4117,70.02,https://solanart.io/search/?token=GTK9g6D4tiBBxH8Wc1cWTFxriQ9Ez5jRmuDwN9DNFijq,Green1,Blacknwhite Couch,Cobblestone,Bananas,,1,Candymachine,,306,Red,White Smooth,Engima Poster
306-16,3,9159,46.62,https://solanart.io/search/?token=6e5jrCytbMRCiht2qEeeECGsz7eHGG6eTUfEEm8T8fZT,Burgundy,Blue Couch,Void,,,16,,,306,Blue4,Silver Bricks,Dartboard
307-18,2.97,673,81.09,https://magiceden.io/item-details/4oK5L5s8D3byihx7PpTnAYs6xAZHKruMmfGtSXixkJms,Blu+e1,Gray Couch Cornered,Lightbrown Tile,Lightbrown Rug,,18,Ottoman,Modelbot,307,Blue5,Forest Tree,Neon Arc Red Sign
307-3,7.7,4333,19.05,https://magiceden.io/item-details/EYWnC83rtLw1GVaDtoQd28B6YVdcXEgKNwjbP2D8LC79,Orange,Marble Kitchen,Darkgray Wood,,,3,Microwave,Knifeblock,307,Black,Void,Candles Shelf
307-12,3.9,1304,69.25,https://solanart.io/search/?token=9roTs3AXV1PtKp517wgimhZZcLnbcdC4VziYfjjowjTG,Yellow,Beachy Chairwplant,Checkered Tile,Fish,,12,Minifridge,Joints,307,Blue3,Steel Metal,Gray Clock
307-20,4,3362,59.96,https://solanart.io/search/?token=6QA1kxF9iNHmKhcq5Ha9UH6hZMty68Q3D3g9QiwWiC7w,Turquoise,Ratchet Bed,Lightgray Wood,Fish,,20,Brown Bedtable,Litjesus,307,White,Green Crystal,Neon Gmi Sign
307-15,6.8,579,43.17,https://solanart.io/search/?token=7m1Ax3mA3BSv1A8aRg1L1AASRXwieqVaAWwZB1G19Ccw,Black,Weightrack,Checkered Tile,Confetti,,15,Yogaset,Shakerbottle,307,Red,Adobe,Gold Clock
307-4,300,8,0,https://solanart.io/search/?token=5CtG8fneHqoYjpinuH3eQsCQRftNCQHknQ4DBmVA8SXW,Green2,Lunch Dining Table,Snow,Snowballs,,4,Silver Coathanger,Gmoot Loot,307,Blue2,Pink Smooth,Engima Poster
308-19,2.5,5479,66.44,https://magiceden.io/item-details/D4u7syiJP5UunBskRnjS9uPMtoCr8zyzUjxw3t52fRN7,Pink,Tiedie Bed,Carpet,,,19,Brown Bedtable,Wizardhat,308,Black,Orange Crystal,Dartboard
308-8,3.75,3126,63.41,https://solanart.io/search/?token=DGxxTfHnftTi83qExRBSxWRPTA5XntC5E85s2epWuieL,Blu+e1,Treadmill,Brown Wood,Sneks,,8,Balanceball,Jumprope,308,Orange1,Gray Bricks,
308-9,4.2,5895,47.76,https://solanart.io/search/?token=2CXv4Me3wnimnVbDDbfjTFtxM1A8w5d2VfZCr7E8nvTh,Black,Gray Couch Cornered,Silver Tile,Cotton Rug,,9,,Modelufo,308,Blue5,Orange Crystal,
308-10,4.5,2547,58.24,https://solanart.io/search/?token=Dm6B6kn3zhx3TPbrPiHNPP71B6jfQPHezLe1hUKpSL4N,Pink,Bar,Lightgray Wood,Dancemat,,10,Canstack,,308,Peach,Blue Crystal,Gold Clock
308-5,6,3278,40.3,https://solanart.io/search/?token=68jwjiAcrwGR5rPEBVYyt1mFQze1rSmuyQtAxoLrbfWT,Green1,Marble Kitchen,Gmoot Tile,,,5,Microwave,Breadloaf,308,Orange2,Gold Bricks,Gray Clock
308-4,7.9,6784,7.18,https://solanart.io/search/?token=H11U5hJ31BeAXAx8ETfE155GsVRnYiHuATkxKMGQddHE,Blu+e1,Silk Couch,Lavarock,Bananas,,4,Crayons,,308,Green1,Darkgray Stone,Neon Arc Red Sign
308-6,9999,4754,0,https://solanart.io/search/?token=9uWsd5jkHhdKY4QViKrhfRQUPC3Ede6pdrTqeteyDrw9,Pink,Green Couch,White Slate,Confetti,,6,Bike,,308,Red,Green Crystal,RGB Hexagons
309-9,2.5,1559,82.22,https://solanart.io/search/?token=5TzZF8UA8zqdPzdUDAKq2GS4YVZp8XYvqVs1C7Rivhz8,Burgundy,Gray Deskwchair,Glass,Fish,,9,Safe,Gummybear,309,Blue5,Pink Smooth,Binaryclock
309-18,3.49,7669,47.72,https://solanart.io/search/?token=6g29KE4Ds6tCAobnNvV9vMb1mdXs4ege9DoEX2nnmoct,Teal,Green Cornered Couch,Silver Tile,Rocks,,18,,,309,Orange2,Forest Tree,Television
309-17,4.155556,6602,45.36,https://solanart.io/search/?token=J7fu5NEWc7YqR884HVSJ5XakQMSEBZFcDAkiXZWTqMeg,White,Black Chairwplant,Black Wood,Fish,,17,Hotpottable,,309,Purple,Concrete,Neon Arc Red Sign
309-2,5,1730,56.53,https://solanart.io/search/?token=Eq64ot4SQCqx7cz2CaSpKN621ma1tXqzYqiZeJNDqKA1,Green2,Brown Round Table,Checkered Tile,Crystals,,2,Officechairs,Solanauthelmet,309,White,Bronze Metal,Star Sign
309-19,8.88,3359,11.17,https://solanart.io/search/?token=6f5rkRRABV1r9Jpf28ryb9BnURJRDwLTx6pZRjRGcuZa,Turquoise,White Bed,Lavarock,Fish,,19,Brown Bedtable,Cowboyhat,309,Black,Darkgray Smooth,Sol Black Sign
310-8,6.5,8881,12.74,https://magiceden.io/item-details/AJjiG6ML1J2jBpo2xN9FJZJUxYqFADR26bEwuVVuCKnV,White,Gold Couch,Void,Confetti,,8,,,310,Blue5,Gray Bricks,Katakana Sign
310-1,5.2,1720,54.57,https://solanart.io/search/?token=7ZsNYzRaYvbZNaH2k9BxetBcQquSJDpfja7i2CaK51a3,Blu+e1,Blue Cornered Couch,Lightbrown Tile,Sneks,,1,Marble Round Coffeetable,Oogatoy,310,Peach,White Planks,Katakana Sign
310-2,12,4621,0,https://solanart.io/search/?token=HnC6yh51R8y3MFNJXbPZn31Wntr44vygxDdZsqgGFMUf,White,Green Couch,Lavarock,,,2,Safe,Laptop,310,Blue2,Green Crystal,Sol Marble Sign
311-16,5.9,6709,27.48,https://magiceden.io/item-details/GkgQKF6EQW8oYs97PvKPttH4PG5EobF77YV2pyw4xsvK,White,Black Chairwplant,Black Wood,Sneks,,16,Bike,,311,Blue4,Gold Bricks,Neon Arc Blue Sign
311-1,3.95,77,73.69,https://solanart.io/search/?token=2WYGdBrJL5yrbREFHWasMnecPDz6Ei1mxVFCLGmypTqg,Yellow,Gray Couch Cornered,Grass,Bread,,1,Glass Round Coffeetable,Modelbot,311,Blu+e1,Gray Panels,Neon Arc Purple Sign
311-9,4,4778,54.26,https://solanart.io/search/?token=3bcDmGgZ1viBWBVXC3F9BQDDoVXdhjHHPi8E2TYGnT58,Blu+e1,Brown Chairwplant,Checkered Tile,,,9,Black Cabinet,Orca Acquarium,311,Goldwhite,Orange Crystal,Gray Clock
311-2,5.311,8592,25.79,https://solanart.io/search/?token=AM7gTsy7WKaxSagyMjrzrE9dQ6mov31KMy3KHUZTNHQ2,Turquoise,Ice Couch,Gold Tile,Sneks,,2,,,311,White,Adobe,Sol Marble Sign
311-7,6,8152,20.67,https://solanart.io/search/?token=8sEBKPzANLn3iCHbrJyrBLhtBUtj5Ymf25ehoqz1BG3m,Burgundy,Gray Cornered Desk,Darkgray Wood,,,7,,Sunkenship Acquarium,311,Purple,Darkbrown Planks,
312-2,3,5792,60.18,https://magiceden.io/item-details/F89L8FQU5RcBx85P6qndJFNKGUYmbERHjwJN5LSTZYFm,Rose,Ratchet Bed,Snow,,,2,Brown Bedtable,3DGlasses,312,Black,Gray Bricks,Ice Clock
312-17,19,5663,0,https://solanart.io/search/?token=FaW3orH5U3JG2qaSZcXeSUn5g9cpFZvctYMZ413VEVGg,Green1,Green Couch,Void,Sneks,,17,Cartire,,312,Orange1,Bamboo,Neon Arc Purple Sign
313-6,1.69,7101,68,https://solanart.io/search/?token=8QoJhfNJAiYWTVGRWV1pWUFBpv22HKMpu6NLodjL27dA,Green2,Silk Couch,Void,Confetti,,6,Hotpottable,,313,Goldwhite,Jungle Tree,Infinity Sign
313-15,7,6582,16.99,https://solanart.io/search/?token=Fv3JGhzBsGqgaJafQvkRtRZdqBShvkfJp5TL4ChxL3WB,Pink,Penguin,Snow,,,15,,,313,Red,Bronze Metal,Television
313-14,9.99,4774,0,https://solanart.io/search/?token=GnQFJ3DmZEugb4ALQ31DqcTqqdQfocVEgd8aT8brhun6,Turquoise,Futuristic Cornered Couch,Darkgray Wood,,,14,Brown Round Coffeetable,Modelufo,313,Green2,Gray Bricks,
314-9,20,603,0,https://magiceden.io/item-details/GvKqcSw2GkZdnUDHWJxkF7EC6ooWx3uoP5ciumx7ttfd,Purple2,Penguin,Snow,Sneks,,9,Sled,,314,Yellow,Psychedelic Smooth,
315-3,5,985,59.53,https://magiceden.io/item-details/BFuwiTAvPj9SVZ5kMnBoeKyXsXkrBxStRHXHwxC4aDdR,Teal,Gray Couch Cornered,Dirt,Bananas,,3,Marble Round Coffeetable,Plushiewhale,315,Green2,Gold Bricks,Ice Clock
315-20,10,657,10.85,https://magiceden.io/item-details/HLC1JSf8KT29hNBCPahubibxkiW3nwf45WfPiGPiMHTm,Purple3,Ice Couch,Hay,Bananas,,20,Cardboardbox,Gold Bookstack,315,Blue4,Black Smooth,Clapperboard
315-7,2.5,8539,54.11,https://solanart.io/search/?token=36hUq8gSqCXRyhELwmNEWDRFaMsCHCh8BBqmmrQjuW4r,Pink,Black Chairwplant,Void,,,7,Candymachine,,315,Black,Blue Crystal,Gold Clock
315-19,5,5188,42.61,https://solanart.io/search/?token=3anat4Fw4jM3zpa2QwpQJJvdXqbLVwf3uJP7fYeqSfGn,Black,Marble Kitchen,Grass,Sneks,,19,Microwave,Grapes,315,White,Pink Smooth,
315-17,30,4304,0,https://solanart.io/search/?token=DaPGKf4dgZ9A9ozT962CNv8H33XLf6VKPtYp7opz8MmA,Black,Green Couch,Sand,,,17,Futuristic Coffeetable,Grenade,315,White,Ironrusty Metal,Gray Clock
315-5,6,7945,21.51,https://alpha.art/t/oBKkY4eZ92QJeWPr4uUN2Hh95jvsvRPWxKr2Z8XGkxh,Purple2,Brown Chairwplant,Carpet,,,5,Hotpottable,,315,Green1,Darkgray Stone,Neon Arc Blue Sign
316-16,2,8293,60.1,https://solanart.io/search/?token=8Y7E5V8fB89S9Vsizu7CT2YTht8633twNAKZu9qVTRKs,Black,Orange Couch,Grass,Rocks,,16,Bike,,316,Black,Bronze Metal,Gray Clock
316-8,2.56,6133,63.2,https://solanart.io/search/?token=8gLQhipBwafSHB3opLP3EYkqzJEDWL8mJg2qjcC2jQSw,Blu+e1,Poker Round Table,Glass,,,8,Classicchairs,Bananas Basket,316,Blue2,Lightbrown Planks,
316-13,6,2040,45.28,https://solanart.io/search/?token=5oQ7brJqYW6CqVz8wSNc9Y9LxH95gdoF9LtyEA1Pv9H3,Blu+e1,Gray Cornered Desk,Carpet,Bananas,,13,Garage Supplies,Skulls Terrarium,316,Green1,Glass,Sol Marble Sign
317-19,3.9,6355,48.91,https://solanart.io/search/?token=HjzBJMqSoSNCasd6TaTji8dQR9pX9Un2Mg8XrFbpyDp8,Pink,Green Cornered Couch,Void,,,19,,Oogatoy,317,Blue5,Junglevines Tree,Katakana Sign
317-9,4.2,1828,64.14,https://alpha.art/t/DsCRik4W3vosHsksVqcMcD8BmY3BNdsHVR959JCQkzHc,Blue2,Weightrack,Darkgray Wood,Sneks,,9,Barbell,Jumprope,317,Pink,Steel Metal,
318-7,8,8876,0,https://solanart.io/search/?token=GVtmp5JZ9LwcJY3YegrBG3ee5nH7mgR7sXBxH4x5seJR,Black,Beanbags,Checkered Tile,Crystals,,7,,,318,Green2,Lightgray Stone,Ice Clock
318-13,9.18,8050,0,https://solanart.io/search/?token=FUwsaqyitPKW2dqTAgvx9QZM6aYaaG8qcecxmsFw8xok,Black,Brown Round Table,Lightgray Wood,,,13,,Solanauthelmet,318,Blue4,White Planks,
318-17,44,34,0,https://solanart.io/search/?token=F2PPbFDso1j9nz11uCpZK5rSb5qoti41ZSePDc6ZuR3w,Black,Black Chairwplant,Carpet,Rocks,,17,Beachy Cabinet,Console,318,Blue2,Black Smooth,Frakt Poster
319-12,12,9204,0,https://magiceden.io/item-details/GMfHVoxJ4rgko742V16k7CHiV6qLqyM9ySDvDsVXRNFy,Green1,Morning Dining Table,Snow,,,12,Silver Coathanger,,319,White,Gold Bricks,
319-18,4,349,72.09,https://solanart.io/search/?token=CW9dKjwgQjXfKCEFYd6fG42W3J9YMJvwoqv4qRRwKs4R,Purple2,Cotton Bed,Darkgray Wood,GN Slippers,,18,Brown Bedtable,Sunglasses,319,Orange1,White Smooth,Ice Clock
319-11,6,4385,35.84,https://solanart.io/search/?token=3hWnaPyJmUKTJTNGaGt3XWcB3U1ZxmydByj97p9Yw6mW,Yellow,Black Chairwplant,Darkgray Wood,,,11,Minifridge,Laptop,319,White,Forest Tree,Television
319-10,8.5,898,24.88,https://solanart.io/search/?token=4crfPZ6svfAk85cBGFqJ17onPacSX5UBycMJbBcMRtUk,Pink,Weightrack,Lightgray Wood,Crystals,,10,Gymbench,Jumprope,319,Black,Blue Crystal,Sol Black Sign
320-4,6.9,7100,15.91,https://solanart.io/search/?token=5p5Mw1Ttisasqvubyg9d8N77LUGjA3vmzpWwqgJiBVR5,Black,Brown Round Table,Dirt,,,4,,Pizzabox,320,Black,Lightgray Smooth,Clapperboard
320-15,7,9661,4.6,https://solanart.io/search/?token=7DkPVJnj9ahcFMH7nzmw27jhUSMQKprTwpoTH4k78iyF,Purple2,Tiedie Bed,Hay,,,15,,,320,Black,Silver Bricks,Gray Clock
321-16,4,9287,36.1,https://magiceden.io/item-details/5SRbPa39bpo383LKJrAno3VQCoKngKLeYXkery82MC6a,Teal,Djstand,Void,,,16,,,321,Blue5,Lightbrown Planks,Neon Gmi Sign
321-1,4.9,6740,37.36,https://magiceden.io/item-details/EN1dvv21TnmjCvFJfZ2HG6hnaWH6j28rUoY4TbZhFdxm,Blue2,Black Chairwplant,Hay,Bananas,,1,Crayons,,321,White,Solana Smooth,Candles Shelf
321-6,2.42069,2360,79.79,https://solanart.io/search/?token=3QK34S1oRowwz1pWcCcVPZPvRZbZCNrJ6UctSThhFR1j,Purple3,Gray Deskwchair,Mud,Fish,,6,Crayons,Gold Supplies,321,White,Psychedelic Smooth,Gray Clock
321-9,150,162,0,https://solanart.io/search/?token=Hj8JUUYep7JverScTnsejeGNzHa8v3K81FXGtQwuh74F,Green1,Beachy Chairwplant,Void,Fish,,9,Minifridge,Cash,321,Orange2,Pink Smooth,Frakt Poster
322-6,3,6300,58.13,https://magiceden.io/item-details/9BPKjXwCQWQHogh2cDLWmiLhWr3sweKP8pmzJuFVSCSq,Orange,White Bed,Cobblestone,Dogbed,,6,,,322,Black,Lightgray Smooth,Sol Black Sign
322-4,2,4909,73.73,https://solanart.io/search/?token=9zhgtWwSm7vP53mrCGbN3n7bgHsRV4WoGBts3QXi8kTh,Teal,Tiedie Bed,Lightgray Wood,Rocks,,4,Brown Bedtable,Hoak Cap,322,Peach,Silver Bricks,
322-14,12,7438,0,https://solanart.io/search/?token=FcSYK6p38yukBYKuQ1uhG1DhGKxCnTMT3RxcKMkM9sUi,Yellow,Djstand,Lavarock,,,14,Canstack,,322,Orange1,Psychedelic Smooth,Sol Marble Sign
323-7,175,7739,0,https://magiceden.io/item-details/BHFe9NiUcfTy6G6CQnCQFRdfGx3nNPRjGwcyxath8LvK,Rose,Blacknwhite Couch,Darkbrown Tile,,,7,Candymachine,,323,Blu+e1,Glass,Infinity Sign
323-10,3.99,2097,65.16,https://solanart.io/search/?token=5Mx46F4KwLFbGj1zgZdrhQwmgeqBSJqNvTYFra5GoPnt,White,Butcherblock Kitchen,Snow,Bananas,,10,Microwave,Breadloaf,323,Purple,Junglevines Tree,Gold Clock
323-1,5,3709,48.56,https://solanart.io/search/?token=35FbBLRQeSWvAqvGCUA6dNjhLGBQu6ix9khAJgKHwuwF,Green2,Green Cornered Couch,Snow,Fish,,1,Brown Round Coffeetable,Oogatoy,323,Black,Jungelvines Gray Bricks,
323-12,15,6407,0,https://solanart.io/search/?token=5FYEFSFh3xf3pjz2zJSDbB3hULF6KMejwCZagiaPjezY,Purple2,Djstand,Black Wood,Rocks,,12,Canstack,,323,White,Solana Smooth,Heart Sign
323-4,15,4233,0,https://solanart.io/search/?token=HBRQPA2rwQykBxEysFf7woQEYDdrRV84t657dxMi9Toe,Purple3,Blacknwhite Couch,Mud,Fish,,4,Bike,,323,Orange1,White Smooth,Lights Poster
323-15,6.5,2077,40.14,https://alpha.art/t/725677oa3qNRktFLPo3rfaSqDAa3XPa6wRfJwfLWLYwK,Green1,Beanbags,Gold Tile,Confetti,,15,Safe,Gummybear,323,Orange2,Gold Bricks,Gold Clock
324-8,2.5,128,87.98,https://magiceden.io/item-details/5ixuTY2u87CNku5jDJ5qmhtmn7CHjJ4rfXCbkS45qxzV,White,Brown Round Table,Grass,Bread,,8,Officechairs,Turtleshell,324,Blue2,Gold Bricks,Heart Sign
325-20,3.6,5720,54.47,https://magiceden.io/item-details/DzC2Wrk13BkbNz46J311yRFodbvbZ3NAqmRPpTh9jEBN,Green1,Djstand,Cobblestone,Bananas,,20,Canstack,,325,Pink,Darkgray Smooth,Sol Black Sign
325-4,2.56,7718,56.82,https://solanart.io/search/?token=4u4RYoWEGZ9MoXoNBymKrVcGcQLCj7WjYzL15SuzE2ot,Blue2,Silk Couch,Checkered Tile,,,4,Cartire,,325,Blue5,Forest Tree,Neon Arc Purple Sign
325-5,4,1418,67.79,https://solanart.io/search/?token=9fvQpJkHrWDXqihb2tWZt84sbRWj61t1YyaHdjE5Kmmb,Pink,Butcherblock Kitchen,Lightgray Wood,Confetti,,5,Microwave,Knifeblock,325,Blue2,Darkbrown Planks,Neon Gm Sign
325-8,5,378,61.98,https://solanart.io/search/?token=pR7dgovqgKtR3J84ipWyyiNepG7TDJT91pmasY7NZRo,Purple2,Ratchet Bed,Dirt,Soccerball,,8,Brown Bedtable,Blue Cap,325,Blue4,Void,Neon Arc Blue Sign
326-12,3.2,2390,71.88,https://solanart.io/search/?token=3wEevGaAXfZeC1FP3rBhmBVd4c9fnf6AW2upJHMi7HJb,Turquoise,Weightrack,Grass,Bananas,,12,Balanceball,Towels,326,Orange1,Brass Metal,
326-2,3.5,2050,70.24,https://solanart.io/search/?token=5wAAoGrgkZsvgdovXTw9gvHvgnEVuJAJGsh3ubUZWckj,Turquoise,Purple Cornered Couch,Lightgray Wood,Lightbrown Rug,,2,Crystal,Plushiewhale,326,Blue4,Gray Panels,
326-8,5,7977,31.38,https://solanart.io/search/?token=3yXD2fCQMMBq9hufz576Uqr7Dy9ckedNHydKYyrraarZ,Burgundy,Orange Couch,Lightbrown Tile,,,8,Crayons,,326,Green1,Darkgray Stone,Gold Clock
326-11,15,1164,0,https://solanart.io/search/?token=6SiJRvdMgVJqLjpMeqDw7dYwyouhogyDpomhmykDuF1G,Purple3,Gray Couch Cornered,White Slate,Rocks,,11,Brown Round Coffeetable,Modelspaceship,326,Peach,Blue Crystal,Sol Black Sign
327-11,4.5,7781,37.17,https://solanart.io/search/?token=EDji4Y5Pb2AGafy6CRZfgR5fHbqXjYGCToYUifht6wW9,Orange,Bar,Mud,,,11,Canstack,,327,Yellow,Darkbrown Planks,Star Sign
327-14,10,3924,0,https://solanart.io/search/?token=BFvqNvMHBUNJatErnnxzd7pafCnbWd7aYGB6JzQ6Ctru,Teal,Purple Cornered Couch,Brown Wood,Sneks,,14,Futuristic Round Coffeetable,Modeltruck,327,Black,Gold Bricks,
327-8,20,9326,0,https://solanart.io/search/?token=G4of1aX9kLx7wDxgX3bdfWJcxMjSouQ97wmqcbz4PuNH,Purple2,Log,Dirt,,,8,,,327,White,Green Crystal,
327-6,50,4415,0,https://solanart.io/search/?token=8A7KNpB1TB683hKLWvEvosDdHAkjRWQLFe4XzNgQhfCY,Blu+e1,Treadmill,Lightgray Wood,Lightbrown Rug,,6,,Towels,327,White,Brass Metal,Dartboard
328-8,2.5969,3152,74.84,https://magiceden.io/item-details/49beK1YfVMCDaj8CWnzGWQBVdLFHFo8hVRtUM3yZ98UV,Pink,Marble Kitchen,Sand,Confetti,,8,Microwave,Bagels,328,Yellow,Green Crystal,
328-20,4.6,8664,32.61,https://magiceden.io/item-details/6qjFBcSC1BzAT9P9zjPSwFWNhv4wEjqBFo2yx65fBGga,White,Bathtub,Sand,,,20,Crayons,,328,Orange1,Gray Bricks,Dartboard
328-3,5,1193,58.7,https://magiceden.io/item-details/GUCAXF3jJx4jJQPyTVfSYL8PyDJDXdtrTQywuJ1NPW7R,Blue2,Butcherblock Kitchen,Lightgray Wood,Fish,,3,Toaster,Mango,328,Red,Jungle Tree,Neon Arc Red Sign
328-14,5,8233,30.35,https://solanart.io/search/?token=F8VXXAunzCBYx7gWxBuza3fHyhQ41zH9pSnKMPUt77GS,Purple3,Ice Couch,Carpet,,,14,Crayons,,328,Blue3,Gray Panels,Neon Gm Sign
328-1,5.99,4483,35.55,https://solanart.io/search/?token=9d5QjbV49rVs6eFDYTsi7BHrv6xr2D3UpuzLisVNjoBR,Black,Futuristic Cornered Couch,Dirt,Crystals,,1,Pyramid,Modelplane,328,White,Brass Metal,
328-10,6,2791,42.26,https://alpha.art/t/14ENQNT82eigMjYoMhcNZ9h3ehYHkdryn4sMZoNpXrb2,Green2,Beanbags,Grass,Confetti,,10,Beachy Cabinet,Skulls Terrarium,328,White,Black Smooth,Neon Gm Sign
329-12,9.5,2634,7.89,https://magiceden.io/item-details/4UvFcKQMuRbvywFLrdo8RuoGhFAXggqAyuB9hsNrtfBR,Purple2,Brown Cornered Desk,Brown Wood,Bananas,,12,Gaming Supplies,,329,Green2,Lightgray Smooth,Earth Poster
329-20,4,5597,50.96,https://solanart.io/search/?token=HqqFKc95LY4qLYNJM3EDN5BSYLPYSadhvEpfgQMbH87D,Pink,Treadmill,Checkered Tile,,,20,,Kettlebells,329,Orange2,Ironrusty Metal,Infinity Sign
329-11,11.11,3417,0,https://solanart.io/search/?token=dPNuGiiQrrDSAUN4k4BWR8oZEm1KDr5jREABfoGQS2y,Black,Ice Couch,Sand,,,11,Glass Coffeetable,Hourglass,329,Orange2,Darkgray Stone,Infinity Sign
330-16,4.44,2114,60.59,https://solanart.io/search/?token=DGJX6swW5XrXdqKt2eTR53JPujrs5wRnNDBi2KMhYxDy,Blu+e1,Futuristic Cornered Desk,Darkbrown Tile,Rocks,,16,Rendering Supplies,Orca Acquarium,330,Purple,Futuristic Panels,Candles Shelf
330-2,15,5007,0,https://solanart.io/search/?token=7yMTAE6T6XS2qC7Yn6jjnZDzzx8QrEtWiftoPbrMpvna,White,Brown Round Table,Lavarock,,,2,Officechairs,Bigbrain,330,Goldwhite,Jungelvines Gray Bricks,Neon Gm Sign
330-10,17,4981,0,https://solanart.io/search/?token=CPxv8q227MNuDpvP5QiMMbHednrzPm9W7Nb3S3dkzYYW,Yellow,Log,Grass,,,10,Bush,,330,White,Gold Bricks,
330-18,2.5,788,85.33,https://alpha.art/t/FDw3oU3hi69waa5HajxqPwXTVKE4EfRDyuFA5FbAFsjt,Rose,Butcherblock Kitchen,Black Wood,Cotton Rug,,18,Coffeemachine,Breadloaf,330,Black,Concrete,Neon Gn Sign
331-12,2.2,3879,75.88,https://magiceden.io/item-details/g87quzyZEitSWuHPtEK1BLPQqUYWvKTRzm3nGpk5VcV,Orange,Gray Deskwchair,Mud,Sneks,,12,Cartire,Gold Supplies,331,Blue2,White Planks,
331-8,3,7360,53.86,https://magiceden.io/item-details/5fXRRokqSxfD6rjf5HcnFdJt7U2WLFsGb3LtdAAHHG8E,White,Granite Kitchen,Grass,,,8,,Breadloaf,331,Pink,Pink Smooth,Heart Sign
331-1,1.6,3904,81.78,https://solanart.io/search/?token=31qF3EfDQN7ahcbTTPY5BBBJ8GisA7yXd5n6D73PkmgA,Green2,Gray Deskwchair,Void,,,1,Safe,Gummybear,331,Orange2,Lightgray Smooth,Neon Arc Red Sign
