id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
309-5,1,3194,78.81,https://solanart.io/nft/ASYF66dkhx5KcRceddxg7okBo9dm1qQPzSps5zHv1MLu,Blue2,Marble Round Table,Silver Tile,,,5,Officechairs,Cards Setup,309,Orange2,Junglevines Tree,Binaryclock
309-9,2.5,1559,70.4,https://solanart.io/nft/5TzZF8UA8zqdPzdUDAKq2GS4YVZp8XYvqVs1C7Rivhz8,Burgundy,Gray Deskwchair,Glass,Fish,,9,Safe,Gummybear,309,Blue5,Pink Smooth,Binaryclock
309-17,4.155556,6602,33.52,https://solanart.io/nft/J7fu5NEWc7YqR884HVSJ5XakQMSEBZFcDAkiXZWTqMeg,White,Black Chairwplant,Black Wood,Fish,,17,Hotpottable,,309,Purple,Concrete,Neon Arc Red Sign
309-2,5,1730,44.71,https://solanart.io/nft/Eq64ot4SQCqx7cz2CaSpKN621ma1tXqzYqiZeJNDqKA1,Green2,Brown Round Table,Checkered Tile,Crystals,,2,Officechairs,Solanauthelmet,309,White,Bronze Metal,Star Sign
309-19,8.88,3359,0,https://solanart.io/nft/6f5rkRRABV1r9Jpf28ryb9BnURJRDwLTx6pZRjRGcuZa,Turquoise,White Bed,Lavarock,Fish,,19,Brown Bedtable,Cowboyhat,309,Black,Darkgray Smooth,Sol Black Sign
309-11,0.55,1241,91.19,https://alpha.art/t/3nvJN9auD4bes2TVFVeB9GA9cYx88hkN6fMYksxeRpb8,Turquoise,Blue Cornered Couch,Black Slate,Crystals,,11,Futuristic Round Coffeetable,Plushiewhale,309,Yellow,Jungelvines Gray Bricks,Neon Arc Blue Sign
310-10,0.75,3143,81.52,https://magiceden.io/item-details/HyAbC8nNeAmgaGLsH4eTifa6EeWHKsnmbw9ZTNUdgSBu,White,Marble Kitchen,Cobblestone,,,10,Toaster,Mango,310,Red,Glass,Portal
310-8,6.5,8881,0.88,https://magiceden.io/item-details/AJjiG6ML1J2jBpo2xN9FJZJUxYqFADR26bEwuVVuCKnV,White,Gold Couch,Void,Confetti,,8,,,310,Blue5,Gray Bricks,Katakana Sign
310-9,1.2,6592,63.11,https://solanart.io/nft/8yfN6DVDTytU75217XRtxZS4CU3jUmZipxGg5GCrowHc,Blu+e1,Butcherblock Kitchen,Gray Tile,Rocks,,9,Coffeemachine,,310,Black,Green Crystal,Katakana Sign
310-1,5.2,1720,42.76,https://solanart.io/nft/7ZsNYzRaYvbZNaH2k9BxetBcQquSJDpfja7i2CaK51a3,Blu+e1,Blue Cornered Couch,Lightbrown Tile,Sneks,,1,Marble Round Coffeetable,Oogatoy,310,Peach,White Planks,Katakana Sign
310-2,12,4621,0,https://solanart.io/nft/HnC6yh51R8y3MFNJXbPZn31Wntr44vygxDdZsqgGFMUf,White,Green Couch,Lavarock,,,2,Safe,Laptop,310,Blue2,Green Crystal,Sol Marble Sign
311-13,0.3,6842,71.1,https://magiceden.io/item-details/75z1ABJ3Xo626acoVBdw2wf7BKqC28VyxV72UEm5QJ8k,Green1,Gray Couch Cornered,Sand,,,13,,Plushiebear,311,Black,Brass Metal,Neon Gn Sign
311-6,0.42,4695,78.56,https://magiceden.io/item-details/2woVaNe6j3GfhyWAFyaog2WYTnoKGokJria7GCxUUztx,White,Purple Cornered Couch,Gold Tile,Sneks,,6,Pyramid,,311,Orange2,Darkgray Smooth,Portal
311-9,2.5,4778,57.43,https://magiceden.io/item-details/3bcDmGgZ1viBWBVXC3F9BQDDoVXdhjHHPi8E2TYGnT58,Blu+e1,Brown Chairwplant,Checkered Tile,,,9,Black Cabinet,Orca Acquarium,311,Goldwhite,Orange Crystal,Gray Clock
311-16,5.9,6709,15.64,https://magiceden.io/item-details/GkgQKF6EQW8oYs97PvKPttH4PG5EobF77YV2pyw4xsvK,White,Black Chairwplant,Black Wood,Sneks,,16,Bike,,311,Blue4,Gold Bricks,Neon Arc Blue Sign
311-2,1.48,8592,52.25,https://solanart.io/nft/AM7gTsy7WKaxSagyMjrzrE9dQ6mov31KMy3KHUZTNHQ2,Turquoise,Ice Couch,Gold Tile,Sneks,,2,,,311,White,Adobe,Sol Marble Sign
311-17,5,8672,16.73,https://solanart.io/nft/5njDtVxREg1bbVHmgMSAm9Wri6ThUYuYTATrjQnC1YLa,Purple1,Gold Couch,Grass,Crystals,,17,Bike,,311,Orange1,Jungle Tree,
311-7,6,8152,8.82,https://solanart.io/nft/8sEBKPzANLn3iCHbrJyrBLhtBUtj5Ymf25ehoqz1BG3m,Burgundy,Gray Cornered Desk,Darkgray Wood,,,7,,Sunkenship Acquarium,311,Purple,Darkbrown Planks,
312-2,1.5,5792,63.34,https://magiceden.io/item-details/F89L8FQU5RcBx85P6qndJFNKGUYmbERHjwJN5LSTZYFm,Rose,Ratchet Bed,Snow,,,2,Brown Bedtable,3DGlasses,312,Black,Gray Bricks,Ice Clock
312-17,6.99,5663,8.96,https://solanart.io/nft/FaW3orH5U3JG2qaSZcXeSUn5g9cpFZvctYMZ413VEVGg,Green1,Green Couch,Void,Sneks,,17,Cartire,,312,Orange1,Bamboo,Neon Arc Purple Sign
312-20,0.8,5421,71.83,https://alpha.art/t/3MeLgkEC2mgXuP3sGer6mpFRL4uHHvPuXrEhNrPqSyTt,Burgundy,Lunch Dining Table,Black Wood,Rocks,,20,Brown Coathanger,,312,Blue3,Futuristic Panels,Neon Arc Blue Sign
313-9,0.5,987,92.71,https://magiceden.io/item-details/25Psi16jW4MzPAGhLtLtxYFU5HESVL14pBWyj2cYYxxd,Black,Paintersdesk,Dirt,Confetti,,9,Easel,Camera,313,Blu+e1,Orange Crystal,Katakana Sign
313-4,1.49,2431,76.99,https://magiceden.io/item-details/JDFMWZePaaw3LfprzWoojGwJov8PSNki7m56DnhBVzec,Black,Ratchet Couch,Darkgray Wood,Confetti,,4,Minifridge,Gummybear,313,Green2,Lightgray Stone,Gold Clock
313-11,1.5,6233,61.56,https://magiceden.io/item-details/G1GwWV54veAoPGVMW4weP66BD4DnuMPwv177r7WZJmXj,Green2,Beachy Chairwplant,Carpet,Confetti,,11,Candymachine,,313,Blue4,Ironrusty Metal,Neon Gn Sign
313-19,7,173,30.99,https://magiceden.io/item-details/8aqiV57cXf9yDHFQUcMi28Zd1AqSHSEQEjBQbFfRbGcN,Burgundy,Orange Couch,Gold Tile,Cotton Rug,,19,Glass Coffeetable,Coffee,313,Blue3,Lightbrown Planks,Neon Arc Purple Sign
313-14,9.99,4774,0,https://solanart.io/nft/GnQFJ3DmZEugb4ALQ31DqcTqqdQfocVEgd8aT8brhun6,Turquoise,Futuristic Cornered Couch,Darkgray Wood,,,14,Brown Round Coffeetable,Modelufo,313,Green2,Gray Bricks,
313-15,13.5,6582,0,https://solanart.io/nft/Fv3JGhzBsGqgaJafQvkRtRZdqBShvkfJp5TL4ChxL3WB,Pink,Penguin,Snow,,,15,,,313,Red,Bronze Metal,Television
313-2,0.7,3471,80.7,https://alpha.art/t/4suNz6ab5i55EKxhT5QU35rysELvGTkL39UvRhPj3Jyi,Orange,Marble Kitchen,Brown Wood,Lightbrown Rug,,2,,Knifeblock,313,Pink,Lightbrown Planks,Neon Grindset Sign
314-12,1,1236,86.71,https://magiceden.io/item-details/7AKeamHLsKsEwD4efKqrqgG6M9zsS8SmMsWYaR5GfbnM,White,Brown Round Table,Grass,Bread,,12,Officechairs,Oranges Basket,314,Blue5,Concrete,
314-1,2,6860,54.03,https://magiceden.io/item-details/ATkqnqY7GzG943oiskGWoxc9RvGTqpPuVpro5Mba6MBm,Blu+e1,Black Chairwplant,Cobblestone,,,1,Minifridge,Joints,314,Goldwhite,Bamboo,
315-19,5,5188,30.77,https://solanart.io/nft/3anat4Fw4jM3zpa2QwpQJJvdXqbLVwf3uJP7fYeqSfGn,Black,Marble Kitchen,Grass,Sneks,,19,Microwave,Grapes,315,White,Pink Smooth,
315-17,30,4304,0,https://solanart.io/nft/DaPGKf4dgZ9A9ozT962CNv8H33XLf6VKPtYp7opz8MmA,Black,Green Couch,Sand,,,17,Futuristic Coffeetable,Grenade,315,White,Ironrusty Metal,Gray Clock
316-9,0.62,2666,84.74,https://magiceden.io/item-details/2McrFKdQ2tYJdk1nWKagds2xcXBePeHLLnXCKwVbmXUT,Turquoise,Purple Cornered Couch,Void,Rocks,,9,Plantpot,Modelspaceship,316,Orange2,Darkgray Smooth,
316-16,0.969,8293,58.56,https://magiceden.io/item-details/8Y7E5V8fB89S9Vsizu7CT2YTht8633twNAKZu9qVTRKs,Black,Orange Couch,Grass,Rocks,,16,Bike,,316,Black,Bronze Metal,Gray Clock
317-12,1,4655,72.92,https://solanart.io/nft/FJpYjdFwwaJCN8f6u9pgQ62yDEjKVLFEbjmJdRtSVNJc,Black,Futuristic Cornered Couch,Darkgray Wood,,,12,Brown Round Coffeetable,Modelplane,317,Black,Ice Bricks,Binaryclock
317-19,2,6355,56.07,https://solanart.io/nft/HjzBJMqSoSNCasd6TaTji8dQR9pX9Un2Mg8XrFbpyDp8,Pink,Green Cornered Couch,Void,,,19,,Oogatoy,317,Blue5,Junglevines Tree,Katakana Sign
317-9,4.2,1828,52.32,https://alpha.art/t/DsCRik4W3vosHsksVqcMcD8BmY3BNdsHVR959JCQkzHc,Blue2,Weightrack,Darkgray Wood,Sneks,,9,Barbell,Jumprope,317,Pink,Steel Metal,
318-4,1.5,6815,59.21,https://solanart.io/nft/ASYXV9qNfBYTYS5yVYQ6aXDi5gCkBGQugunPSLvS4qGg,Green1,Morning Dining Table,Grass,Sneks,,4,,,318,Blue4,Lightgray Smooth,Engima Poster
318-13,9.18,8050,0,https://solanart.io/nft/FUwsaqyitPKW2dqTAgvx9QZM6aYaaG8qcecxmsFw8xok,Black,Brown Round Table,Lightgray Wood,,,13,,Solanauthelmet,318,Blue4,White Planks,
318-17,44,34,0,https://solanart.io/nft/F2PPbFDso1j9nz11uCpZK5rSb5qoti41ZSePDc6ZuR3w,Black,Black Chairwplant,Carpet,Rocks,,17,Beachy Cabinet,Console,318,Blue2,Black Smooth,Frakt Poster
319-12,12,9204,0,https://magiceden.io/item-details/GMfHVoxJ4rgko742V16k7CHiV6qLqyM9ySDvDsVXRNFy,Green1,Morning Dining Table,Snow,,,12,Silver Coathanger,,319,White,Gold Bricks,
319-18,2,349,80.28,https://solanart.io/nft/CW9dKjwgQjXfKCEFYd6fG42W3J9YMJvwoqv4qRRwKs4R,Purple2,Cotton Bed,Darkgray Wood,GN Slippers,,18,Brown Bedtable,Sunglasses,319,Orange1,White Smooth,Ice Clock
319-11,6,4385,24.01,https://solanart.io/nft/3hWnaPyJmUKTJTNGaGt3XWcB3U1ZxmydByj97p9Yw6mW,Yellow,Black Chairwplant,Darkgray Wood,,,11,Minifridge,Laptop,319,White,Forest Tree,Television
319-10,8.5,898,13.07,https://solanart.io/nft/4crfPZ6svfAk85cBGFqJ17onPacSX5UBycMJbBcMRtUk,Pink,Weightrack,Lightgray Wood,Crystals,,10,Gymbench,Jumprope,319,Black,Blue Crystal,Sol Black Sign
320-4,6.9,7100,4.06,https://solanart.io/nft/5p5Mw1Ttisasqvubyg9d8N77LUGjA3vmzpWwqgJiBVR5,Black,Brown Round Table,Dirt,,,4,,Pizzabox,320,Black,Lightgray Smooth,Clapperboard
320-15,7,9661,0,https://solanart.io/nft/7DkPVJnj9ahcFMH7nzmw27jhUSMQKprTwpoTH4k78iyF,Purple2,Tiedie Bed,Hay,,,15,,,320,Black,Silver Bricks,Gray Clock
321-7,0.27,4666,80.18,https://magiceden.io/item-details/8ZySWkGjkRnYx7ACnwxTLdzhGRYcQeG2UEvwPuR1b4Hm,Black,Butcherblock Kitchen,Black Slate,,,7,Cuttingboard,Bagels,321,White,Solana Smooth,Neon Gmi Sign
321-3,0.33,5147,77.64,https://magiceden.io/item-details/FthjPLqrwFMCcjZGZR4AWcNhnjZE8X81u3ENoVAzfpRG,Purple1,Tiedie Bed,Dirt,GN Slippers,,3,,,321,Blue3,Adobe,Neon Arc Blue Sign
321-18,1,6615,65.02,https://solanart.io/nft/BTouwxVbfLSMtpSgmUL2rsbWnSEeRd8iTYBNQwLvDPSj,Blu+e1,Paintersdesk,White Slate,,,18,,Camera,321,Blu+e1,Gray Panels,Neon Grindset Sign
321-9,150,162,0,https://solanart.io/nft/Hj8JUUYep7JverScTnsejeGNzHa8v3K81FXGtQwuh74F,Green1,Beachy Chairwplant,Void,Fish,,9,Minifridge,Cash,321,Orange2,Pink Smooth,Frakt Poster
322-10,0.75,7856,62.52,https://magiceden.io/item-details/iezq7GHNBr146Qne7LCT9eGKVvbqrXDzkADNm7uDaUg,Orange,Blacknwhite Couch,Glass,,,10,Cartire,,322,Orange1,Gray Bricks,Neon Grindset Sign
322-6,3,6300,46.29,https://magiceden.io/item-details/9BPKjXwCQWQHogh2cDLWmiLhWr3sweKP8pmzJuFVSCSq,Orange,White Bed,Cobblestone,Dogbed,,6,,,322,Black,Lightgray Smooth,Sol Black Sign
322-2,5,835,48.32,https://magiceden.io/item-details/2xkNjXXhJmaww81r3jwvQpV6erksmrhKgTyVfgiDXGC9,Purple2,Brown Cornered Desk,Gold Tile,,,2,Garage Supplies,Skulls Terrarium,322,Peach,Solana Smooth,Frakt Poster
322-11,7.5,148,26.09,https://magiceden.io/item-details/7EbxBvtdRiSdsBXa7gNQ8CZ193ijixtuVE9ZGrZseowy,Yellow,Paintersdesk,Gold Tile,Lightbrown Rug,,11,Easel,Camera,322,Pink,Gray Bricks,Ice Clock
322-20,0.45,3891,81.5,https://solanart.io/nft/9TVfR7ZBvbDjc6HQtBjvkKuN5YMxumhATzJnuT3uWfc7,Purple1,Lunch Dining Table,Lightgray Wood,,,20,Brown Coathanger,Gmoot Loot,322,Blu+e1,Gray Panels,Dartboard
322-4,2,4909,61.9,https://solanart.io/nft/9zhgtWwSm7vP53mrCGbN3n7bgHsRV4WoGBts3QXi8kTh,Teal,Tiedie Bed,Lightgray Wood,Rocks,,4,Brown Bedtable,Hoak Cap,322,Peach,Silver Bricks,
323-7,175,7739,0,https://magiceden.io/item-details/BHFe9NiUcfTy6G6CQnCQFRdfGx3nNPRjGwcyxath8LvK,Rose,Blacknwhite Couch,Darkbrown Tile,,,7,Candymachine,,323,Blu+e1,Glass,Infinity Sign
323-10,3.99,2097,53.34,https://solanart.io/nft/5Mx46F4KwLFbGj1zgZdrhQwmgeqBSJqNvTYFra5GoPnt,White,Butcherblock Kitchen,Snow,Bananas,,10,Microwave,Breadloaf,323,Purple,Junglevines Tree,Gold Clock
323-4,15,4233,0,https://solanart.io/nft/HBRQPA2rwQykBxEysFf7woQEYDdrRV84t657dxMi9Toe,Purple3,Blacknwhite Couch,Mud,Fish,,4,Bike,,323,Orange1,White Smooth,Lights Poster
323-12,15,6407,0,https://solanart.io/nft/5FYEFSFh3xf3pjz2zJSDbB3hULF6KMejwCZagiaPjezY,Purple2,Djstand,Black Wood,Rocks,,12,Canstack,,323,White,Solana Smooth,Heart Sign
323-15,6.5,2077,28.32,https://alpha.art/t/725677oa3qNRktFLPo3rfaSqDAa3XPa6wRfJwfLWLYwK,Green1,Beanbags,Gold Tile,Confetti,,15,Safe,Gummybear,323,Orange2,Gold Bricks,Gold Clock
324-10,3.3,1924,60.93,https://solanart.io/nft/77sGegmA8cufVE2aWbhCRf15CRaxDGMAvzChGZzWDP9,Rose,Treadmill,Gold Tile,,,10,Yogaset,Kettlebells,324,Purple,Glass,Neon Arc Blue Sign
325-20,2.5,5720,53.63,https://magiceden.io/item-details/DzC2Wrk13BkbNz46J311yRFodbvbZ3NAqmRPpTh9jEBN,Green1,Djstand,Cobblestone,Bananas,,20,Canstack,,325,Pink,Darkgray Smooth,Sol Black Sign
325-10,1,7278,62.35,https://solanart.io/nft/8T4jFffuVpZxv671KiskokDXta5sBkbrDmW1LoBAwjKx,Turquoise,Black Bed,Checkered Tile,Soccerball,,10,,,325,Purple,Darkbrown Planks,
325-5,4,1418,55.97,https://solanart.io/nft/9fvQpJkHrWDXqihb2tWZt84sbRWj61t1YyaHdjE5Kmmb,Pink,Butcherblock Kitchen,Lightgray Wood,Confetti,,5,Microwave,Knifeblock,325,Blue2,Darkbrown Planks,Neon Gm Sign
325-8,4.2,378,58.17,https://solanart.io/nft/pR7dgovqgKtR3J84ipWyyiNepG7TDJT91pmasY7NZRo,Purple2,Ratchet Bed,Dirt,Soccerball,,8,Brown Bedtable,Blue Cap,325,Blue4,Void,Neon Arc Blue Sign
326-3,2.49,3428,62.97,https://magiceden.io/item-details/6EJ6wRbEjmrS23Gx7T8xXQ2q2isXJX6ix4YcXhZmUk86,Purple3,White Bed,Hay,,,3,Brown Bedtable,Litjesus,326,Orange2,Orange Crystal,RGB Hexagons
326-11,5,1164,47,https://magiceden.io/item-details/6SiJRvdMgVJqLjpMeqDw7dYwyouhogyDpomhmykDuF1G,Purple3,Gray Couch Cornered,White Slate,Rocks,,11,Brown Round Coffeetable,Modelspaceship,326,Peach,Blue Crystal,Sol Black Sign
326-10,0.269,3975,82.97,https://solanart.io/nft/CQxa1rocpcdySDX2FMaFViYSb7JbGQkQNxLeJxLCbLSJ,Blu+e1,Gray Cornered Desk,Cobblestone,,,10,Gaming Supplies,Sunkenship Acquarium,326,Orange2,Lightgray Smooth,Neon Grindset Sign
326-12,3.2,2390,60.05,https://solanart.io/nft/3wEevGaAXfZeC1FP3rBhmBVd4c9fnf6AW2upJHMi7HJb,Turquoise,Weightrack,Grass,Bananas,,12,Balanceball,Towels,326,Orange1,Brass Metal,
326-2,3.5,2050,58.42,https://solanart.io/nft/5wAAoGrgkZsvgdovXTw9gvHvgnEVuJAJGsh3ubUZWckj,Turquoise,Purple Cornered Couch,Lightgray Wood,Lightbrown Rug,,2,Crystal,Plushiewhale,326,Blue4,Gray Panels,
327-14,10,3924,0,https://solanart.io/nft/BFvqNvMHBUNJatErnnxzd7pafCnbWd7aYGB6JzQ6Ctru,Teal,Purple Cornered Couch,Brown Wood,Sneks,,14,Futuristic Round Coffeetable,Modeltruck,327,Black,Gold Bricks,
327-8,20,9326,0,https://solanart.io/nft/G4of1aX9kLx7wDxgX3bdfWJcxMjSouQ97wmqcbz4PuNH,Purple2,Log,Dirt,,,8,,,327,White,Green Crystal,
327-6,50,4415,0,https://solanart.io/nft/8A7KNpB1TB683hKLWvEvosDdHAkjRWQLFe4XzNgQhfCY,Blu+e1,Treadmill,Lightgray Wood,Lightbrown Rug,,6,,Towels,327,White,Brass Metal,Dartboard
328-4,0.68,3909,79.13,https://magiceden.io/item-details/5RPyoDq9k2DtqgZQqaNxxh2AkUg4bwyNKSAJ2FQLHCSx,Blu+e1,Green Cornered Couch,Lavarock,,,4,Pyramid,Modelspaceship,328,Blue3,Lightgray Smooth,Ice Clock
328-13,0.89,8704,57.7,https://magiceden.io/item-details/6u9pUZCE59TEq5FUkvuMSod3qSsdoeUuYUqZEWiQJnZx,Pink,Bathtub,Gmoot Tile,,,13,Minifridge,,328,Goldwhite,Gray Panels,Sol Black Sign
328-9,2,6989,53.51,https://magiceden.io/item-details/CJfUbcUMhpKv3t6hAXwG3q3CrqbzJt3naH9ZyVEtur97,Black,Beachy Chairwplant,Darkgray Wood,Rocks,,9,Hotpottable,,328,Peach,Glass,Infinity Sign
328-20,4.6,8664,20.76,https://magiceden.io/item-details/6qjFBcSC1BzAT9P9zjPSwFWNhv4wEjqBFo2yx65fBGga,White,Bathtub,Sand,,,20,Crayons,,328,Orange1,Gray Bricks,Dartboard
328-3,5,1193,46.88,https://magiceden.io/item-details/GUCAXF3jJx4jJQPyTVfSYL8PyDJDXdtrTQywuJ1NPW7R,Blue2,Butcherblock Kitchen,Lightgray Wood,Fish,,3,Toaster,Mango,328,Red,Jungle Tree,Neon Arc Red Sign
328-11,0.44,9217,60.13,https://solanart.io/nft/9pZRGPwt1BBxPrCgjcPuyyXA7Phvn1AMGMDAAAqtcZGw,Orange,Cotton Bed,Lightbrown Tile,,,11,,,328,Yellow,Green Crystal,Television
328-14,5,8233,18.5,https://solanart.io/nft/F8VXXAunzCBYx7gWxBuza3fHyhQ41zH9pSnKMPUt77GS,Purple3,Ice Couch,Carpet,,,14,Crayons,,328,Blue3,Gray Panels,Neon Gm Sign
328-1,5.99,4483,23.72,https://solanart.io/nft/9d5QjbV49rVs6eFDYTsi7BHrv6xr2D3UpuzLisVNjoBR,Black,Futuristic Cornered Couch,Dirt,Crystals,,1,Pyramid,Modelplane,328,White,Brass Metal,
329-15,1.8,873,80.17,https://magiceden.io/item-details/6ixB3T7MxsSpY4JRX5jQYtneoPUqcw8Y9RM3HxKeALAv,Green2,Brown Cornered Desk,Snow,Crystals,,15,Rendering Supplies,Gecko Terrarium,329,Blue3,Brass Metal,Neon Gmi Sign
329-5,1.49,1369,81.27,https://solanart.io/nft/8KfprAh1B9ThqR3fbz5RtJmud1a9efLJoRGXpqvGgDQP,Black,Gray Couch Cornered,Silver Tile,Fish,,5,Plantpot,Modelplane,329,Orange1,Psychedelic Smooth,Infinity Sign
329-20,4,5597,39.12,https://solanart.io/nft/HqqFKc95LY4qLYNJM3EDN5BSYLPYSadhvEpfgQMbH87D,Pink,Treadmill,Checkered Tile,,,20,,Kettlebells,329,Orange2,Ironrusty Metal,Infinity Sign
330-10,5,4981,31.61,https://magiceden.io/item-details/CPxv8q227MNuDpvP5QiMMbHednrzPm9W7Nb3S3dkzYYW,Yellow,Log,Grass,,,10,Bush,,330,White,Gold Bricks,
330-16,4.44,2114,48.77,https://solanart.io/nft/DGJX6swW5XrXdqKt2eTR53JPujrs5wRnNDBi2KMhYxDy,Blu+e1,Futuristic Cornered Desk,Darkbrown Tile,Rocks,,16,Rendering Supplies,Orca Acquarium,330,Purple,Futuristic Panels,Candles Shelf
330-2,15,5007,0,https://solanart.io/nft/7yMTAE6T6XS2qC7Yn6jjnZDzzx8QrEtWiftoPbrMpvna,White,Brown Round Table,Lavarock,,,2,Officechairs,Bigbrain,330,Goldwhite,Jungelvines Gray Bricks,Neon Gm Sign
330-18,1.14,788,87.11,https://alpha.art/t/FDw3oU3hi69waa5HajxqPwXTVKE4EfRDyuFA5FbAFsjt,Rose,Butcherblock Kitchen,Black Wood,Cotton Rug,,18,Coffeemachine,Breadloaf,330,Black,Concrete,Neon Gn Sign
331-18,1,5927,67.79,https://magiceden.io/item-details/GnEeqcRF5roiNfqw2DX2V9jGuerYBGwvTmkGEqi3bMVY,Rose,Green Couch,Snow,Confetti,,18,Candymachine,,331,Peach,Brass Metal,Neon Arc Purple Sign
331-13,1.1,5832,67.18,https://magiceden.io/item-details/6iHY2xr3dWN7XGRBWcckn8GdUkKkdWrjH8KvL7PgAbnX,Black,Futuristic Cornered Desk,Black Wood,,,13,Rendering Supplies,Cactus Terrarium,331,Peach,Adobe,
331-8,1.2,7360,60.02,https://magiceden.io/item-details/5fXRRokqSxfD6rjf5HcnFdJt7U2WLFsGb3LtdAAHHG8E,White,Granite Kitchen,Grass,,,8,,Breadloaf,331,Pink,Pink Smooth,Heart Sign
331-12,1.69,3879,69.15,https://magiceden.io/item-details/g87quzyZEitSWuHPtEK1BLPQqUYWvKTRzm3nGpk5VcV,Orange,Gray Deskwchair,Mud,Sneks,,12,Cartire,Gold Supplies,331,Blue2,White Planks,
331-5,5.2,1841,42.27,https://solanart.io/nft/CXm4EMZJv1eK74xje4MBg8BewZsJCepZ3HnqKcjesNfi,Orange,Evening Dining Table,Mud,Crystals,,5,Brown Coathanger,Normal Loot,331,Peach,Steel Metal,Neon Arc Blue Sign
331-1,10,3904,0,https://solanart.io/nft/31qF3EfDQN7ahcbTTPY5BBBJ8GisA7yXd5n6D73PkmgA,Green2,Gray Deskwchair,Void,,,1,Safe,Gummybear,331,Orange2,Lightgray Smooth,Neon Arc Red Sign
331-11,2000,903,0,https://solanart.io/nft/EbC1e1FLv51UWGwCbiWXB42izvNhPLjEKNMsyTxuMYau,Green2,Butcherblock Kitchen,Darkbrown Tile,Crystals,,11,Microwave,Grapes,331,Blue2,Ironrusty Metal,Neon Arc Blue Sign
332-4,0.506942069,6445,70.64,https://magiceden.io/item-details/567MsdFJ59Nq24d5hqgPiwBVKnrx2S1xTX5v1HHRo1j4,Purple3,Gray Cornered Desk,Black Slate,,,4,,Sunkenship Acquarium,332,Green2,Brass Metal,Clapperboard
332-20,10.8,107,0,https://magiceden.io/item-details/HnRH8i57aPCNuAQp3971Xu15yQRzCzxHSAkvRDVvJ8m8,Yellow,Treadmill,Silver Tile,Lightbrown Rug,,20,Yogaset,Towels,332,Peach,Futuristic Panels,Neon Grindset Sign
332-7,1.5,7112,58.02,https://solanart.io/nft/J3pqyHoJXjPjtJc2FL3puAU9pBUYGsYCguXEubhrhs3R,White,Ratchet Bed,Cobblestone,Catbed,,7,,,332,Goldwhite,Steel Metal,Neon Grindset Sign
333-20,4.9,3320,39.3,https://solanart.io/nft/Ho63tYkDjtoMLGErMqv6suVnCNDyyVkMm25oJNqs1QcZ,Black,Blacknwhite Couch,Lightgray Wood,Rocks,,20,Minifridge,Gummybear,333,Black,Orange Crystal,Sol Marble Sign
333-10,333,5875,0,https://solanart.io/nft/5JxMKvpxVfG4k8LsnpeqzhhMepx3EcGsGoK4nLFyJW4,White,Futuristic Cornered Couch,Lavarock,,,10,Futuristic Round Coffeetable,Modelspaceship,333,Green2,Lightgray Stone,
334-7,6.5,1473,30.75,https://magiceden.io/item-details/BKd8TYCqawk73NqbrVy4JE2QfVAG58ikHd1yWsQhFDyr,Turquoise,Black Bed,Carpet,Crystals,,7,Brown Bedtable,Litjesus,334,White,Solana Smooth,Engima Poster
334-9,15,3037,0,https://magiceden.io/item-details/DNjWTAjbtvwhPtckUyRAHGhQL3mq1W8UWsVh63CN9cUB,Burgundy,Gray Cornered Desk,Gmoot Tile,,,9,Gaming Supplies,Sunkenship Acquarium,334,Blue4,Blue Crystal,Gold Clock
334-17,1.25,4039,72.91,https://solanart.io/nft/39qZ3A8Eh2Ni3gNPCv55Kxq1gFHgwTS1oJ6qvArj1w8q,Purple3,Tiedie Bed,Darkbrown Tile,Confetti,,17,Brown Bedtable,3DGlasses,334,Goldwhite,Gray Bricks,Sol Black Sign
334-11,1.7,1000,80.66,https://solanart.io/nft/Eg3FBS3eR6UdRBx3HaRaAr4tZn7iow2GEUbohCuHwqUs,Orange,Brown Round Table,Black Slate,Crystals,,11,Classicchairs,Cheesewheel,334,Green2,Adobe,Television
334-12,10,8523,0,https://solanart.io/nft/F5EJQC7hgmdE46adZehQhKGczMS5P73B55FDmbJkWftP,Blu+e1,Black Bed,Carpet,Fish,,12,Brown Bedtable,,334,White,Lightbrown Planks,Neon Gmi Sign
335-18,0.75,908,90.53,https://magiceden.io/item-details/HD9wbKWEnyjmFq7EGGEZMoZA4ZWR695LUfFvLsGY4rVa,Teal,Granite Kitchen,Carpet,Rocks,,18,Cuttingboard,Mango,335,Pink,Gold Bricks,Clapperboard
335-11,9.99,6041,0,https://solanart.io/nft/bFeGJuDfix1Gjn7FqxfiUFMqjThk9ZBMyyJMjHoVE25,Purple1,Djstand,Grass,Plants,,11,,,335,Green2,Bamboo,Infinity Sign
335-6,2.25,3071,66.81,https://alpha.art/t/5MPAeD1d2XdDf3JJBUm3EThsBwzf7Fk32kDALuUZ9uPn,Purple2,Brown Round Table,Dirt,,,6,Classicchairs,Turtleshell,335,Green2,Green Crystal,Clapperboard
335-7,4.45,6635,30.44,https://alpha.art/t/GR3nqaspU7dUtwPVsX2ArUww1aoKgctjNFg3ZpbT3KM5,Pink,Blue Cornered Couch,Lightgray Wood,,,7,Plantpot,,335,Orange2,Jungle Tree,Heart Sign
