id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
312-17,6.99,5663,8.64,https://solanart.io/nft/FaW3orH5U3JG2qaSZcXeSUn5g9cpFZvctYMZ413VEVGg,Green1,Green Couch,Void,Sneks,,17,Cartire,,312,Orange1,Bamboo,Neon Arc Purple Sign
312-20,0.8,5421,71.51,https://alpha.art/t/3MeLgkEC2mgXuP3sGer6mpFRL4uHHvPuXrEhNrPqSyTt,Burgundy,Lunch Dining Table,Black Wood,Rocks,,20,Brown Coathanger,,312,Blue3,Futuristic Panels,Neon Arc Blue Sign
313-14,9.99,4774,0,https://solanart.io/nft/GnQFJ3DmZEugb4ALQ31DqcTqqdQfocVEgd8aT8brhun6,Turquoise,Futuristic Cornered Couch,Darkgray Wood,,,14,Brown Round Coffeetable,Modelufo,313,Green2,Gray Bricks,
313-15,13.5,6582,0,https://solanart.io/nft/Fv3JGhzBsGqgaJafQvkRtRZdqBShvkfJp5TL4ChxL3WB,Pink,Penguin,Snow,,,15,,,313,Red,Bronze Metal,Television
313-2,0.7,3471,80.39,https://alpha.art/t/4suNz6ab5i55EKxhT5QU35rysELvGTkL39UvRhPj3Jyi,Orange,Marble Kitchen,Brown Wood,Lightbrown Rug,,2,,Knifeblock,313,Pink,Lightbrown Planks,Neon Grindset Sign
315-19,5,5188,30.46,https://solanart.io/nft/3anat4Fw4jM3zpa2QwpQJJvdXqbLVwf3uJP7fYeqSfGn,Black,Marble Kitchen,Grass,Sneks,,19,Microwave,Grapes,315,White,Pink Smooth,
315-17,30,4304,0,https://solanart.io/nft/DaPGKf4dgZ9A9ozT962CNv8H33XLf6VKPtYp7opz8MmA,Black,Green Couch,Sand,,,17,Futuristic Coffeetable,Grenade,315,White,Ironrusty Metal,Gray Clock
317-12,1,4655,72.61,https://solanart.io/nft/FJpYjdFwwaJCN8f6u9pgQ62yDEjKVLFEbjmJdRtSVNJc,Black,Futuristic Cornered Couch,Darkgray Wood,,,12,Brown Round Coffeetable,Modelplane,317,Black,Ice Bricks,Binaryclock
317-19,2,6355,55.74,https://solanart.io/nft/HjzBJMqSoSNCasd6TaTji8dQR9pX9Un2Mg8XrFbpyDp8,Pink,Green Cornered Couch,Void,,,19,,Oogatoy,317,Blue5,Junglevines Tree,Katakana Sign
317-9,4.2,1828,52.02,https://alpha.art/t/DsCRik4W3vosHsksVqcMcD8BmY3BNdsHVR959JCQkzHc,Blue2,Weightrack,Darkgray Wood,Sneks,,9,Barbell,Jumprope,317,Pink,Steel Metal,
318-4,1.5,6815,58.89,https://solanart.io/nft/ASYXV9qNfBYTYS5yVYQ6aXDi5gCkBGQugunPSLvS4qGg,Green1,Morning Dining Table,Grass,Sneks,,4,,,318,Blue4,Lightgray Smooth,Engima Poster
318-13,9.18,8050,0,https://solanart.io/nft/FUwsaqyitPKW2dqTAgvx9QZM6aYaaG8qcecxmsFw8xok,Black,Brown Round Table,Lightgray Wood,,,13,,Solanauthelmet,318,Blue4,White Planks,
318-17,44,34,0,https://solanart.io/nft/F2PPbFDso1j9nz11uCpZK5rSb5qoti41ZSePDc6ZuR3w,Black,Black Chairwplant,Carpet,Rocks,,17,Beachy Cabinet,Console,318,Blue2,Black Smooth,Frakt Poster
319-18,2,349,79.99,https://solanart.io/nft/CW9dKjwgQjXfKCEFYd6fG42W3J9YMJvwoqv4qRRwKs4R,Purple2,Cotton Bed,Darkgray Wood,GN Slippers,,18,Brown Bedtable,Sunglasses,319,Orange1,White Smooth,Ice Clock
319-11,6,4385,23.7,https://solanart.io/nft/3hWnaPyJmUKTJTNGaGt3XWcB3U1ZxmydByj97p9Yw6mW,Yellow,Black Chairwplant,Darkgray Wood,,,11,Minifridge,Laptop,319,White,Forest Tree,Television
319-10,8.5,898,12.77,https://solanart.io/nft/4crfPZ6svfAk85cBGFqJ17onPacSX5UBycMJbBcMRtUk,Pink,Weightrack,Lightgray Wood,Crystals,,10,Gymbench,Jumprope,319,Black,Blue Crystal,Sol Black Sign
320-4,6.9,7100,3.74,https://solanart.io/nft/5p5Mw1Ttisasqvubyg9d8N77LUGjA3vmzpWwqgJiBVR5,Black,Brown Round Table,Dirt,,,4,,Pizzabox,320,Black,Lightgray Smooth,Clapperboard
320-15,7,9661,0,https://solanart.io/nft/7DkPVJnj9ahcFMH7nzmw27jhUSMQKprTwpoTH4k78iyF,Purple2,Tiedie Bed,Hay,,,15,,,320,Black,Silver Bricks,Gray Clock
321-18,1,6615,64.69,https://solanart.io/nft/BTouwxVbfLSMtpSgmUL2rsbWnSEeRd8iTYBNQwLvDPSj,Blu+e1,Paintersdesk,White Slate,,,18,,Camera,321,Blu+e1,Gray Panels,Neon Grindset Sign
321-9,150,162,0,https://solanart.io/nft/Hj8JUUYep7JverScTnsejeGNzHa8v3K81FXGtQwuh74F,Green1,Beachy Chairwplant,Void,Fish,,9,Minifridge,Cash,321,Orange2,Pink Smooth,Frakt Poster
322-20,0.45,3891,81.19,https://solanart.io/nft/9TVfR7ZBvbDjc6HQtBjvkKuN5YMxumhATzJnuT3uWfc7,Purple1,Lunch Dining Table,Lightgray Wood,,,20,Brown Coathanger,Gmoot Loot,322,Blu+e1,Gray Panels,Dartboard
322-4,2,4909,61.58,https://solanart.io/nft/9zhgtWwSm7vP53mrCGbN3n7bgHsRV4WoGBts3QXi8kTh,Teal,Tiedie Bed,Lightgray Wood,Rocks,,4,Brown Bedtable,Hoak Cap,322,Peach,Silver Bricks,
323-10,3.99,2097,53.03,https://solanart.io/nft/5Mx46F4KwLFbGj1zgZdrhQwmgeqBSJqNvTYFra5GoPnt,White,Butcherblock Kitchen,Snow,Bananas,,10,Microwave,Breadloaf,323,Purple,Junglevines Tree,Gold Clock
323-4,15,4233,0,https://solanart.io/nft/HBRQPA2rwQykBxEysFf7woQEYDdrRV84t657dxMi9Toe,Purple3,Blacknwhite Couch,Mud,Fish,,4,Bike,,323,Orange1,White Smooth,Lights Poster
323-12,15,6407,0,https://solanart.io/nft/5FYEFSFh3xf3pjz2zJSDbB3hULF6KMejwCZagiaPjezY,Purple2,Djstand,Black Wood,Rocks,,12,Canstack,,323,White,Solana Smooth,Heart Sign
323-15,6.5,2077,28.01,https://alpha.art/t/725677oa3qNRktFLPo3rfaSqDAa3XPa6wRfJwfLWLYwK,Green1,Beanbags,Gold Tile,Confetti,,15,Safe,Gummybear,323,Orange2,Gold Bricks,Gold Clock
324-10,3.3,1924,60.63,https://solanart.io/nft/77sGegmA8cufVE2aWbhCRf15CRaxDGMAvzChGZzWDP9,Rose,Treadmill,Gold Tile,,,10,Yogaset,Kettlebells,324,Purple,Glass,Neon Arc Blue Sign
325-10,1,7278,62.02,https://solanart.io/nft/8T4jFffuVpZxv671KiskokDXta5sBkbrDmW1LoBAwjKx,Turquoise,Black Bed,Checkered Tile,Soccerball,,10,,,325,Purple,Darkbrown Planks,
325-5,4,1418,55.68,https://solanart.io/nft/9fvQpJkHrWDXqihb2tWZt84sbRWj61t1YyaHdjE5Kmmb,Pink,Butcherblock Kitchen,Lightgray Wood,Confetti,,5,Microwave,Knifeblock,325,Blue2,Darkbrown Planks,Neon Gm Sign
325-8,4.2,378,57.87,https://solanart.io/nft/pR7dgovqgKtR3J84ipWyyiNepG7TDJT91pmasY7NZRo,Purple2,Ratchet Bed,Dirt,Soccerball,,8,Brown Bedtable,Blue Cap,325,Blue4,Void,Neon Arc Blue Sign
326-10,0.269,3975,82.66,https://solanart.io/nft/CQxa1rocpcdySDX2FMaFViYSb7JbGQkQNxLeJxLCbLSJ,Blu+e1,Gray Cornered Desk,Cobblestone,,,10,Gaming Supplies,Sunkenship Acquarium,326,Orange2,Lightgray Smooth,Neon Grindset Sign
326-12,3.2,2390,59.75,https://solanart.io/nft/3wEevGaAXfZeC1FP3rBhmBVd4c9fnf6AW2upJHMi7HJb,Turquoise,Weightrack,Grass,Bananas,,12,Balanceball,Towels,326,Orange1,Brass Metal,
326-2,3.5,2050,58.12,https://solanart.io/nft/5wAAoGrgkZsvgdovXTw9gvHvgnEVuJAJGsh3ubUZWckj,Turquoise,Purple Cornered Couch,Lightgray Wood,Lightbrown Rug,,2,Crystal,Plushiewhale,326,Blue4,Gray Panels,
327-14,10,3924,0,https://solanart.io/nft/BFvqNvMHBUNJatErnnxzd7pafCnbWd7aYGB6JzQ6Ctru,Teal,Purple Cornered Couch,Brown Wood,Sneks,,14,Futuristic Round Coffeetable,Modeltruck,327,Black,Gold Bricks,
327-8,20,9326,0,https://solanart.io/nft/G4of1aX9kLx7wDxgX3bdfWJcxMjSouQ97wmqcbz4PuNH,Purple2,Log,Dirt,,,8,,,327,White,Green Crystal,
327-6,50,4415,0,https://solanart.io/nft/8A7KNpB1TB683hKLWvEvosDdHAkjRWQLFe4XzNgQhfCY,Blu+e1,Treadmill,Lightgray Wood,Lightbrown Rug,,6,,Towels,327,White,Brass Metal,Dartboard
328-11,0.44,9217,59.79,https://solanart.io/nft/9pZRGPwt1BBxPrCgjcPuyyXA7Phvn1AMGMDAAAqtcZGw,Orange,Cotton Bed,Lightbrown Tile,,,11,,,328,Yellow,Green Crystal,Television
328-14,5,8233,18.16,https://solanart.io/nft/F8VXXAunzCBYx7gWxBuza3fHyhQ41zH9pSnKMPUt77GS,Purple3,Ice Couch,Carpet,,,14,Crayons,,328,Blue3,Gray Panels,Neon Gm Sign
328-1,5.99,4483,23.4,https://solanart.io/nft/9d5QjbV49rVs6eFDYTsi7BHrv6xr2D3UpuzLisVNjoBR,Black,Futuristic Cornered Couch,Dirt,Crystals,,1,Pyramid,Modelplane,328,White,Brass Metal,
329-5,1.49,1369,80.97,https://solanart.io/nft/8KfprAh1B9ThqR3fbz5RtJmud1a9efLJoRGXpqvGgDQP,Black,Gray Couch Cornered,Silver Tile,Fish,,5,Plantpot,Modelplane,329,Orange1,Psychedelic Smooth,Infinity Sign
329-20,4,5597,38.8,https://solanart.io/nft/HqqFKc95LY4qLYNJM3EDN5BSYLPYSadhvEpfgQMbH87D,Pink,Treadmill,Checkered Tile,,,20,,Kettlebells,329,Orange2,Ironrusty Metal,Infinity Sign
330-16,4.44,2114,48.47,https://solanart.io/nft/DGJX6swW5XrXdqKt2eTR53JPujrs5wRnNDBi2KMhYxDy,Blu+e1,Futuristic Cornered Desk,Darkbrown Tile,Rocks,,16,Rendering Supplies,Orca Acquarium,330,Purple,Futuristic Panels,Candles Shelf
330-2,15,5007,0,https://solanart.io/nft/7yMTAE6T6XS2qC7Yn6jjnZDzzx8QrEtWiftoPbrMpvna,White,Brown Round Table,Lavarock,,,2,Officechairs,Bigbrain,330,Goldwhite,Jungelvines Gray Bricks,Neon Gm Sign
330-18,1.14,788,86.82,https://alpha.art/t/FDw3oU3hi69waa5HajxqPwXTVKE4EfRDyuFA5FbAFsjt,Rose,Butcherblock Kitchen,Black Wood,Cotton Rug,,18,Coffeemachine,Breadloaf,330,Black,Concrete,Neon Gn Sign
331-5,5.2,1841,41.97,https://solanart.io/nft/CXm4EMZJv1eK74xje4MBg8BewZsJCepZ3HnqKcjesNfi,Orange,Evening Dining Table,Mud,Crystals,,5,Brown Coathanger,Normal Loot,331,Peach,Steel Metal,Neon Arc Blue Sign
331-1,10,3904,0,https://solanart.io/nft/31qF3EfDQN7ahcbTTPY5BBBJ8GisA7yXd5n6D73PkmgA,Green2,Gray Deskwchair,Void,,,1,Safe,Gummybear,331,Orange2,Lightgray Smooth,Neon Arc Red Sign
331-11,2000,903,0,https://solanart.io/nft/EbC1e1FLv51UWGwCbiWXB42izvNhPLjEKNMsyTxuMYau,Green2,Butcherblock Kitchen,Darkbrown Tile,Crystals,,11,Microwave,Grapes,331,Blue2,Ironrusty Metal,Neon Arc Blue Sign
332-7,1.5,7112,57.69,https://solanart.io/nft/J3pqyHoJXjPjtJc2FL3puAU9pBUYGsYCguXEubhrhs3R,White,Ratchet Bed,Cobblestone,Catbed,,7,,,332,Goldwhite,Steel Metal,Neon Grindset Sign
333-20,4.9,3320,39,https://solanart.io/nft/Ho63tYkDjtoMLGErMqv6suVnCNDyyVkMm25oJNqs1QcZ,Black,Blacknwhite Couch,Lightgray Wood,Rocks,,20,Minifridge,Gummybear,333,Black,Orange Crystal,Sol Marble Sign
333-10,333,5875,0,https://solanart.io/nft/5JxMKvpxVfG4k8LsnpeqzhhMepx3EcGsGoK4nLFyJW4,White,Futuristic Cornered Couch,Lavarock,,,10,Futuristic Round Coffeetable,Modelspaceship,333,Green2,Lightgray Stone,
334-17,1.25,4039,72.59,https://solanart.io/nft/39qZ3A8Eh2Ni3gNPCv55Kxq1gFHgwTS1oJ6qvArj1w8q,Purple3,Tiedie Bed,Darkbrown Tile,Confetti,,17,Brown Bedtable,3DGlasses,334,Goldwhite,Gray Bricks,Sol Black Sign
334-11,1.7,1000,80.36,https://solanart.io/nft/Eg3FBS3eR6UdRBx3HaRaAr4tZn7iow2GEUbohCuHwqUs,Orange,Brown Round Table,Black Slate,Crystals,,11,Classicchairs,Cheesewheel,334,Green2,Adobe,Television
334-12,10,8523,0,https://solanart.io/nft/F5EJQC7hgmdE46adZehQhKGczMS5P73B55FDmbJkWftP,Blu+e1,Black Bed,Carpet,Fish,,12,Brown Bedtable,,334,White,Lightbrown Planks,Neon Gmi Sign
335-11,9.99,6041,0,https://solanart.io/nft/bFeGJuDfix1Gjn7FqxfiUFMqjThk9ZBMyyJMjHoVE25,Purple1,Djstand,Grass,Plants,,11,,,335,Green2,Bamboo,Infinity Sign
335-6,2.25,3071,66.5,https://alpha.art/t/5MPAeD1d2XdDf3JJBUm3EThsBwzf7Fk32kDALuUZ9uPn,Purple2,Brown Round Table,Dirt,,,6,Classicchairs,Turtleshell,335,Green2,Green Crystal,Clapperboard
335-7,4.45,6635,30.11,https://alpha.art/t/GR3nqaspU7dUtwPVsX2ArUww1aoKgctjNFg3ZpbT3KM5,Pink,Blue Cornered Couch,Lightgray Wood,,,7,Plantpot,,335,Orange2,Jungle Tree,Heart Sign
336-9,4,167,60.73,https://solanart.io/nft/8utAeMekfnquZSrgvTrct3erZufmKZuhbA8j3E1xQPas,Blu+e1,Brown Chairwplant,Cobblestone,Bananas,,9,Black Cabinet,Orca Acquarium,336,Purple,Psychedelic Smooth,Frakt Poster
337-17,0.53,7129,67.32,https://solanart.io/nft/6H7VwrgfPuqtku7mF8whCsV1a5sGD4xCctRDqybFR3XL,Rose,Beanbags,Gold Tile,Confetti,,17,Bike,,337,White,Junglevines Tree,Infinity Sign
337-18,2,6468,55.29,https://solanart.io/nft/6EbNysMHgUsb9B5FdUgzXD3LGDrqscDTrLKhUPRmhCwQ,White,Gray Cornered Desk,White Slate,,,18,Gaming Supplies,Shark Acquarium,337,White,Bamboo,
337-9,2,9461,43.2,https://solanart.io/nft/2hzpPDs5GTJ1gEFYEmdrVUDhLv6csRTc4byDbCDvDN7m,Green2,Bar,White Slate,,,9,Canstack,,337,Goldwhite,Jungle Tree,
337-13,5,3432,37.54,https://solanart.io/nft/3cAysoaRr1rUHxitB59cj5LXtf2ZTU7anQSnhPHo5Yyc,Blue2,Ice Couch,Lavarock,,,13,Futuristic Coffeetable,Magic8ball,337,Goldwhite,Steel Metal,Sol Marble Sign
337-5,10,5568,0,https://solanart.io/nft/4M84ooS7hJjThDJqGcjU7DtBr6WiMNmQ2GUX95e78qEJ,White,Blue Cornered Couch,Silver Tile,Crystals,,5,Holotable,,337,Pink,Futuristic Panels,Neon Gmi Sign
337-1,50,1089,0,https://solanart.io/nft/CjWDM7W8dES4u6oancg3u5jYCmhvkdvE6ovbGsp9vfuD,Blu+e1,Butcherblock Kitchen,Snow,Snowballs,,1,,Grapes,337,Green2,Psychedelic Smooth,Candles Shelf
337-3,1.6,7792,53.94,https://alpha.art/t/7DFd2WM4fYGnNEdLoMUE697EEabRbvuHSz3i5SF81Fi9,Burgundy,Ratchet Couch,Cobblestone,Bananas,,3,,,337,Blue3,Lightbrown Planks,Candles Shelf
337-11,2.3,9621,39.56,https://alpha.art/t/B9MNhFKYxcMyC8cgRFE1dXbX6AVrmjnNKJ74rE3Mj2EM,Black,Orange Couch,Mud,,,11,,,337,Yellow,Darkgray Stone,Dartboard
338-11,5,8937,15.32,https://solanart.io/nft/DExgagxek4oHmUwVZAWgqToH8FAT7FN4D8dQziR4B5Dd,Teal,Green Couch,Dirt,,,11,Minifridge,,338,Orange2,Lightgray Smooth,
339-17,0.89,1512,86.4,https://solanart.io/nft/HZgwJ9JLmgCRnDSrBCtbsydo3yb4T295pNYPqggfV9PG,White,Gray Cornered Desk,Darkgray Wood,Cotton Rug,,17,Trading Supplies,Skulls Terrarium,339,White,Bronze Metal,Clapperboard
340-8,5,1794,44.16,https://solanart.io/nft/452oV57oTGVaUai7XC9WYykLpvZEpwR9BvnFXa9hET4e,Black,Brown Chairwplant,Black Slate,Confetti,,8,Beachy Cabinet,Gecko Terrarium,340,Orange1,Solana Smooth,Sol Marble Sign
341-20,1,7321,61.84,https://solanart.io/nft/91c1npxSWR94ciKsSHYjdf6pyeUaaTMp7vBEsGNi6DEB,Turquoise,Djstand,Glass,,,20,Canstack,,341,Red,Bamboo,Neon Arc Blue Sign
341-19,1.4,6296,61.98,https://solanart.io/nft/BctmeJbHMXJ4ZqxzwYnd9z1CfATAkuBzAnpAqb1VynuZ,White,Tiedie Bed,Gray Tile,,,19,Brown Bedtable,Litjesus,341,White,Blue Crystal,Neon Arc Blue Sign
341-17,2,2209,72.48,https://solanart.io/nft/287QyhtFmJXTEwj5J5YEqeTmWDEkqzCv7zgAdYTdNQcS,Purple1,Blacknwhite Couch,Mud,,,17,Futuristic Coffeetable,Magic8ball,341,Purple,Adobe,Neon Gn Sign
341-5,4,6375,35.66,https://solanart.io/nft/979wPnJnh4GpVpb7UBYZKW8MDUQzuMMC8u1Cjpkb7Te5,Black,Ratchet Bed,Gold Tile,Dogbed,,5,,,341,Orange2,Bamboo,Gray Clock
343-19,1.5,6741,59.19,https://solanart.io/nft/6rHQGWW9UU8XN4j5jYhtBSFpexrToFKuzvy3ySG1xLEB,Burgundy,Brown Cornered Desk,Grass,,,19,,Shark Acquarium,343,Blue3,White Smooth,Gold Clock
343-2,2,3541,67.1,https://solanart.io/nft/3WXNgn31ixMH9pkQkcHZoqfJFgJZYXfx3vj4g2FgexyS,Green1,White Bed,Snow,Crystals,,2,Brown Bedtable,Litjesus,343,Black,Solana Smooth,Sol Black Sign
343-9,49,3036,0,https://solanart.io/nft/E8nLvDSoixEJDwWhUu61A5Vc3mqFk9Ud6ZgobFT4w3Lk,Green1,Gray Couch Cornered,Glass,,,9,Futuristic Round Coffeetable,Modelufo,343,Peach,Orange Crystal,Neon Gn Sign
345-17,0.7,8042,61.93,https://solanart.io/nft/8Hqwbc6Jm3r1Rst5ndY6Ja4zLW11rPV8SDJakcjgMaRP,Blue2,Gold Couch,Carpet,Confetti,,17,Crayons,,345,Blue2,Forest Tree,
345-20,1,1138,86.81,https://solanart.io/nft/4V9VhXeY9NRpBvCaiY1W51UbqKSA3qpSEKHdjm7QfS4Y,Green1,Brown Round Table,Brown Wood,Crystals,,20,Classicchairs,Pizzabox,345,Blue5,Steel Metal,Neon Gn Sign
345-12,53,5512,0,https://solanart.io/nft/DzoJRUxtKRTzNWQgssjEjjR49gaGLFrPtGvXjcrF914j,Blu+e1,Lunch Dining Table,Void,,,12,Brown Coathanger,Normal Loot,345,White,Futuristic Panels,Infinity Sign
346-8,3,4721,52.34,https://solanart.io/nft/FfwwTyT6ej4Rt3Zxgxh5QQzrwHUdrL6xCPdcFwq7ATGf,Rose,Silk Bed,White Slate,,,8,Brown Bedtable,Spartanhelmet,346,Red,Brass Metal,Clapperboard
346-11,2000,25,0,https://solanart.io/nft/GkD5o1fYRqcLcdkuGw3iEyfnqXxgJcaCSg3LPjimrFCu,Yellow,Brown Round Table,Snow,Snowballs,,11,Officechairs,Pizzabox,346,Blue3,Gray Panels,Gray Clock
347-2,3,1149,66.76,https://solanart.io/nft/3TdDNkLWcrVEyWcjTLsYTPeA2Rix2zDjjy3ng9FNrbZQ,Turquoise,Brown Round Table,Black Slate,,,2,Classicchairs,Bigbrain,347,Peach,Black Smooth,Lights Poster
348-5,4,8192,28.33,https://solanart.io/nft/EqTjMLrcA3kcnBc6foxXkexvYW483NLXewHPthhWN894,Rose,Marble Round Table,Hay,,,5,,Cheesewheel,348,Black,Blue Crystal,
348-11,10,9883,0,https://solanart.io/nft/FPYiGnf7hS8HAYqhNhPC2axiHz79Ad6kZLqLCbt8w4an,Purple3,Bathtub,Lightgray Wood,,,11,,,348,White,Adobe,
348-19,12,3832,0,https://solanart.io/nft/9yvXuX7F2N9rDLDYjP8dwtP88Ey3YXWzp936GXDAnttU,Purple3,Beachy Chairwplant,Carpet,,,19,Beachy Cabinet,Cactus Terrarium,348,Black,Pink Smooth,Binaryclock
348-8,50,6560,0,https://solanart.io/nft/F8TyuHh4RYkeYGuyn712Kkit2Y5HqCHsY1cWvu41SP4N,Blu+e1,Log,Dirt,Crystals,,8,,,348,Orange1,Glass,Neon Gm Sign
349-2,1,5573,68.9,https://solanart.io/nft/6MYbh5ERC9TkFBJAwENU8rko1f2XXDdqoGKRBMBSYyDm,Turquoise,Marble Kitchen,White Slate,,,2,Coffeemachine,Breadloaf,349,Goldwhite,Psychedelic Smooth,
349-6,2,2623,70.81,https://solanart.io/nft/3qkxZrPGYqQ9ke3Vg3US11nD7MEqRFKJpzEautsrwAY7,Black,Treadmill,Brown Wood,,,6,Yogaset,Kettlebells,349,Blue4,Glass,Neon Arc Red Sign
349-10,2,8871,45.59,https://solanart.io/nft/7gszo1hvSgAf5c6PiDeCQwm5C3Lrx1DBJqao4obzfvTh,Purple2,Ratchet Bed,Lavarock,Sneks,,10,,,349,White,Gray Panels,Neon Grindset Sign
350-1,0.4,9171,60.38,https://solanart.io/nft/7XiLwqYYJuWYyhRP1HXQHyX6ZzkoEuXTtD52ZRd5T56h,Purple3,Ratchet Couch,Gold Tile,,,1,Crayons,,350,Yellow,White Planks,
350-18,200,5402,0,https://solanart.io/nft/EwmxF5ZvPLpDGDm5jWMKJ2kJudsMSn7FhM59mgNVGwNZ,Green1,Ice Couch,Grass,,,18,Safe,Laptop,350,White,Glass,Ice Clock
351-1,3.5,266,65.33,https://solanart.io/nft/DvTBTNadZtCTcyTZv7mGjqfixPRhN6afDFTFq6tuEYkk,Green2,Weightrack,Lavarock,Rocks,,1,Barbell,Towels,351,Green1,Jungelvines Gray Bricks,Dartboard
352-15,1.9,1680,75.62,https://solanart.io/nft/9Msq8NLknFca5933BT9Xsio6QJX9kfAeQQsWdzsxCdGQ,Orange,Silk Bed,Lightbrown Tile,Volleyball,,15,Brown Bedtable,Spartanhelmet,352,Orange1,Gold Bricks,
352-19,2.5,9836,36.69,https://solanart.io/nft/EGN8ZtdPp5QMAGPAKJQYh4oXjWWhFsnVmY9z4aN5Hwwp,Turquoise,Granite Kitchen,Carpet,,,19,,,352,Orange2,Glass,
353-15,10.5,3318,0,https://alpha.art/t/F6FP4rsX2reBMoadxpixGdey9ucjsZQw7cemE2MPtuKC,Black,Bar,Mud,Dancemat,,15,Canstack,,353,Yellow,Bronze Metal,Neon Arc Blue Sign
355-6,2,141,80.83,https://solanart.io/nft/DEZFN4X3fHDcTvadgyTjJQe8a6Kzr4FDLdtj79t66zAZ,Purple3,Butcherblock Kitchen,Grass,Plants,,6,Cuttingboard,Grapes,355,White,Darkgray Smooth,Neon Gn Sign
356-6,5,1300,46.15,https://solanart.io/nft/DQ5jzDSzZ2ZgkNWEwSSJimvJMVSQSBSNUoCDoK2HyPiH,White,Ratchet Couch,Darkbrown Tile,Rocks,,6,Brown Coffeetable,Magic8ball,356,Orange1,Darkgray Stone,Neon Gm Sign
356-19,12.5,709,0,https://alpha.art/t/EWqGhHjrR7Kf2HWBGWH532He2Stb5Zpt6jmYPeCisSzM,Purple3,Poker Round Table,Gmoot Tile,Lightbrown Rug,,19,Classicchairs,Cheesewheel,356,Peach,Jungle Tree,Neon Arc Purple Sign
357-2,5,1004,47.35,https://solanart.io/nft/526L4JbGrQnsx3qJRUsWgwFXGpQrhRfMi1ciDtYSQtXK,Blu+e1,Ratchet Bed,Hay,Volleyball,,2,Brown Bedtable,Cowboyhat,357,Green1,Ice Bricks,Star Sign
357-19,10,7926,0,https://solanart.io/nft/66b7TYBAq81PL811KPmsYCcUQt1XVeGCUBTJ7mXAz8Zm,Burgundy,Brown Chairwplant,Lavarock,,,19,Crayons,,357,Blue2,Lightgray Smooth,Neon Grindset Sign
357-17,10.3,2507,0,https://solanart.io/nft/8qeUvP33NxmrWs4FghbkncqwfX2Fpow944U8quRD3xCA,Rose,Green Cornered Couch,Gmoot Tile,Fish,,17,Holotable,Modeltruck,357,Blu+e1,White Planks,
358-17,1.41,9784,47.8,https://solanart.io/nft/78i7hYnP2vNAUfCNV74MxYXCmYwn1XntfahcLz3vjqyo,Blu+e1,Gold Couch,Cobblestone,Crystals,,17,,,358,Goldwhite,Forest Tree,
358-19,4.5,4897,36.63,https://solanart.io/nft/CqmMjh8TtK7y8j7raEzprzUaj9fDDiGD2ujAWt6yh5vE,Pink,Bathtub,Black Wood,,,19,Safe,Gummybear,358,Goldwhite,White Planks,Star Sign
358-8,10,1214,0,https://solanart.io/nft/5d9dPcTMunNLrK19gN3v3eb8rCP2Gh8yGCwx3YYgS8ua,Black,Blue Cornered Couch,Lightbrown Tile,Lightbrown Rug,,8,Glass Round Coffeetable,Plushiewhale,358,Pink,Pink Smooth,Gold Clock
358-1,17,621,0,https://solanart.io/nft/GThyKoizUZHA3RuntF77yJAnuvS73MxfBukx5tYkdG8X,Yellow,Gold Couch,Checkered Tile,Sneks,,1,Brown Coffeetable,Winebottle,358,Peach,Ice Bricks,Sol Black Sign
358-4,2000,9426,0,https://solanart.io/nft/gJ5RDptF5jTtVVjApbBN9TMHrFySSa7LPw4dsvX4Xfq,Burgundy,White Bed,Lavarock,,,4,,,358,Orange2,Junglevines Tree,Gray Clock
359-20,9.8,3260,0,https://solanart.io/nft/J9VDigXcYB5i4FFJBwVk1LHLXocCbu38Wsx7rp9JEVx7,Burgundy,Poker Round Table,Lavarock,,,20,Officechairs,Cards Setup,359,Yellow,Adobe,Neon Arc Purple Sign
359-1,12,5884,0,https://solanart.io/nft/BMvirT9hrJEaeY8wxz2rbQLNWdsCEnfk9hvXgvfvNomT,Rose,Ratchet Couch,Glass,,,1,Bike,,359,Orange2,Psychedelic Smooth,Frakt Poster
360-18,0.34,1731,91.01,https://solanart.io/nft/BS94yHDjLq6GFkGesqCC7k9j16aTjvcaTXx6QDGWJGwd,Blu+e1,Ratchet Bed,Hay,Volleyball,,18,Brown Bedtable,Blue Cap,360,Goldwhite,Glass,Clapperboard
360-10,1.99,5811,58.04,https://solanart.io/nft/9uehartYdVPrNT5pnCYAbTX7VtawnCKAK8qt44WgoMiR,Blue2,Poker Round Table,Sand,Crystals,,10,,Solanauthelmet,360,Blue5,Brass Metal,
360-5,4,4652,42.62,https://solanart.io/nft/7myfT3DDKx3sY36UYVTkWQHWNuU8QjZ2RUuzfR4bnik4,Blu+e1,Green Cornered Couch,White Slate,,,5,Holotable,Modelspaceship,360,Goldwhite,Brass Metal,Heart Sign
361-6,4,5856,37.76,https://solanart.io/nft/5Y7H7jMazWvReu9q5gYRFodaQA3TCbKxUQiRoAnpNe9L,Turquoise,Brown Round Table,Black Wood,,,6,,Cards Setup,361,Blue5,Lightbrown Planks,Gray Clock
363-6,2.5,7376,46.62,https://alpha.art/t/H4UwCwv2YPCc3npYGkCiMreXv8HtSXXScR8KH8WqEtwk,Purple2,Bar,Dirt,Rocks,,6,Canstack,,363,Green2,Gold Bricks,
