id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
300-7,2.2,6753,54.77,https://magiceden.io/item-details/DNkXkGd8sSbZ2iSh95BPdsm3D2TDJv9ymAAA5yZFwWpp,Green1,Futuristic Cornered Desk,Sand,,,7,,Shark Acquarium,300,Goldwhite,Psychedelic Smooth,Neon Arc Blue Sign
300-17,3,5772,50.73,https://magiceden.io/item-details/75byesniR9Qr3RKJM91aUMk2eJDJ3toccf6V9dUJvALs,Green2,Blacknwhite Couch,Cobblestone,,,17,Minifridge,Cash,300,Yellow,White Planks,
301-14,0.933,7002,66.44,https://magiceden.io/item-details/9n6qYS8keqksQ1AVKABHLUy7dHR9GqiCDed9jNqbHhbY,White,Ice Couch,Brown Wood,Crystals,,14,Hotpottable,,301,Purple,Steel Metal,Star Sign
301-6,2.22,5134,61.1,https://magiceden.io/item-details/6UkqjJEVR3u1DDx9YyxEhzGoudFAtYHNXYiDz61sbr5k,Purple1,Green Couch,Gmoot Tile,,,6,Minifridge,Cigars,301,Purple,Steel Metal,
301-10,4,6755,36.76,https://magiceden.io/item-details/76Wz9KdRNPPSWUSiHptnX1R2LdzLp4PqiNWxUkMVvX3S,Burgundy,Butcherblock Kitchen,Sand,Fish,,10,,Bagels,301,Black,Orange Crystal,
302-13,0.6,4411,80.22,https://magiceden.io/item-details/AT1qoCtGfMJHfnv9mgha1sXvLx3tKUjPthBomBGjXqtb,Purple1,Orange Couch,Snow,Snowballs,,13,Crayons,,302,Yellow,Adobe,
302-16,2.5,3660,64.24,https://magiceden.io/item-details/4aLeA7jYTNxVpf9jZAb1UG3CB6w1ePZUHdSeYbetJTpa,Pink,Purple Cornered Couch,Darkbrown Tile,Sneks,,16,Holotable,Modelbot,302,Goldwhite,Solana Smooth,
302-19,2,8924,48.02,https://solanart.io/nft/7kuk49QLBUnyroAz3joT1rRG79smX65Fsk96ygrY43K1,Black,Gray Deskwchair,Checkered Tile,,,19,Hotpottable,,302,Goldwhite,Blue Crystal,Heart Sign
302-18,4,4334,46.53,https://solanart.io/nft/2sAHtHy3RXFzZJ6eLNREM86KgcxHUqQ7YKY5VU4VZNua,Black,Brown Round Table,Brown Wood,Lightbrown Rug,,18,,Oranges Basket,302,Goldwhite,Ice Bricks,Heart Sign
304-16,3.99,8587,29.48,https://solanart.io/nft/WJs91KxLCNvTXvDdg1MY3J6XQ9r7Lf81eyA8SPrGJqX,Black,Ratchet Couch,Carpet,Confetti,,16,Cartire,,304,Blue5,Darkbrown Planks,
304-19,2.97,8440,40.27,https://alpha.art/t/AFBgrCq9Xd3czQ5iGy7EPp8D8ysrfVH3K1frm9KuxQBG,White,Ratchet Couch,Lightbrown Tile,Fish,,19,,,304,Green2,Futuristic Panels,Neon Gmi Sign
305-18,0.8,6470,69.91,https://magiceden.io/item-details/BNH7VHpS9y2NWk9mkSY5fkGni29djjBdjwMSFTZnpfjV,Blu+e1,Silk Bed,Brown Wood,,,18,Brown Bedtable,Solanavisors,305,Black,Ice Bricks,Infinity Sign
306-10,2,7970,51.87,https://magiceden.io/item-details/6qK4qcjB8ox6X5mcu1KBg7S3KtfEE3bMnyxMY7DDtq6E,Purple3,Bar,Lightbrown Tile,Fish,,10,,,306,Blue4,Forest Tree,Neon Gmi Sign
306-16,1.8,9159,49.07,https://solanart.io/nft/6e5jrCytbMRCiht2qEeeECGsz7eHGG6eTUfEEm8T8fZT,Burgundy,Blue Couch,Void,,,16,,,306,Blue4,Silver Bricks,Dartboard
306-1,2,4117,67.4,https://solanart.io/nft/GTK9g6D4tiBBxH8Wc1cWTFxriQ9Ez5jRmuDwN9DNFijq,Green1,Blacknwhite Couch,Cobblestone,Bananas,,1,Candymachine,,306,Red,White Smooth,Engima Poster
307-3,7.7,4333,9.53,https://magiceden.io/item-details/EYWnC83rtLw1GVaDtoQd28B6YVdcXEgKNwjbP2D8LC79,Orange,Marble Kitchen,Darkgray Wood,,,3,Microwave,Knifeblock,307,Black,Void,Candles Shelf
307-4,17,8,0,https://magiceden.io/item-details/5CtG8fneHqoYjpinuH3eQsCQRftNCQHknQ4DBmVA8SXW,Green2,Lunch Dining Table,Snow,Snowballs,,4,Silver Coathanger,Gmoot Loot,307,Blue2,Pink Smooth,Engima Poster
307-12,2.7,1304,71.74,https://solanart.io/nft/9roTs3AXV1PtKp517wgimhZZcLnbcdC4VziYfjjowjTG,Yellow,Beachy Chairwplant,Checkered Tile,Fish,,12,Minifridge,Joints,307,Blue3,Steel Metal,Gray Clock
307-20,4,3362,50.44,https://solanart.io/nft/6QA1kxF9iNHmKhcq5Ha9UH6hZMty68Q3D3g9QiwWiC7w,Turquoise,Ratchet Bed,Lightgray Wood,Fish,,20,Brown Bedtable,Litjesus,307,White,Green Crystal,Neon Gmi Sign
308-19,1,5479,71.91,https://magiceden.io/item-details/D4u7syiJP5UunBskRnjS9uPMtoCr8zyzUjxw3t52fRN7,Pink,Tiedie Bed,Carpet,,,19,Brown Bedtable,Wizardhat,308,Black,Orange Crystal,Dartboard
308-1,0.69,7692,66.09,https://solanart.io/nft/5dVchW6JcZyqw23m1MNKNiZ7VQAX8ftf3K8zkzN52dMu,Green1,Brown Chairwplant,Snow,,,1,Candymachine,,308,Blue2,Darkgray Smooth,Clapperboard
308-8,3.75,3126,53.9,https://solanart.io/nft/DGxxTfHnftTi83qExRBSxWRPTA5XntC5E85s2epWuieL,Blu+e1,Treadmill,Brown Wood,Sneks,,8,Balanceball,Jumprope,308,Orange1,Gray Bricks,
309-14,1.8,7696,54.97,https://magiceden.io/item-details/Nqmb1vKZwECK7myjvzw9cc2VXtrXQ1MfsLp6v5wGD4u,Purple3,Evening Dining Table,Cobblestone,Fish,,14,,,309,Blue4,Bamboo,Sol Marble Sign
309-7,2.8,5862,52.37,https://magiceden.io/item-details/4oph3wYw8awpsgn1gtzjJm7gjb2Lps5YbbKk3tr4fUko,White,Purple Cornered Couch,Gold Tile,,,7,Marble Round Coffeetable,Modelplane,309,Blu+e1,Orange Crystal,
309-15,3.5,646,66.4,https://magiceden.io/item-details/5VHirycSRxfEp29mKm6yz22Mr4awcdwXKQ1xs9YtpDy8,Turquoise,Black Chairwplant,White Slate,Confetti,,15,Black Cabinet,Sunkenship Acquarium,309,Blue2,Silver Bricks,Ice Clock
309-9,2.5,1559,72.71,https://solanart.io/nft/5TzZF8UA8zqdPzdUDAKq2GS4YVZp8XYvqVs1C7Rivhz8,Burgundy,Gray Deskwchair,Glass,Fish,,9,Safe,Gummybear,309,Blue5,Pink Smooth,Binaryclock
309-18,3.49,7669,38.18,https://solanart.io/nft/6g29KE4Ds6tCAobnNvV9vMb1mdXs4ege9DoEX2nnmoct,Teal,Green Cornered Couch,Silver Tile,Rocks,,18,,,309,Orange2,Forest Tree,Television
309-11,0.55,1241,93.5,https://alpha.art/t/3nvJN9auD4bes2TVFVeB9GA9cYx88hkN6fMYksxeRpb8,Turquoise,Blue Cornered Couch,Black Slate,Crystals,,11,Futuristic Round Coffeetable,Plushiewhale,309,Yellow,Jungelvines Gray Bricks,Neon Arc Blue Sign
310-14,0.41,8527,65.52,https://magiceden.io/item-details/37LH8PBxR71aN6xcJYGeuUe7j4i9EbERF1V5Xg74E2Sk,White,Blacknwhite Couch,Darkgray Wood,,,14,Bike,,310,Blue2,Futuristic Panels,Clapperboard
310-10,0.95,3143,81.83,https://magiceden.io/item-details/HyAbC8nNeAmgaGLsH4eTifa6EeWHKsnmbw9ZTNUdgSBu,White,Marble Kitchen,Cobblestone,,,10,Toaster,Mango,310,Red,Glass,Portal
310-8,6.5,8881,3.19,https://magiceden.io/item-details/AJjiG6ML1J2jBpo2xN9FJZJUxYqFADR26bEwuVVuCKnV,White,Gold Couch,Void,Confetti,,8,,,310,Blue5,Gray Bricks,Katakana Sign
310-9,1.2,6592,65.42,https://solanart.io/nft/8yfN6DVDTytU75217XRtxZS4CU3jUmZipxGg5GCrowHc,Blu+e1,Butcherblock Kitchen,Gray Tile,Rocks,,9,Coffeemachine,,310,Black,Green Crystal,Katakana Sign
311-16,5.9,6709,17.95,https://magiceden.io/item-details/GkgQKF6EQW8oYs97PvKPttH4PG5EobF77YV2pyw4xsvK,White,Black Chairwplant,Black Wood,Sneks,,16,Bike,,311,Blue4,Gold Bricks,Neon Arc Blue Sign
311-2,1.48,8592,54.56,https://solanart.io/nft/AM7gTsy7WKaxSagyMjrzrE9dQ6mov31KMy3KHUZTNHQ2,Turquoise,Ice Couch,Gold Tile,Sneks,,2,,,311,White,Adobe,Sol Marble Sign
312-2,1.5,5792,65.65,https://magiceden.io/item-details/F89L8FQU5RcBx85P6qndJFNKGUYmbERHjwJN5LSTZYFm,Rose,Ratchet Bed,Snow,,,2,Brown Bedtable,3DGlasses,312,Black,Gray Bricks,Ice Clock
312-20,0.8,5421,74.14,https://alpha.art/t/3MeLgkEC2mgXuP3sGer6mpFRL4uHHvPuXrEhNrPqSyTt,Burgundy,Lunch Dining Table,Black Wood,Rocks,,20,Brown Coathanger,,312,Blue3,Futuristic Panels,Neon Arc Blue Sign
313-4,1.49,2431,79.3,https://magiceden.io/item-details/JDFMWZePaaw3LfprzWoojGwJov8PSNki7m56DnhBVzec,Black,Ratchet Couch,Darkgray Wood,Confetti,,4,Minifridge,Gummybear,313,Green2,Lightgray Stone,Gold Clock
313-11,1.5,6233,63.87,https://magiceden.io/item-details/G1GwWV54veAoPGVMW4weP66BD4DnuMPwv177r7WZJmXj,Green2,Beachy Chairwplant,Carpet,Confetti,,11,Candymachine,,313,Blue4,Ironrusty Metal,Neon Gn Sign
313-19,7,173,33.3,https://magiceden.io/item-details/8aqiV57cXf9yDHFQUcMi28Zd1AqSHSEQEjBQbFfRbGcN,Burgundy,Orange Couch,Gold Tile,Cotton Rug,,19,Glass Coffeetable,Coffee,313,Blue3,Lightbrown Planks,Neon Arc Purple Sign
313-2,0.7,3471,83.01,https://alpha.art/t/4suNz6ab5i55EKxhT5QU35rysELvGTkL39UvRhPj3Jyi,Orange,Marble Kitchen,Brown Wood,Lightbrown Rug,,2,,Knifeblock,313,Pink,Lightbrown Planks,Neon Grindset Sign
314-12,1,1236,89.02,https://magiceden.io/item-details/7AKeamHLsKsEwD4efKqrqgG6M9zsS8SmMsWYaR5GfbnM,White,Brown Round Table,Grass,Bread,,12,Officechairs,Oranges Basket,314,Blue5,Concrete,
314-1,2,6860,56.34,https://magiceden.io/item-details/ATkqnqY7GzG943oiskGWoxc9RvGTqpPuVpro5Mba6MBm,Blu+e1,Black Chairwplant,Cobblestone,,,1,Minifridge,Joints,314,Goldwhite,Bamboo,
315-5,6,7945,11.97,https://alpha.art/t/oBKkY4eZ92QJeWPr4uUN2Hh95jvsvRPWxKr2Z8XGkxh,Purple2,Brown Chairwplant,Carpet,,,5,Hotpottable,,315,Green1,Darkgray Stone,Neon Arc Blue Sign
316-9,0.62,2666,87.05,https://magiceden.io/item-details/2McrFKdQ2tYJdk1nWKagds2xcXBePeHLLnXCKwVbmXUT,Turquoise,Purple Cornered Couch,Void,Rocks,,9,Plantpot,Modelspaceship,316,Orange2,Darkgray Smooth,
316-16,0.969,8293,60.87,https://magiceden.io/item-details/8Y7E5V8fB89S9Vsizu7CT2YTht8633twNAKZu9qVTRKs,Black,Orange Couch,Grass,Rocks,,16,Bike,,316,Black,Bronze Metal,Gray Clock
317-19,2,6355,58.38,https://solanart.io/nft/HjzBJMqSoSNCasd6TaTji8dQR9pX9Un2Mg8XrFbpyDp8,Pink,Green Cornered Couch,Void,,,19,,Oogatoy,317,Blue5,Junglevines Tree,Katakana Sign
317-9,4.2,1828,54.63,https://alpha.art/t/DsCRik4W3vosHsksVqcMcD8BmY3BNdsHVR959JCQkzHc,Blue2,Weightrack,Darkgray Wood,Sneks,,9,Barbell,Jumprope,317,Pink,Steel Metal,
318-4,1.5,6815,61.52,https://solanart.io/nft/ASYXV9qNfBYTYS5yVYQ6aXDi5gCkBGQugunPSLvS4qGg,Green1,Morning Dining Table,Grass,Sneks,,4,,,318,Blue4,Lightgray Smooth,Engima Poster
318-8,2,5840,60.45,https://solanart.io/nft/ExbRKJpGxUfE64Q6ctCa5nMizVqWDWLbwuA5nUAgEHiW,Black,Beachy Chairwplant,Mud,,,8,Beachy Cabinet,Orca Acquarium,318,Green2,Jungle Tree,
319-12,12,9204,0,https://magiceden.io/item-details/GMfHVoxJ4rgko742V16k7CHiV6qLqyM9ySDvDsVXRNFy,Green1,Morning Dining Table,Snow,,,12,Silver Coathanger,,319,White,Gold Bricks,
321-13,1.19,2709,81.18,https://solanart.io/nft/J8wfXBykqXifPvkio8srkLLCGrHiXrxRuAaq7XypXCHN,Rose,Futuristic Cornered Couch,Gold Tile,Crystals,,13,Futuristic Round Coffeetable,Modelbot,321,Orange2,Adobe,
322-6,3,6300,48.6,https://magiceden.io/item-details/9BPKjXwCQWQHogh2cDLWmiLhWr3sweKP8pmzJuFVSCSq,Orange,White Bed,Cobblestone,Dogbed,,6,,,322,Black,Lightgray Smooth,Sol Black Sign
322-2,5,835,50.63,https://magiceden.io/item-details/2xkNjXXhJmaww81r3jwvQpV6erksmrhKgTyVfgiDXGC9,Purple2,Brown Cornered Desk,Gold Tile,,,2,Garage Supplies,Skulls Terrarium,322,Peach,Solana Smooth,Frakt Poster
322-11,7.5,148,28.4,https://magiceden.io/item-details/7EbxBvtdRiSdsBXa7gNQ8CZ193ijixtuVE9ZGrZseowy,Yellow,Paintersdesk,Gold Tile,Lightbrown Rug,,11,Easel,Camera,322,Pink,Gray Bricks,Ice Clock
322-4,2,4909,64.21,https://solanart.io/nft/9zhgtWwSm7vP53mrCGbN3n7bgHsRV4WoGBts3QXi8kTh,Teal,Tiedie Bed,Lightgray Wood,Rocks,,4,Brown Bedtable,Hoak Cap,322,Peach,Silver Bricks,
323-7,175,7739,0,https://magiceden.io/item-details/BHFe9NiUcfTy6G6CQnCQFRdfGx3nNPRjGwcyxath8LvK,Rose,Blacknwhite Couch,Darkbrown Tile,,,7,Candymachine,,323,Blu+e1,Glass,Infinity Sign
323-10,3.99,2097,55.65,https://solanart.io/nft/5Mx46F4KwLFbGj1zgZdrhQwmgeqBSJqNvTYFra5GoPnt,White,Butcherblock Kitchen,Snow,Bananas,,10,Microwave,Breadloaf,323,Purple,Junglevines Tree,Gold Clock
323-15,6.5,2077,30.63,https://alpha.art/t/725677oa3qNRktFLPo3rfaSqDAa3XPa6wRfJwfLWLYwK,Green1,Beanbags,Gold Tile,Confetti,,15,Safe,Gummybear,323,Orange2,Gold Bricks,Gold Clock
324-13,2.3,5257,59.8,https://magiceden.io/item-details/7JwHEvwDuCwGorQ4t5zwpZrGT7XHk3NCVT6ezAzTwMqD,Pink,Ice Couch,Glass,Fish,,13,Glass Coffeetable,,324,Orange2,White Smooth,Neon Arc Blue Sign
324-10,3.3,1924,63.24,https://solanart.io/nft/77sGegmA8cufVE2aWbhCRf15CRaxDGMAvzChGZzWDP9,Rose,Treadmill,Gold Tile,,,10,Yogaset,Kettlebells,324,Purple,Glass,Neon Arc Blue Sign
325-20,2.5,5720,55.94,https://magiceden.io/item-details/DzC2Wrk13BkbNz46J311yRFodbvbZ3NAqmRPpTh9jEBN,Green1,Djstand,Cobblestone,Bananas,,20,Canstack,,325,Pink,Darkgray Smooth,Sol Black Sign
325-10,1,7278,64.66,https://solanart.io/nft/8T4jFffuVpZxv671KiskokDXta5sBkbrDmW1LoBAwjKx,Turquoise,Black Bed,Checkered Tile,Soccerball,,10,,,325,Purple,Darkbrown Planks,
325-5,4,1418,58.28,https://solanart.io/nft/9fvQpJkHrWDXqihb2tWZt84sbRWj61t1YyaHdjE5Kmmb,Pink,Butcherblock Kitchen,Lightgray Wood,Confetti,,5,Microwave,Knifeblock,325,Blue2,Darkbrown Planks,Neon Gm Sign
326-3,2.49,3428,65.28,https://magiceden.io/item-details/6EJ6wRbEjmrS23Gx7T8xXQ2q2isXJX6ix4YcXhZmUk86,Purple3,White Bed,Hay,,,3,Brown Bedtable,Litjesus,326,Orange2,Orange Crystal,RGB Hexagons
326-11,5,1164,49.31,https://magiceden.io/item-details/6SiJRvdMgVJqLjpMeqDw7dYwyouhogyDpomhmykDuF1G,Purple3,Gray Couch Cornered,White Slate,Rocks,,11,Brown Round Coffeetable,Modelspaceship,326,Peach,Blue Crystal,Sol Black Sign
326-12,3.2,2390,62.36,https://solanart.io/nft/3wEevGaAXfZeC1FP3rBhmBVd4c9fnf6AW2upJHMi7HJb,Turquoise,Weightrack,Grass,Bananas,,12,Balanceball,Towels,326,Orange1,Brass Metal,
326-2,3.5,2050,60.73,https://solanart.io/nft/5wAAoGrgkZsvgdovXTw9gvHvgnEVuJAJGsh3ubUZWckj,Turquoise,Purple Cornered Couch,Lightgray Wood,Lightbrown Rug,,2,Crystal,Plushiewhale,326,Blue4,Gray Panels,
327-17,0.9,1011,90.92,https://magiceden.io/item-details/D5E519Tip8uGsejcvzKEENAsC3EjrjsjQ3HMU9nL2czA,Purple1,Purple Cornered Couch,Void,Fish,,17,Marble Round Coffeetable,Oogatoy,327,Green1,Void,Katakana Sign
328-4,0.68,3909,81.44,https://magiceden.io/item-details/5RPyoDq9k2DtqgZQqaNxxh2AkUg4bwyNKSAJ2FQLHCSx,Blu+e1,Green Cornered Couch,Lavarock,,,4,Pyramid,Modelspaceship,328,Blue3,Lightgray Smooth,Ice Clock
328-9,2,6989,55.82,https://magiceden.io/item-details/CJfUbcUMhpKv3t6hAXwG3q3CrqbzJt3naH9ZyVEtur97,Black,Beachy Chairwplant,Darkgray Wood,Rocks,,9,Hotpottable,,328,Peach,Glass,Infinity Sign
328-20,4.6,8664,23.07,https://magiceden.io/item-details/6qjFBcSC1BzAT9P9zjPSwFWNhv4wEjqBFo2yx65fBGga,White,Bathtub,Sand,,,20,Crayons,,328,Orange1,Gray Bricks,Dartboard
328-3,5,1193,49.19,https://magiceden.io/item-details/GUCAXF3jJx4jJQPyTVfSYL8PyDJDXdtrTQywuJ1NPW7R,Blue2,Butcherblock Kitchen,Lightgray Wood,Fish,,3,Toaster,Mango,328,Red,Jungle Tree,Neon Arc Red Sign
328-11,1,9217,56.84,https://solanart.io/nft/9pZRGPwt1BBxPrCgjcPuyyXA7Phvn1AMGMDAAAqtcZGw,Orange,Cotton Bed,Lightbrown Tile,,,11,,,328,Yellow,Green Crystal,Television
328-10,6,2791,32.75,https://alpha.art/t/14ENQNT82eigMjYoMhcNZ9h3ehYHkdryn4sMZoNpXrb2,Green2,Beanbags,Grass,Confetti,,10,Beachy Cabinet,Skulls Terrarium,328,White,Black Smooth,Neon Gm Sign
329-15,1.8,873,82.48,https://magiceden.io/item-details/6ixB3T7MxsSpY4JRX5jQYtneoPUqcw8Y9RM3HxKeALAv,Green2,Brown Cornered Desk,Snow,Crystals,,15,Rendering Supplies,Gecko Terrarium,329,Blue3,Brass Metal,Neon Gmi Sign
329-5,1.49,1369,83.58,https://solanart.io/nft/8KfprAh1B9ThqR3fbz5RtJmud1a9efLJoRGXpqvGgDQP,Black,Gray Couch Cornered,Silver Tile,Fish,,5,Plantpot,Modelplane,329,Orange1,Psychedelic Smooth,Infinity Sign
329-20,4,5597,41.43,https://solanart.io/nft/HqqFKc95LY4qLYNJM3EDN5BSYLPYSadhvEpfgQMbH87D,Pink,Treadmill,Checkered Tile,,,20,,Kettlebells,329,Orange2,Ironrusty Metal,Infinity Sign
330-3,0.4,8574,65.43,https://magiceden.io/item-details/4N48eTtwgUxCAg2zKGmoYo5TgwqwbJ3g8TW76g5HBuzz,Blu+e1,Brown Chairwplant,Glass,,,3,Cartire,,330,Blue2,Lightgray Stone,Neon Grindset Sign
330-10,5,4981,33.92,https://magiceden.io/item-details/CPxv8q227MNuDpvP5QiMMbHednrzPm9W7Nb3S3dkzYYW,Yellow,Log,Grass,,,10,Bush,,330,White,Gold Bricks,
330-18,1.14,788,89.42,https://alpha.art/t/FDw3oU3hi69waa5HajxqPwXTVKE4EfRDyuFA5FbAFsjt,Rose,Butcherblock Kitchen,Black Wood,Cotton Rug,,18,Coffeemachine,Breadloaf,330,Black,Concrete,Neon Gn Sign
331-18,1,5927,70.1,https://magiceden.io/item-details/GnEeqcRF5roiNfqw2DX2V9jGuerYBGwvTmkGEqi3bMVY,Rose,Green Couch,Snow,Confetti,,18,Candymachine,,331,Peach,Brass Metal,Neon Arc Purple Sign
331-8,1.2,7360,62.33,https://magiceden.io/item-details/5fXRRokqSxfD6rjf5HcnFdJt7U2WLFsGb3LtdAAHHG8E,White,Granite Kitchen,Grass,,,8,,Breadloaf,331,Pink,Pink Smooth,Heart Sign
331-12,1.69,3879,71.46,https://magiceden.io/item-details/g87quzyZEitSWuHPtEK1BLPQqUYWvKTRzm3nGpk5VcV,Orange,Gray Deskwchair,Mud,Sneks,,12,Cartire,Gold Supplies,331,Blue2,White Planks,
331-13,3.26,5832,47.89,https://solanart.io/nft/6iHY2xr3dWN7XGRBWcckn8GdUkKkdWrjH8KvL7PgAbnX,Black,Futuristic Cornered Desk,Black Wood,,,13,Rendering Supplies,Cactus Terrarium,331,Peach,Adobe,
332-4,0.506942069,6445,72.95,https://magiceden.io/item-details/567MsdFJ59Nq24d5hqgPiwBVKnrx2S1xTX5v1HHRo1j4,Purple3,Gray Cornered Desk,Black Slate,,,4,,Sunkenship Acquarium,332,Green2,Brass Metal,Clapperboard
332-20,10.8,107,0,https://magiceden.io/item-details/HnRH8i57aPCNuAQp3971Xu15yQRzCzxHSAkvRDVvJ8m8,Yellow,Treadmill,Silver Tile,Lightbrown Rug,,20,Yogaset,Towels,332,Peach,Futuristic Panels,Neon Grindset Sign
332-7,1.5,7112,60.33,https://solanart.io/nft/J3pqyHoJXjPjtJc2FL3puAU9pBUYGsYCguXEubhrhs3R,White,Ratchet Bed,Cobblestone,Catbed,,7,,,332,Goldwhite,Steel Metal,Neon Grindset Sign
334-7,6.5,1473,33.06,https://magiceden.io/item-details/BKd8TYCqawk73NqbrVy4JE2QfVAG58ikHd1yWsQhFDyr,Turquoise,Black Bed,Carpet,Crystals,,7,Brown Bedtable,Litjesus,334,White,Solana Smooth,Engima Poster
334-9,15,3037,0,https://magiceden.io/item-details/DNjWTAjbtvwhPtckUyRAHGhQL3mq1W8UWsVh63CN9cUB,Burgundy,Gray Cornered Desk,Gmoot Tile,,,9,Gaming Supplies,Sunkenship Acquarium,334,Blue4,Blue Crystal,Gold Clock
334-17,1.25,4039,75.22,https://solanart.io/nft/39qZ3A8Eh2Ni3gNPCv55Kxq1gFHgwTS1oJ6qvArj1w8q,Purple3,Tiedie Bed,Darkbrown Tile,Confetti,,17,Brown Bedtable,3DGlasses,334,Goldwhite,Gray Bricks,Sol Black Sign
334-11,1.7,1000,82.97,https://solanart.io/nft/Eg3FBS3eR6UdRBx3HaRaAr4tZn7iow2GEUbohCuHwqUs,Orange,Brown Round Table,Black Slate,Crystals,,11,Classicchairs,Cheesewheel,334,Green2,Adobe,Television
335-18,0.75,908,92.84,https://magiceden.io/item-details/HD9wbKWEnyjmFq7EGGEZMoZA4ZWR695LUfFvLsGY4rVa,Teal,Granite Kitchen,Carpet,Rocks,,18,Cuttingboard,Mango,335,Pink,Gold Bricks,Clapperboard
335-3,0.7,856,93.55,https://solanart.io/nft/BwPRrsM1n5S78AjYWPDdqe4uRQpMbJzG3Bv4XpnDJKJs,Purple1,Beanbags,Cobblestone,Bananas,,3,Black Cabinet,Orca Acquarium,335,Yellow,Darkgray Stone,Television
335-6,2.25,3071,69.12,https://alpha.art/t/5MPAeD1d2XdDf3JJBUm3EThsBwzf7Fk32kDALuUZ9uPn,Purple2,Brown Round Table,Dirt,,,6,Classicchairs,Turtleshell,335,Green2,Green Crystal,Clapperboard
335-7,4.45,6635,32.75,https://alpha.art/t/GR3nqaspU7dUtwPVsX2ArUww1aoKgctjNFg3ZpbT3KM5,Pink,Blue Cornered Couch,Lightgray Wood,,,7,Plantpot,,335,Orange2,Jungle Tree,Heart Sign
336-8,0.69,8801,61.62,https://magiceden.io/item-details/GKj6TMidjEvy2wQEVnQeR23BrLJSvvNv4PJQ5avcDqrA,Purple3,Black Chairwplant,Brown Wood,,,8,Candymachine,,336,Black,White Planks,Neon Gm Sign
336-5,7.5,6641,2.22,https://magiceden.io/item-details/4ucq7yZk2zTm8Ya8caTRt8NdgTbXVnkbNpCz5JofYhWH,Purple3,Weightrack,Void,,,5,,Jumprope,336,White,Blue Crystal,Neon Gm Sign
336-9,4,167,63.33,https://solanart.io/nft/8utAeMekfnquZSrgvTrct3erZufmKZuhbA8j3E1xQPas,Blu+e1,Brown Chairwplant,Cobblestone,Bananas,,9,Black Cabinet,Orca Acquarium,336,Purple,Psychedelic Smooth,Frakt Poster
337-17,0.53,7129,69.96,https://solanart.io/nft/6H7VwrgfPuqtku7mF8whCsV1a5sGD4xCctRDqybFR3XL,Rose,Beanbags,Gold Tile,Confetti,,17,Bike,,337,White,Junglevines Tree,Infinity Sign
337-18,2,6468,57.92,https://solanart.io/nft/6EbNysMHgUsb9B5FdUgzXD3LGDrqscDTrLKhUPRmhCwQ,White,Gray Cornered Desk,White Slate,,,18,Gaming Supplies,Shark Acquarium,337,White,Bamboo,
337-3,1.6,7792,56.58,https://alpha.art/t/7DFd2WM4fYGnNEdLoMUE697EEabRbvuHSz3i5SF81Fi9,Burgundy,Ratchet Couch,Cobblestone,Bananas,,3,,,337,Blue3,Lightbrown Planks,Candles Shelf
337-11,2.3,9621,42.21,https://alpha.art/t/B9MNhFKYxcMyC8cgRFE1dXbX6AVrmjnNKJ74rE3Mj2EM,Black,Orange Couch,Mud,,,11,,,337,Yellow,Darkgray Stone,Dartboard
339-12,0.65,7497,67.27,https://solanart.io/nft/HCUtPHQUP88c23hbSVxQvK9XenaJ6DQBQUdtrjCyhXvv,Blue2,Bar,Lightbrown Tile,,,12,Canstack,,339,Green2,Orange Crystal,Katakana Sign
339-17,0.95,1512,88.4,https://solanart.io/nft/HZgwJ9JLmgCRnDSrBCtbsydo3yb4T295pNYPqggfV9PG,White,Gray Cornered Desk,Darkgray Wood,Cotton Rug,,17,Trading Supplies,Skulls Terrarium,339,White,Bronze Metal,Clapperboard
341-14,0.95,8906,58.59,https://magiceden.io/item-details/2Z2EYAKtT9DicdCn9roWd6jG35VM4UXsGyjbvsmeyTZ4,Green1,Morning Dining Table,Dirt,,,14,Brown Coathanger,,341,Blue4,Adobe,
341-11,2,244,83.02,https://magiceden.io/item-details/9b7afQs6911NjUvK6yfykHdnif4UtCerbd3rBZWwXgRN,Yellow,White Bed,Hay,GN Slippers,,11,Brown Bedtable,Wizardhat,341,Green2,White Smooth,Sol Black Sign
341-10,2.5,3906,63.25,https://magiceden.io/item-details/2NZKZSJPZCYU8NSLKLQDV1xPc3B9YA84MVBwRt6XLYDq,Orange,Marble Round Table,Sand,,,10,Classicchairs,Bigbrain,341,Goldwhite,Silver Bricks,Clapperboard
341-19,1.4,6296,64.62,https://solanart.io/nft/BctmeJbHMXJ4ZqxzwYnd9z1CfATAkuBzAnpAqb1VynuZ,White,Tiedie Bed,Gray Tile,,,19,Brown Bedtable,Litjesus,341,White,Blue Crystal,Neon Arc Blue Sign
341-20,3.88,7321,35.68,https://solanart.io/nft/91c1npxSWR94ciKsSHYjdf6pyeUaaTMp7vBEsGNi6DEB,Turquoise,Djstand,Glass,,,20,Canstack,,341,Red,Bamboo,Neon Arc Blue Sign
341-5,4,6375,38.3,https://solanart.io/nft/979wPnJnh4GpVpb7UBYZKW8MDUQzuMMC8u1Cjpkb7Te5,Black,Ratchet Bed,Gold Tile,Dogbed,,5,,,341,Orange2,Bamboo,Gray Clock
