id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
9336,100,2358,0,https://solanart.io/nft/HB7PGFuN6DCWNx1y7DL78TBjHZYokHYitLL4E14HynNk,Base Background,No Trait,Viper Shades,Pigtails,No Trait,Grin,No Trait,Solana Blob,Aurorian
9367,69,796,0,https://solanart.io/nft/CSpXNugR2NaX9LziL7FkSpft9FtvUaTs9moozDMFA9vP,Gradient Blue,Yellow Stripes,Viper Shades,No Trait,Phantom Cap,Grin,Flower Necklace,Human,Aurorian
9392,49,8154,0,https://solanart.io/nft/5zgzwuaT1Rd2Q5rKcAknniXuyyUPtHhcXKwZbnBDx1mk,Base Background,Base Cloth,Base Eyes,No Trait,Dragon Hat,Base Mouth,Shark Necklace,Human,Aurorian
9442,80,1019,0,https://solanart.io/nft/2NfQKTV1Kb4KLfB9Z9LmZk3Azqa7q89xHhBsH8XWcQ93,Base Background,No Trait,No Trait,No Trait,Doughnut Hat,Zipper Mask,Shark Necklace,Solana Blob,Aurorian
9446,125,1273,0,https://solanart.io/nft/CCnPPKdTPMmofoqGE3RRodTv7E4eY2kXnSrYTDK9jPSx,Base Background,Overalls,Heart Glasses,No Trait,Dracurve Hat,Grin,No Trait,Human,Aurorian
9490,114,3682,0,https://solanart.io/nft/G35UbTcKtCusGmFgeUnMfpWCDLWQFYfHP7F8pk2irTbW,Base Background,No Trait,No Trait,No Trait,Beret Hat,Base Mouth,No Trait,Solana Blob,Aurorian
9506,299,1077,0,https://solanart.io/nft/8fXmaFWuVaBiDsYD3aedc4oxXcgVsEmGazqV9BFCxSCV,Base Background,No Trait,No Trait,No Trait,Phantom Cap,Base Mouth,No Trait,Golden Blob,Aurorian
9528,38.900002,5684,0,https://solanart.io/nft/5zUMxdQsXaruW4wnKpuHBoAE8eXcPEFXZRMkoMycFcbr,Soft Blue,Base Cloth,Base Eyes,No Trait,Sam Hat,Cat Mask,Aurory Necklace,Human,Aurorian
9567,120,4842,0,https://solanart.io/nft/3W2UXUYrUt5Vcs4wB3UXzENzSPmYvScwhdvntZwgKkAc,Base Background,Dinobit Outfit,Base Eyes,No Trait,No Trait,Cat Mask,Solana Necklace,Human,Aurorian
9569,44.990002,8021,0,https://solanart.io/nft/5PJQfCSgykUzscj1GLoohFkzcqJcyquJ3ijaP4pqGnGn,Base Background,Base Cloth,Base Eyes,Green Hair,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
9580,1199,222,0,https://solanart.io/nft/HFthBGkD1Qtxwxc5MF4QXx7mqVwyV5iBrhagDPNoYndp,Base Background,Green Sweater,Heart Glasses,Curly,Raccoon Hat,Cat Mask,Aurory Necklace,Solana Blob,Aurorian
9588,99,4264,0,https://solanart.io/nft/6QAJYex4yczZfHaKCBLgBWKDj55fk2HmQXfmz1ZCbCNQ,Base Background,Leather Jacket,No Trait,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
9590,40,6721,0,https://solanart.io/nft/CUhFm5spU2qt67kCn5yNjfao6oQKWjXF7jXVJSKtjeuA,Base Background,Base Cloth,Blue Skull Glasses,Playmobil,No Trait,Bane Mask,No Trait,Human,Aurorian
9591,100,6214,0,https://solanart.io/nft/8ENDGV7UNxvBPkhciFLc1MgKAaUpaL4VwcvbTVouH6PG,Soft Blue,Base Cloth,Red Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
9594,80,8726,0,https://solanart.io/nft/DGqRaKRYgYfi5iCy1YHLR8crfL65H58mmsjDeaY1G3qx,Base Background,Base Cloth,Base Eyes,Undercut,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
9616,35,9578,21.59,https://solanart.io/nft/ADkX9ScfqShv2XNejUubgA6eNKzf2pber7yBcog3vh4h,Base Background,Base Cloth,Aave Glasses,No Trait,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
9621,52,5310,0,https://solanart.io/nft/EgmXQs3mZwr3uYuwqxuhzDX9kwnzy6T2FjsPsficP2W7,Base Background,Base Cloth,Black Eyes,Purple Dreadlocks,No Trait,Cat Mask,Shark Necklace,Human,Aurorian
9622,340,1100,0,https://solanart.io/nft/DArB7NusjVoYyRGZ5cTwuahSgVP5ocCNy9rQXYTtUEHe,Base Background,Leather Jacket,Base Eyes,Combed Haircut,Dinobit Hat,Zipper Mask,No Trait,Human,Aurorian
9647,66,3530,0,https://solanart.io/nft/D6rhDEeY6T7wdWjsq7oxs3yeyC4dWLUp7JoS6p1A7wB4,Base Background,Green Sweater,Spring Glasses,Clementine Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
9685,150,7279,0,https://solanart.io/nft/HTWqZsYbRZGUYW7buDgvqsdWtkEJTkuKLowyHQY4HtpP,Base Background,Black T-Shirt,Base Eyes,Pigtails,No Trait,Zipper Mask,No Trait,Human,Aurorian
9695,88,2089,0,https://solanart.io/nft/8qQ4PYERsCuLKPSeFPS6WnUG2TvUjbKYJau77xykhEeK,Soft Blue,Unika Outfit,Base Eyes,No Trait,Moogle,Base Mouth,Aurory Necklace,Human,Aurorian
9698,5000,2112,0,https://solanart.io/nft/F2R2PKdYktGAfRhEuFQoDbnGArPWwk1URFVJG9DYzJV6,Base Background,Leather Jacket,No Trait,No Trait,No Trait,Oni Mask,Aurory Necklace,Zombie,Aurorian
9730,250,1117,0,https://solanart.io/nft/357bjuW193Z4Npess4ug1ivB7rYm5BH3Rc6N83A6N5Dg,Base Background,Black Hoodie,No Trait,No Trait,Dipking Hat,Base Mouth,No Trait,Solana Blob,Aurorian
9739,115,418,0,https://solanart.io/nft/8so6U89BFP5s3JwqnAZiwJxFwxzDxyp6BQxWFRZ5ABpz,Blue,Yellow Stripes,Base Eyes,No Trait,Plague Hat,Lollipop,Solana Necklace,Human,Aurorian
9755,32,9003,53.89,https://solanart.io/nft/3ETFE39V94nSSUySbNT1L9Z3T94WKyzDHsonBMSSTqAd,Base Background,Jean Jacket,Base Eyes,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
9769,48,6987,0,https://solanart.io/nft/FtfPVTrdACg8oA65xZ73E63cPziQqybWgmv1XyqQL2f1,Base Background,Classy Outfit,Base Eyes,Shaved,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
9815,42,8424,0,https://solanart.io/nft/DphRikMx71xjtG9VfgJS8tQojF9xecnr1kWmF3SME8Sn,Base Background,Base Cloth,Red Eyes,No Trait,No Trait,Steampunk Mask,Shark Necklace,Human,Aurorian
9817,42,7673,0,https://solanart.io/nft/7h43D5qt5H8irz75CxmmTn7aUHckX8WL53w1qa9GBmYa,Base Background,Base Cloth,Viper Shades,Zero Two Hair,No Trait,Grin,No Trait,Human,Aurorian
9853,150,7171,0,https://solanart.io/nft/Eq25SfkZs4z91dod5Sgy63SFgSi7JREaJ1i6eQCE6rPq,Base Background,Zzoo Outfit,Viper Shades,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
9859,40,3432,0,https://solanart.io/nft/3BHXiT5WNM9uwFAddRkoiRenouVGKVjCiTGQMSdyj9jH,Base Background,Yellow Stripes,Cat Green Pupil,No Trait,Feather Hat,Base Mouth,Shark Necklace,Human,Aurorian
9866,47,3878,0,https://solanart.io/nft/9DiFiM4KiVZHVCNZWGq6vNVXgFb3uezJ72Z5KAY5uGCv,Base Background,Green Sweater,Base Eyes,Brown Dreadlocks,No Trait,Steampunk Mask,No Trait,Human,Aurorian
9873,5000,1535,0,https://solanart.io/nft/4GZ3hFm9Qc7ZB6aSyvjXWfj48G9mbBvbUVHAuffKgDJg,Base Background,No Trait,No Trait,No Trait,Beret Hat,Base Mouth,No Trait,Zombie,Aurorian
9876,169,1662,0,https://solanart.io/nft/CAF8jka6xK3AMYTswadd27dz3QLB8AT3gNTBZCJNwZk3,Base Background,Polo,Viper Shades,Undercut,No Trait,Angry,Solana Necklace,Human,Aurorian
9877,40,3746,0,https://solanart.io/nft/FxFA4N79HaeUfdYzFLpCNXmzQvABi66sjVRdJULh42z7,Gradient Blue,Base Cloth,Base Eyes,Playmobil,Beret Hat,Base Mouth,Shark Necklace,Human,Aurorian
9911,500,1468,0,https://solanart.io/nft/BHEc9ewb17A5YZ3zwDmScYRQzKLChbbA99vMiPyesG5j,Base Background,Pink Stripes,Viper Shades,No Trait,No Trait,Lollipop,No Trait,Golden Blob,Aurorian
9918,78.989998,2461,0,https://solanart.io/nft/CCyzceDjBjJhYHpPBaUSGa2NYZx7yRjbmjHBTASuEzb,Base Background,No Trait,No Trait,No Trait,Luffy Hat,Base Mouth,No Trait,Solana Blob,Aurorian
9920,79,629,0,https://solanart.io/nft/6z87AGP55841ycLbfSozWxbHTgSN5wYHYuonBm7KUGae,Soft Blue,No Trait,No Trait,No Trait,Cute headphone,Base Mouth,Solana Necklace,Solana Blob,Aurorian
9941,90,3668,0,https://solanart.io/nft/6jfR5PeUuLDN9AjDadBfPG1txd5uojgBZmA7u82ERBwP,Base Background,Jacket,Base Eyes,Playmobil,Doughnut Hat,Base Mouth,Shark Necklace,Human,Aurorian
9950,350,5597,0,https://solanart.io/nft/BQmJ45XMEQcWH6v9LipPwtEXBb9xSkpBnHfrxqW1AqvS,Base Background,Jacket,Black Eyes,No Trait,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9952,100,6902,0,https://solanart.io/nft/5cmyPQuHRpqKyK1oyZSmn2aPunT1ajn5Tc1JuQqzeyCS,Base Background,Base Cloth,Cat Green Pupil,Combed Haircut,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
9982,700,12,0,https://solanart.io/nft/FBk4HBexYosjRxdT8RmHNRAuSdcGcJiSmJiBovZRB4ua,Special Blue,Bitebit Outfit,Base Eyes,No Trait,Bitebit Hat,No Trait,No Trait,Human,Aurorian
9984,899,26,0,https://solanart.io/nft/8b1sMJTkpFENddfeSY563MmVuQE3NmfzotQ6YmFMDmqi,Lagoon,Dipking Outfit,Base Eyes,No Trait,Dipking Hat,No Trait,No Trait,Human,Aurorian
9986,999,11,0,https://solanart.io/nft/HTKfQesabzcyWnmrW2xEoiUV5ovJkoH6sbdvhgj8k8se,Special Blue,Helios Outfit,Base Eyes,No Trait,Helios Hat,No Trait,No Trait,Human,Aurorian
9991,1999,10,0,https://solanart.io/nft/Gn79r8t5ioPaMCQjr9X32shprAwU3EpeKkTUyhF4Cs76,Special Orange,Zzoo Outfit,Green,No Trait,Zzoo Hat,No Trait,No Trait,Human,Aurorian
Helios 9,13888,4,0,https://solanart.io/nft/DZzaY1rGA8M32W2npYH4Z69APaVBWJmw19s86SEWFKMm,Special Blue,Helios Black Overalls,Helios Vampire Eyes,Helios Black Hair,No Trait,No Trait,Helios Purple Cape,Helios Vampire,Helios
Helios 5,18900,2,0,https://solanart.io/nft/6myDDf3kCvMkeiTVxNaNsG2ULys2VFdLMW78oX29drfD,Blue,Helios Burning Black Overalls,Helios Burning Eyes,Helios Burning Hair,Helios Burning,No Trait,Helios Burning Purple Cape,Helios Burning Cat,Helios
1429,450,201,0,https://alpha.art/t/EFyoruiPbLG2YdKDAd3Hrtcm7cWGbMf2yutZq86Sovvz,Gradient Blue,No Trait,No Trait,Pigtails,No Trait,Oni Mask,Solana Necklace,Solana Blob,Aurorian
1643,45,959,0,https://alpha.art/t/8EN2sgviu4U2UomAfqmCH8G459BNzMwuMY4CTWoJBkm1,Gradient Blue,Puffy Jacket,Aave Glasses,Curly,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
1919,40,3055,0,https://alpha.art/t/C5DefgH4kdDCrLfo3CdwpTzgsxPK9SRW3q5de8AL6DuH,Base Background,Jean Jacket,Green Eyes,Playmobil,No Trait,Plague Mask,Shark Necklace,Human,Aurorian
2911,40,8998,0,https://alpha.art/t/DNrkSPsKGjB5o6Bq52SNucJUnYyKZSUuABXXYVqL1mYG,Base Background,Base Cloth,Base Eyes,Combed Haircut,No Trait,Bane Mask,No Trait,Human,Aurorian
3178,99,2067,0,https://alpha.art/t/7sTcRZqdZ33HYX9rPsVBZjDWxcN5Tt8RdD4bhzE7Bbkn,Base Background,Yellow Stripes,Cat Eyes Black,White Hair,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
3511,43,1871,0,https://alpha.art/t/FELHCmorfy59vgTUC8HyWBvV6pWd2RiqYKb7fbWVYxZq,Base Background,Base Cloth,Cat Green Pupil,Playmobil,Witch Hat,Bane Mask,No Trait,Human,Aurorian
4651,42.69,5333,0,https://alpha.art/t/4Zh9h6hVDbZGKFzTfn9gF5VMPFbxCYa6RxXX9XNiWMYm,Base Background,Base Cloth,Green Eyes,No Trait,Big Crown,Bane Mask,Aurory Necklace,Human,Aurorian
5823,100,4654,0,https://alpha.art/t/3gFLLMVaWrFsCBr1PCcgQFDHt1qKfdnm1M2rgjd5TKAK,Base Background,Pink Stripes,Heart Glasses,No Trait,No Trait,Grin,No Trait,Solana Blob,Aurorian
6228,45,6225,0,https://alpha.art/t/4Nq7dmuUYk72vXz6Dmkyzs3QrnjMScVVagKdCfFQ5AEJ,Gradient Blue,Jean Jacket,Base Eyes,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
6501,159,5546,0,https://alpha.art/t/6Ayu4tvWbAsc6xFFpPttAthFV85qRVLQ7Zcq5r4eUCz2,Base Background,Base Cloth,Green,No Trait,Axobubble Hat,Base Mouth,No Trait,Human,Aurorian
7849,55,5492,0,https://alpha.art/t/ADGoMpqB9iyCbbuNR51fhj8ofpm1hwztKpPxCeC8YC4f,Gradient Blue,Base Cloth,Red Eyes,No Trait,No Trait,Plague Mask,Solana Necklace,Human,Aurorian
9675,75,3308,0,https://alpha.art/t/5LoNQdcpo7SkxXMfXaKAyB61NsX7EZAz3ccwEAiPvKfM,Base Background,Overalls,Cat Eyes Red,Green Hair,No Trait,Lollipop,No Trait,Human,Aurorian
