id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
6451,49.900002,800,0,https://solanart.io/search/?token=D1DTesLLLhPoVU3kZjaSSPZGDiqSab6RG2WRMnXTU4Yn,Base Background,Jean Jacket,Green Eyes,No Trait,Plague Hat,Steampunk Mask,Solana Necklace,Human,Aurorian
6458,60,5458,0,https://solanart.io/search/?token=76JRncYATBr8UUg5mpfdQWXr9ir57CwaK2RPJPcnpNbQ,Base Background,Jean Jacket,Base Eyes,Green Hair,No Trait,Big Smile,Shark Necklace,Human,Aurorian
6462,175,1013,0,https://solanart.io/search/?token=FXQ58KM5CtVxtdw9MZLDtSyZTQXZh6gXN4sVCUhGqUM1,Base Background,Black Hoodie,Green,Curly,Axobubble Hat,Base Mouth,No Trait,Human,Aurorian
6468,88,4360,0,https://magiceden.io/item-details/EEMeF2NF8HmebN923evdVQvnKDLpzNP8wtGQN5imXNev,Base Background,Polo,Green Eyes,Curly,No Trait,Grin,Aurory Necklace,Human,Aurorian
6481,66,6232,0,https://solanart.io/search/?token=6gHjmAMHNurc2nL5VeP7FnNrNG86CittSL6E6rJ9A8go,Base Background,Leather Jacket,Black Eyes,Blob Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6483,225,1864,0,https://solanart.io/search/?token=GnTRezSgFewe9nKERNowsFDBqLVunvEU1z1pmPmUoiTY,Gradient Blue,Helios Outfit,Red Eyes,Clementine Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6504,349,2771,0,https://solanart.io/search/?token=H6GfFXGE8pXHWTKUnAQqkhSyqoSXEdFaBheA7dGSn6kx,Gradient Blue,Base Cloth,Green,Curly,Crown,Base Mouth,No Trait,Human,Aurorian
6530,888,8666,0,https://solanart.io/search/?token=4uPL3PQbdK1wpLkJN6YeZHB7wEVye1cwninV1cMg7FUk,Base Background,Base Cloth,Viper Shades,No Trait,Gavroche Hat,Base Mouth,Aurory Necklace,Human,Aurorian
6536,70,5014,0,https://solanart.io/search/?token=5cUvMs5LuzMUfC4nHHLLhRLk2PuaBMQ5b8RZkozjH9C7,Base Background,Base Cloth,Green,No Trait,Phantom Cap,Barely Angry,No Trait,Human,Aurorian
6561,85,3626,0,https://magiceden.io/item-details/8JPMN6CrttbVhchmvJFJfkVf8NNHLExYwUEL2yTK4D1p,Base Background,Jean Jacket,Blue Skull Glasses,Shaved,No Trait,Bane Mask,No Trait,Human,Aurorian
6564,208,228,0,https://solanart.io/search/?token=5VCbHBUecdseQ96DEU1poAYn4rwHQGTnLKZiRhFUwreX,Soft Blue,Dipking Outfit,No Trait,Zero Two Hair,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
6574,45,7484,0,https://magiceden.io/item-details/3uRuE2HeRYtqvBmwQZPebRwTddL3aCpUjRWh7fyRU7Wm,Base Background,Pink Stripes,Red Eyes,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6587,199,1078,0,https://solanart.io/search/?token=G1rqstZHqPuJXzGWLH9NsAmgLamtjJR4hiVAbLPngysw,Base Background,Helios Outfit,Base Eyes,Combed Haircut,Bitebit Hat,Base Mouth,No Trait,Human,Aurorian
6590,49,6155,0,https://magiceden.io/item-details/BRmHDuVuEp1rhYun5D3wLEhh14w2Cd9ZNaVjT7tY7yZU,Base Background,Beetlefox Outfit,Base Eyes,Clementine Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6594,10000,3955,0,https://solanart.io/search/?token=CGPzab1KVgJyciYyVzM9vwqWMoKhpuK4gPhDTxUKxgm,Gradient Blue,Black Hoodie,Base Eyes,No Trait,Dragon Hat,Base Mouth,No Trait,Human,Aurorian
6600,49.5,5221,0,https://solanart.io/search/?token=72rZY8MKMs877cRbgdKCn3gHgKJRP4brRMR4Ep8kL3EZ,Gradient Blue,Base Cloth,Base Eyes,Long Blob Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
6619,98.970001,1574,0,https://solanart.io/search/?token=71FzVLVk1sBmpJzBYvfa56iV1exs6N6pEFYtm5Hr3o2T,Gradient Blue,Base Cloth,Cat Black Pupil,Undercut,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
6630,100,1804,0,https://solanart.io/search/?token=2nWbEkkvkGPSakopdvM9h3yXyNChVCjXwfWCNgFbAYQd,Base Background,No Trait,No Trait,No Trait,Feather Hat,Zipper Mask,No Trait,Solana Blob,Aurorian
6650,85,6521,0,https://solanart.io/search/?token=HprA9pqFrvwaT4i5FmJhTKro1y6Taqa3ksAj8YpJMHns,Base Background,Overalls,Viper Shades,No Trait,Beret Hat,Base Mouth,No Trait,Human,Aurorian
6652,31,7434,43.26,https://solanart.io/search/?token=F9tXwRtFaLQCfFeqDFsqwHNMGqsCyZm2BvzQ14DCJyaz,Base Background,Black Hoodie,Viper Shades,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6670,166,1197,0,https://solanart.io/search/?token=37J7RqxsuRCof6P1pEpuXMi2dF4U3U3fbT6jP9YFxU1W,Base Background,No Trait,No Trait,Purple Dreadlocks,No Trait,Big Smile,Shark Necklace,Solana Blob,Aurorian
6674,68,8149,0,https://solanart.io/search/?token=HLgzg7GvKEeTAodGmkpXU2CYhscdyWAZpEfjTf5fVWJb,Base Background,Base Cloth,Base Eyes,No Trait,Phantom Cap,Oni Mask,No Trait,Human,Aurorian
6686,278,161,0,https://solanart.io/search/?token=3MJHJhu7Ec6wDb2R5r3eyK1rpXf8z9ZzVmH1w4VYTsmq,Lagoon,Open Jacket,No Trait,Clementine Hair,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
6690,100,1972,0,https://solanart.io/search/?token=DSD7y5XBzv9JKB4QCwtgfR7SrWDXhDuW58xYp4Dyk4g3,Base Background,No Trait,No Trait,Shaved,No Trait,Lollipop,No Trait,Solana Blob,Aurorian
6711,75,1732,0,https://solanart.io/search/?token=DeMN1YTnMiyQkdJQDE1Ky53FYVW344sqD99nTFvNBQAK,Base Background,No Trait,Viper Shades,No Trait,Beret Hat,Grin,No Trait,Solana Blob,Aurorian
6715,169,2061,0,https://solanart.io/search/?token=33kfLJzBXNQxWrN251in4qSe8au3e43isrzoiU7QTkA6,Soft Blue,Dinobit Outfit,Viper Shades,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6727,69.42,1665,0,https://magiceden.io/item-details/Bwt4ehE6fFyt6bnfoJmrQLpnufZ5bL44aFxDERCKYSrL,Base Background,Black Hoodie,Black Eyes,No Trait,Cute headphone,Lollipop,Shark Necklace,Human,Aurorian
6733,33,2424,43.3,https://magiceden.io/item-details/DCfbZNCaSs17GLehZXzat4hYfdcwy9zABb66tx3YXLGP,Base Background,Polo,Blue Skull Glasses,Clementine Hair,Big Crown,Base Mouth,No Trait,Human,Aurorian
6746,150,2400,0,https://solanart.io/search/?token=2ijkdUPJxEhdE5fFhtDsq8CqbEgAJbDVwmW3PBnrKpdQ,Base Background,Green Sweater,Blue Skull Glasses,Purple Dreadlocks,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
6763,41,4539,0,https://magiceden.io/item-details/6p5KXWuTXL4beShyhjGwdF6GDp6LfoMyLAvkNwbAT9gb,Base Background,Leather Jacket,Base Eyes,Combed Haircut,No Trait,Oni Mask,Flower Necklace,Human,Aurorian
6784,80,603,0,https://solanart.io/search/?token=GJYHG77VKYgsyiTaYxQ1B8Q6wMk1DzWtVmLPRKAUsMcA,Base Background,Classy Outfit,Red Eyes,Curly,Crazy Horse Hat,Plague Mask,No Trait,Human,Aurorian
6789,300,131,0,https://solanart.io/search/?token=6WVHifgmfLPvhtRDdbUJd4QBv9VrRyPkKAWeHqSZgW3k,Base Background,Jean Jacket,No Trait,No Trait,Dinobit Hat,Big Smile,No Trait,Zombie,Aurorian
6790,400,3384,0,https://solanart.io/search/?token=DHejrt8ZPPDD55qAnhuqB1wfm6Jd427XiSFhXZnE8baN,Gradient Blue,Classy Outfit,Base Eyes,No Trait,Big Crown,Zipper Mask,No Trait,Human,Aurorian
6791,49.2,2645,0,https://magiceden.io/item-details/AmqM8VJuB9uVT3MgP6rWxp9wWCxBqmPXiLMeNAfaHgKd,Base Background,Puffy Jacket,Heart Glasses,No Trait,Phantom Cap,Lollipop,Aurory Necklace,Human,Aurorian
6800,50,2709,0,https://solanart.io/search/?token=8c6qrtsZVcfAnz4AKYHTczv9iBprfbYsYrkgqJBCft2k,Gradient Blue,Leather Jacket,Viper Shades,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6806,42.42069,4109,0,https://magiceden.io/item-details/8odQS1sGbxVw9STTdsEJZpWJQnBqPLkXHqe1szjrV6cD,Base Background,Hawaii Shirt,Red Eyes,Curly,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
6810,500,101,0,https://solanart.io/search/?token=9MFoCG8fAX8RNP6oNEpkexrjmiUqpviGSHVWTKHmREzu,Soft Blue,Open Leather Jacket,No Trait,No Trait,Beret Hat,Plague Mask,No Trait,Solana Blob,Aurorian
6836,46,2218,0,https://solanart.io/search/?token=GyjpUKoqrRKFTH6dhHVoypLW8S5c9jd9BBfyVmnNhjQ9,Base Background,Polo,No Trait,Zero Two Hair,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
6843,45,9086,0,https://solanart.io/search/?token=5i3cDBQ72paqCVjieMxH8EAxz1myruHNAsKZCmpFwjtj,Gradient Blue,Yellow Stripes,Base Eyes,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6864,125,766,0,https://solanart.io/search/?token=7znuxVRodgdZo7xvT3JDUzJU2uwF4SMkjinAo3hHKTU,Base Background,Jacket,Viper Shades,Purple Dreadlocks,No Trait,Cat Mask,Solana Necklace,Solana Blob,Aurorian
6872,31.5,5488,46.05,https://solanart.io/search/?token=Eg2dXpPA768GrVeT24A3XQPXLHGq3AvZN8CZKTt5BTpG,Base Background,Black Hoodie,Red Eyes,Green Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
6874,40,7015,0,https://solanart.io/search/?token=GdMj6isovVSmHE8wqAJ62Ckepg7SVBUUnfjk6fDSURTx,Base Background,Puffy Jacket,Base Eyes,Curly,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
6890,49,2711,0,https://solanart.io/search/?token=3Fbz9LhSixDabX1SQC5zwVb8c6jgLmPBWnERer81p76f,Blue,Base Cloth,Red Eyes,No Trait,Big Crown,Base Mouth,Flower Necklace,Human,Aurorian
6898,48,2641,0,https://solanart.io/search/?token=H1L5PA5KY66WNEoyEcapyLhTg32NhLZTNet7UcQzd7Qc,Base Background,Jacket,Aave Glasses,No Trait,Beret Hat,Lollipop,Aurory Necklace,Human,Aurorian
6905,63.5,3032,0,https://magiceden.io/item-details/FfqG1RHgcbdCbn8iWq4VgUBWThPVsjcqAGLtfYngA7kC,Base Background,Pink Stripes,Aurory Glasses,Undercut,No Trait,Grin,No Trait,Human,Aurorian
6926,65,4960,0,https://magiceden.io/item-details/6Y3nMz6EY7ducTGXTyDvmPD5iJ37ivd3tukmEb9s4B7m,Base Background,Classy Outfit,Black Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6941,99,9347,0,https://solanart.io/search/?token=MTZQP9BFzC35v3i2EQx8fnKAQZSHuaedvJU92aTb7Xb,Base Background,Base Cloth,Blue Skull Glasses,No Trait,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
6992,169,4319,0,https://solanart.io/search/?token=6VfJoHdTmRWHwUHrioKdn8F4HVwV34qCz65Wf8dMLcUn,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Dragon Hat,Base Mouth,Solana Necklace,Human,Aurorian
7015,42.069,4417,0,https://solanart.io/search/?token=31TdaDSbMRzghLwiAiAxyX9TCd6Rz9enecfLE1WT6UaW,Base Background,Base Cloth,Base Eyes,Curly,Jotaro Cap,Grin,No Trait,Human,Aurorian
7035,85,6039,0,https://solanart.io/search/?token=9m8bphnnPnKTUYRJnV67bmV8EZoLrRn1Hi2avcQFj13s,Base Background,Dracurve Outfit,Base Eyes,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7071,53,6062,0,https://solanart.io/search/?token=2tB8TemDHdEoYbWSKEgeZjD8ptKKzGNArLRcngrPLmHN,Base Background,Base Cloth,Viper Shades,Undercut,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
7074,30,6276,57.9,https://solanart.io/search/?token=4cKVxwiwXKVueezzjQTr8PQP743yvBmEr4bhAkvZAX2j,Gradient Blue,Base Cloth,Base Eyes,Green Hair,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
7085,100,7828,0,https://solanart.io/search/?token=5XQ5VNdKhMChf3axet2awQJeWyKF7DRiGugJPFHMvZgT,Base Background,Base Cloth,Black Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7105,55,8537,0,https://solanart.io/search/?token=BDNosL3Hb14A2SLxsZvKbPg6gZYucm3z1nDptzjTcmGu,Base Background,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
7106,80.08,8128,0,https://magiceden.io/item-details/3Qs7UrVRBJWsbYCbZqY6AkUEgz5Eu8Ve33hu53Gum37f,Base Background,Jean Jacket,Viper Shades,No Trait,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
7125,500,2404,0,https://solanart.io/search/?token=DmkZ4GvS37WP3YaaYCXtDXWgqy976xJeyWtLX1weG4gZ,Base Background,Shoulder Straps,No Trait,No Trait,Cute headphone,Base Mouth,No Trait,Solana Blob,Aurorian
7168,83,5236,0,https://solanart.io/search/?token=3dBfKzjRPcfFNdgshvHKSFBbSSP8TsEtepcVYzhLGv4H,Base Background,Classy Outfit,Steampunk Glasses,No Trait,Twitter Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7170,100,4390,0,https://solanart.io/search/?token=GuVrehbZjJXpHWcityUa8dX1p2KqGawQRZwiB7zdfRJR,Soft Blue,Yellow Stripes,Green,No Trait,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
7173,90,969,0,https://solanart.io/search/?token=7he2z6SFUFJQiT2Mrtc7PciF79gd26GyiaJQPWWZF8Vi,Soft Blue,Leather Jacket,Blue Skull Glasses,No Trait,Crown,Zipper Mask,Shark Necklace,Human,Aurorian
7175,75,7344,0,https://solanart.io/search/?token=8TivP1zfZWhnygyPCydu8e8UykttJK7M89cC84wZfwCa,Base Background,Pink Stripes,Base Eyes,Combed Haircut,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
7176,55,864,0,https://solanart.io/search/?token=7otV4WTZEXvBsQGTuyGxvadYfXJLejrDTBQM6J4xYXJM,Blue,Hawaii Shirt,Base Eyes,No Trait,Crown,Bane Mask,No Trait,Human,Aurorian
7178,66,2299,0,https://solanart.io/search/?token=6JmfSCGMXbPJcLXEfuvCLTZ6DauXyg74MYJCVbXimd8w,Soft Blue,Yellow Stripes,No Trait,No Trait,No Trait,Paint Mask,No Trait,Solana Blob,Aurorian
7196,36,7765,0,https://solanart.io/search/?token=2nSzQ5DLiTBPb3nBX4GbT6NDpkCFAuGSWhEzQkEbXJEs,Base Background,Base Cloth,Viper Shades,No Trait,Jotaro Cap,Base Mouth,No Trait,Human,Aurorian
7197,420,23,0,https://solanart.io/search/?token=GgQofqDHXee9kobJha8QnTzKPbrRRuLmhHsqx2ibA37,Gradient Blue,Classic Jacket,Aurory Glasses,Clementine Hair,Dragon Hat,Base Mouth,Shark Necklace,Solana Blob,Aurorian
7212,45,1741,0,https://solanart.io/search/?token=GUpJZj8bF4efpcLoSUFRWW3dakkndaY53PsGWTbsv7vN,Base Background,No Trait,No Trait,No Trait,Cute headphone,Plague Mask,Aurory Necklace,Solana Blob,Aurorian
7218,180,88,0,https://solanart.io/search/?token=CfPzapfS7vQ9rm2Bbh1WSijaUdbSoaowowizWqZz9MGz,Base Background,Sam Outfit,Heart Glasses,Combed Haircut,Moogle,Base Mouth,Shark Necklace,Solana Blob,Aurorian
7219,37,7617,0,https://solanart.io/search/?token=BsZPsdjae4KJbV8gRq4iAqRjNmj2z6iPWR2jzjdhtkzr,Base Background,Base Cloth,Base Eyes,No Trait,Plague Hat,Paint Mask,No Trait,Human,Aurorian
7230,65,1760,0,https://solanart.io/search/?token=3zjfbgusKxi6To9e4WT83ZJWufvc7AjedgvvW28RPxME,Base Background,Overalls,No Trait,Green Hair,No Trait,Angry,No Trait,Solana Blob,Aurorian
7252,60,2551,0,https://solanart.io/search/?token=JAdhytKWnSpmHz6CmtfcLZGZ9N43Uk52diRp4qRwFMPa,Base Background,Base Cloth,Cat Green Pupil,Clementine Hair,Big Crown,Base Mouth,Flower Necklace,Human,Aurorian
7255,55,3886,0,https://solanart.io/search/?token=FNJEpXiUdsnz17Br3FfzzwXvcWWvqnj5eCQ72NGFCwyq,Soft Blue,Puffy Jacket,Viper Shades,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7256,44,4162,0,https://solanart.io/search/?token=CRjw3BauqZViM4GiHUY2nkQ6FWqB1jhpzFvnUDm868Qb,Gradient Blue,Leather Jacket,Base Eyes,Green Hair,No Trait,Grin,No Trait,Human,Aurorian
7277,35,5346,11.62,https://solanart.io/search/?token=FFYCgaTtCxxNof1gbJwKX63pi1K4svxUs1tUDa1Zivqp,Base Background,Black T-Shirt,Viper Shades,Combed Haircut,No Trait,Plague Mask,No Trait,Human,Aurorian
7284,99,2981,0,https://solanart.io/search/?token=EP4HYvgNtfV9wS7Xmbor7pXhKXMdE6oN4kmdym8fKjge,Base Background,Black T-Shirt,Aave Glasses,Combed Haircut,Big Crown,Base Mouth,No Trait,Human,Aurorian
7313,47,9385,0,https://solanart.io/search/?token=DLXV8Utc7YzsVc9J6xYCJx8ue76aLUGTQHrrguUY8drP,Base Background,Base Cloth,Base Eyes,Pigtails,No Trait,Cat Mask,No Trait,Human,Aurorian
7342,150,4077,0,https://solanart.io/search/?token=46CCMQ4BQZ5eiCeYCJhyoBxRKTS1Hx77xTSWXcG4YoMr,Base Background,Pink Stripes,Viper Shades,No Trait,No Trait,Paint Mask,Aurory Necklace,Solana Blob,Aurorian
7350,111,2791,0,https://solanart.io/search/?token=EcuZ5JLn9GJJAKLPF9KMZBBcZDVQ7P9v1SWypjdsnhKe,Base Background,Classy Outfit,Viper Shades,Curly,No Trait,Cat Mask,Solana Necklace,Human,Aurorian
7363,363,793,0,https://solanart.io/search/?token=9h2AbsWjHyeQWogepSWXySb7yEbe7L7kEVk3ujLVehqg,Base Background,Shoulder Straps,No Trait,No Trait,Plague Hat,Base Mouth,No Trait,Zombie,Aurorian
7365,169,5589,0,https://solanart.io/search/?token=AhYcW6u9oMZzY1NrSy8QrLpqSKYiGYZRJvaiM48YnCVE,Base Background,Puffy Jacket,Aurory Glasses,No Trait,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
7389,100,3052,0,https://solanart.io/search/?token=u4ivhvP4ZMuFFtmjYK7x3ounbvABgNywSW1brxvwei4,Soft Blue,Base Cloth,Black Eyes,Curly,Phantom Cap,Base Mouth,Aurory Necklace,Human,Aurorian
7391,60,8300,0,https://solanart.io/search/?token=837dwrDfpRMzvexmGTTqmoTC4pR1Zh7ij1ygSyTT5Hwf,Base Background,Base Cloth,Base Eyes,Blob Hair,No Trait,Steampunk Mask,No Trait,Human,Aurorian
7401,99.989998,2868,0,https://solanart.io/search/?token=6cjPW9z89fB1GvgX4SXyK2ZgiJLfDPpZTqRfR4bDz67w,Base Background,Base Cloth,Base Eyes,Clementine Hair,Bitebit Hat,Cat Mask,No Trait,Human,Aurorian
7432,69,4050,0,https://solanart.io/search/?token=2fz3SRWvMaQJaD8FQwaKqXZUksEZ7PtSFafsdp2VgjeJ,Gradient Blue,Base Cloth,Steampunk Glasses,Shaved,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
7456,60,4609,0,https://solanart.io/search/?token=3Fxd47west91ND7PCKcJmf2NVRTzwJZtqo71qLCCMsL5,Base Background,Leather Jacket,Heart Glasses,Shaved,No Trait,Cat Mask,No Trait,Human,Aurorian
7457,40,5144,0,https://magiceden.io/item-details/EUq5j6QuMZ29iFt3HCf7Z6zirEaqXyxRe3YjfzZvvNhx,Base Background,Base Cloth,Green Eyes,Undercut,No Trait,Plague Mask,Flower Necklace,Human,Aurorian
7493,88,4837,0,https://solanart.io/search/?token=3kuEPVUNdvWJWiFLf1Qy98oZDCCV1gAEkvPvXhAJfeTy,Base Background,Leather Jacket,Green Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7496,45,8433,0,https://solanart.io/search/?token=EjMnGf3csgjYunGTTKVt1TxQfxyvu5JBBS6ug2FXtyVJ,Base Background,Base Cloth,Base Eyes,No Trait,Plague Hat,Plague Mask,No Trait,Human,Aurorian
7510,48.5,1986,0,https://solanart.io/search/?token=2aLzsHTANjWDgadQz6MsA78Sy2i3WKjXrd4G7B4EQdwX,Base Background,Yellow Stripes,Aurory Glasses,White Hair,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
7514,100,8876,0,https://solanart.io/search/?token=6JRKTe8LbQ51M45YrWXVBsePUGQ7fxBUqK1Xi2enkYRu,Base Background,Base Cloth,Steampunk Glasses,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7516,39.990002,7991,0,https://solanart.io/search/?token=AtsKrBnNRxinBi17TgfLEjB7gcgFikFRHMNVJoEZupBR,Base Background,Base Cloth,Cat Black Pupil,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
7523,45,7149,0,https://solanart.io/search/?token=GdfvxBNf8Y6MYkaVR5wEadLUBdpPMV4361nn8KGNpoyN,Base Background,Overalls,Base Eyes,Undercut,No Trait,Grin,Aurory Necklace,Human,Aurorian
7525,41,5339,0,https://solanart.io/search/?token=7FQEYr9iyvkTaAYixPd2iAN3MTBHoXSFYqU2Mqy5TjqR,Base Background,Pink Stripes,Base Eyes,No Trait,Cute headphone,Oni Mask,No Trait,Human,Aurorian
7542,80,3329,0,https://magiceden.io/item-details/3yeghv6PYWVgEVqjAURQn86DYZnvTB7R369M7AeZ2N8x,Base Background,Pink Stripes,Base Eyes,Clementine Hair,Luffy Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7552,30,7081,54.68,https://magiceden.io/item-details/9mk8AwQvwedTtMwLQnwM5GdwkLKkfRTtFCc8XnDv61By,Base Background,Hawaii Shirt,Red Eyes,No Trait,No Trait,Grin,Aurory Necklace,Human,Aurorian
7569,100,8478,0,https://solanart.io/search/?token=3QhyHzsbAkhNnNAzDMUfn6SiV6NoYf7vmtyiZUQdVG4d,Base Background,Polo,Base Eyes,Brown Dreadlocks,No Trait,Base Mouth,No Trait,Human,Aurorian
7574,111,4747,0,https://solanart.io/search/?token=B2MKqDSAnG8QHYieeSp1MHGHDK8t11EyC1w644p52w7F,Soft Blue,Black Hoodie,Base Eyes,Pigtails,No Trait,Cat Mask,No Trait,Human,Aurorian
7582,50,2309,0,https://magiceden.io/item-details/GqU9eco1qRTCVLm4L7Hj7CDapt1dn8dAcjhG4RUZMh7L,Base Background,Classy Outfit,Spring Glasses,No Trait,Big Crown,Cat Mask,Aurory Necklace,Human,Aurorian
7585,110,3507,0,https://solanart.io/search/?token=H28UBksHfh4FoTzyGK6y2ZazCDTFfBYJprZwJodk1cE3,Base Background,Shoulder Straps,Green,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7606,81,391,0,https://solanart.io/search/?token=CSuA6uyVVJjroJnxgaqG7CukBU42BttmYzbYVUs7LAMj,Base Background,Jacket,Black Eyes,Clementine Hair,Cute headphone,Cat Mask,Solana Necklace,Human,Aurorian
7607,85,5543,0,https://solanart.io/search/?token=F4NYz65qWCSGWFTJp1JdEfoKPVZSCm6X86wBXD31s3Jh,Base Background,Jean Jacket,Viper Shades,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7612,48,4279,0,https://magiceden.io/item-details/58viJM1G2hkx2j2r7P281U8RaLuAHwuYm5GKxtYVRFQc,Base Background,Pink Stripes,Green Eyes,No Trait,No Trait,Steampunk Mask,Flower Necklace,Human,Aurorian
7618,44,6878,0,https://solanart.io/search/?token=FhJQZiCDpj7RZ9mWjfcG77iCBXoZJk7qQuP48vUEwrkY,Base Background,Jacket,Heart Glasses,Shaved,No Trait,Base Mouth,No Trait,Human,Aurorian
7626,199,1391,0,https://solanart.io/search/?token=Dz2uQnhN5gZFGedqcydWt8vZVe3z3ffXMJcGLmdNnPHK,Base Background,Base Cloth,Aave Glasses,Curly,Beetlefox Hat,Cat Mask,No Trait,Human,Aurorian
7644,200,619,0,https://solanart.io/search/?token=FyXG3Xx54vEoYD7a23N8zuWQbxVVAj5TVEv7AUjyU2ZV,Base Background,Bitebit Outfit,Aurory Glasses,Combed Haircut,Feather Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7665,500,1189,0,https://solanart.io/search/?token=5asCvACm2L7TkhUfngQ5toYa1FrxUtjh2tqVXcbp9raB,Soft Blue,Base Cloth,Aave Glasses,No Trait,Dracurve Hat,Base Mouth,Solana Necklace,Human,Aurorian
7691,37.490002,6237,0,https://solanart.io/search/?token=4sXScNsrTBt2vZU98FyYAJr6puF9PHCjwYkJAuXr3WDQ,Soft Blue,Base Cloth,Green,No Trait,Crown,Base Mouth,No Trait,Human,Aurorian
7701,40,7783,0,https://solanart.io/search/?token=J8XLX5uf3ijVabq3itf9WWBMnGxfvKUb4wFpaW4V3a5g,Base Background,Base Cloth,Base Eyes,No Trait,Big Crown,Steampunk Mask,Aurory Necklace,Human,Aurorian
7714,60,6335,0,https://solanart.io/search/?token=DajJsVpi6UeteNms3jYnYkp7yahaw1SniD4ufBHMwSRK,Base Background,Polo,Steampunk Glasses,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
7722,39,6603,0,https://magiceden.io/item-details/EzVBTNAFCdPnF3GBsNa1aXRNmdffDsGW55juhRLEQbda,Gradient Blue,Base Cloth,Black Eyes,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7737,39.599998,2469,0,https://solanart.io/search/?token=sZfdasdcYR68ZHqMGiooKG1a9ohULsQWTVeFVcwWMH7,Base Background,Jacket,Base Eyes,Curly,Cute headphone,Bane Mask,No Trait,Human,Aurorian
7741,109,4466,0,https://solanart.io/search/?token=7RxtFEgqMFQRNGMtBMWuGcb6GavAzHRkJBW4hBSFDm7z,Soft Blue,Base Cloth,Black Eyes,Purple Dreadlocks,No Trait,Zipper Mask,No Trait,Human,Aurorian
7751,34,6286,17.86,https://solanart.io/search/?token=EJ5fJNe1Vr4pvFgqbVGqfdxCrfKzkm1RSfDNF5dPLtZ5,Base Background,Base Cloth,Green,No Trait,Raccoon Hat,Grin,No Trait,Human,Aurorian
7769,169,2510,0,https://solanart.io/search/?token=7fFJnFDwmdZXceyydYBCDynXhPYZ1ydHiw8JCytcXFCT,Base Background,Beetlefox Outfit,Steampunk Glasses,No Trait,Doughnut Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7777,777.77002,8603,0,https://solanart.io/search/?token=BAdzztUQP9VJJ2pKdJEeFn3PrGQdrJVotqyzgAaPVFDz,Base Background,Puffy Jacket,Base Eyes,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7782,45,1634,0,https://solanart.io/search/?token=13YEmY16xitz2ZBA2baZpttcX317mBCS1q7WPuBDTuy2,Base Background,Leather Jacket,Base Eyes,Clementine Hair,Doughnut Hat,Steampunk Mask,Aurory Necklace,Human,Aurorian
