id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
7842,99,9940,0,https://solanart.io/search/?token=dDbYhSddadexXFHcLvP8Z36ajGcmD7eLANQeZLSAZ92,Base Background,Classy Outfit,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
7850,41,4104,0,https://magiceden.io/item-details/xuQFdhjPt5hfrQz57zdhXb6SCNpUJxPcfX6gxyDN7TX,Base Background,Puffy Jacket,Blue Skull Glasses,Blob Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
7858,55,1645,0,https://solanart.io/search/?token=3FSfK6o3jqmaAoHejFccZ4tuNCE7WhZMUgUHjpTnzYAX,Base Background,Jean Jacket,Heart Glasses,No Trait,Cute headphone,Lollipop,Shark Necklace,Human,Aurorian
7861,200,6328,0,https://solanart.io/search/?token=593N2P7fMT3VJSFrep2C56L4h9YE6o2bEXNqQ5EY9m94,Base Background,Sam Outfit,Base Eyes,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
7863,75,2843,0,https://solanart.io/search/?token=Ez2GDjqiF4T427B15cTpsxKbM2fu5iBRAwumd4g3GAki,Base Background,Pink Stripes,Green,Zero Two Hair,No Trait,Barely Angry,Aurory Necklace,Human,Aurorian
7880,90,1711,0,https://solanart.io/search/?token=5d83QNuFgLhiL43V6TVezdDeV2RpD1bJiJyAFa6hYjSh,Base Background,Polo,Steampunk Glasses,No Trait,Phantom Cap,Cat Mask,Flower Necklace,Human,Aurorian
7900,50,1250,0,https://solanart.io/search/?token=7gJi4owrgQDeQJA2SH8kKHzzRazpJdVpYBSMVjqUuGkX,Soft Blue,Polo,Black Eyes,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
7912,149,4053,0,https://solanart.io/search/?token=68raREb4G4grMy8atvfuuazJ987gZWMwTNW9KoaKrJXG,Base Background,Classy Outfit,Red Eyes,No Trait,Gavroche Hat,Grin,Aurory Necklace,Human,Aurorian
7922,32.95,9023,44.41,https://magiceden.io/item-details/GdntVMnEUjeYiXyKk8nfESmXtuU4Z81UANGCyiYG2xKU,Base Background,Polo,Base Eyes,Shaved,No Trait,Base Mouth,No Trait,Human,Aurorian
7947,40,4343,0,https://solanart.io/search/?token=2kxwuWaB7jsUuphKNAjHZwpNsHPiCQ3NFP1yLV2KGraE,Base Background,Jean Jacket,Green,Green Hair,No Trait,Big Smile,No Trait,Human,Aurorian
7952,35,3191,47.24,https://solanart.io/search/?token=4ou3FVU28N5NvjXmU2xazuafXzzmwRoURUyxacRRvyM3,Soft Blue,Polo,Red Eyes,Playmobil,No Trait,Zipper Mask,No Trait,Human,Aurorian
7953,100,5365,0,https://solanart.io/search/?token=E8jvGX7LhNkvawnYPEqWtuahvejbdcZ7dQGfKwUqrSDq,Base Background,Polo,Base Eyes,Long Blob Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
7957,2500,16,0,https://solanart.io/search/?token=9WEb3mWvw3fKjP3Nh4HHvavCHMJtLunZNRRAMg3FrTEi,Base Background,Open Leather Jacket,No Trait,No Trait,No Trait,No Trait,Aurory Necklace,Golden Skeleton,Aurorian
7958,58.3,1243,0,https://magiceden.io/item-details/7tpXsQeKzKQ1G1cxmTRUv11iF6utwHjPmMx7fGX8E2Ek,Soft Blue,Jacket,Heart Glasses,Combed Haircut,Gavroche Hat,Base Mouth,No Trait,Human,Aurorian
7961,150,1663,0,https://solanart.io/search/?token=7Gr1RNRj1uPdeUM8eL475J7Gu3C9pCHMCVAD9oiDKN68,Soft Blue,Axobubble Outfit,Base Eyes,Shaved,No Trait,Lollipop,No Trait,Human,Aurorian
7969,45,9337,0,https://solanart.io/search/?token=751u5aUEcovFtPFbARkSsvuXcUSDLsxKNWA7BqeV7Ekk,Base Background,Base Cloth,Base Eyes,Blond Hair Attached,No Trait,Zipper Mask,No Trait,Human,Aurorian
7986,110,4023,0,https://solanart.io/search/?token=9k8rh7ArWp4sXkzwWt5BGCpDFXbf25wzFZGZ3HffEp8b,Soft Blue,Base Cloth,Cat Eyes Red,No Trait,Moogle,Base Mouth,Aurory Necklace,Human,Aurorian
7998,36,4244,33.02,https://solanart.io/search/?token=AaLyRjWQbytGSnmcp7zgUrhYzJC5swHMd7QG8NvLCBo6,Base Background,Base Cloth,Green,No Trait,Big Crown,Plague Mask,Flower Necklace,Human,Aurorian
8000,65,5843,0,https://solanart.io/search/?token=7hE2gRswZRjzff8U3dP74YG5x2t2CeHtEw4jCuLk71Kz,Base Background,Base Cloth,Cat Eyes Red,No Trait,Raccoon Hat,Cat Mask,No Trait,Human,Aurorian
8026,35,3942,44.23,https://magiceden.io/item-details/8Lgj22hBcdhmp8hzWpxEzqBXnhjZY9bAxqvFpaifyGaT,Base Background,Leather Jacket,Viper Shades,No Trait,Cute headphone,Big Smile,No Trait,Human,Aurorian
8040,40,8042,0,https://solanart.io/search/?token=EEJ4EL1GhbBwba6FTLjb9oPpEEes7YmjJQ8AT4urz2mF,Base Background,Puffy Jacket,Viper Shades,No Trait,No Trait,Big Smile,No Trait,Human,Aurorian
8042,190,947,0,https://solanart.io/search/?token=CgZKpEVzoE1sAqrqTRFdL6PoaUtajqRsEZ5mAofZi1HH,Base Background,No Trait,No Trait,Pigtails,No Trait,Grin,No Trait,Zombie,Aurorian
8049,300,83,0,https://magiceden.io/item-details/67eAZy6ejT6GyviKhAd4R4hyKyufrhYkAaxZemcFgZEN,Lagoon,Black T-Shirt,Black Eyes,Clementine Hair,Dragon Hat,Big Smile,No Trait,Human,Aurorian
8065,64,2084,0,https://solanart.io/search/?token=AzbKmS4EVdsWwsQRpFyE1DUgwBK5XDwrvjy6RbYkJ1rS,Base Background,No Trait,No Trait,Combed Haircut,No Trait,Oni Mask,Aurory Necklace,Solana Blob,Aurorian
8068,80,1345,0,https://solanart.io/search/?token=D38yUd8hAgCuRacV6sSKJwGeiUmJ8zkW1EYyLGeWPVh5,Base Background,Classy Outfit,No Trait,Playmobil,No Trait,Grin,Flower Necklace,Solana Blob,Aurorian
8086,299,9461,0,https://solanart.io/search/?token=3kirNuW7ApAJz9nVWLyV1WESXVvFfo4fd7ReXxu9K6jW,Base Background,Base Cloth,Steampunk Glasses,No Trait,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
8118,75,3964,0,https://solanart.io/search/?token=J6CMSHmiaBoy5LP257ome9EW2jY4HW7hFPJqSHSXeRKQ,Gradient Blue,Base Cloth,Green Eyes,No Trait,Beret Hat,Base Mouth,Shark Necklace,Human,Aurorian
8132,55,2138,0,https://solanart.io/search/?token=5XGVrapBndpVUdMLexUkY9nH5KUqK19ZyrSpY3KKKiyH,Gradient Blue,Polo,Base Eyes,No Trait,Beret Hat,Angry,No Trait,Human,Aurorian
8136,710,197,0,https://magiceden.io/item-details/9Eyfjw1nZn6Vopv2kpkCmnmNjVsAK8r6hU59BBaLe1ZE,Base Background,Scarf,No Trait,Curly,No Trait,Oni Mask,Shark Necklace,Solana Blob,Aurorian
8153,51,4010,0,https://solanart.io/search/?token=9T29W61siYqGKBc6h99Un4ycKMRGguErpJz2MLLw9wBX,Soft Blue,Base Cloth,Blue Skull Glasses,Brown Dreadlocks,No Trait,Grin,Aurory Necklace,Human,Aurorian
8164,49,4425,0,https://solanart.io/search/?token=C42aKRXoLTp1k7Z6empHox6UgpRuB835qzzpnnzN2yCq,Base Background,Overalls,Cat Eyes Black,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
8165,88,5824,0,https://solanart.io/search/?token=GkNk1HKwohVY2v4btRdP9wGwxNYpL7x7RmQ3TuXzni7s,Soft Blue,Base Cloth,Base Eyes,No Trait,Beret Hat,Oni Mask,No Trait,Human,Aurorian
8174,999,3901,0,https://magiceden.io/item-details/Gdg6e7NXXDLFbGKoifkcKmn5d5xNBXTiFBR94buA2TzX,Base Background,Jean Jacket,Green Eyes,No Trait,Feather Hat,Base Mouth,Shark Necklace,Human,Aurorian
8188,5000,13,0,https://solanart.io/search/?token=1cersTmeR1sRL4W978HZ7rrE1SvtbfjoL82xdrtEpPw,Base Background,Scarf,No Trait,No Trait,Raccoon Hat,No Trait,Aurory Necklace,Skeleton,Aurorian
8195,120,2149,0,https://solanart.io/search/?token=9XozfiP3z9KCTsLyoHVWRFP4nv6X8MmRS74cgkGqcket,Base Background,Base Cloth,Cat Black Pupil,No Trait,Crazy Horse Hat,Plague Mask,No Trait,Human,Aurorian
8201,300,28,0,https://solanart.io/search/?token=3CNQBUF5d4ix4xjpgosRv42887xtJaqFXscV9ocfPQSd,Gradient Blue,Bitebit Outfit,No Trait,No Trait,Plague Hat,Cat Mask,Flower Necklace,Zombie,Aurorian
8220,888,2435,0,https://solanart.io/search/?token=6s9qPcsWqB4YRpz74sAqeBzaaqbk6cxf96QbVbFwKuuP,Base Background,Shoulder Straps,Black Eyes,No Trait,Big Crown,Zipper Mask,No Trait,Human,Aurorian
8227,81.4,5734,0,https://magiceden.io/item-details/59udBszfTdwN5xfftJ4493J4qqpqDnEktH7jRGF249eF,Base Background,Zzoo Outfit,Base Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
8229,39.990002,3604,0,https://solanart.io/search/?token=G9djr3ipoJHpsojKPuzc5uc8TgLFSWHfHEXFeqBvcRP2,Base Background,Base Cloth,Black Eyes,Combed Haircut,Cute headphone,Base Mouth,Flower Necklace,Human,Aurorian
8230,400,760,0,https://solanart.io/search/?token=4pPWiGfd1is4zEZSTHmBExC5DVnzscmMr29n2Pdot6r4,Gradient Blue,No Trait,No Trait,Playmobil,No Trait,Base Mouth,Aurory Necklace,Zombie,Aurorian
8247,100,5401,0,https://solanart.io/search/?token=AdNwb3NhGiAU8QkZDhC4Sxi1bs81881V7ZsbJSQX2Lo,Base Background,Base Cloth,Viper Shades,No Trait,Luffy Hat,Grin,Aurory Necklace,Human,Aurorian
8254,98,4058,0,https://solanart.io/search/?token=Hch1n8u3YDN2QFwpFhewjQ2vGSKBVALFA9tdMd4HoTg,Soft Blue,Jean Jacket,Aave Glasses,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
8263,100,3169,0,https://magiceden.io/item-details/26M443EiyVUJrHy46GaPxKZK84P6EZRgTevGUHqaf3if,Gradient Blue,Jean Jacket,Blue Skull Glasses,Blob Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
8277,62,4008,0,https://solanart.io/search/?token=5692rArLwtH1iV6BypfQZ6MFynbEJ9zmEqP5obyWXspr,Base Background,Base Cloth,Spring Glasses,Long Blob Hair,No Trait,Grin,No Trait,Human,Aurorian
8288,49,6553,0,https://magiceden.io/item-details/E4UguNnSZLD4yYTBv8kNDC65JnsqF9Bsz867EEWR77y1,Base Background,Base Cloth,Green,Shaved,No Trait,Lollipop,No Trait,Human,Aurorian
8295,42,6401,0,https://magiceden.io/item-details/CP9zBHAxvQedGv52zx2jQVTN493wTkTp55Exu62amNjX,Base Background,Polo,Aave Glasses,Clementine Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
8307,150,462,0,https://solanart.io/search/?token=4nhhLfVGNusL6Aj4RFbA8Xsiy7pJvgQQbPpVz4nDGRWw,Soft Blue,Classic Jacket,Red Eyes,No Trait,Plague Hat,Big Smile,Flower Necklace,Human,Aurorian
8326,99999,1546,0,https://solanart.io/search/?token=65ZACZ5o1hmiBzCUW2M1SQEJK6MhioUBYEpPWjaqny5W,Base Background,Overalls,Steampunk Glasses,Blond Hair Attached,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
8341,82,5544,0,https://solanart.io/search/?token=H3PKtyK1KcSWqkiMf8MFJ5jLS6Sh3wA7rb8ECSm8YwaE,Gradient Blue,Base Cloth,Aave Glasses,No Trait,Phantom Cap,Base Mouth,No Trait,Human,Aurorian
8343,41,3616,0,https://solanart.io/search/?token=2tyKbZtdH7Qu1UwMzN7fGaakQpXKkKqUMtS67LWfDh5x,Base Background,Polo,Cat Eyes Red,Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
8388,241,2272,0,https://solanart.io/search/?token=ALTxevR4KPKkuPBpocgSW9cRJYDHj3n9xL5C9Ri9C53A,Base Background,Black T-Shirt,No Trait,No Trait,No Trait,Oni Mask,Solana Necklace,Solana Blob,Aurorian
8404,49,1910,0,https://magiceden.io/item-details/7BLn2JcdrdAzYkbBjMBV141UpRN3AZZ76a2jvUZ7tAXo,Gradient Blue,Pink Stripes,Blue Skull Glasses,Shaved,No Trait,Zipper Mask,No Trait,Human,Aurorian
8409,9999,3772,0,https://solanart.io/search/?token=GoZXf9fQjC13h89dNfpVs9Zha8ArUegT8cqFfe1MW5cu,Base Background,Base Cloth,Aurory Glasses,No Trait,Beret Hat,Paint Mask,No Trait,Human,Aurorian
8422,65,2226,0,https://solanart.io/search/?token=2y3Wi8cb78s87oFdDnE7mkyMkuAPGViTyS8JdDQHZuau,Base Background,Jean Jacket,Base Eyes,Combed Haircut,Gavroche Hat,Paint Mask,No Trait,Human,Aurorian
8436,250,1881,0,https://magiceden.io/item-details/GXXn8w3LhASiKAFp8mqpsJ7VLE1kxsuK71isZFkfAy1v,Base Background,Polo,Viper Shades,Blob Hair,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
8441,600,105,0,https://magiceden.io/item-details/3ACKC7ggSme97sgRJvZvZygWWa1H95YwDoLegq5ZZG5R,Base Background,Open Leather Jacket,No Trait,No Trait,Phantom Cap,Oni Mask,Shark Necklace,Solana Blob,Aurorian
8447,40,7817,0,https://solanart.io/search/?token=F9wmrQ7g7qPBLitGVw3JZAjxaGDxyrhNJbsvZAGcxWBp,Base Background,Jacket,Blue Skull Glasses,No Trait,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
8450,369,308,0,https://solanart.io/search/?token=4VY5tb1xpr7GX4iyxPB3naKj2Roy1j4hNjhwJNdtfaME,Base Background,Open Leather Jacket,No Trait,No Trait,Beret Hat,Plague Mask,Aurory Necklace,Solana Blob,Aurorian
8469,510,569,0,https://solanart.io/search/?token=8e7Y8eXmYvwkDVRtGLFiD8L9wC4SVGPAPPFsv4zs6V9e,Soft Blue,No Trait,No Trait,Curly,Beret Hat,Base Mouth,No Trait,Solana Blob,Aurorian
8484,155,2107,0,https://solanart.io/search/?token=9hwzD2V5y6ZU4voZ9H4xCUDCK7vSoUCaMC9DUwF2ePQQ,Base Background,Base Cloth,Base Eyes,Playmobil,Axobubble Hat,Barely Angry,No Trait,Human,Aurorian
8490,40,6305,0,https://magiceden.io/item-details/87kbbkaLfJaSYE84AhSjFpKbi1s21hbDsZtxUn7VyBuq,Base Background,Pink Stripes,Base Eyes,Brown Dreadlocks,No Trait,Big Smile,No Trait,Human,Aurorian
8502,155,789,0,https://magiceden.io/item-details/9xYbbFqxZwQHESNJ9HmzdYKPdgwQ1ZtFg9HrKfDGZ8Dy,Base Background,Polo,Aave Glasses,Zero Two Hair,No Trait,Base Mouth,Shark Necklace,Zombie,Aurorian
8512,250,7983,0,https://solanart.io/search/?token=HmpD2PfuPBi3kXBrqSR7NLLjwt1K7p9x2HxKDG4V84LE,Base Background,Base Cloth,Red Eyes,Undercut,No Trait,Big Smile,No Trait,Human,Aurorian
8523,201,5438,0,https://solanart.io/search/?token=6zb5HPqKRW36fSzevtWsxtFLqjctSCRUhgjiF28Sa1uC,Base Background,Base Cloth,Green,Long Blob Hair,No Trait,Grin,No Trait,Human,Aurorian
8526,70,6494,0,https://solanart.io/search/?token=DmK3nvc2LoLPxDkoxadZcrqGdKxVA26EeEj5GBsYZaeX,Base Background,Black T-Shirt,Aave Glasses,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
8537,123,5978,0,https://solanart.io/search/?token=AuGdZafJtMrKuP8z18Qg8ZUyPP3htkTrpbPQAwbXNtFS,Base Background,Puffy Jacket,Cat Green Pupil,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
8545,1250,2471,0,https://magiceden.io/item-details/5s8pQ9QGbVVEX1J1zSB38Jmt3ShtUNBr5edaM1F4Hp9m,Base Background,Jean Jacket,Cat Eyes Red,No Trait,Witch Hat,Plague Mask,Aurory Necklace,Human,Aurorian
8548,41.200001,8182,0,https://solanart.io/search/?token=7Yc57BhBfKuYHwmJFi1ebD9YSkvLNGSPuL4J4QPoKZyv,Base Background,Jacket,Viper Shades,No Trait,No Trait,Plague Mask,No Trait,Human,Aurorian
8549,88,2637,0,https://solanart.io/search/?token=DbNAeLbM8TvSeUxmbaterVu9VYYuh2nuJ1DinkifLtj2,Base Background,Jacket,Steampunk Glasses,Combed Haircut,Crown,Base Mouth,Aurory Necklace,Human,Aurorian
8556,145,7041,0,https://solanart.io/search/?token=Bysx6DVpgTni2bTKUdgnbgoJXZmCDgnayjkHH8zHCQyp,Base Background,Dinobit Outfit,Green,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
8563,70,3538,0,https://magiceden.io/item-details/bPvkyBtgGEvhmHKxXLCmHZZ7beeEqX6oxxH7BbQ3vUd,Base Background,Green Sweater,Cat Eyes Red,No Trait,Gavroche Hat,Base Mouth,Aurory Necklace,Human,Aurorian
8573,64,7719,0,https://solanart.io/search/?token=79XtwmEVkoxSpwEvgv9mdGWmeR7mCpWykFdi7jKnQdUz,Base Background,Base Cloth,Base Eyes,No Trait,Beret Hat,Steampunk Mask,Aurory Necklace,Human,Aurorian
8576,105,5268,0,https://solanart.io/search/?token=3ax74igFs74Pj4EFYm8YKxdBzBNQE8V9fsjienWL3ykM,Base Background,Jacket,Base Eyes,Curly,Crown,Base Mouth,Aurory Necklace,Human,Aurorian
8587,59,3218,0,https://solanart.io/search/?token=J6nji4PCxvndLV7qrtEDUAAq2MfEAKw8zyG1SPFtgPHm,Base Background,Classy Outfit,Aave Glasses,No Trait,Feather Hat,Plague Mask,Aurory Necklace,Human,Aurorian
8603,42,3769,0,https://solanart.io/search/?token=2sEZextiyBMUNqXxsvedbztaSgYmLRdD2jP72rWv4DoW,Gradient Blue,Base Cloth,Base Eyes,Combed Haircut,Beret Hat,Base Mouth,Shark Necklace,Human,Aurorian
8608,39,5688,0,https://solanart.io/search/?token=4xgpEu1kinAfDQ89zdBc4VR31UwSDVxi2EVyULGruuTw,Base Background,Base Cloth,Red Eyes,Blond Hair Attached,No Trait,Oni Mask,Shark Necklace,Human,Aurorian
8611,78,595,0,https://solanart.io/search/?token=EeWh9RRfWedFVu5JUok76kX3YveYzC1Gmnvb37QNc7uZ,Base Background,Classy Outfit,Spring Glasses,Zero Two Hair,No Trait,Cat Mask,Shark Necklace,Solana Blob,Aurorian
8650,33,9709,41.16,https://magiceden.io/item-details/9KkpdHSA8Y5zrLWpMikDNXMK7VZCKoRFjEkxBiriXvFC,Base Background,Black T-Shirt,Base Eyes,No Trait,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
8653,100,1241,0,https://solanart.io/search/?token=CuK1seQNPTgjcCEaud3fTPs7BdDJh8yirZsfKcj3CBtj,Soft Blue,Pink Stripes,Black Eyes,Long Blob Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
8656,65,5629,0,https://solanart.io/search/?token=BHHFc1bTErQtbQ7JKGtfHVvrxJUGamruTd28mjFpto1M,Base Background,Jacket,Red Eyes,No Trait,No Trait,Plague Mask,Solana Necklace,Human,Aurorian
8679,45,7944,0,https://solanart.io/search/?token=22TdbUHpfGXHGcQvYnJEtRKovJu1fZAR2oYryCb8ukcK,Base Background,Jacket,Base Eyes,No Trait,No Trait,Oni Mask,Shark Necklace,Human,Aurorian
8681,200,7918,0,https://solanart.io/search/?token=GaYbN7uYVZaWo1P9bTaZNi5HtK6R1vESGnkRcG8a7H2Z,Base Background,Base Cloth,Base Eyes,No Trait,Feather Hat,Oni Mask,Aurory Necklace,Human,Aurorian
8685,199,397,0,https://solanart.io/search/?token=9ZJRKmfaipzcMnxuXxb19dK15yUTYVyUakGT3UPkVaXp,Gradient Blue,Overalls,Steampunk Glasses,Playmobil,Doughnut Hat,Base Mouth,Flower Necklace,Human,Aurorian
8688,40,7060,0,https://magiceden.io/item-details/BD587zZH3VP1qPDNqe4qCvmxArdBmadeywV3LHqTLPrS,Soft Blue,Pink Stripes,Base Eyes,No Trait,No Trait,Lollipop,No Trait,Human,Aurorian
8691,87,915,0,https://solanart.io/search/?token=GV6xLeJFiurnhpc5hE1vDui7VsNHG9YU7LkHhhkfQ725,Blue,Yellow Stripes,Green,Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
8701,50,4019,0,https://solanart.io/search/?token=GTxvjx3rRbCpGKvA1eKUBfD199ifhb9w6yNNbvYUtx9i,Base Background,Overalls,Heart Glasses,Purple Dreadlocks,No Trait,Plague Mask,No Trait,Human,Aurorian
8704,169,5665,0,https://solanart.io/search/?token=52dPTXPhpuhfT6GQqCWPnqBbSBHrW27dG4z1kruER2WV,Base Background,Overalls,Base Eyes,No Trait,Bitebit Hat,Base Mouth,No Trait,Human,Aurorian
8715,68,9442,0,https://solanart.io/search/?token=HLThZ2FYF9TSv5gHtDsnHnj6Upwd86rN4DpjoKNmYhLx,Base Background,Black T-Shirt,Base Eyes,No Trait,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
8718,37,1710,33.16,https://solanart.io/search/?token=24KRgbmu5L3jmVSA7BtC84rFEVFuAciynBZc5jZW6YVy,Soft Blue,Leather Jacket,Green,Curly,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
8742,125,1050,0,https://solanart.io/search/?token=EiUQKkoFwJdDzoNMrtAP6myUAK5f3sctFDh4B4tnRiaB,Base Background,Axobubble Outfit,Base Eyes,Combed Haircut,Witch Hat,Big Smile,No Trait,Human,Aurorian
8762,96,9131,0,https://solanart.io/search/?token=EFr1MgzPPLrsLEPAc934WrCXr1njtKo9YkwxZ91Jm7Ln,Base Background,Base Cloth,Base Eyes,Purple Dreadlocks,No Trait,Zipper Mask,No Trait,Human,Aurorian
8765,60,9532,0,https://solanart.io/search/?token=GhqxFs49SzwNwkRaRiCph4SfsCZo2osEBov788gRAhZR,Base Background,Base Cloth,Viper Shades,Playmobil,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
8781,65,6501,0,https://magiceden.io/item-details/4eAKj5ueTsVTGD9Kq8YBn55j2YZnHidDkuojzXXjsFxX,Base Background,Black Hoodie,Base Eyes,Blob Hair,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
8786,88,2243,0,https://magiceden.io/item-details/9rsxqPdad3G7QaXZB1MhvY6kJ32bKDHbu2W4GZebzmEh,Base Background,Black Hoodie,Green Eyes,Clementine Hair,Phantom Cap,Base Mouth,Aurory Necklace,Human,Aurorian
8789,250,2951,0,https://solanart.io/search/?token=GpcWdSwnUERRcKXMfsAidNGhUTnxg5uR3g3AkgLq2QT6,Base Background,Sam Outfit,Base Eyes,No Trait,Feather Hat,Grin,Aurory Necklace,Human,Aurorian
8793,38.5,8324,0,https://solanart.io/search/?token=9E94wAthjAK4fhhM67NRNG4u66N3ctFCoLat8pvSUNZH,Base Background,Hawaii Shirt,Green,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
8795,59,3370,0,https://solanart.io/search/?token=ACmLE6PZKMhiqvmkGHNSWdGwneG6awaTW5Md4MKfgbsB,Base Background,Dinobit Outfit,Base Eyes,Shaved,No Trait,Paint Mask,No Trait,Human,Aurorian
8802,73,5878,0,https://magiceden.io/item-details/AQfhKL2L2WuwnGuUGxG92dHjtaEr827Duw5R4YPpdkj9,Base Background,Leather Jacket,Base Eyes,Pigtails,No Trait,Steampunk Mask,No Trait,Human,Aurorian
8803,100,7860,0,https://solanart.io/search/?token=AWd28VsLniM6cGZZW2FEd7y7QsNPLBjRo1pETDibMwUi,Base Background,Yellow Stripes,Base Eyes,Pigtails,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
8819,99,1927,0,https://solanart.io/search/?token=FLiRRYzBBjudr94oU2sRnvyyKGtmMHtCdS2C7PNPduoh,Gradient Blue,No Trait,Aave Glasses,No Trait,No Trait,Plague Mask,Aurory Necklace,Solana Blob,Aurorian
8824,49,1450,0,https://solanart.io/search/?token=4DP4oprceMhL81brcfY5GU2HqsqsMZp2LapvP4yjVpBK,Base Background,Pink Stripes,Cat Eyes Black,No Trait,Plague Hat,Lollipop,No Trait,Human,Aurorian
8831,200,7556,0,https://solanart.io/search/?token=HJnH9zQXxaVnNSsHfiQu3BS6kuHGgvcx8xotfbmAjy9L,Base Background,Base Cloth,Heart Glasses,Undercut,No Trait,Cat Mask,No Trait,Human,Aurorian
8847,57,4188,0,https://solanart.io/search/?token=ELydKZW9nsdCAAexj7ib7s9XZc227qWMTB9qGLmfRRYE,Base Background,No Trait,No Trait,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
8850,49.400002,1192,0,https://solanart.io/search/?token=Dz8rKW48EGxLNWZVCjkmu8dWvA4dK5VFSb1ETJwcq9X2,Soft Blue,Jean Jacket,Cat Green Pupil,No Trait,Twitter Hat,Cat Mask,Aurory Necklace,Human,Aurorian
8853,150,396,0,https://magiceden.io/item-details/9QDtgsw65XyMurjkRWsfKj5BKBawPmzQrnDDc9ogfzSj,Soft Blue,Black T-Shirt,Green,No Trait,Twitter Hat,Lollipop,Solana Necklace,Human,Aurorian
8854,69.989998,565,0,https://solanart.io/search/?token=D4pdzVR3Yp54eNuuibKeJSeXrV1PgFo6q78maPoU5WeA,Base Background,No Trait,No Trait,White Hair,No Trait,Barely Angry,Flower Necklace,Solana Blob,Aurorian
8857,59,600,0,https://solanart.io/search/?token=A25x7p9LFbkEFrV2XaDQQp1TKHgfukai94jVFMmFcHbU,Soft Blue,Hawaii Shirt,Red Eyes,Combed Haircut,Raccoon Hat,Base Mouth,Shark Necklace,Human,Aurorian
8878,49,3686,0,https://solanart.io/search/?token=ELvEngziB5vfmZDPUx6XW8pDm7Vxc1H7YUe3nFqq2s5e,Base Background,Base Cloth,Red Eyes,Clementine Hair,Crown,Grin,No Trait,Human,Aurorian
8913,50,1754,0,https://solanart.io/search/?token=7WCgBobXWYo9NeK21uN7LaByGnR4oCvjYaa3oB1qKPok,Base Background,Base Cloth,Spring Glasses,No Trait,Sam Hat,Grin,Solana Necklace,Human,Aurorian
8921,169,1230,0,https://magiceden.io/item-details/2FQgFiqquRknRywbS19jwcF14StCfu1B5vXBzoh4ukP7,Base Background,Open Jacket,No Trait,Pigtails,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
8925,130,8400,0,https://solanart.io/search/?token=7YGMyuph15LsXQfazdbdnbDyQ52e6FHk8BZa7yy3JQWq,Base Background,Base Cloth,Heart Glasses,No Trait,Big Crown,Base Mouth,Aurory Necklace,Human,Aurorian
8926,150,4752,0,https://solanart.io/search/?token=B9GiToNMMbuCBhWJSsfe3TLKW1A7D4z8FpsmLQ5wFsQg,Soft Blue,Base Cloth,Viper Shades,No Trait,Beret Hat,Base Mouth,Flower Necklace,Human,Aurorian
8939,50,6483,0,https://solanart.io/search/?token=GShdg3e8HMva6ieTe9kraa66WHWsGe6QL9L9dNapv1P5,Base Background,Base Cloth,Red Eyes,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
8969,75,3703,0,https://solanart.io/search/?token=71NqJTPiBjTjTUGcWSmjnW9vL1vPSdBacRRh745gNVXv,Base Background,Hawaii Shirt,Base Eyes,No Trait,Witch Hat,Oni Mask,No Trait,Human,Aurorian
8979,180,911,0,https://solanart.io/search/?token=8ZjAjGMZh95AnARnfmwz8d3Yj44wZkWRUaxGkDmtk22V,Base Background,Helios Outfit,Base Eyes,Combed Haircut,Dinobit Hat,Base Mouth,No Trait,Human,Aurorian
