id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
9593,39.5,9179,0,https://solanart.io/nft/BpTBJMF9PLdVCMkK7zLXxKkC1YUVMdywsvcehqfafitL,Base Background,Base Cloth,Red Eyes,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
9594,80,8726,0,https://solanart.io/nft/DGqRaKRYgYfi5iCy1YHLR8crfL65H58mmsjDeaY1G3qx,Base Background,Base Cloth,Base Eyes,Undercut,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
9596,79.89,2291,0,https://magiceden.io/item-details/DhgsZ1y6BBw6jUVNPcBrPz3C82ZzkPeJRBoNTr71x2aV,Base Background,Classy Outfit,Green Eyes,No Trait,Crown,Zipper Mask,Shark Necklace,Human,Aurorian
9641,44,5082,0,https://magiceden.io/item-details/DwJMNp4FKE1j4khDZQD9ZYQsaaTLD5EhujxeQ1us2fs7,Base Background,Black T-Shirt,Spring Glasses,Blond Hair Attached,No Trait,Base Mouth,No Trait,Human,Aurorian
9685,150,7279,0,https://solanart.io/nft/HTWqZsYbRZGUYW7buDgvqsdWtkEJTkuKLowyHQY4HtpP,Base Background,Black T-Shirt,Base Eyes,Pigtails,No Trait,Zipper Mask,No Trait,Human,Aurorian
9698,5000,2112,0,https://solanart.io/nft/F2R2PKdYktGAfRhEuFQoDbnGArPWwk1URFVJG9DYzJV6,Base Background,Leather Jacket,No Trait,No Trait,No Trait,Oni Mask,Aurory Necklace,Zombie,Aurorian
9741,49.99,5328,0,https://magiceden.io/item-details/6N3MoApzzXvMW4zhhvY47ax3rojzWmbUBb2bLf7foXAs,Soft Blue,Base Cloth,Black Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
9762,75,1469,0,https://solanart.io/nft/7pYzipxnKxi7nR3hkBWhSJVZ39EhWA5HNEtUXBpYYkdn,Base Background,Overalls,No Trait,Blob Hair,No Trait,Steampunk Mask,Aurory Necklace,Solana Blob,Aurorian
9766,58.69,2009,0,https://magiceden.io/item-details/3Dbj2b8BrTCr4ck1L7zUiNWgSisd7QjGQuS7PwiBS6VD,Base Background,No Trait,Blue Skull Glasses,Shaved,No Trait,Cat Mask,No Trait,Solana Blob,Aurorian
9767,55,4110,0,https://solanart.io/nft/4iPktrbPg9rXnyGDx9pjhwTvSmiRKNhREpBjXuQS3wnu,Base Background,Classy Outfit,Blue Skull Glasses,Zero Two Hair,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
9769,48,6987,0,https://solanart.io/nft/FtfPVTrdACg8oA65xZ73E63cPziQqybWgmv1XyqQL2f1,Base Background,Classy Outfit,Base Eyes,Shaved,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
9791,38,3915,34.33,https://magiceden.io/item-details/EXwezbgR2xtyVrEPvurBR1fZ7xxjK3VXiABQpYsbm7S,Base Background,Yellow Stripes,Green Eyes,Blob Hair,No Trait,Grin,Aurory Necklace,Human,Aurorian
9817,42,7673,0,https://solanart.io/nft/7h43D5qt5H8irz75CxmmTn7aUHckX8WL53w1qa9GBmYa,Base Background,Base Cloth,Viper Shades,Zero Two Hair,No Trait,Grin,No Trait,Human,Aurorian
9853,150,7171,0,https://magiceden.io/item-details/Eq25SfkZs4z91dod5Sgy63SFgSi7JREaJ1i6eQCE6rPq,Base Background,Zzoo Outfit,Viper Shades,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
9873,5000,1535,0,https://solanart.io/nft/4GZ3hFm9Qc7ZB6aSyvjXWfj48G9mbBvbUVHAuffKgDJg,Base Background,No Trait,No Trait,No Trait,Beret Hat,Base Mouth,No Trait,Zombie,Aurorian
9876,169,1662,0,https://solanart.io/nft/CAF8jka6xK3AMYTswadd27dz3QLB8AT3gNTBZCJNwZk3,Base Background,Polo,Viper Shades,Undercut,No Trait,Angry,Solana Necklace,Human,Aurorian
9907,399,159,0,https://magiceden.io/item-details/C11jZLUzUStz6ectHcR6hsendHPekB3hDAnuLcvKdmK,Base Background,Black T-Shirt,No Trait,Curly,Doughnut Hat,Oni Mask,Flower Necklace,Solana Blob,Aurorian
9920,99,629,0,https://solanart.io/nft/6z87AGP55841ycLbfSozWxbHTgSN5wYHYuonBm7KUGae,Soft Blue,No Trait,No Trait,No Trait,Cute headphone,Base Mouth,Solana Necklace,Solana Blob,Aurorian
9923,53,5735,0,https://solanart.io/nft/CjPeai8iRRVppwRjHRFCikCL5cJvJofnLx1Gb1Xovgxv,Base Background,Base Cloth,Green Eyes,Clementine Hair,No Trait,Steampunk Mask,No Trait,Human,Aurorian
9941,90,3668,0,https://solanart.io/nft/6jfR5PeUuLDN9AjDadBfPG1txd5uojgBZmA7u82ERBwP,Base Background,Jacket,Base Eyes,Playmobil,Doughnut Hat,Base Mouth,Shark Necklace,Human,Aurorian
9950,350,5597,0,https://solanart.io/nft/BQmJ45XMEQcWH6v9LipPwtEXBb9xSkpBnHfrxqW1AqvS,Base Background,Jacket,Black Eyes,No Trait,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9952,100,6902,0,https://solanart.io/nft/5cmyPQuHRpqKyK1oyZSmn2aPunT1ajn5Tc1JuQqzeyCS,Base Background,Base Cloth,Cat Green Pupil,Combed Haircut,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
9969,65,9254,0,https://magiceden.io/item-details/32vdy2gSpegPhCYN7BCxahKu2Du43qPjdNRwHueFHCnt,Base Background,Axobubble Outfit,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
9986,999,11,0,https://solanart.io/nft/HTKfQesabzcyWnmrW2xEoiUV5ovJkoH6sbdvhgj8k8se,Special Blue,Helios Outfit,Base Eyes,No Trait,Helios Hat,No Trait,No Trait,Human,Aurorian
Helios 1,12269,7,0,https://solanart.io/nft/CXGqM7uxK2WNyQSUWavu1LpxLpLjWmG4pWSHDZicuU8m,Soft Blue,Helios Black Overalls,Helios Purple,Helios Purple Hair,No Trait,No Trait,Helios Purple Cape,Helios Black Fur,Helios
Helios 8,15888,3,0,https://solanart.io/nft/CyHaohV2q8i97uYZbxwgktNkFmyb5WHKvTR1shD7Q66Y,Special Orange,Helios Black Overalls,Helios Cyan Blue,Helios White Hair,Helios Shiba,No Trait,Helios Purple Cape,Helios Cat,Helios
Helios 5,18900,2,0,https://solanart.io/nft/6myDDf3kCvMkeiTVxNaNsG2ULys2VFdLMW78oX29drfD,Blue,Helios Burning Black Overalls,Helios Burning Eyes,Helios Burning Hair,Helios Burning,No Trait,Helios Burning Purple Cape,Helios Burning Cat,Helios
1429,450,201,0,https://alpha.art/t/EFyoruiPbLG2YdKDAd3Hrtcm7cWGbMf2yutZq86Sovvz,Gradient Blue,No Trait,No Trait,Pigtails,No Trait,Oni Mask,Solana Necklace,Solana Blob,Aurorian
2911,40,8998,0,https://alpha.art/t/DNrkSPsKGjB5o6Bq52SNucJUnYyKZSUuABXXYVqL1mYG,Base Background,Base Cloth,Base Eyes,Combed Haircut,No Trait,Bane Mask,No Trait,Human,Aurorian
4651,42.69,5333,0,https://alpha.art/t/4Zh9h6hVDbZGKFzTfn9gF5VMPFbxCYa6RxXX9XNiWMYm,Base Background,Base Cloth,Green Eyes,No Trait,Big Crown,Bane Mask,Aurory Necklace,Human,Aurorian
5823,100,4654,0,https://alpha.art/t/3gFLLMVaWrFsCBr1PCcgQFDHt1qKfdnm1M2rgjd5TKAK,Base Background,Pink Stripes,Heart Glasses,No Trait,No Trait,Grin,No Trait,Solana Blob,Aurorian
6228,45,6225,0,https://alpha.art/t/4Nq7dmuUYk72vXz6Dmkyzs3QrnjMScVVagKdCfFQ5AEJ,Gradient Blue,Jean Jacket,Base Eyes,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
