id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
6372,25,5208,49.16,https://solanart.io/search/?token=3ju6iLRcmSWw22AJEgCwe6t4dcUkhiVw6DBJpEo4mk4B,Base Background,Puffy Jacket,Black Eyes,No Trait,Plague Hat,Base Mouth,Aurory Necklace,Human,Aurorian
6374,45,613,0,https://solanart.io/search/?token=8xDiWZ5VTj5XAfvz68pX2LhFHrAS3FmfE6JNyppRfeyb,Gradient Blue,Puffy Jacket,No Trait,No Trait,Phantom Cap,Cat Mask,No Trait,Solana Blob,Aurorian
6380,70,4547,0,https://solanart.io/search/?token=Awf7c4NfUcaaueRRMQfEPzdmz2jpcQJsg4gCrBUYq33u,Base Background,Base Cloth,Blue Skull Glasses,Shaved,No Trait,Barely Angry,Shark Necklace,Human,Aurorian
6392,150,8218,0,https://solanart.io/search/?token=4YzFmYTRgHHWp882Lzb3RdF4Rs2EUfokYQmbydi2ecmi,Base Background,Base Cloth,Base Eyes,Combed Haircut,Beret Hat,Base Mouth,No Trait,Human,Aurorian
6393,38.990002,3903,0,https://solanart.io/search/?token=4LRCy4jYC25Ln5psjrkjv1e3RkW5cGmvND27aanvq37p,Base Background,Polo,Viper Shades,White Hair,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
6397,100,7005,0,https://solanart.io/search/?token=AXDeuztSbLsWprbMszJHWa5nUavhohq6r6vgETagLVwd,Base Background,Base Cloth,Viper Shades,No Trait,Cute headphone,Plague Mask,No Trait,Human,Aurorian
6398,221,6397,0,https://solanart.io/search/?token=HhV3SbZGoztohwYVkjiU28eFiyyEJaGUfh7J1ajqqN9H,Base Background,Pink Stripes,Blue Skull Glasses,No Trait,No Trait,Barely Angry,No Trait,Human,Aurorian
6423,111111.109375,3620,0,https://solanart.io/search/?token=EUTP6wjMoLXyz93Q4Fp69jAk8qKzBcSRJKDQTKY5pJNH,Base Background,No Trait,Blue Skull Glasses,Pigtails,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
6425,38,591,0,https://magiceden.io/item-details/GxaixPrxWU7N1o1TBsdNqbttsgMtns5N2a5NYYJZpESD,Soft Blue,Base Cloth,Cat Eyes Black,Curly,Raccoon Hat,Bane Mask,Aurory Necklace,Human,Aurorian
6429,55,3049,0,https://magiceden.io/item-details/CdhvBzxJePimUSwtWcgeA98ZYVEVUF6sAmoqpeap3CWT,Blue,Base Cloth,Base Eyes,No Trait,Plague Hat,Lollipop,No Trait,Human,Aurorian
6449,22.9,8605,56.56,https://solanart.io/search/?token=4WUE4JKfyjrmhT91JWvUSAbrjvP4JCcM8pzQKGWLQsWH,Base Background,Base Cloth,Base Eyes,No Trait,Raccoon Hat,Cat Mask,Aurory Necklace,Human,Aurorian
6458,60,5458,0,https://solanart.io/search/?token=76JRncYATBr8UUg5mpfdQWXr9ir57CwaK2RPJPcnpNbQ,Base Background,Jean Jacket,Base Eyes,Green Hair,No Trait,Big Smile,Shark Necklace,Human,Aurorian
6459,24,4987,60.04,https://solanart.io/search/?token=DqZ31MvNSiLyBp17ujacDTZGujUPptH1iz9akqw2vyzv,Base Background,Base Cloth,Green,Clementine Hair,Raccoon Hat,Base Mouth,No Trait,Human,Aurorian
6462,175,1013,0,https://solanart.io/search/?token=FXQ58KM5CtVxtdw9MZLDtSyZTQXZh6gXN4sVCUhGqUM1,Base Background,Black Hoodie,Green,Curly,Axobubble Hat,Base Mouth,No Trait,Human,Aurorian
6468,88,4360,0,https://magiceden.io/item-details/EEMeF2NF8HmebN923evdVQvnKDLpzNP8wtGQN5imXNev,Base Background,Polo,Green Eyes,Curly,No Trait,Grin,Aurory Necklace,Human,Aurorian
6483,225,1864,0,https://solanart.io/search/?token=GnTRezSgFewe9nKERNowsFDBqLVunvEU1z1pmPmUoiTY,Gradient Blue,Helios Outfit,Red Eyes,Clementine Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6494,26,3990,44.03,https://solanart.io/search/?token=AxXoWCg6mecYD8L9fdD1BQXhU99xtUA9avjz7cZfPJAF,Base Background,Polo,Aave Glasses,Blob Hair,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
6497,29.35,5915,2.83,https://solanart.io/search/?token=5P9eGpB2JJmRNdgYDaVFM5fESeiQrzeujfdJ9PkGGqJU,Base Background,Base Cloth,Steampunk Glasses,No Trait,Beret Hat,Plague Mask,Aurory Necklace,Human,Aurorian
6503,30,4354,2.57,https://magiceden.io/item-details/8Jbcz5jV4iMqpkxMmMyWkzQR6drphLrpeXkGnHaHNKqw,Base Background,Overalls,Heart Glasses,No Trait,Crown,Base Mouth,Shark Necklace,Human,Aurorian
6504,349,2771,0,https://solanart.io/search/?token=H6GfFXGE8pXHWTKUnAQqkhSyqoSXEdFaBheA7dGSn6kx,Gradient Blue,Base Cloth,Green,Curly,Crown,Base Mouth,No Trait,Human,Aurorian
6522,40,1257,0,https://solanart.io/search/?token=D1DaNPZyHXhxjpNSd1mWTYWBQtJ2tTwfmeM6DYKgiqfF,Lagoon,Polo,Heart Glasses,Blond Hair Attached,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
6530,888,8666,0,https://solanart.io/search/?token=4uPL3PQbdK1wpLkJN6YeZHB7wEVye1cwninV1cMg7FUk,Base Background,Base Cloth,Viper Shades,No Trait,Gavroche Hat,Base Mouth,Aurory Necklace,Human,Aurorian
6536,70,5014,0,https://solanart.io/search/?token=5cUvMs5LuzMUfC4nHHLLhRLk2PuaBMQ5b8RZkozjH9C7,Base Background,Base Cloth,Green,No Trait,Phantom Cap,Barely Angry,No Trait,Human,Aurorian
6541,35,771,0,https://magiceden.io/item-details/AdXQ3QfKGBHSn7yszzqynbS5zz7jCBZvqngEkJ7iohR8,Soft Blue,Jean Jacket,Heart Glasses,Blond Hair Attached,No Trait,Bane Mask,Flower Necklace,Human,Aurorian
6546,75,499,0,https://solanart.io/search/?token=9JPSNvRs4QFgqa3LjiTGqpV8SidjfABj9SrwGq8WFmSV,Lagoon,No Trait,Aurory Glasses,Combed Haircut,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
6552,37.5,2397,0,https://solanart.io/search/?token=GsxNM34Am8xNyZCiSBwXYLWapBmQTeS8ziKKLy8uBBsa,Base Background,Polo,Steampunk Glasses,Combed Haircut,Plague Hat,Base Mouth,No Trait,Human,Aurorian
6557,34,1471,0,https://solanart.io/search/?token=HGrQN4MUM9NBmHCMxhrGJJu4A7yG9DGoLYdPSR9paryz,Base Background,Classy Outfit,Viper Shades,No Trait,Plague Hat,Grin,Aurory Necklace,Solana Blob,Aurorian
6564,208,228,0,https://solanart.io/search/?token=5VCbHBUecdseQ96DEU1poAYn4rwHQGTnLKZiRhFUwreX,Soft Blue,Dipking Outfit,No Trait,Zero Two Hair,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
6574,45,7484,0,https://magiceden.io/item-details/3uRuE2HeRYtqvBmwQZPebRwTddL3aCpUjRWh7fyRU7Wm,Base Background,Pink Stripes,Red Eyes,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6587,199,1078,0,https://solanart.io/search/?token=G1rqstZHqPuJXzGWLH9NsAmgLamtjJR4hiVAbLPngysw,Base Background,Helios Outfit,Base Eyes,Combed Haircut,Bitebit Hat,Base Mouth,No Trait,Human,Aurorian
6590,49,6155,0,https://solanart.io/search/?token=BRmHDuVuEp1rhYun5D3wLEhh14w2Cd9ZNaVjT7tY7yZU,Base Background,Beetlefox Outfit,Base Eyes,Clementine Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6594,10000,3955,0,https://solanart.io/search/?token=CGPzab1KVgJyciYyVzM9vwqWMoKhpuK4gPhDTxUKxgm,Gradient Blue,Black Hoodie,Base Eyes,No Trait,Dragon Hat,Base Mouth,No Trait,Human,Aurorian
6610,26.69,8970,17.2,https://magiceden.io/item-details/6aQN2QpX7b1BrUptNnt81rVbnbj736W7dTY1conzpdto,Base Background,Black T-Shirt,Base Eyes,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
6616,444,1285,0,https://magiceden.io/item-details/Enqt1ANtUcqYAuLy9uBiRB1CJhZpbvyT1KEaQzUCHdvJ,Base Background,Open Jacket,No Trait,Pigtails,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
6619,98.970001,1574,0,https://solanart.io/search/?token=71FzVLVk1sBmpJzBYvfa56iV1exs6N6pEFYtm5Hr3o2T,Gradient Blue,Base Cloth,Cat Black Pupil,Undercut,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
6630,100,1804,0,https://solanart.io/search/?token=2nWbEkkvkGPSakopdvM9h3yXyNChVCjXwfWCNgFbAYQd,Base Background,No Trait,No Trait,No Trait,Feather Hat,Zipper Mask,No Trait,Solana Blob,Aurorian
6640,35,8273,0,https://magiceden.io/item-details/8eWGSWt9HKCA2YJ1anKxFUi2sLHxXCuHjsLrDYJUrhTJ,Base Background,Overalls,Base Eyes,No Trait,No Trait,Cat Mask,Flower Necklace,Human,Aurorian
6650,85,6521,0,https://solanart.io/search/?token=HprA9pqFrvwaT4i5FmJhTKro1y6Taqa3ksAj8YpJMHns,Base Background,Overalls,Viper Shades,No Trait,Beret Hat,Base Mouth,No Trait,Human,Aurorian
6652,50,7434,0,https://solanart.io/search/?token=F9tXwRtFaLQCfFeqDFsqwHNMGqsCyZm2BvzQ14DCJyaz,Base Background,Black Hoodie,Viper Shades,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6667,37,372,0,https://magiceden.io/item-details/55CNDd6QihG7vzrdys9Uej9QEWWp4nERDZUPGDNPEZVx,Lagoon,Classy Outfit,Viper Shades,No Trait,Crown,Lollipop,Shark Necklace,Human,Aurorian
6670,166,1197,0,https://solanart.io/search/?token=37J7RqxsuRCof6P1pEpuXMi2dF4U3U3fbT6jP9YFxU1W,Base Background,No Trait,No Trait,Purple Dreadlocks,No Trait,Big Smile,Shark Necklace,Solana Blob,Aurorian
6674,68,8149,0,https://solanart.io/search/?token=HLgzg7GvKEeTAodGmkpXU2CYhscdyWAZpEfjTf5fVWJb,Base Background,Base Cloth,Base Eyes,No Trait,Phantom Cap,Oni Mask,No Trait,Human,Aurorian
6690,100,1972,0,https://solanart.io/search/?token=DSD7y5XBzv9JKB4QCwtgfR7SrWDXhDuW58xYp4Dyk4g3,Base Background,No Trait,No Trait,Shaved,No Trait,Lollipop,No Trait,Solana Blob,Aurorian
6711,75,1732,0,https://solanart.io/search/?token=DeMN1YTnMiyQkdJQDE1Ky53FYVW344sqD99nTFvNBQAK,Base Background,No Trait,Viper Shades,No Trait,Beret Hat,Grin,No Trait,Solana Blob,Aurorian
6715,169,2061,0,https://solanart.io/search/?token=33kfLJzBXNQxWrN251in4qSe8au3e43isrzoiU7QTkA6,Soft Blue,Dinobit Outfit,Viper Shades,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6727,69.42,1665,0,https://magiceden.io/item-details/Bwt4ehE6fFyt6bnfoJmrQLpnufZ5bL44aFxDERCKYSrL,Base Background,Black Hoodie,Black Eyes,No Trait,Cute headphone,Lollipop,Shark Necklace,Human,Aurorian
6733,39.990002,2424,0,https://solanart.io/search/?token=DCfbZNCaSs17GLehZXzat4hYfdcwy9zABb66tx3YXLGP,Base Background,Polo,Blue Skull Glasses,Clementine Hair,Big Crown,Base Mouth,No Trait,Human,Aurorian
6736,48,1582,0,https://magiceden.io/item-details/7KgyS39WcoWZBgZAJn5MSWJJkjMDhFv2uikrtNAwXoEc,Base Background,No Trait,Viper Shades,Undercut,No Trait,Barely Angry,Aurory Necklace,Solana Blob,Aurorian
6746,150,2400,0,https://solanart.io/search/?token=2ijkdUPJxEhdE5fFhtDsq8CqbEgAJbDVwmW3PBnrKpdQ,Base Background,Green Sweater,Blue Skull Glasses,Purple Dreadlocks,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
6784,80,603,0,https://solanart.io/search/?token=GJYHG77VKYgsyiTaYxQ1B8Q6wMk1DzWtVmLPRKAUsMcA,Base Background,Classy Outfit,Red Eyes,Curly,Crazy Horse Hat,Plague Mask,No Trait,Human,Aurorian
6789,300,131,0,https://solanart.io/search/?token=6WVHifgmfLPvhtRDdbUJd4QBv9VrRyPkKAWeHqSZgW3k,Base Background,Jean Jacket,No Trait,No Trait,Dinobit Hat,Big Smile,No Trait,Zombie,Aurorian
6790,400,3384,0,https://solanart.io/search/?token=DHejrt8ZPPDD55qAnhuqB1wfm6Jd427XiSFhXZnE8baN,Gradient Blue,Classy Outfit,Base Eyes,No Trait,Big Crown,Zipper Mask,No Trait,Human,Aurorian
6800,50,2709,0,https://solanart.io/search/?token=8c6qrtsZVcfAnz4AKYHTczv9iBprfbYsYrkgqJBCft2k,Gradient Blue,Leather Jacket,Viper Shades,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6810,500,101,0,https://solanart.io/search/?token=9MFoCG8fAX8RNP6oNEpkexrjmiUqpviGSHVWTKHmREzu,Soft Blue,Open Leather Jacket,No Trait,No Trait,Beret Hat,Plague Mask,No Trait,Solana Blob,Aurorian
6835,29,4505,11.97,https://magiceden.io/item-details/4C3PVUiwDQErU9zHB8emgxjg7bPHcjFatWPUWoJmB4rU,Base Background,Base Cloth,Aave Glasses,Blond Hair Attached,No Trait,Paint Mask,Shark Necklace,Human,Aurorian
6836,34,2218,0,https://solanart.io/search/?token=GyjpUKoqrRKFTH6dhHVoypLW8S5c9jd9BBfyVmnNhjQ9,Base Background,Polo,No Trait,Zero Two Hair,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
6843,45,9086,0,https://solanart.io/search/?token=5i3cDBQ72paqCVjieMxH8EAxz1myruHNAsKZCmpFwjtj,Gradient Blue,Yellow Stripes,Base Eyes,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6886,54,548,0,https://solanart.io/search/?token=CEf34wTezRcHnwLdc1f4Y1rHMoo6FXE55TzkQaf4mFXk,Gradient Blue,Black Hoodie,Base Eyes,Clementine Hair,Dragon Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
6890,49,2711,0,https://solanart.io/search/?token=3Fbz9LhSixDabX1SQC5zwVb8c6jgLmPBWnERer81p76f,Blue,Base Cloth,Red Eyes,No Trait,Big Crown,Base Mouth,Flower Necklace,Human,Aurorian
6926,45,4960,0,https://magiceden.io/item-details/6Y3nMz6EY7ducTGXTyDvmPD5iJ37ivd3tukmEb9s4B7m,Base Background,Classy Outfit,Black Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6931,195,1131,0,https://solanart.io/search/?token=7z5HMJueYKKR5BYNizZY2TioXLHEUNiaAmBW7qc79u2B,Base Background,Base Cloth,Base Eyes,Clementine Hair,Dracurve Hat,Big Smile,Flower Necklace,Human,Aurorian
6936,125,7899,0,https://solanart.io/search/?token=u6jGNBxuVni6HMvm8SJcKDoeD98PetRNSbFsRmxV35U,Base Background,Base Cloth,Base Eyes,No Trait,Dinobit Hat,Base Mouth,No Trait,Human,Aurorian
6954,27,1976,42.09,https://solanart.io/search/?token=B2GdDnXKwJZZgXwyTbtqUQSkZMea5WyYyKGvtAdkEK2K,Soft Blue,Puffy Jacket,Viper Shades,No Trait,Beret Hat,Cat Mask,Aurory Necklace,Human,Aurorian
6955,35,476,0,https://solanart.io/search/?token=JCdLQ3LmvDsuLMeYY9M83KKWSbUDhZ3gPDBp6qDDPY1L,Base Background,Jean Jacket,Steampunk Glasses,Curly,Cute headphone,Bane Mask,Shark Necklace,Human,Aurorian
6957,219,490,0,https://solanart.io/search/?token=HZzWrPJ9rY6QCZmNbm7pVfeYS7P19Xi5FTM2MXC9Yprd,Base Background,Overalls,Heart Glasses,No Trait,Crazy Horse Hat,Base Mouth,Flower Necklace,Solana Blob,Aurorian
6981,37,6057,0,https://magiceden.io/item-details/4mWP3ikqFiymvxTYMJuoFCgriKzrbWKm2mEtDyHThGo3,Gradient Blue,Black Hoodie,Base Eyes,No Trait,No Trait,Angry,No Trait,Human,Aurorian
6990,30,9031,0,https://solanart.io/search/?token=PGBWq9fLdHcwzEErafb6PZKFvpedcLpNCgDKRKJ7rTR,Base Background,Jean Jacket,Base Eyes,No Trait,No Trait,Bane Mask,No Trait,Human,Aurorian
6992,169,4319,0,https://solanart.io/search/?token=6VfJoHdTmRWHwUHrioKdn8F4HVwV34qCz65Wf8dMLcUn,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Dragon Hat,Base Mouth,Solana Necklace,Human,Aurorian
7015,33.5,4417,0,https://solanart.io/search/?token=31TdaDSbMRzghLwiAiAxyX9TCd6Rz9enecfLE1WT6UaW,Base Background,Base Cloth,Base Eyes,Curly,Jotaro Cap,Grin,No Trait,Human,Aurorian
7034,200,1839,0,https://magiceden.io/item-details/D9e5TStKCsPih3GYXdKxVVprgsPTdHQcwVJtPmC3pfbJ,Base Background,No Trait,No Trait,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Zombie,Aurorian
7035,85,6039,0,https://solanart.io/search/?token=9m8bphnnPnKTUYRJnV67bmV8EZoLrRn1Hi2avcQFj13s,Base Background,Dracurve Outfit,Base Eyes,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7074,38,6276,0,https://solanart.io/search/?token=4cKVxwiwXKVueezzjQTr8PQP743yvBmEr4bhAkvZAX2j,Gradient Blue,Base Cloth,Base Eyes,Green Hair,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
7085,100,7828,0,https://solanart.io/search/?token=5XQ5VNdKhMChf3axet2awQJeWyKF7DRiGugJPFHMvZgT,Base Background,Base Cloth,Black Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7099,71,5769,0,https://solanart.io/search/?token=FJ5DaRcxhKH74JJLRNLcr7uRMJjiTSvKMfoTxtopL2AA,Base Background,Yellow Stripes,No Trait,No Trait,No Trait,Base Mouth,Flower Necklace,Solana Blob,Aurorian
7105,55,8537,0,https://solanart.io/search/?token=BDNosL3Hb14A2SLxsZvKbPg6gZYucm3z1nDptzjTcmGu,Base Background,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
7119,30,2191,11.23,https://solanart.io/search/?token=D5u2bxCSDpQnbPx1bTreFtjcHjSDQNyV9YsFuerprpRR,Soft Blue,Puffy Jacket,Red Eyes,No Trait,Raccoon Hat,Cat Mask,No Trait,Human,Aurorian
7125,500,2404,0,https://solanart.io/search/?token=DmkZ4GvS37WP3YaaYCXtDXWgqy976xJeyWtLX1weG4gZ,Base Background,Shoulder Straps,No Trait,No Trait,Cute headphone,Base Mouth,No Trait,Solana Blob,Aurorian
7144,48,3546,0,https://solanart.io/search/?token=2dhABBKFEjQ9oCTmJEc7qczTfHkPCYpNiLx66axcz8EL,Base Background,Classy Outfit,No Trait,No Trait,Cute headphone,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
7168,83,5236,0,https://solanart.io/search/?token=3dBfKzjRPcfFNdgshvHKSFBbSSP8TsEtepcVYzhLGv4H,Base Background,Classy Outfit,Steampunk Glasses,No Trait,Twitter Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7169,30,988,16.05,https://solanart.io/search/?token=5JtWpa2dh7KyVHaB1H67WSiVy99NAQGWc8FxXtFZQ25p,Blue,Polo,Black Eyes,Undercut,No Trait,Plague Mask,No Trait,Human,Aurorian
7170,100,4390,0,https://solanart.io/search/?token=GuVrehbZjJXpHWcityUa8dX1p2KqGawQRZwiB7zdfRJR,Soft Blue,Yellow Stripes,Green,No Trait,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
7173,90,969,0,https://solanart.io/search/?token=7he2z6SFUFJQiT2Mrtc7PciF79gd26GyiaJQPWWZF8Vi,Soft Blue,Leather Jacket,Blue Skull Glasses,No Trait,Crown,Zipper Mask,Shark Necklace,Human,Aurorian
7175,75,7344,0,https://solanart.io/search/?token=8TivP1zfZWhnygyPCydu8e8UykttJK7M89cC84wZfwCa,Base Background,Pink Stripes,Base Eyes,Combed Haircut,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
7176,55,864,0,https://solanart.io/search/?token=7otV4WTZEXvBsQGTuyGxvadYfXJLejrDTBQM6J4xYXJM,Blue,Hawaii Shirt,Base Eyes,No Trait,Crown,Bane Mask,No Trait,Human,Aurorian
7178,66,2299,0,https://solanart.io/search/?token=6JmfSCGMXbPJcLXEfuvCLTZ6DauXyg74MYJCVbXimd8w,Soft Blue,Yellow Stripes,No Trait,No Trait,No Trait,Paint Mask,No Trait,Solana Blob,Aurorian
7189,30,7623,0,https://solanart.io/search/?token=3RrrjSV4yQEnLhPUSGDqJ5MvWgDKhaKYNsDnsjuUGpDj,Base Background,Overalls,Base Eyes,No Trait,No Trait,Oni Mask,Flower Necklace,Human,Aurorian
7197,420,23,0,https://solanart.io/search/?token=GgQofqDHXee9kobJha8QnTzKPbrRRuLmhHsqx2ibA37,Gradient Blue,Classic Jacket,Aurory Glasses,Clementine Hair,Dragon Hat,Base Mouth,Shark Necklace,Solana Blob,Aurorian
7218,180,88,0,https://solanart.io/search/?token=CfPzapfS7vQ9rm2Bbh1WSijaUdbSoaowowizWqZz9MGz,Base Background,Sam Outfit,Heart Glasses,Combed Haircut,Moogle,Base Mouth,Shark Necklace,Solana Blob,Aurorian
7226,46.5,1009,0,https://magiceden.io/item-details/2q8LnK6tqSv1hb41VnrLnCDNLpim8tXibXXqsDcTtMgN,Base Background,No Trait,Heart Glasses,Purple Dreadlocks,No Trait,Angry,Aurory Necklace,Solana Blob,Aurorian
7245,98,3386,0,https://solanart.io/search/?token=4jHXpg29qGq7f8RGJfEp3J26UGfQkH7ZhjJCmKwnhJNu,Base Background,Beetlefox Outfit,Viper Shades,No Trait,Twitter Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7252,60,2551,0,https://solanart.io/search/?token=JAdhytKWnSpmHz6CmtfcLZGZ9N43Uk52diRp4qRwFMPa,Base Background,Base Cloth,Cat Green Pupil,Clementine Hair,Big Crown,Base Mouth,Flower Necklace,Human,Aurorian
7255,38.5,3886,0,https://solanart.io/search/?token=FNJEpXiUdsnz17Br3FfzzwXvcWWvqnj5eCQ72NGFCwyq,Soft Blue,Puffy Jacket,Viper Shades,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7256,44,4162,0,https://solanart.io/search/?token=CRjw3BauqZViM4GiHUY2nkQ6FWqB1jhpzFvnUDm868Qb,Gradient Blue,Leather Jacket,Base Eyes,Green Hair,No Trait,Grin,No Trait,Human,Aurorian
7282,499,1544,0,https://magiceden.io/item-details/FQM4tsxSmr1PYZGMd9jV6GQUZv71seAyMNH74sW6bH6a,Gradient Blue,Base Cloth,Viper Shades,No Trait,Dracurve Hat,Zipper Mask,No Trait,Human,Aurorian
7284,99,2981,0,https://solanart.io/search/?token=EP4HYvgNtfV9wS7Xmbor7pXhKXMdE6oN4kmdym8fKjge,Base Background,Black T-Shirt,Aave Glasses,Combed Haircut,Big Crown,Base Mouth,No Trait,Human,Aurorian
7286,32,2658,0,https://solanart.io/search/?token=5X18MicXs4tWsaVCzJzaPbFvw1eC6VHDsfiicmSGxrSR,Base Background,Jean Jacket,Heart Glasses,Combed Haircut,Feather Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7304,44,2596,0,https://solanart.io/search/?token=46HPpVrWQfDimfBwfBCeuWryC1pCPnXPJ9cAtQuXpmNX,Base Background,Pink Stripes,Black Eyes,Curly,Gavroche Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7313,47,9385,0,https://solanart.io/search/?token=DLXV8Utc7YzsVc9J6xYCJx8ue76aLUGTQHrrguUY8drP,Base Background,Base Cloth,Base Eyes,Pigtails,No Trait,Cat Mask,No Trait,Human,Aurorian
7326,35,3407,0,https://solanart.io/search/?token=7nxKQzrtWBE83dVDUo6SXYG5PZp3QV3HC9Dq8HeD9kzQ,Base Background,Base Cloth,Cat Eyes Black,No Trait,Beret Hat,Barely Angry,Aurory Necklace,Human,Aurorian
7339,30,5979,0,https://solanart.io/search/?token=JBCDy2zbA35KRXcXWVuuTMeVjKjpi5CLH2n94cKZv46e,Base Background,Jacket,Base Eyes,No Trait,Gavroche Hat,Grin,No Trait,Human,Aurorian
7342,150,4077,0,https://solanart.io/search/?token=46CCMQ4BQZ5eiCeYCJhyoBxRKTS1Hx77xTSWXcG4YoMr,Base Background,Pink Stripes,Viper Shades,No Trait,No Trait,Paint Mask,Aurory Necklace,Solana Blob,Aurorian
7344,62,4385,0,https://solanart.io/search/?token=ESAh7WBqs6dsVzDuK91Dt5rtDUvSioHHNrn1TM99Yr94,Soft Blue,Bitebit Outfit,Base Eyes,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
7350,149.990005,2791,0,https://solanart.io/search/?token=EcuZ5JLn9GJJAKLPF9KMZBBcZDVQ7P9v1SWypjdsnhKe,Base Background,Classy Outfit,Viper Shades,Curly,No Trait,Cat Mask,Solana Necklace,Human,Aurorian
7362,288,1556,0,https://solanart.io/search/?token=4UHQAEi5bUeK1ySXjxiVmDiwmeccLji9rAtYA8mpaGMv,Base Background,Yellow Stripes,No Trait,No Trait,Bitebit Hat,Base Mouth,No Trait,Solana Blob,Aurorian
7363,363,793,0,https://solanart.io/search/?token=9h2AbsWjHyeQWogepSWXySb7yEbe7L7kEVk3ujLVehqg,Base Background,Shoulder Straps,No Trait,No Trait,Plague Hat,Base Mouth,No Trait,Zombie,Aurorian
7365,169,5589,0,https://solanart.io/search/?token=AhYcW6u9oMZzY1NrSy8QrLpqSKYiGYZRJvaiM48YnCVE,Base Background,Puffy Jacket,Aurory Glasses,No Trait,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
7389,100,3052,0,https://solanart.io/search/?token=u4ivhvP4ZMuFFtmjYK7x3ounbvABgNywSW1brxvwei4,Soft Blue,Base Cloth,Black Eyes,Curly,Phantom Cap,Base Mouth,Aurory Necklace,Human,Aurorian
7391,60,8300,0,https://solanart.io/search/?token=837dwrDfpRMzvexmGTTqmoTC4pR1Zh7ij1ygSyTT5Hwf,Base Background,Base Cloth,Base Eyes,Blob Hair,No Trait,Steampunk Mask,No Trait,Human,Aurorian
7398,75,5944,0,https://solanart.io/search/?token=7fWJQwgM4iLpqRzTzoBkiPZpKmrpWnADM9QLSi1ghi4h,Base Background,Base Cloth,Green,Undercut,No Trait,Angry,Aurory Necklace,Human,Aurorian
7432,69,4050,0,https://solanart.io/search/?token=2fz3SRWvMaQJaD8FQwaKqXZUksEZ7PtSFafsdp2VgjeJ,Gradient Blue,Base Cloth,Steampunk Glasses,Shaved,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
7456,60,4609,0,https://solanart.io/search/?token=3Fxd47west91ND7PCKcJmf2NVRTzwJZtqo71qLCCMsL5,Base Background,Leather Jacket,Heart Glasses,Shaved,No Trait,Cat Mask,No Trait,Human,Aurorian
7469,50,4342,0,https://solanart.io/search/?token=9XGqhHotzN5JvVN3Su31A1UW7pHcqmRjvqYjfGstgqzB,Base Background,Jean Jacket,Cat Eyes Red,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7484,31.99,5708,0,https://solanart.io/search/?token=4D7M4KT8ttu9oF6AfYp3mcXqGz4xrnQWUTgHgy14fFFc,Base Background,Base Cloth,Base Eyes,Clementine Hair,Crown,Base Mouth,Flower Necklace,Human,Aurorian
7492,30.5,3917,0,https://solanart.io/search/?token=6ihjrhrApEX1hco4KCkpY6DyPtReo4dBCRdzZjEmKLrF,Soft Blue,Classy Outfit,Base Eyes,Brown Dreadlocks,No Trait,Grin,Aurory Necklace,Human,Aurorian
