id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
6416,24.99,8235,2.14,https://solanart.io/search/?token=2HZxX8Z8eMQFftvVPYbtafPHBWKonoyWdjrjZkZxdAJt,Base Background,Classy Outfit,Aurory Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6429,55,3049,0,https://magiceden.io/item-details/CdhvBzxJePimUSwtWcgeA98ZYVEVUF6sAmoqpeap3CWT,Blue,Base Cloth,Base Eyes,No Trait,Plague Hat,Lollipop,No Trait,Human,Aurorian
6454,29.99,7120,0,https://solanart.io/search/?token=DpNatjkijvgJAePUAWFwPXanCxrbCAr4xFBgXUZLxFj8,Base Background,Base Cloth,Spring Glasses,No Trait,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
6458,60,5458,0,https://solanart.io/search/?token=76JRncYATBr8UUg5mpfdQWXr9ir57CwaK2RPJPcnpNbQ,Base Background,Jean Jacket,Base Eyes,Green Hair,No Trait,Big Smile,Shark Necklace,Human,Aurorian
6462,175,1013,0,https://solanart.io/search/?token=FXQ58KM5CtVxtdw9MZLDtSyZTQXZh6gXN4sVCUhGqUM1,Base Background,Black Hoodie,Green,Curly,Axobubble Hat,Base Mouth,No Trait,Human,Aurorian
6468,88,4360,0,https://magiceden.io/item-details/EEMeF2NF8HmebN923evdVQvnKDLpzNP8wtGQN5imXNev,Base Background,Polo,Green Eyes,Curly,No Trait,Grin,Aurory Necklace,Human,Aurorian
6483,145,1864,0,https://magiceden.io/item-details/GnTRezSgFewe9nKERNowsFDBqLVunvEU1z1pmPmUoiTY,Gradient Blue,Helios Outfit,Red Eyes,Clementine Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6504,349,2771,0,https://solanart.io/search/?token=H6GfFXGE8pXHWTKUnAQqkhSyqoSXEdFaBheA7dGSn6kx,Gradient Blue,Base Cloth,Green,Curly,Crown,Base Mouth,No Trait,Human,Aurorian
6530,888,8666,0,https://solanart.io/search/?token=4uPL3PQbdK1wpLkJN6YeZHB7wEVye1cwninV1cMg7FUk,Base Background,Base Cloth,Viper Shades,No Trait,Gavroche Hat,Base Mouth,Aurory Necklace,Human,Aurorian
6536,70,5014,0,https://solanart.io/search/?token=5cUvMs5LuzMUfC4nHHLLhRLk2PuaBMQ5b8RZkozjH9C7,Base Background,Base Cloth,Green,No Trait,Phantom Cap,Barely Angry,No Trait,Human,Aurorian
6542,32,9640,0,https://solanart.io/search/?token=CQDU82U8ArSMthQEVfUJibCXNyfYNDhaQbtNBbFqFZGB,Base Background,Base Cloth,Base Eyes,Pigtails,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
6546,125,499,0,https://solanart.io/search/?token=9JPSNvRs4QFgqa3LjiTGqpV8SidjfABj9SrwGq8WFmSV,Lagoon,No Trait,Aurory Glasses,Combed Haircut,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
6552,37.5,2397,0,https://solanart.io/search/?token=GsxNM34Am8xNyZCiSBwXYLWapBmQTeS8ziKKLy8uBBsa,Base Background,Polo,Steampunk Glasses,Combed Haircut,Plague Hat,Base Mouth,No Trait,Human,Aurorian
6555,49,381,0,https://solanart.io/search/?token=FZCKjRfAW5KUTFAZqynnqzufA35c74cYcfXzXpWJF8Dx,Lagoon,Leather Jacket,Aave Glasses,Blob Hair,No Trait,Grin,Flower Necklace,Human,Aurorian
6564,208,228,0,https://solanart.io/search/?token=5VCbHBUecdseQ96DEU1poAYn4rwHQGTnLKZiRhFUwreX,Soft Blue,Dipking Outfit,No Trait,Zero Two Hair,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
6574,45,7484,0,https://magiceden.io/item-details/3uRuE2HeRYtqvBmwQZPebRwTddL3aCpUjRWh7fyRU7Wm,Base Background,Pink Stripes,Red Eyes,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6578,43.880001,6515,0,https://solanart.io/search/?token=3dE5wSzi9kBCjw9MBYB78X3pWD2uTKoCUXz1ivYFiEHQ,Soft Blue,Base Cloth,Base Eyes,White Hair,No Trait,Grin,Aurory Necklace,Human,Aurorian
6594,10000,3955,0,https://solanart.io/search/?token=CGPzab1KVgJyciYyVzM9vwqWMoKhpuK4gPhDTxUKxgm,Gradient Blue,Black Hoodie,Base Eyes,No Trait,Dragon Hat,Base Mouth,No Trait,Human,Aurorian
6598,150,1965,0,https://solanart.io/search/?token=Cy7NvjP9TXf91vMx4VFRBjBAmYK853CGaSu6CaCT19En,Base Background,Axobubble Outfit,Green Eyes,Shaved,No Trait,Grin,No Trait,Human,Aurorian
6607,25,3669,20.32,https://solanart.io/search/?token=3h6Ki4GmgEZQ9MXb7xnV244rgRdNdWt36LLU77dpp5TW,Base Background,Classy Outfit,Blue Skull Glasses,No Trait,Crown,Cat Mask,No Trait,Human,Aurorian
6610,29.69,8970,0,https://magiceden.io/item-details/6aQN2QpX7b1BrUptNnt81rVbnbj736W7dTY1conzpdto,Base Background,Black T-Shirt,Base Eyes,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
6616,244,1285,0,https://solanart.io/search/?token=Enqt1ANtUcqYAuLy9uBiRB1CJhZpbvyT1KEaQzUCHdvJ,Base Background,Open Jacket,No Trait,Pigtails,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
6619,98.970001,1574,0,https://solanart.io/search/?token=71FzVLVk1sBmpJzBYvfa56iV1exs6N6pEFYtm5Hr3o2T,Gradient Blue,Base Cloth,Cat Black Pupil,Undercut,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
6630,135,1804,0,https://solanart.io/search/?token=2nWbEkkvkGPSakopdvM9h3yXyNChVCjXwfWCNgFbAYQd,Base Background,No Trait,No Trait,No Trait,Feather Hat,Zipper Mask,No Trait,Solana Blob,Aurorian
6640,65,8273,0,https://solanart.io/search/?token=8eWGSWt9HKCA2YJ1anKxFUi2sLHxXCuHjsLrDYJUrhTJ,Base Background,Overalls,Base Eyes,No Trait,No Trait,Cat Mask,Flower Necklace,Human,Aurorian
6650,85,6521,0,https://solanart.io/search/?token=HprA9pqFrvwaT4i5FmJhTKro1y6Taqa3ksAj8YpJMHns,Base Background,Overalls,Viper Shades,No Trait,Beret Hat,Base Mouth,No Trait,Human,Aurorian
6652,50,7434,0,https://solanart.io/search/?token=F9tXwRtFaLQCfFeqDFsqwHNMGqsCyZm2BvzQ14DCJyaz,Base Background,Black Hoodie,Viper Shades,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6670,166,1197,0,https://solanart.io/search/?token=37J7RqxsuRCof6P1pEpuXMi2dF4U3U3fbT6jP9YFxU1W,Base Background,No Trait,No Trait,Purple Dreadlocks,No Trait,Big Smile,Shark Necklace,Solana Blob,Aurorian
6674,68,8149,0,https://solanart.io/search/?token=HLgzg7GvKEeTAodGmkpXU2CYhscdyWAZpEfjTf5fVWJb,Base Background,Base Cloth,Base Eyes,No Trait,Phantom Cap,Oni Mask,No Trait,Human,Aurorian
6686,195,161,0,https://solanart.io/search/?token=3MJHJhu7Ec6wDb2R5r3eyK1rpXf8z9ZzVmH1w4VYTsmq,Lagoon,Open Jacket,No Trait,Clementine Hair,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
6690,100,1972,0,https://solanart.io/search/?token=DSD7y5XBzv9JKB4QCwtgfR7SrWDXhDuW58xYp4Dyk4g3,Base Background,No Trait,No Trait,Shaved,No Trait,Lollipop,No Trait,Solana Blob,Aurorian
6693,23,9553,16.77,https://magiceden.io/item-details/GZmi3WzQEMQLf5LMwJowosdP5LWboCBh9gA8WTnXB1CT,Base Background,Base Cloth,Heart Glasses,No Trait,No Trait,Grin,Aurory Necklace,Human,Aurorian
6698,99,3307,0,https://solanart.io/search/?token=G8wgMC7qW7GAuU6qG5CxYvZq9duV1tKMZLRRhNbgDqEy,Base Background,Yellow Stripes,Cat Eyes Red,Combed Haircut,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
6711,75,1732,0,https://solanart.io/search/?token=DeMN1YTnMiyQkdJQDE1Ky53FYVW344sqD99nTFvNBQAK,Base Background,No Trait,Viper Shades,No Trait,Beret Hat,Grin,No Trait,Solana Blob,Aurorian
6727,69.419998,1665,0,https://solanart.io/search/?token=Bwt4ehE6fFyt6bnfoJmrQLpnufZ5bL44aFxDERCKYSrL,Base Background,Black Hoodie,Black Eyes,No Trait,Cute headphone,Lollipop,Shark Necklace,Human,Aurorian
6733,39.990002,2424,0,https://solanart.io/search/?token=DCfbZNCaSs17GLehZXzat4hYfdcwy9zABb66tx3YXLGP,Base Background,Polo,Blue Skull Glasses,Clementine Hair,Big Crown,Base Mouth,No Trait,Human,Aurorian
6736,59,1582,0,https://solanart.io/search/?token=7KgyS39WcoWZBgZAJn5MSWJJkjMDhFv2uikrtNAwXoEc,Base Background,No Trait,Viper Shades,Undercut,No Trait,Barely Angry,Aurory Necklace,Solana Blob,Aurorian
6746,150,2400,0,https://solanart.io/search/?token=2ijkdUPJxEhdE5fFhtDsq8CqbEgAJbDVwmW3PBnrKpdQ,Base Background,Green Sweater,Blue Skull Glasses,Purple Dreadlocks,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
6769,24,7706,14.16,https://magiceden.io/item-details/9vEQqDBQNsPx7hCYvXF6QUHmQ7DG4mQfv29T6Ksq3bHV,Base Background,Shoulder Straps,Base Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6783,29.690001,9199,0,https://solanart.io/search/?token=Hx83DYf9anTcFr1yuVcajbRUoypibDU1yCTMBuYiBDEz,Base Background,Base Cloth,Black Eyes,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
6787,40,6115,0,https://solanart.io/search/?token=76Bji8cGCBaqCBknihbRgeHuKwuAfe6cxFk7a6sebA2P,Base Background,Green Sweater,Base Eyes,No Trait,No Trait,Oni Mask,Flower Necklace,Human,Aurorian
6789,700,131,0,https://solanart.io/search/?token=6WVHifgmfLPvhtRDdbUJd4QBv9VrRyPkKAWeHqSZgW3k,Base Background,Jean Jacket,No Trait,No Trait,Dinobit Hat,Big Smile,No Trait,Zombie,Aurorian
6790,400,3384,0,https://solanart.io/search/?token=DHejrt8ZPPDD55qAnhuqB1wfm6Jd427XiSFhXZnE8baN,Gradient Blue,Classy Outfit,Base Eyes,No Trait,Big Crown,Zipper Mask,No Trait,Human,Aurorian
6794,30,2200,0,https://solanart.io/search/?token=8TQuHaY5j9T7WNwYxdt1mgVe5nb7XZBCAaNoSGmDepYR,Soft Blue,No Trait,No Trait,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
6798,28.8888,8950,0,https://solanart.io/search/?token=Fqs4c7Ci4421DQ7tWzKwkGLHuqKJxgGs8UFDZRD3pgVF,Base Background,Jacket,Base Eyes,Pigtails,No Trait,Base Mouth,No Trait,Human,Aurorian
6800,50,2709,0,https://solanart.io/search/?token=8c6qrtsZVcfAnz4AKYHTczv9iBprfbYsYrkgqJBCft2k,Gradient Blue,Leather Jacket,Viper Shades,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6810,500,101,0,https://solanart.io/search/?token=9MFoCG8fAX8RNP6oNEpkexrjmiUqpviGSHVWTKHmREzu,Soft Blue,Open Leather Jacket,No Trait,No Trait,Beret Hat,Plague Mask,No Trait,Solana Blob,Aurorian
6816,499,7926,0,https://solanart.io/search/?token=8tchcpajycYXBx8emnd3zRoGntW6puxawSVwHPEynVNg,Base Background,Classic Jacket,Base Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
6823,36,1426,0,https://solanart.io/search/?token=9E9NYU9RLpCLWTzo1cPsckwGDQyBTA79pFfHzJK7QpgF,Blue,Shoulder Straps,Base Eyes,No Trait,Big Crown,Base Mouth,Shark Necklace,Human,Aurorian
6838,24.4,2653,30.38,https://solanart.io/search/?token=J1oQPnwcVSPT1NsqhxUiJTrZx8q3FJ4zXy9kp556im4j,Base Background,Black T-Shirt,Base Eyes,Curly,Big Crown,Oni Mask,No Trait,Human,Aurorian
6843,45,9086,0,https://solanart.io/search/?token=5i3cDBQ72paqCVjieMxH8EAxz1myruHNAsKZCmpFwjtj,Gradient Blue,Yellow Stripes,Base Eyes,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6857,50,405,0,https://solanart.io/search/?token=42ZTmzQhzYVyFguqM31NrFtQpyGU96QkAxjoBQPqEpF8,Soft Blue,Polo,Aave Glasses,No Trait,Sam Hat,Cat Mask,No Trait,Solana Blob,Aurorian
6868,19.5,6078,65.67,https://solanart.io/search/?token=D3ZGzP6AKMZRDEWjhqg8jS566jb6yNanziRFGHBqkG9g,Soft Blue,Black T-Shirt,Base Eyes,No Trait,Crown,Base Mouth,No Trait,Human,Aurorian
6886,54,548,0,https://solanart.io/search/?token=CEf34wTezRcHnwLdc1f4Y1rHMoo6FXE55TzkQaf4mFXk,Gradient Blue,Black Hoodie,Base Eyes,Clementine Hair,Dragon Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
6887,98,8326,0,https://solanart.io/search/?token=PSsCWTbGKzvKSKWCfQWYgGZvHmtj3HduCU7tNxDDkED,Base Background,Base Cloth,Base Eyes,No Trait,Bitebit Hat,Base Mouth,No Trait,Human,Aurorian
6890,49,2711,0,https://solanart.io/search/?token=3Fbz9LhSixDabX1SQC5zwVb8c6jgLmPBWnERer81p76f,Blue,Base Cloth,Red Eyes,No Trait,Big Crown,Base Mouth,Flower Necklace,Human,Aurorian
6921,21.27,8384,38.74,https://magiceden.io/item-details/DwMdzN97PibvPrDCZtAyURn4op3JaYoEmaGVjj9C6XBp,Base Background,Puffy Jacket,Red Eyes,No Trait,No Trait,Cat Mask,No Trait,Human,Aurorian
6926,50,4960,0,https://solanart.io/search/?token=6Y3nMz6EY7ducTGXTyDvmPD5iJ37ivd3tukmEb9s4B7m,Base Background,Classy Outfit,Black Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6931,235,1131,0,https://solanart.io/search/?token=7z5HMJueYKKR5BYNizZY2TioXLHEUNiaAmBW7qc79u2B,Base Background,Base Cloth,Base Eyes,Clementine Hair,Dracurve Hat,Big Smile,Flower Necklace,Human,Aurorian
6936,150,7899,0,https://solanart.io/search/?token=u6jGNBxuVni6HMvm8SJcKDoeD98PetRNSbFsRmxV35U,Base Background,Base Cloth,Base Eyes,No Trait,Dinobit Hat,Base Mouth,No Trait,Human,Aurorian
6954,27,1976,7.09,https://solanart.io/search/?token=B2GdDnXKwJZZgXwyTbtqUQSkZMea5WyYyKGvtAdkEK2K,Soft Blue,Puffy Jacket,Viper Shades,No Trait,Beret Hat,Cat Mask,Aurory Necklace,Human,Aurorian
6963,38.99,2455,0,https://magiceden.io/item-details/4y4i6Wsd4JdcmytQeJuqYTq196ncG1ZTT7DJpKHt8RuM,Base Background,Base Cloth,Cat Green Pupil,Zero Two Hair,No Trait,Angry,Solana Necklace,Human,Aurorian
6990,30,9031,0,https://solanart.io/search/?token=PGBWq9fLdHcwzEErafb6PZKFvpedcLpNCgDKRKJ7rTR,Base Background,Jean Jacket,Base Eyes,No Trait,No Trait,Bane Mask,No Trait,Human,Aurorian
6992,169,4319,0,https://solanart.io/search/?token=6VfJoHdTmRWHwUHrioKdn8F4HVwV34qCz65Wf8dMLcUn,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Dragon Hat,Base Mouth,Solana Necklace,Human,Aurorian
7025,46,6238,0,https://solanart.io/search/?token=3u9hLXWKTTK8qJZtk6Rn9K7GmbotpGNFuKYNwq7NNYWB,Base Background,Base Cloth,Aave Glasses,Green Hair,No Trait,Paint Mask,Aurory Necklace,Human,Aurorian
7034,200,1839,0,https://magiceden.io/item-details/D9e5TStKCsPih3GYXdKxVVprgsPTdHQcwVJtPmC3pfbJ,Base Background,No Trait,No Trait,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Zombie,Aurorian
7035,85,6039,0,https://solanart.io/search/?token=9m8bphnnPnKTUYRJnV67bmV8EZoLrRn1Hi2avcQFj13s,Base Background,Dracurve Outfit,Base Eyes,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7085,100,7828,0,https://solanart.io/search/?token=5XQ5VNdKhMChf3axet2awQJeWyKF7DRiGugJPFHMvZgT,Base Background,Base Cloth,Black Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7099,71,5769,0,https://solanart.io/search/?token=FJ5DaRcxhKH74JJLRNLcr7uRMJjiTSvKMfoTxtopL2AA,Base Background,Yellow Stripes,No Trait,No Trait,No Trait,Base Mouth,Flower Necklace,Solana Blob,Aurorian
7105,55,8537,0,https://solanart.io/search/?token=BDNosL3Hb14A2SLxsZvKbPg6gZYucm3z1nDptzjTcmGu,Base Background,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
7119,30,2191,0,https://solanart.io/search/?token=D5u2bxCSDpQnbPx1bTreFtjcHjSDQNyV9YsFuerprpRR,Soft Blue,Puffy Jacket,Red Eyes,No Trait,Raccoon Hat,Cat Mask,No Trait,Human,Aurorian
7125,500,2404,0,https://solanart.io/search/?token=DmkZ4GvS37WP3YaaYCXtDXWgqy976xJeyWtLX1weG4gZ,Base Background,Shoulder Straps,No Trait,No Trait,Cute headphone,Base Mouth,No Trait,Solana Blob,Aurorian
7144,48,3546,0,https://solanart.io/search/?token=2dhABBKFEjQ9oCTmJEc7qczTfHkPCYpNiLx66axcz8EL,Base Background,Classy Outfit,No Trait,No Trait,Cute headphone,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
7168,83,5236,0,https://solanart.io/search/?token=3dBfKzjRPcfFNdgshvHKSFBbSSP8TsEtepcVYzhLGv4H,Base Background,Classy Outfit,Steampunk Glasses,No Trait,Twitter Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7169,30,988,0,https://solanart.io/search/?token=5JtWpa2dh7KyVHaB1H67WSiVy99NAQGWc8FxXtFZQ25p,Blue,Polo,Black Eyes,Undercut,No Trait,Plague Mask,No Trait,Human,Aurorian
7170,100,4390,0,https://solanart.io/search/?token=GuVrehbZjJXpHWcityUa8dX1p2KqGawQRZwiB7zdfRJR,Soft Blue,Yellow Stripes,Green,No Trait,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
7173,90,969,0,https://solanart.io/search/?token=7he2z6SFUFJQiT2Mrtc7PciF79gd26GyiaJQPWWZF8Vi,Soft Blue,Leather Jacket,Blue Skull Glasses,No Trait,Crown,Zipper Mask,Shark Necklace,Human,Aurorian
7175,75,7344,0,https://solanart.io/search/?token=8TivP1zfZWhnygyPCydu8e8UykttJK7M89cC84wZfwCa,Base Background,Pink Stripes,Base Eyes,Combed Haircut,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
7176,55,864,0,https://solanart.io/search/?token=7otV4WTZEXvBsQGTuyGxvadYfXJLejrDTBQM6J4xYXJM,Blue,Hawaii Shirt,Base Eyes,No Trait,Crown,Bane Mask,No Trait,Human,Aurorian
7196,37,7765,0,https://solanart.io/search/?token=2nSzQ5DLiTBPb3nBX4GbT6NDpkCFAuGSWhEzQkEbXJEs,Base Background,Base Cloth,Viper Shades,No Trait,Jotaro Cap,Base Mouth,No Trait,Human,Aurorian
7197,420,23,0,https://solanart.io/search/?token=GgQofqDHXee9kobJha8QnTzKPbrRRuLmhHsqx2ibA37,Gradient Blue,Classic Jacket,Aurory Glasses,Clementine Hair,Dragon Hat,Base Mouth,Shark Necklace,Solana Blob,Aurorian
7218,450,88,0,https://solanart.io/search/?token=CfPzapfS7vQ9rm2Bbh1WSijaUdbSoaowowizWqZz9MGz,Base Background,Sam Outfit,Heart Glasses,Combed Haircut,Moogle,Base Mouth,Shark Necklace,Solana Blob,Aurorian
7230,55,1760,0,https://solanart.io/search/?token=3zjfbgusKxi6To9e4WT83ZJWufvc7AjedgvvW28RPxME,Base Background,Overalls,No Trait,Green Hair,No Trait,Angry,No Trait,Solana Blob,Aurorian
7245,149,3386,0,https://magiceden.io/item-details/4jHXpg29qGq7f8RGJfEp3J26UGfQkH7ZhjJCmKwnhJNu,Base Background,Beetlefox Outfit,Viper Shades,No Trait,Twitter Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7252,60,2551,0,https://solanart.io/search/?token=JAdhytKWnSpmHz6CmtfcLZGZ9N43Uk52diRp4qRwFMPa,Base Background,Base Cloth,Cat Green Pupil,Clementine Hair,Big Crown,Base Mouth,Flower Necklace,Human,Aurorian
7256,44,4162,0,https://solanart.io/search/?token=CRjw3BauqZViM4GiHUY2nkQ6FWqB1jhpzFvnUDm868Qb,Gradient Blue,Leather Jacket,Base Eyes,Green Hair,No Trait,Grin,No Trait,Human,Aurorian
7278,1805,4193,0,https://solanart.io/search/?token=DRdxTMwMcheutjDFHTU7MhQhWEooGR5WKH9HT1RMYotf,Base Background,Pink Stripes,Base Eyes,No Trait,Feather Hat,Big Smile,Shark Necklace,Human,Aurorian
7282,489,1544,0,https://solanart.io/search/?token=FQM4tsxSmr1PYZGMd9jV6GQUZv71seAyMNH74sW6bH6a,Gradient Blue,Base Cloth,Viper Shades,No Trait,Dracurve Hat,Zipper Mask,No Trait,Human,Aurorian
7284,29,2981,0,https://solanart.io/search/?token=EP4HYvgNtfV9wS7Xmbor7pXhKXMdE6oN4kmdym8fKjge,Base Background,Black T-Shirt,Aave Glasses,Combed Haircut,Big Crown,Base Mouth,No Trait,Human,Aurorian
7286,32,2658,0,https://solanart.io/search/?token=5X18MicXs4tWsaVCzJzaPbFvw1eC6VHDsfiicmSGxrSR,Base Background,Jean Jacket,Heart Glasses,Combed Haircut,Feather Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7304,44,2596,0,https://solanart.io/search/?token=46HPpVrWQfDimfBwfBCeuWryC1pCPnXPJ9cAtQuXpmNX,Base Background,Pink Stripes,Black Eyes,Curly,Gavroche Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7313,47,9385,0,https://solanart.io/search/?token=DLXV8Utc7YzsVc9J6xYCJx8ue76aLUGTQHrrguUY8drP,Base Background,Base Cloth,Base Eyes,Pigtails,No Trait,Cat Mask,No Trait,Human,Aurorian
7326,35,3407,0,https://solanart.io/search/?token=7nxKQzrtWBE83dVDUo6SXYG5PZp3QV3HC9Dq8HeD9kzQ,Base Background,Base Cloth,Cat Eyes Black,No Trait,Beret Hat,Barely Angry,Aurory Necklace,Human,Aurorian
7339,30,5979,0,https://solanart.io/search/?token=JBCDy2zbA35KRXcXWVuuTMeVjKjpi5CLH2n94cKZv46e,Base Background,Jacket,Base Eyes,No Trait,Gavroche Hat,Grin,No Trait,Human,Aurorian
7342,150,4077,0,https://solanart.io/search/?token=46CCMQ4BQZ5eiCeYCJhyoBxRKTS1Hx77xTSWXcG4YoMr,Base Background,Pink Stripes,Viper Shades,No Trait,No Trait,Paint Mask,Aurory Necklace,Solana Blob,Aurorian
7344,62,4385,0,https://solanart.io/search/?token=ESAh7WBqs6dsVzDuK91Dt5rtDUvSioHHNrn1TM99Yr94,Soft Blue,Bitebit Outfit,Base Eyes,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
7350,149.990005,2791,0,https://solanart.io/search/?token=EcuZ5JLn9GJJAKLPF9KMZBBcZDVQ7P9v1SWypjdsnhKe,Base Background,Classy Outfit,Viper Shades,Curly,No Trait,Cat Mask,Solana Necklace,Human,Aurorian
7362,288,1556,0,https://solanart.io/search/?token=4UHQAEi5bUeK1ySXjxiVmDiwmeccLji9rAtYA8mpaGMv,Base Background,Yellow Stripes,No Trait,No Trait,Bitebit Hat,Base Mouth,No Trait,Solana Blob,Aurorian
7363,363,793,0,https://solanart.io/search/?token=9h2AbsWjHyeQWogepSWXySb7yEbe7L7kEVk3ujLVehqg,Base Background,Shoulder Straps,No Trait,No Trait,Plague Hat,Base Mouth,No Trait,Zombie,Aurorian
7364,31,5519,0,https://solanart.io/search/?token=2QGKLq2CiyDodDVCQAHBiYSVkzdoRxcvoEKyvGNTVHUM,Base Background,Green Sweater,Black Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
7365,169,5589,0,https://solanart.io/search/?token=AhYcW6u9oMZzY1NrSy8QrLpqSKYiGYZRJvaiM48YnCVE,Base Background,Puffy Jacket,Aurory Glasses,No Trait,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
7366,31,1035,0,https://solanart.io/search/?token=7gwBBnd7CmyDUgF9SNracADvULLfZoxEiR11KwjMn9AF,Soft Blue,Overalls,Aave Glasses,Clementine Hair,No Trait,Cat Mask,Flower Necklace,Human,Aurorian
7367,33,5239,0,https://solanart.io/search/?token=Ez8NgPiUvpnqkT1RuuhvDsW6tLSAk4XdQcWGbDLDAgXu,Base Background,Leather Jacket,Steampunk Glasses,No Trait,Phantom Cap,Base Mouth,Aurory Necklace,Human,Aurorian
7388,25,3852,19.58,https://solanart.io/search/?token=ELrdGPbPnPoMevJT4AwpEvVfEWq2Cnz9fTSFQ45uof7a,Lagoon,Base Cloth,Black Eyes,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7389,100,3052,0,https://solanart.io/search/?token=u4ivhvP4ZMuFFtmjYK7x3ounbvABgNywSW1brxvwei4,Soft Blue,Base Cloth,Black Eyes,Curly,Phantom Cap,Base Mouth,Aurory Necklace,Human,Aurorian
7391,60,8300,0,https://solanart.io/search/?token=837dwrDfpRMzvexmGTTqmoTC4pR1Zh7ij1ygSyTT5Hwf,Base Background,Base Cloth,Base Eyes,Blob Hair,No Trait,Steampunk Mask,No Trait,Human,Aurorian
7398,75,5944,0,https://solanart.io/search/?token=7fWJQwgM4iLpqRzTzoBkiPZpKmrpWnADM9QLSi1ghi4h,Base Background,Base Cloth,Green,Undercut,No Trait,Angry,Aurory Necklace,Human,Aurorian
7401,119,2868,0,https://solanart.io/search/?token=6cjPW9z89fB1GvgX4SXyK2ZgiJLfDPpZTqRfR4bDz67w,Base Background,Base Cloth,Base Eyes,Clementine Hair,Bitebit Hat,Cat Mask,No Trait,Human,Aurorian
7432,69,4050,0,https://solanart.io/search/?token=2fz3SRWvMaQJaD8FQwaKqXZUksEZ7PtSFafsdp2VgjeJ,Gradient Blue,Base Cloth,Steampunk Glasses,Shaved,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
7451,54.5,2042,0,https://solanart.io/search/?token=5ETDoFg8uAkH1Par7sU9aUB7bLYpkfRpMcVK65iNsi38,Soft Blue,Pink Stripes,Red Eyes,No Trait,Big Crown,Plague Mask,Aurory Necklace,Human,Aurorian
7456,60,4609,0,https://solanart.io/search/?token=3Fxd47west91ND7PCKcJmf2NVRTzwJZtqo71qLCCMsL5,Base Background,Leather Jacket,Heart Glasses,Shaved,No Trait,Cat Mask,No Trait,Human,Aurorian
7469,50,4342,0,https://solanart.io/search/?token=9XGqhHotzN5JvVN3Su31A1UW7pHcqmRjvqYjfGstgqzB,Base Background,Jean Jacket,Cat Eyes Red,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7484,31.99,5708,0,https://solanart.io/search/?token=4D7M4KT8ttu9oF6AfYp3mcXqGz4xrnQWUTgHgy14fFFc,Base Background,Base Cloth,Base Eyes,Clementine Hair,Crown,Base Mouth,Flower Necklace,Human,Aurorian
7490,34,6124,0,https://solanart.io/search/?token=Aibo21VzRzjUCAz4uZpnz4xnaGMGYBR426M3SJphPLcm,Soft Blue,Base Cloth,Cat Green Pupil,Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
