id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
9490,114,3682,0,https://solanart.io/nft/G35UbTcKtCusGmFgeUnMfpWCDLWQFYfHP7F8pk2irTbW,Base Background,No Trait,No Trait,No Trait,Beret Hat,Base Mouth,No Trait,Solana Blob,Aurorian
9492,69.900002,5210,0,https://solanart.io/nft/2B9PqoAcPY4JaT8YpqqTeDZoicfKTpkMbrQjJxxdJTic,Base Background,Pink Stripes,Red Eyes,Undercut,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
9506,299,1077,0,https://solanart.io/nft/8fXmaFWuVaBiDsYD3aedc4oxXcgVsEmGazqV9BFCxSCV,Base Background,No Trait,No Trait,No Trait,Phantom Cap,Base Mouth,No Trait,Golden Blob,Aurorian
9530,99,9928,0,https://solanart.io/nft/CEhyMyZqMCKrEz4P4VJ79j9Mf5E9HetPrd3qJ5WY51CP,Base Background,Black Hoodie,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
9532,55,2266,0,https://solanart.io/nft/9e1qkU7GLfd3S9T5VKzsWvfArg5sWcqeFYMm77euQ1Uk,Base Background,Leather Jacket,Blue Skull Glasses,Blob Hair,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
9546,51,1106,0,https://magiceden.io/item-details/AUMRZNBGgUM2eVf6kNorYtq6rAgiFaCQmHznjYuVrmm3,Base Background,Hawaii Shirt,Red Eyes,Playmobil,Big Crown,Plague Mask,Aurory Necklace,Human,Aurorian
9567,120,4842,0,https://solanart.io/nft/3W2UXUYrUt5Vcs4wB3UXzENzSPmYvScwhdvntZwgKkAc,Base Background,Dinobit Outfit,Base Eyes,No Trait,No Trait,Cat Mask,Solana Necklace,Human,Aurorian
9569,1000,8021,0,https://solanart.io/nft/5PJQfCSgykUzscj1GLoohFkzcqJcyquJ3ijaP4pqGnGn,Base Background,Base Cloth,Base Eyes,Green Hair,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
9590,55,6721,0,https://magiceden.io/item-details/CUhFm5spU2qt67kCn5yNjfao6oQKWjXF7jXVJSKtjeuA,Base Background,Base Cloth,Blue Skull Glasses,Playmobil,No Trait,Bane Mask,No Trait,Human,Aurorian
9591,100,6214,0,https://solanart.io/nft/8ENDGV7UNxvBPkhciFLc1MgKAaUpaL4VwcvbTVouH6PG,Soft Blue,Base Cloth,Red Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
9594,80,8726,0,https://solanart.io/nft/DGqRaKRYgYfi5iCy1YHLR8crfL65H58mmsjDeaY1G3qx,Base Background,Base Cloth,Base Eyes,Undercut,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
9596,79.89,2291,0,https://magiceden.io/item-details/DhgsZ1y6BBw6jUVNPcBrPz3C82ZzkPeJRBoNTr71x2aV,Base Background,Classy Outfit,Green Eyes,No Trait,Crown,Zipper Mask,Shark Necklace,Human,Aurorian
9622,340,1100,0,https://solanart.io/nft/DArB7NusjVoYyRGZ5cTwuahSgVP5ocCNy9rQXYTtUEHe,Base Background,Leather Jacket,Base Eyes,Combed Haircut,Dinobit Hat,Zipper Mask,No Trait,Human,Aurorian
9685,150,7279,0,https://solanart.io/nft/HTWqZsYbRZGUYW7buDgvqsdWtkEJTkuKLowyHQY4HtpP,Base Background,Black T-Shirt,Base Eyes,Pigtails,No Trait,Zipper Mask,No Trait,Human,Aurorian
9686,1000,1417,0,https://solanart.io/nft/CnLwDpbWZqEFNHJXTn1zdBNiNZ6UTmXhpsYF5cHc51qX,Base Background,Jean Jacket,No Trait,Combed Haircut,Beret Hat,Base Mouth,No Trait,Solana Blob,Aurorian
9698,5000,2112,0,https://solanart.io/nft/F2R2PKdYktGAfRhEuFQoDbnGArPWwk1URFVJG9DYzJV6,Base Background,Leather Jacket,No Trait,No Trait,No Trait,Oni Mask,Aurory Necklace,Zombie,Aurorian
9724,99.989998,4859,0,https://solanart.io/nft/3F91ix4b7VX9pRXp4NkWHoJw6jAHTwDb3JmUK2Q5k53B,Base Background,Beetlefox Outfit,No Trait,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
9730,250,1117,0,https://solanart.io/nft/357bjuW193Z4Npess4ug1ivB7rYm5BH3Rc6N83A6N5Dg,Base Background,Black Hoodie,No Trait,No Trait,Dipking Hat,Base Mouth,No Trait,Solana Blob,Aurorian
9739,115,418,0,https://solanart.io/nft/8so6U89BFP5s3JwqnAZiwJxFwxzDxyp6BQxWFRZ5ABpz,Blue,Yellow Stripes,Base Eyes,No Trait,Plague Hat,Lollipop,Solana Necklace,Human,Aurorian
9741,49.99,5328,0,https://magiceden.io/item-details/6N3MoApzzXvMW4zhhvY47ax3rojzWmbUBb2bLf7foXAs,Soft Blue,Base Cloth,Black Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
9769,48,6987,0,https://solanart.io/nft/FtfPVTrdACg8oA65xZ73E63cPziQqybWgmv1XyqQL2f1,Base Background,Classy Outfit,Base Eyes,Shaved,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
9798,45,3843,23.63,https://solanart.io/nft/8yXLuwBC3N1ykRjyF231vS6CuRy6DybCokbbfsdU15gL,Lagoon,Base Cloth,Blue Skull Glasses,No Trait,Cute headphone,Base Mouth,No Trait,Human,Aurorian
9817,42,7673,38.3,https://solanart.io/nft/7h43D5qt5H8irz75CxmmTn7aUHckX8WL53w1qa9GBmYa,Base Background,Base Cloth,Viper Shades,Zero Two Hair,No Trait,Grin,No Trait,Human,Aurorian
9853,150,7171,0,https://magiceden.io/item-details/Eq25SfkZs4z91dod5Sgy63SFgSi7JREaJ1i6eQCE6rPq,Base Background,Zzoo Outfit,Viper Shades,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
9867,42.88,4595,41.82,https://magiceden.io/item-details/9K8pwfSifPfwrnvkCSsiBt9wGxcjmdZG6o6LHcDHYn7V,Base Background,Jacket,Red Eyes,Brown Dreadlocks,No Trait,Grin,No Trait,Human,Aurorian
9873,5000,1535,0,https://solanart.io/nft/4GZ3hFm9Qc7ZB6aSyvjXWfj48G9mbBvbUVHAuffKgDJg,Base Background,No Trait,No Trait,No Trait,Beret Hat,Base Mouth,No Trait,Zombie,Aurorian
9876,169,1662,0,https://solanart.io/nft/CAF8jka6xK3AMYTswadd27dz3QLB8AT3gNTBZCJNwZk3,Base Background,Polo,Viper Shades,Undercut,No Trait,Angry,Solana Necklace,Human,Aurorian
9907,399,159,0,https://magiceden.io/item-details/C11jZLUzUStz6ectHcR6hsendHPekB3hDAnuLcvKdmK,Base Background,Black T-Shirt,No Trait,Curly,Doughnut Hat,Oni Mask,Flower Necklace,Solana Blob,Aurorian
9920,79,629,0,https://solanart.io/nft/6z87AGP55841ycLbfSozWxbHTgSN5wYHYuonBm7KUGae,Soft Blue,No Trait,No Trait,No Trait,Cute headphone,Base Mouth,Solana Necklace,Solana Blob,Aurorian
9923,53,5735,0,https://solanart.io/nft/CjPeai8iRRVppwRjHRFCikCL5cJvJofnLx1Gb1Xovgxv,Base Background,Base Cloth,Green Eyes,Clementine Hair,No Trait,Steampunk Mask,No Trait,Human,Aurorian
9941,90,3668,0,https://solanart.io/nft/6jfR5PeUuLDN9AjDadBfPG1txd5uojgBZmA7u82ERBwP,Base Background,Jacket,Base Eyes,Playmobil,Doughnut Hat,Base Mouth,Shark Necklace,Human,Aurorian
9950,350,5597,0,https://solanart.io/nft/BQmJ45XMEQcWH6v9LipPwtEXBb9xSkpBnHfrxqW1AqvS,Base Background,Jacket,Black Eyes,No Trait,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9952,100,6902,0,https://solanart.io/nft/5cmyPQuHRpqKyK1oyZSmn2aPunT1ajn5Tc1JuQqzeyCS,Base Background,Base Cloth,Cat Green Pupil,Combed Haircut,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
9962,69,8771,0,https://solanart.io/nft/B4t1CBKsqkcPiaWZBMXjVnTpm8nbD9N74VEhchrjZsdR,Base Background,Classy Outfit,Base Eyes,Clementine Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
9969,65,9254,0,https://magiceden.io/item-details/32vdy2gSpegPhCYN7BCxahKu2Du43qPjdNRwHueFHCnt,Base Background,Axobubble Outfit,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
9971,80,4809,0,https://solanart.io/nft/B6mFH639PvRA9rXRctDUyNcahRzxbkZXwDQTu6nyrQrG,Base Background,Base Cloth,Red Eyes,No Trait,Jotaro Cap,Lollipop,No Trait,Human,Aurorian
9986,999,11,0,https://solanart.io/nft/HTKfQesabzcyWnmrW2xEoiUV5ovJkoH6sbdvhgj8k8se,Special Blue,Helios Outfit,Base Eyes,No Trait,Helios Hat,No Trait,No Trait,Human,Aurorian
9991,1999,10,0,https://solanart.io/nft/Gn79r8t5ioPaMCQjr9X32shprAwU3EpeKkTUyhF4Cs76,Special Orange,Zzoo Outfit,Green,No Trait,Zzoo Hat,No Trait,No Trait,Human,Aurorian
Helios 1,10069.419922,7,0,https://solanart.io/nft/CXGqM7uxK2WNyQSUWavu1LpxLpLjWmG4pWSHDZicuU8m,Soft Blue,Helios Black Overalls,Helios Purple,Helios Purple Hair,No Trait,No Trait,Helios Purple Cape,Helios Black Fur,Helios
Helios 8,15888,3,0,https://solanart.io/nft/CyHaohV2q8i97uYZbxwgktNkFmyb5WHKvTR1shD7Q66Y,Special Orange,Helios Black Overalls,Helios Cyan Blue,Helios White Hair,Helios Shiba,No Trait,Helios Purple Cape,Helios Cat,Helios
Helios 5,18900,2,0,https://solanart.io/nft/6myDDf3kCvMkeiTVxNaNsG2ULys2VFdLMW78oX29drfD,Blue,Helios Burning Black Overalls,Helios Burning Eyes,Helios Burning Hair,Helios Burning,No Trait,Helios Burning Purple Cape,Helios Burning Cat,Helios
1429,450,201,0,https://alpha.art/t/EFyoruiPbLG2YdKDAd3Hrtcm7cWGbMf2yutZq86Sovvz,Gradient Blue,No Trait,No Trait,Pigtails,No Trait,Oni Mask,Solana Necklace,Solana Blob,Aurorian
2911,40,8998,53,https://alpha.art/t/DNrkSPsKGjB5o6Bq52SNucJUnYyKZSUuABXXYVqL1mYG,Base Background,Base Cloth,Base Eyes,Combed Haircut,No Trait,Bane Mask,No Trait,Human,Aurorian
3511,43,1871,51.52,https://alpha.art/t/FELHCmorfy59vgTUC8HyWBvV6pWd2RiqYKb7fbWVYxZq,Base Background,Base Cloth,Cat Green Pupil,Playmobil,Witch Hat,Bane Mask,No Trait,Human,Aurorian
4651,42.69,5333,40.77,https://alpha.art/t/4Zh9h6hVDbZGKFzTfn9gF5VMPFbxCYa6RxXX9XNiWMYm,Base Background,Base Cloth,Green Eyes,No Trait,Big Crown,Bane Mask,Aurory Necklace,Human,Aurorian
5823,100,4654,0,https://alpha.art/t/3gFLLMVaWrFsCBr1PCcgQFDHt1qKfdnm1M2rgjd5TKAK,Base Background,Pink Stripes,Heart Glasses,No Trait,No Trait,Grin,No Trait,Solana Blob,Aurorian
6228,45,6225,14.1,https://alpha.art/t/4Nq7dmuUYk72vXz6Dmkyzs3QrnjMScVVagKdCfFQ5AEJ,Gradient Blue,Jean Jacket,Base Eyes,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
6501,159,5546,0,https://alpha.art/t/6Ayu4tvWbAsc6xFFpPttAthFV85qRVLQ7Zcq5r4eUCz2,Base Background,Base Cloth,Green,No Trait,Axobubble Hat,Base Mouth,No Trait,Human,Aurorian
9675,75,3308,0,https://alpha.art/t/5LoNQdcpo7SkxXMfXaKAyB61NsX7EZAz3ccwEAiPvKfM,Base Background,Overalls,Cat Eyes Red,Green Hair,No Trait,Lollipop,No Trait,Human,Aurorian
