id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
3314,2.7,2454,68.27,https://magiceden.io/item-details/12FDnXdBdzkmqoEvPjpEhzTjUKc7mFLtnhd9gtf32Wc8,TBD,Brown,Blue Kimono,Band Dark Brown,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Angel Feather
3316,5,2495,44.94,https://magiceden.io/item-details/4Lt6uTsR44T9tdqonFj9NVyFZqsJhBbxiugaZAyp3YR5,TBD,Green,Yellow Tamba,Cyborg Red,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Machine Gun
3319,2.6,3845,58.14,https://magiceden.io/item-details/8UUHDkJKyfQ1zFqoFrXu6Lri4KVLzpcnFY6mTc7VWuvw,TBD,Violet,Green Kimono,Crimson,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Dp-28
3325,4.3,2700,50.3,https://magiceden.io/item-details/DQeTXxAwF6V816ANLCCjrQPWHwrF3TFuoFVURFfH64B9,TBD,Violet,F27 Jacket,Band Dark Brown,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Transformer
3336,4.98,4215,31.38,https://magiceden.io/item-details/CVMjB5Xjhb9BX2pfJ9PDsFf1mdP6hhsS6Hrk39gD58M,TBD,Brown,Green Sheriff,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3338,2.4,691,85.37,https://magiceden.io/item-details/ARRBH1wWen9zrFvfmEJSHn4UTb6kCFtj3VPPE2eKF8a3,TBD,Cyan,Red Gladiator,Purple,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Sol Gun
3339,9,238,23,https://magiceden.io/item-details/2dVu6htNgCc9beWwje5HCDEBSXTQ8W9mVUqGakAAybxj,TBD,Brown,Red Freestyle,Retro,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
3346,8.69687,1710,14.25,https://magiceden.io/item-details/BwYW9JvYq179PBbRAGiYmmyqaD8KYZ4d9UbNRERV6LqF,TBD,Cyan,Blue Stripe,Green Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Unheard Agony
3347,3.55,2920,56.04,https://magiceden.io/item-details/BuYhz63GjhiYvF3v3D7z1j7xRHjyeGrPgN2Tk17bGmA3,TBD,Brown,X21 Hunter,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Stargaze
3352,3.4999,3103,55.08,https://magiceden.io/item-details/DP6qSWPo9gDkaV1SeiXMB5eFgrGhwKRMYZ21NnNWU5qM,TBD,Brown,Red Luffy,Crimson,TBD,Rasta,TBD,Normal,TBD,Purple,TBD,Blue Knife
3353,6,2687,33.4,https://magiceden.io/item-details/BdkEvzRw7UiVyMSqyPoqWUm4o3Zh7XRjiDwZdAJ7V5B7,TBD,Dark Cyan,Blue Kimono,Rounded Spec,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,D16 Alien
3356,4.5,2937,46.4,https://magiceden.io/item-details/4Z9kV7HJU2xapTGPRSvJmjzkbCjiwwuiXDk5hEcwFBp9,TBD,Brown,Dotted Black,Crimson,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Iron Spike
3360,20,3521,0,https://magiceden.io/item-details/HG3Toz6TbAmigZjFiV7kZgjy7us5yzcuWJeNoDfFd5cq,TBD,Purple,Shelby,Yellow,TBD,Breton,TBD,Normal,TBD,Red,TBD,Blue Knife
3370,2,1292,84.56,https://magiceden.io/item-details/FyVauNCkhUCd87bEHes4zt8pXKBgensa1QHrK1PhoAvt,TBD,Blue,X21 Hunter,Cyan,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Claws
3373,3,519,80.75,https://magiceden.io/item-details/BLo68J4xNtRYe4WjYBuqyuQsq7WERMLUh23zQEL59M2P,TBD,Violet,Red Gladiator,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Westar 34
3374,3.5,1368,68.96,https://magiceden.io/item-details/8WrdczNbsN4Hy23Hx8nas5tszSPLJYEg7Aqnd8jrFf8A,TBD,Dark Cyan,Dotted White,Brown,TBD,Formal,TBD,Bane,TBD,Normal,TBD,Transformer
3380,5,158,63.64,https://magiceden.io/item-details/ZjSYJJQ7NwF2dUKMpdxd1u61tzZit9h83yGmaNpUFhv,TBD,Cyan,Red Clinch Rifles,Sunglass V1,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Westar 34
3381,3.995,502,70.93,https://solanart.io/search/?token=9MwC1UjadGav29H6Ru8dLqmtqRkTSFCLh9g8w1oTsJGK,TBD,Red,Green Mage,Crimson,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Iron Spike
3383,3.8,3675,47.5,https://magiceden.io/item-details/98BFPZZj7pQCeVFN5kGMsQx16kmHH4XaqVGpp8XUpyc2,TBD,Dark Cyan,Shelby Violet,Blue,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Dp-28
3384,10,1132,5.84,https://magiceden.io/item-details/BzKhP2XiJ5umP9QrCyqzPMojbBqy7pBDjcoCs1sLrKW,TBD,Dark Cyan,Shelby,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Claws
3385,7,436,41.41,https://solanart.io/search/?token=Cqwfb9w5eMZP2PpcqYgmvyEVvoCuD8dy8QcQuorUE1p4,TBD,Green,Black Terminator,Crimson,TBD,Aqua,TBD,Cigar M24,TBD,Green,TBD,Blue Knife
3388,6.5,1682,36.44,https://magiceden.io/item-details/7NiiWHrpwFHLCwYyWvY2n48oQgfAXdgoRi4Nv2mLKycq,TBD,Blue,Shelby Violet,Steampunk,TBD,Flames,TBD,Normal,TBD,red,TBD,Igniting Glare
3389,2.99,722,79.22,https://magiceden.io/item-details/BGggafKD4UxyDaqkgKwJhmJB7DmPjpZfKvmmjvbvK5t6,TBD,Green,Black Tamba,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Laser Gun
3393,4,2204,57.27,https://magiceden.io/item-details/66Jv96vzYkE3Z83w54JTjxsibSZn82c7gHrfkaFJEYKN,TBD,Dark Cyan,Blue Flak Jacket,Cyborg Green,TBD,Blue Ivy,TBD,Normal,TBD,Normal,TBD,D16 Alien
3399,1.7,4281,63.65,https://magiceden.io/item-details/3iK996a5rddza1xN7CyGcifysXn4hz5edGAMwnDej8U9,TBD,Violet,Blue Clinch Rifles,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Saber
3403,1.95,941,87.87,https://magiceden.io/item-details/FkBwkrtQrn5jH5f9GUqRUi1EUr1Efk9TiGkC9pcYPxso,TBD,Red,Black Willow,Cyan,TBD,Formal,TBD,Tokyo Ghoul,TBD,Green,TBD,D16 Alien
3404,5,314,62.39,https://magiceden.io/item-details/61m8vM5Wk7wdLveosy3ZeMi7GcaJx324aC9vBsnXoUyR,TBD,Violet,Black Willow,Blue,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,Boulder Spike
3406,2.4,4486,55.01,https://magiceden.io/item-details/4LrRy69aQvqZp6aUEQsoRixFddhdXjrmGgG5TthbpJRb,TBD,Red,Brown Riot,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Radium Gun
3407,5.5,296,57.53,https://magiceden.io/item-details/AMMSLnfXg5x17ebgsdWf4NyTW25PXsJo1LMjcwZTmopx,TBD,Cyan,F27 Jacket,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Mp3 A5
3414,1.9,2881,72.85,https://magiceden.io/item-details/BdFyT4cgihejhUvrGxLihbGBcb4iW57BuvbHHWpdy42S,TBD,Red,Flak Jacket,Yellow,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Sol Gun
3415,7.83,359,33.73,https://magiceden.io/item-details/FbF3wTagCAxaQqp87iTi82J9RS7FUBgvBPx4AjjxAXMu,TBD,Cyan,Red Riot,Crimson,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Sol Gun
3421,10,4094,0,https://magiceden.io/item-details/Gi88eDHWHDDChWUay9Xfhdqg3YjvgLGnx5C4ZMdqTEfy,TBD,Cyan,Red Stripe,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Dino Thunder
3426,6,442,51.36,https://magiceden.io/item-details/7aMquWVhvhgCGHzSao6uPb8ZA6vfuBbb5RULJxV5PbGP,TBD,Red,Brown Sheriff,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,green,TBD,Tentacles
3427,4.55,1885,54.32,https://magiceden.io/item-details/6d7BgYJA9pnyrkuZ251YWQBvvCwG8sczKcnJLkuDQAnd,TBD,Red,Medieval Purple,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Machine Gun
3430,4.95,2298,47.02,https://magiceden.io/item-details/9cyP2tfM5XWSRMNjL61zwoEcndTk3ye9phz9WzpFCjt5,TBD,Green,Black Terminator,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Grim Reaper
3433,5.55,4522,23.22,https://magiceden.io/item-details/EBJNJEHzcSvDn3tch4gLH3fQ2eLGj6sg2SL1i6tKjLq1,TBD,Brown,White Krish,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Machine Gun
3436,3.59,2210,61.32,https://magiceden.io/item-details/HGfPcKWyquz9ENr4tvNgfspK73Uz3kAWW1GUcqq6WFeu,TBD,Red,Green Mage,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Transformer
3439,11.22,4803,0,https://magiceden.io/item-details/FDCHar8rEY9kXUhF6qWm6L7co8ebn9b2jCUgHsFcacQ2,TBD,Brown,Red Gladiator,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Angel Feather
3444,1.8,2559,76.43,https://magiceden.io/item-details/77pa6bh8Pd7K2MXboksR3GqhbuepWGZQePdS5acazBZf,TBD,Violet,Red Stripe,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Saber
3445,1.8,4421,61.53,https://magiceden.io/item-details/FEx5Zju2PB9m9pSHUMmwHC8TvxmZ95V3SZADixf2nQSe,TBD,Purple,Shelby,VR,TBD,Formal,TBD,Normal,TBD,Red,TBD,Claws
3446,14.15,591,0,https://magiceden.io/item-details/DNGLR4X5BjB3K5KymMYYSpAZ9XGjjfWoPd5JYX9YMcoU,TBD,Violet,Crimson Mage,Brown,TBD,Flames,TBD,Censored,TBD,Purple,TBD,Boulder Spike
3448,1.6,3992,66.96,https://magiceden.io/item-details/4EDnVaSWtYHva37573tQabAUa79bKzS146JpALF2zghC,TBD,Green,Red Jacket,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Grim Reaper
3462,2.99,2449,65.41,https://magiceden.io/item-details/8WEwPi9F2M398sDzx1XTsV79nyrbX3uui5bMzTKxooSQ,TBD,Dark Cyan,Black-Tee,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Igniting Glare
3464,6,4650,17.7,https://magiceden.io/item-details/6hgBygdK9QUTjQiGuooPWht4ZCaUb2qVguaMvDxRkmQq,TBD,Red,White Krish,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Dino Thunder
3467,4,2809,52.43,https://magiceden.io/item-details/HJk6DYooAASAJgenkNpoQKsFkCmMtx836G4FUMbrDqxt,TBD,Purple,Yellow Tamba,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Blue Knife
3469,6,4873,15.92,https://magiceden.io/item-details/G3uz6VnKQnLeb9GsqfWEJuMx3KYZKJ8L2Wsefy1zLtCQ,TBD,Violet,Flak Jacket,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3473,3.1,999,75.91,https://magiceden.io/item-details/7LTrACNJnnv538t9Q24MBbpivF5eHECCevs3dTZ7D84N,TBD,Dark Cyan,Dotted White,Crimson,TBD,Flames,TBD,Red M21,TBD,Normal,TBD,Machine Gun
3475,4,253,72.88,https://magiceden.io/item-details/CYDjZgr59y4sXjuDW97ntpoDU1etk7d81LfzVxx2bqzL,TBD,Dark Cyan,Red Riot,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Mp3 A5
3477,6.66,2772,26.12,https://magiceden.io/item-details/HTDCKP2bAneJWUD4BvkLzi7NjY2QzvaGmXkP5LhR6jGi,TBD,Red,Flak Jacket,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Transformer
3478,9,3699,0,https://magiceden.io/item-details/6TwGAf7kqhJsWq7yVk1qmP24ULN9W2xGWL6iAmA2BSLf,TBD,Purple,Blue Flak Jacket,Brown,TBD,Captain,TBD,Normal,TBD,Red,TBD,Grim Reaper
3486,2.4,1890,75.78,https://magiceden.io/item-details/7sQA9xPFTuWjC1gfhxcEwzjztb4vrwW7T3QTyecwsjs,TBD,Dark Cyan,Red Clinch Rifles,Brown,TBD,Blue Kufi,TBD,Normal,TBD,Normal,TBD,Machine gun
3493,5,1098,56.12,https://magiceden.io/item-details/C25zEnTCzT6sHgXnYK8ATe8LdYL2doBFkMoWHssFBiDh,TBD,Green,Grey Jacket,Green,TBD,Formal,TBD,Sub Zero,TBD,Green,TBD,Dp-28
3494,3.5,2043,63.56,https://magiceden.io/item-details/4jbBqfrzCkguUjgZwgMt2ib6nKyKDtfySyxwVZoDngGy,TBD,Cyan,Dotted White,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Radium Gun
3498,3,4193,51.36,https://solanart.io/search/?token=cHsmirmg7XcTfQkRqVGr9TFRJg8nwXNJX3KXBHrfrcX,TBD,Violet,Green Sheriff,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Dino Thunder
3505,1.8,2078,80.28,https://magiceden.io/item-details/2n3sCCRszJCgXRHGccD7pKuYdaE3vmKU5YbxYJagR1iq,TBD,Brown,Crimson Mage,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Radium Gun
3507,1.49,3642,70.86,https://magiceden.io/item-details/E6GRvqCUGPUamH3axpTRRGyr9QQqs9RdGs5PYfWTbMVt,TBD,Violet,X18 Hunter,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Machine Gun
3520,3,2284,66.63,https://magiceden.io/item-details/RpTVenjF4Nv6Eg3moA8C9SmZC8w2PevdCztwNfPJ6hV,TBD,Violet,White Krish,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Igniting Glare
3529,7.5,90,39.18,https://magiceden.io/item-details/BD4BKEPeeVCQbtKztbCi45ze9omVtjGKfwA56YvtgqH6,TBD,Violet,Blue Freestyle,Myth Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Sol Gun
3532,1.79,4063,64.5,https://magiceden.io/item-details/DzxxvF11v49X1qQ2RTsG4Smzrx2YWe2a44gDDgtjmYGc,TBD,Violet,Grey Jacket,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Saber
3539,3.2,925,75.5,https://magiceden.io/item-details/7Z8Xwcby8ZpXZhVhSaKsV3HYE1efbjYedvcmZ9yeBoHx,TBD,Purple,Z18 Warrior,Cyan,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Saber
3545,9.98,172,13.72,https://magiceden.io/item-details/96sFp9fZy2t7zFBjNpyqsS3XW1fvb5Jwnk619LrRscgu,TBD,Blue,Crimson Mage,Blue,TBD,Flames,TBD,Demon,TBD,Red,TBD,Westar 34
3549,10,113,14,https://solanart.io/search/?token=23tkppwUp4FqUaTcG7dGAJhp8YxS3sWX1Mw2G9rxWKy4,TBD,Dark Cyan,Black Terminator,Yellow,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Mp3 A5
3551,5,1086,56.21,https://solanart.io/search/?token=97cVxFCTA1KtebUsip91B1rLXTZ3kXBza6SwXoXDbpY,TBD,Brown,X21 Hunter,Brown,TBD,Red Casual,TBD,Sci Fi,TBD,Purple,TBD,Angel Feather
3553,49,34,0,https://magiceden.io/item-details/363AqCrv5DR4HD2FukGktAJ2BzsnSZ289J5aomL57XoR,TBD,Green,Brown Sheriff,Sunglass V2,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Boulder Spike
3555,7.5,3990,7.98,https://magiceden.io/item-details/6SQcVJEzsB8arSZJyuNLgbvRLv7W4HgFUyfx256DCfPd,TBD,Violet,Grey Jacket,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Transformer
3558,5,3252,38.88,https://magiceden.io/item-details/8ndEbdQqveEvjsbjodBBkDjfqoKAAmETdqpKPqHYeRGh,TBD,Blue,White Krish,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,D16 Alien
3559,2.9,1570,73.34,https://magiceden.io/item-details/bagsVajpKhinG3cKpTUdTLDdWN3zaSoPnH1RjfxbZ5n,TBD,Brown,Red Riot,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Sol Gun
3562,15,4484,0,https://magiceden.io/item-details/DAVEcHPwQQyVESBJv6LpfExcfXQPXTqB2Ci7uV9Dt3WS,TBD,Violet,Black Krish,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3565,8.99,730,19.16,https://magiceden.io/item-details/7dbPRLCLRXHThthS3PXiNsEgCPi842E9Rgg2tS8bkECf,TBD,Green,Crimson Mage,Brown,TBD,Aqua,TBD,Cigar M24,TBD,Green,TBD,Igniting Glare
3569,3.3,1413,70.6,https://magiceden.io/item-details/FsofGoPAaceYQsuRz4BbpiXVhmRo5FA3Cj6xtxwHha3g,TBD,Dark Cyan,Green Willow,Dollar Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Claws
3571,2,3647,65.72,https://magiceden.io/item-details/7NeoENepjPny3GS2YqSkwZSv2XzqiMWQBVp8zRqWeAXs,TBD,Red,Silver Terminator,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Angel Feather
3583,9,223,23.12,https://magiceden.io/item-details/HEz6B7eoWamzT71f5dXud9DV8p8eeXLFvQrjzyyZY8BR,TBD,Blue,Brown Sheriff,Green Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Iron Spike
3592,4,450,71.3,https://magiceden.io/item-details/37f3HS7GCTMkdVk99bEQpLGLtTjwkCeJDLDpq16mvjeK,TBD,Violet,X21 Hunter,Green,TBD,Red Casual,TBD,Censored,TBD,Purple,TBD,Radium Gun
3597,2,1677,81.48,https://magiceden.io/item-details/4aqLxMm8Ly9VLmLJrodv3gSS4Kx4DWagoHXcZR5BkdFd,TBD,Cyan,Red Clinch Rifles,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Transformer
3605,8,4361,0.01,https://magiceden.io/item-details/7NBP5eCcyX38wT1GThp96fRHW2Rw2EUVEBNc9HFLAXhS,TBD,Cyan,Green Sheriff,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Angel Feather
3615,3.9,4610,39.02,https://magiceden.io/item-details/FXZrsAA4gtDdJXKgLqwLrK1HPJh3xUchZotEmikwTmdy,TBD,Blue,Blue Stripe,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Dp-28
3616,1.8,1475,85.1,https://solanart.io/search/?token=434bdaHLH3N8tTFioaTfDaCh5sCU6hyZ69ToPXwQPG4Z,TBD,Purple,Blue Stripe,Retro,TBD,Formal,TBD,Normal,TBD,red,TBD,Radium Gun
3617,9.99,57,14.54,https://magiceden.io/item-details/87MEzAQGZGeHLMY4YsLAkVSdvSqguAaEk3WxqsxKCRqN,TBD,Cyan,Grey-Tee,Brown,TBD,Aqua,TBD,Red M21,TBD,Normal,TBD,Westar 34
3619,7,1871,29.93,https://magiceden.io/item-details/YyTkSRWBvZfA2mApJ1FJudAcdRJTEektwxEhj2w9ZeK,TBD,Violet,Black Terminator,Band Dark Brown,TBD,Red Kaffiyeh,TBD,Normal,TBD,Purple,TBD,Claws
3621,28.5,1852,0,https://magiceden.io/item-details/JD5aPVz7K1EaP1BQLxxfspBZpD4FWTqab7jZBes2Xy1p,TBD,Brown,Black-Tee,Sunglass V2,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Grim Reaper
3625,3.99,1230,65.16,https://magiceden.io/item-details/ACyD3LB7PCyf9P7gkDysCFMr7Y86UJski9wL8QfS5AcQ,TBD,Violet,X18 Hunter,Blue,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Angel Feather
3627,4.8,4615,29.98,https://magiceden.io/item-details/HaTm8Hj8Rcn5W2Qw1VPvnXgbJo9wdqCpoUnzYypNC3s4,TBD,Purple,Dotted Black,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Blue Knife
3630,2.99,4534,48.73,https://magiceden.io/item-details/SJXJf7W1sf8UCL3P5BReeqFHP3bEuvNXZ3iMfksCMcM,TBD,Violet,Squid Game,Blue,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,D16 Alien
3631,3.5,4144,46.75,https://magiceden.io/item-details/73ToMM5VxQ8fuPiwxzn4xcph4JX5kF8ELg9kdoTUeWwq,TBD,Cyan,Blue Gladiator,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Unheard Agony
3635,1.95,2468,75.66,https://magiceden.io/item-details/4PNxKtDXp84VZjpgX691Yk9r6n1Lk1sNpoHBPVkPykcu,TBD,Violet,Red Luffy,Rounded Spec,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Grim Reaper
3636,9,2035,8.62,https://magiceden.io/item-details/3mZKXxbwNZasEoPiAszL4Qc1AAA5xzncJHiody46bbSN,TBD,Dark Cyan,Grey Jacket,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Stargaze
3637,6.99,1847,30.22,https://magiceden.io/item-details/FvnuteDfv5mg4rbBNJE3FGjcV3RTTerc334PNaRcyZtB,TBD,Cyan,Black-Tee,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Transformer
3639,3.2,785,76.62,https://magiceden.io/item-details/96dLTxPzpZQwoLkMPWKjpQx754XxKdWQ3UcuTxWRc3uz,TBD,Red,Green Willow,Myth Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Stargaze
3640,15,1672,0,https://magiceden.io/item-details/4tLuoQdRTWrWfYrbp6W9uokDXqDjvyYSHPCaXQfFZW5q,TBD,Purple,Shelby Violet,Sunglass V3,TBD,Formal,TBD,Normal,TBD,red,TBD,Dp-28
3641,20,3904,0,https://magiceden.io/item-details/FzL32rkY8NkBTG39RqP2iiRZyhq6zvWD4CNHPSNmubTT,TBD,Dark Cyan,Green Kimono,Purple,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Blue Knife
3648,6,73,54.32,https://magiceden.io/item-details/5nuUXWT3mnnZz37auycFVXswUo1W9bupxZfbdxMQfCZu,TBD,Purple,Black-Tee,Purple,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
3652,3.91,1527,63.58,https://magiceden.io/item-details/E8LTETdQze85RHjCWgQRUhq3PKCbQdNrdMjaSVLKieVj,TBD,Dark Cyan,Grey Jacket,Myth Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
3656,6,147,53.72,https://magiceden.io/item-details/GQSVgQber6CaAvXBPVc7c489qiPmTLPTBrQuVhUgy1DW,TBD,Brown,Blue Flak Jacket,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Mp3 A5
3658,6,108,54.04,https://magiceden.io/item-details/CKSdm3KQttv44Wd1dkfxWyFiLQus8b4hcUApuME93oDH,TBD,Dark Cyan,Black Krish,Yellow,TBD,Japanese Casual,TBD,Bane,TBD,Normal,TBD,Mp3 A5
3659,4,3556,46.45,https://magiceden.io/item-details/Br7q1vtxwS7pfjzJWeHZU8dTcEMRqAYTAkfT5MkAK5SB,TBD,Blue,Squid Game,Blue,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Igniting Glare
3667,4.5,1578,57.28,https://magiceden.io/item-details/Ca3PbV63Y7NC4B2E1Gg9cJTR42ZUkXoS1q8QkxaJsqNc,TBD,Brown,Brown Sheriff,Band Dark Brown,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Demon Head
3668,2,4030,62.66,https://magiceden.io/item-details/7wbVjtAjmQ98iiisLQkpsCqhQ87DjHq5LvuSLeYdJud2,TBD,Brown,X18 Hunter,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Transformer
3669,2.75,3321,60.83,https://magiceden.io/item-details/HhSu8gqXaNQgLHibCyRf6f88v3ika1RViQkvSiyDqDCh,TBD,Blue,X18 Hunter,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Igniting Glare
3672,6.88,2769,23.95,https://magiceden.io/item-details/C4zZJRWZ5GJt6P65BcV1LhYKvaNQnZZU3KJLGwqjj9Gg,TBD,Purple,Squid Game,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Red,TBD,Blue Knife
3673,6,1580,42.26,https://magiceden.io/item-details/BnWQ9EFUDLCFfcqa6VHHCyp2jiPb2dDVGLgN3fTkaB2E,TBD,Green,Blue Stripe,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Iron Spike
3677,4.89,1882,50.94,https://magiceden.io/item-details/GNU6uvYLriWTWt3ejNyaWfJRDm9VkhM116ENn2JfCKwS,TBD,Purple,Red Gladiator,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,red,TBD,Tentacles
3679,3.5,2350,61.1,https://magiceden.io/item-details/2JhWr9mi7fK16GeTmU9ywrhgVfNV1ZemzeFCsezkoNHn,TBD,Green,Broly,Cyborg Green,TBD,Pony & Band,TBD,Normal,TBD,Green,TBD,Tentacles
3680,9.99,322,12.42,https://magiceden.io/item-details/Fi4NQGUskcEtTHRtDz29V2EfWApXAieDxJJGr4F2YnF1,TBD,Dark Cyan,Brown Riot,Sunglass V1,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Westar 34
3687,2.5,4169,56.55,https://magiceden.io/item-details/GpDg9Fuph876mVgrzfajFNegBFwQafd8gQZKfwCDudSS,TBD,Cyan,X18 Hunter,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Unheard Agony
3688,3.36,1461,69.61,https://magiceden.io/item-details/ydZ4UFDg4PCnkLUwfUwufuRA8pnYwVp7QppJSXbu4f3,TBD,Dark Cyan,Dotted White,Disco Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Transformer
3689,35,2768,0,https://magiceden.io/item-details/GjMo1kpMrt2aT4Jm58AveDP7dTGWgrHXzbe6zXPx2TJS,TBD,Red,Shelby Violet,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Tentacles
3697,2.2,3372,65.92,https://magiceden.io/item-details/Ce17KBpTEn5Qh9cu2Fd2vS8TX1zBx78atkDvBYmFtYJo,TBD,Brown,Blue Kimono,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,D16 Alien
3701,2.7,3097,63.12,https://magiceden.io/item-details/FXAP2GAk3hNYsCC9UkXkGcUL2hyoXJ31GeZkrK61e9aW,TBD,Red,Crimson Mage,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Unheard Agony
3703,2.6,1641,75.77,https://solanart.io/search/?token=89buDt9kAsEfQaCHKqYVpMFAuCi7tsgho6JvuiE9JeZW,TBD,Red,Flak Jacket,Myth Sunglass,TBD,Formal,TBD,Normal,TBD,green,TBD,Tentacles
