id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
4587,4.5,3617,48.06,https://magiceden.io/item-details/SeoF4qhrmcnxHhmnEe41tB6N3srGFKmDHKaGEUR5kS2,TBD,Blue,Z18 Warrior,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Claws
4589,3.49,3399,59.91,https://magiceden.io/item-details/AhtzPa5VAJFsy1j75vixLHNYDyxrcvvAFRRQbZiFeeQo,TBD,Brown,Green Sheriff,Crimson,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Grim Reaper
4590,3,4597,55.22,https://magiceden.io/item-details/41tCDR33fJHvGs1HiLFgXiN6XJH6DYWskwowN6yqgumN,TBD,Violet,Green Mage,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Dino Thunder
4607,4.9799,954,64.57,https://magiceden.io/item-details/AehPeWuccmtvrZmJe1JAGRrA9tvLYJGDwHBatQ4FsEFd,TBD,Cyan,Black Terminator,Purple,TBD,Formal,TBD,Cigar M28,TBD,Normal,TBD,Transformer
4609,4,3424,54.61,https://magiceden.io/item-details/BvrqRzYuCQGW4UCH5FvQrCM48GB6qcu8aFTryn63TnfK,TBD,Violet,White Krish,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Blue Knife
4623,9.8,492,20.06,https://magiceden.io/item-details/AtzW9RSegyBTtyaHdaQtNTCaz7fittz7jMYUD1wR5B8C,TBD,Purple,Blue Stripe,Yellow,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Demon Head
4629,66,2142,0,https://solanart.io/search/?token=3YR7zX3fCaZX57UfacrJJPfRD8H2CHv1dPeAMhbvFzBQ,TBD,Red,Broly,VR,TBD,Master,TBD,Normal,TBD,Green,TBD,Unheard Agony
4632,5,1754,57.97,https://magiceden.io/item-details/AxxfEVDvqevvtKASPkWDu3RA1TnWdtEm8HeFXuDVSMD3,TBD,Red,X21 Hunter,Dollar Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Laser Gun
4636,8,2904,18.77,https://magiceden.io/item-details/2Fo3kBWdgmdJ6wGbQwhJTbtusauLeiCkokJPzadeQpuo,TBD,Dark Cyan,Shelby,Crimson,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Sol Gun
4641,5.5,446,63.43,https://magiceden.io/item-details/9HgF9m14AMdbjYM8J8XkMUQZqy1X1XozuD17GA52yzLg,TBD,Violet,Z18 Warrior,Crimson,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,Tentacles
4643,15,715,0,https://magiceden.io/item-details/6V5mjrqjuoxr5oh8piqhFnSx4qqCob5vaCsegaRKXvgL,TBD,Dark Cyan,Crimson Mage,Cyan,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Dino Thunder
4656,8.969234,974,24.51,https://magiceden.io/item-details/2Xy6Hr9SJ7KnKkeBrbVGbwdXqrQr737V1VLq8aGhGRB7,TBD,Dark Cyan,Z18 Warrior,Green,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Transformer
4657,8.8,1643,20.85,https://magiceden.io/item-details/435GTqxq6MvAdXG3XpsXj9JeJaqh6kWX3VyZLafERWpA,TBD,Blue,Squid Game,Dollar Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Laser Gun
4669,2.99,3365,65.18,https://magiceden.io/item-details/FrtAkQVaLkdmWEirUUmUBMAKsZyUM9T56zXvXMRR7Cdq,TBD,Purple,Green Sheriff,Cyan,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Sol Gun
4670,35,15,0,https://magiceden.io/item-details/B2Kd4zv1rinupV8GQRUmrSj7ZfPLzm2YwrScLq6Sjbd9,TBD,Green,Brown Riot,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,green,TBD,D16 alien
4676,6.2,235,58.12,https://magiceden.io/item-details/6d4rXorAWumjf61gHb2Aqvi8k6Y35iQKzi8tGMDUjpZ5,TBD,Blue,Blue Freestyle,Thug Life,TBD,Flames,TBD,Normal,TBD,red,TBD,Angel Feather
4683,2.75,2775,72.3,https://magiceden.io/item-details/A87M1TXfujnc7ajJuKQgTu89aZdUtN2DZRK3E6gsxJe5,TBD,Red,Black-Tee,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Demon Head
4689,3.69,354,82.27,https://magiceden.io/item-details/Ei5PsnoBMS7nYKp2szKRkwDo7tsnozL5MAun1URTznwQ,TBD,Blue,Z18 Warrior,Green,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Machine Gun
4707,3.69,2259,67.03,https://magiceden.io/item-details/BiMxTQLfqtiEizqoXKep9iqib15GaHhvBqKK9XrSUEW6,TBD,Blue,Green Willow,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Radium Gun
4712,12.5,3042,0,https://magiceden.io/item-details/A3hgUC2TTXVUhCJf6SQegZpJr1oecrDMk5T4zjnCYUja,TBD,Green,Z26 Warrior,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Unheard Agony
4720,3.15,4521,54.33,https://magiceden.io/item-details/9uM78uhFAzTYnESVZW7n7JN24iXLQuGcMykVJWTLjxv9,TBD,Brown,X21 Hunter,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Machine Gun
4729,3.45,948,79.92,https://magiceden.io/item-details/H1ooEKvfvF7nEtPYdrUgWWidbfAbPWQbBncT5KuBmi9M,TBD,Dark Cyan,White Krish,Yellow,TBD,Japanese Casual,TBD,Cigar M28,TBD,Normal,TBD,Unheard Agony
4735,3.98,3749,52.21,https://magiceden.io/item-details/Gf7fahDb7khk8FkJbDpeeWVgvnQkrqfKKN8ToScCj4Nj,TBD,Brown,Medieval Purple,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,D16 Alien
4737,9,3710,2.32,https://magiceden.io/item-details/HPx5GY1ApQx8GfSuWhx5QeArRv5bQfqEG3p59oCHX4Qy,TBD,Cyan,Flak Jacket,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Claws
4742,9,3844,1.25,https://magiceden.io/item-details/CoDgavtVnDhd8qd36CuC2vsDYHGaQy39ct46JrBabR22,TBD,Violet,F21 Jacket,Crimson,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,D16 Alien
4768,6.6,2336,37.31,https://magiceden.io/item-details/wRwWf4rhnjid93KmjZBnLHmVMg4ZDQRL4iv5etZGjQe,TBD,Cyan,Brown Riot,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Iron Spike
4769,4.75,1056,66.05,https://magiceden.io/item-details/G89E1kDjsGTfm6ZFENvjgqBMnp2YJjCbDUmQ4qYBoftC,TBD,Violet,Blue Gladiator,Brown,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Blue Knife
4783,8.969,3923,0.92,https://magiceden.io/item-details/TRZSnUXF4vfoLhQFBZXGWi9mv47Bd75ardyXv82aiZN,TBD,Cyan,Green Sheriff,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Machine Gun
4785,3,1602,79.18,https://magiceden.io/item-details/4eKMR2dCzibeYegf8m1TbB6dJkYtA1StY7BP81ws7Gpi,TBD,Violet,Flak Jacket,Sunglass V2,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Grim Reaper
4786,10,1124,13.01,https://magiceden.io/item-details/6bzuTSm7t3ZKcqg4JofGAGZPb6PYyLbDfn2UGuRTc1Py,TBD,Red,Red Gladiator,Brown,TBD,Japanese Casual,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
4790,50,16,0,https://magiceden.io/item-details/VLNrtikisNRYpXt5az5ojsJLgkfJYHbCqaCgRSBvbSh,TBD,Green,Red Freestyle,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
4795,3.83,472,79.92,https://magiceden.io/item-details/G5xHKhJVHZwaAKEwwHHzpcB5JNeeeoCPg8jEqSFQVKiy,TBD,Brown,X18 Hunter,Blue,TBD,Red Casual,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
4796,12,143,0.85,https://magiceden.io/item-details/5QSvBgB7MYqhEtiSDi8sk99XSKUbA1niM8avg9STyWZT,TBD,Purple,Medieval Purple,Sunglass V1,TBD,Formal,TBD,Normal,TBD,red,TBD,D16 alien
4799,5.8,3542,35.66,https://magiceden.io/item-details/8YTkFzCfxWR8exqYWCFHDZHCnvf3VmaQzNxni4xW4DB,TBD,Blue,Silver Terminator,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Claws
4801,5,1121,63.03,https://magiceden.io/item-details/Fq3suvS3ea4F9BGggQAQ9zHN3JRqCx34pTypPGTHN3CC,TBD,Violet,Shelby,Retro,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Dino Thunder
4810,10.69,3001,0,https://magiceden.io/item-details/71QQEYtSMqFNU5uHU34ak8MAWJPp7Dmx5dnnYmYyCNDr,TBD,Dark Cyan,Green Kimono,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
4815,8.96915,1824,17.72,https://magiceden.io/item-details/CXASFuMvdVCHrgkvUraxds1kNeG6UuXunaonst5gE5xm,TBD,Dark Cyan,Grey Jacket,Green Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Unheard Agony
4817,3.98,737,76.3,https://magiceden.io/item-details/B5k1fzLq1GLLkthzmzWUKwkCAUokVCpbTTHNcmMLtffT,TBD,Green,Grey-Tee,Blue,TBD,Red Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,D16 Alien
4824,8,1169,32.65,https://magiceden.io/item-details/9dfc98ZYcB3h38ZD1TYDy685jWm94XUXY5Z5afPGdDNq,TBD,Brown,Red Clinch Rifles,Sunglass V3,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Saber
4829,48.29,4607,0,https://magiceden.io/item-details/EavqhCy82yAnNufE9tvb4MWPKu3VEivqhpFwBnamHmBt,TBD,Blue,Medieval Purple,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Laser Gun
4831,4.2,2826,57.39,https://magiceden.io/item-details/Hs8WzF7hEtrgFUcnocDWS3q2sCUtuVX8ETWnM413K6g9,TBD,Purple,Brown Riot,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Machine Gun
4846,78,3604,0,https://magiceden.io/item-details/47LPXopcbtpYAAK8dhN8MjaUS5ai397ExNF5JsKpLg6V,TBD,Green,Shelby,Brown,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Saber
4856,8.96975,4943,0,https://magiceden.io/item-details/GDL8L2YprRc7nqxpVVqjJpmP1qBgB6yAb4w8znWLiwTa,TBD,Blue,Black-Tee,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Laser Gun
4859,7,2570,31.44,https://magiceden.io/item-details/AhNkHopx1K5W5k3fDYSE2AdwMkuLujwknPLcvWeWJpzS,TBD,Brown,Green Mage,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Unheard Agony
4873,6,4514,25.89,https://magiceden.io/item-details/EQjShfSBHGHKTYUA4TwSyMTQzEdqCxJvXDrqKpoMxwX7,TBD,Red,Green Sheriff,VR,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Transformer
4874,7,1254,41.97,https://magiceden.io/item-details/6pKXD8C9eWYPaLmSekiq2adSWbpUf5AepxKEG59tvQQz,TBD,Blue,Grey Jacket,Purple,TBD,Flames,TBD,Demon,TBD,Red,TBD,Transformer
4878,25,3295,0,https://magiceden.io/item-details/D2QsQHykzJVX64j27Q7H4wV6dTUmdnosHHd8qx2zNLKS,TBD,Blue,Red Jacket,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Claws
4880,7.25,4233,15.63,https://magiceden.io/item-details/CkWvNPbP19UCZjDFAZqmwotEVf2vorMD3CYJqde2n9DH,TBD,Green,Green Willow,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,Dino Thunder
4881,6.942,2294,34.23,https://magiceden.io/item-details/3Dsi45LRukfnyi2K84MKYkWUtJbBsYouxww6o7kGJkP3,TBD,Brown,Black Terminator,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Grim Reaper
4903,6,5000,22,https://magiceden.io/item-details/7UnJqeBRJAtxpYMmrrezRiA2oh2wd6FP9hxRagjLqb2P,TBD,Dark Cyan,F27 Jacket,Brown,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Transformer
4913,10,279,19.77,https://magiceden.io/item-details/6kDxPn8C2GTEPyr8ni6Samz6MCF8Tb4Lv8zBiSdK5yTh,TBD,Red,Dotted Black,Purple,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Radium Gun
4926,4.2,2054,63.57,https://magiceden.io/item-details/9vURa373QonS4eUDRbBjRjKfm2dsvTqciwbaZPCwrntn,TBD,Blue,Z26 Warrior,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Transformer
4931,8.2,1709,26.33,https://magiceden.io/item-details/9irwZJRe4FBdhSPgSAiSj2YBErn3v31mnJBjbNZoyh8K,TBD,Violet,Dotted Black,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
4950,8.5,4113,4.09,https://magiceden.io/item-details/8uiPUBPPCZpGv9zrKh4FbSzhMPDNtEWLanHDZmoms2Bo,TBD,Brown,Green Mage,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Tentacles
4952,7.2,1236,40.11,https://magiceden.io/item-details/sNQVJs45FuuPfWTEznPwBzXbadv9uSKHawKQ8P2KA71,TBD,Violet,Black-Tee,Blue,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Tentacles
4955,4,3791,51.67,https://magiceden.io/item-details/A7otGrhNttUvHAvhPCHSddLsyfTtu8e5VChGURKT5GG5,TBD,Dark Cyan,Dotted White,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Machine Gun
4956,3.6,4781,47.75,https://magiceden.io/item-details/Ao3SBFe6TQko3jRecFgTS421NazDfV7YnBkYy9LsLBBM,TBD,Cyan,Blue Clinch Rifles,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Dp-28
4971,2.29,3153,73.88,https://magiceden.io/item-details/9ZcdLSwMvArdCXe1YRACoSFxS7btMDs8AKLMD7C18vdF,TBD,Green,Blue Gladiator,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Grim Reaper
4973,5.6,1791,51.67,https://magiceden.io/item-details/3bjRo258tE2PMjiZ9rMpvknt1cyrvRmm8dfT6Pt6mg3a,TBD,Green,Black Krish,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Dino Thunder
4974,3.99,4184,48.63,https://magiceden.io/item-details/HquqKgyKyrKkJ3oAt7ogHnfpUwcCgepVFeR6VQL6ERYt,TBD,Red,Yellow Tamba,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Laser Gun
4975,8,4186,8.51,https://magiceden.io/item-details/AE7nPXF7dvK8HtLN98FTssUnVGbTP3tdPBhBaPLxGoHx,TBD,Red,F21 Jacket,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
4977,6.924,2093,36.02,https://magiceden.io/item-details/6AVxpvSfnhziAQRaBYh5WHQ4X9JJdpn9ZZnwGfdZibxA,TBD,Purple,Blue Stripe,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Radium Gun
4983,22.22,326,0,https://magiceden.io/item-details/467Re2Xs4NHPCp5qH5g5QtmBUeuapkdkANF2wqiJfqgK,TBD,Green,Medieval Brown,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
4984,5.5,565,62.48,https://magiceden.io/item-details/DcZs5Bv1eCHxkFnvymf9g3KFmFZY5gF7hHxoJvq6pS2p,TBD,Brown,Black Willow,Brown,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Stargaze
4987,110,3,0,https://magiceden.io/item-details/9m1isHQJAkbR5RdX8Ugcn7jQ3pVv2bh3kfaZAHZEEURM,TBD,Purple,Wizard V2,Brown,TBD,Man Bun,TBD,Tobacco Pipe,TBD,Normal,TBD,Saber V2
4994,6.54,799,50.21,https://magiceden.io/item-details/J1oX7issniUw64uU6ytJidyi6mB5PBZusW63zrocDvwB,TBD,Brown,Black Krish,Cyan,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Blue Knife
