id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
4190,4.39,2042,62.75,https://magiceden.io/item-details/Bvd6cxNpULaXX2GQrMgZyCJZN8mBJWoQyttXYzDqLeaR,TBD,Red,Z26 Warrior,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Demon Head
4195,4.5,4228,44.17,https://magiceden.io/item-details/EtZNmzShkKyhmMa9w7cWbBcUM1WkkTn78UhzbU4y9FLP,TBD,Green,Black Tamba,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Dino Thunder
4209,14.5,4362,0,https://magiceden.io/item-details/EjHe4FC2PGnsgq3bu8SysqzqFDzqMSqB3hLNvdLMsXQd,TBD,Cyan,Yellow Tamba,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Angel Feather
4211,4.3,1346,69.22,https://magiceden.io/item-details/9De4Bu3jkZEtzWbcLhQ4nX4A339HTqyYUjNHWjGxCKGQ,TBD,Blue,Green Mage,Blue,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Saber
4216,8.69578,2896,12.86,https://magiceden.io/item-details/Afm5peyduEwZxnMguzc5H5xDxNmyfebrUKrwo6jBMZ2v,TBD,Violet,Broly Gold,Crimson,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Sol Gun
4217,12,836,0,https://magiceden.io/item-details/8bwj9eLoQFXRPf9j2bVtcWwEBLp2vUdqJd4y43QFnJtt,TBD,Purple,Silver Terminator,Cyan,TBD,Red Casual,TBD,Demon B&W,TBD,Red,TBD,Grim Reaper
4221,8,369,40.04,https://magiceden.io/item-details/5mRs7J8vfuzqBYGxjDQqYda2VqdpDwogH3BKtadtLiX6,TBD,Violet,Grey-Tee,Purple,TBD,Red Casual,TBD,Censored,TBD,Purple,TBD,Stargaze
4234,2.8,4237,61.09,https://magiceden.io/item-details/2wgK2sRVKGDEowEDpH7ttQcQSagVunkpFPz7f7Xdf8nA,TBD,Violet,Black Tamba,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Tentacles
4246,3.5,1923,72.61,https://magiceden.io/item-details/B6et95eQgUv2kjJW8NwQzLrUrxWPuoABpqi3Lb11Z6N8,TBD,Brown,F27 Jacket,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Transformer
4249,3,2864,70.08,https://magiceden.io/item-details/CbaBzZ4pvKYHwK6kBRavD7Hb4E84SXQT1JajiTsYQi7U,TBD,Dark Cyan,Red Luffy,Cyan,TBD,Blue Ivy,TBD,Normal,TBD,Normal,TBD,D16 Alien
4255,6,1426,51.58,https://magiceden.io/item-details/98fTUPSDzTKcz2HwprUzvEio8777CBeNxtPEoAV4fsjo,TBD,Violet,Crimson Mage,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Claws
4258,14.99,564,0,https://magiceden.io/item-details/DNVpXzEmBGm6xP24hkRnhoRmq1Qnf2EegLiGtdtYph2d,TBD,Green,Black-Tee,Crimson,TBD,Flames,TBD,Cigar M24,TBD,Green,TBD,Radium Gun
4261,4.2,4753,42.97,https://magiceden.io/item-details/Gp7135ttvE6TKeRrPV2BorDnFcLE6tB5gYhzoc7pWWkb,TBD,Cyan,Blue Kimono,Purple,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Blue Knife
4269,5,3046,48.62,https://solanart.io/search/?token=93JeS3qr3DTxYzmQNFd89ptdW6N8Akr38rF74jU4pDXV,TBD,Dark Cyan,Green Willow,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Igniting Glare
4276,4.5,3841,47.26,https://magiceden.io/item-details/oCfSAYjriSHbZb8H5fKzGNchhrxenJSAZ21XvqMcNTg,TBD,Blue,Green Kimono,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Unheard Agony
4280,4.3,4700,42.39,https://magiceden.io/item-details/ANCKSJeo4PvrQph54gV1P4qrsbsaKoECpjwFSEtPxkqN,TBD,Violet,Red Stripe,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,D16 Alien
4281,22.5,809,0,https://magiceden.io/item-details/25zFuVrKM8uN35E68esAGjt6MP35btyfTVQKnwuEKr4Y,TBD,Brown,Grey-Tee,Green,TBD,Formal,TBD,Oni,TBD,Purple,TBD,D16 Alien
4282,3.5,2490,68.07,https://magiceden.io/item-details/CBz6SADF43V19VGrJFsDqbS3jtuwwXuhT6zWfAQ7jumS,TBD,Violet,Green Kimono,Band Dark Brown,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Transformer
4291,5.3,2840,47.27,https://magiceden.io/item-details/4BHmPcKBkpxFR4eAZdBXtuu2NoXkgHe4obFoTSBReWeq,TBD,Brown,Green Kimono,Blue,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Machine Gun
4292,8.9,551,29.58,https://magiceden.io/item-details/7jHP2u4Jg3SWi4DNQNtwcxiZzoWv8voCqUwsZzNEEhJq,TBD,Violet,Medieval Purple,Brown,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Radium Gun
4305,5,69,72.44,https://magiceden.io/item-details/76CuGBM6tVpi83eNB36ZG1DumsCwkxuCZjSYQmPvxxzw,TBD,Brown,Red Freestyle,Disco Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Transformer
4308,3,3258,66.93,https://magiceden.io/item-details/TKo4Rc4wo22soYWiC3hvgxxL1BEyoWcS5VMn9Gk6Vbi,TBD,Blue,Black Terminator,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,D16 Alien
4313,40,3725,0,https://magiceden.io/item-details/FVMHNhrk2vaGGB4LomNxKgA9YcZUTcK1SjtqgSia5dsw,TBD,Violet,Red Gladiator,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,D16 Alien
4335,5,3734,43.12,https://magiceden.io/item-details/3qhnvBcEpJWQoy4yQMfeMRvrTgPzBPNG8YuZg9Jwqj8n,TBD,Purple,Broly,Brown,TBD,Red Fez,TBD,Normal,TBD,Red,TBD,Transformer
4347,15,2230,0,https://alpha.art/t/Byx99EhZyZuyJafEHs4T5MQzuM4Jhc4kkiAjSaS4d588,TBD,Dark Cyan,Brown Sheriff,Rounded Spec,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon Head
4348,30,4705,0,https://magiceden.io/item-details/EsCjw94vdhHuRiH4km6dpyQCkAgEyZdjt1KtVCm9QrAc,TBD,Violet,Black-Tee,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Blue Knife
4352,5,969,65.24,https://magiceden.io/item-details/FZBZTEQnh84REZtEC4E9BxRnSq5LYBMY55hrcbitoYUa,TBD,Blue,Green Mage,Green,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Demon Head
4353,50,1684,0,https://magiceden.io/item-details/DKRFvdwHYk8xuKDiysBHGMHkihFyd7JrZ3C9Y8hLU1HS,TBD,Dark Cyan,Black Willow,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
4364,12,4688,0,https://magiceden.io/item-details/5onE66N9agyWaVUuo3bCiaSAZwqF8Z4bupVUJkdhxutg,TBD,Violet,Silver Terminator,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Grim Reaper
4369,5.2,3065,46.47,https://magiceden.io/item-details/8CzEE8NkJ1CoNqgNwumQfM5Gye616kMDCuot8JQ6Kh3f,TBD,Green,Blue Luffy,Crimson,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Igniting Glare
4370,4,463,79.29,https://magiceden.io/item-details/8dzH1DiYvHjSXpiGfGjiQN8uVQohaX1GSgAdezZwJgyw,TBD,Blue,Red Luffy,VR,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Demon head
4373,12,1613,0,https://magiceden.io/item-details/A8FQqVgzz5niaW9ngHMNVcddvqWGjJKqZynoK4Gs6oTT,TBD,Red,Z26 Warrior,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Blue Knife
4380,8.9456,4600,0,https://magiceden.io/item-details/C5JckXd5xknvTsCCyuoPFv9eyUCzXgQg516hXZZAp1a8,TBD,Dark Cyan,Shelby,Cyborg Red,TBD,Flames,TBD,Normal,TBD,Normal,TBD,D16 Alien
4382,5,1681,59.54,https://magiceden.io/item-details/7Ff39GNr2KVi6QQwvgCqEESn1QfRsHRyAvtvDzoa4KUH,TBD,Violet,F27 Jacket,Thug Life,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
4385,20,2922,0,https://magiceden.io/item-details/7CHBJY7Z7D6susGoXaZewZU269DYqD1rDKmr4hiUpc3X,TBD,Cyan,Grey-Tee,Cyborg Red,TBD,Black Kufi,TBD,Normal,TBD,Normal,TBD,Angel Feather
4390,11.9,142,2.85,https://magiceden.io/item-details/2uramH5wxFfkNH4ubsMHAwCsq4Tr63cJuuJrQJVGZSsE,TBD,Purple,Dotted White,Brown,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
4400,9.88,4230,0,https://magiceden.io/item-details/8mubmd1R6FLEFm6rkQF9QkC8VwWzNtzuJoKprA5JBdWD,TBD,Green,Blue Clinch Rifles,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Angel Feather
4402,12,208,1.33,https://magiceden.io/item-details/FTaRMQq4WPbdUDu7DuYvgEwrPB2HREoRkKJSVTHFYeXJ,TBD,Purple,Red Clinch Rifles,Green Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Iron Spike
4405,2.42,4741,60.86,https://magiceden.io/item-details/EWj4h3YMu9MMabeqHnqeQmMRJA19myfvnoVLP7EcTDSz,TBD,Cyan,Grey Jacket,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Radium Gun
4407,11.22,3978,0,https://solanart.io/search/?token=E3GWHdkLMZsP2umrjBoD3DmCHEQzt1ZmQ4zN867e19ir,TBD,Green,Red Gladiator,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Transformer
4409,7,2773,30.81,https://magiceden.io/item-details/2rEUFuXDV9NpkBEqry1XaoF9aYBqJAy5mi4NaUuY7gRz,TBD,Blue,Shelby,Rounded Spec,TBD,Red Fez,TBD,Normal,TBD,Red,TBD,Igniting Glare
4412,3,328,90.37,https://magiceden.io/item-details/7FhFCBpfxG8UCNcnkEyyQx4qSeV1Ve3o3Db31CmGErrQ,TBD,Blue,Brown Riot,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Dp-28
4417,4.5,4290,43.67,https://solanart.io/search/?token=7uhRSjUronR4FkaEQ7B76qLdQdye5SajyecC6TcS7EmT,TBD,Brown,Yellow Tamba,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Tentacles
4424,6.25,3181,35.04,https://magiceden.io/item-details/4R68q2osty6Fjc6LcQK6cV1KgPCdW7c7PkW28vvA9gb4,TBD,Green,Blue Gladiator,Rounded Spec,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Saber
4428,9.99,2657,1.83,https://magiceden.io/item-details/9wffTsTS5DUCiufaEvFrXSWizxDrPX2ZexCdqzyZgqSj,TBD,Purple,Red Gladiator,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Saber
4429,5,967,65.25,https://magiceden.io/item-details/7VZZkqCCEudrwM37Ck57FVAMWZFnPR4Gf7DM6qvgAw1p,TBD,Brown,Red Stripe,Purple,TBD,Flames,TBD,Censored,TBD,Purple,TBD,D16 Alien
4431,4.4,2046,62.62,https://magiceden.io/item-details/DRo2nc4d8WzxFav7CDYpoabj2Jm7zV3HKfZ1dwtjmrwn,TBD,Dark Cyan,X18 Hunter,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Radium Gun
4440,3.49,713,82.39,https://magiceden.io/item-details/4QrsiMu1dBaCSUZW3R2WtYw9F7Aat45QTHotkHdycLNQ,TBD,Cyan,Blue Stripe,Purple,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Claws
4445,3.6,2136,69.9,https://magiceden.io/item-details/F8vDtpseg8v4besMCbgdfFFeCZvXW7YPd9gHaNxy9KXV,TBD,Dark Cyan,Shelby,VR,TBD,Brown Fez,TBD,Normal,TBD,Normal,TBD,Igniting Glare
4455,4.8,1384,63.92,https://magiceden.io/item-details/Hc6DPA2rWArfexwUjFxGU3Sr9aXo8nVN6VriyWi6Gq11,TBD,Purple,Green Mage,Brown,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Unheard Agony
4467,5.15,413,68.19,https://magiceden.io/item-details/5mcmHyFYBazLNohhHaffgDASnX7yEh5L9fXNi2axqriV,TBD,Green,Red Clinch Rifles,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
4471,3.5,2017,71.85,https://magiceden.io/item-details/Dbv7wCBwpoF37yPYhADbmX9mQz8UDG6okGDyRMhMuyAf,TBD,Purple,Silver Terminator,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Iron Spike
4473,4.85,2227,56.67,https://magiceden.io/item-details/tScNmSn55epq4eVqt3eKpVtSWwWWB9ESP59u2ipF84A,TBD,Dark Cyan,Red Stripe,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Machine Gun
4484,5.55,693,61.95,https://magiceden.io/item-details/BDmYavpfEpJz1mwUzy4JFdSzdUT3tkDFukrVfF2gBoB1,TBD,Brown,Green Mage,Yellow,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,Tentacles
4488,5.1,797,65.61,https://magiceden.io/item-details/Eucog2Rb1pBj6UKu6u2FtiwYZm59tbrs4qELuPxuPmip,TBD,Green,Green Willow,Retro,TBD,Flames,TBD,Normal,TBD,green,TBD,Radium Gun
4489,12,1651,0,https://magiceden.io/item-details/7GhoX3bHWPLb3w1pBoY1dLS7CzQwsz3U7Gb5yyrikemS,TBD,Violet,Medieval Purple,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
4493,20,54,0,https://magiceden.io/item-details/9ZuuiH7QZsx5iVB69qLDSHUYaz9w3EmkcDnon2rfMdrH,TBD,Purple,Brown Sheriff,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Laser Gun
4495,8.99,1357,22.23,https://magiceden.io/item-details/FsLSxLtd5qUtGXpupgzCrW1eeX26jSP2L39ryLmM6QFn,TBD,Cyan,Red Stripe,Brown,TBD,Flames,TBD,Cigar M28,TBD,Normal,TBD,Dino Thunder
4497,2.8,2575,74.39,https://magiceden.io/item-details/uKciSQY5t7C9fhQnkf24ozXWe3ZNnkjyUh7tYyuMxp2,TBD,Green,Red Riot,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Claws
4498,11,21,12.82,https://magiceden.io/item-details/5iZNcS1xRByF9FivvGfow61u59hPsbbh2CZdb2iYwrzM,TBD,Green,Flak Jacket,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,green,TBD,D16 alien
4500,77,70,0,https://magiceden.io/item-details/5xEaswAy47NPt9VQ2Z3STAvbmScehQZFzsQTEw5MncKH,TBD,Dark Cyan,Z18 Wrrior,Retro,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Dino Thunder
4501,5.9,545,59.63,https://magiceden.io/item-details/4XUPwbH8SxqwvEzQvf7PghfSZfLS7DPd8xNUHQMm93nn,TBD,Green,Grey Jacket,Crimson,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Stargaze
4505,6,2252,44.97,https://magiceden.io/item-details/FaqULbhvwQTokRotN3xPBUaK1Wy86ydyMJxxEZDNa5dh,TBD,Blue,Grey-Tee,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Machine Gun
4519,8.96971,1310,22.81,https://magiceden.io/item-details/FXw4h1k1siMiVtHwpXRTHVaTmAY6yAQuuDZexswEeXa5,TBD,Blue,Flak Jacket,Green Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Iron Spike
4525,150,308,0,https://magiceden.io/item-details/EahJnBaTwQ1Y378JhL9gZMPg4xMFqx74m5UXfnPqeCHc,TBD,Purple,Wizard,Brown,TBD,Red Casual,TBD,Normal,TBD,Normal,TBD,Saber
4527,2.38,3444,71.64,https://magiceden.io/item-details/AjTzPWfbdtQbV7bDYE7dag231byDijP9gNrycpG9WCLx,TBD,Red,Broly Gold,Blue,TBD,Blue Breton,TBD,Normal,TBD,Green,TBD,Dino Thunder
4528,8,4807,4.53,https://magiceden.io/item-details/8pHLXxCGTFvxGniRcHPd3H81ir8tuMYqnjTQfndKfor4,TBD,Dark Cyan,Black Krish,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon Head
4530,15,168,0,https://magiceden.io/item-details/FJNYXMcExv8iqt5YQKTT6ECuheEvw3VqrhLTJagUjGYy,TBD,Green,Shelby,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
4536,3,4846,54.22,https://magiceden.io/item-details/5FHBukGBkpccSsHf3FucyVKGRjnGh5JatcwTLr8nBRDz,TBD,Blue,Black Terminator,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Dino Thunder
4547,6,1016,54.86,https://magiceden.io/item-details/46XDZzY6W4KMdwuKyFQEpCxpgk1T2AKA26LVoZQh5fA5,TBD,Violet,Grey-Tee,Cyan,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Igniting Glare
4558,4.099999999,1311,71.5,https://alpha.art/t/8d2ZQDFrUqCUuc6aBpbewUvFzLkMUqPCCvJhREpJrBPg,TBD,Blue,Black Willow,Brown,TBD,Flames,TBD,Demon,TBD,Red,TBD,Unheard Agony
4565,5,2002,56.97,https://magiceden.io/item-details/88TEyDdpLrMtQVhqbMXvpPV8airv6XsmLAaTjNpyFTZx,TBD,Blue,White Krish,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Stargaze
4576,4.88,2509,54.12,https://magiceden.io/item-details/GhLN9Arsp88zAtKFwfe4S6d9ME5FpWSr92sitxq8Ny9Z,TBD,Purple,Green Kimono,Band Blue,TBD,Breton,TBD,Normal,TBD,Red,TBD,Dino Thunder
4587,4.5,3617,49.05,https://magiceden.io/item-details/SeoF4qhrmcnxHhmnEe41tB6N3srGFKmDHKaGEUR5kS2,TBD,Blue,Z18 Warrior,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Claws
4610,4,3208,57.33,https://magiceden.io/item-details/EUXpk1SUizVFPE4kw8brYyJtKZ73LJJv9mFMcHnLYCTT,TBD,Green,Black Terminator,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Machine Gun
4617,3.4,3412,61.69,https://magiceden.io/item-details/FB2XLoZd5mi46sDsyHQNpzoj2mwz2W6wYZKTtG9DDryq,TBD,Violet,Squid Game,Crimson,TBD,Sombero,TBD,Normal,TBD,Purple,TBD,Laser Gun
4623,9.8,492,21.05,https://magiceden.io/item-details/AtzW9RSegyBTtyaHdaQtNTCaz7fittz7jMYUD1wR5B8C,TBD,Purple,Blue Stripe,Yellow,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Demon Head
4629,66,2142,0,https://solanart.io/search/?token=3YR7zX3fCaZX57UfacrJJPfRD8H2CHv1dPeAMhbvFzBQ,TBD,Red,Broly,VR,TBD,Master,TBD,Normal,TBD,Green,TBD,Unheard Agony
4636,8,2904,19.76,https://magiceden.io/item-details/2Fo3kBWdgmdJ6wGbQwhJTbtusauLeiCkokJPzadeQpuo,TBD,Dark Cyan,Shelby,Crimson,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Sol Gun
4637,6,2831,40.34,https://magiceden.io/item-details/4X81whHBMEFRQCpLEER6X899YFNFZHPdS8XTfdrNsYoX,TBD,Blue,Black Tamba,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Grim Reaper
4639,2.97,3742,63.35,https://magiceden.io/item-details/8ebvepPkUviPrdKCjs2RXmyfdZ3J4F8DEbvdwNiycDHp,TBD,Purple,X18 Hunter,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Machine Gun
4641,12,446,0,https://magiceden.io/item-details/9HgF9m14AMdbjYM8J8XkMUQZqy1X1XozuD17GA52yzLg,TBD,Violet,Z18 Warrior,Crimson,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,Tentacles
4643,50,715,0,https://magiceden.io/item-details/6V5mjrqjuoxr5oh8piqhFnSx4qqCob5vaCsegaRKXvgL,TBD,Dark Cyan,Crimson Mage,Cyan,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Dino Thunder
4647,3.5,3526,59.78,https://magiceden.io/item-details/HDvpmMJbB9mp4XFosV7WNRTiEGpxXzapkmFb8Nh19VFc,TBD,Green,Flak Jacket,Blue,TBD,Cadet,TBD,Normal,TBD,Green,TBD,Dino Thunder
4651,10,1966,7.26,https://magiceden.io/item-details/4qP2Ng2mSAPCqotoxPcaUYEkgrEw6VuGiNq6DNHBVp47,TBD,Blue,Blue Luffy,VR,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,D16 Alien
4656,8.969234,974,25.51,https://magiceden.io/item-details/2Xy6Hr9SJ7KnKkeBrbVGbwdXqrQr737V1VLq8aGhGRB7,TBD,Dark Cyan,Z18 Warrior,Green,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Transformer
4657,8.8,1643,21.85,https://magiceden.io/item-details/435GTqxq6MvAdXG3XpsXj9JeJaqh6kWX3VyZLafERWpA,TBD,Blue,Squid Game,Dollar Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Laser Gun
4662,4,1553,70.57,https://magiceden.io/item-details/3NoBoG1nHArz3jqeWWmoLzXQNbWra1oCyZ1HnNuptCk7,TBD,Violet,Broly Gold,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Purple,TBD,Machine gun
4664,3.3,2423,70.61,https://magiceden.io/item-details/ESAkzLdYH8C5m18EYZUhgfmV1gorPi2bCBfepehVbf1F,TBD,Red,Red Luffy,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Green,TBD,Laser Gun
4669,4.69,3365,49.17,https://magiceden.io/item-details/FrtAkQVaLkdmWEirUUmUBMAKsZyUM9T56zXvXMRR7Cdq,TBD,Purple,Green Sheriff,Cyan,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Sol Gun
4670,35,15,0,https://magiceden.io/item-details/B2Kd4zv1rinupV8GQRUmrSj7ZfPLzm2YwrScLq6Sjbd9,TBD,Green,Brown Riot,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,green,TBD,D16 alien
4676,8.6,235,35.11,https://solanart.io/search/?token=6d4rXorAWumjf61gHb2Aqvi8k6Y35iQKzi8tGMDUjpZ5,TBD,Blue,Blue Freestyle,Thug Life,TBD,Flames,TBD,Normal,TBD,red,TBD,Angel Feather
4677,4,2684,61.52,https://magiceden.io/item-details/G8QKNG3ga4hs3LQwwG9CgCpC9VRpcSDVWfckZHQwtfiC,TBD,Blue,Green Willow,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Demon Head
4679,3.4,1445,77.43,https://magiceden.io/item-details/F1QtkqmC8cobVFPFDfkjdRUHn7Fm5mXJsaD1pyYz1tSK,TBD,Purple,Grey Jacket,Myth Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Stargaze
4694,15,366,0,https://magiceden.io/item-details/DezoxjBDPumxcV3fVoKB1bhqLPX7WUZk4o24ZS7tiPBJ,TBD,Violet,Broly Gold,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Westar 34
4703,2.9,829,87.36,https://magiceden.io/item-details/7irF4AY8KgE5zQ3AMtxthNKPip7w3P18oFLryMj4k3tN,TBD,Purple,Medieval Brown,Myth Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Stargaze
4712,4.041,3042,58.24,https://magiceden.io/item-details/A3hgUC2TTXVUhCJf6SQegZpJr1oecrDMk5T4zjnCYUja,TBD,Green,Z26 Warrior,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Unheard Agony
4714,12,588,0,https://magiceden.io/item-details/Gcbips4pppnyKnJase2Kw4EdffTrFKREfaBKfw4hM1Gn,TBD,Brown,Black Willow,Cyan,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
4715,3.2,1042,82.65,https://magiceden.io/item-details/GjH6j1k26PguStu7XWvHv8bz9AEYBbR93YnxFmDVavmU,TBD,Violet,Red Stripe,Green,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Igniting Glare
4729,3.5,948,80.41,https://magiceden.io/item-details/H1ooEKvfvF7nEtPYdrUgWWidbfAbPWQbBncT5KuBmi9M,TBD,Dark Cyan,White Krish,Yellow,TBD,Japanese Casual,TBD,Cigar M28,TBD,Normal,TBD,Unheard Agony
4737,4,3710,53.31,https://magiceden.io/item-details/HPx5GY1ApQx8GfSuWhx5QeArRv5bQfqEG3p59oCHX4Qy,TBD,Cyan,Flak Jacket,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Claws
4740,3.5,2030,71.75,https://magiceden.io/item-details/C6sr5CNmFR3LsVx7YBs4ujBTrvkdGzTLFca44vaMCV9b,TBD,Purple,Squid Game,Cyborg Red,TBD,Man Bun,TBD,Normal,TBD,Red,TBD,Machine gun
4743,7,286,50.7,https://magiceden.io/item-details/CQiqEoRxni3D9PxfYWnhUbbaTtxsQSfxjQ1fEYTBxaoK,TBD,Blue,Red Gladiator,Sunglass V2,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Boulder Spike
4755,2.9,1458,82.33,https://magiceden.io/item-details/12JS8qxqbLFACoMudoQCjqXA2DVhHb5gs823NG3hvTHT,TBD,Blue,Blue Gladiator,Myth Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Stargaze
4756,2.89,1826,79.48,https://magiceden.io/item-details/FnvvXucGWu566rHKWHy9U6C7Lj5kLVz1ujYYu7dmpeHG,TBD,Brown,Dotted White,Dollar Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Claws
4762,2.47,3229,72.46,https://magiceden.io/item-details/FzPU9Ke1Va8WX4EgVW6KN6tgdds96ZSfQVDStcjA7wRr,TBD,Cyan,Blue Gladiator,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Grim Reaper
4768,6.6,2336,38.3,https://magiceden.io/item-details/wRwWf4rhnjid93KmjZBnLHmVMg4ZDQRL4iv5etZGjQe,TBD,Cyan,Brown Riot,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Iron Spike
4769,6,1056,54.54,https://magiceden.io/item-details/G89E1kDjsGTfm6ZFENvjgqBMnp2YJjCbDUmQ4qYBoftC,TBD,Violet,Blue Gladiator,Brown,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Blue Knife
4772,4,3928,51.57,https://magiceden.io/item-details/zyh5LsNQmo35WmfFeZYDrQXGoSzZpg2Stmc3SWBSMTm,TBD,Cyan,Black Tamba,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,D16 Alien
4773,3.5,3440,60.47,https://magiceden.io/item-details/9xjvdYWSVeSirQ3dSgwjbJ1x6wugZmqDmvxZN4yzR359,TBD,Red,Broly,Yellow,TBD,Cadet,TBD,Normal,TBD,Green,TBD,Laser Gun
4781,7.99,765,36.97,https://solanart.io/search/?token=6b6eUkWioc8TUjPBEW443xbWfvdGzMUt7goUDCskncNH,TBD,Violet,Silver Terminator,Cyan,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,D16 Alien
