id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
3195,3.5,2438,61.5,https://magiceden.io/item-details/8NqfSJvwBZe2RjyPHxqLSnkL8YfojmTeNv5SvZjDyftw,TBD,Purple,Grey-Tee,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Dino Thunder
3198,5.25,4405,28.26,https://magiceden.io/item-details/J8WmBS8hbXShGVZ9hvChSnYXny73S6uABK2bWkD74aSL,TBD,Blue,Green Sheriff,Cyan,TBD,Master,TBD,Normal,TBD,Red,TBD,Grim Reaper
3200,3.1,419,81.65,https://magiceden.io/item-details/JAdVmFFyBet97U93pNn5fU1iwTbGbbivdnqkDjj5UrN4,TBD,Blue,Flak Jacket,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Dp-28
3202,9.74,1843,3.86,https://magiceden.io/item-details/EnpS9EMiLDrC1daUiCdY2mLxkoXPucueGfZsVzDTgB8m,TBD,Purple,X21 Hunter,Disco Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Blue Knife
3209,6.9,4595,10.24,https://magiceden.io/item-details/GWdVtdoyQzjyQFb29ALhctJhV2MW1MHNcnB62tw5qWwv,TBD,Brown,Red Stripe,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Claws
3213,5.55,233,58.64,https://magiceden.io/item-details/AKqyTeMxu9NVmL1rHJC7xJStytg25iYG2ZG1mt9Z52rn,TBD,Red,Red Freestyle,Steampunk,TBD,Flames,TBD,Normal,TBD,green,TBD,Igniting Glare
3214,1.7,3940,67.48,https://magiceden.io/item-details/AP1pqac87ksfcuBrSgzhk92LUUx3TjoQx21aAbDy1nmu,TBD,Violet,Red Jacket,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Angel Feather
3216,3.5,2121,64.03,https://solanart.io/search/?token=8WdXQde2iemQge5rzeXC3qY4ppn45UJQx811ftAmWF66,TBD,Cyan,Broly,VR,TBD,Sombero,TBD,Normal,TBD,Normal,TBD,Claws
3225,5,435,62.52,https://magiceden.io/item-details/3JvdwGpfnFzQATya4kEs4L5GFTg1nC1fGo1aCd8KhzFB,TBD,Brown,Z18 Warrior,Cyan,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,Dp-28
3229,2,4747,58.02,https://solanart.io/search/?token=CskyEhgskKsXJiu2MCKtGHynwUNPKLd8gbwR1uZyhTsG,TBD,Dark Cyan,Black-Tee,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Transformer
3231,7.86,3253,11.38,https://magiceden.io/item-details/Hmen2XTz8Z8XBtprTzcKagUbDBc5wq6XZdb9Hyu2U8z5,TBD,Violet,Flak Jacket,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,D16 Alien
3232,6,3728,26.18,https://magiceden.io/item-details/FhZHv3NTMsidtsDpbyvyKcsoctgzpiDAxikNvy13HmXj,TBD,Cyan,Z18 Warrior,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
3241,2.46,1848,76.62,https://magiceden.io/item-details/kYmndZEf6xGdKnPiX9ZuzvwEkgPJLUNxi3AjytBvYaJ,TBD,Dark Cyan,Red Stripe,Sunglass V2,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Grim Reaper
3242,3.99,928,68.68,https://magiceden.io/item-details/FNmitAP28twVe8Agbvnjs9FoiapgZHNcStkCNCaN1bMi,TBD,Red,Z18 Warrior,Brown,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Tentacles
3243,4.5,434,67.53,https://magiceden.io/item-details/HDF5Y9CAm55PqoaHRB6ifdz8sSsSCu6vGbp974Vk1QPy,TBD,Violet,Red Riot,Cyan,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Stargaze
3245,2.2,2240,76.08,https://magiceden.io/item-details/F8BL7ng9JdkGnGYeRoWzUbj3nn6zHJkFpoUZXzxAXBSd,TBD,Violet,Green Kimono,Band Dark Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Demon Head
3247,3.7,2632,57.94,https://solanart.io/search/?token=EL82hhuApi5NRWp8FUBGF25uxvTtxQNaEhRy7R9KDRPj,TBD,Blue,Black Terminator,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Boulder Spike
3251,4.5,621,66.03,https://magiceden.io/item-details/ANK6Yu725vKVbQYLMt8Z15D16tgwSPiqZakK8wgEiic9,TBD,Dark Cyan,Black Tamba,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Mp3 A5
3255,2.9,3616,58.07,https://magiceden.io/item-details/88BCj35N5evsnNfwhfgDPpHEEveNAgNLKfcgYGsZmQxJ,TBD,Violet,Shelby Violet,Purple,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Transformer
3256,6,644,50.85,https://magiceden.io/item-details/2J4tjBxchHx9PFopbfXLFDYnruUcimDsSfUeUj1cpGmy,TBD,Purple,Dotted White,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Laser Gun
3262,3.51,2750,58.9,https://magiceden.io/item-details/APJFvXgtfFmbnLzm4aGCwwwjZfx5Cf2jn3CV1vp6BsqZ,TBD,Purple,Green Sheriff,Band Blue,TBD,Breton,TBD,Normal,TBD,Red,TBD,Tentacles
3264,3,1336,75.31,https://magiceden.io/item-details/7SiNpcepZM4creiCLyoxg9WRsdmegXSoDUnsdbbbp8pQ,TBD,Cyan,Red Jacket,Yellow,TBD,Japanese Casual,TBD,Red M21,TBD,Normal,TBD,Dino Thunder
3268,5,3911,34.71,https://magiceden.io/item-details/FzT836q5AJk8p9WRyXJe16X9weqV6nucQ8CyQQGgheBd,TBD,Cyan,Brown Sheriff,Brown,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon Head
3269,3.59,898,72.92,https://magiceden.io/item-details/FKuQZaMFpetWv3kUn62Nrf6jyBuSUD2TXEZyZMj9XmQQ,TBD,Brown,White Krish,Crimson,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Dp-28
3285,6,744,50.05,https://magiceden.io/item-details/4mE37fEDteWkGsaZ5anNvxdARnYrWSCnykEUGxVU3QEU,TBD,Red,Green Sheriff,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
3290,999,3331,0,https://magiceden.io/item-details/GR1A6bYLmch9Gpi1qvXqqLC4XjfY3cMcZHAuTRdzDhaB,TBD,Dark Cyan,Dotted Black,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Laser Gun
3292,2.99,1649,72.91,https://magiceden.io/item-details/NzQ61C27RGCwrfznYzBVv3Jy5SuKhABC1Eho56QdKLw,TBD,Green,Shelby Violet,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,green,TBD,Tentacles
3299,4.44,2130,54.56,https://magiceden.io/item-details/7asbm7MGhLmxCrYBBgjAara3dbA8sUScdAZWndGcixS7,TBD,Purple,Red Clinch Rifles,VR,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Unheard Agony
3305,3.5,1084,72.33,https://solanart.io/search/?token=3kZduWJDdrpjAC8X3B7J16kGvgUTU5xzFWdkV3nDgZMt,TBD,Red,Red Stripe,Yellow,TBD,Formal,TBD,Sub Zero,TBD,Green,TBD,Dp-28
3308,7.5,672,35.62,https://magiceden.io/item-details/1zbZ3QvQhrg1zNmDdQ8z8omCoiX389AiXuREzybyuY3,TBD,Cyan,X21 Hunter,Yellow,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Sol Gun
3309,6.95,2640,25.38,https://magiceden.io/item-details/6n7FXFkJ8FVTntEp97u2sudNX619491WUmwPBgT2LtAT,TBD,Red,Black Tamba,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Sol Gun
3310,4.5,2643,49.86,https://magiceden.io/item-details/4Y4DK9EiMbUyJzSZo7YQfPdDSEBMrKWYU3ChehPoviqt,TBD,Dark Cyan,White Krish,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Boulder Spike
3312,3,3150,60.8,https://magiceden.io/item-details/DC93UkYR9THagdEptKCNshVdS75KRSBSz1gcmNud8a3x,TBD,Green,X18 Hunter,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Grim Reaper
3314,2.7,2454,69.37,https://magiceden.io/item-details/12FDnXdBdzkmqoEvPjpEhzTjUKc7mFLtnhd9gtf32Wc8,TBD,Brown,Blue Kimono,Band Dark Brown,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Angel Feather
3316,5,2495,46.04,https://magiceden.io/item-details/4Lt6uTsR44T9tdqonFj9NVyFZqsJhBbxiugaZAyp3YR5,TBD,Green,Yellow Tamba,Cyborg Red,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Machine Gun
3319,2.6,3845,59.24,https://magiceden.io/item-details/8UUHDkJKyfQ1zFqoFrXu6Lri4KVLzpcnFY6mTc7VWuvw,TBD,Violet,Green Kimono,Crimson,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Dp-28
3325,4.5,2700,49.4,https://magiceden.io/item-details/DQeTXxAwF6V816ANLCCjrQPWHwrF3TFuoFVURFfH64B9,TBD,Violet,F27 Jacket,Band Dark Brown,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Transformer
3336,4.98,4215,32.48,https://magiceden.io/item-details/CVMjB5Xjhb9BX2pfJ9PDsFf1mdP6hhsS6Hrk39gD58M,TBD,Brown,Green Sheriff,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3338,3.88,691,71.67,https://magiceden.io/item-details/ARRBH1wWen9zrFvfmEJSHn4UTb6kCFtj3VPPE2eKF8a3,TBD,Cyan,Red Gladiator,Purple,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Sol Gun
3339,9,238,24.1,https://magiceden.io/item-details/2dVu6htNgCc9beWwje5HCDEBSXTQ8W9mVUqGakAAybxj,TBD,Brown,Red Freestyle,Retro,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
3346,8.69687,1710,15.35,https://magiceden.io/item-details/BwYW9JvYq179PBbRAGiYmmyqaD8KYZ4d9UbNRERV6LqF,TBD,Cyan,Blue Stripe,Green Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Unheard Agony
3347,3.55,2920,57.14,https://magiceden.io/item-details/BuYhz63GjhiYvF3v3D7z1j7xRHjyeGrPgN2Tk17bGmA3,TBD,Brown,X21 Hunter,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Stargaze
3352,3.4999,3103,56.18,https://magiceden.io/item-details/DP6qSWPo9gDkaV1SeiXMB5eFgrGhwKRMYZ21NnNWU5qM,TBD,Brown,Red Luffy,Crimson,TBD,Rasta,TBD,Normal,TBD,Purple,TBD,Blue Knife
3353,6,2687,34.5,https://magiceden.io/item-details/BdkEvzRw7UiVyMSqyPoqWUm4o3Zh7XRjiDwZdAJ7V5B7,TBD,Dark Cyan,Blue Kimono,Rounded Spec,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,D16 Alien
3356,4.5,2937,47.5,https://magiceden.io/item-details/4Z9kV7HJU2xapTGPRSvJmjzkbCjiwwuiXDk5hEcwFBp9,TBD,Brown,Dotted Black,Crimson,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Iron Spike
3360,20,3521,0,https://magiceden.io/item-details/HG3Toz6TbAmigZjFiV7kZgjy7us5yzcuWJeNoDfFd5cq,TBD,Purple,Shelby,Yellow,TBD,Breton,TBD,Normal,TBD,Red,TBD,Blue Knife
3370,2,1292,85.66,https://magiceden.io/item-details/FyVauNCkhUCd87bEHes4zt8pXKBgensa1QHrK1PhoAvt,TBD,Blue,X21 Hunter,Cyan,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Claws
3373,5,519,61.85,https://magiceden.io/item-details/BLo68J4xNtRYe4WjYBuqyuQsq7WERMLUh23zQEL59M2P,TBD,Violet,Red Gladiator,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Westar 34
3380,5,158,64.74,https://magiceden.io/item-details/ZjSYJJQ7NwF2dUKMpdxd1u61tzZit9h83yGmaNpUFhv,TBD,Cyan,Red Clinch Rifles,Sunglass V1,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Westar 34
3383,3.8,3675,48.6,https://magiceden.io/item-details/98BFPZZj7pQCeVFN5kGMsQx16kmHH4XaqVGpp8XUpyc2,TBD,Dark Cyan,Shelby Violet,Blue,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Dp-28
3384,10,1132,6.94,https://magiceden.io/item-details/BzKhP2XiJ5umP9QrCyqzPMojbBqy7pBDjcoCs1sLrKW,TBD,Dark Cyan,Shelby,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Claws
3385,7,436,42.51,https://solanart.io/search/?token=Cqwfb9w5eMZP2PpcqYgmvyEVvoCuD8dy8QcQuorUE1p4,TBD,Green,Black Terminator,Crimson,TBD,Aqua,TBD,Cigar M24,TBD,Green,TBD,Blue Knife
3388,6.5,1682,37.54,https://magiceden.io/item-details/7NiiWHrpwFHLCwYyWvY2n48oQgfAXdgoRi4Nv2mLKycq,TBD,Blue,Shelby Violet,Steampunk,TBD,Flames,TBD,Normal,TBD,red,TBD,Igniting Glare
3389,2.99,722,80.32,https://magiceden.io/item-details/BGggafKD4UxyDaqkgKwJhmJB7DmPjpZfKvmmjvbvK5t6,TBD,Green,Black Tamba,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Laser Gun
3392,2.5,2356,72.15,https://magiceden.io/item-details/BxfXHq7VyLw8ASYoKAXXXskgvfYb7ryk2bsN4Xvaz2XC,TBD,Brown,Green Mage,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Machine Gun
3393,4,2204,58.37,https://magiceden.io/item-details/66Jv96vzYkE3Z83w54JTjxsibSZn82c7gHrfkaFJEYKN,TBD,Dark Cyan,Blue Flak Jacket,Cyborg Green,TBD,Blue Ivy,TBD,Normal,TBD,Normal,TBD,D16 Alien
3396,5,97,65.22,https://magiceden.io/item-details/DRAbtZH9BKCh4LZZjTWQUrkJHHQWfw6ozz2Y8VhcuqyD,TBD,Green,Z26 Warrior,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
3404,5,314,63.49,https://magiceden.io/item-details/61m8vM5Wk7wdLveosy3ZeMi7GcaJx324aC9vBsnXoUyR,TBD,Violet,Black Willow,Blue,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,Boulder Spike
3406,2.4,4486,56.11,https://magiceden.io/item-details/4LrRy69aQvqZp6aUEQsoRixFddhdXjrmGgG5TthbpJRb,TBD,Red,Brown Riot,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Radium Gun
3407,5.5,296,58.63,https://magiceden.io/item-details/AMMSLnfXg5x17ebgsdWf4NyTW25PXsJo1LMjcwZTmopx,TBD,Cyan,F27 Jacket,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Mp3 A5
3408,5,1106,57.15,https://magiceden.io/item-details/8MHGMvtmoyjsQKdcm5PXjXUtPKSEibXa2ASuFG7qMgbc,TBD,Red,Blue Stripe,Green,TBD,Japanese Casual,TBD,Sub Zero,TBD,Green,TBD,Angel Feather
3414,2.11,2881,71.85,https://magiceden.io/item-details/BdFyT4cgihejhUvrGxLihbGBcb4iW57BuvbHHWpdy42S,TBD,Red,Flak Jacket,Yellow,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Sol Gun
3415,7.83,359,34.83,https://magiceden.io/item-details/FbF3wTagCAxaQqp87iTi82J9RS7FUBgvBPx4AjjxAXMu,TBD,Cyan,Red Riot,Crimson,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Sol Gun
3421,10,4094,0,https://magiceden.io/item-details/Gi88eDHWHDDChWUay9Xfhdqg3YjvgLGnx5C4ZMdqTEfy,TBD,Cyan,Red Stripe,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Dino Thunder
3426,6,442,52.46,https://magiceden.io/item-details/7aMquWVhvhgCGHzSao6uPb8ZA6vfuBbb5RULJxV5PbGP,TBD,Red,Brown Sheriff,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,green,TBD,Tentacles
3427,4.55,1885,55.42,https://magiceden.io/item-details/6d7BgYJA9pnyrkuZ251YWQBvvCwG8sczKcnJLkuDQAnd,TBD,Red,Medieval Purple,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Machine Gun
3430,4.95,2298,48.12,https://magiceden.io/item-details/9cyP2tfM5XWSRMNjL61zwoEcndTk3ye9phz9WzpFCjt5,TBD,Green,Black Terminator,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Grim Reaper
3433,5.55,4522,24.32,https://magiceden.io/item-details/EBJNJEHzcSvDn3tch4gLH3fQ2eLGj6sg2SL1i6tKjLq1,TBD,Brown,White Krish,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Machine Gun
3436,3.59,2210,62.42,https://magiceden.io/item-details/HGfPcKWyquz9ENr4tvNgfspK73Uz3kAWW1GUcqq6WFeu,TBD,Red,Green Mage,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Transformer
3439,11.22,4803,0,https://magiceden.io/item-details/FDCHar8rEY9kXUhF6qWm6L7co8ebn9b2jCUgHsFcacQ2,TBD,Brown,Red Gladiator,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Angel Feather
3445,2.25,4421,58.13,https://magiceden.io/item-details/FEx5Zju2PB9m9pSHUMmwHC8TvxmZ95V3SZADixf2nQSe,TBD,Purple,Shelby,VR,TBD,Formal,TBD,Normal,TBD,Red,TBD,Claws
3446,14.15,591,0,https://magiceden.io/item-details/DNGLR4X5BjB3K5KymMYYSpAZ9XGjjfWoPd5JYX9YMcoU,TBD,Violet,Crimson Mage,Brown,TBD,Flames,TBD,Censored,TBD,Purple,TBD,Boulder Spike
3462,2.99,2449,66.51,https://magiceden.io/item-details/8WEwPi9F2M398sDzx1XTsV79nyrbX3uui5bMzTKxooSQ,TBD,Dark Cyan,Black-Tee,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Igniting Glare
3464,6,4650,18.8,https://magiceden.io/item-details/6hgBygdK9QUTjQiGuooPWht4ZCaUb2qVguaMvDxRkmQq,TBD,Red,White Krish,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Dino Thunder
3467,4,2809,53.53,https://magiceden.io/item-details/HJk6DYooAASAJgenkNpoQKsFkCmMtx836G4FUMbrDqxt,TBD,Purple,Yellow Tamba,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Blue Knife
3469,6,4873,17.02,https://magiceden.io/item-details/G3uz6VnKQnLeb9GsqfWEJuMx3KYZKJ8L2Wsefy1zLtCQ,TBD,Violet,Flak Jacket,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3473,3.1,999,77.01,https://magiceden.io/item-details/7LTrACNJnnv538t9Q24MBbpivF5eHECCevs3dTZ7D84N,TBD,Dark Cyan,Dotted White,Crimson,TBD,Flames,TBD,Red M21,TBD,Normal,TBD,Machine Gun
3475,5,253,63.98,https://magiceden.io/item-details/CYDjZgr59y4sXjuDW97ntpoDU1etk7d81LfzVxx2bqzL,TBD,Dark Cyan,Red Riot,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Mp3 A5
3477,6.66,2772,27.22,https://magiceden.io/item-details/HTDCKP2bAneJWUD4BvkLzi7NjY2QzvaGmXkP5LhR6jGi,TBD,Red,Flak Jacket,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Transformer
3478,9,3699,0,https://magiceden.io/item-details/6TwGAf7kqhJsWq7yVk1qmP24ULN9W2xGWL6iAmA2BSLf,TBD,Purple,Blue Flak Jacket,Brown,TBD,Captain,TBD,Normal,TBD,Red,TBD,Grim Reaper
3486,2.4,1890,76.88,https://magiceden.io/item-details/7sQA9xPFTuWjC1gfhxcEwzjztb4vrwW7T3QTyecwsjs,TBD,Dark Cyan,Red Clinch Rifles,Brown,TBD,Blue Kufi,TBD,Normal,TBD,Normal,TBD,Machine gun
3493,5,1098,57.22,https://magiceden.io/item-details/C25zEnTCzT6sHgXnYK8ATe8LdYL2doBFkMoWHssFBiDh,TBD,Green,Grey Jacket,Green,TBD,Formal,TBD,Sub Zero,TBD,Green,TBD,Dp-28
3494,3.5,2043,64.66,https://magiceden.io/item-details/4jbBqfrzCkguUjgZwgMt2ib6nKyKDtfySyxwVZoDngGy,TBD,Cyan,Dotted White,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Radium Gun
3505,2,2078,79.38,https://magiceden.io/item-details/2n3sCCRszJCgXRHGccD7pKuYdaE3vmKU5YbxYJagR1iq,TBD,Brown,Crimson Mage,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Radium Gun
3507,2.9,3642,57.86,https://magiceden.io/item-details/E6GRvqCUGPUamH3axpTRRGyr9QQqs9RdGs5PYfWTbMVt,TBD,Violet,X18 Hunter,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Machine Gun
3520,3.7,2284,60.73,https://solanart.io/search/?token=RpTVenjF4Nv6Eg3moA8C9SmZC8w2PevdCztwNfPJ6hV,TBD,Violet,White Krish,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Igniting Glare
3527,12,1977,0,https://magiceden.io/item-details/7VQQx63ReTjWcAMsHUh4nkcubwL7K3owcXHad1jSaJZN,TBD,Green,X18 Hunter,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Boulder Spike
3529,5,90,65.28,https://magiceden.io/item-details/BD4BKEPeeVCQbtKztbCi45ze9omVtjGKfwA56YvtgqH6,TBD,Violet,Blue Freestyle,Myth Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Sol Gun
3532,2.98,4063,53.7,https://magiceden.io/item-details/DzxxvF11v49X1qQ2RTsG4Smzrx2YWe2a44gDDgtjmYGc,TBD,Violet,Grey Jacket,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Saber
3537,3,327,83.38,https://magiceden.io/item-details/J6aLp1qas9oYqZhgKqY8NYZbaUocShyKtFueGwoFutzC,TBD,Blue,Z26 Warrior,Thug Life,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Angel Feather
3539,3.2,925,76.6,https://magiceden.io/item-details/7Z8Xwcby8ZpXZhVhSaKsV3HYE1efbjYedvcmZ9yeBoHx,TBD,Purple,Z18 Warrior,Cyan,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Saber
3545,9.98,172,14.82,https://magiceden.io/item-details/96sFp9fZy2t7zFBjNpyqsS3XW1fvb5Jwnk619LrRscgu,TBD,Blue,Crimson Mage,Blue,TBD,Flames,TBD,Demon,TBD,Red,TBD,Westar 34
3548,1.7,2894,75.85,https://magiceden.io/item-details/AvY7t4b5QhzYh3JZEy8nExd1kWtbvqkEnW2rB5uaJMVV,TBD,Blue,Squid Game,Green,TBD,Army Ivy,TBD,Normal,TBD,Red,TBD,Sol Gun
3549,10,113,15.1,https://solanart.io/search/?token=23tkppwUp4FqUaTcG7dGAJhp8YxS3sWX1Mw2G9rxWKy4,TBD,Dark Cyan,Black Terminator,Yellow,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Mp3 A5
3550,1.85,4748,59.52,https://magiceden.io/item-details/8zY75B7wyHCnBJZNVXqgsGs2xhpLPq3iB3z9mwJGHq4s,TBD,Purple,Red Riot,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Boulder Spike
3551,5,1086,57.31,https://solanart.io/search/?token=97cVxFCTA1KtebUsip91B1rLXTZ3kXBza6SwXoXDbpY,TBD,Brown,X21 Hunter,Brown,TBD,Red Casual,TBD,Sci Fi,TBD,Purple,TBD,Angel Feather
3553,49,34,0,https://magiceden.io/item-details/363AqCrv5DR4HD2FukGktAJ2BzsnSZ289J5aomL57XoR,TBD,Green,Brown Sheriff,Sunglass V2,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Boulder Spike
3555,7.5,3990,9.08,https://magiceden.io/item-details/6SQcVJEzsB8arSZJyuNLgbvRLv7W4HgFUyfx256DCfPd,TBD,Violet,Grey Jacket,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Transformer
3558,5,3252,39.98,https://magiceden.io/item-details/8ndEbdQqveEvjsbjodBBkDjfqoKAAmETdqpKPqHYeRGh,TBD,Blue,White Krish,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,D16 Alien
3559,2.9,1570,74.44,https://magiceden.io/item-details/bagsVajpKhinG3cKpTUdTLDdWN3zaSoPnH1RjfxbZ5n,TBD,Brown,Red Riot,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Sol Gun
3562,15,4484,0,https://magiceden.io/item-details/DAVEcHPwQQyVESBJv6LpfExcfXQPXTqB2Ci7uV9Dt3WS,TBD,Violet,Black Krish,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3565,8.99,730,20.26,https://magiceden.io/item-details/7dbPRLCLRXHThthS3PXiNsEgCPi842E9Rgg2tS8bkECf,TBD,Green,Crimson Mage,Brown,TBD,Aqua,TBD,Cigar M24,TBD,Green,TBD,Igniting Glare
3569,3.3,1413,71.7,https://magiceden.io/item-details/FsofGoPAaceYQsuRz4BbpiXVhmRo5FA3Cj6xtxwHha3g,TBD,Dark Cyan,Green Willow,Dollar Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Claws
3571,4.5,3647,41.82,https://magiceden.io/item-details/7NeoENepjPny3GS2YqSkwZSv2XzqiMWQBVp8zRqWeAXs,TBD,Red,Silver Terminator,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Angel Feather
3583,9,223,24.22,https://magiceden.io/item-details/HEz6B7eoWamzT71f5dXud9DV8p8eeXLFvQrjzyyZY8BR,TBD,Blue,Brown Sheriff,Green Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Iron Spike
3592,4,450,72.4,https://magiceden.io/item-details/37f3HS7GCTMkdVk99bEQpLGLtTjwkCeJDLDpq16mvjeK,TBD,Violet,X21 Hunter,Green,TBD,Red Casual,TBD,Censored,TBD,Purple,TBD,Radium Gun
3597,2,1677,82.58,https://magiceden.io/item-details/4aqLxMm8Ly9VLmLJrodv3gSS4Kx4DWagoHXcZR5BkdFd,TBD,Cyan,Red Clinch Rifles,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Transformer
3605,8,4361,1.11,https://magiceden.io/item-details/7NBP5eCcyX38wT1GThp96fRHW2Rw2EUVEBNc9HFLAXhS,TBD,Cyan,Green Sheriff,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Angel Feather
3615,3.9,4610,40.12,https://magiceden.io/item-details/FXZrsAA4gtDdJXKgLqwLrK1HPJh3xUchZotEmikwTmdy,TBD,Blue,Blue Stripe,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Dp-28
