id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
3118,4,608,73.94,https://magiceden.io/item-details/6C1K7o8HcqMtyNcKdk5FAq7s958ed1yQxEkw6cXPRPPw,TBD,Green,Red Jacket,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Laser Gun
3121,4.9,4079,37.17,https://magiceden.io/item-details/B4572nNHMgVs3apfsx7RtKgKJigFQeGLcikrriisBysT,TBD,Cyan,Dotted Black,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Angel Feather
3125,4.29,2057,59.44,https://magiceden.io/item-details/A6iL79H2cogJXpN9vr8iVnknkJ6ywSumSMzoHWRR4eqF,TBD,Blue,Brown Riot,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,D16 Alien
3126,2.29,4093,63.16,https://magiceden.io/item-details/DWh37jsoJ8gTtx44PahC2JkfoLZFZtBCKGBEyR31nj9Y,TBD,Cyan,Blue Stripe,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Angel Feather
3127,4.99,1507,56.84,https://magiceden.io/item-details/67JFVeArdAngUPewpyNA6ZauostCY41TCf4Fu7bWMgXe,TBD,Cyan,F21 Jacket,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Claws
3129,3.7,2182,64.34,https://magiceden.io/item-details/JCpKFzZRdabVEhD52pbSn7GaW5RT5xDUUgZoQJAV2RUm,TBD,Red,Blue Kimono,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Tentacles
3132,4.98,918,61.66,https://magiceden.io/item-details/HiZUJTdkEcWUVkZ2x1Fh8XZFbGf2wBVZrxhaRUYT5PmW,TBD,Blue,Z18 Warrior,Yellow,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Unheard Agony
3134,20,1289,0,https://magiceden.io/item-details/3wMbfc1Jq5TUkp8diAModnmadjT484pyBj2SEz3YwDnL,TBD,Purple,Blue Gladiator,Cyan,TBD,Flames,TBD,Demon,TBD,Red,TBD,Grim Reaper
3137,3,1071,80.23,https://magiceden.io/item-details/E34GK6DKHydJsZQapemcH85b65544jtsZbmodjrxSXmY,TBD,Blue,Black-Tee,Crimson,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Unheard Agony
3141,3.5,1253,73.78,https://solanart.io/search/?token=J7Ps1n9qAh9qpn2tZCLWkm5fEiXV6net9zPCbhhHQna6,TBD,Cyan,Red Stripe,Crimson,TBD,Japanese Casual,TBD,Bane,TBD,Normal,TBD,Unheard Agony
3147,4,2950,55.2,https://magiceden.io/item-details/BqrmN3tbLq4wZQnvXRknmjLNjQpKotrp6q7Gh7d9ZXev,TBD,Red,Green Kimono,Cyborg Red,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
3152,3.5,4571,47.23,https://magiceden.io/item-details/E5QxbR3jLvD4JBcTJEXmLBFvfTgbdxmAoChJpR7mz1PG,TBD,Red,Red Gladiator,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,Grim Reaper
3157,11,51,8.39,https://magiceden.io/item-details/EvfEDrvKP32aakSpSKEqqM186faQAwbmyy8spwr7DBVa,TBD,Violet,Blue Freestyle,Thug Life,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Machine Gun
3160,8.696969,150,30.63,https://magiceden.io/item-details/BxensQaqHVCiPRBc15Rr3gdrjujrV6wmZUdE2JqFtfgy,TBD,Dark Cyan,Crimson Mage,Green,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Westar 34
3162,6,802,52.38,https://magiceden.io/item-details/FnpB5hNtumPsbo67kNr1vX8HrpCEffWTNSZUxeyiyYy5,TBD,Violet,Broly,VR,TBD,Rasta,TBD,Normal,TBD,Purple,TBD,Machine gun
3164,4,2067,62.26,https://magiceden.io/item-details/J5yqKuWZ9uRfDhiUYnaANKNkt49pPMiSsh4VMU9uG7HJ,TBD,Blue,Broly Gold,Cyborg Green,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Sol Gun
3167,3,541,84.47,https://solanart.io/search/?token=5jbj6uAdsioioPWN2WYcn8YZKzcHDzBQMdWTYzXBceDC,TBD,Brown,Black-Tee,Crimson,TBD,Japanese Casual,TBD,Oni,TBD,Purple,TBD,Stargaze
3177,3.98,3658,49.74,https://magiceden.io/item-details/BCW5dcHrHC8mZRVLwEN8f81EMsAWPP92j4ySqRb3qzzy,TBD,Purple,Red Clinch Rifles,Cyan,TBD,Army Ivy,TBD,Normal,TBD,Red,TBD,Saber
3180,4.5,4596,37.03,https://solanart.io/search/?token=8mfsyTvrD291ZnC3LFESE16ccUfBeCELV4S8HX7cCFtG,TBD,Brown,Red Jacket,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Transformer
3181,20,126,0,https://magiceden.io/item-details/EyXbk442zNPqreWywPiMBSqYAdcNdFeZPJhLcfpqYKvg,TBD,Purple,Medieval Purple,Cyan,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Westar 34
3182,3.2,4376,51.79,https://solanart.io/search/?token=HGGit7SEv6fce2DA7yoXgg16Q5d8xBimJ86FWbztYimp,TBD,Dark Cyan,Yellow Tamba,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Angel Feather
3190,9,137,27.7,https://magiceden.io/item-details/5nf2gb9QHumcrz4xz7qBDfTigc8Nq37Cdc8FqqcqXAEU,TBD,Green,X18 Hunter,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
3191,6,2437,39.3,https://magiceden.io/item-details/3vs7Ckpz5tiuE5tqN2S4JZsaMsFkHGJ8SHhgnbbNmdmJ,TBD,Cyan,Green Mage,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Claws
3192,2.13,3936,66.01,https://magiceden.io/item-details/3o58CXKp4TppjGSyMU3TZpkg13xcyuN8H6SALZEW3y1S,TBD,Red,Medieval Purple,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Blue Knife
3194,6.69,4217,18.16,https://magiceden.io/item-details/6qe3qMiBdrZuWkZGF7Hxftre264mvhFnDZe9nD1iRWri,TBD,Purple,F27 Jacket,Cyan,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Laser Gun
3195,3.5,2438,64.3,https://magiceden.io/item-details/8NqfSJvwBZe2RjyPHxqLSnkL8YfojmTeNv5SvZjDyftw,TBD,Purple,Grey-Tee,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Dino Thunder
3198,5.25,4405,31.06,https://magiceden.io/item-details/J8WmBS8hbXShGVZ9hvChSnYXny73S6uABK2bWkD74aSL,TBD,Blue,Green Sheriff,Cyan,TBD,Master,TBD,Normal,TBD,Red,TBD,Grim Reaper
3200,8,419,35.45,https://magiceden.io/item-details/JAdVmFFyBet97U93pNn5fU1iwTbGbbivdnqkDjj5UrN4,TBD,Blue,Flak Jacket,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Dp-28
3202,9.74,1843,6.66,https://magiceden.io/item-details/EnpS9EMiLDrC1daUiCdY2mLxkoXPucueGfZsVzDTgB8m,TBD,Purple,X21 Hunter,Disco Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Blue Knife
3208,6.99,197,47.32,https://magiceden.io/item-details/5hXKu8e3e4bvtUvRAKYpZ6QkyNuM6aAq8aqhJoCSUn1P,TBD,Dark Cyan,Green Mage,Purple,TBD,Formal,TBD,Cigar M28,TBD,Normal,TBD,Mp3 A5
3209,6.9,4595,13.04,https://magiceden.io/item-details/GWdVtdoyQzjyQFb29ALhctJhV2MW1MHNcnB62tw5qWwv,TBD,Brown,Red Stripe,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Claws
3213,5.55,233,61.44,https://magiceden.io/item-details/AKqyTeMxu9NVmL1rHJC7xJStytg25iYG2ZG1mt9Z52rn,TBD,Red,Red Freestyle,Steampunk,TBD,Flames,TBD,Normal,TBD,green,TBD,Igniting Glare
3214,3,3940,57.28,https://magiceden.io/item-details/AP1pqac87ksfcuBrSgzhk92LUUx3TjoQx21aAbDy1nmu,TBD,Violet,Red Jacket,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Angel Feather
3216,4.5,2121,56.83,https://magiceden.io/item-details/8WdXQde2iemQge5rzeXC3qY4ppn45UJQx811ftAmWF66,TBD,Cyan,Broly,VR,TBD,Sombero,TBD,Normal,TBD,Normal,TBD,Claws
3218,3.5,4987,43.9,https://magiceden.io/item-details/FXeBjH3F15nrEu4A1uXgBHbbZX3DgMF1oHcR4jRJgec1,TBD,Green,Black Tamba,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Igniting Glare
3230,4.2,4761,38.71,https://solanart.io/search/?token=9FRa4CV31U4ffH21y5NN9XfGykLDQvAqkFktRJAHRvmi,TBD,Dark Cyan,F27 Jacket,Brown,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Machine Gun
3231,7.86,3253,14.18,https://magiceden.io/item-details/Hmen2XTz8Z8XBtprTzcKagUbDBc5wq6XZdb9Hyu2U8z5,TBD,Violet,Flak Jacket,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,D16 Alien
3232,6,3728,28.98,https://magiceden.io/item-details/FhZHv3NTMsidtsDpbyvyKcsoctgzpiDAxikNvy13HmXj,TBD,Cyan,Z18 Warrior,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
3242,5.9,928,52.38,https://magiceden.io/item-details/FNmitAP28twVe8Agbvnjs9FoiapgZHNcStkCNCaN1bMi,TBD,Red,Z18 Warrior,Brown,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Tentacles
3243,4.5,434,70.33,https://magiceden.io/item-details/HDF5Y9CAm55PqoaHRB6ifdz8sSsSCu6vGbp974Vk1QPy,TBD,Violet,Red Riot,Cyan,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Stargaze
3245,2.2,2240,78.88,https://magiceden.io/item-details/F8BL7ng9JdkGnGYeRoWzUbj3nn6zHJkFpoUZXzxAXBSd,TBD,Violet,Green Kimono,Band Dark Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Demon Head
3247,3.7,2632,60.74,https://solanart.io/search/?token=EL82hhuApi5NRWp8FUBGF25uxvTtxQNaEhRy7R9KDRPj,TBD,Blue,Black Terminator,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Boulder Spike
3251,4.7,621,66.83,https://magiceden.io/item-details/ANK6Yu725vKVbQYLMt8Z15D16tgwSPiqZakK8wgEiic9,TBD,Dark Cyan,Black Tamba,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Mp3 A5
3255,4.5,3616,44.87,https://magiceden.io/item-details/88BCj35N5evsnNfwhfgDPpHEEveNAgNLKfcgYGsZmQxJ,TBD,Violet,Shelby Violet,Purple,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Transformer
3256,6,644,53.65,https://magiceden.io/item-details/2J4tjBxchHx9PFopbfXLFDYnruUcimDsSfUeUj1cpGmy,TBD,Purple,Dotted White,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Laser Gun
3262,3.51,2750,61.7,https://magiceden.io/item-details/APJFvXgtfFmbnLzm4aGCwwwjZfx5Cf2jn3CV1vp6BsqZ,TBD,Purple,Green Sheriff,Band Blue,TBD,Breton,TBD,Normal,TBD,Red,TBD,Tentacles
3264,3,1336,78.11,https://magiceden.io/item-details/7SiNpcepZM4creiCLyoxg9WRsdmegXSoDUnsdbbbp8pQ,TBD,Cyan,Red Jacket,Yellow,TBD,Japanese Casual,TBD,Red M21,TBD,Normal,TBD,Dino Thunder
3268,5,3911,37.51,https://magiceden.io/item-details/FzT836q5AJk8p9WRyXJe16X9weqV6nucQ8CyQQGgheBd,TBD,Cyan,Brown Sheriff,Brown,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon Head
3269,3.59,898,75.72,https://magiceden.io/item-details/FKuQZaMFpetWv3kUn62Nrf6jyBuSUD2TXEZyZMj9XmQQ,TBD,Brown,White Krish,Crimson,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Dp-28
3275,2,4001,66.79,https://magiceden.io/item-details/FiZNWofu9SDdZa3tJX4UKeYXVYYPRTTu1PELzCe2ctvM,TBD,Violet,Dotted White,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Dino Thunder
3285,6,744,52.85,https://magiceden.io/item-details/4mE37fEDteWkGsaZ5anNvxdARnYrWSCnykEUGxVU3QEU,TBD,Red,Green Sheriff,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
3290,999,3331,0,https://magiceden.io/item-details/GR1A6bYLmch9Gpi1qvXqqLC4XjfY3cMcZHAuTRdzDhaB,TBD,Dark Cyan,Dotted Black,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Laser Gun
3295,7,1076,40.19,https://solanart.io/search/?token=DhdkNHKcEKVoghhbq8VQrtwEG9LcscadJG9bFt4L8t71,TBD,Purple,Blue Stripe,Purple,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Saber
3299,4.44,2130,57.36,https://magiceden.io/item-details/7asbm7MGhLmxCrYBBgjAara3dbA8sUScdAZWndGcixS7,TBD,Purple,Red Clinch Rifles,VR,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Unheard Agony
3308,7.5,672,38.42,https://magiceden.io/item-details/1zbZ3QvQhrg1zNmDdQ8z8omCoiX389AiXuREzybyuY3,TBD,Cyan,X21 Hunter,Yellow,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Sol Gun
3309,6.95,2640,28.18,https://magiceden.io/item-details/6n7FXFkJ8FVTntEp97u2sudNX619491WUmwPBgT2LtAT,TBD,Red,Black Tamba,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Sol Gun
3310,4.5,2643,52.66,https://magiceden.io/item-details/4Y4DK9EiMbUyJzSZo7YQfPdDSEBMrKWYU3ChehPoviqt,TBD,Dark Cyan,White Krish,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Boulder Spike
3312,3,3150,63.6,https://magiceden.io/item-details/DC93UkYR9THagdEptKCNshVdS75KRSBSz1gcmNud8a3x,TBD,Green,X18 Hunter,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Grim Reaper
3314,4.2,2454,57.17,https://magiceden.io/item-details/12FDnXdBdzkmqoEvPjpEhzTjUKc7mFLtnhd9gtf32Wc8,TBD,Brown,Blue Kimono,Band Dark Brown,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Angel Feather
3317,5.6,361,59.91,https://magiceden.io/item-details/Fhx9PkWko6u6jbgKwrDrNN4McSg8d2mKX99m5hfWhtg5,TBD,Dark Cyan,Broly Gold,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Mp3 A5
3319,6,3845,28.04,https://magiceden.io/item-details/8UUHDkJKyfQ1zFqoFrXu6Lri4KVLzpcnFY6mTc7VWuvw,TBD,Violet,Green Kimono,Crimson,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Dp-28
3325,4.5,2700,52.2,https://magiceden.io/item-details/DQeTXxAwF6V816ANLCCjrQPWHwrF3TFuoFVURFfH64B9,TBD,Violet,F27 Jacket,Band Dark Brown,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Transformer
3329,9.99,19,18.75,https://magiceden.io/item-details/FJSSxn7t8Jn3E9rRsmK521XnBEHwQZZrz7dQwxWRAuns,TBD,Purple,Red Freestyle,Sunglass V2,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Boulder Spike
3336,4.98,4215,35.28,https://magiceden.io/item-details/CVMjB5Xjhb9BX2pfJ9PDsFf1mdP6hhsS6Hrk39gD58M,TBD,Brown,Green Sheriff,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3338,3.88,691,74.47,https://magiceden.io/item-details/ARRBH1wWen9zrFvfmEJSHn4UTb6kCFtj3VPPE2eKF8a3,TBD,Cyan,Red Gladiator,Purple,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Sol Gun
3339,9,238,26.9,https://magiceden.io/item-details/2dVu6htNgCc9beWwje5HCDEBSXTQ8W9mVUqGakAAybxj,TBD,Brown,Red Freestyle,Retro,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
3346,8.69687,1710,18.15,https://magiceden.io/item-details/BwYW9JvYq179PBbRAGiYmmyqaD8KYZ4d9UbNRERV6LqF,TBD,Cyan,Blue Stripe,Green Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Unheard Agony
3347,3.55,2920,59.94,https://magiceden.io/item-details/BuYhz63GjhiYvF3v3D7z1j7xRHjyeGrPgN2Tk17bGmA3,TBD,Brown,X21 Hunter,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Stargaze
3352,3.4999,3103,58.98,https://magiceden.io/item-details/DP6qSWPo9gDkaV1SeiXMB5eFgrGhwKRMYZ21NnNWU5qM,TBD,Brown,Red Luffy,Crimson,TBD,Rasta,TBD,Normal,TBD,Purple,TBD,Blue Knife
3353,6,2687,37.3,https://magiceden.io/item-details/BdkEvzRw7UiVyMSqyPoqWUm4o3Zh7XRjiDwZdAJ7V5B7,TBD,Dark Cyan,Blue Kimono,Rounded Spec,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,D16 Alien
3356,4.5,2937,50.3,https://magiceden.io/item-details/4Z9kV7HJU2xapTGPRSvJmjzkbCjiwwuiXDk5hEcwFBp9,TBD,Brown,Dotted Black,Crimson,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Iron Spike
3360,20,3521,0,https://magiceden.io/item-details/HG3Toz6TbAmigZjFiV7kZgjy7us5yzcuWJeNoDfFd5cq,TBD,Purple,Shelby,Yellow,TBD,Breton,TBD,Normal,TBD,Red,TBD,Blue Knife
3363,2.8,4947,51.22,https://magiceden.io/item-details/6bT4Kd27xJLaypsQP8a3YAZ7PZVtSp782AZhv4Z7DqXc,TBD,Green,Black Willow,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Igniting Glare
3365,3.24,2457,66.74,https://magiceden.io/item-details/9yhzXFTVLvB1q4DioQ96tbmvV4ub5zRc1M51rh61wHjk,TBD,Cyan,Z26 Warrior,Cyborg Red,TBD,Black Kufi,TBD,Normal,TBD,Normal,TBD,Dp-28
3370,2.4,1292,84.46,https://magiceden.io/item-details/FyVauNCkhUCd87bEHes4zt8pXKBgensa1QHrK1PhoAvt,TBD,Blue,X21 Hunter,Cyan,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Claws
3373,5,519,64.65,https://magiceden.io/item-details/BLo68J4xNtRYe4WjYBuqyuQsq7WERMLUh23zQEL59M2P,TBD,Violet,Red Gladiator,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Westar 34
3375,2.3,1119,86.85,https://magiceden.io/item-details/7F5nYgmYCzZ8vv82GaEbQdJXS4BK7g4uSPKi9FqrhVRD,TBD,Red,Crimson Mage,Purple,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Angel Feather
3379,8.325,1303,25.13,https://magiceden.io/item-details/uTchPQEpkw7Xc7xQGJotEJ8pQ58581Tke9a6vrqavdH,TBD,Red,Black Willow,Purple,TBD,Flames,TBD,Cigar M24,TBD,Green,TBD,Tentacles
3380,5,158,67.54,https://magiceden.io/item-details/ZjSYJJQ7NwF2dUKMpdxd1u61tzZit9h83yGmaNpUFhv,TBD,Cyan,Red Clinch Rifles,Sunglass V1,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Westar 34
3383,3.8,3675,51.4,https://magiceden.io/item-details/98BFPZZj7pQCeVFN5kGMsQx16kmHH4XaqVGpp8XUpyc2,TBD,Dark Cyan,Shelby Violet,Blue,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Dp-28
3384,10,1132,9.74,https://magiceden.io/item-details/BzKhP2XiJ5umP9QrCyqzPMojbBqy7pBDjcoCs1sLrKW,TBD,Dark Cyan,Shelby,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Claws
3388,6.5,1682,40.34,https://magiceden.io/item-details/7NiiWHrpwFHLCwYyWvY2n48oQgfAXdgoRi4Nv2mLKycq,TBD,Blue,Shelby Violet,Steampunk,TBD,Flames,TBD,Normal,TBD,red,TBD,Igniting Glare
3389,2.99,722,83.12,https://magiceden.io/item-details/BGggafKD4UxyDaqkgKwJhmJB7DmPjpZfKvmmjvbvK5t6,TBD,Green,Black Tamba,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Laser Gun
3392,2.5,2356,74.95,https://magiceden.io/item-details/BxfXHq7VyLw8ASYoKAXXXskgvfYb7ryk2bsN4Xvaz2XC,TBD,Brown,Green Mage,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Machine Gun
3393,4,2204,61.17,https://magiceden.io/item-details/66Jv96vzYkE3Z83w54JTjxsibSZn82c7gHrfkaFJEYKN,TBD,Dark Cyan,Blue Flak Jacket,Cyborg Green,TBD,Blue Ivy,TBD,Normal,TBD,Normal,TBD,D16 Alien
3396,9,97,28.02,https://magiceden.io/item-details/DRAbtZH9BKCh4LZZjTWQUrkJHHQWfw6ozz2Y8VhcuqyD,TBD,Green,Z26 Warrior,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
3397,2.29,2150,78.7,https://magiceden.io/item-details/N6iA5ZsMarfC7KKawYcLBvTrwgjGSnWqHHE6zaHV2AX,TBD,Cyan,Blue Luffy,Cyborg Green,TBD,Sombero,TBD,Normal,TBD,Normal,TBD,Blue Knife
3403,4,941,71.27,https://magiceden.io/item-details/FkBwkrtQrn5jH5f9GUqRUi1EUr1Efk9TiGkC9pcYPxso,TBD,Red,Black Willow,Cyan,TBD,Formal,TBD,Tokyo Ghoul,TBD,Green,TBD,D16 Alien
3404,5,314,66.29,https://magiceden.io/item-details/61m8vM5Wk7wdLveosy3ZeMi7GcaJx324aC9vBsnXoUyR,TBD,Violet,Black Willow,Blue,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,Boulder Spike
3406,2.4,4486,58.91,https://magiceden.io/item-details/4LrRy69aQvqZp6aUEQsoRixFddhdXjrmGgG5TthbpJRb,TBD,Red,Brown Riot,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Radium Gun
3407,5.75,296,58.93,https://magiceden.io/item-details/AMMSLnfXg5x17ebgsdWf4NyTW25PXsJo1LMjcwZTmopx,TBD,Cyan,F27 Jacket,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Mp3 A5
3415,7.83,359,37.63,https://magiceden.io/item-details/FbF3wTagCAxaQqp87iTi82J9RS7FUBgvBPx4AjjxAXMu,TBD,Cyan,Red Riot,Crimson,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Sol Gun
3426,6,442,55.26,https://magiceden.io/item-details/7aMquWVhvhgCGHzSao6uPb8ZA6vfuBbb5RULJxV5PbGP,TBD,Red,Brown Sheriff,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,green,TBD,Tentacles
3427,10,1885,3.72,https://magiceden.io/item-details/6d7BgYJA9pnyrkuZ251YWQBvvCwG8sczKcnJLkuDQAnd,TBD,Red,Medieval Purple,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Machine Gun
3430,4.95,2298,50.92,https://magiceden.io/item-details/9cyP2tfM5XWSRMNjL61zwoEcndTk3ye9phz9WzpFCjt5,TBD,Green,Black Terminator,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Grim Reaper
3433,5.55,4522,27.12,https://magiceden.io/item-details/EBJNJEHzcSvDn3tch4gLH3fQ2eLGj6sg2SL1i6tKjLq1,TBD,Brown,White Krish,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Machine Gun
3436,3.59,2210,65.22,https://magiceden.io/item-details/HGfPcKWyquz9ENr4tvNgfspK73Uz3kAWW1GUcqq6WFeu,TBD,Red,Green Mage,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Transformer
3439,11.22,4803,0,https://magiceden.io/item-details/FDCHar8rEY9kXUhF6qWm6L7co8ebn9b2jCUgHsFcacQ2,TBD,Brown,Red Gladiator,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Angel Feather
3444,3,2559,68.33,https://magiceden.io/item-details/77pa6bh8Pd7K2MXboksR3GqhbuepWGZQePdS5acazBZf,TBD,Violet,Red Stripe,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Saber
3446,14.15,591,0,https://magiceden.io/item-details/DNGLR4X5BjB3K5KymMYYSpAZ9XGjjfWoPd5JYX9YMcoU,TBD,Violet,Crimson Mage,Brown,TBD,Flames,TBD,Censored,TBD,Purple,TBD,Boulder Spike
3455,3.75,307,78.84,https://magiceden.io/item-details/FXZwDnmZXVVVvq6PhrGndQ4tudrgnHj6oH1mn4ujopPF,TBD,Red,Black Tamba,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
3460,2.6,4730,54.96,https://magiceden.io/item-details/CxXxSsZtL8Ln42aMTnsNS1BctycKaau5nSkeuvW3jKBN,TBD,Red,Blue Kimono,Cyborg Red,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
3462,3.5,2449,64.21,https://magiceden.io/item-details/8WEwPi9F2M398sDzx1XTsV79nyrbX3uui5bMzTKxooSQ,TBD,Dark Cyan,Black-Tee,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Igniting Glare
3464,6,4650,21.6,https://magiceden.io/item-details/6hgBygdK9QUTjQiGuooPWht4ZCaUb2qVguaMvDxRkmQq,TBD,Red,White Krish,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Dino Thunder
3467,4,2809,56.33,https://magiceden.io/item-details/HJk6DYooAASAJgenkNpoQKsFkCmMtx836G4FUMbrDqxt,TBD,Purple,Yellow Tamba,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Blue Knife
3469,6,4873,19.82,https://magiceden.io/item-details/G3uz6VnKQnLeb9GsqfWEJuMx3KYZKJ8L2Wsefy1zLtCQ,TBD,Violet,Flak Jacket,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3473,3.1,999,79.81,https://magiceden.io/item-details/7LTrACNJnnv538t9Q24MBbpivF5eHECCevs3dTZ7D84N,TBD,Dark Cyan,Dotted White,Crimson,TBD,Flames,TBD,Red M21,TBD,Normal,TBD,Machine Gun
3475,5.5,253,61.78,https://magiceden.io/item-details/CYDjZgr59y4sXjuDW97ntpoDU1etk7d81LfzVxx2bqzL,TBD,Dark Cyan,Red Riot,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Mp3 A5
3477,6.66,2772,30.02,https://magiceden.io/item-details/HTDCKP2bAneJWUD4BvkLzi7NjY2QzvaGmXkP5LhR6jGi,TBD,Red,Flak Jacket,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Transformer
