id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
3055,15,4020,0,https://magiceden.io/item-details/33gda87CQQtfvTyoVrw4Av4upSwcxU7HMdNVg5FRSvPq,TBD,Violet,Blue Gladiator,Crimson,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Claws
3057,4.4,480,76.16,https://magiceden.io/item-details/GhfZhD7rGqMi572rEzsszj9vGUWQ7nKs9BfCJiianNQU,TBD,Cyan,White Krish,Brown,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Grim Reaper
3058,5,1859,59.13,https://magiceden.io/item-details/BNGv3imGSXj1PM777vCkG5axBwNH2T8zNSuxiPCNvCUB,TBD,Red,Squid Game,Green,TBD,Pony Tail,TBD,Normal,TBD,Green,TBD,Machine gun
3059,8.99,134,33.03,https://magiceden.io/item-details/9ZsJs7wzP1mLZFBczueNkvxyRLo66EGo61eTfXeAziqW,TBD,Dark Cyan,Medieval Purple,Cyan,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Mp3 A5
3063,6,2401,44.79,https://magiceden.io/item-details/GKmXRikvQ9ZY1EHCSk3mJW4uDVPXHuJq87tMjNQr5qHG,TBD,Purple,Green Mage,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Claws
3068,3.3,1333,80.34,https://magiceden.io/item-details/Egoo65TKnFccLNUXU4LkunErKjznaV4Xgz9C5YFfsJBZ,TBD,Cyan,Red Riot,Cyan,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Dino Thunder
3069,5.88,273,63.02,https://magiceden.io/item-details/AKZDXvBdwXALUEmBJZhi6jcZLuiQPb5NQqXwRsXDGhHR,TBD,Red,Black Willow,Sunglass V2,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Boulder Spike
3074,3.7,2995,63.04,https://magiceden.io/item-details/6qytXJoJ4g2zzDqM5rAETMKmhE8YB1FYKx74ThVFPDCz,TBD,Dark Cyan,Medieval Purple,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Radium Gun
3076,3.4,1631,76.95,https://magiceden.io/item-details/D2DcaV7NhbPrzACaWTurSuVnNrNjKCiY5tgELvkwzPCL,TBD,Red,Shelby Violet,Disco Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Blue Knife
3085,10,4882,0,https://magiceden.io/item-details/9DRunzg5VL2e43F3jjG3JAP9sgdYgiiqAPjwmcNw5FTV,TBD,Dark Cyan,Black Terminator,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Dino Thunder
3086,14,33,0,https://magiceden.io/item-details/2ETni5yQ8bmor5tVHkCJ21dPN8uv2Y8emke7GgpepV8X,TBD,Blue,Brown Sheriff,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Stargaze
3087,3.98,2048,67.82,https://magiceden.io/item-details/QfRMoV4eMb4HhvrqUCridK82y1xjGEMo4GzC7xQC2VK,TBD,Cyan,Crimson Mage,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Boulder Spike
3088,4.5,1339,68.29,https://magiceden.io/item-details/5PYLa8pDGu5EVboK3dEtWZjhfrwKEuSLTkjmZqsDqsHY,TBD,Dark Cyan,Red Stripe,Blue,TBD,Formal,TBD,Cigar M28,TBD,Normal,TBD,Claws
3090,4,4277,49.78,https://magiceden.io/item-details/9zGDkjNjd79w1JPxxvspTvUDLeVHPLpuzHQkxHwoKFVS,TBD,Blue,Blue Clinch Rifles,Cyan,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Claws
3094,4.9,843,68.26,https://magiceden.io/item-details/2DNchNjJGiG8koFDkHnh6RYeFDSSKKvmiQwZX42riUGs,TBD,Blue,Medieval Brown,Retro,TBD,Flames,TBD,Normal,TBD,red,TBD,Radium Gun
3101,8.4,188,38.5,https://magiceden.io/item-details/8hWkFRuVTkW4eJT97EbkwZTWS1x5dHzfh5G5r3SLkExw,TBD,Purple,Shelby Violet,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Stargaze
3102,3,3196,68.43,https://magiceden.io/item-details/38y1dwDooxBYNqdzJCgS93iHnHqYyqtSzRF3t9SGnExZ,TBD,Cyan,Grey Jacket,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Claws
3104,3,1869,79.05,https://magiceden.io/item-details/2Xx7nRCYqCrGo8Q7LUVTdNZqBS1j1SrU3AzwCbHitysp,TBD,Violet,Flak Jacket,Purple,TBD,Red Beret,TBD,Normal,TBD,Purple,TBD,Machine gun
3107,2.99,3463,66.4,https://magiceden.io/item-details/8j1PYoPqoQdQNNNVuxioZ1c7RejLCEV48fZhWwkTY2ME,TBD,Purple,Black Terminator,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Unheard Agony
3114,4.5,1095,70.24,https://magiceden.io/item-details/3riaZnCDfLf1oRRPncXuiRtz5wEcvx5g27YBpP69xemU,TBD,Dark Cyan,Red Riot,Green,TBD,Red Casual,TBD,Bane,TBD,Normal,TBD,Grim Reaper
3117,3.5,4339,54.29,https://magiceden.io/item-details/HEgidLUM9wARK1LvappKCGhFoAUcSSTWw5KDDt1ZSS39,TBD,Purple,Blue Clinch Rifles,Cyan,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Transformer
3118,4,608,79.14,https://magiceden.io/item-details/6C1K7o8HcqMtyNcKdk5FAq7s958ed1yQxEkw6cXPRPPw,TBD,Green,Red Jacket,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Laser Gun
3121,4.9,4079,42.37,https://magiceden.io/item-details/B4572nNHMgVs3apfsx7RtKgKJigFQeGLcikrriisBysT,TBD,Cyan,Dotted Black,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Angel Feather
3125,4.29,2057,64.64,https://magiceden.io/item-details/A6iL79H2cogJXpN9vr8iVnknkJ6ywSumSMzoHWRR4eqF,TBD,Blue,Brown Riot,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,D16 Alien
3126,2.5725,4093,65.53,https://magiceden.io/item-details/DWh37jsoJ8gTtx44PahC2JkfoLZFZtBCKGBEyR31nj9Y,TBD,Cyan,Blue Stripe,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Angel Feather
3127,4.99,1507,62.04,https://magiceden.io/item-details/67JFVeArdAngUPewpyNA6ZauostCY41TCf4Fu7bWMgXe,TBD,Cyan,F21 Jacket,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Claws
3132,8.69,918,29.76,https://magiceden.io/item-details/HiZUJTdkEcWUVkZ2x1Fh8XZFbGf2wBVZrxhaRUYT5PmW,TBD,Blue,Z18 Warrior,Yellow,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Unheard Agony
3133,5,3376,46.99,https://magiceden.io/item-details/9dG1AFWa1qY58yP3sbTn1jBg2Qg8gkfCaJKG2LDjW1UB,TBD,Red,Yellow Tamba,Yellow,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Claws
3134,20,1289,0,https://magiceden.io/item-details/3wMbfc1Jq5TUkp8diAModnmadjT484pyBj2SEz3YwDnL,TBD,Purple,Blue Gladiator,Cyan,TBD,Flames,TBD,Demon,TBD,Red,TBD,Grim Reaper
3141,29,1253,0,https://solanart.io/search/?token=J7Ps1n9qAh9qpn2tZCLWkm5fEiXV6net9zPCbhhHQna6,TBD,Cyan,Red Stripe,Crimson,TBD,Japanese Casual,TBD,Bane,TBD,Normal,TBD,Unheard Agony
3141,29,1253,0,https://solanart.io/search/?token=J7Ps1n9qAh9qpn2tZCLWkm5fEiXV6net9zPCbhhHQna6,TBD,Cyan,Red Stripe,Crimson,TBD,Japanese Casual,TBD,Bane,TBD,Normal,TBD,Unheard Agony
3147,4,2950,60.4,https://magiceden.io/item-details/BqrmN3tbLq4wZQnvXRknmjLNjQpKotrp6q7Gh7d9ZXev,TBD,Red,Green Kimono,Cyborg Red,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
3151,4.5,1410,67.72,https://magiceden.io/item-details/D6fEM35LwY3RZcrsdZqGrS7toBzoGdm2X8fHpydB9nC9,TBD,Green,Red Stripe,Myth Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Stargaze
3152,3.5,4571,52.43,https://magiceden.io/item-details/E5QxbR3jLvD4JBcTJEXmLBFvfTgbdxmAoChJpR7mz1PG,TBD,Red,Red Gladiator,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,Grim Reaper
3154,5.78,3766,36.07,https://magiceden.io/item-details/6VDCbapxLBcNFjbsBTQLu3jQa2AfGjWMrnUh9M6KaBYY,TBD,Red,Red Riot,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Machine Gun
3157,11,51,13.59,https://magiceden.io/item-details/EvfEDrvKP32aakSpSKEqqM186faQAwbmyy8spwr7DBVa,TBD,Violet,Blue Freestyle,Thug Life,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Machine Gun
3160,8.696969,150,35.83,https://magiceden.io/item-details/BxensQaqHVCiPRBc15Rr3gdrjujrV6wmZUdE2JqFtfgy,TBD,Dark Cyan,Crimson Mage,Green,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Westar 34
3162,6,802,57.58,https://magiceden.io/item-details/FnpB5hNtumPsbo67kNr1vX8HrpCEffWTNSZUxeyiyYy5,TBD,Violet,Broly,VR,TBD,Rasta,TBD,Normal,TBD,Purple,TBD,Machine gun
3164,8,2067,27.46,https://magiceden.io/item-details/J5yqKuWZ9uRfDhiUYnaANKNkt49pPMiSsh4VMU9uG7HJ,TBD,Blue,Broly Gold,Cyborg Green,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Sol Gun
3167,3.9,541,80.67,https://solanart.io/search/?token=5jbj6uAdsioioPWN2WYcn8YZKzcHDzBQMdWTYzXBceDC,TBD,Brown,Black-Tee,Crimson,TBD,Japanese Casual,TBD,Oni,TBD,Purple,TBD,Stargaze
3167,3.9,541,80.67,https://solanart.io/search/?token=5jbj6uAdsioioPWN2WYcn8YZKzcHDzBQMdWTYzXBceDC,TBD,Brown,Black-Tee,Crimson,TBD,Japanese Casual,TBD,Oni,TBD,Purple,TBD,Stargaze
3177,3.98,3658,54.94,https://magiceden.io/item-details/BCW5dcHrHC8mZRVLwEN8f81EMsAWPP92j4ySqRb3qzzy,TBD,Purple,Red Clinch Rifles,Cyan,TBD,Army Ivy,TBD,Normal,TBD,Red,TBD,Saber
3178,4,4567,47.46,https://magiceden.io/item-details/6hfU18pbdnCacEnPUXdB8mdpRTyYJMa3xWaRZzR9pNmV,TBD,Green,Red Stripe,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,Claws
3180,4.5,4596,42.23,https://solanart.io/search/?token=8mfsyTvrD291ZnC3LFESE16ccUfBeCELV4S8HX7cCFtG,TBD,Brown,Red Jacket,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Transformer
3180,4.5,4596,42.23,https://solanart.io/search/?token=8mfsyTvrD291ZnC3LFESE16ccUfBeCELV4S8HX7cCFtG,TBD,Brown,Red Jacket,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Transformer
3181,20,126,0,https://magiceden.io/item-details/EyXbk442zNPqreWywPiMBSqYAdcNdFeZPJhLcfpqYKvg,TBD,Purple,Medieval Purple,Cyan,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Westar 34
3190,9,137,32.9,https://magiceden.io/item-details/5nf2gb9QHumcrz4xz7qBDfTigc8Nq37Cdc8FqqcqXAEU,TBD,Green,X18 Hunter,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
3194,6.69,4217,23.36,https://magiceden.io/item-details/6qe3qMiBdrZuWkZGF7Hxftre264mvhFnDZe9nD1iRWri,TBD,Purple,F27 Jacket,Cyan,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Laser Gun
3195,3.5,2438,69.5,https://magiceden.io/item-details/8NqfSJvwBZe2RjyPHxqLSnkL8YfojmTeNv5SvZjDyftw,TBD,Purple,Grey-Tee,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Dino Thunder
3198,5.25,4405,36.26,https://magiceden.io/item-details/J8WmBS8hbXShGVZ9hvChSnYXny73S6uABK2bWkD74aSL,TBD,Blue,Green Sheriff,Cyan,TBD,Master,TBD,Normal,TBD,Red,TBD,Grim Reaper
3200,8,419,40.65,https://magiceden.io/item-details/JAdVmFFyBet97U93pNn5fU1iwTbGbbivdnqkDjj5UrN4,TBD,Blue,Flak Jacket,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Dp-28
3201,3.4,2710,68.32,https://solanart.io/search/?token=FWnA4LE472FQHFrCNuE1jYgJSdwHedSHkAVwKkqzhW3R,TBD,Blue,F21 Jacket,Band Blue,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Angel Feather
3201,3.4,2710,68.32,https://solanart.io/search/?token=FWnA4LE472FQHFrCNuE1jYgJSdwHedSHkAVwKkqzhW3R,TBD,Blue,F21 Jacket,Band Blue,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Angel Feather
3202,9.74,1843,11.86,https://magiceden.io/item-details/EnpS9EMiLDrC1daUiCdY2mLxkoXPucueGfZsVzDTgB8m,TBD,Purple,X21 Hunter,Disco Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Blue Knife
3207,4.2,1370,71.04,https://magiceden.io/item-details/5ftLBELCoyqQdEUaLN8VqNGibr9f8X7Zr1oGf1inXfK9,TBD,Purple,Crimson Mage,Brown,TBD,Japanese Casual,TBD,Demon,TBD,Red,TBD,Saber
3208,6.99,197,52.52,https://magiceden.io/item-details/5hXKu8e3e4bvtUvRAKYpZ6QkyNuM6aAq8aqhJoCSUn1P,TBD,Dark Cyan,Green Mage,Purple,TBD,Formal,TBD,Cigar M28,TBD,Normal,TBD,Mp3 A5
3209,6.9,4595,18.24,https://magiceden.io/item-details/GWdVtdoyQzjyQFb29ALhctJhV2MW1MHNcnB62tw5qWwv,TBD,Brown,Red Stripe,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Claws
3211,4.8,2245,58.04,https://magiceden.io/item-details/2W4LnhK5VnKkCEsMnFVagjagv5BPMUmWYouJc6RLTCNm,TBD,Violet,Green Willow,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Iron Spike
3213,7.77,233,44.44,https://magiceden.io/item-details/AKqyTeMxu9NVmL1rHJC7xJStytg25iYG2ZG1mt9Z52rn,TBD,Red,Red Freestyle,Steampunk,TBD,Flames,TBD,Normal,TBD,green,TBD,Igniting Glare
3214,3,3940,62.48,https://magiceden.io/item-details/AP1pqac87ksfcuBrSgzhk92LUUx3TjoQx21aAbDy1nmu,TBD,Violet,Red Jacket,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Angel Feather
3216,5.5,2121,52.03,https://solanart.io/search/?token=8WdXQde2iemQge5rzeXC3qY4ppn45UJQx811ftAmWF66,TBD,Cyan,Broly,VR,TBD,Sombero,TBD,Normal,TBD,Normal,TBD,Claws
3216,5.5,2121,52.03,https://solanart.io/search/?token=8WdXQde2iemQge5rzeXC3qY4ppn45UJQx811ftAmWF66,TBD,Cyan,Broly,VR,TBD,Sombero,TBD,Normal,TBD,Normal,TBD,Claws
3218,6.68,4987,17.3,https://magiceden.io/item-details/FXeBjH3F15nrEu4A1uXgBHbbZX3DgMF1oHcR4jRJgec1,TBD,Green,Black Tamba,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Igniting Glare
3219,4.6,2072,61.42,https://magiceden.io/item-details/96nHpgt6xN7kELPnJ7D58yWyyKFVaas8p2yYeP5gvYME,TBD,Red,Blue Kimono,VR,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,D16 Alien
3220,3.3,3128,65.98,https://magiceden.io/item-details/A6JbW8NnqjvE4JWFCmYX97zVM4R71LnWzkjsmd2vrp8S,TBD,Red,Red Jacket,Rounded Spec,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Tentacles
3223,5.2,900,64.8,https://magiceden.io/item-details/6ACZy2xTeZ3k6Be9Jamja8nHjajZ6kqrCAR4PcTTr5tu,TBD,Green,Dotted Black,Blue,TBD,Formal,TBD,Sub Zero,TBD,Green,TBD,D16 Alien
3225,6.8,435,52.52,https://magiceden.io/item-details/3JvdwGpfnFzQATya4kEs4L5GFTg1nC1fGo1aCd8KhzFB,TBD,Brown,Z18 Warrior,Cyan,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,Dp-28
3230,4.2,4761,43.91,https://solanart.io/search/?token=9FRa4CV31U4ffH21y5NN9XfGykLDQvAqkFktRJAHRvmi,TBD,Dark Cyan,F27 Jacket,Brown,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Machine Gun
3230,4.2,4761,43.91,https://solanart.io/search/?token=9FRa4CV31U4ffH21y5NN9XfGykLDQvAqkFktRJAHRvmi,TBD,Dark Cyan,F27 Jacket,Brown,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Machine Gun
3231,7.86,3253,19.38,https://magiceden.io/item-details/Hmen2XTz8Z8XBtprTzcKagUbDBc5wq6XZdb9Hyu2U8z5,TBD,Violet,Flak Jacket,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,D16 Alien
3232,6,3728,34.18,https://magiceden.io/item-details/FhZHv3NTMsidtsDpbyvyKcsoctgzpiDAxikNvy13HmXj,TBD,Cyan,Z18 Warrior,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
3240,5.5,458,65.34,https://magiceden.io/item-details/3SgVJYnZZcWDUwMbouq2r8VytA7yFdK9FYsPrfXvzAUk,TBD,Brown,Black Terminator,Blue,TBD,Aqua,TBD,Sci Fi,TBD,Purple,TBD,Tentacles
3242,7.6969,928,39.61,https://magiceden.io/item-details/FNmitAP28twVe8Agbvnjs9FoiapgZHNcStkCNCaN1bMi,TBD,Red,Z18 Warrior,Brown,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Tentacles
3243,4.5,434,75.53,https://magiceden.io/item-details/HDF5Y9CAm55PqoaHRB6ifdz8sSsSCu6vGbp974Vk1QPy,TBD,Violet,Red Riot,Cyan,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Stargaze
3245,3.8,2240,68.08,https://magiceden.io/item-details/F8BL7ng9JdkGnGYeRoWzUbj3nn6zHJkFpoUZXzxAXBSd,TBD,Violet,Green Kimono,Band Dark Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Demon Head
3247,3.7,2632,65.94,https://solanart.io/search/?token=EL82hhuApi5NRWp8FUBGF25uxvTtxQNaEhRy7R9KDRPj,TBD,Blue,Black Terminator,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Boulder Spike
3247,3.7,2632,65.94,https://solanart.io/search/?token=EL82hhuApi5NRWp8FUBGF25uxvTtxQNaEhRy7R9KDRPj,TBD,Blue,Black Terminator,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Boulder Spike
3253,7.3,662,45.7,https://magiceden.io/item-details/CqAe4JVno6tVJxaS7Mu3YEcupPz8K5uVppifua7pdKxg,TBD,Green,Blue Stripe,Cyan,TBD,Aqua,TBD,Tokyo Ghoul,TBD,Green,TBD,Dp-28
3255,4.5,3616,50.07,https://magiceden.io/item-details/88BCj35N5evsnNfwhfgDPpHEEveNAgNLKfcgYGsZmQxJ,TBD,Violet,Shelby Violet,Purple,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Transformer
3262,13.25,2750,0,https://magiceden.io/item-details/APJFvXgtfFmbnLzm4aGCwwwjZfx5Cf2jn3CV1vp6BsqZ,TBD,Purple,Green Sheriff,Band Blue,TBD,Breton,TBD,Normal,TBD,Red,TBD,Tentacles
3264,3,1336,83.31,https://magiceden.io/item-details/7SiNpcepZM4creiCLyoxg9WRsdmegXSoDUnsdbbbp8pQ,TBD,Cyan,Red Jacket,Yellow,TBD,Japanese Casual,TBD,Red M21,TBD,Normal,TBD,Dino Thunder
3268,5,3911,42.71,https://magiceden.io/item-details/FzT836q5AJk8p9WRyXJe16X9weqV6nucQ8CyQQGgheBd,TBD,Cyan,Brown Sheriff,Brown,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon Head
3269,3.59,898,80.92,https://magiceden.io/item-details/FKuQZaMFpetWv3kUn62Nrf6jyBuSUD2TXEZyZMj9XmQQ,TBD,Brown,White Krish,Crimson,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Dp-28
3275,4.5,4001,46.99,https://magiceden.io/item-details/FiZNWofu9SDdZa3tJX4UKeYXVYYPRTTu1PELzCe2ctvM,TBD,Violet,Dotted White,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Dino Thunder
3278,2.5,3518,70.86,https://magiceden.io/item-details/C6G4t98gbddNG2QtSsBv7SrQXqEYnRcaVh49HdBnw1u9,TBD,Red,Flak Jacket,Brown,TBD,Breton,TBD,Normal,TBD,Green,TBD,Laser Gun
3285,6,744,58.05,https://magiceden.io/item-details/4mE37fEDteWkGsaZ5anNvxdARnYrWSCnykEUGxVU3QEU,TBD,Red,Green Sheriff,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
3290,999,3331,0,https://magiceden.io/item-details/GR1A6bYLmch9Gpi1qvXqqLC4XjfY3cMcZHAuTRdzDhaB,TBD,Dark Cyan,Dotted Black,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Laser Gun
3292,14.88,1649,0,https://magiceden.io/item-details/NzQ61C27RGCwrfznYzBVv3Jy5SuKhABC1Eho56QdKLw,TBD,Green,Shelby Violet,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,green,TBD,Tentacles
3295,7,1076,45.39,https://solanart.io/search/?token=DhdkNHKcEKVoghhbq8VQrtwEG9LcscadJG9bFt4L8t71,TBD,Purple,Blue Stripe,Purple,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Saber
3295,7,1076,45.39,https://solanart.io/search/?token=DhdkNHKcEKVoghhbq8VQrtwEG9LcscadJG9bFt4L8t71,TBD,Purple,Blue Stripe,Purple,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Saber
3299,4.44,2130,62.56,https://magiceden.io/item-details/7asbm7MGhLmxCrYBBgjAara3dbA8sUScdAZWndGcixS7,TBD,Purple,Red Clinch Rifles,VR,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Unheard Agony
3308,7.5,672,43.62,https://magiceden.io/item-details/1zbZ3QvQhrg1zNmDdQ8z8omCoiX389AiXuREzybyuY3,TBD,Cyan,X21 Hunter,Yellow,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Sol Gun
3309,6.95,2640,33.38,https://magiceden.io/item-details/6n7FXFkJ8FVTntEp97u2sudNX619491WUmwPBgT2LtAT,TBD,Red,Black Tamba,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Sol Gun
3310,4.5,2643,57.86,https://magiceden.io/item-details/4Y4DK9EiMbUyJzSZo7YQfPdDSEBMrKWYU3ChehPoviqt,TBD,Dark Cyan,White Krish,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Boulder Spike
3312,3,3150,68.8,https://magiceden.io/item-details/DC93UkYR9THagdEptKCNshVdS75KRSBSz1gcmNud8a3x,TBD,Green,X18 Hunter,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Grim Reaper
3314,4.2,2454,62.37,https://magiceden.io/item-details/12FDnXdBdzkmqoEvPjpEhzTjUKc7mFLtnhd9gtf32Wc8,TBD,Brown,Blue Kimono,Band Dark Brown,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Angel Feather
3319,6,3845,33.24,https://magiceden.io/item-details/8UUHDkJKyfQ1zFqoFrXu6Lri4KVLzpcnFY6mTc7VWuvw,TBD,Violet,Green Kimono,Crimson,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Dp-28
3325,4.5,2700,57.4,https://magiceden.io/item-details/DQeTXxAwF6V816ANLCCjrQPWHwrF3TFuoFVURFfH64B9,TBD,Violet,F27 Jacket,Band Dark Brown,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Transformer
3326,5,3827,43.38,https://magiceden.io/item-details/DDchUK4v5eRf63pyVoAYjYxe5jh7DEpZV5p3jBd5M4vU,TBD,Violet,Blue Kimono,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3329,14.99,19,0,https://magiceden.io/item-details/FJSSxn7t8Jn3E9rRsmK521XnBEHwQZZrz7dQwxWRAuns,TBD,Purple,Red Freestyle,Sunglass V2,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Boulder Spike
3334,3.75,1502,74.48,https://magiceden.io/item-details/jvQJGpGSdHymeuSnQSTq9SDcimDEqnpco7yMsLvFBFm,TBD,Green,F27 Jacket,Myth Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Stargaze
3336,4.98,4215,40.48,https://magiceden.io/item-details/CVMjB5Xjhb9BX2pfJ9PDsFf1mdP6hhsS6Hrk39gD58M,TBD,Brown,Green Sheriff,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3337,3.89,4980,45.26,https://magiceden.io/item-details/486j3berwaVavYRY7UqsK1juoxGVFf7CbzFH6iUi864u,TBD,Red,Green Sheriff,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Dp-28
3338,6.5,691,53.47,https://magiceden.io/item-details/ARRBH1wWen9zrFvfmEJSHn4UTb6kCFtj3VPPE2eKF8a3,TBD,Cyan,Red Gladiator,Purple,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Sol Gun
3339,9,238,32.1,https://magiceden.io/item-details/2dVu6htNgCc9beWwje5HCDEBSXTQ8W9mVUqGakAAybxj,TBD,Brown,Red Freestyle,Retro,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
3346,8.69687,1710,23.35,https://magiceden.io/item-details/BwYW9JvYq179PBbRAGiYmmyqaD8KYZ4d9UbNRERV6LqF,TBD,Cyan,Blue Stripe,Green Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Unheard Agony
3347,3.55,2920,65.14,https://magiceden.io/item-details/BuYhz63GjhiYvF3v3D7z1j7xRHjyeGrPgN2Tk17bGmA3,TBD,Brown,X21 Hunter,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Stargaze
3352,3.4999,3103,64.18,https://magiceden.io/item-details/DP6qSWPo9gDkaV1SeiXMB5eFgrGhwKRMYZ21NnNWU5qM,TBD,Brown,Red Luffy,Crimson,TBD,Rasta,TBD,Normal,TBD,Purple,TBD,Blue Knife
3353,6,2687,42.5,https://magiceden.io/item-details/BdkEvzRw7UiVyMSqyPoqWUm4o3Zh7XRjiDwZdAJ7V5B7,TBD,Dark Cyan,Blue Kimono,Rounded Spec,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,D16 Alien
3355,12,3393,0,https://magiceden.io/item-details/7Ly5H18Z9Y7E8tHXQQMsy9rA6TZB8eetB7V5EYXTRcdA,TBD,Violet,Green Sheriff,Blue,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Claws
